batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
41,8.9,"Mayor Michelle Wu Allocates $45 Million for Boston Networked Geothermal Energy Microgrids",Energy,"MA, US",Michelle Wu,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Michelle Wu approves $45M to install networked geothermal heating and cooling microgrids across Boston public housing communities.","Boston Mayor Michelle Wu and the Boston City Council approve $45 million in Green New Deal capital funding to construct shallow-bore networked geothermal district heating and cooling systems across Mattapan and East Boston public housing developments.",https://www.choseno.com/news/mayor-michelle-wu-allocates-45-million-for-boston-municipal-geothermal-district-energy-microgrids-2026-08-25,https://www.choseno.com/wall/michelle-wu
42,8.8,"Premier Danielle Smith Directs $180 Million for Alberta Industrial Carbon Capture and Hydrogen Rail Hub",Energy,"AB, CA",Danielle Smith,2026-08-25T05:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier Danielle Smith directs $180M to construct carbon capture compression hubs and hydrogen rail terminals in Alberta's Industrial Heartland.","Alberta Premier Danielle Smith and Energy Minister Brian Jean allocate $180 million through the Alberta Petrochemicals Incentive Program to construct high-capacity CO2 compression hubs and dedicated hydrogen rail tanker loading racks in the Industrial Heartland.",https://www.choseno.com/news/premier-danielle-smith-announces-180-million-for-alberta-carbon-capture-and-hydrogen-industrial-corridor-2026-08-25,https://www.choseno.com/wall/danielle-smith
43,9.9,"NLRB Issues Landmark Joint-Employer Standard Expanding Collective Bargaining in Franchise Networks",Economy,"DC, US",Lauren McFerran,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The NLRB establishes a historic joint-employer standard requiring corporate parent brands to negotiate at the bargaining table with franchise workers.","National Labor Relations Board Chair Lauren McFerran issues a precedent-setting decision establishing that parent corporations exerting indirect control over wages and scheduling share joint-employer liability with franchisees.",https://www.choseno.com/news/nlrb-issues-landmark-joint-employer-ruling-establishing-collective-bargaining-rights-for-franchise-workers-2026-08-25,https://www.choseno.com/wall/lauren-mcferran
44,9.8,"USDOT Allocates $410 Million for Heavy Freight Electric Truck Charging Corridors Across 15 Interstate Highways",Clean Energy,"DC, US",Pete Buttigieg,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT allocates $410M to construct 50 megawatt-scale electric semi-truck charging plazas across 15 major US interstate freight corridors.","Transportation Secretary Pete Buttigieg and FHWA Administrator Shailen Bhatt announce $410 million in NEVI grants to construct 50 megawatt-scale commercial electric truck charging hubs along major interstate freight corridors.",https://www.choseno.com/news/fhwa-allocates-410-million-in-national-electric-vehicle-infrastructure-grants-for-freight-highway-corridors-2026-08-25,https://www.choseno.com/wall/pete-buttigieg
45,9.8,"Department of the Interior Unlocks 31 Million Acres of Public Lands for Utility-Scale Solar and Storage",Clean Energy,"DC, US",Deb Haaland,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The DOI finalizes the Western Solar Plan, opening 31M acres of public lands across 11 states for utility-scale solar and transmission development.","Interior Secretary Deb Haaland and BLM Director Tracy Stone-Manning finalize the updated Western Solar Plan, opening 31 million acres of public lands across eleven Western states for accelerated utility-scale solar and transmission siting.",https://www.choseno.com/news/bureau-of-land-management-finalizes-western-solar-plan-unlocking-31-million-acres-for-utility-scale-renewables-2026-08-25,https://www.choseno.com/wall/deb-haaland
46,9.8,"EPA Directs $290 Million for Rural Municipal PFAS Water Filtration Systems Across 18 States",Environment,"DC, US",Michael Regan,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The EPA awards $290M to install advanced carbon filtration at 350 rural municipal water plants to eliminate toxic PFAS forever chemicals.","Environmental Protection Agency Administrator Michael Regan allocates $290 million from the Bipartisan Infrastructure Law to install granular activated carbon and ion-exchange filtration systems at 350 rural municipal drinking water plants.",https://www.choseno.com/news/epa-awards-290-million-to-eliminate-pfas-forever-chemicals-in-rural-drinking-water-wells-across-eighteen-states-2026-08-25,https://www.choseno.com/wall/michael-regan
47,9.7,"Governor Gavin Newsom Directs $310 Million for Central Valley Flood-Managed Aquifer Recharge",Environment,"CA, US",Gavin Newsom,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gavin Newsom signs AB 1920, directing $310M to capture winter storm runoff and recharge 1.5 million acre-feet into Central Valley aquifers.","California Governor Gavin Newsom signs Assembly Bill 1920, appropriating $310 million to construct canal diversions, temporary settling basins, and agricultural on-farm flooding infrastructure to recharge 1.5 million acre-feet of groundwater.",https://www.choseno.com/news/california-governor-gavin-newsom-signs-landmark-groundwater-replenishment-and-flood-aquifer-recharge-act-2026-08-25,https://www.choseno.com/wall/gavin-newsom
48,9.7,"Governor Greg Abbott Directs $310 Million for Texas AI Semiconductor Packaging Cleanrooms",Technology,"TX, US",Greg Abbott,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Greg Abbott announces $310M from the Texas Semiconductor Innovation Fund to construct advanced AI chip packaging cleanrooms.","Texas Governor Greg Abbott and the Texas CHIPS Act Executive Committee allocate $310 million from the Texas Semiconductor Innovation Fund to construct advanced 2.5D/3D packaging cleanrooms and silicon photonics labs in Austin and Dallas.",https://www.choseno.com/news/texas-governor-greg-abbott-directs-310-million-for-statewide-artificial-intelligence-semiconductor-fabrication-grants-2026-08-25,https://www.choseno.com/wall/greg-abbott
49,9.6,"Governor Ron DeSantis Allocates $160 Million for Space Coast Commercial Airspace and Radar Telemetry",Technology,"FL, US",Ron DeSantis,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Ron DeSantis announces $160M for automated Space-Air radar integration and highway expansions connecting Orlando to Cape Canaveral.","Florida Governor Ron DeSantis and FDOT announce $160 million to deploy automated Space-Air Integration radar networks and widen state aerospace transit highways connecting Orlando and Cape Canaveral.",https://www.choseno.com/news/florida-governor-ron-desantis-signs-legislation-funding-160-million-for-space-coast-commercial-air-corridors-and-radar-2026-08-25,https://www.choseno.com/wall/ron-desantis
50,9.6,"Governor Kathy Hochul Directs $180 Million for Adirondack and Catskill Forest Watershed Conservation",Environment,"NY, US",Kathy Hochul,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Kathy Hochul announces $180M to permanently protect 40,000 acres of forest watersheds across the Adirondack and Catskill Mountain Parks.","New York Governor Kathy Hochul announces $180 million in Environmental Protection Fund grants to acquire permanent conservation easements protecting 40,000 acres of working forest watersheds in the Adirondack and Catskill Parks.",https://www.choseno.com/news/governor-kathy-hochul-awards-180-million-for-adirondack-and-catskill-clean-watershed-forest-easements-2026-08-25,https://www.choseno.com/wall/kathy-hochul
51,9.5,"Governor JB Pritzker Allocates $140 Million for Modernizing Illinois Advanced Metal Casting Foundries",Economy,"IL, US",JB Pritzker,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor JB Pritzker announces $140M to modernize 12 Illinois metal casting foundries with advanced 3D sand printing and electric induction furnaces.","Illinois Governor JB Pritzker and DCEO announce $140 million in capital grants from the Rebuild Illinois program to retool twelve commercial metal casting foundries with automated 3D sand-printing and electric arc induction furnaces.",https://www.choseno.com/news/governor-jb-pritzker-directs-140-million-for-chicago-south-side-and-rockford-advanced-metal-casting-foundries-2026-08-25,https://www.choseno.com/wall/jb-pritzker
52,9.5,"Governor Josh Shapiro Directs $90 Million for Northern Tier Rural Gigabit Broadband Expansion",Technology,"PA, US",Josh Shapiro,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Josh Shapiro announces $90M in broadband grants to deliver high-speed fiber internet to 28,000 rural homes across PA's Northern Tier.","Pennsylvania Governor Josh Shapiro and the Pennsylvania Broadband Development Authority announce $90 million in capital grants to construct 2,200 miles of fiber-optic broadband across Bradford, Tioga, Potter, and Susquehanna Counties.",https://www.choseno.com/news/governor-josh-shapiro-signs-executive-order-allocating-90-million-for-rural-broadband-fiber-drops-in-northern-tier-2026-08-25,https://www.choseno.com/wall/josh-shapiro
53,9.4,"Governor Gretchen Whitmer Allocates $130 Million to Harden Michigan Power Grids Against Ice Storms",Energy,"MI, US",Gretchen Whitmer,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gretchen Whitmer announces $130M to underground 350 miles of vulnerable power lines and install automated self-healing grid reclosers in Michigan.","Michigan Governor Gretchen Whitmer and the Michigan Public Service Commission award $130 million to underground 350 miles of vulnerable neighborhood electrical lines and install automated self-healing grid reclosers across sixteen counties.",https://www.choseno.com/news/governor-gretchen-whitmer-directs-130-million-for-statewide-high-voltage-grid-hardening-and-undergrounding-2026-08-25,https://www.choseno.com/wall/gretchen-whitmer
54,9.3,"Governor Brian Kemp Directs $180 Million for Savannah River Multimodal Logistics Corridors",Infrastructure,"GA, US",Brian Kemp,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Brian Kemp announces $180M to build dedicated rail overpasses and container transfer yards along the Savannah River freight corridor.","Georgia Governor Brian Kemp and the Georgia Ports Authority allocate $180 million to construct direct freight rail overpasses, heavy-haul container transfer ramps, and expanded staging yards along the Savannah River logistics corridor.",https://www.choseno.com/news/governor-brian-kemp-announces-180-million-for-savannah-river-logistics-corridor-and-multimodal-rail-ramps-2026-08-25,https://www.choseno.com/wall/brian-kemp
55,9.3,"Mayor Kate Gallego Directs $65 Million for Phoenix Advanced Water Purification Recycling Center",Infrastructure,"AZ, US",Kate Gallego,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Kate Gallego announces $65M to build the 20-MGD Cave Creek Water Purification Facility, recycling wastewater into pure drinking water for Phoenix.","Phoenix Mayor Kate Gallego and the Phoenix City Council approve a $65 million municipal water capital contract to begin engineering and construction on the 20-million-gallon-per-day Cave Creek Advanced Water Purification Facility.",https://www.choseno.com/news/mayor-kate-gallego-passes-ordinance-authorizing-65-million-for-advanced-water-purification-and-direct-potable-reuse-facility-2026-08-25,https://www.choseno.com/wall/kate-gallego
56,9.3,"Mayor John Whitmire Allocates $95 Million for Houston Bayou Drainage and Stormwater Basins",Infrastructure,"TX, US",John Whitmire,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor John Whitmire announces $95M in municipal flood mitigation funding to widen drainage culverts and build stormwater basins across Houston.","Houston Mayor John Whitmire and the Houston City Council approve a $95 million municipal drainage infrastructure package to construct regional stormwater detention basins and widen drainage culverts along Buffalo Bayou and White Oak Bayou.",https://www.choseno.com/news/mayor-john-whitmire-directs-95-million-for-harris-county-drainage-conveyance-culverts-and-bayou-detention-basins-2026-08-25,https://www.choseno.com/wall/john-whitmire
57,9.2,"Industry Minister François-Philippe Champagne Directs $320 Million for Canadian AI Safety Institute and Supercomputing Compute",Technology,"ON, CA",François-Philippe Champagne,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Industry Minister François-Philippe Champagne announces $320M to deploy sovereign AI supercomputing clusters and launch the Canadian AI Safety Institute.","Innovation Minister François-Philippe Champagne announces $320 million from the AI Compute Access Fund to finance sovereign high-performance AI supercomputers and establish the Canadian Artificial Intelligence Safety Institute in Montreal and Toronto.",https://www.choseno.com/news/industry-minister-francois-philippe-champagne-allocates-320-million-for-canadian-ai-safety-institute-and-supercomputing-compute-2026-08-25,https://www.choseno.com/wall/fran-ois-philippe-champagne
58,9.2,"Fisheries Minister Diane Lebouthillier Allocates $140 Million for Pacific Wild Salmon Enhancement and Hatchery Modernization",Environment,"BC, CA",Diane Lebouthillier,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Fisheries Minister Diane Lebouthillier announces $140M to modernize 22 community wild salmon hatcheries and deploy river eDNA telemetry across BC.","Fisheries and Oceans Minister Diane Lebouthillier announces $140 million under the Pacific Salmon Strategy Initiative to rebuild twenty-two community salmon enhancement hatcheries and deploy automated environmental DNA (eDNA) river monitoring.",https://www.choseno.com/news/fisheries-minister-diane-lebouthillier-announces-140-million-for-pacific-wild-salmon-hatchery-modernization-and-e-dna-monitoring-2026-08-25,https://www.choseno.com/wall/diane-lebouthillier
59,9.1,"Premier Doug Ford Allocates $420 Million for Highway 7 Four-Lane Expansion Between Kitchener and Guelph",Transportation,"ON, CA",Doug Ford,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier Doug Ford announces $420M to build Grand River bridge structures and interchanges for the new 4-lane Highway 7 between Kitchener and Guelph.","Ontario Premier Doug Ford and Transportation Minister Prabmeet Sarkaria award $420 million in provincial construction contracts to build twin bridges over the Grand River and construct grade-separated interchanges for the new four-lane Highway 7 freeway.",https://www.choseno.com/news/premier-doug-ford-directs-420-million-for-highway-7-expansion-and-new-bridge-interchanges-between-kitchener-and-guelph-2026-08-25,https://www.choseno.com/wall/doug-ford
60,9.1,"Premier David Eby Directs $175 Million for BC Coastal Passenger Ferry Hybrid-Electric Propulsion Retrofits",Clean Energy,"BC, CA",David Eby,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier David Eby announces $175M to repower 8 coastal passenger ferries with battery-electric propulsion, cutting marine emissions across BC.","British Columbia Premier David Eby and Transportation Minister Rob Fleming allocate $175 million to repower eight coastal passenger ferries with modern lithium-titanate battery energy storage and zero-emission electric propulsion pods.",https://www.choseno.com/news/premier-david-eby-announces-175-million-for-vancouver-island-and-coastal-hybrid-electric-ferry-propulsion-retrofits-2026-08-25,https://www.choseno.com/wall/david-eby
61,9.0,"Premier Danielle Smith Allocates $185 Million for Alberta Clean Hydrogen Transport Corridors",Energy,"AB, CA",Danielle Smith,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier Danielle Smith announces $185M to construct commercial clean hydrogen production and heavy truck fueling stations along Alberta's Highway 2.","Alberta Premier Danielle Smith and Energy Minister Brian Jean announce $185 million from the Alberta Hydrogen Roadmap to build commercial clean hydrogen production plants and five heavy-vehicle liquid hydrogen fueling plazas along Highway 2.",https://www.choseno.com/news/premier-danielle-smith-directs-185-million-for-industrial-hydrogen-blending-and-heavy-transport-refueling-corridors-2026-08-25,https://www.choseno.com/wall/danielle-smith
62,9.0,"Mayor Jyoti Gondek Directs $80 Million for Calgary Bow River Flood Barriers and Promenade Elevation",Infrastructure,"AB, CA",Jyoti Gondek,2026-08-25T03:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Jyoti Gondek announces $80M to construct 3 kilometers of engineered flood barrier walls and elevate the Bow River promenade in downtown Calgary.","Calgary Mayor Jyoti Gondek and Calgary City Council authorize an $80 million municipal flood resilience contract to construct three kilometers of engineered flood barrier walls and elevate the Bow River pedestrian pathway in Downtown Calgary.",https://www.choseno.com/news/mayor-jyoti-gondek-authorizes-80-million-for-downtown-calgary-flood-barrier-and-bow-river-promenade-elevation-2026-08-25,https://www.choseno.com/wall/jyoti-gondek
63,9.9,"FCC Mandates Carrier-Level AI Voice Cloning Detection and Biometric Call Blocking",Technology,"DC, US",Jessica Rosenworcel,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The FCC mandates real-time carrier-level AI voice clone detection across US telecom networks to stop deepfake fraud and impersonation scams.","Federal Communications Commission Chair Jessica Rosenworcel issues a binding regulatory order requiring telecommunications carriers to deploy real-time acoustic AI voice-cloning detection algorithms on public switched networks.",https://www.choseno.com/news/fcc-mandates-carrier-level-ai-voice-cloning-detection-and-biometric-call-blocking-2026-08-25,https://www.choseno.com/wall/jessica-rosenworcel
64,9.8,"HUD Awards $450 Million for Mass Timber Sustainable Affordable Housing Across Twenty Cities",Housing,"DC, US",Adrianne Todman,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"HUD awards $450M to build 6,000 energy-efficient mass timber affordable housing apartments across 20 major American cities.","Acting HUD Secretary Adrianne Todman announces $450 million in Green and Resilient Retrofit Program grants to construct multi-family affordable housing utilizing carbon-sequestering mass timber and cross-laminated timber across twenty cities.",https://www.choseno.com/news/hud-allocates-450-million-for-mass-timber-affordable-housing-grants-across-twenty-cities-2026-08-25,https://www.choseno.com/wall/adrianne-todman
65,9.8,"CDC Directs $280 Million for Genomic Wastewater Pathogen Surveillance Across 50 States",Healthcare,"DC, US",Mandy Cohen,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The CDC awards $280M to expand genomic wastewater surveillance to 1,500 municipal utilities, detecting viral pathogen outbreaks weeks in advance.","Centers for Disease Control and Prevention Director Mandy Cohen allocates $280 million to expand the National Wastewater Surveillance System to 1,500 municipal treatment utilities for early avian influenza and respiratory pathogen detection.",https://www.choseno.com/news/cdc-deploys-280-million-for-statewide-wastewater-pathogen-and-avian-influenza-genomic-sequencing-2026-08-25,https://www.choseno.com/wall/mandy-cohen
66,9.8,"FERC Finalizes Rule Mandating Interregional Electric Transmission Capacity Standards",Energy,"DC, US",Willie Phillips,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"FERC issues a landmark rule mandating interregional power transfer minimums between electric grids to stop extreme weather blackouts.","Federal Energy Regulatory Commission Chairman Willie Phillips issues a landmark final order mandating minimum 30% interregional transfer capacities between regional electric grids to prevent winter freeze and heatwave blackouts.",https://www.choseno.com/news/ferc-finalizes-order-two-thousand-mandating-interregional-transmission-transfer-capacity-standards-2026-08-25,https://www.choseno.com/wall/willie-phillips
67,9.7,"Governor Gavin Newsom Directs $290 Million for Tribal and Rural Clean Energy Microgrids",Clean Energy,"CA, US",Gavin Newsom,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gavin Newsom signs SB 1374, directing $290M to construct 50 islandable clean microgrids across California tribal nations and rural towns.","California Governor Gavin Newsom signs Senate Bill 1374, appropriating $290 million in state clean energy grants to construct fifty community solar, battery, and geothermal microgrids across sovereign tribal nations and rural fire-prone communities.",https://www.choseno.com/news/california-governor-gavin-newsom-signs-climate-resilient-microgrid-act-allocating-290-million-for-tribal-and-rural-power-2026-08-25,https://www.choseno.com/wall/gavin-newsom
68,9.7,"Governor Greg Abbott Directs $175 Million for Texas Wildfire Containment Aircraft and Firebreaks",Public Safety,"TX, US",Greg Abbott,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Greg Abbott announces $175M to procure 5 amphibious firefighting air tankers and construct 800 miles of firebreaks across Texas ranchlands.","Texas Governor Greg Abbott and the Texas A&M Forest Service announce $175 million to procure five amphibious firefighting air tankers and construct 800 miles of mechanical fuelbreak corridors across the Texas Panhandle and Hill Country.",https://www.choseno.com/news/texas-governor-greg-abbott-signs-legislation-funding-175-million-for-statewide-wildfire-containment-aircraft-and-firebreaks-2026-08-25,https://www.choseno.com/wall/greg-abbott
69,9.6,"Governor Ron DeSantis Allocates $135 Million for Space Coast Orbital Launch and Rail Infrastructure",Technology,"FL, US",Ron DeSantis,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Ron DeSantis announces $135M to expand Cape Canaveral Spaceport launch rail spurs, cleanrooms, and high-voltage power for commercial space.","Florida Governor Ron DeSantis and Space Florida announce $135 million in state aerospace infrastructure grants to construct heavy-load railway spurs, payload integration cleanrooms, and high-voltage grid links at Cape Canaveral Spaceport.",https://www.choseno.com/news/florida-governor-ron-desantis-directs-135-million-for-space-coast-orbital-launch-rail-and-payload-processing-facilities-2026-08-25,https://www.choseno.com/wall/ron-desantis
70,9.6,"Governor Kathy Hochul Directs $190 Million for Hudson Valley Clean Hydrogen Heavy Truck Corridors",Clean Energy,"NY, US",Kathy Hochul,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Kathy Hochul announces $190M to construct green hydrogen production plants and heavy truck fueling stations along I-87 and I-90.","New York Governor Kathy Hochul announces $190 million in NYSERDA clean energy grants to construct four commercial green hydrogen electrolyzer plants and ten high-capacity hydrogen fuel-cell truck fueling stations along Interstate 87 and Interstate 90.",https://www.choseno.com/news/governor-kathy-hochul-allocates-190-million-for-hudson-valley-and-capital-region-clean-hydrogen-fuel-cell-corridors-2026-08-25,https://www.choseno.com/wall/kathy-hochul
71,9.5,"Governor JB Pritzker Signs Historic Ban on Medical Debt Reporting to Consumer Credit Bureaus",Healthcare,"IL, US",JB Pritzker,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor JB Pritzker signs SB 1450, enacting a historic ban on medical debt on consumer credit reports, protecting millions of Illinois patients.","Illinois Governor JB Pritzker signs Senate Bill 1450, establishing an absolute statutory ban prohibiting consumer reporting agencies from including medical debt on Illinois credit reports and barring hospitals from aggressive debt collection.",https://www.choseno.com/news/governor-jb-pritzker-signs-statutory-protections-banning-medical-debt-from-consumer-credit-reports-2026-08-25,https://www.choseno.com/wall/jb-pritzker
72,9.5,"Governor Josh Shapiro Allocates $85 Million for Pennsylvania Farmland Preservation and Soil Health",Environment,"PA, US",Josh Shapiro,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Josh Shapiro announces $85M to permanently preserve 25,000 acres of family farmland and protect Chesapeake Bay water quality in PA.","Pennsylvania Governor Josh Shapiro and the Department of Agriculture award $85 million to purchase permanent agricultural conservation easements preserving 25,000 acres of prime farmland and funding cover crop soil health practices.",https://www.choseno.com/news/governor-josh-shapiro-directs-85-million-for-statewide-agricultural-conservation-easements-and-soil-health-2026-08-25,https://www.choseno.com/wall/josh-shapiro
73,9.4,"Governor Gretchen Whitmer Directs $115 Million to Electrify Mackinac Island and Cross-Lake Ferries",Clean Energy,"MI, US",Gretchen Whitmer,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gretchen Whitmer announces $115M to construct high-power marine charging docks and electrify passenger ferries serving Mackinac Island.","Michigan Governor Gretchen Whitmer and the Michigan Department of Transportation award $115 million to build marine rapid-charging stations and deploy zero-emission passenger ferries serving Mackinac Island and Lake Michigan routes.",https://www.choseno.com/news/governor-gretchen-whitmer-awards-115-million-for-great-lakes-cross-lake-ferry-electrification-and-dockside-power-2026-08-25,https://www.choseno.com/wall/gretchen-whitmer
74,9.3,"Governor Roy Cooper Allocates $150 Million for Research Triangle Advanced Biomanufacturing Hubs",Technology,"NC, US",Roy Cooper,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Roy Cooper announces $150M to construct advanced biomanufacturing cleanrooms and train 5,000 life sciences technicians across North Carolina.","North Carolina Governor Roy Cooper announces $150 million in North Carolina Biotechnology Center capital grants to build specialized cell therapy cleanroom training suites across four community colleges in the Research Triangle and Triad regions.",https://www.choseno.com/news/governor-roy-cooper-announces-150-million-for-research-triangle-biomanufacturing-and-gene-therapy-training-hubs-2026-08-25,https://www.choseno.com/wall/roy-cooper
75,9.3,"Mayor Matt Mahan Directs $45 Million for San Jose Automated Clean Streets and Creekway Trash Traps",Environment,"CA, US",Matt Mahan,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Matt Mahan announces $45M for automated electric sidewalk sweepers and hydrodynamic trash booms to clean streets and creeks across San Jose.","San Jose Mayor Matt Mahan and San Jose City Council authorize $45 million in municipal beautification funding to deploy electric sidewalk sweepers and install automated hydrodynamic trash booms along the Guadalupe River and Coyote Creek.",https://www.choseno.com/news/mayor-matt-mahan-directs-45-million-for-automated-sidewalk-sweeper-fleets-and-creekway-trash-traps-2026-08-25,https://www.choseno.com/wall/matt-mahan
76,9.3,"Mayor Eric Johnson Allocates $70 Million for Great Trinity Forest Trail Network and Wetland Parks",Environment,"TX, US",Eric Johnson,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Eric Johnson announces $70M to construct 25 miles of hiking and biking trails and wetland preserves in the 6,000-acre Great Trinity Forest in Dallas.","Dallas Mayor Eric Johnson and the Dallas Park and Recreation Board authorize $70 million from the 2024 Bond Program to construct twenty-five miles of paved trail connections and nature preserves within the 6,000-acre Great Trinity Forest.",https://www.choseno.com/news/mayor-eric-johnson-authorizes-70-million-for-trinity-river-forest-trail-connections-and-flood-basin-parks-2026-08-25,https://www.choseno.com/wall/eric-johnson
77,9.2,"Transport Minister Anita Anand Directs $350 Million for Canadian Zero-Emission Commercial Truck Subsidies",Transportation,"ON, CA",Anita Anand,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Transport Minister Anita Anand announces $350M in expanded iMHZEV rebates of up to $200,000 for zero-emission electric freight trucks in Canada.","Transport Minister Anita Anand announces $350 million in expanded Incentives for Medium- and Heavy-Duty Zero-Emission Vehicles (iMHZEV) funding, providing point-of-sale rebates of up to $200,000 for electric and hydrogen commercial freight trucks.",https://www.choseno.com/news/transport-minister-anita-anand-allocates-350-million-for-canadian-zero-emission-heavy-truck-incentive-program-2026-08-25,https://www.choseno.com/wall/anita-anand
78,9.2,"Environment Minister Steven Guilbeault Enacts 30% Post-Consumer Recycled Content Mandates",Environment,"QC, CA",Steven Guilbeault,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Environment Minister Steven Guilbeault enacts binding rules requiring 30% post-consumer recycled plastic in commercial packaging across Canada.","Environment Minister Steven Guilbeault issues finalized regulations under the Canadian Environmental Protection Act, mandating 30% minimum post-consumer recycled plastic content in all commercial beverage and packaging containers by 2028.",https://www.choseno.com/news/environment-minister-steven-guilbeault-enacts-federal-recycled-content-mandates-for-commercial-beverage-containers-2026-08-25,https://www.choseno.com/wall/steven-guilbeault
79,9.1,"Premier Doug Ford Directs $380 Million for Waterloo ION and Hamilton LRT Track Construction",Transportation,"ON, CA",Doug Ford,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier Doug Ford announces $380M to build electrical substations and rail trackbeds for the Waterloo ION Stage 2 and Hamilton Light Rail systems.","Ontario Premier Doug Ford and Transportation Minister Prabmeet Sarkaria announce $380 million in provincial capital contracts for electrical traction substations and trackbed civil works for the Waterloo ION Stage 2 and Hamilton Light Rail Transit systems.",https://www.choseno.com/news/premier-doug-ford-allocates-380-million-for-waterloo-and-hamilton-light-rail-transit-substation-and-track-works-2026-08-25,https://www.choseno.com/wall/doug-ford
80,9.1,"Premier David Eby Directs $120 Million for BC Mass Timber Prefabrication and Modular Housing Plants",Housing,"BC, CA",David Eby,2026-08-25T02:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier David Eby announces $120M to expand 4 commercial mass timber manufacturing plants, turning BC wood into prefabricated modular homes.","British Columbia Premier David Eby and Jobs Minister Brenda Bailey allocate $120 million from the BC Manufacturing Jobs Fund to expand four commercial mass timber prefabrication and cross-laminated timber manufacturing factories in BC.",https://www.choseno.com/news/premier-david-eby-directs-120-million-for-bc-mass-timber-prefabrication-manufacturing-facilities-2026-08-25,https://www.choseno.com/wall/david-eby
