batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
45,8.3,"Candidates for Ohio governor work to define themselves and their opponents",Municipal,"DC, US",Civic Authority,2026-08-29T12:07:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Candidates for Ohio governor work to define themselves and their opponents","Candidates for Ohio governor work to define themselves and their opponents &nbsp;&nbsp; The Statehouse News Bureau",https://www.choseno.com/news/candidates-for-ohio-governor-work-to-define-themselves-and-their-opponents-2026-08-29,https://www.choseno.com/news/candidates-for-ohio-governor-work-to-define-themselves-and-their-opponents-2026-08-29
46,8.2,"This Appalachian memoir author is running as a Democratic contrast to JD Vance",Municipal,"DC, US",Civic Authority,2026-08-29T16:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"This Appalachian memoir author is running as a Democratic contrast to JD Vance","This Appalachian memoir author is running as a Democratic contrast to JD Vance &nbsp;&nbsp; The Washington Post",https://www.choseno.com/news/this-appalachian-memoir-author-is-running-as-a-democratic-contrast-to-jd-vance-2026-08-29,https://www.choseno.com/wall/jd-vance-vice-president
47,8.2,"Oregon Governor Proclaims 1 September Uzbek Independence Day",Municipal,"DC, US",Civic Authority,2026-08-29T09:45:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Oregon Governor Proclaims 1 September Uzbek Independence Day","Oregon Governor Proclaims 1 September Uzbek Independence Day &nbsp;&nbsp; UzDaily.uz",https://www.choseno.com/news/oregon-governor-proclaims-1-september-uzbek-independence-day-2026-08-29,https://www.choseno.com/news/oregon-governor-proclaims-1-september-uzbek-independence-day-2026-08-29
48,8.1,"Pennsylvania commissioner accuses Shapiro of 'deceptive' measles death framing as RFK Jr blasts Dem governor",Municipal,"DC, US",Civic Authority,2026-08-29T17:07:53.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Pennsylvania commissioner accuses Shapiro of 'deceptive' measles death framing as RFK Jr blasts Dem governor","Pennsylvania commissioner accuses Shapiro of 'deceptive' measles death framing as RFK Jr blasts Dem governor &nbsp;&nbsp; Fox News",https://www.choseno.com/news/pennsylvania-commissioner-accuses-shapiro-of-deceptive-measles-death-framing-as--2026-08-29,https://www.choseno.com/wall/josh-shapiro-governor
49,8.1,"Dolly Parton: Tennessee Governor Proposes Plan To Rename Airport After Music Icon",Municipal,"DC, US",Civic Authority,2026-08-29T14:12:23.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Dolly Parton: Tennessee Governor Proposes Plan To Rename Airport After Music Icon","Dolly Parton: Tennessee Governor Proposes Plan To Rename Airport After Music Icon &nbsp;&nbsp; TMZ",https://www.choseno.com/news/dolly-parton-tennessee-governor-proposes-plan-to-rename-airport-after-music-icon-2026-08-29,https://www.choseno.com/news/dolly-parton-tennessee-governor-proposes-plan-to-rename-airport-after-music-icon-2026-08-29
50,8.0,"Mayor Ortiz Outlines City Response After Storms Leave Thousands Without Power",Municipal,"DC, US",Civic Authority,2026-08-29T14:23:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Ortiz Outlines City Response After Storms Leave Thousands Without Power","Mayor Ortiz Outlines City Response After Storms Leave Thousands Without Power &nbsp;&nbsp; News Radio 1200 WOAI",https://www.choseno.com/news/mayor-ortiz-outlines-city-response-after-storms-leave-thousands-without-power-2026-08-29,https://www.choseno.com/news/mayor-ortiz-outlines-city-response-after-storms-leave-thousands-without-power-2026-08-29
51,8.0,"Governor Abbott appoints three to specialty courts advisory council",Municipal,"DC, US",Civic Authority,2026-08-29T09:45:33.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Abbott appoints three to specialty courts advisory council","Governor Abbott appoints three to specialty courts advisory council &nbsp;&nbsp; Bryan College Station Eagle",https://www.choseno.com/news/governor-abbott-appoints-three-to-specialty-courts-advisory-council-2026-08-29,https://www.choseno.com/wall/greg-abbott-governor
52,9.9,"KRVN 880 – KRVN 93.1 – KAMI - Sasse to Keynote Governor’s Summit in September",Politics,"DC, US",Civic Authority,2026-08-29T17:02:32.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"KRVN 880 – KRVN 93.1 – KAMI - Sasse to Keynote Governor’s Summit in September","KRVN 880 – KRVN 93.1 – KAMI - Sasse to Keynote Governor’s Summit in September &nbsp;&nbsp; Rural Radio Network",https://www.choseno.com/news/krvn-880-krvn-93-1-kami-sasse-to-keynote-governor-s-summit-in-september-2026-08-29,https://www.choseno.com/news/krvn-880-krvn-93-1-kami-sasse-to-keynote-governor-s-summit-in-september-2026-08-29
53,9.8,"Cleverly quits shadow cabinet to run for London mayor",Politics,"CA, CA",Civic Authority,2026-08-29T17:05:32.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Cleverly quits shadow cabinet to run for London mayor","Cleverly quits shadow cabinet to run for London mayor &nbsp;&nbsp; Radio News Hub",https://www.choseno.com/news/cleverly-quits-shadow-cabinet-to-run-for-london-mayor-2026-08-29,https://www.choseno.com/news/cleverly-quits-shadow-cabinet-to-run-for-london-mayor-2026-08-29
54,9.8,"Calandra letter leaves Bradford mayor optimistic about future high school",Municipal,"CA, CA",Civic Authority,2026-08-29T17:02:37.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Calandra letter leaves Bradford mayor optimistic about future high school","Calandra letter leaves Bradford mayor optimistic about future high school &nbsp;&nbsp; InnisfilToday.ca",https://www.choseno.com/news/calandra-letter-leaves-bradford-mayor-optimistic-about-future-high-school-2026-08-29,https://www.choseno.com/news/calandra-letter-leaves-bradford-mayor-optimistic-about-future-high-school-2026-08-29
55,9.9,"Fifteen New York County Sheriffs Sue Governor Hochul Over Ban on ICE Cooperation",Politics,"NY, US",Kathy Hochul,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"15 New York county sheriffs file federal lawsuit against Governor Kathy Hochul over new statewide ban on ICE cooperation agreements.","A coalition of 15 independently elected county sheriffs has filed a federal lawsuit against Governor Kathy Hochul and Attorney General Letitia James, challenging the newly enacted 'Local Cops, Local Crimes Act' that prohibits local jails from partnering with federal immigration enforcement.",https://www.choseno.com/news/new-york-county-sheriffs-sue-governor-hochul-over-law-banning-cooperation-with-ice-2026-08-29,https://www.choseno.com/wall/kathy-hochul-governor
56,9.8,"Florida Gubernatorial Campaign Roiled by Grand Jury Findings on Hope Florida Foundation Funds",Politics,"FL, US",Ron DeSantis,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Grand jury findings alleging diversion of $10M in state settlement funds ignite fierce debate in Florida's gubernatorial race.","Democratic gubernatorial candidate David Jolly condemned the DeSantis administration over grand jury findings alleging the diversion of $10 million in Medicaid settlement funds to political campaigns, while defending First Lady Casey DeSantis against direct involvement.",https://www.choseno.com/news/david-jolly-and-ron-desantis-clash-over-hope-florida-foundation-grand-jury-report-2026-08-29,https://www.choseno.com/wall/ron-desantis-governor
57,9.9,"Trump Trade Offensive Emerges as Dominant X-Factor in High-Stakes Quebec Election Campaign",Politics,"QC, CA",Donald J. Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Escalating U.S. tariffs and cross-border trade friction emerge as the central ballot question in Quebec's provincial election.","Escalating cross-border trade tensions and tariff threats from the Trump administration have fundamentally reshaped Quebec's provincial election, boosting Premier Christine Fréchette as party leaders debate who can best shield the provincial economy.",https://www.choseno.com/news/donald-trump-trade-offensive-reshapes-quebec-provincial-election-landscape-2026-08-29,https://www.choseno.com/wall/mark-carney-prime-minister
58,9.8,"CFTC Fines Former White House Teleprompter Operator $172K for Trading on Speech Transcripts",Politics,"DC, US",Donald J. Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"CFTC penalizes former White House teleprompter operator $172K for using advance speech text to bet on prediction markets.","Federal regulators with the Commodity Futures Trading Commission have penalized a former White House teleprompter operator $172,000 for using nonpublic advance speech transcripts to place bets on political prediction markets.",https://www.choseno.com/news/cftc-orders-white-house-teleprompter-operator-to-pay-172k-for-insider-speech-trading-2026-08-29,https://www.choseno.com/wall/donald-j-trump-president
59,9.8,"Seneca Nation Formally Challenges Federal 'Lake America' Order, Citing 1794 Treaty Violations",Politics,"NY, US",Donald J. Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Seneca Nation demands reversal of presidential executive order renaming Lake Ontario to 'Lake America', citing 1794 treaty protections.","The Seneca Nation has demanded the rescission of President Trump's executive order renaming Lake Ontario to 'Lake America,' arguing the decree violates the historic 1794 Treaty of Canandaigua and erases Indigenous heritage.",https://www.choseno.com/news/seneca-nation-calls-for-reversal-of-federal-lake-america-executive-order-citing-treaty-rights-2026-08-29,https://www.choseno.com/wall/donald-j-trump-president
60,9.9,"Boston Mayor Michelle Wu Cleared by State Supreme Court to Advance $325M White Stadium Project",Municipal,"MA, US",Michelle Wu,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Massachusetts Supreme Court clears Boston Mayor Michelle Wu to proceed with the $325M White Stadium redevelopment.","The Massachusetts Supreme Judicial Court has dismissed legal challenges against Mayor Michelle Wu's $325 million White Stadium public-private partnership, clearing construction to transform Franklin Park for public schools and professional soccer.",https://www.choseno.com/news/boston-mayor-michelle-wu-cleared-by-high-court-to-proceed-with-325m-white-stadium-redevelopment-2026-08-29,https://www.choseno.com/wall/michelle-wu-mayor
61,9.8,"NYC Mayor Zohran Mamdani Voices Formal Opposition to Madison Square Garden Diaspora Rally",Municipal,"NY, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"NYC Mayor Zohran Mamdani voices opposition to Madison Square Garden rally featuring RSS chief Mohan Bhagwat.","New York City Mayor Zohran Mamdani publicly opposed a large-scale diaspora gathering at Madison Square Garden featuring RSS chief Mohan Bhagwat, sparking national debate over municipal speech and civic values.",https://www.choseno.com/news/nyc-mayor-mamdani-opposes-madison-square-garden-rally-featuring-mohan-bhagwat-2026-08-29,https://www.choseno.com/wall/zohran-k-mamdani-mayor
62,9.9,"Tennessee Governor Bill Lee Confirms Proposal to Rename Nashville International Airport in Honor of Dolly Parton",Municipal,"TN, US",Bill Lee,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tennessee Governor Bill Lee confirms support for a proposal to rename Nashville International Airport in honor of Dolly Parton.","Tennessee Governor Bill Lee has announced formal backing for a state legislative initiative to rename Nashville International Airport (BNA) in tribute to cultural icon and philanthropist Dolly Parton.",https://www.choseno.com/news/tennessee-governor-bill-lee-confirms-proposal-to-rename-nashville-international-airport-in-honour-of-dolly-parton-2026-08-29,https://www.choseno.com/wall/bill-lee-governor
63,9.9,"Missouri Governor Kehoe Taps DNR Director Kurt Schaefer to Lead Office of Administration",Politics,"MO, US",Mike Kehoe,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Missouri Governor Mike Kehoe appoints DNR Director Kurt Schaefer as Commissioner of the Office of Administration.","Governor Mike Kehoe announced a major executive transition appointing Department of Natural Resources Director Kurt Schaefer as Commissioner of the Office of Administration, promoting Deputy Director Jake Buxton to head DNR.",https://www.choseno.com/news/missouri-governor-appoints-dnr-director-kurt-schaefer-to-lead-office-of-administration-2026-08-29,https://www.choseno.com/wall/mike-kehoe-governor
64,9.9,"Democrats running for lieutenant governor debate guns, truck tolls on '10 News Conference'",Politics,"DC, US",Civic Authority,2026-08-29T04:44:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Democrats running for lieutenant governor debate guns, truck tolls on '10 News Conference'","Democrats running for lieutenant governor debate guns, truck tolls on '10 News Conference' &nbsp;&nbsp; WJAR",https://www.choseno.com/news/democrats-running-for-lieutenant-governor-debate-guns-truck-tolls-on-10-news-con-2026-08-29,https://www.choseno.com/news/democrats-running-for-lieutenant-governor-debate-guns-truck-tolls-on-10-news-con-2026-08-29
65,9.8,"Texas Gov. Greg Abbott moves to cut state funding for AI-powered Flock cameras amid privacy concerns",Politics,"DC, US",Civic Authority,2026-08-29T04:48:36.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas Gov. Greg Abbott moves to cut state funding for AI-powered Flock cameras amid privacy concerns","Texas Gov. Greg Abbott moves to cut state funding for AI-powered Flock cameras amid privacy concerns &nbsp;&nbsp; 930 WFMD Free Talk",https://www.choseno.com/news/texas-gov-greg-abbott-moves-to-cut-state-funding-for-ai-powered-flock-cameras-am-2026-08-29,https://www.choseno.com/wall/greg-abbott-governor
66,9.9,"Tom Begich says he will withdraw from Alaska governor’s race",Politics,"DC, US",Civic Authority,2026-08-29T04:05:05.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tom Begich says he will withdraw from Alaska governor’s race","Tom Begich says he will withdraw from Alaska governor’s race &nbsp;&nbsp; Anchorage Daily News",https://www.choseno.com/news/tom-begich-says-he-will-withdraw-from-alaska-governor-s-race-2026-08-29,https://www.choseno.com/news/tom-begich-says-he-will-withdraw-from-alaska-governor-s-race-2026-08-29
67,9.8,"AP Governor Abdul Nazeer Hails Telugu Language Day",Politics,"DC, US",Civic Authority,2026-08-29T03:55:25.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"AP Governor Abdul Nazeer Hails Telugu Language Day","AP Governor Abdul Nazeer Hails Telugu Language Day &nbsp;&nbsp; Deccan Chronicle",https://www.choseno.com/news/ap-governor-abdul-nazeer-hails-telugu-language-day-2026-08-29,https://www.choseno.com/news/ap-governor-abdul-nazeer-hails-telugu-language-day-2026-08-29
68,9.8,"Karnataka minister Nagendra resigns amid allegations; final decision tomorrow",Politics,"CA, CA",Civic Authority,2026-08-29T04:02:35.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Karnataka minister Nagendra resigns amid allegations; final decision tomorrow","Karnataka minister Nagendra resigns amid allegations; final decision tomorrow &nbsp;&nbsp; The News Mill",https://www.choseno.com/news/karnataka-minister-nagendra-resigns-amid-allegations-final-decision-tomorrow-2026-08-29,https://www.choseno.com/news/karnataka-minister-nagendra-resigns-amid-allegations-final-decision-tomorrow-2026-08-29
69,9.8,"Texas State Funding for AI-Powered Surveillance Technology Faces Impending Reduction",Politics,"TX, US",Greg Abbott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas Governor Greg Abbott is moving to cut state funding for AI-powered Flock surveillance cameras, citing concerns over privacy rights and the use of automated monitoring technology.","Governor Greg Abbott has initiated a move to eliminate state financial support for Flock Safety camera systems. The decision follows growing concerns regarding the privacy implications of AI-driven surveillance tools.",https://www.choseno.com/news/texas-state-funding-for-ai-powered-surveillance-technology-faces-impending-reduc-2026-08-29,https://www.choseno.com/wall/greg-abbott-governor
70,9.7,"Illinois Gov. J.B. Pritzker stops in Belleville during campaign tour",Politics,"DC, US",Civic Authority,2026-08-29T03:58:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Illinois Gov. J.B. Pritzker stops in Belleville during campaign tour","Illinois Gov. J.B. Pritzker stops in Belleville during campaign tour &nbsp;&nbsp; Yahoo",https://www.choseno.com/news/illinois-gov-j-b-pritzker-stops-in-belleville-during-campaign-tour-2026-08-29,https://www.choseno.com/wall/jb-pritzker-governor
71,9.7,"Wilson had a large lead on Governor Mifflin before game termination",Municipal,"DC, US",Civic Authority,2026-08-29T03:55:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wilson had a large lead on Governor Mifflin before game termination","Wilson had a large lead on Governor Mifflin before game termination &nbsp;&nbsp; PennLive.com",https://www.choseno.com/news/wilson-had-a-large-lead-on-governor-mifflin-before-game-termination-2026-08-29,https://www.choseno.com/news/wilson-had-a-large-lead-on-governor-mifflin-before-game-termination-2026-08-29
72,9.6,"“Trump and Saban Were Right”: Louisiana Governor Doesn’t Hold Back As He Orders US Senate To ‘Quit Politicking’ Amid Eligibility Crisis",Municipal,"DC, US",Civic Authority,2026-08-29T04:38:03.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"“Trump and Saban Were Right”: Louisiana Governor Doesn’t Hold Back As He Orders US Senate To ‘Quit Politicking’ Amid Eligibility Crisis","“Trump and Saban Were Right”: Louisiana Governor Doesn’t Hold Back As He Orders US Senate To ‘Quit Politicking’ Amid Eligibility Crisis &nbsp;&nbsp; College Sports Network",https://www.choseno.com/news/trump-and-saban-were-right-louisiana-governor-doesn-t-hold-back-as-he-orders-us--2026-08-29,https://www.choseno.com/wall/donald-j-trump-president
73,9.6,"State Flags Lowered to Half-Staff in Recognition of Dolly Parton",Government,"NY, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"State flags have been ordered to half-staff by the Governor to honor the legacy of Dolly Parton, following a formal directive issued by the administration.","The Governor has issued a formal directive to lower state flags to half-staff to honor the legacy of Dolly Parton. This administrative action carries no direct fiscal impact on the state budget.",https://www.choseno.com/news/state-flags-lowered-to-half-staff-in-recognition-of-dolly-parton-2026-08-29,https://www.choseno.com/news/state-flags-lowered-to-half-staff-in-recognition-of-dolly-parton-2026-08-29
74,9.5,"New York Mayor Mamdani joins Raksha Bandhan ceremony, calls for unity",Municipal,"DC, US",Civic Authority,2026-08-29T04:47:56.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"New York Mayor Mamdani joins Raksha Bandhan ceremony, calls for unity","New York Mayor Mamdani joins Raksha Bandhan ceremony, calls for unity &nbsp;&nbsp; connectedtoindia.com",https://www.choseno.com/news/new-york-mayor-mamdani-joins-raksha-bandhan-ceremony-calls-for-unity-2026-08-29,https://www.choseno.com/news/new-york-mayor-mamdani-joins-raksha-bandhan-ceremony-calls-for-unity-2026-08-29
75,9.5,"Lippert appointed as District Court judge by governor",Municipal,"DC, US",Civic Authority,2026-08-29T04:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Lippert appointed as District Court judge by governor","Lippert appointed as District Court judge by governor &nbsp;&nbsp; thepaper.media",https://www.choseno.com/news/lippert-appointed-as-district-court-judge-by-governor-2026-08-29,https://www.choseno.com/news/lippert-appointed-as-district-court-judge-by-governor-2026-08-29
76,9.4,"Nashville airport could turn into one dedicated to Dolly Parton after Tennessee governor's proposal: What",Municipal,"DC, US",Civic Authority,2026-08-29T03:57:51.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Nashville airport could turn into one dedicated to Dolly Parton after Tennessee governor's proposal: What","Nashville airport could turn into one dedicated to Dolly Parton after Tennessee governor's proposal: What &nbsp;&nbsp; The Economic Times",https://www.choseno.com/news/nashville-airport-could-turn-into-one-dedicated-to-dolly-parton-after-tennessee--2026-08-29,https://www.choseno.com/news/nashville-airport-could-turn-into-one-dedicated-to-dolly-parton-after-tennessee--2026-08-29
77,9.3,"Tom Begich ends campaign, endorses JKT for governor",Municipal,"DC, US",Civic Authority,2026-08-29T04:23:33.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tom Begich ends campaign, endorses JKT for governor","Tom Begich ends campaign, endorses JKT for governor &nbsp;&nbsp; Reporting From Alaska",https://www.choseno.com/news/tom-begich-ends-campaign-endorses-jkt-for-governor-2026-08-29,https://www.choseno.com/news/tom-begich-ends-campaign-endorses-jkt-for-governor-2026-08-29
78,9.3,"‘Everyone’s Bhai’: NYC Mayor Zohran Mamdani Celebrates Raksha Bandhan With Senior Citizens, Wins Hearts",Municipal,"DC, US",Civic Authority,2026-08-29T04:40:38.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"‘Everyone’s Bhai’: NYC Mayor Zohran Mamdani Celebrates Raksha Bandhan With Senior Citizens, Wins Hearts","‘Everyone’s Bhai’: NYC Mayor Zohran Mamdani Celebrates Raksha Bandhan With Senior Citizens, Wins Hearts &nbsp;&nbsp; Free Press Journal",https://www.choseno.com/news/everyone-s-bhai-nyc-mayor-zohran-mamdani-celebrates-raksha-bandhan-with-senior-c-2026-08-29,https://www.choseno.com/wall/zohran-k-mamdani-mayor
79,9.3,"Wilson's star transfer shows stuff vs. Governor Mifflin in win cut short due to report of armed person in area",Politics,"DC, US",Civic Authority,2026-08-29T04:20:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wilson's star transfer shows stuff vs. Governor Mifflin in win cut short due to report of armed person in area","Wilson's star transfer shows stuff vs. Governor Mifflin in win cut short due to report of armed person in area &nbsp;&nbsp; LancasterOnline",https://www.choseno.com/news/wilson-s-star-transfer-shows-stuff-vs-governor-mifflin-in-win-cut-short-due-to-r-2026-08-29,https://www.choseno.com/news/wilson-s-star-transfer-shows-stuff-vs-governor-mifflin-in-win-cut-short-due-to-r-2026-08-29
80,9.9,"Friday Night Big Central Roundup: Governor Livingston puts up big numbers in matinee; North Brunswick snaps skid; Summit survives Colonia; plus scores and Saturday slate",Politics,"DC, US",Civic Authority,2026-08-29T03:07:06.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Friday Night Big Central Roundup: Governor Livingston puts up big numbers in matinee; North Brunswick snaps skid; Summit survives Colonia; plus scores and Saturday slate","Friday Night Big Central Roundup: Governor Livingston puts up big numbers in matinee; North Brunswick snaps skid; Summit survives Colonia; plus scores and Saturday slate &nbsp;&nbsp; Central Jersey Sports Radio",https://www.choseno.com/news/friday-night-big-central-roundup-governor-livingston-puts-up-big-numbers-in-mati-2026-08-29,https://www.choseno.com/news/friday-night-big-central-roundup-governor-livingston-puts-up-big-numbers-in-mati-2026-08-29
81,9.8,"Langley MLA wants air cleared over government directory",Politics,"CA, CA",Civic Authority,2026-08-29T03:13:40.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Langley MLA wants air cleared over government directory","Langley MLA wants air cleared over government directory &nbsp;&nbsp; Aldergrove Star",https://www.choseno.com/news/langley-mla-wants-air-cleared-over-government-directory-2026-08-29,https://www.choseno.com/news/langley-mla-wants-air-cleared-over-government-directory-2026-08-29
82,9.8,"Olive Branch mayor says half-staff flags should be reserved for military, presidents",Municipal,"DC, US",Civic Authority,2026-08-29T03:48:40.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Olive Branch mayor says half-staff flags should be reserved for military, presidents","Olive Branch mayor says half-staff flags should be reserved for military, presidents &nbsp;&nbsp; DeSoto County News",https://www.choseno.com/news/olive-branch-mayor-says-half-staff-flags-should-be-reserved-for-military-preside-2026-08-29,https://www.choseno.com/news/olive-branch-mayor-says-half-staff-flags-should-be-reserved-for-military-preside-2026-08-29
83,9.8,"Trump says Kathy Hochul ‘doesn’t care about New York’ after governor refuses to recognize ‘Lake America’",Municipal,"DC, US",Civic Authority,2026-08-29T03:33:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Trump says Kathy Hochul ‘doesn’t care about New York’ after governor refuses to recognize ‘Lake America’","Trump says Kathy Hochul ‘doesn’t care about New York’ after governor refuses to recognize ‘Lake America’ &nbsp;&nbsp; New York Post",https://www.choseno.com/news/trump-says-kathy-hochul-doesn-t-care-about-new-york-after-governor-refuses-to-re-2026-08-29,https://www.choseno.com/wall/kathy-hochul-governor
84,9.7,"Alberta Premier Danielle Smith to meet with U.S. officials next week amid trade war",Municipal,"CA, CA",Civic Authority,2026-08-29T03:17:56.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alberta Premier Danielle Smith to meet with U.S. officials next week amid trade war","Alberta Premier Danielle Smith to meet with U.S. officials next week amid trade war &nbsp;&nbsp; CBC",https://www.choseno.com/news/alberta-premier-danielle-smith-to-meet-with-u-s-officials-next-week-amid-trade-w-2026-08-29,https://www.choseno.com/wall/danielle-smith-premier
85,9.9,"Wyoming governor decries ‘aggressive’ behavior of federal election monitors",Politics,"DC, US",Civic Authority,2026-08-29T02:14:38.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wyoming governor decries ‘aggressive’ behavior of federal election monitors","Wyoming governor decries ‘aggressive’ behavior of federal election monitors &nbsp;&nbsp; The Washington Post",https://www.choseno.com/news/wyoming-governor-decries-aggressive-behavior-of-federal-election-monitors-2026-08-29,https://www.choseno.com/news/wyoming-governor-decries-aggressive-behavior-of-federal-election-monitors-2026-08-29
86,9.8,"'Don't give up': Unity urged among B.C. Conservatives after MLA departures",Politics,"CA, CA",Civic Authority,2026-08-29T02:16:36.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"'Don't give up': Unity urged among B.C. Conservatives after MLA departures","'Don't give up': Unity urged among B.C. Conservatives after MLA departures &nbsp;&nbsp; CBC",https://www.choseno.com/news/don-t-give-up-unity-urged-among-b-c-conservatives-after-mla-departures-2026-08-29,https://www.choseno.com/news/don-t-give-up-unity-urged-among-b-c-conservatives-after-mla-departures-2026-08-29
87,9.8,"Energi Media Report Highlights Potential Trade Conflict's Impact on Alberta Premier's Stance",Politics,"AB, CA",Danielle Smith,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A report from Energi Media suggests a potential 'Trump trade war' is impacting Alberta Premier Danielle Smith's political strategy, though specific details remain undisclosed.","A report from Energi Media indicates that a potential 'Trump trade war' could challenge Alberta Premier Danielle Smith's political approach. The provided source material, however, does not offer specific details regarding the nature of this trade conflict or its implications.",https://www.choseno.com/news/energi-media-report-highlights-potential-trade-conflict-s-impact-on-alberta-prem-2026-08-29,https://www.choseno.com/wall/danielle-smith-premier
88,9.8,"Republican Dave Bronson advances to the general election for governor in Alaska",Municipal,"DC, US",Civic Authority,2026-08-29T02:47:19.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Republican Dave Bronson advances to the general election for governor in Alaska","Republican Dave Bronson advances to the general election for governor in Alaska &nbsp;&nbsp; The Alabama News Wire",https://www.choseno.com/news/republican-dave-bronson-advances-to-the-general-election-for-governor-in-alaska-2026-08-29,https://www.choseno.com/news/republican-dave-bronson-advances-to-the-general-election-for-governor-in-alaska-2026-08-29
89,9.7,"Mayor Karen Bass calls for LAPD reckoning after 2 deadly encounters caught on video: ‘Incredibly difficult to watch’",Municipal,"DC, US",Civic Authority,2026-08-29T02:25:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Karen Bass calls for LAPD reckoning after 2 deadly encounters caught on video: ‘Incredibly difficult to watch’","Mayor Karen Bass calls for LAPD reckoning after 2 deadly encounters caught on video: ‘Incredibly difficult to watch’ &nbsp;&nbsp; New York Post",https://www.choseno.com/news/mayor-karen-bass-calls-for-lapd-reckoning-after-2-deadly-encounters-caught-on-vi-2026-08-29,https://www.choseno.com/wall/karen-bass-mayor
90,9.7,"Elyse Hoffenberg Kiss Video: Illinois Clerk Accuses Political Rivals of Extortion Over Bridgeview Mayor",Municipal,"DC, US",Civic Authority,2026-08-29T02:05:41.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Elyse Hoffenberg Kiss Video: Illinois Clerk Accuses Political Rivals of Extortion Over Bridgeview Mayor","Elyse Hoffenberg Kiss Video: Illinois Clerk Accuses Political Rivals of Extortion Over Bridgeview Mayor &nbsp;&nbsp; LatestLY",https://www.choseno.com/news/elyse-hoffenberg-kiss-video-illinois-clerk-accuses-political-rivals-of-extortion-2026-08-29,https://www.choseno.com/news/elyse-hoffenberg-kiss-video-illinois-clerk-accuses-political-rivals-of-extortion-2026-08-29
91,9.6,"Mayor Issues Emergency Order 1.47 for NYC",Municipal,"DC, US",Civic Authority,2026-08-29T02:40:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Issues Emergency Order 1.47 for NYC","Mayor Issues Emergency Order 1.47 for NYC &nbsp;&nbsp; Mirage News",https://www.choseno.com/news/mayor-issues-emergency-order-1-47-for-nyc-2026-08-29,https://www.choseno.com/news/mayor-issues-emergency-order-1-47-for-nyc-2026-08-29
