batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
50,9.9,"GOP Gubernatorial Nominee Steve Hilton Unveils Plan to Deregulate California Nightlife and Entertainment",Elections & Politics,"California, US",Gavin Newsom,2026-09-04T20:00:42.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","California Republican gubernatorial nominee Steve Hilton proposed creating an executive Office of Fun and Freedom to streamline venue permits, extend last call to 4 a.m., and cut red tape for live music.",https://www.choseno.com/news/steve-hilton-california-governor-nightlife-entertainment-deregulation-office-fun-freedom-2026-09-04,https://www.choseno.com/wall/gavin-newsom-governor
51,9.9,"John Wahl Outpaces Democrat Phillip Ensler in August Alabama Lieutenant Governor Fundraising",Elections & Politics,"Alabama, US",Phillip Ensler,2026-09-04T13:05:58.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Republican John Wahl reported $140,000 in August contributions powered by major PAC support, maintaining a $214,000 cash reserve over Democratic nominee Phillip Ensler in the Alabama lieutenant governor race.",https://www.choseno.com/news/alabama-lieutenant-governor-fundraising-john-wahl-phillip-ensler-august-2026-09-04,https://www.choseno.com/wall/phillip-ensler-state-representative
52,9.9,"Tucker Carlson Warns Greg Abbott Could Lose Texas Gubernatorial Race to Democrat Gina Hinojosa",Elections & Politics,"Texas, US",Greg Abbott,2026-09-04T14:49:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Conservative commentator Tucker Carlson predicted Governor Greg Abbott is at risk of losing to Democrat Gina Hinojosa, pointing to conservative backlash over Texas energy grid strain and AI data centers.",https://www.choseno.com/news/tucker-carlson-warns-greg-abbott-risks-losing-texas-governor-race-to-gina-hinojosa-2026-09-04,https://www.choseno.com/wall/gina-hinojosa-state-representative
53,9.9,"Colorado House Ethics Committee Recommends Reprimand of Rep. Mandy Lindsay Over Caucus Fund Lapses",Legislative,"Colorado, US",Mandy Lindsay,2026-09-04T23:11:03.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Colorado House Ethics Committee voted unanimously to reprimand Rep. Mandy Lindsay following a complaint by Rep. Bob Marshall regarding undocumented caucus reimbursements and bookkeeping failures.",https://www.choseno.com/news/colorado-house-ethics-committee-reprimand-mandy-lindsay-bob-marshall-caucus-funds-2026-09-04,https://www.choseno.com/wall/mandy-lindsay-state-representative
54,9.9,"Surrey Conservative MLA Linda Hepner Urges Calm and Grants Leader Runway to Contain Caucus Revolt",Elections & Politics,"British Columbia, CA",Linda Hepner,2026-09-04T20:03:43.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Surrey MLA and former mayor Linda Hepner called for restraint amid escalating BC Conservative caucus defections, giving party leadership runway to resolve turmoil following Elenore Sturko’s exit.",https://www.choseno.com/news/surrey-conservative-mla-linda-hepner-caucus-turmoil-kerry-lynne-findlay-elenore-sturko-2026-09-04,https://www.choseno.com/wall/david-eby-premier
55,9.9,"Nova Scotia Premier Tim Houston Rebukes Energy Operator Over Restrictive Pictou County Gas Plant Rules",Energy & Environment,"Nova Scotia, CA",Tim Houston,2026-09-04T17:30:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Premier Tim Houston demanded that Nova Scotia’s Independent Electricity System Operator broaden its Pictou County power procurement, criticizing narrow gas turbine rules and calling for battery storage alternatives.",https://www.choseno.com/news/nova-scotia-premier-tim-houston-ieso-pictou-county-gas-plant-procurement-2026-09-04,https://www.choseno.com/wall/tim-houston-premier
56,9.9,"Springfield Mayor Patrick Therrien Halts Bell MTS Tower Approval Over Lyncrest Airport Aviation Hazards",Municipal,"Manitoba, CA",Patrick Therrien,2026-09-04T14:11:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Rural Municipality of Springfield council delayed a municipal concurrence decision on a proposed Bell MTS communications tower near Lyncrest Airport, demanding verified airspace safety data and public objection reviews.",https://www.choseno.com/news/springfield-manitoba-mayor-patrick-therrien-delays-bell-mts-tower-lyncrest-airport-2026-09-04,https://www.choseno.com/wall/patrick-therrien-mayor
57,9.9,"Montreal Mayor Soraya Martinez Ferrada and Kahnawake Grand Chief Establish Bilateral Intergovernmental Summit Framework",Municipal,"Quebec, CA",Soraya Martinez Ferrada,2026-09-04T02:46:19.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Mohawk Council of Kahnawake Grand Chief Cody Diabo and Montreal Mayor Soraya Martinez Ferrada concluded an inaugural City Hall summit establishing bi-annual bilateral meetings to coordinate regional infrastructure, cultural tourism, and municipal-First Nations relations.",https://www.choseno.com/news/montreal-mayor-soraya-martinez-ferrada-kahnawake-grand-chief-bilateral-summit-2026-09-04,https://www.choseno.com/wall/soraya-martinez-ferrada-mayor
58,9.9,"Oswego Republican Mayor Rejects Federal Renaming of Lake Ontario to ‘Lake America’ Amid Cross-Border Economic Fallout",Municipal,"New York, US",Kathy Hochul,2026-09-04T19:30:16.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Oswego Mayor Robert Corradino broke with federal executive actions to announce his Upstate New York port city will not adopt the ‘Lake America’ moniker, defending binational heritage and warning that souring U.S.-Canada relations are hurting local tourism.",https://www.choseno.com/news/lake-ontario-lake-america-dispute-oswego-mayor-corradino-hochul-2026-09-06,https://www.choseno.com/wall/kathy-hochul-governor
59,9.9,"Wyoming Gubernatorial Race Breaks Historical Campaign Spending Records in Post-Primary Filings",Economy & Budget,"Wyoming, US",Mark Gordon,2026-09-04T11:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Official state campaign finance disclosure reports reveal unprecedented spending in Wyoming’s race to succeed Governor Mark Gordon, with contenders Eric Barlow and Megan Degenfelder each crossing the $1M threshold in a rapidly transforming electoral landscape.",https://www.choseno.com/news/wyoming-governor-race-campaign-spending-records-eric-barlow-megan-degenfelder-2026-09-06,https://www.choseno.com/wall/mark-robert-gordon
60,9.9,"Texas Gubernatorial Race: Democrat Gina Hinojosa Mobilizes Latino Voters in Uphill Challenge Against Greg Abbott",Elections & Governance,"Texas, US",Gina Hinojosa,2026-09-04T20:30:36.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Democrat Gina Hinojosa is centering her campaign for Texas governor on economic kitchen-table issues and public school funding, seeking to reverse Republican inroads among Latino voters in South Texas and urban working-class corridors.",https://www.choseno.com/news/texas-governor-race-gina-hinojosa-greg-abbott-latino-voters-reuters-2026-09-06,https://www.choseno.com/wall/gina-hinojosa-state-representative
61,9.9,"Nashville Mayor Freddie O’Connell Opens New East Bank River Walkway Connecting Cumberland Riverfront",Municipal,"Tennessee, US",Freddie O'Connell,2026-09-04T18:44:40.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Mayor Freddie O’Connell dedicated a newly completed Cumberland River greenway segment on Nashville’s East Bank, marking a key pedestrian milestone in the multi-billion-dollar redevelopment surrounding Oracle’s campus and the new Nissan Stadium.",https://www.choseno.com/news/nashville-mayor-freddie-oconnell-opens-east-bank-river-walkway-greenway-2026-09-06,https://www.choseno.com/wall/freddie-o-connell-mayor
62,9.9,"Ohio Gubernatorial Race: Democrat Amy Acton Declines Televised Debates Against Vivek Ramaswamy",Elections & Governance,"Ohio, US",Mike DeWine,2026-09-04T08:08:50.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Ohio Democratic nominee Dr. Amy Acton declined to participate in scheduled televised debates against Republican Vivek Ramaswamy, sparking an intense debate over campaign norms and recalling Governor Mike DeWine’s 2022 debate boycott.",https://www.choseno.com/news/ohio-governor-race-amy-acton-declines-debates-vivek-ramaswamy-2026-09-06,https://www.choseno.com/wall/mike-dewine-governor
63,9.9,"Greensboro Mayor Marikay Abuzuaiter Convenes Emergency Council Session Following State Financial Watchlist Notice",Municipal,"North Carolina, US",Josh Stein,2026-09-04T18:11:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Greensboro Mayor Marikay Abuzuaiter held an emergency council briefing after North Carolina’s Local Government Commission placed the city on its Unit Assistance List, with state officials confirming the municipality remains fiscally sound with $100M in reserves.",https://www.choseno.com/news/greensboro-mayor-abuzuaiter-emergency-meeting-state-unit-assistance-list-2026-09-06,https://www.choseno.com/wall/josh-stein-governor
64,9.9,"Nevada Democrats Claim Momentum in Historic 2nd Congressional District and Attorney General Contests",Elections & Governance,"Nevada, US",Nicole Cannizzaro,2026-09-04T21:07:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Campaigning across Washoe County, Nevada Democrats are touting polling gains in Northern Nevada’s 2nd Congressional District and the statewide Attorney General contest, challenging historical Republican dominance in the Reno-Sparks corridor.",https://www.choseno.com/news/nevada-elections-2026-democrats-momentum-house-district-2-attorney-general-2026-09-06,https://www.choseno.com/wall/nicole-cannizzaro-state-senator
65,9.9,"Governor Jim Pillen and Omaha Mayor Announce $5.15M Federal Grant to Advance Regional Beltway and I-680 Corridors",Energy & Infrastructure,"Nebraska, US",Jim Pillen,2026-09-04T12:18:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Nebraska state and municipal leaders partnered with the Federal Highway Administration to announce $5.15 million in Build America Bureau planning grants, initiating engineering studies for Interstate 680 bottlenecks and a long-sought Omaha regional beltway.",https://www.choseno.com/news/nebraska-governor-pillen-omaha-mayor-ewing-ndot-infrastructure-grants-2026-09-06,https://www.choseno.com/wall/jim-pillen-governor
66,9.9,"Minneapolis Mayor Jacob Frey Proposes Reallocating Municipal Funds Away from Violence Interrupter Programs",Municipal,"Minnesota, US",Jacob Frey,2026-09-04T20:25:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Citing lack of measurable crime-reduction metrics and fiscal compliance concerns, Mayor Jacob Frey’s proposed city budget reduces funding for civilian violence interrupters while expanding the city’s uniformed safety ambassador corps, sparking council debate.",https://www.choseno.com/news/minneapolis-mayor-jacob-frey-proposes-cuts-violence-interrupter-funding-2026-09-06,https://www.choseno.com/wall/jacob-frey-mayor
67,9.9,"Georgia Gubernatorial Candidates Face Intensifying Pressure to Regulate Flock Surveillance Cameras as Public Backlash Mounts",Public Safety & Justice,"Georgia, US",Brian Kemp,2026-09-04T21:48:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","As community pushback and criminal vandalism target Flock automated license plate readers across suburban Atlanta, Georgia gubernatorial contenders Rick Jackson and Keisha Lance Bottoms are outlining competing visions for surveillance oversight and Fourth Amendment privacy protections.",https://www.choseno.com/news/georgia-governor-race-flock-camera-surveillance-debate-2026-09-06,https://www.choseno.com/wall/brian-kemp-governor
68,9.9,"Gainesville Democratic Commissioner Cynthia Chestnut Endorses Republican Byron Donalds for Florida Governor",Elections & Governance,"Florida, US",Byron Donalds,2026-09-04T17:41:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","In an unexpected cross-partisan endorsement, veteran Black Democratic leader and Gainesville City Commissioner Cynthia Chestnut backed Republican Congressman Byron Donalds in the 2026 Florida gubernatorial race, declaring that Black voters cannot be taken for granted.",https://www.choseno.com/news/gainesville-commissioner-cynthia-chestnut-endorses-byron-donalds-florida-governor-2026-09-06,https://www.choseno.com/wall/byron-donalds-u-s-representative
69,9.9,"Arizona Gubernatorial Race: Andy Biggs Pledges Rural School Choice Expansion as Katie Hobbs Defends Public School Funding",Education,"Arizona, US",Andy Biggs,2026-09-04T20:20:18.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","In a defining clash over Arizona’s universal voucher program, Republican nominee Andy Biggs proposed state incentives to expand private and charter school access in rural areas, drawing sharp contrasts with Governor Katie Hobbs’s push to curb ESA spending.",https://www.choseno.com/news/arizona-governor-race-andy-biggs-katie-hobbs-school-choice-esa-expansion-2026-09-06,https://www.choseno.com/wall/andy-biggs-u-s-representative
70,9.9,"Democrat Jonathan Kreiss-Tomkins Positioned for Alaska Governor Upset Amid Fractured Republican Field",Elections & Governance,"Alaska, US",Mike Dunleavy,2026-09-04T01:28:07.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Following an upset primary victory and the strategic withdrawal of former state Senator Tom Begich, Democrat Jonathan Kreiss-Tomkins has emerged as a formidable contender to succeed term-limited Republican Governor Mike Dunleavy in Alaska’s ranked-choice general election.",https://www.choseno.com/news/alaska-governor-race-jonathan-kreiss-tomkins-fractured-republican-field-2026-09-06,https://www.choseno.com/wall/mike-dunleavy-governor
71,9.9,"Governor Greg Abbott Demands Immediate Release of $9.8 Billion in Frozen Federal Medicaid Hospital Funds",Healthcare,"Texas, US",Greg Abbott,2026-09-04T11:17:18.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Texas Governor Greg Abbott has sharply clashed with federal healthcare regulators over a freeze on nearly $10 billion in supplemental Medicaid funding, as the Texas Hospital Association warns healthcare systems are losing $27 million daily.",https://www.choseno.com/news/texas-governor-greg-abbott-demands-release-10-billion-medicaid-hospital-funds-2026-09-06,https://www.choseno.com/wall/greg-abbott-governor
72,9.9,"Governor Ron DeSantis Launches Campaign to Pass Florida Amendment 3 Property Tax Relief Measure",Economy & Budget,"Florida, US",Ron DeSantis,2026-09-04T01:00:41.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Governor Ron DeSantis confirmed he will actively barnstorm Florida to pass Amendment 3 in November, an ambitious constitutional revision expanding homestead exemptions to $250,000 and halving non-homestead assessment caps amidst fierce municipal opposition.",https://www.choseno.com/news/florida-governor-desantis-campaigns-amendment-3-property-tax-relief-2026-09-06,https://www.choseno.com/wall/ron-desantis-governor
73,9.9,"San Francisco Strategy Chief Jessica MacLeod Resigns After One Year Leading Mayor Lurie’s Bureaucracy Reforms",Municipal,"California, US",Daniel Lurie,2026-09-04T21:13:03.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Jessica MacLeod, appointed by Mayor Daniel Lurie to overhaul San Francisco’s sprawling 33,000-worker civil service through performance tracking and cross-department accountability, will step down at the end of September as executive turnover marks City Hall’s second year.",https://www.choseno.com/news/san-francisco-mayor-daniel-lurie-strategy-chief-jessica-macleod-resigns-2026-09-06,https://www.choseno.com/wall/daniel-lurie-mayor
74,9.9,"Premier Tony Wakeham Defends Proposed Churchill Falls Agreement Ahead of House of Assembly Special Debate",Energy & Infrastructure,"Newfoundland and Labrador, CA",Tony Wakeham,2026-09-04T23:09:48.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Newfoundland and Labrador Premier Tony Wakeham forcefully pushed back against allegations that the federal government is dictating the province’s energy future, defending a proposed Churchill Falls renegotiation framework as the House of Assembly prepares for an emergency legislative debate.",https://www.choseno.com/news/newfoundland-premier-wakeham-defends-churchill-falls-deal-special-debate-2026-09-06,https://www.choseno.com/wall/tony-wakeham-premier
75,9.9,"Calgary Mayor Jeromy Farkas Calls Special Council Meeting Following Councillor Landon Johnston’s Budget Document Leak",Municipal,"Alberta, CA",Jeromy Farkas,2026-09-04T21:31:48.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Calgary Mayor Jeromy Farkas has summoned city council to a special closed-door session after Ward 14 Councillor Landon Johnston admitted to leaking confidential preliminary 2027–2030 municipal budget documents showing potential property tax hikes.",https://www.choseno.com/news/calgary-mayor-farkas-special-meeting-landon-johnston-budget-leak-2026-09-06,https://www.choseno.com/wall/landon-johnston-councillor
76,9.9,"Jocelyn Benson Builds $5.9M Cash Advantage Over John James in Michigan Gubernatorial Campaign Finance Reports",Elections & Governance,"Michigan, US",Jocelyn Benson,2026-09-04T22:35:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Democratic nominee Jocelyn Benson enters the fall campaign with a nearly 4-to-1 cash-on-hand advantage over Republican John James in the race for Michigan governor.",https://www.choseno.com/news/michigan-governor-race-jocelyn-benson-campaign-finance-lead-john-james-2026-09-06,https://www.choseno.com/wall/john-james
77,9.9,"Minister Lloyd Parrott Assumes Oversight of Credit Unions and Regulatory Modernization in Newfoundland Cabinet Reorganization",Economy & Budget,"Newfoundland and Labrador, CA",Tony Wakeham,2026-09-04T14:07:07.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Premier Tony Wakeham assigns credit union and deposit guarantee oversight to Minister Lloyd Parrott, as regional financial institutions press for open banking alignment.",https://www.choseno.com/news/newfoundland-cabinet-shuffle-lloyd-parrott-credit-unions-open-banking-red-tape-2026-09-06,https://www.choseno.com/wall/tony-wakeham-premier
78,9.9,"Nova Scotia Speaker Rescinds Province House Bans for 36 Citizens Following Broad Legislative and Civic Pushback",Elections & Governance,"Nova Scotia, CA",Tim Houston,2026-09-04T20:09:56.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Speaker Danielle Barkhouse unconditionally lifts building bans on 36 individuals following a March budget protest, modernizing gallery decorum rules ahead of the autumn sitting.",https://www.choseno.com/news/nova-scotia-speaker-danielle-barkhouse-rescinds-province-house-gallery-bans-2026-09-06,https://www.choseno.com/wall/tim-houston-premier
79,9.9,"Premier Scott Moe Leads Saskatchewan Trade Mission to London for World Nuclear Symposium Amid 178% Export Surge",Economy & Budget,"Saskatchewan, CA",Scott Moe,2026-09-04T16:48:13.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Premier Scott Moe heads to London to headline the World Nuclear Symposium, promoting Saskatchewan's uranium resources and SMR partnerships as U.K. exports rise 178%.",https://www.choseno.com/news/saskatchewan-premier-scott-moe-uk-nuclear-symposium-uranium-exports-2026-09-06,https://www.choseno.com/wall/scott-moe-premier
80,9.9,"Windsor Mayoral Candidate Kat Pasquach Unveils Platform Pledging Tunnel Bus Restoration, Tax Freeze, and Co-op Housing",Elections & Governance,"Ontario, CA",Drew Dilkens,2026-09-04T18:26:05.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Kat Pasquach releases a 16-point platform for Windsor's mayoral election, proposing cross-border transit revival, a first-year tax freeze, and municipal land leases for cooperative housing.",https://www.choseno.com/news/windsor-mayoral-candidate-kat-pasquach-platform-tunnel-bus-tax-freeze-housing-2026-09-06,https://www.choseno.com/wall/drew-dilkens-mayor
81,9.9,"Edmonton Councillor and St. Albert Mayor Clash Over Regional Homeless Shelter Responsibilities and Social Funding",Public Safety & Law,"Alberta, CA",Danielle Smith,2026-09-04T01:21:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A public clash between Edmonton Councillor Michael Janz and St. Albert Mayor Cathy Heron highlights deep regional disparities in emergency shelter capacity across the capital district.",https://www.choseno.com/news/edmonton-st-albert-homeless-shelters-regional-funding-dispute-councillor-janz-mayor-heron-2026-09-06,https://www.choseno.com/wall/michael-janz-councillor
82,9.9,"New B.C. Centre-Right Party Secures Five Seats in Legislative Assembly Following Major Conservative Defections",Elections & Governance,"British Columbia, CA",Peter Milobar,2026-09-04T15:53:48.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Three additional MLAs join Peter Milobar and Ian Paton to form a five-member centre-right caucus in the B.C. Legislature ahead of the October fall sitting, vaulting to third-party status.",https://www.choseno.com/news/british-columbia-centre-right-party-five-mlas-milobar-paton-caucus-defections-2026-09-06,https://www.choseno.com/wall/donegal-wilson-mla
83,9.9,"Brampton Mayor Patrick Brown Ranked Top Ontario Mayor for Public Safety Impact Amid Frontline Expansion and Bail Reform Advocacy",Public Safety & Law,"Ontario, CA",Patrick Brown,2026-09-04T18:35:25.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A survey of provincial insiders and policing leaders ranks Mayor Patrick Brown as Ontario's most impactful municipal leader on public safety, citing 750 new officers and federal bail reform pushes.",https://www.choseno.com/news/brampton-mayor-patrick-brown-ranked-top-ontario-mayor-public-safety-impact-2026-09-06,https://www.choseno.com/wall/doug-ford-premier
84,9.9,"Terminated Battle Ground City Manager Warns Municipality of Potential Lawsuit Over Abrupt Dismissal",Public Safety & Law,"Washington, US",Civic Authority,2026-09-04T18:45:46.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Former Battle Ground City Manager Kris Swanson issues a formal legal notice alleging open meetings violations, lack of due process, and discrimination following her 4-3 dismissal.",https://www.choseno.com/news/battle-ground-city-manager-kris-swanson-threatens-lawsuit-firing-council-2026-09-06,https://www.choseno.com/news/battle-ground-city-manager-kris-swanson-threatens-lawsuit-firing-council-2026-09-06
85,9.9,"Senator Jim Justice Confirms He Is Considering 2028 Gubernatorial Primary Challenge Against Governor Patrick Morrisey",Elections & Governance,"West Virginia, US",Jim Justice,2026-09-04T20:23:54.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","At the West Virginia Chamber of Commerce Summit, U.S. Senator Jim Justice said he is '100 percent' considering challenging sitting Governor Patrick Morrisey in 2028 as tensions deepen.",https://www.choseno.com/news/west-virginia-republican-rift-senator-jim-justice-weighs-2028-primary-challenge-governor-morrisey-2026-09-06,https://www.choseno.com/wall/patrick-morrisey-governor
86,9.9,"Houston Misdemeanor Marijuana Arrests Surge by Nearly 1,200% Under Mayor Whitmire Ahead of November Decriminalization Vote",Public Safety & Law,"Texas, US",John Whitmire,2026-09-04T14:28:53.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Public records reveal Houston police arrests for low-level cannabis possession increased to 440 annually under Mayor John Whitmire, intensifying debate over an upcoming municipal ballot referendum.",https://www.choseno.com/news/houston-police-misdemeanor-marijuana-arrests-surge-mayor-whitmire-ballot-measure-2026-09-06,https://www.choseno.com/wall/john-whitmire-mayor
87,9.9,"President Trump’s Approval Dips Below 50% in Tennessee as Republican Statewide Nominees Retain Dominant Leads",Elections & Governance,"Tennessee, US",Donald Trump,2026-09-04T11:05:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A new Beacon Center poll shows President Trump’s approval falling to 48% in Tennessee, even as Marsha Blackburn and Bill Hagerty maintain wide double-digit leads in statewide races.",https://www.choseno.com/news/tennessee-poll-trump-approval-underwater-blackburn-hagerty-lead-2026-09-06,https://www.choseno.com/wall/bill-lee-governor
88,9.9,"Beef Tariffs, Data Center Regulations, and Tax Policy Take Center Stage in South Dakota Gubernatorial Race",Economy & Budget,"South Dakota, US",Larry Rhoden,2026-09-04T12:11:31.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Incumbent Republican Larry Rhoden and Democrat Dan Ahlers break with federal beef tariff policies and clash over data center energy demands ahead of the November election.",https://www.choseno.com/news/south-dakota-governor-race-rhoden-ahlers-beef-tariffs-data-centers-2026-09-06,https://www.choseno.com/wall/donald-j-trump-president
89,9.9,"Governor Josh Shapiro and Challenger Stacy Garrity Agree to Sole Statewide Televised Debate on October 7",Elections & Governance,"Pennsylvania, US",Josh Shapiro,2026-09-04T16:28:08.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Pennsylvania Governor Josh Shapiro and Republican State Treasurer Stacy Garrity will meet for their only televised gubernatorial debate on October 7, broadcast across Commonwealth Nexstar affiliates.",https://www.choseno.com/news/pennsylvania-governor-debate-josh-shapiro-stacy-garrity-october-2026-09-06,https://www.choseno.com/wall/josh-shapiro-governor
90,9.9,"Salem-Keizer School Board to Vote on Objective Criteria for Elementary School Consolidations and Closures",Education & Youth,"Oregon, US",Civic Authority,2026-09-04T20:25:45.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Oregon's second-largest school district prepares to adopt formal criteria to evaluate up to eight potential elementary school closures driven by demographic shifts and low building capacity.",https://www.choseno.com/news/salem-keizer-school-board-closure-policy-criteria-vote-2026-09-06,https://www.choseno.com/news/salem-keizer-school-board-closure-policy-criteria-vote-2026-09-06
91,9.9,"Governor Armstrong Signs Compromise Kratom Regulatory Bill Following Special Session Clash in North Dakota Legislature",Healthcare & Safety,"North Dakota, US",Kelly Armstrong,2026-09-04T14:59:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Governor Kelly Armstrong signs House Bill 1628 into law, restricting natural kratom sales to adults 21 and older and banning synthetic derivatives after the House defeated a total prohibition.",https://www.choseno.com/news/north-dakota-governor-signs-compromise-kratom-regulations-special-session-2026-09-06,https://www.choseno.com/wall/kelly-armstrong-governor
92,9.9,"New York City Mayor Issues Executive Order 21 Designating September 11 as Official Day of Remembrance and Service",Public Safety & Law,"New York, US",Eric Adams,2026-09-04T23:14:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Mayor Eric Adams signs Executive Order 21, formally establishing September 11 as an annual citywide day of remembrance and civic service across all municipal agencies.",https://www.choseno.com/news/nyc-mayor-eric-adams-executive-order-21-september-11-remembrance-service-2026-09-06,https://www.choseno.com/wall/eric-adams-mayor
93,9.9,"Governor Signs Zwicker-Turner Bill Creating New Jersey Employee Ownership Transition Program",Economy & Budget,"New Jersey, US",Andrew Zwicker,2026-09-04T21:08:32.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","New Jersey enacts legislation establishing an Economic Development Authority program with revolving loans and technical guidance to help companies transition to employee ownership.",https://www.choseno.com/news/new-jersey-employee-ownership-transition-program-zwicker-turner-bill-2026-09-06,https://www.choseno.com/wall/andrew-zwicker-state-senator
94,9.9,"Cannabis Legalization and Cross-Border Tax Revenue Ignite New Hampshire Gubernatorial Debate",Economy & Budget,"New Hampshire, US",Cinde Warmington,2026-09-04T12:21:36.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Democratic challenger Cinde Warmington urges New Hampshire to legalize cannabis to stem tax outflows to neighboring states, clashing with Governor Kelly Ayotte's steadfast opposition.",https://www.choseno.com/news/cannabis-legalization-cross-border-tax-revenue-new-hampshire-gubernatorial-debate-2026-09-06,https://www.choseno.com/wall/kelly-ayotte-governor
95,9.9,"Data Center Energy Demands and Utility Costs Emerge as Key Battleground in Nevada Attorney General Race",Technology & Infrastructure,"Nevada, US",Nicole Cannizzaro,2026-09-04T18:04:08.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Nevada's attorney general candidates clash over proposed regulations on data center power consumption, utility ratepayer protections, and corporate tax incentives.",https://www.choseno.com/news/data-center-energy-demands-utility-costs-nevada-attorney-general-race-2026-09-06,https://www.choseno.com/wall/nicole-cannizzaro-state-senator
96,9.9,"GOP Nominee Lisa Demuth Walks Political Tightrope on Trump and Tariffs in Minnesota Governor Race",Elections,"Minnesota, US",Lisa Demuth,2026-09-05T01:30:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Following her primary victory over Trump-endorsed Mike Lindell, Republican gubernatorial nominee Lisa Demuth is balancing core conservative loyalty with suburban outreach in a high-stakes general election contest against DFL nominee Amy Klobuchar.",https://www.choseno.com/news/minnesota-governor-race-lisa-demuth-navigates-trump-tariffs-against-amy-klobuchar-2026-09-04,https://www.choseno.com/wall/donald-j-trump-president
97,9.9,"Detroit Mayor Mary Sheffield Proclaims Emergency After Historic EF-2 Tornado Strikes East Side",Emergency Management,"Michigan, US",Mary Sheffield,2026-09-05T01:25:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Detroit Mayor Mary Sheffield declared a local state of emergency on Friday after an EF-2 tornado touched down within city limits for the first time in nearly 30 years, mobilizing municipal crews to clear debris and coordinate emergency power restoration.",https://www.choseno.com/news/detroit-mayor-mary-sheffield-declares-emergency-first-tornado-strike-in-30-years-2026-09-04,https://www.choseno.com/wall/mary-sheffield-mayor
98,9.9,"Governor Jeff Landry Defends Louisiana Court Injunction Overriding NCAA Eligibility Restrictions",Judiciary & Higher Education,"Louisiana, US",Jeff Landry,2026-09-05T01:20:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Louisiana Governor Jeff Landry has forcefully defended a state court preliminary injunction that bars the NCAA from penalizing LSU for rostering athletes who briefly signed professional contracts, igniting an interstate legal dispute with neighboring SEC attorneys general.",https://www.choseno.com/news/louisiana-governor-jeff-landry-backs-court-injunction-against-ncaa-eligibility-rules-2026-09-04,https://www.choseno.com/wall/jeff-landry-governor
