batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
48,9.9,"Michigan Democratic Party Nominating Convention Features Addresses from Abdul El-Sayed and Jocelyn Benson",Elections,"MI, US",Abdul El-Sayed,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Candidates Abdul El-Sayed and Jocelyn Benson addressed the Michigan Democratic State Nominating Convention to discuss their platforms as the party moves forward in the electoral process.","Candidates Abdul El-Sayed and Jocelyn Benson addressed the Michigan Democratic State Nominating Convention to outline their platforms. The event serves as a formal step in the party's selection process for upcoming electoral contests.",https://www.choseno.com/news/michigan-democratic-party-nominating-convention-features-addresses-from-abdul-el-2026-08-28,https://www.choseno.com/wall/abdul-el-sayed
49,9.8,"Surveillance Footage Captures Suspect Dousing Vehicles in Arson at Toronto MP Residence",Law & Justice,"ON, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Surveillance video captures an arson attack at the private residence of a Toronto Member of Parliament, showing a suspect dousing vehicles before igniting them.","Video footage has surfaced documenting an arson incident at the private residence of a Toronto Member of Parliament. The recording shows an unidentified suspect dousing parked vehicles before setting them ablaze.",https://www.choseno.com/news/surveillance-footage-captures-suspect-dousing-vehicles-in-arson-at-toronto-mp-re-2026-08-28,https://www.choseno.com/news/surveillance-footage-captures-suspect-dousing-vehicles-in-arson-at-toronto-mp-re-2026-08-28
50,9.8,"Michigan Governor Files Legal Brief Challenging Enbridge Line 5 Pipeline Operations",Environmental Policy,"MI, US",Gretchen Whitmer,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Whitmer has filed a legal brief in the ongoing lawsuit concerning the Enbridge Line 5 pipeline, continuing the state's legal challenge regarding Great Lakes infrastructure.","Governor Gretchen Whitmer has submitted a legal brief in the ongoing litigation concerning the Enbridge Line 5 pipeline. The filing represents a continued effort by the state to address environmental and regulatory concerns regarding the infrastructure located in the Great Lakes.",https://www.choseno.com/news/michigan-governor-files-legal-brief-challenging-enbridge-line-5-pipeline-operati-2026-08-28,https://www.choseno.com/wall/gretchen-whitmer-governor
51,9.8,"San Francisco Supervisor Connie Chan Faces Criticism Over Legislative Participation Levels",Politics,"CA, US",Connie Chan,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Advocacy group GrowSF has released a report questioning the legislative engagement levels of San Francisco Supervisor Connie Chan.","Advocacy group GrowSF has raised concerns regarding the legislative activity of Supervisor Connie Chan. The report suggests a decline in engagement that could impact policy outcomes for the district.",https://www.choseno.com/news/san-francisco-supervisor-connie-chan-faces-criticism-over-legislative-participat-2026-08-28,https://www.choseno.com/wall/connie-chan
52,9.9,"Quebec Election Campaign Opens With Designation of U.S. President as Primary Adversary",Politics,"QC, CA",Christine Fréchette,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Quebec's governing party has officially labeled the U.S. President as its primary adversary, citing ongoing trade disputes as a central issue in the launch of its provincial election campaign.","Quebec's governing Coalition Avenir Québec party has identified the U.S. President as its main political opponent. The move highlights rising tensions regarding trade relations between the two nations.",https://www.choseno.com/news/quebec-election-campaign-opens-with-designation-of-u-s-president-as-primary-adve-2026-08-28,https://www.choseno.com/wall/christine-fr-chette-premier
53,9.8,"Emergency Declaration Issued for Walla Walla Water Supply Amid Wildfire Threats",Politics,"WA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Washington state has declared an emergency for Walla Walla to address wildfire-related threats to the local water supply and the heightened risk of flooding in the area.","Washington state officials have declared a formal emergency to address the dual threat of wildfire damage to the Walla Walla water supply and the subsequent risk of flooding. The move is intended to expedite resources to protect critical infrastructure and mitigate potential environmental hazards.",https://www.choseno.com/news/emergency-declaration-issued-for-walla-walla-water-supply-amid-wildfire-threats-2026-08-28,https://www.choseno.com/news/emergency-declaration-issued-for-walla-walla-water-supply-amid-wildfire-threats-2026-08-28
54,9.8,"Alexandria School Board Authorizes Budget Reallocation for Staff Bonus Payments",Municipal,"ON, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Alexandria School Board has approved a budget revision to provide staff bonuses, marking a shift in the district's current financial allocation for employee compensation.","The Alexandria School Board has officially approved a revision to its current budget to facilitate the distribution of staff bonuses. This fiscal adjustment shifts existing funds to address compensation for district employees.",https://www.choseno.com/news/alexandria-school-board-authorizes-budget-reallocation-for-staff-bonus-payments-2026-08-28,https://www.choseno.com/news/alexandria-school-board-authorizes-budget-reallocation-for-staff-bonus-payments-2026-08-28
55,9.8,"Executive Order Establishes U.S. Space Academy for Specialized Military Training",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"President Trump has signed an executive order to establish the U.S. Space Academy, a new institution designed to train the next generation of military personnel for operations in the space domain.","President Trump has signed an executive order to create a new military service academy focused on space operations. The initiative aims to standardize training for engineers and service members within the space domain.",https://www.choseno.com/news/executive-order-establishes-u-s-space-academy-for-specialized-military-training-2026-08-28,https://www.choseno.com/wall/donald-j-trump-president
56,9.7,"Maple Ridge East MLA Mok Announces Support for Conservative Party Leadership",Politics,"BC, CA",Mok,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Maple Ridge East MLA Mok has publicly declared support for the Conservative party leader, signaling a shift in provincial political alignment.","Maple Ridge East MLA Mok has publicly declared support for the Conservative leader. This political alignment signals a shift in party loyalty within the provincial legislature.",https://www.choseno.com/news/maple-ridge-east-mla-mok-announces-support-for-conservative-party-leadership-2026-08-28,https://www.choseno.com/wall/mok
57,9.7,"California Governor Begins Southern Tour Focused on Alabama Civil Rights Sites",Politics,"AL, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"California Governor Gavin Newsom has launched a tour of the American South, beginning his journey with a visit to historic civil rights sites in Alabama.","California Governor Gavin Newsom has initiated a multi-state tour beginning with a visit to historic civil rights locations in Alabama. The trip marks a shift in focus toward regional engagement across the American South.",https://www.choseno.com/news/california-governor-begins-southern-tour-focused-on-alabama-civil-rights-sites-2026-08-28,https://www.choseno.com/wall/gavin-newsom-governor
58,9.6,"Governor Hobbs Alleges Congressional Complicity in FLDS Operations",Politics,"AZ, US",Katie Hobbs,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Arizona Governor Katie Hobbs has publicly accused Representative Andy Biggs of enabling the activities of the FLDS, marking a significant escalation in tensions between the state and federal officials.","Arizona Governor Katie Hobbs has publicly accused Representative Andy Biggs of facilitating the activities of the Fundamentalist Church of Jesus Christ of Latter-Day Saints. The allegations center on claims of political enabling regarding the controversial religious group.",https://www.choseno.com/news/governor-hobbs-alleges-congressional-complicity-in-flds-operations-2026-08-28,https://www.choseno.com/wall/andy-biggs-u-s-representative
59,9.6,"South Canton Funeral Home Records Passing of David Wayne Alderman",Municipal,"GA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The South Canton Funeral Home has officially recorded the passing of David Wayne Alderman in Canton, Georgia.","The South Canton Funeral Home has officially recorded the passing of David Wayne Alderman in Canton, Georgia. This notification serves as a formal entry in local municipal records regarding the resident's death.",https://www.choseno.com/news/south-canton-funeral-home-records-passing-of-david-wayne-alderman-2026-08-28,https://www.choseno.com/news/south-canton-funeral-home-records-passing-of-david-wayne-alderman-2026-08-28
60,9.5,"Illinois Mandates Minimum Age and Licensing Requirements for E-Bike Operators",Municipal,"IL, US",J.B. Pritzker,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Illinois has enacted new legislation establishing age and licensing requirements for electric bicycle riders to improve road safety.","New legislation in Illinois establishes specific age thresholds and licensing protocols for individuals operating electric bicycles. The measure aims to standardize safety regulations for e-bike users across the state.",https://www.choseno.com/news/illinois-mandates-minimum-age-and-licensing-requirements-for-e-bike-operators-2026-08-28,https://www.choseno.com/wall/jb-pritzker-governor
61,9.5,"Nebraska State Fair Commences 2026 Season with Official Gubernatorial Opening",State Affairs,"NE, US",Jim Pillen,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Jim Pillen has officially opened the 2026 Nebraska State Fair, marking the start of the annual event celebrating the state's agricultural and cultural heritage.","Governor Jim Pillen has officially opened the 2026 Nebraska State Fair, marking the start of the annual agricultural and cultural exhibition. The event serves as a significant state-wide gathering with implications for local tourism and agricultural commerce.",https://www.choseno.com/news/nebraska-state-fair-commences-2026-season-with-official-gubernatorial-opening-2026-08-28,https://www.choseno.com/wall/jim-pillen-governor
62,9.4,"Questions Emerge Regarding Deb Haaland's Past Statements on ICE Operations",Politics,"NM, US",Deb Haaland,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gubernatorial candidate Deb Haaland faces scrutiny following reports questioning the accuracy of her past public statements regarding federal immigration enforcement agencies.","Reporting from townhall.com examines discrepancies in statements made by gubernatorial candidate Deb Haaland regarding her history with federal immigration enforcement. The investigation focuses on the accuracy of her public record as it pertains to agency interactions.",https://www.choseno.com/news/questions-emerge-regarding-deb-haaland-s-past-statements-on-ice-operations-2026-08-28,https://www.choseno.com/wall/deb-haaland
63,9.3,"Nashville International Airport Set for Renaming in Partnership Honoring Dolly Parton",Municipal,"TN, US",Bill Lee,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Tennessee officials have announced a new partnership to rename Nashville International Airport in honor of country music icon Dolly Parton.","The Tennessee governor has initiated a partnership to rename Nashville International Airport in honor of Dolly Parton. The proposal marks a significant branding shift for the state's primary aviation hub.",https://www.choseno.com/news/nashville-international-airport-set-for-renaming-in-partnership-honoring-dolly-p-2026-08-28,https://www.choseno.com/wall/bill-lee-governor
64,9.3,"Lacombe-Ponoka MLA Johnson Conducts International Trade Mission in United States",Provincial,"AB, CA",Jennifer Johnson,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Lacombe-Ponoka MLA Jennifer Johnson has traveled to the United States to participate in a trade mission aimed at strengthening economic relations for the region.","Lacombe-Ponoka MLA Jennifer Johnson has departed for the United States to participate in an international trade mission. The trip aims to foster economic ties, though specific budgetary allocations for the travel were not disclosed in the initial report.",https://www.choseno.com/news/lacombe-ponoka-mla-johnson-conducts-international-trade-mission-in-united-states-2026-08-28,https://www.choseno.com/wall/jennifer-johnson-mla
65,9.3,"Nashville International Airport to be Renamed for Dolly Parton Under New State Partnership",Politics,"TN, US",Bill Lee,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Bill Lee has announced a partnership to rename the Nashville International Airport to honor Tennessee native and cultural icon Dolly Parton.","Governor Bill Lee has announced a new partnership to rename the Nashville International Airport in honor of Tennessee native Dolly Parton. The initiative aims to recognize the singer's cultural contributions through a formal rebranding of the transit hub.",https://www.choseno.com/news/nashville-international-airport-to-be-renamed-for-dolly-parton-under-new-state-p-2026-08-28,https://www.choseno.com/wall/bill-lee-governor
66,9.2,"California Mandates Student Health Data Integration Under New Legislation",Politics,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gavin Newsom has signed new legislation requiring the integration of student health data into California state systems to improve pupil health service coordination.","Governor Gavin Newsom has signed legislation requiring the integration of student health data into state systems. The bill aims to streamline health services for pupils across California school districts.",https://www.choseno.com/news/california-mandates-student-health-data-integration-under-new-legislation-2026-08-28,https://www.choseno.com/wall/gavin-newsom-governor
67,9.2,"Alberta Premier Warns of Economic Risks as Trade Tensions Mount",Provincial,"AB, CA",Danielle Smith,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alberta Premier Danielle Smith warns that trade conflicts threaten economic stability, urging a focus on cooperation to protect provincial and national interests.","Premier Danielle Smith has expressed significant concern regarding the potential for a trade war, emphasizing the negative impact on provincial and national prosperity. The provincial government is currently evaluating strategies to mitigate potential disruptions to Alberta's export-heavy economy.",https://www.choseno.com/news/alberta-premier-warns-of-economic-risks-as-trade-tensions-mount-2026-08-28,https://www.choseno.com/wall/danielle-smith-premier
68,9.1,"Governor Hochul delivers $36 million boost to crime victim programs",Politics,"DC, US",Civic Authority,2026-08-28T18:52:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Hochul delivers $36 million boost to crime victim programs","Governor Hochul delivers $36 million boost to crime victim programs &nbsp;&nbsp; WBNG",https://www.choseno.com/news/governor-hochul-delivers-36-million-boost-to-crime-victim-programs-2026-08-28,https://www.choseno.com/news/governor-hochul-delivers-36-million-boost-to-crime-victim-programs-2026-08-28
69,9.1,"Premier Sports Cup Ticket Allocation",Politics,"CA, CA",Civic Authority,2026-08-28T18:20:36.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier Sports Cup Ticket Allocation","Premier Sports Cup Ticket Allocation &nbsp;&nbsp; Rangers Football Club",https://www.choseno.com/news/premier-sports-cup-ticket-allocation-2026-08-28,https://www.choseno.com/news/premier-sports-cup-ticket-allocation-2026-08-28
70,9.9,"Trump awards Artemis II crew with congressional space Medal of Honor",Politics,"DC, US",Civic Authority,2026-08-28T18:09:57.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Trump awards Artemis II crew with congressional space Medal of Honor","President Trump awarded NASA's Artemis II crew with the Congressional Space Medal of Honor on Friday during a visit to Johnson Space Center in Houston. U.S. astronauts Reid Wiseman, Christina Koch, Victor Glover, and Canadian Jeremy Hansen all received the honor four months after their historic mission in which the crew flew by the moon....",https://www.choseno.com/news/trump-awards-artemis-ii-crew-with-congressional-space-medal-of-honor-2026-08-28,https://www.choseno.com/wall/victor
71,9.8,"Wyoming Governor Challenges Federal Election Monitor Presence at Polling Sites",Politics,"WY, US",Mark Gordon,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wyoming Governor Mark Gordon has publicly challenged the conduct of federal election monitors, raising questions about the extent of federal oversight in state-administered voting processes.","Governor Mark Gordon has formally criticized the conduct of federal election monitors operating within Wyoming. The dispute centers on the scope of federal oversight authority during state-run electoral processes.",https://www.choseno.com/news/wyoming-governor-challenges-federal-election-monitor-presence-at-polling-sites-2026-08-28,https://www.choseno.com/wall/mark-robert-gordon
72,9.9,"Nebraska Governor’s Summit Secures Senator Ben Sasse as Keynote Speaker for September",Politics,"NE, US",Ben Sasse,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Senator Ben Sasse has been announced as the keynote speaker for the upcoming Nebraska Governor’s Summit scheduled to take place this September.","Senator Ben Sasse has been confirmed as the keynote speaker for the upcoming Nebraska Governor’s Summit. The event serves as a state-level policy forum, though specific taxpayer costs for the summit have not been disclosed.",https://www.choseno.com/news/nebraska-governor-s-summit-secures-senator-ben-sasse-as-keynote-speaker-for-sept-2026-08-28,https://www.choseno.com/wall/ben-sasse
73,9.8,"B Nagendra Resigns from Legislative Post to Mitigate Political Fallout",Politics,"ON, CA",B Nagendra,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Legislator B Nagendra has resigned from his post to avoid further political embarrassment for the Congress party, as confirmed by party leadership.","Legislator B Nagendra has submitted his resignation to prevent further political complications for the Congress party. The move follows public statements from party leadership regarding the necessity of the departure.",https://www.choseno.com/news/b-nagendra-resigns-from-legislative-post-to-mitigate-political-fallout-2026-08-28,https://www.choseno.com/wall/b-nagendra
74,9.8,"British Columbia Conservative Caucus Faces Internal Instability Amid Growing MLA Departures",Politics,"BC, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The British Columbia Conservative Party is facing internal instability as a growing number of MLAs depart the caucus, raising questions about the party's future legislative influence.","The British Columbia Conservative Party is experiencing a period of internal instability as multiple members of the legislative assembly have departed the caucus. This shift in legislative composition raises questions regarding the party's internal cohesion and its future influence within the provincial government.",https://www.choseno.com/news/british-columbia-conservative-caucus-faces-internal-instability-amid-growing-mla-2026-08-28,https://www.choseno.com/news/british-columbia-conservative-caucus-faces-internal-instability-amid-growing-mla-2026-08-28
75,9.8,"Kanesatake Caretaker Council Faces Leadership Vacancy Following Resignation",Politics,"QC, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A member of the Kanesatake Caretaker council has resigned from their post, leaving a vacancy in the community's governing leadership.","A member of the Kanesatake Caretaker council has officially resigned from their position. This departure leaves a vacancy within the governing body responsible for local administration.",https://www.choseno.com/news/kanesatake-caretaker-council-faces-leadership-vacancy-following-resignation-2026-08-28,https://www.choseno.com/news/kanesatake-caretaker-council-faces-leadership-vacancy-following-resignation-2026-08-28
76,9.7,"Governor Newsom announces $44 million for tribal stewardship, salmon recovery and desert protection projects",Municipal,"DC, US",Civic Authority,2026-08-28T17:56:37.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Newsom announces $44 million for tribal stewardship, salmon recovery and desert protection projects","Governor Newsom announces $44 million for tribal stewardship, salmon recovery and desert protection projects &nbsp;&nbsp; California State Portal | CA.gov",https://www.choseno.com/news/governor-newsom-announces-44-million-for-tribal-stewardship-salmon-recovery-and--2026-08-28,https://www.choseno.com/news/governor-newsom-announces-44-million-for-tribal-stewardship-salmon-recovery-and--2026-08-28
77,9.7,"Seventeen Florida Sheriffs Align with Byron Donalds in Gubernatorial Campaign",State Politics,"FL, US",Byron Donalds,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Representative Byron Donalds has added 17 Florida sheriffs to his list of campaign endorsements, marking a significant expansion of his law enforcement coalition in the race for governor.","Representative Byron Donalds has expanded his coalition of law enforcement support by securing endorsements from 17 additional county sheriffs. This development signals a strategic focus on public safety and criminal justice policy as the gubernatorial race progresses.",https://www.choseno.com/news/seventeen-florida-sheriffs-align-with-byron-donalds-in-gubernatorial-campaign-2026-08-28,https://www.choseno.com/wall/byron-donalds-u-s-representative
78,9.6,"Lyons Township Clerk Releases Video Footage Involving Bridgeview Mayor",Municipal,"IL, US",Steven Landek,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Lyons Township Clerk Elyse Hoffenberg has released video footage of an interaction with Bridgeview Mayor Steven Landek, describing the moment as a non-romantic exchange between colleagues.","Lyons Township Clerk Elyse Hoffenberg has released video footage showing her kissing Bridgeview Mayor Steven Landek. The release has prompted public discussion regarding the nature of the interaction between the two local officials.",https://www.choseno.com/news/lyons-township-clerk-releases-video-footage-involving-bridgeview-mayor-2026-08-28,https://www.choseno.com/wall/steven-landek
79,9.6,"The miscalculation behind Kansas’ midterm governor elections",Municipal,"DC, US",Civic Authority,2026-08-28T17:38:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"The miscalculation behind Kansas’ midterm governor elections","The miscalculation behind Kansas’ midterm governor elections &nbsp;&nbsp; The Marysville Advocate",https://www.choseno.com/news/the-miscalculation-behind-kansas-midterm-governor-elections-2026-08-28,https://www.choseno.com/news/the-miscalculation-behind-kansas-midterm-governor-elections-2026-08-28
80,9.5,"State Flags Lowered to Half-Staff in Recognition of Overdose Awareness Day",Public Policy,"KY, US",Andy Beshear,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"State flags are being lowered to half-staff today as the Governor honors those lost to drug overdoses and highlights the need for continued public health awareness.","The Governor has issued a formal directive to lower state flags to half-staff to commemorate victims of drug overdoses. This symbolic action coincides with ongoing public health efforts to address the impact of the overdose crisis.",https://www.choseno.com/news/state-flags-lowered-to-half-staff-in-recognition-of-overdose-awareness-day-2026-08-28,https://www.choseno.com/wall/andy-beshear-governor
81,9.5,"Governor Landry Criticizes NCAA and SEC Eligibility Standards as Unmanageable",State Politics,"LA, US",Jeff Landry,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Louisiana Governor Jeff Landry has publicly criticized the current NCAA and SEC athlete eligibility standards, describing the ongoing administrative situation as ridiculous.","Louisiana Governor Jeff Landry has publicly denounced the current state of NCAA and SEC athlete eligibility protocols. The remarks highlight ongoing administrative friction regarding collegiate sports governance.",https://www.choseno.com/news/governor-landry-criticizes-ncaa-and-sec-eligibility-standards-as-unmanageable-2026-08-28,https://www.choseno.com/wall/jeff-landry-governor
82,9.4,"New Hampshire Governor Kelly Ayotte Declines Attendance at Dallas GOP Midterm Convention",Political,"NH, US",Kelly Ayotte,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"New Hampshire Governor Kelly Ayotte will not attend the upcoming Republican midterm convention in Dallas, a spokesperson for the governor confirmed.","Governor Kelly Ayotte will not participate in the upcoming Republican midterm convention held in Dallas. The decision marks a notable absence from a major national party gathering for the state's chief executive.",https://www.choseno.com/news/new-hampshire-governor-kelly-ayotte-declines-attendance-at-dallas-gop-midterm-co-2026-08-28,https://www.choseno.com/wall/kelly-ayotte-governor
83,9.3,"New Jersey Permanently Authorizes To-Go Alcohol Sales and Delivery Services",State Policy,"NJ, US",Mikie Sherrill,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"New Jersey has officially signed legislation into law that permanently allows restaurants to sell and deliver alcoholic beverages for off-premises consumption.","Governor Sherrill has signed legislation codifying the permanent sale and delivery of alcoholic beverages for off-premises consumption. This policy change formalizes a practice initially adopted during the pandemic to support local hospitality businesses.",https://www.choseno.com/news/new-jersey-permanently-authorizes-to-go-alcohol-sales-and-delivery-services-2026-08-28,https://www.choseno.com/wall/mikie-sherrill
84,9.3,"New York State Moves to Repeal Prohibition-Era Dancing Restrictions in Hospitality Venues",Municipal,"NY, US",Kathy Hochul,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"New York is moving to repeal outdated state regulations that restrict dancing in bars and restaurants to better support the hospitality industry.","Governor Kathy Hochul is spearheading a policy change to remove outdated regulations that limit dancing in bars and restaurants. The initiative aims to modernize state hospitality laws and support local business operations.",https://www.choseno.com/news/new-york-state-moves-to-repeal-prohibition-era-dancing-restrictions-in-hospitali-2026-08-28,https://www.choseno.com/wall/kathy-hochul-governor
85,9.3,"Prediction Markets Shift as Acton Overtakes Ramaswamy in Ohio Gubernatorial Race",Elections,"OH, US",Acton,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Prediction markets have shifted in the Ohio gubernatorial race, with Acton now holding a lead over Ramaswamy as the election cycle progresses.","Market-based forecasting has indicated a change in the projected lead for the upcoming Ohio gubernatorial election. This shift reflects evolving voter sentiment as captured by speculative financial platforms.",https://www.choseno.com/news/prediction-markets-shift-as-acton-overtakes-ramaswamy-in-ohio-gubernatorial-race-2026-08-28,https://www.choseno.com/wall/acton
86,9.2,"GOVERNOR APPLAUDS COURT RULING BLOCKING CHALLENGE TO OREGON VOTE-BY-MAIL",Municipal,"DC, US",Civic Authority,2026-08-28T17:22:25.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"GOVERNOR APPLAUDS COURT RULING BLOCKING CHALLENGE TO OREGON VOTE-BY-MAIL","GOVERNOR APPLAUDS COURT RULING BLOCKING CHALLENGE TO OREGON VOTE-BY-MAIL &nbsp;&nbsp; KQEN News Radio",https://www.choseno.com/news/governor-applauds-court-ruling-blocking-challenge-to-oregon-vote-by-mail-2026-08-28,https://www.choseno.com/news/governor-applauds-court-ruling-blocking-challenge-to-oregon-vote-by-mail-2026-08-28
87,9.2,"Lacombe-Ponoka MLA visiting Minnesota on trade mission",Municipal,"CA, CA",Civic Authority,2026-08-28T17:25:54.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Lacombe-Ponoka MLA visiting Minnesota on trade mission","Lacombe-Ponoka MLA visiting Minnesota on trade mission &nbsp;&nbsp; rdnewsnow.com",https://www.choseno.com/news/lacombe-ponoka-mla-visiting-minnesota-on-trade-mission-2026-08-28,https://www.choseno.com/news/lacombe-ponoka-mla-visiting-minnesota-on-trade-mission-2026-08-28
88,9.1,"Highway 2 Infrastructure Improvements Completed Following Multi-Year Construction Period",Municipal,"SK, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Commuters in Assiniboia are seeing the results of long-awaited infrastructure work as upgrades to Highway 2 have officially reached completion.","Assiniboia officials have confirmed the completion of long-awaited upgrades to Highway 2. The project aims to improve transit safety and road quality for regional commuters.",https://www.choseno.com/news/highway-2-infrastructure-improvements-completed-following-multi-year-constructio-2026-08-28,https://www.choseno.com/news/highway-2-infrastructure-improvements-completed-following-multi-year-constructio-2026-08-28
89,9.1,"Aga Ruhullah Announces Resignation from Parliament and National Conference Amid Article 370 Dispute",Politics,"ON, CA",Aga Ruhullah,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Member of Parliament Aga Ruhullah has announced he will resign from his seat and the National Conference party on November 3 due to ongoing disagreements regarding Article 370.","Member of Parliament Aga Ruhullah has declared his intention to resign from his legislative seat and the National Conference party. The departure follows internal disagreements regarding the status of Article 370.",https://www.choseno.com/news/aga-ruhullah-announces-resignation-from-parliament-and-national-conference-amid--2026-08-28,https://www.choseno.com/wall/aga-ruhullah
90,9.0,"California Post Retracts and Alters Reporting Following Admission of Editorial Manipulation Regarding Governor Newsom",Media Accountability,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The California Post is facing scrutiny after a reporter admitted that editors altered a story about Governor Gavin Newsom, leading to stealth edits on the publication's website.","The California Post has performed stealth edits on a published article after a staff reporter acknowledged that editorial leadership altered the content of a story concerning Governor Gavin Newsom. This incident raises questions regarding the transparency and editorial integrity of the publication's reporting on state leadership.",https://www.choseno.com/news/california-post-retracts-and-alters-reporting-following-admission-of-editorial-m-2026-08-28,https://www.choseno.com/wall/gavin-newsom-governor
91,9.0,"Future of Montclair Residence Remains Undisclosed Following Governor-Elect Sherrill’s Relocation",Municipal,"NJ, US",Mikie Sherrill,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor-elect Mikie Sherrill has not yet disclosed her plans for her Montclair residence as she prepares to transition into the official governor’s mansion.","Governor-elect Mikie Sherrill has not yet announced the status of her Montclair property following her transition to the official governor’s residence. The move raises questions regarding the future use or potential sale of the private home.",https://www.choseno.com/news/future-of-montclair-residence-remains-undisclosed-following-governor-elect-sherr-2026-08-28,https://www.choseno.com/wall/mikie-sherrill
92,9.9,"Nevada Governor Endorsed Data Centers Days After AI Investor Donated $1 Million",Politics,"DC, US",Civic Authority,2026-08-28T17:13:51.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Nevada Governor Endorsed Data Centers Days After AI Investor Donated $1 Million","Nevada Governor Endorsed Data Centers Days After AI Investor Donated $1 Million &nbsp;&nbsp; Truthout",https://www.choseno.com/news/nevada-governor-endorsed-data-centers-days-after-ai-investor-donated-1-million-2026-08-28,https://www.choseno.com/news/nevada-governor-endorsed-data-centers-days-after-ai-investor-donated-1-million-2026-08-28
93,9.8,"Mayor Mamdani Expands Access to Free Panoramic Experience Atop the David N. Dinkins Municipal Building",Municipal,"DC, US",Civic Authority,2026-08-28T17:16:41.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Mamdani Expands Access to Free Panoramic Experience Atop the David N. Dinkins Municipal Building","Mayor Mamdani Expands Access to Free Panoramic Experience Atop the David N. Dinkins Municipal Building &nbsp;&nbsp; NYC.gov",https://www.choseno.com/news/mayor-mamdani-expands-access-to-free-panoramic-experience-atop-the-david-n-dinki-2026-08-28,https://www.choseno.com/news/mayor-mamdani-expands-access-to-free-panoramic-experience-atop-the-david-n-dinki-2026-08-28
94,9.8,"New York Stock Exchange Establishes Texas Headquarters in Dallas",Economic Development,"TX, US",Greg Abbott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The New York Stock Exchange has officially opened its new corporate headquarters in Dallas, marking a notable expansion of the exchange's operations into Texas.","The New York Stock Exchange has officially opened a new corporate headquarters in Texas. The move marks a significant expansion for the exchange into the state's financial sector.",https://www.choseno.com/news/new-york-stock-exchange-establishes-texas-headquarters-in-dallas-2026-08-28,https://www.choseno.com/wall/greg-abbott-governor
