batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
46,9.2,"Statistics Canada Records Third Consecutive Monthly Increase in Cross-Border Travel",Economy,"ON, CA",Civic Authority,2026-08-20T20:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Statistics Canada records a third consecutive monthly increase in Canadian travel to the United States, reaching 2.4 million trips in July.","StatCan data indicates Canadian automobile and air travel to the United States increased by 4.2% in July, driven by retail tourism and regional flight availability.",https://www.choseno.com/news/statcan-reports-third-consecutive-monthly-rise-in-canadian-cross-border-travel-2026-08-21,https://www.choseno.com/news/statcan-reports-third-consecutive-monthly-rise-in-canadian-cross-border-travel-2026-08-21
47,9.1,"Sturgeon County Town Hall Concludes Review on Rural Data Center Grid Impacts",Energy,"AB, CA",Danielle Smith,2026-08-20T22:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Alberta ministers and Sturgeon County council conclude a town hall on power grid rules and economic benefits of proposed rural AI data centers.","Alberta Utilities Minister and county commissioners conclude community town hall sessions on proposed multi-gigawatt artificial intelligence data center campuses in Sturgeon County.",https://www.choseno.com/news/sturgeon-county-town-hall-debates-rural-ai-data-center-power-infrastructure-2026-08-21,https://www.choseno.com/wall/danielle-smith
48,9.1,"Department of Energy Outlines $450M Commercial Small Modular Reactor Matching Grants",Energy,"DC, US",Civic Authority,2026-08-20T22:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Department of Energy announces 450 million dollars in matching grants to license and build commercial Small Modular Nuclear Reactors.","The DOE releases final solicitation criteria for $450 million in cost-shared funding to license and deploy Gen III+ Small Modular Nuclear Reactors across industrial sites.",https://www.choseno.com/news/department-of-energy-outlines-fall-advanced-nuclear-and-fusion-grant-awards-2026-08-21,https://www.choseno.com/news/department-of-energy-outlines-fall-advanced-nuclear-and-fusion-grant-awards-2026-08-21
49,9.0,"Bipartisan Japanese Parliamentary Delegation Departs for High-Level Talks in Beijing",Foreign Policy,"ON, CA",Civic Authority,2026-08-21T02:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"A senior bipartisan Japanese parliamentary delegation arrives in Beijing for high-level talks on maritime trade stability and regional security.","Lawmakers from Japan's ruling and opposition parties travel to Beijing to conduct bilateral talks on maritime trade stability, semiconductor export rules, and regional security.",https://www.choseno.com/news/japan-parliamentary-delegation-schedules-beijing-diplomatic-talks-2026-08-21,https://www.choseno.com/news/japan-parliamentary-delegation-schedules-beijing-diplomatic-talks-2026-08-21
50,9.0,"IMF and WTO Joint Report Projects Steady Growth for Diversified Trade Corridors",Economy,"ON, CA",Civic Authority,2026-08-21T00:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"A joint IMF and WTO report highlights that regional trade agreements and supply chain diversification continue to anchor global economic stability.","A joint research bulletin from the IMF and WTO highlights that regionalized supply chains and multilateral tariff predictability support global GDP stability.",https://www.choseno.com/news/wto-and-imf-issue-global-trade-resilience-bulletin-on-supply-chains-2026-08-21,https://www.choseno.com/news/wto-and-imf-issue-global-trade-resilience-bulletin-on-supply-chains-2026-08-21
51,9.9,"P.E.I. Court of Appeal Hears Power Utility Challenge to Fiona Grid Restoration Caps",Judiciary,"PE, CA",Civic Authority,2026-08-20T19:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The P.E.I. Court of Appeal hears arguments on whether Maritime Electric can pass 16 million dollars in post-tropical storm Fiona repair costs to ratepayers.","Maritime Electric challenges an IRAC regulatory ruling that denied recovery of $16 million in post-tropical storm Fiona grid repair costs from ratepayer bills.",https://www.choseno.com/news/pei-court-of-appeal-hears-maritime-electric-post-fiona-cost-recovery-dispute-2026-08-20,https://www.choseno.com/news/pei-court-of-appeal-hears-maritime-electric-post-fiona-cost-recovery-dispute-2026-08-20
52,9.8,"Premier Fréchette Announces Regional Resource and Industrial Slate in Roberval",Elections,"QC, CA",François Legault,2026-08-20T18:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Quebec Premier Christine Fréchette unveils CAQ regional candidates in Roberval, outlining a 220 million dollar forestry modernization program.","Quebec Premier Christine Fréchette presents the Coalition Avenir Québec’s regional election nominees in the Saguenay–Lac-Saint-Jean region, prioritizing forestry modernization.",https://www.choseno.com/news/quebec-premier-frechette-unveils-regional-economic-candidates-roberval-2026-08-20,https://www.choseno.com/wall/fran-ois-legault
53,9.8,"Premier Kinew Urges Federal Negotiators to Stand Firm on Agricultural and Manufacturing Protections",Trade,"MB, CA",Wab Kinew,2026-08-20T20:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Manitoba Premier Wab Kinew cautions federal negotiators against agricultural concessions in Washington trade talks, defending dairy supply management.","Manitoba Premier Wab Kinew cautions Ottawa against making agricultural and industrial concessions in Washington trade talks, advocating for robust supply-managed dairy protections.",https://www.choseno.com/news/manitoba-premier-kinew-demands-hardline-federal-protection-for-dairy-and-manufacturing-2026-08-20,https://www.choseno.com/wall/wab-kinew
54,9.8,"Premier Houston Directs Nova Scotia Liquor Corporation to Restock American Alcohol",Trade,"NS, CA",Tim Houston,2026-08-20T19:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Nova Scotia Premier Tim Houston directs the NSLC to restock American alcohol, providing constructive goodwill for federal trade negotiators in Washington.","Nova Scotia Premier Tim Houston instructs the NSLC to return American spirits and wines to retail shelves, supporting federal trade negotiators in Washington.",https://www.choseno.com/news/houston-restocks-american-alcohol-in-nova-scotia-as-trade-goodwill-gesture-2026-08-20,https://www.choseno.com/wall/tim-houston
55,9.7,"Wisconsin Circuit Court Dismisses Residency and Property Tax Exemption Challenge",Judiciary,"WI, US",Civic Authority,2026-08-20T18:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Dane County Circuit Court dismisses a lawsuit challenging primary residency property tax credits for an elected Wisconsin official.","Dane County Circuit Court Judge Everett Mitchell dismisses a complaint challenging primary residency lottery tax credits for an elected municipal official.",https://www.choseno.com/news/dane-county-court-dismisses-tax-break-residency-challenge-2026-08-20,https://www.choseno.com/news/dane-county-court-dismisses-tax-break-residency-challenge-2026-08-20
56,9.7,"U.S. Attorney Announces Guilty Plea in Multimillion-Dollar Mortgage and COVID Loan Scheme",Judiciary,"NJ, US",Civic Authority,2026-08-20T18:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Federal prosecutors secure a guilty plea in an 8.4 million dollar bank fraud and COVID loan scheme involving real estate portfolios in New Jersey.","Federal prosecutors in Newark secure a guilty plea from a real estate investor who orchestrated a multi-state scheme to fraudulently obtain $8.4 million in commercial relief loans.",https://www.choseno.com/news/us-attorney-new-jersey-announces-plea-in-multimillion-dollar-covid-mortgage-fraud-2026-08-20,https://www.choseno.com/news/us-attorney-new-jersey-announces-plea-in-multimillion-dollar-covid-mortgage-fraud-2026-08-20
57,9.6,"Medicine Hat City Council Expands Municipal Grant Programs for Community Athletics",Municipal,"AB, CA",Danielle Smith,2026-08-20T19:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Medicine Hat City Council approves directives to expand recreation fee subsidies and athletic grant programs for youth and community sports.","Medicine Hat City Council initiates a review to expand subsidized access to civic recreation facilities and community athletic programs following summer sports engagement.",https://www.choseno.com/news/medicine-hat-city-council-expands-community-recreation-access-2026-08-20,https://www.choseno.com/wall/danielle-smith
58,9.6,"Royal Canadian Air Force Confirms 2026 Farewell Season for Historic Snowbirds CT-114 Jets",Defense,"SK, CA",Civic Authority,2026-08-20T18:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Royal Canadian Air Force confirms the final season for the historic Snowbirds CT-114 Tutor jets before transitioning to modern aircraft.","The RCAF outlines the farewell demonstration schedule for the Snowbirds' CT-114 Tutor aircraft, preparing for a transition to new CT-157 Siskin II jets by the early 2030s.",https://www.choseno.com/news/snowbirds-aerobatic-team-announces-final-ct114-tutor-commemorative-tour-2026-08-20,https://www.choseno.com/news/snowbirds-aerobatic-team-announces-final-ct114-tutor-commemorative-tour-2026-08-20
59,9.5,"DOJ Dismantles Multi-State Narcotics and Money Laundering Pipeline Across Great Lakes and Appalachia",Judiciary,"WV, US",Civic Authority,2026-08-20T19:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The DOJ dismantles a major multi-state fentanyl and methamphetamine trafficking ring operating between Detroit and West Virginia, charging 18 individuals.","Federal indictments unsealed in West Virginia charge 18 individuals in a coordinated DEA operation that dismantled a major fentanyl and methamphetamine distribution ring.",https://www.choseno.com/news/doj-dismantles-detroit-to-west-virginia-interstate-narcotics-network-2026-08-20,https://www.choseno.com/news/doj-dismantles-detroit-to-west-virginia-interstate-narcotics-network-2026-08-20
60,9.5,"State Department Imposes Targeted Financial Sanctions on Ten Cuban State Enterprises",Foreign Policy,"DC, US",Civic Authority,2026-08-20T19:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Secretary of State Marco Rubio announces new U.S. sanctions targeting ten Cuban military-owned commercial enterprises to cut state currency flows.","U.S. Secretary of State Marco Rubio announces new Treasury and State Department sanctions on ten Cuban military-owned commercial entities to restrict foreign currency flows.",https://www.choseno.com/news/rubio-imposes-new-economic-sanctions-on-ten-cuban-state-commercial-entities-2026-08-20,https://www.choseno.com/news/rubio-imposes-new-economic-sanctions-on-ten-cuban-state-commercial-entities-2026-08-20
61,9.4,"Fashion Tech Founder Sentenced to Five Years in Federal Prison for $300M Investor Fraud",Judiciary,"NY, US",Civic Authority,2026-08-20T18:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"A federal judge sentences a fashion tech startup founder to 5 years in prison for fabricating 300 million dollars in revenues to deceive investors.","A federal judge in Manhattan sentences a high-profile e-commerce entrepreneur to 60 months in prison for fabricating $300 million in software revenues and user subscriptions.",https://www.choseno.com/news/fashion-tech-founder-sentenced-to-five-years-in-300m-investor-fraud-2026-08-20,https://www.choseno.com/news/fashion-tech-founder-sentenced-to-five-years-in-300m-investor-fraud-2026-08-20
62,9.3,"Senate Armed Services Panel Demands Assurances on Stars and Stripes Press Freedom",Congress,"DC, US",Civic Authority,2026-08-20T18:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Senate Armed Services Committee Democrats demand assurances from the Pentagon to safeguard the editorial independence of Stars and Stripes military journalists.","Democratic members of the Senate Armed Services Committee send formal oversight inquiries to the Defense Department demanding guarantees that military journalists will not face censorship.",https://www.choseno.com/news/senate-democrats-press-hegseth-on-editorial-independence-of-stars-and-stripes-2026-08-20,https://www.choseno.com/news/senate-democrats-press-hegseth-on-editorial-independence-of-stars-and-stripes-2026-08-20
63,9.3,"Senate Agriculture Committee Initiates Inquiry Into USDA Economic Crop Data Accuracy",Agriculture,"DC, US",Civic Authority,2026-08-20T18:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Senate Agriculture Committee leaders initiate an inquiry into USDA crop forecasting accuracy and staffing shortages impacting farm commodity markets.","Senate Agriculture Committee leaders request an inspector general review of statistical anomalies in USDA world agricultural supply and demand estimates following regional staff attrition.",https://www.choseno.com/news/senate-agriculture-leaders-probe-usda-data-integrity-and-staffing-levels-2026-08-20,https://www.choseno.com/news/senate-agriculture-leaders-probe-usda-data-integrity-and-staffing-levels-2026-08-20
64,9.3,"Senator Curtis Delivers Foreign Policy Address Warning Against Prolonged Regional Interventions",Foreign Policy,"UT, US",Civic Authority,2026-08-20T20:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Senator John Curtis delivers a foreign policy address urging strategic restraint in the Middle East and defending congressional war powers authorization.","Utah Senator John Curtis delivers an address to foreign policy scholars, cautioning against escalating military entanglements in the Middle East and urging congressional authorization checks.",https://www.choseno.com/news/curtis-cautions-congress-against-middle-east-escalation-in-foreign-policy-speech-2026-08-20,https://www.choseno.com/news/curtis-cautions-congress-against-middle-east-escalation-in-foreign-policy-speech-2026-08-20
65,9.2,"Federal Investigators Execute Search Warrants in California Ethics and Campaign Inquiries",Accountability,"CA, US",Gavin Newsom,2026-08-20T18:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Unsealed federal court filings show authorities executed search warrants for digital devices in an ongoing California campaign compliance inquiry.","Court filings reveal federal authorities executed search warrants seizing electronic devices in connection with an ongoing investigation into campaign compliance.",https://www.choseno.com/news/feds-seize-electronic-devices-in-california-congressional-ethics-investigation-2026-08-20,https://www.choseno.com/wall/gavin-newsom
66,9.2,"Corus Entertainment Restructures Regional Broadcast Newsrooms to Stabilize Operations",Economy,"ON, CA",Doug Ford,2026-08-20T17:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Corus Entertainment restructures regional newsrooms across Global News and radio stations to navigate traditional advertising revenue shifts.","Corus Entertainment initiates a round of newsroom consolidations across Global BC, Global National, and regional talk radio stations following third-quarter financial results.",https://www.choseno.com/news/corus-entertainment-restructures-regional-broadcasting-operations-2026-08-20,https://www.choseno.com/wall/doug-ford
67,9.1,"Canada and European Allies Issue Joint Condemnation of West Bank E1 Settlement Expansion",Foreign Policy,"ON, CA",Mélanie Joly,2026-08-20T21:10:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Canada joins the UK, France, Germany, and allies in a joint declaration condemning West Bank E1 settlement plans that threaten two-state peace.","Canada joins the UK, France, Germany, and Italy in a formal diplomatic statement condemning settlement construction plans in the E1 corridor that sever territorial contiguity.",https://www.choseno.com/news/uk-france-canada-issue-joint-condemnation-of-e1-settlement-plans-2026-08-20,https://www.choseno.com/wall/m-lanie-joly
68,9.1,"Swiss Consular Officials Engage Indonesian Authorities on Cultural Heritage Sentencing Rules",Foreign Policy,"ON, CA",Civic Authority,2026-08-20T17:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Swiss consular officials coordinate assistance in Bali following the sentencing of a citizen under regional cultural heritage protection laws.","The Swiss Federal Department of Foreign Affairs coordinates consular assistance following the judicial sentencing of a Swiss citizen in Bali under cultural protection statutes.",https://www.choseno.com/news/switzerland-indonesia-consular-dialogue-on-tourist-sentencing-standards-2026-08-20,https://www.choseno.com/news/switzerland-indonesia-consular-dialogue-on-tourist-sentencing-standards-2026-08-20
69,9.0,"Federal Water Subcabinet Directs $310M for Rural Tribal and Municipal Clean Water Hubs",Infrastructure,"DC, US",Civic Authority,2026-08-20T18:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The federal government allocates 310 million dollars for 62 rural and Tribal clean water and wastewater treatment projects across 14 states.","The White House Water Subcabinet announces $310 million in federal Bipartisan Infrastructure Law grant disbursements for 62 rural and Tribal community drinking water systems.",https://www.choseno.com/news/biden-harris-administration-highlights-rural-water-infrastructure-allocations-2026-08-20,https://www.choseno.com/news/biden-harris-administration-highlights-rural-water-infrastructure-allocations-2026-08-20
70,9.0,"Ontario College of Social Workers Initiates Comprehensive Credential Verification Audit",Accountability,"ON, CA",Doug Ford,2026-08-20T17:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Ontario College of Social Workers initiates a digital registry audit and real-time licensing verification to safeguard mental health services.","Following Toronto Police fraud charges against an individual practicing with suspended credentials, the provincial regulatory college mandates real-time digital licensing registries.",https://www.choseno.com/news/toronto-social-worker-credential-fraud-charges-spark-regulatory-review-2026-08-20,https://www.choseno.com/wall/doug-ford
71,9.9,"Canada-U.S. Trade Envoys Reach Tentative Accord to Halt 50% Tariffs on Steel and Manufacturing",Trade,"ON, CA",Dominic LeBlanc,2026-08-20T20:50:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Canada and the U.S. reach a tentative trade agreement in Washington, establishing tariff caps on steel and auto manufacturing to avoid a cross-border crisis.","Trade Minister Dominic LeBlanc and U.S. Trade Representative Jamieson Greer conclude intense bilateral talks in Washington, establishing a framework to ease industrial tariffs.",https://www.choseno.com/news/leblanc-and-greer-finalize-tentative-trade-accord-halting-50-percent-tariffs-2026-08-20,https://www.choseno.com/wall/dominic-leblanc
72,9.8,"Prime Minister Carney and Mexican President Sheinbaum Reaffirm Trilateral CUSMA Unity",Foreign Policy,"ON, CA",Mark Carney,2026-08-20T20:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Prime Minister Mark Carney and Mexican President Claudia Sheinbaum hold bilateral talks, reaffirming unified defense of the trilateral CUSMA trade pact.","Prime Minister Mark Carney confers with Mexican President Claudia Sheinbaum to coordinate joint trade defenses and protect North American supply chain integration.",https://www.choseno.com/news/carney-sheinbaum-bilateral-call-reinforces-cusma-trilateral-defense-2026-08-20,https://www.choseno.com/wall/mark-carney
73,9.8,"Conservative Leader Poilievre Proposes National Critical Minerals Reserve to Leverage Trade Deals",Economy,"ON, CA",Pierre Poilievre,2026-08-20T19:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Conservative Leader Pierre Poilievre proposes creating a Canadian critical minerals reserve to leverage permanent tariff exemptions with the United States.","Opposition Leader Pierre Poilievre criticizes the government's trade handling, proposing a strategic Canadian critical minerals stockpile to guarantee tariff exemptions.",https://www.choseno.com/news/poilievre-calls-for-strategic-critical-mineral-reserve-amid-trade-talks-2026-08-20,https://www.choseno.com/wall/pierre-poilievre
74,9.8,"Foreign Affairs Minister Anand Meets Secretary of State Rubio on Continental NORAD Defense",Defense,"ON, CA",Civic Authority,2026-08-20T19:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Foreign Affairs Minister Anita Anand meets U.S. Secretary of State Marco Rubio in Washington, cementing bilateral Arctic defense and NORAD modernization plans.","Foreign Affairs Minister Anita Anand and U.S. Secretary of State Marco Rubio confer in Washington, cementing bilateral commitments to Arctic radar and missile defense upgrades.",https://www.choseno.com/news/anand-meets-rubio-in-washington-on-continental-security-and-norad-modernization-2026-08-20,https://www.choseno.com/news/anand-meets-rubio-in-washington-on-continental-security-and-norad-modernization-2026-08-20
75,9.7,"Governor Newsom Awards $11.3M in Prohousing Grants to Accelerate California Infill Construction",Housing,"CA, US",Gavin Newsom,2026-08-20T18:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Governor Gavin Newsom awards 11.3 million dollars in Prohousing grants to 13 California cities that eliminated red tape to build affordable housing faster.","California Governor Gavin Newsom distributes $11.3 million across 13 municipalities that have overhauled local zoning codes to speed up affordable housing development.",https://www.choseno.com/news/newsom-prohousing-incentive-grants-eleven-million-thirteen-cities-2026-08-20,https://www.choseno.com/wall/gavin-newsom
76,9.7,"Governor Abbott Promotes Statewide Property Tax Relief Agenda at Tarrant County Fiscal Forum",Fiscal Policy,"TX, US",Greg Abbott,2026-08-20T19:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Governor Greg Abbott outlines his legislative agenda in Tarrant County to compress property taxes and expand homestead exemptions across Texas.","Texas Governor Greg Abbott outlines legislative priorities to compress local school property tax rates and eliminate bureaucratic appraisal creep during a Fort Worth appearance.",https://www.choseno.com/news/abbott-property-tax-relief-model-tarrant-county-forum-2026-08-20,https://www.choseno.com/wall/greg-abbott
77,9.6,"Governor Abbott Sets Special Election for Texas Senate District 22 for November 3",Elections,"TX, US",Greg Abbott,2026-08-20T18:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Governor Greg Abbott issues an official proclamation scheduling a November 3 special election to fill the vacant seat in Texas Senate District 22.","Texas Governor Greg Abbott issues an official proclamation ordering a November 3 special election to fill the vacant Senate District 22 seat following Brian Birdwell's retirement.",https://www.choseno.com/news/abbott-calls-special-election-texas-senate-district-22-2026-08-20,https://www.choseno.com/wall/greg-abbott
78,9.6,"EPA Issues Emergency Gasoline Fuel Waiver Raising Reid Vapor Pressure Limits",Energy,"DC, US",Civic Authority,2026-08-20T19:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The EPA issues an emergency fuel waiver relaxing Reid Vapor Pressure limits for E10 gasoline to stabilize fuel supply ahead of the Labor Day travel rush.","The Environmental Protection Agency issues an emergency waiver under the Clean Air Act, permitting higher volatility E10 fuel sales through September to stabilize consumer pump prices.",https://www.choseno.com/news/epa-emergency-fuel-waiver-expands-e10-rvp-caps-nationwide-2026-08-20,https://www.choseno.com/news/epa-emergency-fuel-waiver-expands-e10-rvp-caps-nationwide-2026-08-20
79,9.5,"EPA Deletes Eight Fully Remediated Hazardous Waste Sites from Superfund Priority List",Environment,"DC, US",Civic Authority,2026-08-20T18:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The EPA officially deletes eight fully cleaned hazardous waste sites from the Superfund National Priorities List, clearing land for economic redevelopment.","The EPA issues a final rule removing six entire sites and two partial properties from the National Priorities List following complete soil and groundwater decontamination.",https://www.choseno.com/news/epa-superfund-deletion-eight-toxic-sites-cleaned-2026-08-20,https://www.choseno.com/news/epa-superfund-deletion-eight-toxic-sites-cleaned-2026-08-20
80,9.5,"B.C. Supreme Court Rejects Sweeping Publication Ban in Transnational Extradition Hearing",Judiciary,"BC, CA",David Eby,2026-08-20T18:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The B.C. Supreme Court upholds open court principles, rejecting a defense bid for a blanket publication ban in a major U.S. extradition bail hearing.","Justice David Crerar dismisses an application to impose a blanket publication ban on bail evidence for three individuals facing U.S. drug conspiracy charges.",https://www.choseno.com/news/bc-supreme-court-rejects-extradition-bail-publication-ban-2026-08-20,https://www.choseno.com/wall/david-eby
81,9.4,"Palm Coast City Council Approves $17M Land Purchase Settlement to Resolve Water Lawsuit",Municipal,"FL, US",Ron DeSantis,2026-08-20T17:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Palm Coast City Council votes 4-1 to approve a 17 million dollar settlement to purchase 259 acres in Town Center, resolving a utility capacity lawsuit.","In a 4-1 vote, the Palm Coast City Council authorizes a $17 million settlement to acquire 259 acres in Town Center, resolving a long-standing utility capacity legal dispute.",https://www.choseno.com/news/palm-coast-city-council-approves-seventeen-million-dollar-town-center-land-settlement-2026-08-20,https://www.choseno.com/wall/ron-desantis
82,9.3,"Spokane City Council Ratifies Mayoral Emergency Declaration for Wildfire Relief Operations",Municipal,"WA, US",Civic Authority,2026-08-20T17:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Spokane City Council votes unanimously to ratify the Mayor's wildfire emergency declaration, authorizing fast-tracked contracting and clean air shelters.","The Spokane City Council passes Resolution 2026-0060 unanimously, authorizing ongoing emergency contracting and resource deployment to battle regional complex fires.",https://www.choseno.com/news/spokane-city-council-ratifies-emergency-order-complex-wildfires-2026-08-20,https://www.choseno.com/news/spokane-city-council-ratifies-emergency-order-complex-wildfires-2026-08-20
83,9.3,"Howe Sound Pulp and Paper Announces Permanent Closure of B.C. Mill Affecting 400 Workers",Economy,"BC, CA",David Eby,2026-08-20T18:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Domtar announces the permanent closure of the Howe Sound Pulp and Paper mill in Port Mellon, impacting 400 workers on B.C.'s Sunshine Coast.","Domtar announces the permanent shutdown of the historic Port Mellon mill on B.C.'s Sunshine Coast, citing high domestic fibre costs and depressed global paper pulp pricing.",https://www.choseno.com/news/howe-sound-pulp-and-paper-announces-permanent-port-mellon-closure-2026-08-20,https://www.choseno.com/wall/david-eby
84,9.3,"Ontario WSIB Cuts 466 Regional Claims and Administrative Jobs in Operational Consolidation",Labor,"ON, CA",Doug Ford,2026-08-20T18:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Workplace Safety and Insurance Board (WSIB) eliminates 466 claims processing jobs across Ontario as part of a digital restructuring.","The Workplace Safety and Insurance Board confirms 466 layoffs across northern and southwestern Ontario offices as part of a centralized digital modernization restructuring.",https://www.choseno.com/news/wsib-ontario-cuts-466-jobs-in-claims-consolidation-plan-2026-08-20,https://www.choseno.com/wall/doug-ford
85,9.2,"Canadian Transportation Agency Orders WestJet to Eliminate 300-Pound Wheelchair Weight Cap",Transportation,"AB, CA",Civic Authority,2026-08-20T17:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Canadian Transportation Agency orders WestJet to scrap its 300-pound motorized wheelchair weight limit, ruling it an undue barrier to accessible travel.","The CTA rules that WestJet's cargo weight limits on motorized wheelchairs create an undue barrier for passengers with disabilities, ordering the policy repealed before July 2027.",https://www.choseno.com/news/cta-orders-westjet-to-scrap-wheelchair-weight-cap-barrier-2026-08-20,https://www.choseno.com/news/cta-orders-westjet-to-scrap-wheelchair-weight-cap-barrier-2026-08-20
86,9.2,"Eighth Circuit Upholds Landmark $1B National Association of Realtors Commission Settlement",Judiciary,"MO, US",Civic Authority,2026-08-20T17:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The 8th Circuit Court of Appeals upholds the landmark 1 billion dollar NAR antitrust settlement, cementing transparent real estate commission reforms nationwide.","The 8th U.S. Circuit Court of Appeals affirms a $1 billion nationwide antitrust class action settlement, mandating transparent broker commission disclosures across real estate markets.",https://www.choseno.com/news/eighth-circuit-upholds-one-billion-dollar-realtor-antitrust-settlement-2026-08-20,https://www.choseno.com/news/eighth-circuit-upholds-one-billion-dollar-realtor-antitrust-settlement-2026-08-20
87,9.1,"Windsor City Council Launches Expropriation of Derelict West-End Properties for Renewal",Municipal,"ON, CA",Doug Ford,2026-08-20T18:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Windsor City Council launches formal expropriation proceedings on long-standing vacant west-end properties to build mixed-income housing and civic spaces.","The City of Windsor files formal statutory applications to expropriate vacant commercial parcels in the west end to execute community safety and affordable infill projects.",https://www.choseno.com/news/windsor-city-council-initiates-west-end-derelict-property-expropriation-2026-08-20,https://www.choseno.com/wall/doug-ford
88,9.1,"CRTC Launches Inquiry Into Municipal Alert System Volume and Temporary Carrier Theft Controls",Technology,"ON, CA",Civic Authority,2026-08-20T17:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The CRTC launches an inquiry into emergency alert frequency to prevent alert fatigue, while approving 48-hour fraud locks on new smartphones.","The CRTC opens a formal regulatory review into regional emergency alert frequencies in Manitoba while permitting short-term carrier device security locks to curb theft.",https://www.choseno.com/news/crtc-investigation-emergency-alerts-carrier-phone-locking-rules-2026-08-20,https://www.choseno.com/news/crtc-investigation-emergency-alerts-carrier-phone-locking-rules-2026-08-20
89,9.0,"Federal and B.C. Ministers Announce $106.5M Coastal Fisheries and Wild Salmon Restoration Fund",Environment,"BC, CA",David Eby,2026-08-20T18:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Federal and B.C. ministers announce 106.5 million dollars in joint funding for 48 wild salmon habitat restoration and Indigenous fishery projects.","Federal Fisheries Minister Joanne Thompson and B.C. ministers allocate $106.5 million through the BCFF to finance 48 wild salmon habitat restoration and Indigenous fishery partnerships.",https://www.choseno.com/news/bc-fisheries-fund-announces-one-hundred-six-million-dollar-salmon-restoration-2026-08-20,https://www.choseno.com/wall/david-eby
90,9.0,"Mayor Files State Supreme Court Lawsuit Against City Council Over Teaching Assistant Bonuses",Judiciary,"NY, US",Civic Authority,2026-08-20T17:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"NYC Mayor Zohran Mamdani files a state lawsuit against City Council, challenging a law mandating 10,000 dollar bonuses for school teaching assistants.","New York City Mayor Zohran Mamdani challenges a council-passed law granting $10,000 bonuses to paraprofessionals, arguing the measure violates mayoral collective bargaining powers.",https://www.choseno.com/news/mamdani-lawsuit-nyc-council-teaching-assistant-bonuses-2026-08-20,https://www.choseno.com/news/mamdani-lawsuit-nyc-council-teaching-assistant-bonuses-2026-08-20
