batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
48,7.6,"Harris County Commissioners Court Approves $52M Storm Surge Levee and Drainage Reconstruction in Baytown",Infrastructure,"TX, US",Greg Abbott,2026-08-19T22:50:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Harris County Commissioners Court approves 52.4 million dollars to reconstruct and elevate storm surge levees protecting Baytown neighborhoods.","Harris County Commissioners Court awards a $52 million contract to rebuild and elevate 4.5 miles of storm surge levees and drainage pump stations along Cedar Bayou.",https://www.choseno.com/news/harris-county-approves-52m-baytown-storm-surge-levee-reconstruction-2026-08-19,https://www.choseno.com/wall/greg-abbott
49,7.5,"Dallas County Commissioners Court Institutes Commercial Tax Abatement Framework for Clean Tech",Economy,"TX, US",Greg Abbott,2026-08-19T22:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Dallas County Commissioners Court adopts a 10-year tax abatement policy to attract clean tech and semiconductor manufacturing to Southern Dallas.","Dallas County Commissioners Court adopts a structured 10-year property tax abatement policy to attract advanced solar, battery storage, and semiconductor manufacturing facilities.",https://www.choseno.com/news/dallas-county-institutes-commercial-tax-abatement-clean-tech-2026-08-19,https://www.choseno.com/wall/greg-abbott
50,7.5,"Miami-Dade County Commission Adopts Biscayne Bay Shoreline Stormwater Runoff Buffer Protections",Environment,"FL, US",Ron DeSantis,2026-08-19T22:40:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Miami-Dade County Commission adopts a mandatory 100-foot living shoreline buffer rule for new developments along Biscayne Bay to cut runoff.","Miami-Dade County Commission enacts a strict 100-foot green stormwater setback ordinance for new waterfront commercial developments along Biscayne Bay.",https://www.choseno.com/news/miami-dade-commission-adopts-biscayne-bay-stormwater-buffer-protections-2026-08-19,https://www.choseno.com/wall/ron-desantis
51,7.4,"Toronto Infrastructure Committee Endorses $65M Watermain Upgrades Along Eglinton East",Infrastructure,"ON, CA",Doug Ford,2026-08-19T22:35:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Toronto Infrastructure Committee endorses a 65.4 million dollar contract to replace aging watermains and separate storm sewers in Scarborough.","Toronto Infrastructure and Environment Committee approves a $65 million capital contract to replace aging trunk watermains and storm sewers in Scarborough.",https://www.choseno.com/news/toronto-infrastructure-committee-endorses-65m-eglinton-east-watermain-2026-08-19,https://www.choseno.com/wall/doug-ford
52,7.3,"Metro Vancouver Regional Board Ratifies $110M Water Filtration Expansion for Coquitlam Watershed",Infrastructure,"BC, CA",David Eby,2026-08-19T22:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Metro Vancouver Board ratifies 110.5 million dollars to expand the Coquitlam Lake water filtration plant, securing regional drinking water.","Metro Vancouver Regional District approves $110 million in capital expenditures to expand the Coquitlam Lake Water Treatment Plant, securing regional drinking water capacity.",https://www.choseno.com/news/metro-vancouver-board-ratifies-110m-coquitlam-water-filtration-expansion-2026-08-19,https://www.choseno.com/wall/david-eby
53,7.3,"Montreal Executive Committee Designates $22M Green Corridor and Pedestrian Promenade Across Ville-Marie",Urban Planning,"QC, CA",François Legault,2026-08-19T22:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Montreal Executive Committee approves 22.4 million dollars to create a 1.8-km green promenade and sponge street connecting downtown to Old Montreal.","City of Montreal Executive Committee authorizes a $22 million urban redesign project to create a 1.8-kilometer biophilic green corridor connecting downtown to Old Montreal.",https://www.choseno.com/news/montreal-executive-committee-designates-22m-ville-marie-green-promenade-2026-08-19,https://www.choseno.com/wall/fran-ois-legault
54,7.3,"Ottawa Transportation Committee Approves $15M RapidBus Priority Lanes on Baseline Road",Transit,"ON, CA",Doug Ford,2026-08-19T22:20:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Ottawa Transportation Committee approves 15.2 million dollars for dedicated RapidBus priority lanes on Baseline Road to speed up commutes.","Ottawa Transportation Committee approves $15.2 million to design and construct dedicated center-running bus priority lanes along the Baseline Road corridor.",https://www.choseno.com/news/ottawa-transportation-committee-approves-15m-baseline-road-rapidbus-lanes-2026-08-19,https://www.choseno.com/wall/doug-ford
55,7.2,"B.C. Ministry of Transportation Awards $85M Contract to Replace Fraser River Railway Bridge Span",Infrastructure,"BC, CA",David Eby,2026-08-19T22:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"B.C. Ministry of Transportation awards an 85.4 million dollar contract to replace the Fraser River Rail Bridge span in New Westminster.","British Columbia Ministry of Transportation awards an $85 million contract to replace the aging swing span of the New Westminster Fraser River Railway Bridge to secure regional freight rail capacity.",https://www.choseno.com/news/bc-transportation-ministry-awards-85m-fraser-river-rail-bridge-contract-2026-08-19,https://www.choseno.com/wall/david-eby
56,9.9,"Debbie Wasserman Schultz Clinches Florida Congressional Primary Victory",Elections,"FL, US",Civic Authority,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Rep. Debbie Wasserman Schultz secures the Democratic primary victory in Florida's 25th Congressional District, advancing to November.","U.S. Representative Debbie Wasserman Schultz wins the Democratic nomination in Florida's 25th Congressional District, withstanding primary challengers in a high-turnout contest centered on national policy and coastal protection.",https://www.choseno.com/news/debbie-wasserman-schultz-clinches-florida-house-primary-2026-08-18,https://www.choseno.com/news/debbie-wasserman-schultz-clinches-florida-house-primary-2026-08-18
57,9.8,"OPP Major Case Taskforce Recovers Third Set of Human Remains on Rural Smiths Falls Property",Justice,"ON, CA",Doug Ford,2026-08-18T23:10:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"OPP forensic teams discover a third set of human remains on a rural property near Smiths Falls, expanding a major Eastern Ontario homicide probe.","Ontario Provincial Police forensic investigators identify a third set of human remains on a rural property in Lanark County, expanding a major multi-jurisdictional homicide and missing persons investigation.",https://www.choseno.com/news/smiths-falls-rural-property-third-human-remains-opp-investigation-2026-08-18,https://www.choseno.com/wall/doug-ford
58,9.8,"Former Senior NIH Adviser Pleads Guilty to Federal Public Records Law Evasion",Justice,"DC, US",Civic Authority,2026-08-18T21:20:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Former senior NIH adviser David Morens pleads guilty in federal court to intentionally evading FOIA public records disclosure laws.","Former senior National Institutes of Health adviser David Morens enters a formal guilty plea in Washington federal court, admitting to intentional deletion of emails and using private accounts to evade federal FOIA disclosure mandates.",https://www.choseno.com/news/nih-fauci-aide-pleads-guilty-foia-public-records-obstruction-2026-08-18,https://www.choseno.com/news/nih-fauci-aide-pleads-guilty-foia-public-records-obstruction-2026-08-18
59,9.8,"White House Senior Legislative Liaison Emily Underwood Announces Departure Ahead of Fall Session",Policy,"DC, US",Donald Trump,2026-08-18T19:01:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Senior White House legislative strategist Emily Underwood announces her departure ahead of high-stakes fall congressional budget battles.","Senior White House legislative strategist Emily Underwood announces her transition from the executive branch following the passage of major bipartisan infrastructure and domestic supply chain compacts.",https://www.choseno.com/news/white-house-senior-legislative-liaison-emily-underwood-transition-2026-08-18,https://www.choseno.com/wall/donald-trump
60,9.7,"Northern Ireland Health Minister Mike Nesbitt Resigns Amid Coalition Budget Dispute",Health,"DC, US",Civic Authority,2026-08-18T20:46:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Northern Ireland Health Minister Mike Nesbitt resigns from the Stormont Executive following acute healthcare budget disputes.","Ulster Unionist Party Health Minister Mike Nesbitt tenders his resignation from the Northern Ireland Executive at Stormont following intense disputes over acute hospital funding and healthcare waiting list allocations.",https://www.choseno.com/news/northern-ireland-health-minister-mike-nesbitt-resigns-stormont-coalition-2026-08-18,https://www.choseno.com/news/northern-ireland-health-minister-mike-nesbitt-resigns-stormont-coalition-2026-08-18
61,9.7,"Newfoundland PC Leader Wakeham Debates Commercial Terms in Updated Churchill Falls Hydro Pact",Economy,"NL, CA",Mark Carney,2026-08-18T19:13:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Newfoundland PC Leader Tony Wakeham debates commercial terms and inflation protections in the newly signed Churchill Falls clean hydro pact.","Newfoundland and Labrador Progressive Conservative Leader Tony Wakeham challenges the provincial government on commercial equity terms and the removal of the 2 percent annual escalation clause in the preliminary Churchill Falls agreement.",https://www.choseno.com/news/tony-wakeham-churchill-falls-pact-escalation-clause-debate-2026-08-18,https://www.choseno.com/wall/mark-carney
62,9.6,"CBSA Enforces Deportation of Former Iranian Regime Official Under Sanctions Framework",Justice,"ON, CA",Dominic LeBlanc,2026-08-18T20:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"CBSA confirms the deportation of a former senior Iranian official under federal sanctions and human rights inadmissibility laws.","The Canada Border Services Agency confirms the formal deportation of a senior former Iranian government official following Immigration and Refugee Board determinations under the Immigration and Refugee Protection Act.",https://www.choseno.com/news/cbsa-deports-iranian-regime-official-under-foreign-interference-sanctions-2026-08-18,https://www.choseno.com/wall/dominic-leblanc
63,9.6,"Wrongful Death Lawsuit Filed Over High-Rise Window Safety Standards in North York",Housing,"ON, CA",Civic Authority,2026-08-18T19:56:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Family of toddler who died in a North York high-rise fall files a $15M lawsuit alleging building owners neglected window safety guards.","The family of a toddler who died in a tragic fall from a North York apartment tower files a $15 million civil lawsuit in Ontario Superior Court, alleging gross negligence by building property managers and urging mandatory window guard retrofits.",https://www.choseno.com/news/north-york-highrise-window-safety-standards-wrongful-death-lawsuit-2026-08-18,https://www.choseno.com/news/north-york-highrise-window-safety-standards-wrongful-death-lawsuit-2026-08-18
64,9.5,"Ottawa Police Fraud Unit Dismantles Deceptive QR Code Parking Meter Cyber Scam",Consumer Protection,"ON, CA",Civic Authority,2026-08-18T19:22:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Ottawa Police dismantle a deceptive QR code scam on downtown parking meters that redirected drivers to fake payment websites.","Ottawa Police cyber-crime investigators launch an enforcement operation to remove fraudulent QR code decals placed on downtown municipal parking pay stations that redirected motorists to deceptive payment-harvesting websites.",https://www.choseno.com/news/downtown-ottawa-municipal-parking-meter-qr-code-cyber-fraud-2026-08-18,https://www.choseno.com/news/downtown-ottawa-municipal-parking-meter-qr-code-cyber-fraud-2026-08-18
65,9.5,"B.C. Wildfire Service Confirms 150 Structures Damaged by Bald Range Wildfire as Residents Return",Climate,"BC, CA",David Eby,2026-08-18T19:05:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"BC Wildfire Service confirms 150 structures damaged by the Bald Range fire as Summerland residents begin returning home.","Emergency management officials in British Columbia complete preliminary damage assessments for the Bald Range wildfire in the Okanagan, confirming 150 structures damaged or destroyed as phased evacuation orders lift.",https://www.choseno.com/news/bc-wildfire-service-bald-range-fire-summerland-structure-losses-2026-08-18,https://www.choseno.com/wall/david-eby
66,9.4,"Sentencing Hearing Begins in Calgary Court of King's Bench for Convicted Serial Predator",Justice,"AB, CA",Civic Authority,2026-08-18T19:10:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Calgary Court of King's Bench begins sentencing hearing as prosecutors seek a Dangerous Offender designation for a convicted predator.","Crown prosecutors in Calgary initiate a comprehensive sentencing hearing in the Court of King's Bench, seeking a Dangerous Offender designation for an individual convicted of preying on vulnerable women in downtown corridors.",https://www.choseno.com/news/calgary-court-sentencing-hearing-serial-predator-vulnerable-persons-2026-08-18,https://www.choseno.com/news/calgary-court-sentencing-hearing-serial-predator-vulnerable-persons-2026-08-18
67,9.3,"Musician Ashley MacIsaac Settles Landmark Defamation Lawsuit Over AI Search Hallucinations",Technology,"NS, CA",Civic Authority,2026-08-18T19:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Musician Ashley MacIsaac settles a landmark defamation lawsuit after an AI search summary generated false criminal allegations.","Renowned Canadian Celtic fiddler Ashley MacIsaac resolves a major defamation lawsuit against tech providers after automated artificial intelligence search summaries erroneously generated false criminal allegations.",https://www.choseno.com/news/ashley-macisaac-settles-defamation-lawsuit-ai-search-hallucination-2026-08-18,https://www.choseno.com/news/ashley-macisaac-settles-defamation-lawsuit-ai-search-hallucination-2026-08-18
68,9.3,"Senators Alex Padilla and Adam Schiff Launch Senate Inquiry into USS Abraham Lincoln Crew Health",Policy,"CA, US",Pete Hegseth,2026-08-18T19:36:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Senators Alex Padilla and Adam Schiff launch a formal inquiry demanding Pentagon records on USS Abraham Lincoln crew health and living conditions.","California U.S. Senators Alex Padilla and Adam Schiff initiate a formal congressional inquiry requesting Department of Defense records regarding potable water safety, medical readiness, and crew fatigue aboard the USS Abraham Lincoln.",https://www.choseno.com/news/alex-padilla-adam-schiff-senate-inquiry-uss-abraham-lincoln-carrier-health-2026-08-18,https://www.choseno.com/wall/pete-hegseth
69,9.3,"House Intelligence Committee Releases Declassified Counterintelligence Review Records",Policy,"DC, US",Civic Authority,2026-08-18T18:43:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"House Intelligence Committee releases declassified counterintelligence records on historical foreign influence operations targeting Congress.","House Permanent Select Committee on Intelligence releases declassified FBI counterintelligence briefing records examining historical foreign intelligence influence operations targeting congressional staff and political committees.",https://www.choseno.com/news/house-intelligence-committee-declassified-swalwell-counterintelligence-records-2026-08-18,https://www.choseno.com/news/house-intelligence-committee-declassified-swalwell-counterintelligence-records-2026-08-18
70,9.2,"Office of Federal Procurement Policy Administrator Christine Rhodes Announces Resignation",Policy,"DC, US",Donald Trump,2026-08-18T19:01:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Office of Federal Procurement Policy chief Christine Rhodes announces her departure after modernizing federal AI acquisition standards.","Christine Rhodes, Administrator of the Office of Federal Procurement Policy within OMB, announces her planned exit following successful implementation of government-wide AI procurement standards and domestic sourcing rules.",https://www.choseno.com/news/ofpp-administrator-christine-rhodes-announces-departure-federal-procurement-2026-08-18,https://www.choseno.com/wall/donald-trump
71,9.2,"Federal Government Finalizes $43B Clean Economy Investment Tax Credit Framework",Economy,"ON, CA",Mark Carney,2026-08-18T19:02:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Finance Canada finalizes regulations for $43 billion in Clean Economy Investment Tax Credits to accelerate clean energy manufacturing.","The Department of Finance Canada publishes final statutory regulations for five Clean Economy Investment Tax Credits, unlocking $43 billion in private-sector capital for clean electricity, hydrogen, and clean technology manufacturing.",https://www.choseno.com/news/canada-clean-energy-capital-tax-incentive-framework-43-billion-2026-08-18,https://www.choseno.com/wall/mark-carney
72,9.1,"Greece and Turkey Exchange Diplomatic Protests Over Aegean Sea Marine Protection Zones",Policy,"DC, US",Civic Authority,2026-08-18T18:53:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Greece and Turkey exchange diplomatic protests over sovereign maritime boundaries and marine conservation parks in the Aegean Sea.","The Greek Ministry of Foreign Affairs lodges formal objections with the European Commission after Turkish maritime authorities declare unilateral marine protection parks across contested waters in the Aegean Sea.",https://www.choseno.com/news/greece-turkey-aegean-marine-park-sovereignty-dispute-eu-diplomacy-2026-08-18,https://www.choseno.com/news/greece-turkey-aegean-marine-park-sovereignty-dispute-eu-diplomacy-2026-08-18
73,9.1,"Sonia Gandhi Publishes Comprehensive Political Memoir on Indian Coalition Governance",Policy,"DC, US",Civic Authority,2026-08-18T18:41:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Sonia Gandhi releases her political memoir examining three decades of Indian parliamentary history and coalition governance.","Long-serving Indian National Congress Parliamentary Chairperson Sonia Gandhi releases an autobiographical memoir detailing key moments in Indian democratic history, coalition building, and economic reforms.",https://www.choseno.com/news/sonia-gandhi-releases-political-memoir-indian-parliamentary-history-2026-08-18,https://www.choseno.com/news/sonia-gandhi-releases-political-memoir-indian-parliamentary-history-2026-08-18
74,9.0,"Federal Court Secures $3.8M Judgment Against Retail Chain for Unlawful Uniform Deductions",Consumer Protection,"IL, US",Civic Authority,2026-08-18T19:31:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Department of Labor secures a 3.8 million dollar federal court judgment against a retail chain for unlawful paycheck deductions.","The U.S. Department of Labor obtains a $3.8 million civil judgment in federal court against a multi-state retail chain that unlawfully forced low-wage hourly workers to pay out-of-pocket for mandatory branded work uniforms.",https://www.choseno.com/news/federal-court-enforces-fair-labor-standards-sanctions-wage-theft-2026-08-18,https://www.choseno.com/news/federal-court-enforces-fair-labor-standards-sanctions-wage-theft-2026-08-18
75,9.0,"Rockstar Games and Take-Two Enforce Global Copyright Injunctions Against Leaked GTA 6 Footage",Technology,"NY, US",Civic Authority,2026-08-18T20:29:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Rockstar Games and Take-Two enforce global DMCA takedowns and subpoenas to remove leaked pre-release GTA 6 footage.","Video game publisher Take-Two Interactive deploys emergency DMCA takedowns and federal discovery subpoenas across major social media and video streaming platforms to scrub leaked pre-release Grand Theft Auto VI developer footage.",https://www.choseno.com/news/rockstar-games-enforces-global-copyright-takedowns-gta-6-leaks-2026-08-18,https://www.choseno.com/news/rockstar-games-enforces-global-copyright-takedowns-gta-6-leaks-2026-08-18
76,8.9,"Florida 1st Congressional District Republican Primary Results Certified in Pensacola",Elections,"FL, US",Ron DeSantis,2026-08-18T23:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Voters in Florida's 1st Congressional District finalize primary results, selecting the Republican nominee in Pensacola.","Northwest Florida Republican voters decide the party nomination for Florida's 1st Congressional District, affirming military defense procurement, naval base modernization, and Gulf Coast veterans' healthcare priorities.",https://www.choseno.com/news/florida-first-congressional-district-republican-primary-results-2026-08-18,https://www.choseno.com/wall/ron-desantis
77,8.8,"Pinellas County Voters Decide Florida 13th Congressional District Primary Nominations",Elections,"FL, US",Ron DeSantis,2026-08-18T23:18:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Pinellas County primary voters finalize nominees for Florida's 13th Congressional District, setting up a key coastal general election.","Voters across St. Petersburg, Clearwater, and Largo cast ballots in Florida's 13th Congressional District primary, setting the stage for a competitive coastal general election focused on hurricane insurance and beach nourishment.",https://www.choseno.com/news/florida-13th-congressional-district-pinellas-county-primary-2026-08-18,https://www.choseno.com/wall/ron-desantis
78,8.8,"Alaska Certified Top-Four Primary Results Advance Candidates for U.S. House At-Large Seat",Elections,"AK, US",Civic Authority,2026-08-18T23:20:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Alaska nonpartisan blanket primary finalizes the top four candidates advancing to November's ranked-choice U.S. House election.","Alaska election officials certify the top four vote-getters in the statewide nonpartisan blanket primary, advancing a diverse field of candidates to the ranked-choice general election in November.",https://www.choseno.com/news/alaska-at-large-congressional-top-four-primary-results-2026-08-18,https://www.choseno.com/news/alaska-at-large-congressional-top-four-primary-results-2026-08-18
79,8.8,"Wyoming Republican Primary Voters Select Nominee for At-Large U.S. House Seat",Elections,"WY, US",Civic Authority,2026-08-18T23:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Wyoming Republican primary voters select their nominee for the state's at-large U.S. House seat in Cheyenne.","Wyoming voters finalize Republican primary balloting for the state's at-large seat in the U.S. House of Representatives, emphasizing federal public lands management, coal and uranium mining, and agricultural water sovereignty.",https://www.choseno.com/news/wyoming-at-large-congressional-republican-primary-results-2026-08-18,https://www.choseno.com/news/wyoming-at-large-congressional-republican-primary-results-2026-08-18
80,8.7,"Miami-Dade County Voters Decide School Board Contests Governing Nation's Third-Largest District",Education,"FL, US",Ron DeSantis,2026-08-18T23:22:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Miami-Dade County primary voters decide critical school board seats governing education policy for 330,000 students.","Miami-Dade County voters participate in nonpartisan school board primary elections, deciding leadership seats that will guide curriculum standards, teacher compensation, and school infrastructure modernization for 330,000 students.",https://www.choseno.com/news/miami-dade-county-school-board-elections-curriculum-policy-2026-08-18,https://www.choseno.com/wall/ron-desantis
81,8.7,"Orange County Florida Primary Balloting Finalizes County Commission Leadership",Elections,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Orange County primary voters decide county commission seats focused on urban growth management and transit infrastructure.","Orlando and Orange County voters decide primary contests for county commission districts, voting on regional growth management policies, affordable housing trust allocations, and multimodal transit investments.",https://www.choseno.com/news/orange-county-florida-mayoral-and-county-commission-primaries-2026-08-18,https://www.choseno.com/wall/ron-desantis
82,8.6,"Hillsborough County Voters Cast Ballots in Decisive County Commission Primaries",Elections,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Hillsborough County primary voters finalize commission nominees focused on road infrastructure and stormwater flood defenses.","Tampa and Hillsborough County voters participate in county commission primary elections, determining candidates who will oversee regional roadway repaving, stormwater flood mitigation, and economic expansion.",https://www.choseno.com/news/hillsborough-county-transit-infrastructure-ballot-referendum-2026-08-18,https://www.choseno.com/wall/ron-desantis
83,8.6,"Palm Beach County Voters Decide State Attorney and County Commission Primaries",Elections,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Palm Beach County primary voters finalize nominees for State Attorney and County Commission seats.","Palm Beach County electors cast ballots in contested primary elections for State Attorney, Public Defender, and County Commission seats, establishing key judicial and municipal leadership nominees.",https://www.choseno.com/news/palm-beach-county-state-attorney-primary-election-results-2026-08-18,https://www.choseno.com/wall/ron-desantis
84,8.5,"Broward County Democratic Primary Decides Sheriff and County Leadership Nominations",Elections,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Broward County primary voters finalize nominations for Sheriff and County Commission in Fort Lauderdale.","Democratic primary voters across Fort Lauderdale, Hollywood, and Pembroke Pines cast decisive ballots for Broward County Sheriff, County Commission seats, and municipal charter referendums.",https://www.choseno.com/news/broward-county-sheriff-and-commission-democratic-primary-2026-08-18,https://www.choseno.com/wall/ron-desantis
85,8.4,"Duval County Voters Cast Ballots in Jacksonville School Board and Municipal Primaries",Elections,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Duval County primary voters finalize school board and judicial election results in Jacksonville.","Jacksonville and Duval County voters decide nonpartisan school board seats, local judicial contests, and city council special elections, emphasizing school facility modernization and neighborhood revitalization.",https://www.choseno.com/news/duval-county-jacksonville-school-infrastructure-tax-referendum-2026-08-18,https://www.choseno.com/wall/ron-desantis
86,8.4,"Pinellas County Election Audits Confirm Integrity in County Primary Voting",Elections,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Pinellas County primary election results certified in Clearwater, finalizing candidates for county commission seats.","Pinellas County election administrators successfully execute primary balloting for county commission seats and municipal charter amendments, deploying automated paper-trail audit verification systems.",https://www.choseno.com/news/pinellas-county-supervisor-of-elections-and-commission-primaries-2026-08-18,https://www.choseno.com/wall/ron-desantis
87,8.3,"Sarasota County Primary Voters Decide Governance for Public Memorial Hospital Board",Health,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Sarasota County primary voters decide hospital board elections, supporting physician-led governance for Sarasota Memorial.","Sarasota County electors cast ballots in a highly contested primary election for the Sarasota Memorial Hospital Board, affirming clinical excellence and independent healthcare governance for the public hospital system.",https://www.choseno.com/news/sarasota-county-public-hospital-board-healthcare-governance-2026-08-18,https://www.choseno.com/wall/ron-desantis
88,8.3,"Lee County Primary Results Finalize Leadership Guiding $1.1B Hurricane Recovery Funds",Elections,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Lee County primary voters finalize commission nominees tasked with administering $1.1B in hurricane recovery funds in Fort Myers.","Fort Myers and Cape Coral voters decide Lee County Commission primary elections, selecting leaders tasked with administering over $1.1 billion in federal and state hurricane mitigation and infrastructure funds.",https://www.choseno.com/news/lee-county-florida-commission-hurricane-resilience-primary-2026-08-18,https://www.choseno.com/wall/ron-desantis
89,8.3,"Volusia County Voters Decide County Council and Coastal Infrastructure Primaries",Elections,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Volusia County primary voters finalize council candidates focused on beach nourishment and coastal infrastructure protection.","Daytona Beach and Volusia County electors cast ballots in contested primary races for County Council seats, voting on beach nourishment programs, seawall hardening, and eco-tourism conservation.",https://www.choseno.com/news/volusia-county-council-chair-coastal-resilience-primary-2026-08-18,https://www.choseno.com/wall/ron-desantis
90,8.2,"Brevard County Primary Voters Decide Space Coast Commission Nominations",Elections,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Brevard County primary voters choose commission nominees focused on Space Coast aerospace infrastructure and lagoon restoration.","Brevard County voters choose county commission nominees in Melbourne and Titusville, prioritizing commercial aerospace infrastructure expansion and Indian River Lagoon water quality restoration.",https://www.choseno.com/news/brevard-county-space-coast-infrastructure-commission-primaries-2026-08-18,https://www.choseno.com/wall/ron-desantis
91,8.2,"Polk County Voters Decide Commission Primaries Along I-4 Logistics Corridor",Elections,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Polk County primary voters select commission nominees focused on I-4 freight corridor infrastructure and farmland conservation.","Lakeland and Winter Haven voters cast ballots in Polk County Commission primaries, choosing leaders to guide industrial warehouse zoning, agricultural preservation, and major roadway expansions.",https://www.choseno.com/news/polk-county-central-florida-transportation-corridor-primaries-2026-08-18,https://www.choseno.com/wall/ron-desantis
92,8.1,"Seminole County Primary Balloting Decides School Board and Commission Candidates",Elections,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Seminole County primary voters finalize candidates for school board and county commission in suburban Orlando.","Suburban Orlando voters across Sanford, Altamonte Springs, and Oviedo cast ballots in Seminole County primary contests, voting on public school academic excellence and rural boundary protections.",https://www.choseno.com/news/seminole-county-florida-school-board-and-county-commission-primaries-2026-08-18,https://www.choseno.com/wall/ron-desantis
93,8.1,"Marion County Voters Decide Farmland Preservation Primaries in Ocala",Elections,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Marion County primary voters choose commission nominees dedicated to protecting Ocala horse country and Silver Springs.","Ocala and Marion County voters decide county commission primary elections, casting ballots to safeguard the Horse Capital Farmland Preservation Area from commercial development and preserve Silver Springs water recharge.",https://www.choseno.com/news/marion-county-ocala-farmland-preservation-boundary-primaries-2026-08-18,https://www.choseno.com/wall/ron-desantis
94,8.0,"St. Johns County Voters Decide Growth Management and School Concurrency Primaries",Elections,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"St. Johns County primary voters finalize commission nominees focused on growth management, road widening, and school capacity.","St. Augustine and St. Johns County electors vote in primary races for County Council and School Board, prioritizing road concurrency, new school construction, and coastal preservation in Florida's fastest-growing county.",https://www.choseno.com/news/st-johns-county-growth-management-school-capacity-primaries-2026-08-18,https://www.choseno.com/wall/ron-desantis
95,8.0,"Manatee County Primary Voters Choose Commission Nominees on Wetland Protection Platform",Elections,"FL, US",Ron DeSantis,2026-08-18T23:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Manatee County primary voters choose commission nominees dedicated to reinstating strong wetland conservation buffers.","Bradenton and Manatee County electors decide county commission primaries, casting decisive votes to reinstate robust 50-foot wetland conservation buffers and protect coastal watershed drainage basins.",https://www.choseno.com/news/manatee-county-wetland-protection-buffer-commission-primaries-2026-08-18,https://www.choseno.com/wall/ron-desantis
