batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
43,9.8,"Bureau of Reclamation Mandates Colorado River Water Reductions for Arizona and Nevada",Environment,"NV, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Bureau of Reclamation declares a Tier 2a Colorado River shortage, mandating 613,000 acre-feet of water reductions for AZ and NV in 2027.","U.S. Bureau of Reclamation publishes 24-Month Lake Mead study, declaring a Tier 2a water shortage requiring Arizona, Nevada, and Mexico to reduce Colorado River diversions by 613,000 acre-feet in 2027.",https://www.choseno.com/news/united-states-bureau-of-reclamation-announces-colorado-river-tier-2-water-reductions-for-2027-2026-08-24,https://www.choseno.com/news/united-states-bureau-of-reclamation-announces-colorado-river-tier-2-water-reductions-for-2027-2026-08-24
44,9.8,"Canada and Saskatchewan Allocate $1 Million to Upgrade Fort Qu'Appelle Flood Drainage Defenses",Infrastructure,"SK, CA",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Canada and Saskatchewan allocate $1M to upgrade stormwater trunk mains and build flood defenses in Fort Qu'Appelle.","Infrastructure Canada and Saskatchewan Government deploy joint funding through the Disaster Mitigation and Adaptation Fund to replace stormwater trunk mains and protect Qu'Appelle Valley lakes.",https://www.choseno.com/news/canada-and-saskatchewan-allocate-1-million-for-fort-qu-appelle-flood-mitigation-and-storm-drainage-2026-08-24,https://www.choseno.com/news/canada-and-saskatchewan-allocate-1-million-for-fort-qu-appelle-flood-mitigation-and-storm-drainage-2026-08-24
45,9.7,"Governor Brad Little Appoints Judge Jason Scott to the Idaho Supreme Court",Governance,"ID, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Idaho Governor Brad Little appoints Fourth District Judge Jason Scott to the Idaho Supreme Court, filling a high-court judicial vacancy.","Idaho Governor Brad Little appoints Fourth Judicial District Judge Jason Scott to the Idaho Supreme Court, filling the vacancy created by the retirement of Justice John Stegner.",https://www.choseno.com/news/idaho-governor-brad-little-appoints-judge-jason-scott-to-idaho-supreme-court-2026-08-24,https://www.choseno.com/news/idaho-governor-brad-little-appoints-judge-jason-scott-to-idaho-supreme-court-2026-08-24
46,9.7,"Washington UTC Approves PSE Clean Energy Plan Deploying 1,500 MW of Wind and Battery Storage",Energy,"WA, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Washington UTC approves PSE's plan to eliminate coal and build 1,500 MW of wind and battery storage across Washington State.","Washington Utilities and Transportation Commission approves Puget Sound Energy's updated Clean Energy Implementation Plan under CETA, accelerating coal phase-out and deploying $1.2B in renewables.",https://www.choseno.com/news/washington-utilities-and-transportation-commission-approves-puget-sound-energy-clean-energy-implementation-plan-2026-08-24,https://www.choseno.com/news/washington-utilities-and-transportation-commission-approves-puget-sound-energy-clean-energy-implementation-plan-2026-08-24
47,9.6,"Oregon Board of Forestry Approves 50-Year Private Forest Accord Habitat Conservation Rules",Environment,"OR, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Oregon Board of Forestry approves historic Private Forest Accord rules, establishing wider stream buffers across 10M acres of timberland.","Oregon Board of Forestry adopts landmark administrative rules under the Private Forest Accord, establishing wider stream buffers and expanded protections for salmon and endangered amphibians.",https://www.choseno.com/news/oregon-department-of-forestry-approves-private-forest-accord-habitat-conservation-plan-regulations-2026-08-24,https://www.choseno.com/news/oregon-department-of-forestry-approves-private-forest-accord-habitat-conservation-plan-regulations-2026-08-24
48,9.6,"Montana DEQ Approves $100 Million Superfund Cleanup Accord for Butte Silver Bow Creek",Environment,"MT, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Montana DEQ and EPA approve a $100M Superfund cleanup accord to remove 2M cubic yards of toxic mine tailings in Butte.","Montana DEQ and EPA finalize consent decree agreement allocating $100 million to remove 2 million cubic yards of toxic mine tailings and construct a 50-acre wetlands corridor in Butte.",https://www.choseno.com/news/montana-department-of-environmental-quality-approves-100-million-superfund-remediation-accord-for-silver-bow-creek-2026-08-24,https://www.choseno.com/news/montana-department-of-environmental-quality-approves-100-million-superfund-remediation-accord-for-silver-bow-creek-2026-08-24
49,9.5,"Colorado Awards $45 Million in Grants to Build Transit-Oriented Communities Under HB 1313",Housing,"CO, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Colorado Governor Jared Polis awards $45M in infrastructure grants to 22 cities that legalized multi-family housing near transit lines.","Governor Jared Polis and Colorado DOLA announce $45 million in infrastructure grants to 22 transit-oriented communities that legalized multi-family housing near rail and bus rapid transit lines.",https://www.choseno.com/news/colorado-department-of-local-affairs-deploys-45-million-for-transit-oriented-affordable-communities-2026-08-24,https://www.choseno.com/news/colorado-department-of-local-affairs-deploys-45-million-for-transit-oriented-affordable-communities-2026-08-24
50,9.5,"Wyoming Energy Authority Awards $30 Million for Commercial Carbon Capture and Deep Geothermal",Energy,"WY, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wyoming Energy Authority awards $30M to build commercial carbon capture at Dry Fork Station and drill deep geothermal energy wells.","Wyoming Energy Authority allocates $30 million from the Energy Matching Funds program to construct two commercial carbon capture demonstration plants and a deep supercritical geothermal well in Campbell County.",https://www.choseno.com/news/wyoming-energy-authority-allocates-30-million-for-carbon-capture-and-geothermal-energy-pilot-projects-2026-08-24,https://www.choseno.com/news/wyoming-energy-authority-allocates-30-million-for-carbon-capture-and-geothermal-energy-pilot-projects-2026-08-24
51,9.4,"U.S. Department of Energy Awards $400 Million to Build Domestic HALEU Nuclear Fuel Enrichment Hub",Nuclear,"DC, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy awards $400M to build a domestic HALEU enrichment hub in Ohio, ending foreign reliance for advanced nuclear reactors.","Department of Energy awards $400 million under the Advanced Nuclear Fuel Program to construct commercial centrifuge cascades producing High-Assay Low-Enriched Uranium (HALEU) in Ohio.",https://www.choseno.com/news/united-states-department-of-energy-announces-400-million-for-advanced-nuclear-fuel-high-assay-leu-production-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-announces-400-million-for-advanced-nuclear-fuel-high-assay-leu-production-2026-08-24
52,9.3,"EPA Awards $150 Million to Reduce Gulf of Mexico Dead Zone and Restore Estuary Water Quality",Environment,"DC, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"EPA awards $150M to build 400 agricultural wetlands across the Mississippi basin to reduce nutrient runoff and shrink the Gulf dead zone.","EPA Gulf of Mexico Division announces $150 million in Gulf Hypoxia Program grants across 12 Mississippi River basin states to construct agricultural wetlands and eliminate nutrient dead zones.",https://www.choseno.com/news/environmental-protection-agency-deploys-150-million-for-gulf-of-mexico-hypoxia-and-estuary-restoration-2026-08-24,https://www.choseno.com/news/environmental-protection-agency-deploys-150-million-for-gulf-of-mexico-hypoxia-and-estuary-restoration-2026-08-24
53,9.3,"Department of the Interior Approves 470-Mile Greenlink West Clean Energy Transmission Line in Nevada",Energy,"NV, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of the Interior approves the 470-mile Greenlink West transmission line across Nevada, unlocking 4,000 MW of clean solar power.","Bureau of Land Management issues final Record of Decision approving NV Energy's 525-kilovolt Greenlink West transmission corridor, unlocking 4,000 MW of solar and geothermal power from Las Vegas to Reno.",https://www.choseno.com/news/united-states-department-of-the-interior-approves-green-link-west-transmission-line-across-nevada-2026-08-24,https://www.choseno.com/news/united-states-department-of-the-interior-approves-green-link-west-transmission-line-across-nevada-2026-08-24
54,9.3,"Premier Wab Kinew Allocates $95 Million to Pave and Rebuild Critical Highway 6 Northern Corridor",Infrastructure,"MB, CA",Wab Kinew,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Manitoba Premier Wab Kinew allocates $95M to rebuild 80 km of Highway 6, modernizing Northern Manitoba's critical freight lifeline.","Manitoba Transportation and Infrastructure deploys $95 million to reconstruct 80 kilometers of Highway 6, upgrading the primary all-weather highway linking Thompson and Northern communities.",https://www.choseno.com/news/manitoba-infrastructure-ministry-allocates-95-million-for-highway-6-northern-freight-corridor-upgrades-2026-08-24,https://www.choseno.com/wall/wab-kinew
55,9.2,"U.S. Department of Energy Awards $50 Million for Five National Quantum Computing Research Hubs",Tech,"DC, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy awards $50M to expand five National Quantum Computing Research Hubs at national labs to lead global innovation.","DOE Office of Science announces $50 million in renewals and expansions for five National Quantum Information Science (QIS) Research Centers, accelerating fault-tolerant quantum hardware breakthroughs.",https://www.choseno.com/news/united-states-department-of-energy-awards-50-million-for-quantum-computing-research-centers-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-awards-50-million-for-quantum-computing-research-centers-2026-08-24
56,9.2,"Premier David Eby Directs $60 Million to Equip 10 Regional Hospitals with Robotic Surgery Systems",Healthcare,"BC, CA",David Eby,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby directs $60M to equip 10 regional hospitals with robotic surgery systems, cutting recovery stays by 50%.","B.C. Ministry of Health deploys $60 million to purchase 10 state-of-the-art robotic surgical consoles for regional hospitals in Prince George, Kelowna, Victoria, and Surrey, cutting surgical wait times.",https://www.choseno.com/news/british-columbia-ministry-of-health-deploys-60-million-for-robotic-surgical-systems-across-regional-hospitals-2026-08-24,https://www.choseno.com/wall/david-eby
57,9.1,"U.S. Department of Transportation Awards $350 Million to Eliminate 50 Hazardous Highway-Rail Crossings",Infrastructure,"DC, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $350M to eliminate 50 hazardous highway-rail crossings across 20 states, ending blocked train delays for emergency vehicles.","Federal Railroad Administration announces $350 million in Rail Crossing Elimination (RCE) grants to construct 50 grade-separated road overpasses and underpasses across 20 states, eliminating blocked trains.",https://www.choseno.com/news/united-states-department-of-transportation-awards-350-million-for-rail-crossing-elimination-grants-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-awards-350-million-for-rail-crossing-elimination-grants-2026-08-24
58,9.1,"Ontario Allocates $100 Million to Expand Medical and Nursing School Facilities Across 8 Universities",Education,"ON, CA",Doug Ford,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario allocates $100M to expand medical and nursing training labs across 8 universities, training 2,500 new doctors and nurses each year.","Ontario government deploys $100 million from the Postsecondary Health Infrastructure Fund, constructing advanced clinical simulation labs to train 2,500 new doctors and nurses annually.",https://www.choseno.com/news/ontario-ministry-of-colleges-and-universities-allocates-100-million-for-health-sciences-campus-expansions-2026-08-24,https://www.choseno.com/wall/doug-ford
59,9.0,"USDA Awards $200 Million in ReConnect Grants for Gigabit Fiber Across Remote Farming Communities",Infrastructure,"DC, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDA awards $200M in ReConnect grants to construct 4,200 miles of fiber broadband, connecting 18,000 remote farms in 17 states.","USDA Rural Development Secretary Tom Vilsack announces $200 million in ReConnect Round 5 grants, constructing 4,200 miles of buried high-speed fiber-optic lines to connect 18,000 rural farms and ranches.",https://www.choseno.com/news/united-states-department-of-agriculture-deploys-200-million-for-rural-broadband-reconnect-program-2026-08-24,https://www.choseno.com/news/united-states-department-of-agriculture-deploys-200-million-for-rural-broadband-reconnect-program-2026-08-24
60,9.0,"Canada and B.C. Allocate $120 Million for Indigenous-Led Marine Protected Areas Along Great Bear Sea",Environment,"BC, CA",Mark Carney,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Canada, B.C., and 15 First Nations allocate $120M to establish and co-manage the 100,000 sq km Great Bear Sea marine protected network.","Prime Minister Mark Carney, Premier David Eby, and 15 First Nations finalize tripartite funding accord, dedicating $120 million to co-manage the Great Bear Sea Marine Protected Area Network.",https://www.choseno.com/news/federal-government-and-british-columbia-deploy-120-million-for-coastal-indigenous-marine-protected-areas-2026-08-24,https://www.choseno.com/wall/mark-carney
61,9.9,"Governor Mikie Sherrill Signs Landmark A4015 New Jersey Kids Code Online Safety Act",Tech,"NJ, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"New Jersey Governor Mikie Sherrill signs A4015 (Kids Code Act), banning addictive algorithms and mandating strict privacy defaults for minors.","New Jersey Governor Mikie Sherrill signs Assembly Bill 4015 into law, requiring default maximum privacy settings and banning addictive algorithmic feeds targeting minors under 18.",https://www.choseno.com/news/new-jersey-governor-mikie-sherrill-signs-a4015-new-jersey-kids-code-act-2026-08-24,https://www.choseno.com/news/new-jersey-governor-mikie-sherrill-signs-a4015-new-jersey-kids-code-act-2026-08-24
62,9.8,"Governor Mikie Sherrill Enacts S4162 Expanding Solar Power Purchase Agreements for Public Schools",Energy,"NJ, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"New Jersey Governor Mikie Sherrill signs S4162, extending public school solar power contracts to 25 years to cut electric bills by 30%.","Governor Mikie Sherrill signs Senate Bill 4162, extending long-term solar power purchase agreements from 15 to 25 years to lower municipal and school electric bills by 30%.",https://www.choseno.com/news/new-jersey-enacts-s4162-affordable-power-purchase-agreements-extension-act-2026-08-24,https://www.choseno.com/news/new-jersey-enacts-s4162-affordable-power-purchase-agreements-extension-act-2026-08-24
63,9.8,"Governor Wes Moore Signs Bill Placing Constitutional Redistricting Standards on November Ballot",Governance,"MD, US",Wes Moore,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Maryland Governor Wes Moore signs legislation placing a constitutional anti-gerrymandering redistricting amendment on the November ballot.","Maryland Governor Wes Moore enacts legislation passed in special legislative session, placing a constitutional amendment before voters in November to establish strict anti-gerrymandering criteria.",https://www.choseno.com/news/maryland-governor-wes-moore-signs-redistricting-standards-constitutional-referendum-bill-2026-08-24,https://www.choseno.com/wall/wes-moore
64,9.8,"Governor Josh Stein Vetoes H958 Citing Unconstitutional Voter Registration Restrictions",Governance,"NC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"North Carolina Governor Josh Stein vetoes H958, rejecting restrictive absentee ballot rules and third-party voter challenge provisions.","North Carolina Governor Josh Stein issues a formal veto on House Bill 958, rejecting measures that would have shortened mail-in ballot cure deadlines and expanded mass voter roll challenges.",https://www.choseno.com/news/north-carolina-governor-josh-stein-vetoes-h958-omnibus-elections-and-voter-challenge-bill-2026-08-24,https://www.choseno.com/news/north-carolina-governor-josh-stein-vetoes-h958-omnibus-elections-and-voter-challenge-bill-2026-08-24
65,9.7,"South Carolina Enacts $20 Million Conservation Purchase to Protect Pristine Captain Sams Spit",Environment,"SC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"South Carolina enacts a $20M conservation acquisition to permanently preserve 150 acres of pristine sand dunes at Captain Sams Spit.","Governor Henry McMaster and General Assembly allocate $20 million through the Conservation Bank, permanently protecting 150 acres of Kiawah Island dunes and sea turtle nesting grounds.",https://www.choseno.com/news/south-carolina-allocates-20-million-in-state-budget-to-permanently-preserve-captain-sams-spit-2026-08-24,https://www.choseno.com/news/south-carolina-allocates-20-million-in-state-budget-to-permanently-preserve-captain-sams-spit-2026-08-24
66,9.7,"Governor Abigail Spanberger Outlines Fiscal 2027 Priorities for K-12 Funding and Data Center Taxes",Economy,"VA, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Virginia Governor Abigail Spanberger outlines fiscal 2027 budget priorities, proposing $600M for K-12 schools and data center grid fees.","Virginia Governor Abigail Spanberger addresses Joint Money Committees, proposing a $600 million public education investment and a standardized state tax framework on commercial data centers.",https://www.choseno.com/news/virginia-governor-abigail-spanberger-outlines-fiscal-2027-budget-priorities-for-k-12-schools-and-data-center-taxation-2026-08-24,https://www.choseno.com/news/virginia-governor-abigail-spanberger-outlines-fiscal-2027-budget-priorities-for-k-12-schools-and-data-center-taxation-2026-08-24
67,9.6,"Governor Brian Kemp Issues Executive Orders Expanding Rural Healthcare and Public Integrity Oversight",Governance,"GA, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Georgia Governor Brian Kemp signs executive orders deploying $15M in student loan relief for rural doctors and nurses serving small towns.","Georgia Governor Brian Kemp signs a series of executive orders, deploying $15 million in rural healthcare workforce incentives and appointing judicial integrity review commissions.",https://www.choseno.com/news/georgia-governor-brian-kemp-issues-executive-orders-advancing-rural-health-boards-and-judicial-reforms-2026-08-24,https://www.choseno.com/news/georgia-governor-brian-kemp-issues-executive-orders-advancing-rural-health-boards-and-judicial-reforms-2026-08-24
68,9.6,"Florida Legislature Approves Ballot Referendum Clarifying Congressional Redistricting Standards",Governance,"FL, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Florida Legislature passes resolution placing a constitutional amendment on the November ballot regarding congressional redistricting standards.","Florida Legislature passes joint resolution placing a constitutional amendment on the November ballot to clarify standards reconciling the state Fair Districts Amendment with federal court precedents.",https://www.choseno.com/news/florida-legislature-approves-constitutional-referendum-clarifying-congressional-redistricting-standards-2026-08-24,https://www.choseno.com/news/florida-legislature-approves-constitutional-referendum-clarifying-congressional-redistricting-standards-2026-08-24
69,9.5,"U.S. Department of Energy Awards $375 Million to Expand Domestic Lithium Battery Recycling",Clean Tech,"DC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy awards $375M to build commercial EV battery recycling plants capable of recovering 95% of critical lithium and nickel.","Department of Energy Office of Manufacturing and Energy Supply Chains awards $375 million to build commercial recycling plants recovering lithium, nickel, and cobalt from electric vehicles.",https://www.choseno.com/news/united-states-department-of-energy-announces-375-million-for-advanced-battery-recycling-facilities-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-announces-375-million-for-advanced-battery-recycling-facilities-2026-08-24
70,9.5,"Texas TCEQ Adopts Strict Sulfur Dioxide Limits for Houston Ship Channel Refineries",Environment,"TX, US",Greg Abbott,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas TCEQ adopts binding sulfur dioxide emission caps on 12 Houston Ship Channel refineries to meet federal Clean Air Act standards.","Texas Commission on Environmental Quality commissioners vote 3–0 to adopt formal State Implementation Plan revisions, capping sulfur dioxide emissions across 12 industrial petrochemical complexes.",https://www.choseno.com/news/texas-commission-on-environmental-quality-adopts-strict-so2-emissions-caps-for-industrial-refineries-2026-08-24,https://www.choseno.com/wall/greg-abbott
71,9.4,"NTIA Approves Maryland's $268 Million BEAD Broadband Infrastructure Deployment Plan",Infrastructure,"MD, US",Wes Moore,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"NTIA approves Maryland's $268M BEAD broadband plan, unlocking federal funding to connect 40,000 rural homes to high-speed gigabit fiber.","National Telecommunications and Information Administration approves Maryland's Broadband Equity, Access, and Deployment (BEAD) proposal, unlocking $268 million to connect 40,000 unserved rural homes.",https://www.choseno.com/news/national-telecommunications-and-information-administration-approves-marylands-268-million-bead-broadband-plan-2026-08-24,https://www.choseno.com/wall/wes-moore
72,9.3,"Federal Highway Administration Awards $150 Million to Replace 45 Deteriorating Rural Highway Bridges",Infrastructure,"DC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"FHWA awards $150M in grants to replace 45 deteriorating rural highway bridges across 14 states, removing weight detours for farmers.","FHWA announces $150 million in Bridge Investment Program (BIP) grants to replace 45 load-restricted bridges across rural freight routes in 14 states, improving agricultural supply chains.",https://www.choseno.com/news/federal-highway-administration-awards-150-million-for-interstate-bridge-safety-and-culvert-replacements-2026-08-24,https://www.choseno.com/news/federal-highway-administration-awards-150-million-for-interstate-bridge-safety-and-culvert-replacements-2026-08-24
73,9.3,"Transports Québec Approves $350 Million Seismic Retrofit Plan for Major Montreal Highway Viaducts",Infrastructure,"QC, CA",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Transports Québec approves $350M to execute seismic retrofits and structural bridge rehabilitation on 18 major Montreal highway viaducts.","Ministère des Transports du Québec allocates $350 million to execute structural seismic retrofits and bearing replacements on 18 critical highway overpasses along Autoroute 15 and Autoroute 20.",https://www.choseno.com/news/quebec-transportation-ministry-allocates-350-million-for-highway-15-and-highway-20-seismic-bridge-retrofits-2026-08-24,https://www.choseno.com/news/quebec-transportation-ministry-allocates-350-million-for-highway-15-and-highway-20-seismic-bridge-retrofits-2026-08-24
74,9.3,"HHS Awards $500 Million to Expand 24/7 Certified Community Behavioral Health Clinics Nationwide",Healthcare,"DC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"HHS awards $500M to expand 160 Certified Community Behavioral Health Clinics offering 24/7 crisis mental health and addiction care.","HHS Secretary Xavier Becerra announces $500 million in SAMHSA expansion grants to fund 160 Certified Community Behavioral Health Clinics (CCBHCs) providing 24/7 crisis mental healthcare across 40 states.",https://www.choseno.com/news/united-states-department-of-health-and-human-services-deploys-500-million-for-certified-community-behavioral-health-clinics-2026-08-24,https://www.choseno.com/news/united-states-department-of-health-and-human-services-deploys-500-million-for-certified-community-behavioral-health-clinics-2026-08-24
75,9.2,"U.S. Treasury Releases Final Section 45V Clean Hydrogen Production Tax Credit Regulations",Clean Tech,"DC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Treasury issues final Section 45V clean hydrogen tax credit rules, establishing hourly power matching and nuclear energy flexibilities.","Department of the Treasury and IRS issue final regulations governing Section 45V clean hydrogen tax credits, establishing strict three-pillar hourly power matching and additionality standards.",https://www.choseno.com/news/united-states-department-of-the-treasury-releases-final-clean-hydrogen-production-tax-credit-rules-2026-08-24,https://www.choseno.com/news/united-states-department-of-the-treasury-releases-final-clean-hydrogen-production-tax-credit-rules-2026-08-24
76,9.2,"Premier David Eby Directs $80 Million to Construct 1,000 Mass-Timber Student Housing Beds",Housing,"BC, CA",David Eby,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby directs $80M to build 1,000 mass-timber student housing beds at SFU and UVic, relieving rental pressure in cities.","B.C. Ministry of Housing allocates $80 million to build two 12-story mass-timber student residences at Simon Fraser University and UVic, freeing up rental housing stock in urban cores.",https://www.choseno.com/news/british-columbia-housing-ministry-deploys-80-million-for-mass-timber-student-housing-residences-2026-08-24,https://www.choseno.com/wall/david-eby
77,9.1,"DOE Awards $250 Million to Deploy Industrial Heat Pumps Across Food and Chemical Manufacturing",Clean Tech,"DC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"DOE awards $250M to install industrial high-temperature heat pumps across 15 factories, cutting manufacturing energy use by 50%.","Department of Energy Office of Clean Energy Demonstrations announces $250 million for 15 industrial manufacturing facilities to replace fossil boilers with high-temperature industrial heat pumps.",https://www.choseno.com/news/united-states-department-of-energy-allocates-250-million-for-industrial-heat-pump-decarbonization-grants-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-allocates-250-million-for-industrial-heat-pump-decarbonization-grants-2026-08-24
78,9.1,"Ontario Deploys $15 Million in Security Grants to Protect Places of Worship and Community Centers",Public Safety,"ON, CA",Doug Ford,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario deploys $15M in security grants, providing $15,000 to 1,200 places of worship and cultural centers to install cameras and security doors.","Ontario government expands the Anti-Hate Security and Prevention Grant, providing up to $15,000 for 1,200 faith-based organizations to install security cameras, lighting, and reinforced doors.",https://www.choseno.com/news/ontario-ministry-of-citizenship-and-multiculturalism-allocates-15-million-for-anti-hate-security-grants-2026-08-24,https://www.choseno.com/wall/doug-ford
79,9.0,"USDA Awards $120 Million for Rural Hospital Telemedicine and Distance Learning Networks",Healthcare,"DC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDA awards $120M to equip 250 rural clinics and schools with advanced telemedicine diagnostic gear, connecting patients to top specialists.","USDA Rural Development Secretary Tom Vilsack announces $120 million in Distance Learning and Telemedicine (DLT) grants, equipping 250 rural clinics and schools with high-definition medical equipment.",https://www.choseno.com/news/united-states-department-of-agriculture-approves-120-million-for-rural-telemedicine-and-distance-learning-2026-08-24,https://www.choseno.com/news/united-states-department-of-agriculture-approves-120-million-for-rural-telemedicine-and-distance-learning-2026-08-24
80,9.0,"Hydro-Québec Obtains Final Environmental Authorizations for 1,250 MW New York Clean Power Interconnection",Energy,"QC, CA",François Legault,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Hydro-Québec secures final environmental permits for the 1,250 MW Champlain Hudson line, exporting clean hydro to power New York City.","Ministère de l'Environnement du Québec issues final permits for the Hertel-New York transmission line, advancing the $2 billion clean hydroelectric export corridor delivering 1,250 MW to NYC.",https://www.choseno.com/news/quebec-hydro-quebec-secures-environmental-authorizations-for-2-billion-champlain-hudson-power-express-interconnection-2026-08-24,https://www.choseno.com/wall/fran-ois-legault
81,9.9,"Governor Sarah Huckabee Sanders Declares State of Emergency and Mobilizes Wildfire Defense Funds",Public Safety,"AR, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Arkansas Governor Sarah Huckabee Sanders declares a State of Emergency and mobilizes forestry crews and disaster funding to battle wildfires.","Arkansas Governor Sarah Huckabee Sanders signs an emergency declaration, deploying Arkansas Forestry Division crews and unlocking $250,000 in state disaster response funding for active forest fires.",https://www.choseno.com/news/arkansas-governor-sarah-huckabee-sanders-declares-wildfire-emergency-and-unlocks-state-disaster-funds-2026-08-24,https://www.choseno.com/news/arkansas-governor-sarah-huckabee-sanders-declares-wildfire-emergency-and-unlocks-state-disaster-funds-2026-08-24
82,9.8,"Governor Henry McMaster Certifies $14 Billion South Carolina Budget with $1.2B Infrastructure Focus",Economy,"SC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"South Carolina Governor Henry McMaster certifies a $14.2B budget, investing $1.2B in rural bridges and port rail while cutting income taxes.","South Carolina Governor Henry McMaster issues budget line-item vetoes, protecting a historic $1.2 billion allocation for bridge replacements, water utility grants, and port expansions.",https://www.choseno.com/news/south-carolina-governor-henry-mcmaster-certifies-state-budget-following-strategic-line-item-vetoes-2026-08-24,https://www.choseno.com/news/south-carolina-governor-henry-mcmaster-certifies-state-budget-following-strategic-line-item-vetoes-2026-08-24
