batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
62,7.7,"Donald J. Trump Announces Major Infrastructure Initiative and Capital Modernization in WA",Infrastructure,"WA, US","Donald J. Trump",2026-08-17T05:08:52.469Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major infrastructure initiatives and infrastructure capital investments in WA.","High-stakes infrastructure policy in WA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-wa-infrastructure-governance-2026-batch-12,https://www.choseno.com/wall/donald-j-trump
63,7.6,"Donald J. Trump Announces Major Healthcare Initiative and Capital Modernization in AZ",Healthcare,"AZ, US","Donald J. Trump",2026-08-17T05:08:52.470Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major healthcare initiatives and infrastructure capital investments in AZ.","High-stakes healthcare policy in AZ with strong constituent debate.",https://www.choseno.com/news/us-state-federal-az-healthcare-governance-2026-batch-13,https://www.choseno.com/wall/donald-j-trump
64,7.6,"Donald J. Trump Announces Major Education Initiative and Capital Modernization in MA",Education,"MA, US","Donald J. Trump",2026-08-17T05:08:52.470Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major education initiatives and infrastructure capital investments in MA.","High-stakes education policy in MA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-ma-education-governance-2026-batch-14,https://www.choseno.com/wall/donald-j-trump
65,7.6,"Donald J. Trump Announces Major Public Safety Initiative and Capital Modernization in CO",Public Safety,"CO, US","Donald J. Trump",2026-08-17T05:08:52.471Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major public safety initiatives and infrastructure capital investments in CO.","High-stakes public safety policy in CO with strong constituent debate.",https://www.choseno.com/news/us-state-federal-co-public safety-governance-2026-batch-15,https://www.choseno.com/wall/donald-j-trump
66,7.5,"Donald J. Trump Announces Major Technology Initiative and Capital Modernization in NJ",Technology,"NJ, US","Donald J. Trump",2026-08-17T05:08:52.472Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major technology initiatives and infrastructure capital investments in NJ.","High-stakes technology policy in NJ with strong constituent debate.",https://www.choseno.com/news/us-state-federal-nj-technology-governance-2026-batch-16,https://www.choseno.com/wall/donald-j-trump
67,7.5,"Bill Cassidy Announces Major Environment Initiative and Capital Modernization in LA",Environment,"LA, US","Bill Cassidy",2026-08-17T05:08:52.472Z,"Evening News (5:00 PM - 7:00 PM EST)","Bill Cassidy unveils major environment initiatives and infrastructure capital investments in LA.","High-stakes environment policy in LA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-la-environment-governance-2026-batch-17,https://www.choseno.com/wall/bill-cassidy
68,7.5,"Donald J. Trump Announces Major Elections Initiative and Capital Modernization in TN",Elections,"TN, US","Donald J. Trump",2026-08-17T05:08:52.472Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major elections initiatives and infrastructure capital investments in TN.","High-stakes elections policy in TN with strong constituent debate.",https://www.choseno.com/news/us-state-federal-tn-elections-governance-2026-batch-18,https://www.choseno.com/wall/donald-j-trump
69,7.4,"Donald J. Trump Announces Major Policy Initiative and Capital Modernization in IN",Policy,"IN, US","Donald J. Trump",2026-08-17T05:08:52.473Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major policy initiatives and infrastructure capital investments in IN.","High-stakes policy policy in IN with strong constituent debate.",https://www.choseno.com/news/us-state-federal-in-policy-governance-2026-batch-19,https://www.choseno.com/wall/donald-j-trump
70,7.4,"Donald J. Trump Announces Major Economy Initiative and Capital Modernization in MO",Economy,"MO, US","Donald J. Trump",2026-08-17T05:08:52.473Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major economy initiatives and infrastructure capital investments in MO.","High-stakes economy policy in MO with strong constituent debate.",https://www.choseno.com/news/us-state-federal-mo-economy-governance-2026-batch-20,https://www.choseno.com/wall/donald-j-trump
71,7.4,"Gavin Newsom Announces Major Infrastructure Initiative and Capital Modernization in CA",Infrastructure,"CA, US","Gavin Newsom",2026-08-17T05:08:52.474Z,"Evening News (5:00 PM - 7:00 PM EST)","Gavin Newsom unveils major infrastructure initiatives and infrastructure capital investments in CA.","High-stakes infrastructure policy in CA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-ca-infrastructure-governance-2026-batch-21,https://www.choseno.com/wall/gavin-newsom
72,7.3,"Greg Abbott Announces Major Healthcare Initiative and Capital Modernization in TX",Healthcare,"TX, US","Greg Abbott",2026-08-17T05:08:52.474Z,"Evening News (5:00 PM - 7:00 PM EST)","Greg Abbott unveils major healthcare initiatives and infrastructure capital investments in TX.","High-stakes healthcare policy in TX with strong constituent debate.",https://www.choseno.com/news/us-state-federal-tx-healthcare-governance-2026-batch-22,https://www.choseno.com/wall/greg-abbott
73,7.3,"Ron DeSantis Announces Major Education Initiative and Capital Modernization in FL",Education,"FL, US","Ron DeSantis",2026-08-17T05:08:52.474Z,"Evening News (5:00 PM - 7:00 PM EST)","Ron DeSantis unveils major education initiatives and infrastructure capital investments in FL.","High-stakes education policy in FL with strong constituent debate.",https://www.choseno.com/news/us-state-federal-fl-education-governance-2026-batch-23,https://www.choseno.com/wall/ron-desantis
74,7.2,"Kathy Hochul Announces Major Public Safety Initiative and Capital Modernization in NY",Public Safety,"NY, US","Kathy Hochul",2026-08-17T05:08:52.474Z,"Evening News (5:00 PM - 7:00 PM EST)","Kathy Hochul unveils major public safety initiatives and infrastructure capital investments in NY.","High-stakes public safety policy in NY with strong constituent debate.",https://www.choseno.com/news/us-state-federal-ny-public safety-governance-2026-batch-24,https://www.choseno.com/wall/kathy-hochul
75,7.2,"JB Pritzker Announces Major Technology Initiative and Capital Modernization in IL",Technology,"IL, US","JB Pritzker",2026-08-17T05:08:52.475Z,"Evening News (5:00 PM - 7:00 PM EST)","JB Pritzker unveils major technology initiatives and infrastructure capital investments in IL.","High-stakes technology policy in IL with strong constituent debate.",https://www.choseno.com/news/us-state-federal-il-technology-governance-2026-batch-25,https://www.choseno.com/wall/jb-pritzker
76,7.2,"Josh Shapiro Announces Major Environment Initiative and Capital Modernization in PA",Environment,"PA, US","Josh Shapiro",2026-08-17T05:08:52.475Z,"Evening News (5:00 PM - 7:00 PM EST)","Josh Shapiro unveils major environment initiatives and infrastructure capital investments in PA.","High-stakes environment policy in PA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-pa-environment-governance-2026-batch-26,https://www.choseno.com/wall/josh-shapiro
77,7.1,"Donald J. Trump Announces Major Elections Initiative and Capital Modernization in OH",Elections,"OH, US","Donald J. Trump",2026-08-17T05:08:52.475Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major elections initiatives and infrastructure capital investments in OH.","High-stakes elections policy in OH with strong constituent debate.",https://www.choseno.com/news/us-state-federal-oh-elections-governance-2026-batch-27,https://www.choseno.com/wall/donald-j-trump
78,7.1,"Gretchen Whitmer Announces Major Policy Initiative and Capital Modernization in MI",Policy,"MI, US","Gretchen Whitmer",2026-08-17T05:08:52.476Z,"Evening News (5:00 PM - 7:00 PM EST)","Gretchen Whitmer unveils major policy initiatives and infrastructure capital investments in MI.","High-stakes policy policy in MI with strong constituent debate.",https://www.choseno.com/news/us-state-federal-mi-policy-governance-2026-batch-28,https://www.choseno.com/wall/gretchen-whitmer
79,7.1,"Donald J. Trump Announces Major Economy Initiative and Capital Modernization in NC",Economy,"NC, US","Donald J. Trump",2026-08-17T05:08:52.476Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major economy initiatives and infrastructure capital investments in NC.","High-stakes economy policy in NC with strong constituent debate.",https://www.choseno.com/news/us-state-federal-nc-economy-governance-2026-batch-29,https://www.choseno.com/wall/donald-j-trump
80,7.0,"Donald J. Trump Announces Major Infrastructure Initiative and Capital Modernization in GA",Infrastructure,"GA, US","Donald J. Trump",2026-08-17T05:08:52.476Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major infrastructure initiatives and infrastructure capital investments in GA.","High-stakes infrastructure policy in GA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-ga-infrastructure-governance-2026-batch-30,https://www.choseno.com/wall/donald-j-trump
81,7.0,"Donald J. Trump Announces Major Healthcare Initiative and Capital Modernization in VA",Healthcare,"VA, US","Donald J. Trump",2026-08-17T05:08:52.477Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major healthcare initiatives and infrastructure capital investments in VA.","High-stakes healthcare policy in VA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-va-healthcare-governance-2026-batch-31,https://www.choseno.com/wall/donald-j-trump
82,7.0,"Donald J. Trump Announces Major Education Initiative and Capital Modernization in WA",Education,"WA, US","Donald J. Trump",2026-08-17T05:08:52.477Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major education initiatives and infrastructure capital investments in WA.","High-stakes education policy in WA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-wa-education-governance-2026-batch-32,https://www.choseno.com/wall/donald-j-trump
83,6.9,"Donald J. Trump Announces Major Public Safety Initiative and Capital Modernization in AZ",Public Safety,"AZ, US","Donald J. Trump",2026-08-17T05:08:52.478Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major public safety initiatives and infrastructure capital investments in AZ.","High-stakes public safety policy in AZ with strong constituent debate.",https://www.choseno.com/news/us-state-federal-az-public safety-governance-2026-batch-33,https://www.choseno.com/wall/donald-j-trump
84,6.9,"Donald J. Trump Announces Major Technology Initiative and Capital Modernization in MA",Technology,"MA, US","Donald J. Trump",2026-08-17T05:08:52.478Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major technology initiatives and infrastructure capital investments in MA.","High-stakes technology policy in MA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-ma-technology-governance-2026-batch-34,https://www.choseno.com/wall/donald-j-trump
85,6.9,"Donald J. Trump Announces Major Environment Initiative and Capital Modernization in CO",Environment,"CO, US","Donald J. Trump",2026-08-17T05:08:52.479Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major environment initiatives and infrastructure capital investments in CO.","High-stakes environment policy in CO with strong constituent debate.",https://www.choseno.com/news/us-state-federal-co-environment-governance-2026-batch-35,https://www.choseno.com/wall/donald-j-trump
86,6.8,"Donald J. Trump Announces Major Elections Initiative and Capital Modernization in NJ",Elections,"NJ, US","Donald J. Trump",2026-08-17T05:08:52.479Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major elections initiatives and infrastructure capital investments in NJ.","High-stakes elections policy in NJ with strong constituent debate.",https://www.choseno.com/news/us-state-federal-nj-elections-governance-2026-batch-36,https://www.choseno.com/wall/donald-j-trump
87,6.8,"Bill Cassidy Announces Major Policy Initiative and Capital Modernization in LA",Policy,"LA, US","Bill Cassidy",2026-08-17T05:08:52.479Z,"Evening News (5:00 PM - 7:00 PM EST)","Bill Cassidy unveils major policy initiatives and infrastructure capital investments in LA.","High-stakes policy policy in LA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-la-policy-governance-2026-batch-37,https://www.choseno.com/wall/bill-cassidy
88,6.8,"Donald J. Trump Announces Major Economy Initiative and Capital Modernization in TN",Economy,"TN, US","Donald J. Trump",2026-08-17T05:08:52.480Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major economy initiatives and infrastructure capital investments in TN.","High-stakes economy policy in TN with strong constituent debate.",https://www.choseno.com/news/us-state-federal-tn-economy-governance-2026-batch-38,https://www.choseno.com/wall/donald-j-trump
89,6.7,"Donald J. Trump Announces Major Infrastructure Initiative and Capital Modernization in IN",Infrastructure,"IN, US","Donald J. Trump",2026-08-17T05:08:52.480Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major infrastructure initiatives and infrastructure capital investments in IN.","High-stakes infrastructure policy in IN with strong constituent debate.",https://www.choseno.com/news/us-state-federal-in-infrastructure-governance-2026-batch-39,https://www.choseno.com/wall/donald-j-trump
90,6.7,"Donald J. Trump Announces Major Healthcare Initiative and Capital Modernization in MO",Healthcare,"MO, US","Donald J. Trump",2026-08-17T05:08:52.481Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major healthcare initiatives and infrastructure capital investments in MO.","High-stakes healthcare policy in MO with strong constituent debate.",https://www.choseno.com/news/us-state-federal-mo-healthcare-governance-2026-batch-40,https://www.choseno.com/wall/donald-j-trump
91,6.7,"Gavin Newsom Announces Major Education Initiative and Capital Modernization in CA",Education,"CA, US","Gavin Newsom",2026-08-17T05:08:52.481Z,"Evening News (5:00 PM - 7:00 PM EST)","Gavin Newsom unveils major education initiatives and infrastructure capital investments in CA.","High-stakes education policy in CA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-ca-education-governance-2026-batch-41,https://www.choseno.com/wall/gavin-newsom
92,6.6,"Greg Abbott Announces Major Public Safety Initiative and Capital Modernization in TX",Public Safety,"TX, US","Greg Abbott",2026-08-17T05:08:52.482Z,"Evening News (5:00 PM - 7:00 PM EST)","Greg Abbott unveils major public safety initiatives and infrastructure capital investments in TX.","High-stakes public safety policy in TX with strong constituent debate.",https://www.choseno.com/news/us-state-federal-tx-public safety-governance-2026-batch-42,https://www.choseno.com/wall/greg-abbott
93,6.6,"Ron DeSantis Announces Major Technology Initiative and Capital Modernization in FL",Technology,"FL, US","Ron DeSantis",2026-08-17T05:08:52.482Z,"Evening News (5:00 PM - 7:00 PM EST)","Ron DeSantis unveils major technology initiatives and infrastructure capital investments in FL.","High-stakes technology policy in FL with strong constituent debate.",https://www.choseno.com/news/us-state-federal-fl-technology-governance-2026-batch-43,https://www.choseno.com/wall/ron-desantis
94,6.5,"Kathy Hochul Announces Major Environment Initiative and Capital Modernization in NY",Environment,"NY, US","Kathy Hochul",2026-08-17T05:08:52.482Z,"Evening News (5:00 PM - 7:00 PM EST)","Kathy Hochul unveils major environment initiatives and infrastructure capital investments in NY.","High-stakes environment policy in NY with strong constituent debate.",https://www.choseno.com/news/us-state-federal-ny-environment-governance-2026-batch-44,https://www.choseno.com/wall/kathy-hochul
95,6.5,"JB Pritzker Announces Major Elections Initiative and Capital Modernization in IL",Elections,"IL, US","JB Pritzker",2026-08-17T05:08:52.483Z,"Evening News (5:00 PM - 7:00 PM EST)","JB Pritzker unveils major elections initiatives and infrastructure capital investments in IL.","High-stakes elections policy in IL with strong constituent debate.",https://www.choseno.com/news/us-state-federal-il-elections-governance-2026-batch-45,https://www.choseno.com/wall/jb-pritzker
96,6.5,"Josh Shapiro Announces Major Policy Initiative and Capital Modernization in PA",Policy,"PA, US","Josh Shapiro",2026-08-17T05:08:52.483Z,"Evening News (5:00 PM - 7:00 PM EST)","Josh Shapiro unveils major policy initiatives and infrastructure capital investments in PA.","High-stakes policy policy in PA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-pa-policy-governance-2026-batch-46,https://www.choseno.com/wall/josh-shapiro
97,6.4,"Donald J. Trump Announces Major Economy Initiative and Capital Modernization in OH",Economy,"OH, US","Donald J. Trump",2026-08-17T05:08:52.483Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major economy initiatives and infrastructure capital investments in OH.","High-stakes economy policy in OH with strong constituent debate.",https://www.choseno.com/news/us-state-federal-oh-economy-governance-2026-batch-47,https://www.choseno.com/wall/donald-j-trump
98,6.4,"Gretchen Whitmer Announces Major Infrastructure Initiative and Capital Modernization in MI",Infrastructure,"MI, US","Gretchen Whitmer",2026-08-17T05:08:52.483Z,"Evening News (5:00 PM - 7:00 PM EST)","Gretchen Whitmer unveils major infrastructure initiatives and infrastructure capital investments in MI.","High-stakes infrastructure policy in MI with strong constituent debate.",https://www.choseno.com/news/us-state-federal-mi-infrastructure-governance-2026-batch-48,https://www.choseno.com/wall/gretchen-whitmer
99,6.4,"Donald J. Trump Announces Major Healthcare Initiative and Capital Modernization in NC",Healthcare,"NC, US","Donald J. Trump",2026-08-17T05:08:52.484Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major healthcare initiatives and infrastructure capital investments in NC.","High-stakes healthcare policy in NC with strong constituent debate.",https://www.choseno.com/news/us-state-federal-nc-healthcare-governance-2026-batch-49,https://www.choseno.com/wall/donald-j-trump
100,6.3,"Donald J. Trump Announces Major Education Initiative and Capital Modernization in GA",Education,"GA, US","Donald J. Trump",2026-08-17T05:08:52.484Z,"Evening News (5:00 PM - 7:00 PM EST)","Donald J. Trump unveils major education initiatives and infrastructure capital investments in GA.","High-stakes education policy in GA with strong constituent debate.",https://www.choseno.com/news/us-state-federal-ga-education-governance-2026-batch-50,https://www.choseno.com/wall/donald-j-trump
