batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
42,9.8,"Governor Gavin Newsom Signs AB 1651 Establishing AI Accountability for California Attorneys",Tech,"CA, US",Gavin Newsom,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"California Governor Gavin Newsom signs AB 1651, requiring lawyers to verify AI-generated court filings and protect client confidentiality.","California Governor Gavin Newsom signs Assembly Bill 1651, mandating human attorney verification for generative AI court filings and requiring disclosure of automated legal tools to clients.",https://www.choseno.com/news/governor-gavin-newsom-signs-ab-1651-regulating-artificial-intelligence-in-legal-practice-2026-08-24,https://www.choseno.com/wall/gavin-newsom
43,9.8,"DOE Issues Emergency Order 202-26-39 Directing Operation of Michigan Campbell Power Plant",Energy,"MI, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy issues Emergency Order 202-26-39, directing MISO to keep Michigan's Campbell power plant running through November.","U.S. Department of Energy orders MISO to maintain the J.H. Campbell coal-fired plant in West Olive, Michigan, through November 2026 to protect Midwest regional transmission stability.",https://www.choseno.com/news/department-of-energy-issues-emergency-order-202-26-39-for-michigan-jh-campbell-coal-plant-2026-08-24,https://www.choseno.com/news/department-of-energy-issues-emergency-order-202-26-39-for-michigan-jh-campbell-coal-plant-2026-08-24
44,9.8,"DOE Issues Emergency Order 202-26-25A Authorizing Maryland Wagner Plant Operation",Energy,"MD, US",Wes Moore,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy issues Emergency Order 202-26-25A authorizing Maryland's Wagner power plant to operate through November.","U.S. Department of Energy authorizes PJM to run Unit 4 of the Herbert A. Wagner Generating Station in Anne Arundel County, Maryland, through November 2026 to manage Baltimore grid demand.",https://www.choseno.com/news/department-of-energy-issues-emergency-order-202-26-25a-for-maryland-wagner-generating-station-2026-08-24,https://www.choseno.com/wall/wes-moore
45,9.7,"Governor Brian Kemp Issues Executive Orders Suspending Local School Board Members in Integrity Review",Governance,"GA, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Georgia Governor Brian Kemp signs an executive order suspending Dublin School Board members to protect school district accreditation.","Georgia Governor Brian Kemp signs Executive Order 08.24.26.02, suspending members of the Dublin City Board of Education following an independent state governance review and appointing a nominating panel.",https://www.choseno.com/news/georgia-governor-brian-kemp-issues-executive-orders-suspending-dublin-city-school-board-and-naming-panel-2026-08-24,https://www.choseno.com/news/georgia-governor-brian-kemp-issues-executive-orders-suspending-dublin-city-school-board-and-naming-panel-2026-08-24
46,9.7,"USDOT Awards $400 Million to Build Megawatt Charging Corridors for Electric Heavy Freight Trucks",Infrastructure,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $400M to build 120 megawatt-scale electric truck charging plazas along I-10, I-80, and I-95, charging semis in 30 minutes.","Federal Highway Administration announces $400 million in CFI Program grants across 16 states, constructing 120 megawatt-scale heavy electric truck charging plazas along I-10, I-80, and I-95.",https://www.choseno.com/news/united-states-department-of-transportation-allocates-400-million-for-interstate-truck-electrification-corridors-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-allocates-400-million-for-interstate-truck-electrification-corridors-2026-08-24
47,9.6,"EPA Awards $200 Million to Install PFAS Water Filtration Systems in 150 Rural Communities",Environment,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"EPA awards $200M in grants to install advanced PFAS filtration systems across 150 rural and tribal communities to eliminate forever chemicals.","EPA Administrator Michael Regan announces $200 million in Emerging Contaminants grants, providing 100% principal forgiveness for rural and tribal water systems installing granular activated carbon filters.",https://www.choseno.com/news/environmental-protection-agency-deploys-200-million-for-tribal-and-rural-pfas-drinking-water-filtration-2026-08-24,https://www.choseno.com/news/environmental-protection-agency-deploys-200-million-for-tribal-and-rural-pfas-drinking-water-filtration-2026-08-24
48,9.6,"USDA Awards $150 Million to Address Rural Food Animal Veterinarian Shortages",Agriculture,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDA awards $150M in student loan relief and clinic grants for 350 rural large-animal veterinarians to protect livestock health.","USDA Secretary Tom Vilsack announces $150 million under the Veterinary Services Grant Program and VMLRP, providing student loan relief and clinic equipment grants for 350 rural large-animal vets.",https://www.choseno.com/news/united-states-department-of-agriculture-awards-150-million-for-rural-veterinary-clinics-and-food-animal-services-2026-08-24,https://www.choseno.com/news/united-states-department-of-agriculture-awards-150-million-for-rural-veterinary-clinics-and-food-animal-services-2026-08-24
49,9.5,"HUD Awards $275 Million in MAIN Grants to Modernize Resident-Owned Manufactured Home Parks",Housing,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"HUD awards $275M to upgrade water systems, sewer mains, and storm shelters across 85 resident-owned manufactured home communities.","HUD announces $275 million in Preservation and Reinvestment Initiative for Community Enhancement (PRICE) grants to upgrade water, sewer, and storm shelters across 85 manufactured home communities.",https://www.choseno.com/news/united-states-department-of-housing-and-urban-development-awards-275-million-for-manufactured-housing-park-infrastructure-2026-08-24,https://www.choseno.com/news/united-states-department-of-housing-and-urban-development-awards-275-million-for-manufactured-housing-park-infrastructure-2026-08-24
50,9.5,"U.S. Department of Energy Awards $200 Million for Enhanced Geothermal Systems in 5 States",Clean Tech,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy awards $200M to build four commercial Enhanced Geothermal power plants, tapping hot dry rock for 24/7 clean electricity.","DOE Geothermal Technologies Office announces $200 million for four utility-scale Enhanced Geothermal Systems (EGS) in Utah, Nevada, California, and Oregon, tapping deep hot dry rock for 24/7 clean power.",https://www.choseno.com/news/united-states-department-of-energy-awards-200-million-for-advanced-geothermal-enhanced-systems-demonstrations-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-awards-200-million-for-advanced-geothermal-enhanced-systems-demonstrations-2026-08-24
51,9.4,"USDOT Awards $175 Million for Electric Ferry Boats and Rural Coastal Transit Terminals",Transportation,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $175M in grants to replace 15 diesel passenger ferries with clean hybrid-electric vessels across 12 coastal states.","Federal Transit Administration announces $175 million in Ferry Programs grants to replace 15 diesel passenger ferries with hybrid-electric vessels in Washington, Alaska, New York, and North Carolina.",https://www.choseno.com/news/united-states-department-of-transportation-allocates-175-million-for-ferry-boat-program-and-electrification-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-allocates-175-million-for-ferry-boat-program-and-electrification-2026-08-24
52,9.3,"USDA Awards $80 Million in Community Facilities Grants for 200 Rural Volunteer Fire Departments",Public Safety,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDA awards $80M in grants to equip 200 rural volunteer fire departments with new four-wheel-drive brush trucks and protective gear.","USDA Rural Development allocates $80 million to purchase 200 all-terrain wildland brush trucks, bunker gear, and thermal imaging cameras for volunteer fire departments in small towns across 30 states.",https://www.choseno.com/news/united-states-department-of-agriculture-deploys-80-million-for-rural-fire-departments-and-brush-trucks-2026-08-24,https://www.choseno.com/news/united-states-department-of-agriculture-deploys-80-million-for-rural-fire-departments-and-brush-trucks-2026-08-24
53,9.3,"Department of the Interior Awards $110 Million to Remove 40 Obsolete Dams and Restore Salmon Rivers",Environment,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of the Interior awards $110M to remove 40 obsolete dams, reopening 1,200 miles of free-flowing rivers for salmon and trout.","U.S. Fish and Wildlife Service announces $110 million in National Fish Passage Program grants, removing 40 derelict dams and reopening 1,200 miles of spawning rivers across 18 states.",https://www.choseno.com/news/united-states-department-of-the-interior-allocates-110-million-for-national-fish-passage-and-dam-removal-2026-08-24,https://www.choseno.com/news/united-states-department-of-the-interior-allocates-110-million-for-national-fish-passage-and-dam-removal-2026-08-24
54,9.3,"U.S. Department of Labor Awards $90 Million to Train Women in Union Construction and Clean Energy Trades",Economy,"DC, US",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Labor awards $90M to train 15,000 women in union construction apprenticeships, providing childcare stipends and career training.","Department of Labor Employment and Training Administration announces $90 million in WANTO and Apprenticeship Building America grants, training 15,000 women as union electricians and carpenters.",https://www.choseno.com/news/united-states-department-of-labor-deploys-90-million-for-women-in-apprenticeship-and-nontraditional-occupations-2026-08-24,https://www.choseno.com/news/united-states-department-of-labor-deploys-90-million-for-women-in-apprenticeship-and-nontraditional-occupations-2026-08-24
55,9.2,"Prime Minister Mark Carney Announces $60 Million to Build Advanced Silicon Packaging Hub in Ottawa",Tech,"ON, CA",Mark Carney,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Prime Minister Mark Carney announces $60M to build an advanced semiconductor packaging foundry in Kanata, securing domestic microchip tech.","Prime Minister Mark Carney and Minister François-Philippe Champagne allocate $60 million from the Strategic Innovation Fund to construct a national advanced semiconductor packaging foundry in Kanata.",https://www.choseno.com/news/prime-minister-mark-carney-and-ottawa-deploy-60-million-for-national-semiconductor-design-and-packaging-hub-2026-08-24,https://www.choseno.com/wall/mark-carney
56,9.2,"Ontario Allocates $20 Million to Expand 300 Seniors Community and Active Living Centers",Healthcare,"ON, CA",Doug Ford,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario allocates $20M to expand 300 Seniors Active Living Centres, funding accessible transit vans and dementia day programs.","Ontario government deploys $20 million through the Seniors Community Grant Program, funding specialized mobility transit, dementia day programs, and recreation centers across 300 municipalities.",https://www.choseno.com/news/ontario-ministry-of-citizenship-and-multiculturalism-allocates-20-million-for-senior-community-and-active-living-centers-2026-08-24,https://www.choseno.com/wall/doug-ford
57,9.1,"Premier David Eby Directs $70 Million for 350 Modular Supportive Seniors Homes in 6 Cities",Housing,"BC, CA",David Eby,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby directs $70M to build 350 modular supportive housing units for low-income seniors across 6 regional cities.","B.C. Ministry of Housing deploys $70 million through BC Housing's Building BC Community Housing Fund, constructing six modular seniors' supportive living developments in Prince Rupert, Nanaimo, and Kamloops.",https://www.choseno.com/news/british-columbia-ministry-of-housing-allocates-70-million-for-rapid-modular-seniors-supportive-housing-2026-08-24,https://www.choseno.com/wall/david-eby
58,9.1,"Quebec Allocates $40 Million to Expand Commercial Electric Greenhouses for Winter Food Autonomy",Agriculture,"QC, CA",François Legault,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Quebec allocates $40M to subsidize commercial electric greenhouses, doubling domestic winter fresh vegetable production.","Ministère de l'Agriculture, des Pêcheries et de l'Alimentation du Québec (MAPAQ) deploys $40 million to subsidize high-efficiency LED grow lighting and thermal heat pumps for 80 commercial vegetable greenhouses.",https://www.choseno.com/news/quebec-ministry-of-agriculture-allocates-40-million-for-greenhouse-electrification-and-winter-food-autonomy-2026-08-24,https://www.choseno.com/wall/fran-ois-legault
59,9.0,"Calgary City Council Approves $85 Million Bow River Flood Barrier and Pump Station Contract",Infrastructure,"AB, CA",Civic Authority,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Calgary City Council approves an $85M contract to build 2.5 km of Bow River flood barriers, protecting downtown from 1-in-200-year floods.","Calgary City Council votes 13–1 to award an $85 million construction contract for the Downtown West Bow River Flood Barrier, building 2.5 kilometers of engineered berms to protect downtown from 1-in-200-year floods.",https://www.choseno.com/news/city-of-calgary-approves-85-million-flood-mitigation-and-bow-river-barrier-expansion-contract-2026-08-24,https://www.choseno.com/news/city-of-calgary-approves-85-million-flood-mitigation-and-bow-river-barrier-expansion-contract-2026-08-24
60,9.0,"Manitoba Allocates $18 Million to Expand First Nations Community Policing and Healing Lodges",Justice,"MB, CA",Wab Kinew,2026-08-24T17:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Manitoba allocates $18M to deploy 60 First Nations Community Safety Officers and build three restorative justice healing lodges.","Manitoba Justice Minister Matt Wiebe announces $18 million in tripartite funding to expand Indigenous-led community safety officer programs and restorative justice healing lodges across 12 First Nations.",https://www.choseno.com/news/manitoba-justice-department-allocates-18-million-for-first-nations-community-policing-and-restorative-justice-2026-08-24,https://www.choseno.com/wall/wab-kinew
61,9.9,"Governor JB Pritzker Signs HB 4758 Barring Employers from Requiring Drivers Licenses",Economy,"IL, US",JB Pritzker,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Illinois Governor JB Pritzker signs HB 4758, barring employers from requiring a driver's license for jobs that don't involve driving.","Illinois Governor JB Pritzker signs House Bill 4758 into law, amending employment opportunity statutes to prohibit employers from requiring a driver's license for jobs that do not involve driving.",https://www.choseno.com/news/illinois-governor-jb-pritzker-signs-hb-4758-job-opportunities-for-qualified-applicants-act-2026-08-24,https://www.choseno.com/wall/jb-pritzker
62,9.8,"Premier Doug Ford Unveils Ontario AI Data Center Framework Mandating Sovereign Data Residency",Tech,"ON, CA",Doug Ford,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario Premier Doug Ford unveils a $10B AI data center framework requiring Canadian data residency and clean nuclear power contracts.","Premier Doug Ford announces a provincial strategy to attract $10 billion in AI data center investments while requiring state power purchase agreements and secure Canadian sovereign data storage.",https://www.choseno.com/news/ontario-premier-doug-ford-announces-provincial-data-center-investment-and-data-residency-framework-2026-08-24,https://www.choseno.com/wall/doug-ford
63,9.8,"Houston City Council Approves $62 Million for Police and Fire Fleets and Station 101 Rebuilding",Public Safety,"TX, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Houston City Council approves $62M for 500 new police and fire vehicles and to rebuild flood-proof Fire Station 101 in Kingwood.","Houston City Council votes 16–1 to approve $43 million for 500 hybrid pursuit vehicles and fire pumpers alongside a $19 million contract to reconstruct Fire Station 101 in Kingwood.",https://www.choseno.com/news/houston-city-council-approves-62-million-for-police-fleet-modernization-and-station-reconstruction-2026-08-24,https://www.choseno.com/news/houston-city-council-approves-62-million-for-police-fleet-modernization-and-station-reconstruction-2026-08-24
64,9.8,"Canada Prepares Retaliatory Tariffs on U.S. Steel and Consumer Goods Effective September 8",Economy,"ON, CA",Mark Carney,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Canada prepares 25% retaliatory tariffs on $3.6B in U.S. steel and manufactured goods effective September 8 to defend domestic workers.","Deputy Prime Minister and Finance Minister release target list of countermeasures against U.S. manufactured goods and agricultural products following bilateral tariff negotiations.",https://www.choseno.com/news/canada-announces-planned-retaliatory-tariffs-on-us-goods-following-cross-border-trade-disputes-2026-08-24,https://www.choseno.com/wall/mark-carney
65,9.7,"Premier David Eby Reaffirms Permanent Oil Tanker Ban on B.C.'s North Coast",Environment,"BC, CA",David Eby,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby reaffirms the permanent oil tanker ban on the North Coast, protecting wild salmon and Great Bear waters.","B.C. Premier David Eby issues formal declaration upholding the federal Oil Tanker Moratorium Act, rejecting proposals to open North Coast waters to crude oil tankers.",https://www.choseno.com/news/british-columbia-premier-david-eby-reaffirms-northern-pacific-oil-tanker-moratorium-in-trade-framework-2026-08-24,https://www.choseno.com/wall/david-eby
66,9.7,"New Orleans Approves $2.8 Million to Repair and Modernize 3,000 Municipal Streetlights",Infrastructure,"LA, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"New Orleans allocates $2.8M to repair 3,000 city streetlights, installing smart LED fixtures to enhance pedestrian safety across 8 neighborhoods.","Mayor LaToya Cantrell and New Orleans City Council allocate $2.8 million to convert 3,000 streetlights to energy-efficient LED fixtures with real-time outage telemetry across 8 neighborhoods.",https://www.choseno.com/news/new-orleans-city-council-allocates-2-8-million-to-rebuild-downtown-and-neighborhood-street-lighting-2026-08-24,https://www.choseno.com/news/new-orleans-city-council-allocates-2-8-million-to-rebuild-downtown-and-neighborhood-street-lighting-2026-08-24
67,9.6,"California Energy Commission Approves $100 Million for Bidirectional Vehicle-to-Grid EV Charging",Clean Tech,"CA, US",Gavin Newsom,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"California Energy Commission approves $100M for bidirectional V2G EV chargers, turning electric school buses into neighborhood power batteries.","CEC commissioners vote 4–0 to approve $100 million in Clean Transportation Program grants, installing bidirectional EV chargers at 250 school bus yards and commercial fleets to back up the grid.",https://www.choseno.com/news/california-energy-commission-approves-100-million-for-vehicle-to-grid-bidirectional-ev-charging-2026-08-24,https://www.choseno.com/wall/gavin-newsom
68,9.6,"U.S. Department of Energy Awards $300 Million for 10-Hour Long-Duration Energy Storage",Clean Tech,"DC, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy awards $300M to construct 8 utility-scale iron-flow battery storage plants delivering 10 to 24 hours of clean electricity.","DOE Office of Clean Energy Demonstrations announces $300 million to build 8 utility-scale iron-flow and zinc-air long-duration battery storage facilities delivering 10 to 24 hours of firm clean power.",https://www.choseno.com/news/united-states-department-of-energy-awards-300-million-for-long-duration-flow-battery-storage-demonstrations-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-awards-300-million-for-long-duration-flow-battery-storage-demonstrations-2026-08-24
69,9.5,"Cape Coral City Council Approves Emergency Disaster Response and Rescue Grant Accord",Public Safety,"FL, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Cape Coral City Council secures $1.2M in state grants to purchase 4 amphibious high-water rescue trucks for hurricane emergency response.","Cape Coral Mayor and City Council vote unanimously to execute a state contract securing $1.2 million for Community Emergency Response Team equipment and advanced high-water rescue vehicles.",https://www.choseno.com/news/cape-coral-florida-city-council-executes-emergency-medical-and-disaster-response-grant-accord-2026-08-24,https://www.choseno.com/news/cape-coral-florida-city-council-executes-emergency-medical-and-disaster-response-grant-accord-2026-08-24
70,9.5,"San Clemente City Council Enacts Park Ranger Safety Ordinance for Coastal Trail and Beaches",Public Safety,"CA, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"San Clemente City Council enacts ordinance establishing coastal park rangers to patrol the 5-mile beach trail and regulate e-bikes.","San Clemente City Council votes 5–0 to enact an enforcement ordinance establishing a municipal Park Ranger division to patrol the coastal beach trail and enforce municipal safety codes.",https://www.choseno.com/news/san-clemente-city-council-enacts-municipal-coastal-park-ranger-enforcement-ordinance-2026-08-24,https://www.choseno.com/news/san-clemente-city-council-enacts-municipal-coastal-park-ranger-enforcement-ordinance-2026-08-24
71,9.4,"HUD Awards $400 Million Through Housing Trust Fund to Build Deeply Affordable Rental Units",Housing,"DC, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"HUD awards $400M through the national Housing Trust Fund to build 4,500 rental homes restricted to extremely low-income families.","HUD allocates $400 million through the national Housing Trust Fund to state housing finance agencies to construct and preserve 4,500 rental homes for extremely low-income families.",https://www.choseno.com/news/united-states-department-of-housing-and-urban-development-deploys-400-million-for-housing-trust-fund-2026-08-24,https://www.choseno.com/news/united-states-department-of-housing-and-urban-development-deploys-400-million-for-housing-trust-fund-2026-08-24
72,9.3,"Quebec Allocates $75 Million to Expand Critical Battery Mineral Processing in Abitibi",Clean Tech,"QC, CA",François Legault,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Quebec allocates $75M to construct lithium and graphite battery mineral processing mills in Abitibi, creating 550 clean tech jobs.","Ministère des Ressources naturelles et des Forêts deploys $75 million through the Quebec Plan for the Development of Critical Minerals, funding two lithium and anode graphite processing plants in Val-d'Or.",https://www.choseno.com/news/quebec-ministry-of-natural-resources-awards-75-million-for-critical-lithium-and-graphite-processing-mills-2026-08-24,https://www.choseno.com/wall/fran-ois-legault
73,9.3,"USDOT Awards $250 Million in Safe Streets and Roads for All Grants to Cut Traffic Fatalities",Transportation,"DC, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $250M in Safe Streets grants to 120 cities to redesign high-crash roads with protected bike lanes and raised crosswalks.","Transportation Secretary Pete Buttigieg announces $250 million in SS4A implementation grants to 120 cities to redesign dangerous arterial roads with raised crosswalks, protected bike lanes, and roundabouts.",https://www.choseno.com/news/united-states-department-of-transportation-allocates-250-million-for-safe-streets-and-roads-for-all-pedestrian-safety-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-allocates-250-million-for-safe-streets-and-roads-for-all-pedestrian-safety-2026-08-24
74,9.3,"EPA Enacts Stricter Wastewater Standards for Coal-Fired Power Plants to Eliminate Toxic Metals",Environment,"DC, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"EPA enacts strict wastewater standards for coal power plants, eliminating 660M pounds of arsenic and mercury from rivers annually.","EPA Administrator Michael Regan issues final Effluent Limitations Guidelines (ELG), requiring coal-fired power plants to deploy zero-discharge wastewater recycling for flue-gas desulfurization scrubbers.",https://www.choseno.com/news/environmental-protection-agency-finalizes-effluent-limitations-guidelines-for-steam-electric-power-plants-2026-08-24,https://www.choseno.com/news/environmental-protection-agency-finalizes-effluent-limitations-guidelines-for-steam-electric-power-plants-2026-08-24
75,9.2,"Ontario Allocates $120 Million for Rural Municipal Wastewater and Flood Infrastructure",Infrastructure,"ON, CA",Doug Ford,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario allocates $120M to expand wastewater plants across 28 towns, unlocking 35,000 new homes without raising property taxes.","Ontario Infrastructure Minister Kinga Surma announces $120 million through the Municipal Housing Infrastructure Program to upgrade wastewater treatment and stormwater capacity in 28 growing towns.",https://www.choseno.com/news/ontario-ministry-of-infrastructure-awards-120-million-for-rural-wastewater-and-storm-surge-resilience-2026-08-24,https://www.choseno.com/wall/doug-ford
76,9.2,"Department of the Interior Awards $180 Million for Advanced Water Desalination and Aquifer Storage",Environment,"DC, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of the Interior awards $180M to construct 14 advanced water desalination and aquifer recharge plants in the American West.","Bureau of Reclamation announces $180 million in Title XVI Water Reclamation and Desalination grants, funding 14 major brackish water treatment facilities in California, Texas, and Utah.",https://www.choseno.com/news/united-states-department-of-the-interior-allocates-180-million-for-water-desalination-and-aquifer-recharge-2026-08-24,https://www.choseno.com/news/united-states-department-of-the-interior-allocates-180-million-for-water-desalination-and-aquifer-recharge-2026-08-24
77,9.1,"Premier David Eby Directs $35 Million for First Nations Forest Co-Management and Bio-Economy Hubs",Economy,"BC, CA",David Eby,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby directs $35M to fund 16 First Nations-led bio-economy hubs, turning forest slash into clean biocoal and green jobs.","B.C. Ministry of Forests deploys $35 million through the Indigenous Forest Bio-Economy Program, financing 16 First Nations-led wood innovation hubs producing bio-coal and natural fiber composites.",https://www.choseno.com/news/british-columbia-forestry-ministry-awards-35-million-for-first-nations-forest-co-management-and-bio-economy-2026-08-24,https://www.choseno.com/wall/david-eby
78,9.1,"USDOT Awards $110 Million for 20 University Transportation Centers to Advance AI Transit and Safety",Tech,"DC, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $110M to 20 University Transportation Centers to research AI bridge safety sensors and autonomous transit tech.","USDOT announces $110 million in five-year cooperative agreements for 20 University Transportation Centers (UTCs) researching autonomous transit, bridge sensor telemetry, and EV grid impacts.",https://www.choseno.com/news/united-states-department-of-transportation-awards-110-million-for-university-transportation-centers-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-awards-110-million-for-university-transportation-centers-2026-08-24
79,9.0,"Canada and Ontario Invest $30 Million in Advanced Pediatric Critical Care Center in Hamilton",Healthcare,"ON, CA",Mark Carney,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Prime Minister Mark Carney and Premier Doug Ford invest $30M to expand McMaster Children's Hospital with 40 pediatric ICU suites.","Prime Minister Mark Carney and Premier Doug Ford announce $30 million joint investment to expand McMaster Children's Hospital with 40 new pediatric intensive care and neonatal isolation beds.",https://www.choseno.com/news/federal-government-and-ontario-deploy-30-million-for-advanced-critical-care-pediatric-hospital-expansion-2026-08-24,https://www.choseno.com/wall/mark-carney
80,9.0,"U.S. Treasury Releases Final Section 48E Tech-Neutral Clean Electricity Tax Credit Rules",Clean Tech,"DC, US",Civic Authority,2026-08-24T16:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Treasury releases final Section 48E rules providing 30% clean energy tax credits for all zero-emission power plants including nuclear and wind.","Treasury and IRS issue definitive regulations for Section 48E Clean Electricity Investment Tax Credits, establishing greenhouse gas intensity certification for solar, wind, geothermal, and advanced nuclear.",https://www.choseno.com/news/united-states-department-of-the-treasury-finalizes-clean-electricity-investment-tax-credit-regulations-under-section-48e-2026-08-24,https://www.choseno.com/news/united-states-department-of-the-treasury-finalizes-clean-electricity-investment-tax-credit-regulations-under-section-48e-2026-08-24
81,9.9,"B.C. Extends Provincial State of Emergency Unlocking Extraordinary Wildfire Powers and Relief",Public Safety,"BC, CA",David Eby,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby extends the provincial State of Emergency, mobilizing federal assistance and emergency sprinkler defenses for communities.","Premier David Eby and Emergency Management Minister Bowinn Ma extend the provincial state of emergency through late August, mobilizing additional structural protection units for Okanagan communities.",https://www.choseno.com/news/british-columbia-extends-provincial-state-of-emergency-for-interior-wildfires-2026-08-24,https://www.choseno.com/wall/david-eby
82,9.8,"Premier Danielle Smith Finalizes Care-First Auto Insurance System Cutting Premiums by $400",Economy,"AB, CA",Danielle Smith,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alberta finalizes its Care-First auto insurance model, eliminating costly tort legal fees to lower driver premiums by $400 per year.","Alberta Finance Minister Nate Horner publishes final regulations under the Insurance Amendment Act, establishing a care-first no-fault injury model that caps legal fees and lowers average annual premiums.",https://www.choseno.com/news/alberta-government-finalizes-care-first-auto-insurance-regulations-to-lower-driver-premiums-2026-08-24,https://www.choseno.com/wall/danielle-smith
83,9.8,"Bureau of Reclamation Mandates Colorado River Water Reductions for Arizona and Nevada",Environment,"NV, US",Civic Authority,2026-08-24T15:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Bureau of Reclamation declares a Tier 2a Colorado River shortage, mandating 613,000 acre-feet of water reductions for AZ and NV in 2027.","U.S. Bureau of Reclamation publishes 24-Month Lake Mead study, declaring a Tier 2a water shortage requiring Arizona, Nevada, and Mexico to reduce Colorado River diversions by 613,000 acre-feet in 2027.",https://www.choseno.com/news/united-states-bureau-of-reclamation-announces-colorado-river-tier-2-water-reductions-for-2027-2026-08-24,https://www.choseno.com/news/united-states-bureau-of-reclamation-announces-colorado-river-tier-2-water-reductions-for-2027-2026-08-24
