batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
48,9.9,"Governor Gavin Newsom Backs New Federal Child Investment Savings Accounts Alongside State CalKIDS Program",State & Local Governance,", US",Civic Authority,2026-09-06T16:29:17.702Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","California Governor Gavin Newsom has urged California families to utilize newly established federal tax-advantaged child savings accounts, emphasizing long-term compound wealth building for children despite political divisions surrounding the federal initiative.",https://www.choseno.com/news/governor-gavin-newsom-backs-new-federal-child-investment-savings-accounts-alongs-2026-09-06,https://www.choseno.com/wall/gavin-newsom-governor
49,9.9,"Manitoba Progressive Conservatives Nominate Ste. Anne Councillor Kyle Waczko to Challenge Independent MLA Bob Lagassé in Dawson Trail",Elections & Governance,", CA",Civic Authority,2026-09-06T16:28:45.280Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Progressive Conservative Party of Manitoba has nominated municipal councillor Kyle Waczko to contest the provincial riding of Dawson Trail, setting up a high-stakes electoral race against incumbent MLA Bob Lagassé, who departed the PC caucus earlier this year to serve as an independent.",https://www.choseno.com/news/manitoba-progressive-conservatives-nominate-ste-anne-councillor-kyle-waczko-to-c-2026-09-06,https://www.choseno.com/wall/bob-lagass-mla
50,9.9,"South Dakota Gubernatorial Candidates Clash Over Beef Imports, Medicaid, and Economic Development at State Fair Debate",Elections & Governance,", US",Civic Authority,2026-09-06T16:27:54.540Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Republican Governor Larry Rhoden and Democratic challenger Dan Ahlers presented sharply contrasting visions for state governance during their opening general election debate at the South Dakota State Fair, finding rare common ground in criticizing federal tariff pauses on imported beef.",https://www.choseno.com/news/south-dakota-gubernatorial-candidates-clash-over-beef-imports-medicaid-and-econo-2026-09-06,https://www.choseno.com/wall/kristi-noem-governor
51,9.9,"Federal Judge Dismisses Justice Department Title IX Challenge Against California Interscholastic Athletic Rules",State & Local Governance,", US",Civic Authority,2026-09-06T16:26:38.771Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A federal district court has dismissed the Department of Justice lawsuit challenging California interscholastic sports participation rules, ruling that federal authorities failed to satisfy procedural notice requirements before threatening the withholding of forty-four billion dollars in education funding.",https://www.choseno.com/news/federal-judge-dismisses-justice-department-title-ix-challenge-against-california-2026-09-06,https://www.choseno.com/wall/gavin-newsom-governor
52,9.9,"Rockford Alderwoman Gabrielle Torina Launches Mayoral Campaign Challenging Mayor Tom McNamara",Elections & Governance,"Illinois, US",Civic Authority,2026-09-04T19:28:29.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Fifth Ward Alderwoman Gabrielle Torina enters the Rockford mayoral contest, challenging two-term incumbent Thomas P. McNamara on neighborhood investment, infrastructure equity, and municipal services.",https://www.choseno.com/news/rockford-alderwoman-gabrielle-torina-launches-mayoral-campaign-mcnamara-2026-09-06,https://www.choseno.com/wall/thomas-p-mcnamara-mayor
53,9.9,"California Legislature Sends Emergency Rent Price-Gouging Expansion to Governor Gavin Newsom",Public Safety & Law,"California, US",Civic Authority,2026-09-04T20:25:19.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Senate Bill 1365 heads to the governor's desk, expanding California's 10% emergency rent-increase cap to long-term leases under Penal Code Section 396 amid landlord opposition.",https://www.choseno.com/news/california-legislature-passes-sb-1365-emergency-rent-price-gouging-expansion-2026-09-06,https://www.choseno.com/wall/gavin-newsom-governor
54,9.9,"Ontario Premier Doug Ford Defends ,000 Shoreline Sign Countering White House Great Lakes Order",governance,"Ontario, CA",Civic Authority,2026-09-04T15:43:52.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Taxpayer advocacy groups criticize the provincial government after Premier Doug Ford erects a permanent bilingual sign at Fifty Point Conservation Area following a U.S. federal naming directive.",https://www.choseno.com/news/ontario-premier-doug-ford-lake-ontario-sign-spending-trump-order-2026-09-06,https://www.choseno.com/wall/doug-ford-premier
55,9.9,"Delaware Governor Matt Meyer Enacts Firearm Dealer Licensing and Ghost Gun Enforcement Package",Public Safety & Law,"Delaware, US",Civic Authority,2026-09-04T19:08:24.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Governor Matt Meyer signs Senate Bill 300 and companion measures in Newark, creating state police oversight for gun retailers, mandating ghost gun serialization, and establishing a permanent violence prevention office.",https://www.choseno.com/news/delaware-governor-matt-meyer-signs-firearm-safety-dealer-licensing-bills-2026-09-06,https://www.choseno.com/wall/matt-meyer-governor
56,9.9,"Data Center Tax Incentives Emerge as Major Flashpoint in Connecticut Gubernatorial Contest",Elections & Governance,"Connecticut, US",Civic Authority,2026-09-04T21:28:54.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Republican Ryan Fazio pledges to repeal Connecticut's 2021 data center tax exemptions and mandate off-grid power generation, drawing sharp pushback from Governor Ned Lamont.",https://www.choseno.com/news/connecticut-governor-race-data-center-tax-breaks-fazio-lamont-2026-09-06,https://www.choseno.com/wall/ryan-fazio-state-senator
57,9.9,"Federal Government Commits .1 Million for National Swine Disease Surveillance at Atlantic Veterinary College",governance,"Prince Edward Island, CA",Civic Authority,2026-09-04T13:58:54.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Agri-Food Minister Heath MacDonald announces federal investments in Charlottetown to enhance veterinary diagnostic testing, disease tracking, and biosecurity across Canada's pork sector.",https://www.choseno.com/news/federal-funding-3-1-million-swine-disease-surveillance-heath-macdonald-2026-09-06,https://www.choseno.com/wall/heath-macdonald-mp
58,9.9,"San Jose Mayor Matt Mahan Agrees to ,500 Ethics Settlement Over Delayed Charitable Disclosures",Elections & Governance,"California, US",Civic Authority,2026-09-04T19:33:51.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","California's Fair Political Practices Commission fines Mayor Matt Mahan for late state filings on .3 million in behested payments solicited for local nonprofits and civic advocacy initiatives.",https://www.choseno.com/news/san-jose-mayor-matt-mahan-fppc-settlement-behested-payments-2026-09-06,https://www.choseno.com/wall/matt-mahan-mayor
59,9.9,"Alaska Lieutenant Governor Reverses Disqualification, Certifies Treg Taylor for Gubernatorial Ballot",Elections & Governance,"Alaska, US",Civic Authority,2026-09-04T22:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Lieutenant Governor Nancy Dahlstrom reinstates former Attorney General Treg Taylor to the November general election ballot after the Department of Law found systemic disclosure discrepancies across candidate filings.",https://www.choseno.com/news/alaska-lt-gov-dahlstrom-reinstates-treg-taylor-gubernatorial-ballot-2026-09-06,https://www.choseno.com/news/alaska-lt-gov-dahlstrom-reinstates-treg-taylor-gubernatorial-ballot-2026-09-06
60,9.9,"Texas Lieutenant Governor Candidates Clash Over Data Center Energy Demands, Grid Capacity, and School Funding",Elections & Governance,"Texas, US",Civic Authority,2026-09-04T20:56:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Incumbent Dan Patrick and Democratic nominee Vikki Goodwin outline competing visions for the Texas Senate, focusing on industrial power consumption, property taxes, and public education finance.",https://www.choseno.com/news/texas-lieutenant-governor-race-dan-patrick-vikki-goodwin-grid-schools-2026-09-06,https://www.choseno.com/wall/vikki-goodwin-state-representative
61,9.9,"Emo Township Council Reprimands Mayor Harold McQuaker Over Undisclosed Donated Funds",governance,"Ontario, CA",Civic Authority,2026-09-04T14:07:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The municipal council in northwestern Ontario voted unanimously to suspend Mayor Harold McQuaker's pay for 60 days following an integrity commissioner report into personal account deposits.",https://www.choseno.com/news/emo-township-council-reprimands-mayor-harold-mcquaker-undisclosed-donations-2026-09-06,https://www.choseno.com/news/emo-township-council-reprimands-mayor-harold-mcquaker-undisclosed-donations-2026-09-06
62,9.9,"Justice Department Seeks Gag Order Against Former DC Councilmember Trayon White Over Jury Video",Public Safety & Law,"District of Columbia, US",Civic Authority,2026-09-05T00:51:19.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Federal prosecutors file an emergency motion accusing former D.C. councilmember Trayon White of attempting to taint the jury pool ahead of his upcoming federal bribery trial.",https://www.choseno.com/news/doj-seeks-gag-order-trayon-white-jury-tampering-bribery-trial-2026-09-06,https://www.choseno.com/news/doj-seeks-gag-order-trayon-white-jury-tampering-bribery-trial-2026-09-06
63,9.9,"Mayor Brandon Johnson Revises Chicago Tenant Protection Ordinance to Exempt Small Landlords",Elections & Governance,"Illinois, US",Civic Authority,2026-09-04T14:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Johnson administration amends the landmark Protecting Renters Ordinance, exempting owner-occupied properties with six or fewer units from mandatory relocation payouts in bid for City Council passage.",https://www.choseno.com/news/chicago-mayor-brandon-johnson-revises-protecting-renters-ordinance-small-landlords-2026-09-06,https://www.choseno.com/wall/brandon-johnson-mayor
64,9.9,"Sunbury-York South Mayor Cory Allen Resigns Months After Election Amid Council Governance Rift",Elections & Governance,"New Brunswick, CA",Civic Authority,2026-09-04T17:51:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The newly elected mayor of Sunbury-York South steps down citing escalating boundary conflicts with Deputy Mayor Hajnalka Hartwick, reopening leadership turmoil in the recently reinstated New Brunswick municipality.",https://www.choseno.com/news/sunbury-york-south-mayor-cory-allen-resigns-council-rift-hartwick-2026-09-06,https://www.choseno.com/wall/cory-allen-mayor
65,9.9,"Winnipeg Mayoral Candidates Roll Out Key Platforms as 2026 Municipal Campaign Takes Shape",Elections & Governance,"Manitoba, CA",Civic Authority,2026-09-04T19:02:00-05:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Former councillor Kevin Klein and municipal contenders outline competing civic platforms on transit safety, road infrastructure, and property tax policy ahead of Winnipeg's 2026 mayoral election.",https://www.choseno.com/news/winnipeg-mayoral-candidates-platforms-gillingham-klein-2026-municipal-election-2026-09-06,https://www.choseno.com/wall/gillingham-councillor
66,9.9,"Governor Gavin Newsom Announces .4 Billion in Cumulative California Cannabis Tax Revenue",Economy & Budget,"California, US",Civic Authority,2026-09-02T19:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","State fiscal data reveals California's regulated adult-use cannabis sector has generated .4 billion for public programs since 2018, as state regulators ramp up enforcement against illicit warehouses.",https://www.choseno.com/news/california-governor-gavin-newsom-cannabis-tax-revenue-milestone-8-4-billion-2026-09-06,https://www.choseno.com/wall/gavin-newsom-governor
67,9.9,"St. Landry Parish School Board Passes 2026-27 Operating Budget With Projected .9 Million Surplus",Education & Youth,"Louisiana, US",Civic Authority,2026-09-04T19:53:20-05:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The St. Landry Parish School Board voted 9-2 to adopt its 2026-27 fiscal plan, implementing targeted cost reductions and building an operating reserve following review by external auditors.",https://www.choseno.com/news/st-landry-parish-school-board-passes-2026-2027-operating-budget-surplus-2026-09-06,https://www.choseno.com/news/st-landry-parish-school-board-passes-2026-2027-operating-budget-surplus-2026-09-06
68,9.9,"Hilton MacLennan Appointed Prince Edward Island Agriculture Minister in Premier Rob Lantz Cabinet Shuffle",governance,"Prince Edward Island, CA",Civic Authority,2026-09-02T18:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Third-generation farmer and Tyne Valley-Sherbrooke MLA Hilton MacLennan enters cabinet to lead the provincial Department of Agriculture as Bloyce Thompson shifts to justice and infrastructure portfolios.",https://www.choseno.com/news/hilton-maclennan-appointed-pei-agriculture-minister-premier-rob-lantz-cabinet-shuffle-2026-09-06,https://www.choseno.com/wall/bloyce-thompson-mla
69,9.9,"Premier Tim Houston Pushes Onshore Natural Gas Exploration in Nova Scotia Amid Fracking Moratorium Reversal",energy_environment,"Nova Scotia, CA",Civic Authority,2026-09-04T15:26:03.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Houston government moves forward with plans to evaluate onshore hydraulic fracturing in the Shubenacadie basin, partnering with Dalhousie University while facing persistent opposition from environmental and community groups.",https://www.choseno.com/news/premier-tim-houston-nova-scotia-onshore-fracking-reversal-shubenacadie-basin-2026-09-06,https://www.choseno.com/wall/tim-houston-premier
70,9.9,"Saskatchewan Premier Scott Moe Leads UK Nuclear Trade Delegation Amid Grid Transition",energy_environment,"Saskatchewan, CA",Civic Authority,2026-09-04T20:46:14.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Premier Scott Moe is traveling to London for the World Nuclear Symposium to position Saskatchewan as a premier partner in global nuclear energy supply chains and uranium exports.",https://www.choseno.com/news/saskatchewan-premier-scott-moe-leads-uk-nuclear-trade-delegation-2026-09-06,https://www.choseno.com/wall/scott-moe-premier
71,9.9,"Vancouver Councillor Demands Emergency Session on U.S. Tariffs as Mayor Ken Sim Stays Silent",Governance,"BC, CA",Ken Sim,2026-09-04T22:12:30.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Vancouver Councillor Lucy Maloney calls for an emergency council meeting on U.S. tariffs to protect port workers and businesses following national job losses.","Vancouver Councillor Lucy Maloney calls for an emergency council meeting to protect local businesses and workers from U.S. tariffs as national figures show 42,000 jobs lost in August.",https://www.choseno.com/news/vancouver-councillor-demands-emergency-session-us-tariffs-mayor-ken-sim-2026-09-04,https://www.choseno.com/wall/pete-fry-councillor
72,9.9,"Governor Bob Ferguson Appeals to President Trump for Wildfire Major Disaster Declaration",Governance,"WA, US",Bob Ferguson,2026-09-04T18:19:45.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Washington Gov. Bob Ferguson appeals to President Trump for a Major Disaster Declaration to unlock federal housing relief after Eastern WA wildfires.","Washington Governor Bob Ferguson seeks a federal Major Disaster Declaration from President Donald Trump following the conclusion of FEMA's emergency period for Eastern Washington wildfires.",https://www.choseno.com/news/governor-bob-ferguson-appeals-trump-wildfire-major-disaster-declaration-fema-2026-09-04,https://www.choseno.com/wall/bob-ferguson-governor
73,9.9,"Cumberland Mayor Jeffrey Mutter Takes Responsibility for Municipal Bond Rating Downgrade",Governance,"RI, US",Dan McKee,2026-09-04T20:28:32.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Cumberland Mayor Jeffrey Mutter takes responsibility for a municipal bond rating downgrade tied to depleted school reserves and debt notes.","Cumberland Mayor Jeffrey Mutter addresses the Town Council following a municipal credit downgrade, citing a sharp depletion of school reserves from $6 million to $1.2 million and school construction borrowing.",https://www.choseno.com/news/cumberland-mayor-jeffrey-mutter-responsibility-municipal-bond-downgrade-reserves-2026-09-04,https://www.choseno.com/wall/dan-mckee-governor
74,9.9,"Houston Misdemeanor Marijuana Arrests Surge Twelvefold Under Mayor John Whitmire Ahead of Ballot Vote",Governance,"TX, US",John Whitmire,2026-09-04T15:04:30.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Houston misdemeanor marijuana arrests rose twelvefold under Mayor John Whitmire ahead of a November ballot vote to deprioritize possession enforcement.","Houston Police Department data reveals misdemeanor marijuana arrests rose twelvefold under Mayor John Whitmire, fueling intense debate ahead of a November ballot referendum to deprioritize enforcement.",https://www.choseno.com/news/houston-misdemeanor-marijuana-arrests-surge-mayor-john-whitmire-ballot-measure-2026-09-04,https://www.choseno.com/wall/john-whitmire-mayor
75,9.9,"Key Cabinet Member Resigns From Houston ISD Leadership Following Three Years of State Takeover",Education,"TX, US",Greg Abbott,2026-09-04T23:12:18.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Houston ISD Division Superintendent Orlando Riddick resigns from Superintendent Mike Miles' state takeover cabinet after three years.","Houston ISD Division Superintendent Orlando Riddick, who joined on the first day of the state takeover under Mike Miles, resigns amid ongoing community debate over district reforms.",https://www.choseno.com/news/key-cabinet-member-orlando-riddick-resigns-houston-isd-state-takeover-2026-09-04,https://www.choseno.com/wall/greg-abbott-governor
76,9.9,"Ottawa Mayor Mark Sutcliffe Pledges Fair Wage Policy for Municipal Construction Trades",Governance,"ON, CA",Mark Sutcliffe,2026-09-04T15:48:06.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ottawa Mayor Mark Sutcliffe pledges to introduce a municipal fair wage policy for construction trades on city projects if re-elected.","Ottawa Mayor Mark Sutcliffe commits to establishing a municipal fair wage policy for building trades if re-elected, mandating standardized wages and benefits for city-funded construction projects.",https://www.choseno.com/news/ottawa-mayor-mark-sutcliffe-pledges-fair-wage-policy-construction-trades-2026-09-04,https://www.choseno.com/wall/mark-sutcliffe-mayor
77,9.9,"Milwaukee County Executive David Crowley Exits Wisconsin Governor Race and Endorses Sara Rodriguez",Politics,"WI, US",Tony Evers,2026-09-05T01:43:21.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Milwaukee County Executive David Crowley ends his gubernatorial bid and endorses Lt. Gov. Sara Rodriguez in the Wisconsin Democratic primary.","Milwaukee County Executive David Crowley suspends his campaign for Wisconsin governor and endorses Lieutenant Governor Sara Rodriguez in the Democratic primary to succeed Governor Tony Evers.",https://www.choseno.com/news/milwaukee-county-executive-david-crowley-exits-wisconsin-governor-race-endorses-sara-rodriguez-2026-09-04,https://www.choseno.com/wall/tom-tiffany
78,9.9,"Governor Josh Shapiro Applauds Federal Injunction Blocking Executive Order on Mail-In Voting Limits",Politics,"PA, US",Josh Shapiro,2026-09-05T04:55:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"PA Governor Josh Shapiro praises a federal court injunction blocking an executive order restricting mail-in voting ahead of the 2026 midterms.","Pennsylvania Governor Josh Shapiro welcomes a federal court injunction blocking executive order restrictions on mail-in voting ahead of the 2026 midterm elections.",https://www.choseno.com/news/pennsylvania-governor-josh-shapiro-applauds-injunction-blocking-mail-voting-restrictions-2026-09-05,https://www.choseno.com/wall/donald-j-trump-president
79,9.9,"Federal Judge Dismisses Newark Mayor Ras Baraka's Lawsuit Against Former Prosecutor Alina Habba",Law,"NJ, US",Phil Murphy,2026-09-04T23:40:29.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Federal judge dismisses Newark Mayor Ras Baraka's false arrest lawsuit against former interim U.S. Attorney Alina Habba, citing federal immunity doctrines.","U.S. District Judge Brian Martinotti dismisses Newark Mayor Ras Baraka's false arrest and defamation lawsuit against former interim U.S. Attorney Alina Habba, citing federal immunity doctrines.",https://www.choseno.com/news/federal-judge-dismisses-newark-mayor-ras-baraka-lawsuit-alina-habba-2026-09-04,https://www.choseno.com/wall/phil-murphy-governor
80,9.9,"LA Mayor Karen Bass Returns Campaign Donations From City Anti-Gang Contractor Leadership",Governance,"CA, US",Karen Bass,2026-09-04T16:26:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"LA Mayor Karen Bass returns $9,700 in campaign donations from city contractor leaders following inquiries over municipal ethics rules.","Los Angeles Mayor Karen Bass returns $9,700 in campaign contributions from nonprofit leaders holding city gang prevention contracts following questions regarding city ethics compliance.",https://www.choseno.com/news/la-mayor-karen-bass-returns-campaign-donations-anti-gang-contractor-leadership-2026-09-04,https://www.choseno.com/wall/karen-bass-mayor
81,9.9,"Arkansas Attorney General Tim Griffin Deems Municipal Water Surcharge for Fire Department Improper",Governance,"AR, US",Tim Griffin,2026-09-04T16:18:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Arkansas AG Tim Griffin concludes Lincoln's $5 water surcharge for fire staffing functions as an unauthorized municipal tax requiring voter approval.","Arkansas Attorney General Tim Griffin issues an official opinion concluding Lincoln's $5 monthly water meter surcharge for fire department staffing is an unauthorized tax requiring voter approval.",https://www.choseno.com/news/arkansas-ag-tim-griffin-deems-municipal-water-surcharge-fire-department-improper-2026-09-04,https://www.choseno.com/wall/tim-griffin-state-representative
82,9.9,"Hall County Deputy Resigns Over Flock Surveillance Misuse as Agency Refers Seven Cases to GBI",Governance,"GA, US",Brian Kemp,2026-09-05T02:21:49.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"A Hall County deputy resigns over unauthorized Flock surveillance searches, bringing total departures to 7 as cases are referred to the GBI.","A Hall County sheriff's deputy resigns following an internal audit of the Flock Safety license plate network, bringing total departures to seven as the agency refers cases to the GBI for criminal review.",https://www.choseno.com/news/hall-county-deputy-resigns-flock-surveillance-misuse-seven-cases-gbi-2026-09-04,https://www.choseno.com/wall/brian-kemp-governor
83,9.9,"Seattle Mayoral Records Reveal Internal Communication Breakdown With Police After Festival Shooting",Governance,"WA, US",Katie B. Wilson,2026-09-05T03:57:48.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Public records from Seattle Mayor Katie Wilson's office reveal internal friction and emergency alert delays with police after the Bite of Seattle shooting.","Newly disclosed public records from Seattle Mayor Katie Wilson's office document internal friction, emergency notification delays, and message confusion with the police department following the Bite of Seattle shooting.",https://www.choseno.com/news/seattle-mayoral-records-reveal-internal-communication-breakdown-spd-bite-of-seattle-2026-09-05,https://www.choseno.com/wall/katie-b-wilson-mayor
84,9.9,"CMS Chief Mehmet Oz Asserts Governor Andy Beshear Controls Rural Hospital Transformation Funds",Healthcare,"KY, US",Andy Beshear,2026-09-05T00:47:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"CMS Administrator Mehmet Oz and Rep. Andy Barr press Gov. Andy Beshear to release federal Rural Health Transformation funds to struggling Kentucky hospitals.","CMS Administrator Mehmet Oz and Congressman Andy Barr urge Governor Andy Beshear to release federal Rural Health Transformation Program grants to struggling Kentucky hospitals.",https://www.choseno.com/news/cms-chief-mehmet-oz-asserts-governor-andy-beshear-controls-rural-hospital-funds-2026-09-05,https://www.choseno.com/wall/andy-beshear-governor
85,9.9,"Alaska House Judiciary Chair Requests Criminal Prosecution of Former Attorney General Treg Taylor Over Disclosure Lapses",Governance,"AK, US",Andrew Gray,2026-09-04T19:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alaska House Judiciary Chair Andrew Gray urges Department of Law to prosecute former AG Treg Taylor over candidate financial disclosure violations.","Representative Andrew Gray requests the Alaska Department of Law prosecute former Attorney General Treg Taylor and lieutenant governor candidate Jodi Taylor over alleged financial disclosure violations.",https://www.choseno.com/news/alaska-house-judiciary-chair-requests-prosecution-former-attorney-general-treg-taylor-disclosures-2026-09-04,https://www.choseno.com/wall/andrew-gray-state-representative
86,9.9,"Five Former Conservative MLAs Form New Centre-Right Party Ahead of BC Fall Legislative Session",Politics,"BC, CA",Peter Milobar,2026-09-04T16:59:32.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Five former B.C. Conservative MLAs unite to launch a new centre-right party under interim leader Peter Milobar ahead of the fall legislative session.","MLAs Bruce Banman, Rosalyn Bird, and Á'a:líya Warbus join Peter Milobar and Ian Paton to launch a new centre-right caucus in the British Columbia Legislature under Milobar's interim leadership.",https://www.choseno.com/news/five-former-conservative-mlas-form-new-centre-right-party-bc-legislature-2026-09-04,https://www.choseno.com/wall/donegal-wilson-mla
87,9.9,"Senator Jim Justice Weighs 2028 Return to West Virginia Governor's Office Amid Morrisey Clashes",Politics,"WV, US",James C. Justice,2026-09-04T14:27:56.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"U.S. Senator Jim Justice says he is actively weighing a 2028 run for West Virginia governor, escalating a feud with Governor Patrick Morrisey.","U.S. Senator Jim Justice confirms he is actively considering a 2028 campaign for West Virginia governor, escalating a high-profile intraparty feud with incumbent Governor Patrick Morrisey.",https://www.choseno.com/news/senator-jim-justice-weighs-2028-west-virginia-governor-bid-morrisey-feud-2026-09-04,https://www.choseno.com/wall/patrick-morrisey-governor
88,9.9,"House Oversight Subcommittee Summons LA Mayor Karen Bass Over Federal Homelessness Funding",Governance,"CA, US",Karen Bass,2026-09-05T02:52:34.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"House Oversight Subcommittee summons LA Mayor Karen Bass to testify on Sept. 15 over federal oversight of more than $1 billion in homelessness grants.","House Oversight Subcommittee Chairman Tim Burchett requests Los Angeles Mayor Karen Bass testify on September 15 regarding federal oversight and spending of over $1 billion in homelessness grants.",https://www.choseno.com/news/house-oversight-subcommittee-summons-la-mayor-karen-bass-homelessness-funding-2026-09-05,https://www.choseno.com/wall/tim-burchett-u-s-representative
89,9.9,"NYC Mayor Zohran Mamdani Faces Scrutiny Over Signal Channel Used to Coordinate With Influencers",Governance,"NY, US",Zohran K. Mamdani,2026-09-05T01:52:02.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"NYC Mayor Zohran Mamdani faces City Council scrutiny over an encrypted Signal channel used to coordinate talking points with social media influencers.","New York City Mayor Zohran Mamdani faces transparency questions and City Council oversight inquiries over an encrypted Signal channel used by City Hall to coordinate messaging with social media influencers.",https://www.choseno.com/news/nyc-mayor-zohran-mamdani-signal-influencer-communications-scrutiny-2026-09-05,https://www.choseno.com/wall/zohran-k-mamdani-mayor
90,9.9,"Alamogordo Reverses Bonito Lake Closure Proposal Following Extensive Community Opposition",Governance,"NM, US",Michelle Lujan Grisham,2026-09-04T19:36:41.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alamogordo reverses proposal to close Bonito Lake to public recreation following intense community dialogue and state grant reviews.","Alamogordo Mayor Sharon McDonald and city administrators pivot away from closing Bonito Lake after widespread public outcry, moving to preserve fishing access and protect state recreational grant agreements.",https://www.choseno.com/news/alamogordo-reverses-bonito-lake-closure-proposal-recreational-access-2026-09-04,https://www.choseno.com/wall/michelle-lujan-grisham-governor
91,9.9,"Maryland Governor Wes Moore Backs Congressional Redistricting Referendum Giving Voters Final Say",Politics,"MD, US",Wes Moore,2026-09-05T00:51:46.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Maryland Governor Wes Moore backs a November constitutional referendum clarifying state congressional redistricting standards, saying voters must hold final say.","Governor Wes Moore champions a November constitutional referendum clarifying state redistricting standards, asserting Maryland voters must have the final say on federal congressional district criteria.",https://www.choseno.com/news/maryland-governor-wes-moore-backs-congressional-redistricting-ballot-referendum-2026-09-05,https://www.choseno.com/wall/bill-ferguson-state-senator
92,9.9,"Kansas AFL-CIO Endorses Cindy Holscher in 2026 Gubernatorial Race to Succeed Governor Kelly",Politics,"KS, US",Cindy Holscher,2026-09-05T00:46:19.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Kansas AFL-CIO has endorsed state Senator Cindy Holscher in the 2026 gubernatorial race to succeed Governor Laura Kelly.","The Kansas AFL-CIO has formally endorsed state Senator Cindy Holscher in the 2026 gubernatorial election to succeed Governor Laura Kelly, backing her campaign against Republican Senate President Ty Masterson.",https://www.choseno.com/news/kansas-afl-cio-endorses-cindy-holscher-2026-gubernatorial-election-2026-09-05,https://www.choseno.com/wall/laura-kelly-governor
93,9.9,"Three Contenders Launch Campaigns for Rockford Mayor Following McNamara Resignation",Local Government,"IL, US",Maurice West,2026-09-04T21:27:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"State Rep. Maurice West, Alderman Gabrielle Torina, and Derrick Kunz launch campaigns for Mayor of Rockford ahead of 2027 election.","State Representative Maurice West, Alderman Gabrielle Torina, and Republican Derrick Kunz launch campaigns for Mayor of Rockford ahead of the 2027 consolidated elections following Tom McNamara's departure.",https://www.choseno.com/news/rockford-illinois-mayoral-race-maurice-west-derrick-kunz-gabrielle-torina-2026-09-06,https://www.choseno.com/wall/jb-pritzker-governor
