batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
42,9.8,"Governor Mikie Sherrill Enacts S4162 Expanding Solar Power Purchase Agreements for Public Schools",Energy,"NJ, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"New Jersey Governor Mikie Sherrill signs S4162, extending public school solar power contracts to 25 years to cut electric bills by 30%.","Governor Mikie Sherrill signs Senate Bill 4162, extending long-term solar power purchase agreements from 15 to 25 years to lower municipal and school electric bills by 30%.",https://www.choseno.com/news/new-jersey-enacts-s4162-affordable-power-purchase-agreements-extension-act-2026-08-24,https://www.choseno.com/news/new-jersey-enacts-s4162-affordable-power-purchase-agreements-extension-act-2026-08-24
43,9.8,"Governor Wes Moore Signs Bill Placing Constitutional Redistricting Standards on November Ballot",Governance,"MD, US",Wes Moore,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Maryland Governor Wes Moore signs legislation placing a constitutional anti-gerrymandering redistricting amendment on the November ballot.","Maryland Governor Wes Moore enacts legislation passed in special legislative session, placing a constitutional amendment before voters in November to establish strict anti-gerrymandering criteria.",https://www.choseno.com/news/maryland-governor-wes-moore-signs-redistricting-standards-constitutional-referendum-bill-2026-08-24,https://www.choseno.com/wall/wes-moore
44,9.8,"Governor Josh Stein Vetoes H958 Citing Unconstitutional Voter Registration Restrictions",Governance,"NC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"North Carolina Governor Josh Stein vetoes H958, rejecting restrictive absentee ballot rules and third-party voter challenge provisions.","North Carolina Governor Josh Stein issues a formal veto on House Bill 958, rejecting measures that would have shortened mail-in ballot cure deadlines and expanded mass voter roll challenges.",https://www.choseno.com/news/north-carolina-governor-josh-stein-vetoes-h958-omnibus-elections-and-voter-challenge-bill-2026-08-24,https://www.choseno.com/news/north-carolina-governor-josh-stein-vetoes-h958-omnibus-elections-and-voter-challenge-bill-2026-08-24
45,9.7,"South Carolina Enacts $20 Million Conservation Purchase to Protect Pristine Captain Sams Spit",Environment,"SC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"South Carolina enacts a $20M conservation acquisition to permanently preserve 150 acres of pristine sand dunes at Captain Sams Spit.","Governor Henry McMaster and General Assembly allocate $20 million through the Conservation Bank, permanently protecting 150 acres of Kiawah Island dunes and sea turtle nesting grounds.",https://www.choseno.com/news/south-carolina-allocates-20-million-in-state-budget-to-permanently-preserve-captain-sams-spit-2026-08-24,https://www.choseno.com/news/south-carolina-allocates-20-million-in-state-budget-to-permanently-preserve-captain-sams-spit-2026-08-24
46,9.7,"Governor Abigail Spanberger Outlines Fiscal 2027 Priorities for K-12 Funding and Data Center Taxes",Economy,"VA, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Virginia Governor Abigail Spanberger outlines fiscal 2027 budget priorities, proposing $600M for K-12 schools and data center grid fees.","Virginia Governor Abigail Spanberger addresses Joint Money Committees, proposing a $600 million public education investment and a standardized state tax framework on commercial data centers.",https://www.choseno.com/news/virginia-governor-abigail-spanberger-outlines-fiscal-2027-budget-priorities-for-k-12-schools-and-data-center-taxation-2026-08-24,https://www.choseno.com/news/virginia-governor-abigail-spanberger-outlines-fiscal-2027-budget-priorities-for-k-12-schools-and-data-center-taxation-2026-08-24
47,9.6,"Governor Brian Kemp Issues Executive Orders Expanding Rural Healthcare and Public Integrity Oversight",Governance,"GA, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Georgia Governor Brian Kemp signs executive orders deploying $15M in student loan relief for rural doctors and nurses serving small towns.","Georgia Governor Brian Kemp signs a series of executive orders, deploying $15 million in rural healthcare workforce incentives and appointing judicial integrity review commissions.",https://www.choseno.com/news/georgia-governor-brian-kemp-issues-executive-orders-advancing-rural-health-boards-and-judicial-reforms-2026-08-24,https://www.choseno.com/news/georgia-governor-brian-kemp-issues-executive-orders-advancing-rural-health-boards-and-judicial-reforms-2026-08-24
48,9.6,"Florida Legislature Approves Ballot Referendum Clarifying Congressional Redistricting Standards",Governance,"FL, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Florida Legislature passes resolution placing a constitutional amendment on the November ballot regarding congressional redistricting standards.","Florida Legislature passes joint resolution placing a constitutional amendment on the November ballot to clarify standards reconciling the state Fair Districts Amendment with federal court precedents.",https://www.choseno.com/news/florida-legislature-approves-constitutional-referendum-clarifying-congressional-redistricting-standards-2026-08-24,https://www.choseno.com/news/florida-legislature-approves-constitutional-referendum-clarifying-congressional-redistricting-standards-2026-08-24
49,9.5,"U.S. Department of Energy Awards $375 Million to Expand Domestic Lithium Battery Recycling",Clean Tech,"DC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Department of Energy awards $375M to build commercial EV battery recycling plants capable of recovering 95% of critical lithium and nickel.","Department of Energy Office of Manufacturing and Energy Supply Chains awards $375 million to build commercial recycling plants recovering lithium, nickel, and cobalt from electric vehicles.",https://www.choseno.com/news/united-states-department-of-energy-announces-375-million-for-advanced-battery-recycling-facilities-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-announces-375-million-for-advanced-battery-recycling-facilities-2026-08-24
50,9.5,"Texas TCEQ Adopts Strict Sulfur Dioxide Limits for Houston Ship Channel Refineries",Environment,"TX, US",Greg Abbott,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas TCEQ adopts binding sulfur dioxide emission caps on 12 Houston Ship Channel refineries to meet federal Clean Air Act standards.","Texas Commission on Environmental Quality commissioners vote 3–0 to adopt formal State Implementation Plan revisions, capping sulfur dioxide emissions across 12 industrial petrochemical complexes.",https://www.choseno.com/news/texas-commission-on-environmental-quality-adopts-strict-so2-emissions-caps-for-industrial-refineries-2026-08-24,https://www.choseno.com/wall/greg-abbott
51,9.4,"NTIA Approves Maryland's $268 Million BEAD Broadband Infrastructure Deployment Plan",Infrastructure,"MD, US",Wes Moore,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"NTIA approves Maryland's $268M BEAD broadband plan, unlocking federal funding to connect 40,000 rural homes to high-speed gigabit fiber.","National Telecommunications and Information Administration approves Maryland's Broadband Equity, Access, and Deployment (BEAD) proposal, unlocking $268 million to connect 40,000 unserved rural homes.",https://www.choseno.com/news/national-telecommunications-and-information-administration-approves-marylands-268-million-bead-broadband-plan-2026-08-24,https://www.choseno.com/wall/wes-moore
52,9.3,"Federal Highway Administration Awards $150 Million to Replace 45 Deteriorating Rural Highway Bridges",Infrastructure,"DC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"FHWA awards $150M in grants to replace 45 deteriorating rural highway bridges across 14 states, removing weight detours for farmers.","FHWA announces $150 million in Bridge Investment Program (BIP) grants to replace 45 load-restricted bridges across rural freight routes in 14 states, improving agricultural supply chains.",https://www.choseno.com/news/federal-highway-administration-awards-150-million-for-interstate-bridge-safety-and-culvert-replacements-2026-08-24,https://www.choseno.com/news/federal-highway-administration-awards-150-million-for-interstate-bridge-safety-and-culvert-replacements-2026-08-24
53,9.3,"Transports Québec Approves $350 Million Seismic Retrofit Plan for Major Montreal Highway Viaducts",Infrastructure,"QC, CA",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Transports Québec approves $350M to execute seismic retrofits and structural bridge rehabilitation on 18 major Montreal highway viaducts.","Ministère des Transports du Québec allocates $350 million to execute structural seismic retrofits and bearing replacements on 18 critical highway overpasses along Autoroute 15 and Autoroute 20.",https://www.choseno.com/news/quebec-transportation-ministry-allocates-350-million-for-highway-15-and-highway-20-seismic-bridge-retrofits-2026-08-24,https://www.choseno.com/news/quebec-transportation-ministry-allocates-350-million-for-highway-15-and-highway-20-seismic-bridge-retrofits-2026-08-24
54,9.3,"HHS Awards $500 Million to Expand 24/7 Certified Community Behavioral Health Clinics Nationwide",Healthcare,"DC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"HHS awards $500M to expand 160 Certified Community Behavioral Health Clinics offering 24/7 crisis mental health and addiction care.","HHS Secretary Xavier Becerra announces $500 million in SAMHSA expansion grants to fund 160 Certified Community Behavioral Health Clinics (CCBHCs) providing 24/7 crisis mental healthcare across 40 states.",https://www.choseno.com/news/united-states-department-of-health-and-human-services-deploys-500-million-for-certified-community-behavioral-health-clinics-2026-08-24,https://www.choseno.com/news/united-states-department-of-health-and-human-services-deploys-500-million-for-certified-community-behavioral-health-clinics-2026-08-24
55,9.2,"U.S. Treasury Releases Final Section 45V Clean Hydrogen Production Tax Credit Regulations",Clean Tech,"DC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Treasury issues final Section 45V clean hydrogen tax credit rules, establishing hourly power matching and nuclear energy flexibilities.","Department of the Treasury and IRS issue final regulations governing Section 45V clean hydrogen tax credits, establishing strict three-pillar hourly power matching and additionality standards.",https://www.choseno.com/news/united-states-department-of-the-treasury-releases-final-clean-hydrogen-production-tax-credit-rules-2026-08-24,https://www.choseno.com/news/united-states-department-of-the-treasury-releases-final-clean-hydrogen-production-tax-credit-rules-2026-08-24
56,9.2,"Premier David Eby Directs $80 Million to Construct 1,000 Mass-Timber Student Housing Beds",Housing,"BC, CA",David Eby,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby directs $80M to build 1,000 mass-timber student housing beds at SFU and UVic, relieving rental pressure in cities.","B.C. Ministry of Housing allocates $80 million to build two 12-story mass-timber student residences at Simon Fraser University and UVic, freeing up rental housing stock in urban cores.",https://www.choseno.com/news/british-columbia-housing-ministry-deploys-80-million-for-mass-timber-student-housing-residences-2026-08-24,https://www.choseno.com/wall/david-eby
57,9.1,"DOE Awards $250 Million to Deploy Industrial Heat Pumps Across Food and Chemical Manufacturing",Clean Tech,"DC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"DOE awards $250M to install industrial high-temperature heat pumps across 15 factories, cutting manufacturing energy use by 50%.","Department of Energy Office of Clean Energy Demonstrations announces $250 million for 15 industrial manufacturing facilities to replace fossil boilers with high-temperature industrial heat pumps.",https://www.choseno.com/news/united-states-department-of-energy-allocates-250-million-for-industrial-heat-pump-decarbonization-grants-2026-08-24,https://www.choseno.com/news/united-states-department-of-energy-allocates-250-million-for-industrial-heat-pump-decarbonization-grants-2026-08-24
58,9.1,"Ontario Deploys $15 Million in Security Grants to Protect Places of Worship and Community Centers",Public Safety,"ON, CA",Doug Ford,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario deploys $15M in security grants, providing $15,000 to 1,200 places of worship and cultural centers to install cameras and security doors.","Ontario government expands the Anti-Hate Security and Prevention Grant, providing up to $15,000 for 1,200 faith-based organizations to install security cameras, lighting, and reinforced doors.",https://www.choseno.com/news/ontario-ministry-of-citizenship-and-multiculturalism-allocates-15-million-for-anti-hate-security-grants-2026-08-24,https://www.choseno.com/wall/doug-ford
59,9.0,"USDA Awards $120 Million for Rural Hospital Telemedicine and Distance Learning Networks",Healthcare,"DC, US",Civic Authority,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDA awards $120M to equip 250 rural clinics and schools with advanced telemedicine diagnostic gear, connecting patients to top specialists.","USDA Rural Development Secretary Tom Vilsack announces $120 million in Distance Learning and Telemedicine (DLT) grants, equipping 250 rural clinics and schools with high-definition medical equipment.",https://www.choseno.com/news/united-states-department-of-agriculture-approves-120-million-for-rural-telemedicine-and-distance-learning-2026-08-24,https://www.choseno.com/news/united-states-department-of-agriculture-approves-120-million-for-rural-telemedicine-and-distance-learning-2026-08-24
60,9.0,"Hydro-Québec Obtains Final Environmental Authorizations for 1,250 MW New York Clean Power Interconnection",Energy,"QC, CA",François Legault,2026-08-24T14:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Hydro-Québec secures final environmental permits for the 1,250 MW Champlain Hudson line, exporting clean hydro to power New York City.","Ministère de l'Environnement du Québec issues final permits for the Hertel-New York transmission line, advancing the $2 billion clean hydroelectric export corridor delivering 1,250 MW to NYC.",https://www.choseno.com/news/quebec-hydro-quebec-secures-environmental-authorizations-for-2-billion-champlain-hudson-power-express-interconnection-2026-08-24,https://www.choseno.com/wall/fran-ois-legault
61,9.9,"Governor Sarah Huckabee Sanders Declares State of Emergency and Mobilizes Wildfire Defense Funds",Public Safety,"AR, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Arkansas Governor Sarah Huckabee Sanders declares a State of Emergency and mobilizes forestry crews and disaster funding to battle wildfires.","Arkansas Governor Sarah Huckabee Sanders signs an emergency declaration, deploying Arkansas Forestry Division crews and unlocking $250,000 in state disaster response funding for active forest fires.",https://www.choseno.com/news/arkansas-governor-sarah-huckabee-sanders-declares-wildfire-emergency-and-unlocks-state-disaster-funds-2026-08-24,https://www.choseno.com/news/arkansas-governor-sarah-huckabee-sanders-declares-wildfire-emergency-and-unlocks-state-disaster-funds-2026-08-24
62,9.8,"Governor Henry McMaster Certifies $14 Billion South Carolina Budget with $1.2B Infrastructure Focus",Economy,"SC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"South Carolina Governor Henry McMaster certifies a $14.2B budget, investing $1.2B in rural bridges and port rail while cutting income taxes.","South Carolina Governor Henry McMaster issues budget line-item vetoes, protecting a historic $1.2 billion allocation for bridge replacements, water utility grants, and port expansions.",https://www.choseno.com/news/south-carolina-governor-henry-mcmaster-certifies-state-budget-following-strategic-line-item-vetoes-2026-08-24,https://www.choseno.com/news/south-carolina-governor-henry-mcmaster-certifies-state-budget-following-strategic-line-item-vetoes-2026-08-24
63,9.8,"Louisiana Enacts Sweeping Accountability Reforms Over New Orleans Sewerage and Water Board",Governance,"LA, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Louisiana Act 398 takes effect, mandating automatic bill freezes on disputed water charges and state oversight for New Orleans water utilities.","Louisiana brings Act 398 into legal force, mandating independent quarterly billing audits, automated billing dispute freezes, and state engineering oversight for the New Orleans drainage utility.",https://www.choseno.com/news/louisiana-legislature-statutory-reforms-take-effect-expanding-new-orleans-sewerage-and-water-board-oversight-2026-08-24,https://www.choseno.com/news/louisiana-legislature-statutory-reforms-take-effect-expanding-new-orleans-sewerage-and-water-board-oversight-2026-08-24
64,9.8,"Canada and NWT Allocate $45 Million for Indigenous Infrastructure and Arctic Economic Corridors",Infrastructure,"NT, CA",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Canada and the Northwest Territories allocate $45M for Indigenous-led economic infrastructure and all-season Arctic access roads.","Crown-Indigenous Relations and Government of the Northwest Territories announce $45 million in funding for four Indigenous-led infrastructure projects, including all-season road access.",https://www.choseno.com/news/canada-and-northwest-territories-deploy-45-million-for-indigenous-economic-infrastructure-and-roads-2026-08-24,https://www.choseno.com/news/canada-and-northwest-territories-deploy-45-million-for-indigenous-economic-infrastructure-and-roads-2026-08-24
65,9.7,"Élections Québec Enacts Strict Transparency Rules for Digital Campaign Ads Ahead of General Election",Governance,"QC, CA",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Élections Québec enacts strict digital campaign advertising rules, capping third-party spending and banning foreign political ads.","Élections Québec brings binding regulatory guidelines into force, capping third-party election expenditures and mandating public digital ad registries ahead of the October general election.",https://www.choseno.com/news/quebec-electoral-commission-issues-binding-rules-on-third-party-campaign-spending-and-digital-ads-2026-08-24,https://www.choseno.com/news/quebec-electoral-commission-issues-binding-rules-on-third-party-campaign-spending-and-digital-ads-2026-08-24
66,9.7,"Alabama ALDOT Awards $85 Million Contract for Mobile River Bridge Freight Corridor Expansion",Infrastructure,"AL, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alabama ALDOT awards $85M for the Mobile River Bridge megaproject, expanding I-10 freight capacity connecting the Port of Mobile.","Alabama Department of Transportation awards $85 million for civil foundation engineering on the Mobile River Bridge, expanding Interstate 10 freight capacity connecting the Port of Mobile.",https://www.choseno.com/news/alabama-department-of-transportation-awards-85-million-for-mobile-river-bridge-and-bayway-logistics-2026-08-24,https://www.choseno.com/news/alabama-department-of-transportation-awards-85-million-for-mobile-river-bridge-and-bayway-logistics-2026-08-24
67,9.6,"Mississippi MDEQ Allocates $30 Million to Restore 1,500 Acres of Commercial Oyster Reefs",Environment,"MS, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mississippi allocates $30M from restoration funds to rebuild 1,500 acres of public oyster reefs across the Mississippi Sound.","Mississippi Department of Environmental Quality deploys $30 million from coastal restoration trust funds to plant 200,000 cubic yards of cultch material across Mississippi Sound oyster reefs.",https://www.choseno.com/news/mississippi-department-of-environmental-quality-allocates-30-million-for-gulf-coast-oyster-reef-restoration-2026-08-24,https://www.choseno.com/news/mississippi-department-of-environmental-quality-allocates-30-million-for-gulf-coast-oyster-reef-restoration-2026-08-24
68,9.6,"Oklahoma ODOT Approves $50 Million Reconstruction of I-35/I-44 Freight Interchange in OKC",Infrastructure,"OK, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Oklahoma ODOT awards $50M to reconstruct the I-35/I-44 freight interchange in Oklahoma City, replacing 6 bridges to improve safety.","Oklahoma Transportation Commission awards $50 million to reconstruct the Interstate 35 and Interstate 44 interchange, eliminating hazardous weaving lanes and modernizing 6 overpass bridges.",https://www.choseno.com/news/oklahoma-department-of-transportation-approves-50-million-i-35-and-i-44-interchange-reconstruction-2026-08-24,https://www.choseno.com/news/oklahoma-department-of-transportation-approves-50-million-i-35-and-i-44-interchange-reconstruction-2026-08-24
69,9.5,"HUD Awards $175 Million in Choice Neighborhoods Grants to Rebuild Distressed Public Housing",Housing,"DC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"HUD awards $175M in Choice Neighborhoods grants to replace distressed public housing with 2,400 modern mixed-income homes in 5 cities.","HUD Secretary Adrianne Todman announces $175 million in Choice Neighborhoods Implementation Grants to construct 2,400 mixed-income homes and community centers across 5 cities.",https://www.choseno.com/news/united-states-department-of-housing-and-urban-development-awards-175-million-for-choice-neighborhoods-2026-08-24,https://www.choseno.com/news/united-states-department-of-housing-and-urban-development-awards-175-million-for-choice-neighborhoods-2026-08-24
70,9.5,"Yukon Legislative Committee Advances Political Financing and Corporate Donation Reform Docket",Governance,"YT, CA",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Yukon Legislative Committee prepares legislation to ban corporate and union political donations and cap individual contributions at $1,500.","Yukon Special Committee on Electoral Reform concludes citizen hearings, preparing draft legislation to ban corporate and union political donations and cap individual annual contributions at $1,500.",https://www.choseno.com/news/yukon-special-committee-on-electoral-reform-finalizes-public-submissions-on-political-donation-caps-2026-08-24,https://www.choseno.com/news/yukon-special-committee-on-electoral-reform-finalizes-public-submissions-on-political-donation-caps-2026-08-24
71,9.4,"U.S. Department of Transportation Awards $1.8 Billion in RAISE Grants for 148 Local Projects",Infrastructure,"DC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT awards $1.8B in RAISE grants to fund 148 local road, bridge, transit, and greenway projects across all 50 states.","Transportation Secretary Pete Buttigieg announces $1.8 billion in RAISE discretionary grants, funding 148 local road, bridge, transit, and active transportation projects across 50 states.",https://www.choseno.com/news/united-states-department-of-transportation-awards-1-8-billion-in-raise-grants-for-local-infrastructure-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-awards-1-8-billion-in-raise-grants-for-local-infrastructure-2026-08-24
72,9.3,"EPA Awards $1 Billion in Clean Heavy-Duty Vehicle Grants for Electric Buses and Commercial Fleets",Environment,"DC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"EPA awards $1B in grants to replace 3,500 diesel school buses and municipal refuse trucks with zero-emission electric vehicles.","EPA Administrator Michael Regan announces $1 billion in Clean Heavy-Duty Vehicles Program grants, replacing 3,500 diesel school buses and municipal refuse trucks with zero-emission electric vehicles.",https://www.choseno.com/news/environmental-protection-agency-deploys-1-billion-in-clean-heavy-duty-vehicle-grants-for-school-and-transit-fleets-2026-08-24,https://www.choseno.com/news/environmental-protection-agency-deploys-1-billion-in-clean-heavy-duty-vehicle-grants-for-school-and-transit-fleets-2026-08-24
73,9.3,"Manitoba Public Utilities Board Confirms 0% General Rate Increase for Manitoba Hydro Customers",Economy,"MB, CA",Wab Kinew,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Manitoba Public Utilities Board confirms a 0% rate increase for Manitoba Hydro, locking in North America's most affordable power rates.","Manitoba Public Utilities Board approves multi-year regulatory filing, locking in a 0% electricity rate increase for 600,000 residential and small commercial Manitoba Hydro accounts.",https://www.choseno.com/news/manitoba-public-utilities-board-approves-multi-year-hydro-rate-freeze-and-energy-affordability-pilot-2026-08-24,https://www.choseno.com/wall/wab-kinew
74,9.3,"NOAA Awards $220 Million in Climate-Ready Coasts Grants to Protect Ports and Marine Habitats",Environment,"DC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"NOAA awards $220M in Climate-Ready Coasts grants to protect commercial shipping ports and restore 15,000 acres of coastal salt marshes.","NOAA announces $220 million in Climate-Ready Coasts grants under the Inflation Reduction Act, funding 32 projects to protect commercial ports and restore living marsh shorelines in 16 states.",https://www.choseno.com/news/national-oceanic-and-atmospheric-administration-allocates-220-million-for-coastal-climate-defense-and-fisheries-2026-08-24,https://www.choseno.com/news/national-oceanic-and-atmospheric-administration-allocates-220-million-for-coastal-climate-defense-and-fisheries-2026-08-24
75,9.2,"DOJ Issues Final Rule Mandating Universal Digital Accessibility for State and Municipal Government Portals",Governance,"DC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"DOJ brings landmark ADA digital accessibility rule into force, mandating all state and municipal websites meet WCAG 2.1 AA standards.","Department of Justice Civil Rights Division brings final Title II ADA rule into effect, requiring all state and local government websites and mobile apps to meet WCAG 2.1 Level AA accessibility standards.",https://www.choseno.com/news/united-states-department-of-justice-issues-final-ada-accessibility-mandates-for-state-and-local-government-web-portals-2026-08-24,https://www.choseno.com/news/united-states-department-of-justice-issues-final-ada-accessibility-mandates-for-state-and-local-government-web-portals-2026-08-24
76,9.2,"Ontario Ministry of Natural Resources Allocates $25 Million to Halt Spread of Aquatic Invasive Species",Environment,"ON, CA",Doug Ford,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario allocates $25M to install 120 automated boat-washing stations and acoustic barriers to protect Great Lakes fisheries from invasive species.","Ontario allocates $25 million in environmental grants to install automated boat-washing stations and deploy acoustic deterrent barriers protecting the Great Lakes from invasive carp and mussels.",https://www.choseno.com/news/ontario-ministry-of-natural-resources-deploys-25-million-for-invasive-species-containment-and-lake-protection-2026-08-24,https://www.choseno.com/wall/doug-ford
77,9.1,"Premier David Eby Directs $40 Million to Expand Municipal Wildfire Firebreaks and Forest Thinning",Public Safety,"BC, CA",David Eby,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. Premier David Eby directs $40M to build engineered 300m fireguards and thin forest fuels around 35 high-risk communities.","B.C. Ministry of Emergency Management and Climate Readiness allocates $40 million to construct permanent 300-meter cleared firebreaks and fuel-thinning buffers around 35 vulnerable forest communities.",https://www.choseno.com/news/british-columbia-emergency-management-deploys-40-million-for-municipal-wildfire-fuel-reduction-and-fireguards-2026-08-24,https://www.choseno.com/wall/david-eby
78,9.1,"VA Awards $600 Million in Grants to End Veteran Homelessness and Fund Permanent Supportive Housing",Housing,"DC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"VA awards $600M in grants to provide emergency rental subsidies, supportive housing, and caseworkers for 120,000 veterans nationwide.","VA Secretary Denis McDonough announces $600 million in Supportive Services for Veteran Families (SSVF) grants across all 50 states, providing rapid rehousing and rental subsidies for 120,000 veterans.",https://www.choseno.com/news/united-states-department-of-veterans-affairs-deploys-600-million-for-veterans-transitional-housing-and-homelessness-prevention-2026-08-24,https://www.choseno.com/news/united-states-department-of-veterans-affairs-deploys-600-million-for-veterans-transitional-housing-and-homelessness-prevention-2026-08-24
79,9.0,"Canada and Ontario Invest $50 Million in Clean Hydrogen Electrolyzer Manufacturing Facility in Niagara",Energy,"ON, CA",Mark Carney,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Prime Minister Mark Carney and Premier Doug Ford invest $50M to build a clean hydrogen electrolyzer plant in Niagara, creating 450 green tech jobs.","Prime Minister Mark Carney and Premier Doug Ford announce $50 million joint investment to construct a 500-megawatt clean hydrogen electrolyzer manufacturing plant in Thorold, creating 450 green tech jobs.",https://www.choseno.com/news/federal-government-and-ontario-deploy-50-million-for-clean-hydrogen-electrolyzer-manufacturing-hub-2026-08-24,https://www.choseno.com/wall/mark-carney
80,9.0,"DOT Brings Mandatory Automatic Airline Cash Refund Rules for Delayed Flights into Legal Force",Governance,"DC, US",Civic Authority,2026-08-24T13:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT enacts landmark consumer rule requiring airlines to issue automatic cash refunds within 7 days for flights delayed over 3 hours.","U.S. Department of Transportation enacts binding consumer rules requiring commercial airlines to issue prompt, automatic cash refunds within 7 days for significantly delayed domestic and international flights.",https://www.choseno.com/news/united-states-department-of-transportation-finalizes-mandatory-airline-cash-refund-rules-for-delayed-flights-2026-08-24,https://www.choseno.com/news/united-states-department-of-transportation-finalizes-mandatory-airline-cash-refund-rules-for-delayed-flights-2026-08-24
81,9.9,"Governor Andy Beshear Enacts Executive Order Mandating Energy Protection Plans for Data Centers",Energy,"KY, US",Civic Authority,2026-08-24T12:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Kentucky Governor Andy Beshear signs an executive order requiring commercial data centers to prove grid reliability and prevent rate hikes on families.","Kentucky Governor Andy Beshear signs an executive order requiring commercial data center operators to provide independent energy generation and certify zero rate hikes for residential consumers.",https://www.choseno.com/news/kentucky-governor-andy-beshear-issues-executive-order-regulating-ai-data-centers-and-protecting-energy-rates-2026-08-24,https://www.choseno.com/news/kentucky-governor-andy-beshear-issues-executive-order-regulating-ai-data-centers-and-protecting-energy-rates-2026-08-24
82,9.8,"Governor Mike Braun Declares Statewide Energy Emergency and Extends Gas Tax Suspension",Economy,"IN, US",Civic Authority,2026-08-24T12:00:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Indiana Governor Mike Braun extends the state's 34-cent gas tax suspension through September 5, saving drivers $45M over Labor Day travel.","Indiana Governor Mike Braun signs an emergency declaration extending the state gasoline excise tax suspension through September 5, 2026, delivering direct fuel cost relief for motorists.",https://www.choseno.com/news/indiana-governor-mike-braun-declares-energy-emergency-and-extends-state-gas-tax-suspension-2026-08-24,https://www.choseno.com/news/indiana-governor-mike-braun-declares-energy-emergency-and-extends-state-gas-tax-suspension-2026-08-24
