batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
53,9.9,"Senator Marsha Blackburn Endorses Bernadette Wilson in Alaska Ranked-Choice Gubernatorial Race",Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","U.S. Senator Marsha Blackburn has endorsed conservative businesswoman Bernadette Wilson in the competitive four-way general election contest to succeed term-limited Alaska Governor Mike Dunleavy.",https://www.choseno.com/news/senator-marsha-blackburn-endorses-bernadette-wilson-alaska-governor-race-2026-09-04,https://www.choseno.com/wall/mike-dunleavy-governor
54,9.9,"Labor Leaders and Ratepayer Advocates Warn Wilkes-Barre Officials Against Municipal Sewer System Privatization",Municipal Governance & Public Utilities,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Utility union leaders and consumer advocates presented evidence to Wilkes-Barre City Council warning that privatizing the city's municipal sewer assets will trigger severe long-term rate hikes for local homeowners once temporary freezes expire.",https://www.choseno.com/news/wilkes-barre-officials-warned-against-sewer-system-privatization-sale-2026-09-04,https://www.choseno.com/wall/josh-shapiro-governor
55,9.9,"Runoff Elections Set for Washington County Commission Chair and District 4 in Oregon",County Governance & Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","In Oregon's high-tech economic engine, Washington County Commissioners Nafisa Fai and Pam Treece will square off for Board Chair in November, while Hillsboro Mayor Steve Callaway and Kipperlyn Sinclair advance in District 4.",https://www.choseno.com/news/washington-county-commission-chair-district-4-november-runoffs-oregon-2026-09-04,https://www.choseno.com/wall/tina-kotek-governor
56,9.9,"Amy Acton Declines Debate Invitations Against Vivek Ramaswamy in Ohio Gubernatorial Contest",Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Democratic gubernatorial nominee Dr. Amy Acton has rejected televised debate invitations against Republican nominee Vivek Ramaswamy, citing personal attack ads and opting for direct community forums in the race to succeed Governor Mike DeWine.",https://www.choseno.com/news/amy-acton-declines-debates-vivek-ramaswamy-ohio-governor-race-2026-09-04,https://www.choseno.com/wall/mike-dewine-governor
57,9.9,"President Trump Approves Major Disaster Declaration for North Dakota Following Severe Storms",Disaster Relief & Intergovernmental Affairs,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","President Donald Trump has approved North Dakota Governor Kelly Armstrong's request for a Presidential Major Disaster Declaration, unlocking federal FEMA assistance for rural electrical cooperatives and municipal infrastructure battered by summer tornadoes and 100-mph winds.",https://www.choseno.com/news/president-trump-approves-north-dakota-disaster-declaration-governor-kelly-armstrong-2026-09-04,https://www.choseno.com/wall/john-hoeven-u-s-senator
58,9.9,"Governor Josh Stein Announces North Carolina's 100th Opioid Treatment Center in Asheboro",Public Health & Healthcare Policy,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Governor Josh Stein and state health officials marked a major milestone in combating the overdose crisis, announcing the opening of North Carolina's 100th licensed opioid addiction treatment center in Randolph County.",https://www.choseno.com/news/governor-josh-stein-announces-100th-opioid-treatment-center-asheboro-2026-09-04,https://www.choseno.com/wall/josh-stein-governor
59,9.9,"Justice Phil Berger Jr. Will Not Seek Reelection to North Carolina Supreme Court Seat",Judicial & Legal Affairs,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","North Carolina Supreme Court Associate Justice Phil Berger Jr. has announced he will not seek reelection to his associate justice seat upon the conclusion of his term, altering long-term judicial succession plans on the state's highest bench.",https://www.choseno.com/news/justice-phil-berger-jr-not-seeking-reelection-north-carolina-supreme-court-2026-09-04,https://www.choseno.com/wall/phil-berger-state-senator
60,9.9,"NYC Council Speaker Julie Menin Directs $1M for Public School 9/11 Memorial Educational Visits",Municipal Governance & Education,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Ahead of the 25th anniversary of September 11, New York City Council Speaker Julie Menin announced a $1 million municipal budget allocation to fund free 9/11 Memorial & Museum field trips and civic history curricula for 20,000 public school eighth graders.",https://www.choseno.com/news/nyc-council-speaker-julie-menin-1-million-911-memorial-student-visits-2026-09-04,https://www.choseno.com/wall/eric-adams-mayor
61,9.9,"New Mexico Supreme Court Upholds Universal Childcare as Gubernatorial Candidates Clash Over Funding",Judicial & Social Policy,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The New Mexico Supreme Court has dismissed a legal challenge seeking to dismantle the state's landmark universal childcare program, cementing the subsidies as a central policy fault line in the 2026 race to succeed Governor Michelle Lujan Grisham.",https://www.choseno.com/news/new-mexico-supreme-court-upholds-universal-childcare-gubernatorial-clash-2026-09-04,https://www.choseno.com/wall/michelle-lujan-grisham-governor
62,9.9,"Governor Mikie Sherrill Signs Garden State Balcony Solar Act Expanding Clean Energy for Renters",Energy & Environment,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","New Jersey Governor Mikie Sherrill has signed landmark legislation authorizing portable, plug-in solar panels up to 1,200 watts, eliminating utility interconnection barriers and barring landlords and HOAs from prohibiting balcony solar systems.",https://www.choseno.com/news/new-jersey-governor-sherrill-signs-garden-state-balcony-solar-act-s2368-2026-09-04,https://www.choseno.com/wall/bob-smith-state-senator
63,9.9,"RAGA Launches Major Ad Campaign Targeting Nicole Cannizzaro in Nevada Attorney General Contest",Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Republican Attorneys General Association has deployed a major television and digital ad blitz backing Republican nominee Adriana Guzmán Fralick and criticizing Senate Majority Leader Nicole Cannizzaro in Nevada's open Attorney General race.",https://www.choseno.com/news/raga-launches-ad-campaign-nicole-cannizzaro-adriana-guzman-fralick-nevada-ag-2026-09-04,https://www.choseno.com/wall/nicole-cannizzaro-state-senator
64,9.9,"Mayor Quinton Lucas Appoints Former Mayor Pro Tem Kevin McManus to Kansas City Council",Municipal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Kansas City Mayor Quinton Lucas has appointed former Mayor Pro Tem Kevin McManus to fill the vacant 6th District At-Large City Council seat following Andrea Bough's transition to lead the city's economic development agency.",https://www.choseno.com/news/mayor-quinton-lucas-appoints-kevin-mcmanus-kansas-city-council-2026-09-04,https://www.choseno.com/wall/quinton-lucas-mayor
65,9.9,"Mississippi Public Service Commission Rejects Proposal to Use SNAP Benefits for Residential Water Bills",Public Utilities & Social Policy,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Mississippi Public Service Commission voted down a resolution to allow SNAP food assistance benefits to cover household water utility bills, prompting Commissioner De'Keither Stamps to appeal directly to Governor Tate Reeves for a federal waiver.",https://www.choseno.com/news/mississippi-psc-rejects-snap-water-bills-proposal-stamps-appeals-reeves-2026-09-04,https://www.choseno.com/wall/tate-reeves-governor
66,9.9,"Jocelyn Benson and John James Debate State Regulations for Flock License Plate Readers in Michigan",Public Safety & Civil Liberties,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","In Michigan's evolving gubernatorial and statewide political landscape, Secretary of State Jocelyn Benson called for strict statutory limits on Flock Safety surveillance cameras, while Representative John James urged balanced judicial warrants alongside police tools.",https://www.choseno.com/news/jocelyn-benson-john-james-debate-flock-camera-regulations-michigan-2026-09-04,https://www.choseno.com/wall/john-james
67,9.9,"Whistleblower Lawsuit Alleges Kansas City Retaliated Against Aide Over Mayor Pro Tem Campaign Demands",Municipal Governance & Ethics,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","A former executive aide to Kansas City Mayor Pro Tem Ryana Parks-Shaw has filed a whistleblower lawsuit against the municipality, alleging she was demoted after refusing to perform campaign activities on city time and reporting ethics violations.",https://www.choseno.com/news/kansas-city-whistleblower-lawsuit-mayor-pro-tem-parks-shaw-campaign-retaliation-2026-09-04,https://www.choseno.com/wall/quinton-lucas-mayor
68,9.9,"Iowa Farm Bureau Withholds Endorsement in Open-Seat Gubernatorial Race to Succeed Kim Reynolds",Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The influential Iowa Farm Bureau PAC has declined to endorse either Republican nominee Zach Lahn or Democratic State Auditor Rob Sand, preserving organizational neutrality in Iowa's closely watched open-seat gubernatorial contest.",https://www.choseno.com/news/iowa-farm-bureau-withholds-endorsement-gubernatorial-race-kim-reynolds-2026-09-04,https://www.choseno.com/wall/kim-reynolds-governor
69,9.9,"Governor Mike Braun Extends Indiana Gas Tax Suspension for Fifth Consecutive Month",Fiscal Policy & Energy,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Indiana Governor Mike Braun has issued an executive order extending the statewide gas tax suspension through October 5, declaring an ongoing energy emergency to waive nearly 60 cents per gallon in state excise and usage taxes.",https://www.choseno.com/news/indiana-governor-mike-braun-extends-gas-tax-suspension-fifth-month-2026-09-04,https://www.choseno.com/wall/mike-braun-governor
70,9.9,"Governor Josh Green Issues Statewide Emergency Proclamation Ahead of Hurricane Lowell and Approaching Cyclones",Disaster Response & Public Safety,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Hawaii Governor Josh Green has signed a comprehensive statewide emergency declaration, activating National Guard personnel and pre-positioning high-water rescue fleets across Kauai and neighboring islands ahead of Category 4 Hurricane Lowell.",https://www.choseno.com/news/governor-josh-green-statewide-emergency-proclamation-hurricane-lowell-cyclones-2026-09-04,https://www.choseno.com/wall/josh-green-governor
71,9.9,"Keisha Lance Bottoms and Rick Jackson Present Starkly Divergent Economic Visions in Georgia Governor's Race",Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Democratic nominee Keisha Lance Bottoms and Republican nominee Rick Jackson traded sharp policy contrasts across metro Atlanta, detailing competing strategies on Medicaid expansion, state tax relief, and education spending to succeed term-limited Governor Brian Kemp.",https://www.choseno.com/news/bottoms-jackson-divergent-economic-visions-georgia-governor-race-2026-09-04,https://www.choseno.com/wall/brian-kemp-governor
72,9.9,"Independent Florida Gubernatorial Candidate Frank Russo Selects Rachel Rodriguez as Running Mate",Elections,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Independent candidate Frank Russo has announced former Republican primary contender Rachel Rodriguez as his lieutenant governor running mate, uniting commercial leadership and conservative legal advocacy in a bid to challenge Florida's two-party dynamic.",https://www.choseno.com/news/frank-russo-names-rachel-rodriguez-running-mate-florida-governor-race-2026-09-04,https://www.choseno.com/wall/ron-desantis-governor
73,9.9,"West Palm Beach Mayor Keith James Secures Ethics Clearance for Private Venture Capital Fund",Municipal Governance,", US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Palm Beach County Commission on Ethics has approved Mayor Keith James's participation in the private West Palm Beach Rise Fund, imposing strict firewalls barring mayoral fundraising, vendor solicitations, and municipal resource usage.",https://www.choseno.com/news/west-palm-beach-mayor-keith-james-ethics-clearance-private-venture-fund-2026-09-04,https://www.choseno.com/wall/keith-a-james-mayor
74,9.9,"Governor Matt Meyer Signs Three-Bill Gun Safety Package Establishing State Dealer Oversight",Public Safety,"DE, US",Matt Meyer,2026-09-04T01:41:06.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Delaware Governor Matt Meyer enacted a major gun safety legislative package, signing Senate Bill 300 to mandate state licensing and security inspections for firearms dealers alongside ghost gun crackdowns.",https://www.choseno.com/news/delaware-governor-matt-meyer-signs-three-bill-gun-safety-package-sb-300-2026-09-04,https://www.choseno.com/wall/matt-meyer-governor
75,9.9,"New Haven Mayor Justin Elicker Defies Governor Lamont's Moratorium Call, Preparing to Activate Seven Traffic Safety Cameras",Municipal,"CT, US",Ned Lamont,2026-09-03T18:28:02.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","New Haven Mayor Justin Elicker announced the city will proceed with activating its first seven automated speed and red-light enforcement cameras this month, rejecting Governor Ned Lamont's call for a statewide municipal camera pause.",https://www.choseno.com/news/new-haven-mayor-justin-elicker-breaks-governor-ned-lamont-traffic-cameras-2026-09-04,https://www.choseno.com/wall/ned-lamont-governor
76,9.9,"Nithya Raman Secures Democratic Socialists' Endorsement in High-Stakes Progressive Bid to Unseat Mayor Karen Bass",Municipal,"CA, US",Karen Bass,2026-09-03T22:39:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The Los Angeles chapter of the Democratic Socialists of America formally endorsed City Councilmember Nithya Raman for mayor, intensifying progressive mobilization against incumbent Karen Bass over policing, housing, and homelessness policy.",https://www.choseno.com/news/nithya-raman-secures-democratic-socialists-endorsement-challenging-la-mayor-karen-bass-2026-09-04,https://www.choseno.com/wall/karen-bass-mayor
77,9.9,"Election Forecasters Shift Alaska Gubernatorial Race to 'Toss-Up' Following Democratic Consolidation",Politics,"AK, US",Mike Dunleavy,2026-09-04T01:13:48.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Non-partisan forecaster Sabato's Crystal Ball moved Alaska's gubernatorial contest to a pure Toss-Up, citing unified Democratic support behind Jonathan Kreiss-Tomkins and fractured Republican opposition under ranked-choice voting.",https://www.choseno.com/news/sabatos-crystal-ball-shifts-alaska-governor-race-to-toss-up-2026-09-04,https://www.choseno.com/wall/mary-peltola
78,9.9,"In Rare Consensus, Josh Shapiro and Stacy Garrity Call for Statewide Ban on Flock Surveillance Cameras",Legislation,"PA, US",Josh Shapiro,2026-09-03T17:33:58.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Pennsylvania Governor Josh Shapiro and Republican challenger Stacy Garrity found rare common ground in the gubernatorial race, both endorsing legislation to prohibit municipal contracts with automated license-plate camera networks.",https://www.choseno.com/news/josh-shapiro-stacy-garrity-unite-bipartisan-call-ban-flock-surveillance-cameras-2026-09-04,https://www.choseno.com/wall/josh-shapiro-governor
79,9.9,"Representative Maxwell Frost Introduces Federal Legislation to Ban Remote Detention Camps for the Unhoused",Legislation,"FL, US",Maxwell Frost,2026-09-03T15:55:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","U.S. Representative Maxwell Frost introduced the No Homeless Detention Centers Act, seeking a federal ban on public funds being used to construct or operate isolated encampments to detain individuals experiencing homelessness.",https://www.choseno.com/news/representative-maxwell-frost-introduces-no-homeless-detention-centers-act-2026-09-04,https://www.choseno.com/wall/maxwell-frost-u-s-representative
80,9.9,"B.C. Conservative Caucus Exodus Deepens as Ninth MLA Departs to Sit as Independent in Victoria",Politics,"BC, CA",Scott McInnis,2026-09-03T18:18:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Internal upheaval inside British Columbia's Official Opposition accelerated as Columbia River-Revelstoke MLA Scott McInnis and Richmond-Bridgeport MLA Teresa Wat resigned from the Conservative caucus, citing unbridgeable leadership divisions.",https://www.choseno.com/news/bc-conservative-caucus-exodus-scott-mcinnis-teresa-wat-independent-2026-09-04,https://www.choseno.com/wall/donegal-wilson-mla
81,9.9,"Mayor Brandon Johnson Projects $882M Budget Shortfall, Touting 23% Deficit Reduction Ahead of 2027 Fiscal Cycle",Municipal,"IL, US",Brandon Johnson,2026-09-03T17:03:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Chicago Mayor Brandon Johnson released the city's 2027 preliminary budget forecast, projecting an $882.4 million fiscal gap that reflects a $284 million reduction from previous structural deficit estimates.",https://www.choseno.com/news/chicago-mayor-brandon-johnson-2027-budget-forecast-882m-deficit-2026-09-04,https://www.choseno.com/wall/brandon-johnson-mayor
82,9.9,"Business Consultant Jessie Lightburn Launches Courtenay Council Campaign Targeting Municipal Spending and Street Disorder",Municipal,"BC, CA",Bob Wells,2026-09-03T21:30:24.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Courtenay business consultant Jessie Lightburn formally announced her candidacy for City Council in British Columbia's October municipal elections, pledging fiscal restraint and downtown safety reforms.",https://www.choseno.com/news/jessie-lightburn-launches-courtenay-city-council-campaign-october-election-2026-09-04,https://www.choseno.com/wall/david-eby-premier
83,9.9,"Edmonton Councillor Michael Janz and St. Albert Mayor Cathy Heron Clash Over Regional Homeless Shelter Costs",Municipal,"AB, CA",Michael Janz,2026-09-04T01:21:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Tensions flared across the Edmonton Metropolitan Region as Edmonton Councillor Michael Janz accused neighboring suburbs of offloading unhoused residents, drawing a sharp rebuke from St. Albert Mayor Cathy Heron over provincial funding responsibilities.",https://www.choseno.com/news/edmonton-councillor-michael-janz-st-albert-mayor-cathy-heron-shelter-funding-dispute-2026-09-04,https://www.choseno.com/wall/michael-janz-councillor
84,9.9,"Quebec Minister Bernard Drainville Sparks Political Firestorm Over Profane Rebukes of Trump Trade Policies",Politics,"QC, CA",Bernard Drainville,2026-09-03T19:13:24.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Coalition Avenir Québec cabinet minister Bernard Drainville faced sharp debate across Quebec's provincial campaign after using explicit language during a live radio interview to denounce American tariff threats from Donald Trump.",https://www.choseno.com/news/quebec-minister-bernard-drainville-sparks-cross-border-debate-trump-tariffs-2026-09-04,https://www.choseno.com/wall/doug-ford-premier
85,9.9,"Wyoming Gubernatorial Contest Drives Historic Executive Campaign Spending as General Election Takes Shape",Politics,"WY, US",Mark Gordon,2026-09-04T03:16:51.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","State campaign finance disclosures reveal record-breaking fundraising and advertising expenditures in the race to succeed term-limited Governor Mark Gordon, highlighting intense competition over the state's energy and fiscal future.",https://www.choseno.com/news/wyoming-gubernatorial-race-shatters-executive-campaign-spending-records-2026-09-04,https://www.choseno.com/wall/mark-robert-gordon
86,9.9,"Governor Phil Scott Urges Open Mind on School District Mergers as Vermont Launches Education Reform",Politics,"VT, US",Phil Scott,2026-09-03T22:35:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Vermont Governor Phil Scott encouraged local communities to embrace voluntary school district consolidation as regional study committees begin work to rein in surging education property taxes and expand student opportunities.",https://www.choseno.com/news/governor-phil-scott-urges-school-district-mergers-to-curb-property-taxes-2026-09-04,https://www.choseno.com/wall/phil-scott-governor
87,9.9,"Governor Greg Abbott Surveys Ross Fire Devastation and Outlines Agricultural Relief in North Texas",Public Safety,"TX, US",Greg Abbott,2026-09-03T20:41:20.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Texas Governor Greg Abbott traveled to Palo Pinto County to survey damage from the 90,000-acre Ross Fire, serving meals to frontline firefighters and announcing state agricultural recovery assistance as containment lines stabilize.",https://www.choseno.com/news/governor-greg-abbott-surveys-ross-fire-damage-briefs-first-responders-texas-2026-09-04,https://www.choseno.com/wall/greg-abbott-governor
88,9.9,"Defense Lawyers Petition Governor Bill Lee for Executive Clemency for Tennessee's Only Woman on Death Row",Politics,"TN, US",Bill Lee,2026-09-04T01:30:59.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Attorneys representing Christa Pike formally petitioned Tennessee Governor Bill Lee to commute her death sentence to life imprisonment without parole ahead of her scheduled September 30 execution, citing severe trauma, neurological impairment, and youth at the time of the crime.",https://www.choseno.com/news/christa-pike-legal-team-petitions-governor-bill-lee-clemency-tennessee-death-row-2026-09-04,https://www.choseno.com/wall/bill-lee-governor
89,9.9,"Attorney General Marty Jackley Appoints DOJ Veteran Marlys Big Eagle as State MMIP Specialist",Public Safety,"SD, US",Marty Jackley,2026-09-03T13:28:26.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","South Dakota Attorney General Marty Jackley named Crow Creek Sioux Tribe member and veteran federal coordinator Marlys Big Eagle to lead state inter-agency investigations into Missing and Murdered Indigenous Persons.",https://www.choseno.com/news/attorney-general-marty-jackley-appoints-marlys-big-eagle-mmip-specialist-2026-09-04,https://www.choseno.com/wall/marty-jackley
90,9.9,"Governor Henry McMaster and Military Leaders Review Veterans Workforce and Long-Term Care Expansion in Columbia",Politics,"SC, US",Henry McMaster,2026-09-03T22:32:07.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","South Carolina Governor Henry McMaster and Department of Veterans' Affairs Secretary Todd B. McCaffrey headlined the annual statewide summit in Columbia, outlining strategic investments in veteran mental health, workforce transition, and nursing home capacity.",https://www.choseno.com/news/governor-henry-mcmaster-convenes-south-carolina-veterans-affairs-summit-2026-09-04,https://www.choseno.com/wall/henry-mcmaster-governor
91,9.9,"Josh Shapiro and Stacy Garrity Clash Over Farmland Preservation, Data Centers, and Agricultural Regulations",Politics,"PA, US",Josh Shapiro,2026-09-03T16:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","In an extensive agricultural policy forum, Pennsylvania Governor Josh Shapiro and Republican challenger Stacy Garrity laid out contrasting visions on data center zoning, environmental permitting, and dairy industry stabilization.",https://www.choseno.com/news/pennsylvania-governor-race-josh-shapiro-stacy-garrity-agriculture-policy-2026-09-04,https://www.choseno.com/wall/josh-shapiro-governor
92,9.9,"Governor Josh Shapiro and Mayor Cherelle Parker Secure $370M Burlington Stores Headquarters Relocation to Philadelphia",Economy,"PA, US",Josh Shapiro,2026-09-03T13:54:50.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Pennsylvania Governor Josh Shapiro and Philadelphia Mayor Cherelle Parker announced that Fortune 500 retailer Burlington Stores is relocating its global headquarters from New Jersey to West Philadelphia, bringing a $370 million investment and 2,000 corporate jobs.",https://www.choseno.com/news/governor-josh-shapiro-mayor-cherelle-parker-burlington-stores-hq-philadelphia-2026-09-04,https://www.choseno.com/wall/cherelle-parker-mayor
93,9.9,"Forest Grove Municipal Ballot Certified as Mayor Malynda Wenzl Runs Unopposed and Seven Seek Council Seats",Municipal,"OR, US",Tina Kotek,2026-09-03T15:25:42.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The November general election field has been finalized in Forest Grove, where Mayor Malynda Wenzl secured a path to an unopposed second term while seven candidates compete for three open city council seats.",https://www.choseno.com/news/forest-grove-city-council-races-certified-mayor-malynda-wenzl-unopposed-2026-09-04,https://www.choseno.com/wall/tina-kotek-governor
94,9.9,"Oklahoma City Mayor David Holt Outlines MAPS 4 Progress and Downtown Development Timelines in Civic Address",Municipal,"OK, US",David Holt,2026-09-03T11:37:58.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Oklahoma City Mayor David Holt reviewed municipal capital project delivery, neighborhood street resurfacing initiatives, and downtown arena construction milestones during a live broadcast addressing resident priorities.",https://www.choseno.com/news/okc-mayor-david-holt-maps-4-infrastructure-arena-timeline-2026-09-04,https://www.choseno.com/wall/david-holt-mayor
95,9.9,"Inside Elections Shifts Ohio Gubernatorial Rating to 'Tilt Republican' as Acton and Ramaswamy Remain in Dead Heat",Politics,"OH, US",Mike DeWine,2026-09-03T22:57:23.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Non-partisan election forecaster Inside Elections moved the Ohio governor's race from Lean Republican to Tilt Republican, citing resilient polling and suburban consolidation by Democrat Amy Acton against Republican Vivek Ramaswamy.",https://www.choseno.com/news/inside-elections-shifts-ohio-governor-race-to-tilt-republican-amy-acton-ramaswamy-2026-09-04,https://www.choseno.com/wall/mike-dewine-governor
96,9.9,"Governor Kelly Armstrong Convenes Western Leaders to Overhaul Rural Mental Health Care Delivery",Politics,"ND, US",Kelly Armstrong,2026-09-03T16:19:12.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","North Dakota Governor Kelly Armstrong headlined a regional healthcare summit with the Western Governors' Association, outlining policy initiatives to expand mobile crisis response teams and address psychiatric provider shortages in rural communities.",https://www.choseno.com/news/governor-kelly-armstrong-addresses-rural-mental-health-delivery-western-governors-summit-2026-09-04,https://www.choseno.com/wall/kelly-armstrong-governor
97,9.9,"Governor Kathy Hochul Celebrates Opening of $60M Affordable and Supportive Senior Housing in the Bronx",Municipal,"NY, US",Kathy Hochul,2026-09-04T05:15:13.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","New York Governor Kathy Hochul announced the completion of El Hogar Residence, a 10-story, 83-unit affordable and supportive housing facility in the Bronx providing dedicated homes and medical services for vulnerable seniors.",https://www.choseno.com/news/governor-kathy-hochul-announces-el-hogar-senior-housing-bronx-2026-09-04,https://www.choseno.com/wall/kathy-hochul-governor
98,9.9,"Mayor Zohran Mamdani Calls for Solemn Unity and De-Politicization Ahead of 25th Anniversary 9/11 Commemoration",Municipal,"NY, US",Zohran K. Mamdani,2026-09-03T21:55:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Ahead of his first September 11 memorial service as New York City mayor, Zohran Mamdani emphasized the solemn civic responsibility of honoring victims and supporting families while keeping partisan politics away from Ground Zero.",https://www.choseno.com/news/nyc-mayor-zohran-mamdani-urges-solemn-focus-ahead-of-25th-anniversary-9-11-memorial-2026-09-04,https://www.choseno.com/wall/zohran-k-mamdani-mayor
99,9.9,"Detroit Mayor Mary Sheffield Mobilizes Emergency Services Following Destructive Storm and Suspected East Side Tornado",Municipal,"MI, US",Mary Sheffield,2026-09-03T15:04:02.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Detroit Mayor Mary Sheffield deployed municipal emergency response teams and coordinated with utility crews after violent severe storms tore through the city, toppling trees, damaging homes, and knocking out dozens of traffic signals.",https://www.choseno.com/news/detroit-mayor-mary-sheffield-mobilizes-emergency-response-after-severe-storm-damage-2026-09-04,https://www.choseno.com/wall/mary-sheffield-mayor
100,9.9,"Governor Maura Healey Condemns Federal Denial of Disaster Relief for Massachusetts Storm Recovery",Politics,"MA, US",Maura Healey,2026-09-03T19:03:45.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Massachusetts Governor Maura Healey denounced the Trump administration's rejection of federal disaster relief appeals following a devastating winter blizzard, warning that municipal budgets are left bearing tens of millions in infrastructure repairs.",https://www.choseno.com/news/governor-maura-healey-denounces-trump-administration-disaster-relief-denial-2026-09-04,https://www.choseno.com/wall/maura-healey-governor
