batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
47,8.6,"Pennsylvania Regulators Levy $12.4M Civil Penalty on Natural Gas Operators for Watershed Violations",Environment,"PA, US",Josh Shapiro,2026-08-19T16:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Pennsylvania regulators levy 12.4 million dollars in fines against natural gas pipeline operators for watershed and sediment runoff violations.","The Pennsylvania Department of Environmental Protection penalizes three midstream energy firms for unpermitted wetland discharges across Susquehanna County.",https://www.choseno.com/news/pennsylvania-dep-fines-pipeline-operators-12m-marcellus-shale-violations-2026-08-19,https://www.choseno.com/wall/josh-shapiro
48,8.6,"Florida Water Officials Finalize $210M Construction Contracts for Everglades Stormwater Treatment Basin",Environment,"FL, US",Ron DeSantis,2026-08-19T17:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Florida water officials approve 210 million dollars in construction contracts for a 6,500-acre Everglades stormwater filtration treatment wetland.","The South Florida Water Management District awards engineering bids for a 6,500-acre stormwater treatment wetland south of Lake Okeechobee.",https://www.choseno.com/news/florida-dep-finalizes-210m-everglades-water-reservoir-contracts-2026-08-19,https://www.choseno.com/wall/ron-desantis
49,8.5,"Senate Floor Calendar Sets September Vote on $895B National Defense Authorization Conference Bill",Defense,"DC, US",John Thune,2026-08-19T17:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Senate Majority Leader John Thune schedules final floor debate on the 895 billion dollar National Defense Authorization Act for early September.","Majority Leader John Thune finalizes procedural rules to reconcile House and Senate defense authorizations, prioritizing Pacific deterrence funding.",https://www.choseno.com/news/senate-majority-leader-john-thune-schedules-ndaa-conference-debate-2026-08-19,https://www.choseno.com/wall/john-thune
50,8.4,"House Leadership Prepares Floor Vote on $14B Rural Telecommunications Tax Credit Framework",Technology,"DC, US",Mike Johnson,2026-08-19T17:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Speaker Mike Johnson outlines a bipartisan 14 billion dollar legislative package to accelerate rural fiber broadband deployment and streamline permitting.","Speaker Mike Johnson outlines statutory provisions to accelerate fiber optic deployment and eliminate permitting bottlenecks on federal lands.",https://www.choseno.com/news/speaker-mike-johnson-previews-rural-broadband-tax-package-2026-08-19,https://www.choseno.com/wall/mike-johnson
51,8.4,"House Democratic Caucus Files Expansion for Child Tax Credit and Working Family Rebates",Economy,"DC, US",Hakeem Jeffries,2026-08-19T18:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"House Democratic Leader Hakeem Jeffries files legislation to permanently expand the federal Child Tax Credit to 3,600 dollars per child.","Democratic Leader Hakeem Jeffries introduces the Working Families Relief Act of 2026, seeking to expand monthly child tax benefit disbursements.",https://www.choseno.com/news/hakeem-jeffries-outlines-fall-economic-legislative-priorities-2026-08-19,https://www.choseno.com/wall/hakeem-jeffries
52,8.3,"Senate Resolution Seeks Statutory Firewall for Federal Regulatory Commission Chairs",Governance,"DC, US",Chuck Schumer,2026-08-19T16:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Senate Democratic Leader Chuck Schumer files legislation to protect the Federal Reserve and regulatory agency leaders from political removal without cause.","Senate Democratic Leader Chuck Schumer files legislation to protect independent board governors from summary removal without cause.",https://www.choseno.com/news/senator-chuck-schumer-sponsors-independent-agency-protection-resolution-2026-08-19,https://www.choseno.com/wall/chuck-schumer
53,8.3,"Victoria Allocates $65M to Enhance Wildfire Defense Buffers Across Interior Municipalities",Public Safety,"BC, CA",David Eby,2026-08-19T18:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"B.C. Premier David Eby deploys 65 million dollars to fortify wildfire defense buffers and expand night-vision aerial suppression across interior cities.","Premier David Eby announces dedicated capital for perimeter fuel management and night-vision aerial suppression units across central British Columbia.",https://www.choseno.com/news/bc-premier-david-eby-deploys-65m-wildfire-community-hardening-fund-2026-08-19,https://www.choseno.com/wall/david-eby
54,8.3,"Edmonton Tables Proposal for 2% Grid Contribution Fee on Hyperscale Data Centers",Energy,"AB, CA",Danielle Smith,2026-08-19T16:50:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Alberta Premier Danielle Smith proposes a 2 percent grid levy and on-site generation mandate for hyperscale data centers consuming over 75 megawatts.","Premier Danielle Smith outlines statutory conditions for commercial computing campuses consuming over 75 megawatts to construct dedicated on-site generation.",https://www.choseno.com/news/alberta-danielle-smith-proposes-data-center-grid-levy-framework-2026-08-19,https://www.choseno.com/wall/danielle-smith
55,8.2,"Manitoba Commits $45M in Retention Bonuses for Remote and Northern Clinical Practitioners",Healthcare,"MB, CA",Wab Kinew,2026-08-19T16:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Manitoba Premier Wab Kinew commits 45 million dollars in retention bonuses for doctors and nurse practitioners serving remote northern clinics.","Premier Wab Kinew and health leaders finalize incentive packages to staff emergency departments in Thompson, Flin Flon, and Churchill.",https://www.choseno.com/news/manitoba-premier-wab-kinew-expands-northern-doctor-retention-grants-2026-08-19,https://www.choseno.com/wall/wab-kinew
56,8.2,"Nova Scotia Establishes Five-Gigawatt Offshore Wind Competitive Lease Auction Rules",Energy,"NS, CA",Tim Houston,2026-08-19T16:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Nova Scotia Premier Tim Houston establishes auction rules for 5 gigawatts of commercial offshore wind seabed leases along the Scotian Shelf.","Premier Tim Houston announces provincial regulatory terms for commercial wind seabed leases along the Scotian Shelf to supply green hydrogen exports.",https://www.choseno.com/news/nova-scotia-tim-houston-opens-offshore-wind-licensing-rounds-2026-08-19,https://www.choseno.com/wall/tim-houston
57,8.1,"Green Party Petitions Parliament for Ten-Year Moratorium on Extractive Seabed Exploration",Environment,"ON, CA",Elizabeth May,2026-08-19T15:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Green Party Leader Elizabeth May introduces private member legislation for a ten-year moratorium on deep seabed mineral exploration in Canadian waters.","Leader Elizabeth May introduces private member legislation to prohibit underwater mineral extraction permits within Canada's 200-nautical-mile Exclusive Economic Zone.",https://www.choseno.com/news/green-party-elizabeth-may-demands-moratorium-seabed-mining-permits-2026-08-19,https://www.choseno.com/wall/elizabeth-may
58,8.1,"Bloc Québécois Demands Unconditional Cultural Exemption in Ongoing Washington Trade Dialogues",Culture,"QC, CA",Yves-François Blanchet,2026-08-19T17:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Bloc Québécois Leader Yves-François Blanchet demands strict cultural exemption protections in ongoing bilateral trade negotiations with the U.S.","Party Leader Yves-François Blanchet cautions the federal government against altering digital media broadcast standards during bilateral tariff talks.",https://www.choseno.com/news/bloc-quebecois-blanchet-insists-cultural-exemption-protections-trade-talks-2026-08-19,https://www.choseno.com/wall/yves-fran-ois-blanchet
59,8.0,"Canadian Negotiating Team Presents Strategic Mineral Supply Guarantees in U.S. Trade Session",Trade,"ON, CA",Dominic LeBlanc,2026-08-19T18:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Canadian Trade Minister Dominic LeBlanc finalizes critical mineral supply pact terms in Washington, securing tariff exemptions for primary metals.","Trade Minister Dominic LeBlanc coordinates tariff carve-outs for nickel, lithium, and aluminum processing facilities during meetings in Washington.",https://www.choseno.com/news/dominic-leblanc-janice-charette-refine-critical-mineral-exemption-clauses-2026-08-19,https://www.choseno.com/wall/dominic-leblanc
60,8.0,"Foreign Affairs Ministry Finalizes $3.8B Northern Radar Modernization Framework with Allied Partners",Foreign Affairs,"ON, CA",Mélanie Joly,2026-08-19T17:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Foreign Minister Mélanie Joly finalizes a 3.8 billion dollar agreement with allied partners to deploy over-the-horizon early warning radar across the Arctic.","Minister Mélanie Joly concludes multilateral agreements to deploy over-the-horizon early warning sensors across Canada's Arctic archipelago.",https://www.choseno.com/news/foreign-minister-melanie-joly-finalizes-arctic-air-defense-modernization-pact-2026-08-19,https://www.choseno.com/wall/m-lanie-joly
61,9.9,"White House Pauses 50% Canadian Tariffs for 72 Hours Amid Washington Bilateral Talks",Economy,"ON, CA",Mark Carney,2026-08-19T02:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The White House pauses 50 percent tariffs on 20 billion dollars in Canadian goods for 72 hours as bilateral teams finalize trade pact terms in Washington.","U.S. President Donald Trump institutes a 72-hour delay on proposed 50 percent duties on US$20 billion in Canadian imports following direct diplomacy with Prime Minister Mark Carney.",https://www.choseno.com/news/white-house-pauses-canadian-tariffs-72-hours-bilateral-talks-2026-08-19,https://www.choseno.com/wall/mark-carney
62,9.8,"Byron Donalds Captures Florida Republican Gubernatorial Primary Nomination",Elections,"FL, US",Ron DeSantis,2026-08-19T02:40:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Rep. Byron Donalds captures the Florida Republican gubernatorial nomination, defeating Lt. Gov. Jay Collins to advance to November.","U.S. Representative Byron Donalds defeats Lieutenant Governor Jay Collins in Florida's Republican gubernatorial primary, advancing to the general election.",https://www.choseno.com/news/byron-donalds-captures-florida-republican-gubernatorial-primary-2026-08-19,https://www.choseno.com/wall/ron-desantis
63,9.8,"David Jolly Claims Florida Democratic Gubernatorial Nomination in Multi-Candidate Primary",Elections,"FL, US",Ron DeSantis,2026-08-19T02:35:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Former Congressman David Jolly secures the Florida Democratic gubernatorial nomination, setting up a high-stakes clash against Byron Donalds.","Former U.S. Representative David Jolly wins the Florida Democratic primary for governor, defeating Dayna Foster and establishing a bipartisan-appeal platform for November.",https://www.choseno.com/news/david-jolly-claims-florida-democratic-gubernatorial-nomination-2026-08-19,https://www.choseno.com/wall/ron-desantis
64,9.8,"Angie Nixon Pulls Off Primary Upset in Florida Democratic U.S. Senate Contest",Elections,"FL, US",Ron DeSantis,2026-08-19T02:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"State Rep. Angie Nixon pulls off a dramatic upset in Florida's Democratic U.S. Senate primary, defeating Alex Vindman to face Ashley Moody.","State Representative Angie Nixon secures a dramatic victory over establishment-backed Alex Vindman in Florida's Democratic U.S. Senate special election primary.",https://www.choseno.com/news/angie-nixon-pulls-off-primary-upset-florida-senate-contest-2026-08-19,https://www.choseno.com/wall/ron-desantis
65,9.7,"Ashley Moody Clinches Florida Republican Nomination for U.S. Senate Special Election",Elections,"FL, US",Ron DeSantis,2026-08-19T02:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Senator Ashley Moody clinches the Florida Republican nomination for U.S. Senate in a primary landslide, preparing to face Angie Nixon in November.","Incumbent Senator Ashley Moody wins the Florida Republican primary in a landslide, advancing to defend her seat in the November special election.",https://www.choseno.com/news/ashley-moody-clinches-florida-republican-senate-special-primary-2026-08-19,https://www.choseno.com/wall/ron-desantis
66,9.7,"Ryan Elijah Unseats Incumbent Cory Mills in Florida 7th Congressional District Republican Primary",Elections,"FL, US",Ron DeSantis,2026-08-19T02:20:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Ryan Elijah unseats incumbent Rep. Cory Mills in Florida's 7th Congressional District Republican primary following months of House Ethics scrutiny.","Former television journalist Ryan Elijah defeats incumbent U.S. Representative Cory Mills in Florida's 7th Congressional District following House Ethics Committee investigations.",https://www.choseno.com/news/ryan-elijah-unseats-cory-mills-florida-7th-district-gop-primary-2026-08-19,https://www.choseno.com/wall/ron-desantis
67,9.6,"Northwest Florida Republican Primary Selects Jimmy Patronis in 1st Congressional District",Elections,"FL, US",Ron DeSantis,2026-08-19T02:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Jimmy Patronis secures the Republican nomination in Florida's 1st Congressional District, winning a decisive primary victory in Pensacola.","Former Florida Chief Financial Officer Jimmy Patronis secures the Republican nomination for Florida's 1st Congressional District in Pensacola, defeating John Frankman.",https://www.choseno.com/news/northwest-florida-primary-selects-jimmy-patronis-1st-district-2026-08-19,https://www.choseno.com/wall/ron-desantis
68,9.6,"Leela Gray Wins Democratic Primary in Florida 13th Congressional District",Elections,"FL, US",Ron DeSantis,2026-08-19T02:10:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Leela Gray secures the Democratic nomination in Florida's 13th Congressional District, setting up a November race against Rep. Anna Paulina Luna.","Leela Gray secures the Democratic nomination in Pinellas County's 13th Congressional District, earning the right to challenge incumbent Republican Representative Anna Paulina Luna.",https://www.choseno.com/news/leela-gray-wins-florida-13th-district-democratic-primary-2026-08-19,https://www.choseno.com/wall/ron-desantis
69,9.5,"Maria Elvira Salazar Defeats Challenger to Finalize Florida 27th District General Lineup",Elections,"FL, US",Ron DeSantis,2026-08-19T02:05:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Rep. Maria Elvira Salazar defeats primary challenger in Florida's 27th Congressional District, advancing to face Democrat Eliott Rodriguez.","Incumbent Representative Maria Elvira Salazar wins the Republican primary in Miami-Dade's 27th District, advancing to face Democratic nominee Eliott Rodriguez.",https://www.choseno.com/news/maria-elvira-salazar-defeats-primary-challenger-florida-27th-district-2026-08-19,https://www.choseno.com/wall/ron-desantis
70,9.5,"Kissimmee Republican Primary Selects Dan Green to Contest Florida 9th Congressional District",Elections,"FL, US",Ron DeSantis,2026-08-19T02:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Dan Green wins a seven-candidate Republican primary in Florida's 9th Congressional District to challenge Democratic Rep. Darren Soto.","Dan Green emerges victorious from a seven-candidate Republican primary in Osceola and Orange counties to challenge incumbent Representative Darren Soto.",https://www.choseno.com/news/kissimmee-republican-primary-selects-dan-green-9th-district-2026-08-19,https://www.choseno.com/wall/ron-desantis
71,9.4,"Florida State Representative Mike Caruso Arrested on Multiple Child Sexual Abuse Charges",Justice,"FL, US",Ron DeSantis,2026-08-19T01:55:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Florida State Rep. Mike Caruso is arrested by law enforcement in Palm Beach County on multiple felony child sexual abuse charges.","Republican State Representative Mike Caruso of Delray Beach is taken into custody by Palm Beach County authorities following a joint cyber-crimes task force investigation.",https://www.choseno.com/news/florida-state-rep-mike-caruso-arrested-child-exploitation-charges-2026-08-19,https://www.choseno.com/wall/ron-desantis
72,9.3,"USDA Proposes Repealing 2001 Roadless Rule Across 45 Million Acres of National Forests",Environment,"DC, US",Donald Trump,2026-08-19T01:50:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"USDA formally proposes rescinding the 2001 Roadless Rule, opening 45 million acres of national forests across 37 states to roads and logging.","The Trump administration formally moves to rescind the 25-year-old Roadless Area Conservation Rule, opening 45 million acres across 37 states to road construction and timber harvesting.",https://www.choseno.com/news/usda-proposes-repealing-2001-roadless-rule-45m-acres-national-forests-2026-08-19,https://www.choseno.com/wall/donald-trump
73,9.3,"U.S. Treasury Sanctions International Criminal Court President Under Executive Order 14203",Policy,"DC, US",Donald Trump,2026-08-19T01:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The U.S. imposes financial sanctions and visa bans on ICC President Tomoko Akane and senior prosecutors over jurisdiction disputes.","The United States imposes financial sanctions and visa bans on ICC President Tomoko Akane and trial prosecutor Abdoulaye Seye over jurisdictional disputes.",https://www.choseno.com/news/us-treasury-sanctions-icc-president-tomoko-akane-executive-order-14203-2026-08-19,https://www.choseno.com/wall/donald-trump
74,9.3,"Senate Finance Chairman Wyden Demands Disclosure on $2M Foreign Payment to Executive Entity",Policy,"DC, US",Civic Authority,2026-08-19T01:40:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Senate Finance Chair Ron Wyden demands Commerce records over a 2 million dollar payment from Korean firm Base Group to a Trump holding company.","Senate Finance Committee Chairman Ron Wyden demands Commerce Secretary Howard Lutnick release records regarding a $2 million payment from Korean conglomerate Base Group to a Trump entity.",https://www.choseno.com/news/senate-finance-wyden-demands-records-base-group-payment-2026-08-19,https://www.choseno.com/news/senate-finance-wyden-demands-records-base-group-payment-2026-08-19
75,9.2,"Pentagon and Seoul Halve Scope of Joint Military Exercises in Diplomatic Overture",Policy,"DC, US",Donald Trump,2026-08-19T01:35:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Pentagon and South Korea agree to halve the scope of joint military exercises as diplomatic communications open regarding North Korea talks.","The United States and South Korea agree to reduce joint military training drills by 50 percent as diplomatic channels open regarding potential direct talks with Pyongyang.",https://www.choseno.com/news/pentagon-seoul-halve-joint-military-drills-diplomatic-talks-2026-08-19,https://www.choseno.com/wall/donald-trump
76,9.2,"Global Sovereign Bond Sell-Off Lifts Canadian 10-Year Borrowing Yields to 17-Year Peak",Economy,"ON, CA",Mark Carney,2026-08-19T01:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"A global sovereign bond sell-off pushes Canadian 10-year yields to 4.48 percent, lifting government borrowing costs to 17-year highs.","Canadian benchmark government bond yields surge past 4.45 percent amid global sovereign debt market pressure and persistent fiscal deficit concerns.",https://www.choseno.com/news/global-bond-selloff-lifts-canadian-borrowing-costs-17-year-peak-2026-08-19,https://www.choseno.com/wall/mark-carney
77,9.1,"Trade Minister LeBlanc Concludes Washington Engagements Over CUSMA Sectoral Exemptions",Economy,"ON, CA",Dominic LeBlanc,2026-08-19T01:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Minister Dominic LeBlanc concludes high-level trade talks in Washington with Jamieson Greer and Howard Lutnick on CUSMA tariff exemptions.","Canadian Trade Minister Dominic LeBlanc wraps up intensive talks with U.S. Trade Representative Jamieson Greer and Commerce Secretary Howard Lutnick on auto rules and resource duties.",https://www.choseno.com/news/leblanc-concludes-washington-engagements-cusma-tariff-exemptions-2026-08-19,https://www.choseno.com/wall/dominic-leblanc
78,9.1,"Federal District Court Vacates Injunction on Ethiopian Temporary Protected Status Rescission",Justice,"DC, US",Civic Authority,2026-08-19T01:20:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"A federal judge vacates the injunction blocking the termination of Ethiopian Temporary Protected Status, clearing DHS to proceed with rescission.","U.S. District Judge Brian Murphy lifts the final judicial hold on the termination of Temporary Protected Status for Ethiopia, enabling DHS to proceed with cancellation.",https://www.choseno.com/news/federal-court-vacates-injunction-ethiopian-tps-rescission-2026-08-19,https://www.choseno.com/news/federal-court-vacates-injunction-ethiopian-tps-rescission-2026-08-19
79,9.0,"Federal Judge Overturns 19-Mile Izembek Refuge Road Swap Under Conservation Statutes",Environment,"AK, US",Civic Authority,2026-08-19T01:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"A federal judge overturns a land swap for a 19-mile road through Alaska's Izembek Wildlife Refuge, citing Endangered Species Act violations.","U.S. District Court strikes down a federal land exchange intended to construct a 19-mile road through Alaska's Izembek National Wildlife Refuge, citing Endangered Species Act violations.",https://www.choseno.com/news/federal-court-overturns-19-mile-izembek-refuge-road-swap-2026-08-19,https://www.choseno.com/news/federal-court-overturns-19-mile-izembek-refuge-road-swap-2026-08-19
80,9.0,"Maryland Federal Court Permits Class Action Against Birthright Citizenship Executive Order",Justice,"MD, US",Donald Trump,2026-08-19T01:10:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"A Maryland federal judge permits a nationwide class action challenging executive restrictions on 14th Amendment birthright citizenship to proceed.","U.S. District Judge in Baltimore denies federal motion to dismiss, allowing a nationwide class-action constitutional challenge to birthright citizenship restrictions to proceed.",https://www.choseno.com/news/maryland-federal-court-permits-birthright-citizenship-class-action-2026-08-19,https://www.choseno.com/wall/donald-trump
81,8.9,"Federal Court of Canada Rejects Volga-Dnepr Appeal, Grounding Cargo Jet at Pearson",Justice,"ON, CA",Dominic LeBlanc,2026-08-19T01:05:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Federal Court of Canada rejects Volga-Dnepr's appeal, upholding federal sanctions and the seizure of an Antonov An-124 jet in Toronto.","The Federal Court of Canada dismisses Volga-Dnepr Airlines' legal challenge against federal sanctions, maintaining the seizure of a Russian Antonov An-124 aircraft in Toronto.",https://www.choseno.com/news/federal-court-canada-rejects-volga-dnepr-appeal-grounding-cargo-jet-2026-08-19,https://www.choseno.com/wall/dominic-leblanc
82,8.8,"CRTC Temporarily Suspends Immediate Mobile Handset Unlock Mandate for Wireless Carriers",Consumer Protection,"ON, CA",Mark Carney,2026-08-19T01:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The CRTC temporarily amends Wireless Code rules, allowing mobile carriers to lock new handsets for up to 48 hours to prevent retail fraud.","The Canadian Radio-television and Telecommunications Commission temporarily amends the Wireless Code, allowing telecom providers to sell locked devices with a 48-hour unlock requirement.",https://www.choseno.com/news/crtc-temporarily-suspends-wireless-handset-unlock-mandate-2026-08-19,https://www.choseno.com/wall/mark-carney
83,8.8,"Ontario Civil Liberties Groups Mount Constitutional Charter Challenge Over Mandatory Cash Bail Rules",Justice,"ON, CA",Doug Ford,2026-08-19T00:55:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Civil liberties groups file a constitutional Charter challenge in Ontario Superior Court to strike down mandatory cash bail policies.","The Canadian Civil Liberties Association and Criminal Lawyers' Association file a constitutional court challenge against Ontario's newly enacted mandatory cash bail policies.",https://www.choseno.com/news/ontario-civil-liberties-groups-mount-charter-challenge-cash-bail-2026-08-19,https://www.choseno.com/wall/doug-ford
84,8.8,"Saskatchewan Opposition MLAs Press Ministers on 20th Street Community Social Crisis",Healthcare,"SK, CA",Civic Authority,2026-08-19T00:50:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Saskatchewan opposition MLAs press provincial cabinet ministers to inspect Saskatoon's 20th Street corridor amid rising social crisis.","Saskatchewan NDP calls on Social Services Minister Terry Jenson and Mental Health Minister Lori Carr to tour Saskatoon's 20th Street following harm reduction closures.",https://www.choseno.com/news/saskatchewan-opposition-presses-ministers-20th-street-crisis-2026-08-19,https://www.choseno.com/news/saskatchewan-opposition-presses-ministers-20th-street-crisis-2026-08-19
85,8.7,"Federal Court Dissolves Injunction on Rhode Island Retail Cannabis Licensing Program",Commerce,"RI, US",Civic Authority,2026-08-19T00:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"A federal judge dissolves an injunction halting Rhode Island retail cannabis dispensary licensing, clearing the way for 24 new store permits.","U.S. District Court dissolves a preliminary injunction that halted the issuance of 24 retail cannabis licenses in Rhode Island, enabling regulators to proceed with lottery awards.",https://www.choseno.com/news/federal-court-dissolves-injunction-rhode-island-cannabis-licensing-2026-08-19,https://www.choseno.com/news/federal-court-dissolves-injunction-rhode-island-cannabis-licensing-2026-08-19
86,8.7,"Federal Judge Authorizes Exterior Paint Testing for Historic Eisenhower Building Restoration",Infrastructure,"DC, US",Donald Trump,2026-08-19T00:40:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"A federal judge permits limited paint tests on the historic Eisenhower Executive Office Building while pausing full-scale exterior coating.","U.S. District Judge denies historic preservationists' emergency injunction, allowing the White House to conduct limited paint testing on the granite exterior of the Eisenhower Executive Office Building.",https://www.choseno.com/news/federal-judge-authorizes-exterior-paint-testing-eisenhower-building-2026-08-19,https://www.choseno.com/wall/donald-trump
87,8.6,"Oakland Federal Court Opens Landmark Youth Social Media Addiction Trial Against Meta",Technology,"CA, US",Gavin Newsom,2026-08-19T00:35:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"State attorneys general present unsealed internal memos as landmark youth social media addiction trial against Meta begins in Oakland federal court.","A coalition of 29 state attorneys general begins trial in California federal court against Meta, presenting unsealed internal research alleging algorithmic exploitation of children and teens.",https://www.choseno.com/news/oakland-federal-court-opens-landmark-youth-social-media-trial-meta-2026-08-19,https://www.choseno.com/wall/gavin-newsom
88,8.6,"San Diego County Supervisors Prohibit Federal Immigration Agencies from Facility Gun Ranges",Public Safety,"CA, US",Gavin Newsom,2026-08-19T00:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"San Diego County Supervisors vote 3-2 to ban federal immigration enforcement agencies from using county-owned firearms training facilities.","San Diego County Board of Supervisors votes 3-2 to ban federal immigration enforcement agencies from utilizing county-owned law enforcement facilities and shooting ranges.",https://www.choseno.com/news/san-diego-county-supervisors-prohibit-ice-firearms-training-facilities-2026-08-19,https://www.choseno.com/wall/gavin-newsom
89,8.5,"Palo Alto City Council Endorses 8-Story Multi-Family Housing Under Density Framework",Housing,"CA, US",Gavin Newsom,2026-08-19T00:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Palo Alto City Council approves an 8-story, 180-unit multi-family housing development on San Antonio Road under California state density rules.","Palo Alto City Council approves an 8-story residential complex containing 180 units at 762 San Antonio Road under California state housing element guidelines.",https://www.choseno.com/news/palo-alto-city-council-endorses-8-story-housing-san-antonio-road-2026-08-19,https://www.choseno.com/wall/gavin-newsom
90,8.4,"San Antonio City Council Rebuffs Ballot Referendum Petition for $489M Sports Arena Subsidy",Economy,"TX, US",Greg Abbott,2026-08-19T00:20:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"San Antonio City Council votes 6-5 against putting a 489 million dollar public financing package for a new Spurs arena on the November ballot.","San Antonio City Council votes 6-5 to reject putting a public vote on a proposed $489 million municipal financing contribution toward a downtown NBA arena.",https://www.choseno.com/news/san-antonio-city-council-rebuffs-ballot-referendum-489m-spurs-arena-2026-08-19,https://www.choseno.com/wall/greg-abbott
91,8.4,"Memphis City Council Enacts Initial Moratorium on Industrial High-Capacity Data Centers",Energy,"TN, US",Civic Authority,2026-08-19T00:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Memphis City Council approves the first reading of a moratorium on mega data centers to assess impact on the power grid and municipal water.","Memphis City Council passes the first reading of an ordinance instituting a temporary pause on new mega-scale data center developments to review electrical grid and water consumption.",https://www.choseno.com/news/memphis-city-council-enacts-moratorium-industrial-data-centers-2026-08-19,https://www.choseno.com/news/memphis-city-council-enacts-moratorium-industrial-data-centers-2026-08-19
92,8.3,"Oklahoma City Council Formalizes $28M MAPS 4 Park Modernization Contracts",Infrastructure,"OK, US",Civic Authority,2026-08-19T00:10:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Oklahoma City Council approves 28.4 million dollars in MAPS 4 construction contracts to revitalize 20 neighborhood parks across the city.","Oklahoma City Council approves final engineering plans and construction bids for the first phase of MAPS 4 neighborhood park renovations across 20 municipal sites.",https://www.choseno.com/news/oklahoma-city-council-formalizes-28m-maps4-park-modernizations-2026-08-19,https://www.choseno.com/news/oklahoma-city-council-formalizes-28m-maps4-park-modernizations-2026-08-19
93,8.3,"Santa Barbara County Supervisors Greenlight Commercial Rezoning in Santa Ynez Valley Corridor",Economy,"CA, US",Gavin Newsom,2026-08-19T00:05:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Santa Barbara County Supervisors vote 5-0 to approve commercial rezoning in the Santa Ynez Valley corridor to support local business growth.","Santa Barbara County Board of Supervisors votes 5-0 to approve a key commercial rezoning in the Santa Ynez Valley, enabling mixed-use local development.",https://www.choseno.com/news/santa-barbara-supervisors-greenlight-commercial-rezoning-santa-ynez-2026-08-19,https://www.choseno.com/wall/gavin-newsom
94,8.3,"Mills County Supervisors Submit Five-Member Governance Expansion to November Ballot",Elections,"IA, US",Civic Authority,2026-08-19T00:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Mills County Iowa Supervisors vote to place a citizen-initiated measure on the November ballot to expand the county board from 3 to 5 members.","Following a successful citizen petition, Mills County Iowa Board of Supervisors places a measure on the November general election ballot to expand the board from 3 to 5 supervisors.",https://www.choseno.com/news/mills-county-supervisors-submit-five-member-board-expansion-ballot-2026-08-19,https://www.choseno.com/news/mills-county-supervisors-submit-five-member-board-expansion-ballot-2026-08-19
