batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
52,9.9,"B.C. Conservative Caucus Exodus Deepens as Ninth MLA Departs to Sit as Independent in Victoria",Politics,"BC, CA",Scott McInnis,2026-09-03T18:18:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Internal upheaval inside British Columbia's Official Opposition accelerated as Columbia River-Revelstoke MLA Scott McInnis and Richmond-Bridgeport MLA Teresa Wat resigned from the Conservative caucus, citing unbridgeable leadership divisions.",https://www.choseno.com/news/bc-conservative-caucus-exodus-scott-mcinnis-teresa-wat-independent-2026-09-04,https://www.choseno.com/wall/donegal-wilson-mla
53,9.9,"Mayor Brandon Johnson Projects $882M Budget Shortfall, Touting 23% Deficit Reduction Ahead of 2027 Fiscal Cycle",Municipal,"IL, US",Brandon Johnson,2026-09-03T17:03:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Chicago Mayor Brandon Johnson released the city's 2027 preliminary budget forecast, projecting an $882.4 million fiscal gap that reflects a $284 million reduction from previous structural deficit estimates.",https://www.choseno.com/news/chicago-mayor-brandon-johnson-2027-budget-forecast-882m-deficit-2026-09-04,https://www.choseno.com/wall/brandon-johnson-mayor
54,9.9,"Business Consultant Jessie Lightburn Launches Courtenay Council Campaign Targeting Municipal Spending and Street Disorder",Municipal,"BC, CA",Bob Wells,2026-09-03T21:30:24.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Courtenay business consultant Jessie Lightburn formally announced her candidacy for City Council in British Columbia's October municipal elections, pledging fiscal restraint and downtown safety reforms.",https://www.choseno.com/news/jessie-lightburn-launches-courtenay-city-council-campaign-october-election-2026-09-04,https://www.choseno.com/wall/david-eby-premier
55,9.9,"Edmonton Councillor Michael Janz and St. Albert Mayor Cathy Heron Clash Over Regional Homeless Shelter Costs",Municipal,"AB, CA",Michael Janz,2026-09-04T01:21:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Tensions flared across the Edmonton Metropolitan Region as Edmonton Councillor Michael Janz accused neighboring suburbs of offloading unhoused residents, drawing a sharp rebuke from St. Albert Mayor Cathy Heron over provincial funding responsibilities.",https://www.choseno.com/news/edmonton-councillor-michael-janz-st-albert-mayor-cathy-heron-shelter-funding-dispute-2026-09-04,https://www.choseno.com/wall/michael-janz-councillor
56,9.9,"Quebec Minister Bernard Drainville Sparks Political Firestorm Over Profane Rebukes of Trump Trade Policies",Politics,"QC, CA",Bernard Drainville,2026-09-03T19:13:24.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Coalition Avenir Québec cabinet minister Bernard Drainville faced sharp debate across Quebec's provincial campaign after using explicit language during a live radio interview to denounce American tariff threats from Donald Trump.",https://www.choseno.com/news/quebec-minister-bernard-drainville-sparks-cross-border-debate-trump-tariffs-2026-09-04,https://www.choseno.com/wall/doug-ford-premier
57,9.9,"Wyoming Gubernatorial Contest Drives Historic Executive Campaign Spending as General Election Takes Shape",Politics,"WY, US",Mark Gordon,2026-09-04T03:16:51.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","State campaign finance disclosures reveal record-breaking fundraising and advertising expenditures in the race to succeed term-limited Governor Mark Gordon, highlighting intense competition over the state's energy and fiscal future.",https://www.choseno.com/news/wyoming-gubernatorial-race-shatters-executive-campaign-spending-records-2026-09-04,https://www.choseno.com/wall/mark-robert-gordon
58,9.9,"Governor Phil Scott Urges Open Mind on School District Mergers as Vermont Launches Education Reform",Politics,"VT, US",Phil Scott,2026-09-03T22:35:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Vermont Governor Phil Scott encouraged local communities to embrace voluntary school district consolidation as regional study committees begin work to rein in surging education property taxes and expand student opportunities.",https://www.choseno.com/news/governor-phil-scott-urges-school-district-mergers-to-curb-property-taxes-2026-09-04,https://www.choseno.com/wall/phil-scott-governor
59,9.9,"Governor Greg Abbott Surveys Ross Fire Devastation and Outlines Agricultural Relief in North Texas",Public Safety,"TX, US",Greg Abbott,2026-09-03T20:41:20.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Texas Governor Greg Abbott traveled to Palo Pinto County to survey damage from the 90,000-acre Ross Fire, serving meals to frontline firefighters and announcing state agricultural recovery assistance as containment lines stabilize.",https://www.choseno.com/news/governor-greg-abbott-surveys-ross-fire-damage-briefs-first-responders-texas-2026-09-04,https://www.choseno.com/wall/greg-abbott-governor
60,9.9,"Defense Lawyers Petition Governor Bill Lee for Executive Clemency for Tennessee's Only Woman on Death Row",Politics,"TN, US",Bill Lee,2026-09-04T01:30:59.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Attorneys representing Christa Pike formally petitioned Tennessee Governor Bill Lee to commute her death sentence to life imprisonment without parole ahead of her scheduled September 30 execution, citing severe trauma, neurological impairment, and youth at the time of the crime.",https://www.choseno.com/news/christa-pike-legal-team-petitions-governor-bill-lee-clemency-tennessee-death-row-2026-09-04,https://www.choseno.com/wall/bill-lee-governor
61,9.9,"Attorney General Marty Jackley Appoints DOJ Veteran Marlys Big Eagle as State MMIP Specialist",Public Safety,"SD, US",Marty Jackley,2026-09-03T13:28:26.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","South Dakota Attorney General Marty Jackley named Crow Creek Sioux Tribe member and veteran federal coordinator Marlys Big Eagle to lead state inter-agency investigations into Missing and Murdered Indigenous Persons.",https://www.choseno.com/news/attorney-general-marty-jackley-appoints-marlys-big-eagle-mmip-specialist-2026-09-04,https://www.choseno.com/wall/marty-jackley
62,9.9,"Governor Henry McMaster and Military Leaders Review Veterans Workforce and Long-Term Care Expansion in Columbia",Politics,"SC, US",Henry McMaster,2026-09-03T22:32:07.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","South Carolina Governor Henry McMaster and Department of Veterans' Affairs Secretary Todd B. McCaffrey headlined the annual statewide summit in Columbia, outlining strategic investments in veteran mental health, workforce transition, and nursing home capacity.",https://www.choseno.com/news/governor-henry-mcmaster-convenes-south-carolina-veterans-affairs-summit-2026-09-04,https://www.choseno.com/wall/henry-mcmaster-governor
63,9.9,"Josh Shapiro and Stacy Garrity Clash Over Farmland Preservation, Data Centers, and Agricultural Regulations",Politics,"PA, US",Josh Shapiro,2026-09-03T16:00:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","In an extensive agricultural policy forum, Pennsylvania Governor Josh Shapiro and Republican challenger Stacy Garrity laid out contrasting visions on data center zoning, environmental permitting, and dairy industry stabilization.",https://www.choseno.com/news/pennsylvania-governor-race-josh-shapiro-stacy-garrity-agriculture-policy-2026-09-04,https://www.choseno.com/wall/josh-shapiro-governor
64,9.9,"Governor Josh Shapiro and Mayor Cherelle Parker Secure $370M Burlington Stores Headquarters Relocation to Philadelphia",Economy,"PA, US",Josh Shapiro,2026-09-03T13:54:50.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Pennsylvania Governor Josh Shapiro and Philadelphia Mayor Cherelle Parker announced that Fortune 500 retailer Burlington Stores is relocating its global headquarters from New Jersey to West Philadelphia, bringing a $370 million investment and 2,000 corporate jobs.",https://www.choseno.com/news/governor-josh-shapiro-mayor-cherelle-parker-burlington-stores-hq-philadelphia-2026-09-04,https://www.choseno.com/wall/cherelle-parker-mayor
65,9.9,"Forest Grove Municipal Ballot Certified as Mayor Malynda Wenzl Runs Unopposed and Seven Seek Council Seats",Municipal,"OR, US",Tina Kotek,2026-09-03T15:25:42.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","The November general election field has been finalized in Forest Grove, where Mayor Malynda Wenzl secured a path to an unopposed second term while seven candidates compete for three open city council seats.",https://www.choseno.com/news/forest-grove-city-council-races-certified-mayor-malynda-wenzl-unopposed-2026-09-04,https://www.choseno.com/wall/tina-kotek-governor
66,9.9,"Oklahoma City Mayor David Holt Outlines MAPS 4 Progress and Downtown Development Timelines in Civic Address",Municipal,"OK, US",David Holt,2026-09-03T11:37:58.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Oklahoma City Mayor David Holt reviewed municipal capital project delivery, neighborhood street resurfacing initiatives, and downtown arena construction milestones during a live broadcast addressing resident priorities.",https://www.choseno.com/news/okc-mayor-david-holt-maps-4-infrastructure-arena-timeline-2026-09-04,https://www.choseno.com/wall/david-holt-mayor
67,9.9,"Inside Elections Shifts Ohio Gubernatorial Rating to 'Tilt Republican' as Acton and Ramaswamy Remain in Dead Heat",Politics,"OH, US",Mike DeWine,2026-09-03T22:57:23.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Non-partisan election forecaster Inside Elections moved the Ohio governor's race from Lean Republican to Tilt Republican, citing resilient polling and suburban consolidation by Democrat Amy Acton against Republican Vivek Ramaswamy.",https://www.choseno.com/news/inside-elections-shifts-ohio-governor-race-to-tilt-republican-amy-acton-ramaswamy-2026-09-04,https://www.choseno.com/wall/mike-dewine-governor
68,9.9,"Governor Kelly Armstrong Convenes Western Leaders to Overhaul Rural Mental Health Care Delivery",Politics,"ND, US",Kelly Armstrong,2026-09-03T16:19:12.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","North Dakota Governor Kelly Armstrong headlined a regional healthcare summit with the Western Governors' Association, outlining policy initiatives to expand mobile crisis response teams and address psychiatric provider shortages in rural communities.",https://www.choseno.com/news/governor-kelly-armstrong-addresses-rural-mental-health-delivery-western-governors-summit-2026-09-04,https://www.choseno.com/wall/kelly-armstrong-governor
69,9.9,"Governor Kathy Hochul Celebrates Opening of $60M Affordable and Supportive Senior Housing in the Bronx",Municipal,"NY, US",Kathy Hochul,2026-09-04T05:15:13.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","New York Governor Kathy Hochul announced the completion of El Hogar Residence, a 10-story, 83-unit affordable and supportive housing facility in the Bronx providing dedicated homes and medical services for vulnerable seniors.",https://www.choseno.com/news/governor-kathy-hochul-announces-el-hogar-senior-housing-bronx-2026-09-04,https://www.choseno.com/wall/kathy-hochul-governor
70,9.9,"Mayor Zohran Mamdani Calls for Solemn Unity and De-Politicization Ahead of 25th Anniversary 9/11 Commemoration",Municipal,"NY, US",Zohran K. Mamdani,2026-09-03T21:55:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Ahead of his first September 11 memorial service as New York City mayor, Zohran Mamdani emphasized the solemn civic responsibility of honoring victims and supporting families while keeping partisan politics away from Ground Zero.",https://www.choseno.com/news/nyc-mayor-zohran-mamdani-urges-solemn-focus-ahead-of-25th-anniversary-9-11-memorial-2026-09-04,https://www.choseno.com/wall/zohran-k-mamdani-mayor
71,9.9,"Detroit Mayor Mary Sheffield Mobilizes Emergency Services Following Destructive Storm and Suspected East Side Tornado",Municipal,"MI, US",Mary Sheffield,2026-09-03T15:04:02.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Detroit Mayor Mary Sheffield deployed municipal emergency response teams and coordinated with utility crews after violent severe storms tore through the city, toppling trees, damaging homes, and knocking out dozens of traffic signals.",https://www.choseno.com/news/detroit-mayor-mary-sheffield-mobilizes-emergency-response-after-severe-storm-damage-2026-09-04,https://www.choseno.com/wall/mary-sheffield-mayor
72,9.9,"Governor Maura Healey Condemns Federal Denial of Disaster Relief for Massachusetts Storm Recovery",Politics,"MA, US",Maura Healey,2026-09-03T19:03:45.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Massachusetts Governor Maura Healey denounced the Trump administration's rejection of federal disaster relief appeals following a devastating winter blizzard, warning that municipal budgets are left bearing tens of millions in infrastructure repairs.",https://www.choseno.com/news/governor-maura-healey-denounces-trump-administration-disaster-relief-denial-2026-09-04,https://www.choseno.com/wall/maura-healey-governor
73,9.9,"Governor Wes Moore Expands AI-Powered Community Compass to Accelerate Local Neighborhood Revitalization",Technology,"MD, US",Wes Moore,2026-09-03T18:50:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Maryland Governor Wes Moore unveiled an expanded statewide digital platform integrating artificial intelligence, spatial zoning data, and state grant resources to assist entrepreneurs and local developers revitalizing underserved communities.",https://www.choseno.com/news/governor-wes-moore-launches-maryland-community-compass-ai-platform-2026-09-04,https://www.choseno.com/wall/wes-moore-governor
74,9.9,"Military Veteran and Business Consultant Toni Brooks Launches Chicago Mayoral Bid on Wealth-Building Platform",Municipal,"IL, US",Brandon Johnson,2026-09-03T14:41:01.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","U.S. Army National Guard veteran and business consultant Toni Brooks has formally launched her candidacy for Mayor of Chicago, advocating comprehensive municipal budget audits and community-level economic development as signature petitioning begins.",https://www.choseno.com/news/toni-brooks-launches-chicago-mayoral-campaign-targeting-fiscal-transparency-2026-09-04,https://www.choseno.com/wall/brandon-johnson-mayor
75,9.9,"Governor Kathy Hochul Pardons Deported Purple Heart Veteran, Opening Legal Path for Return to Hawaii",Politics,"NY, US",Kathy Hochul,2026-09-03T10:03:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","New York Governor Kathy Hochul granted executive clemency to decorated Army combat veteran Sae Joon Park, vacating decades-old state convictions that triggered his deportation and enabling his federal petition for return to his family in Hawaii.",https://www.choseno.com/news/governor-kathy-hochul-pardons-deported-purple-heart-veteran-sae-joon-park-2026-09-04,https://www.choseno.com/wall/kathy-hochul-governor
76,9.9,"Keisha Lance Bottoms Unveils Grocery and Essential Goods Tax Relief Plan in Georgia Gubernatorial Bid",Politics,"GA, US",Brian Kemp,2026-09-03T13:58:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Democratic nominee Keisha Lance Bottoms proposed state legislation enabling local governments to eliminate sales taxes on groceries, infant formula, and hygiene essentials, clashing with Republican opponent Rick Jackson over cost-of-living solutions.",https://www.choseno.com/news/keisha-lance-bottoms-proposes-grocery-tax-relief-in-georgia-governor-race-2026-09-04,https://www.choseno.com/wall/brian-kemp-governor
77,9.9,"Byron Donalds Campaigns in Delray Beach as Florida Gubernatorial Contest Enters Critical Phase",Politics,"FL, US",Byron Donalds,2026-09-04T01:00:40.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Republican gubernatorial candidate Byron Donalds hosted a town hall in Delray Beach, addressing voter concerns regarding property insurance costs, AI data center energy demands, and surveillance technology as the contest to succeed Ron DeSantis accelerates.",https://www.choseno.com/news/byron-donalds-campaigns-in-delray-beach-as-florida-governor-race-intensifies-2026-09-04,https://www.choseno.com/wall/byron-donalds-u-s-representative
78,9.9,"Governor Matt Meyer Signs Landmark Legislation Restricting Commercial Sale of Sensitive Personal Data",Technology,"DE, US",Matt Meyer,2026-09-03T21:32:49.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"","Delaware Governor Matt Meyer has enacted House Bill 380, amending the state's consumer privacy framework to prohibit the commercial sale and unauthorized broker transfer of sensitive geolocation, biometric, health, and minors' personal records.",https://www.choseno.com/news/delaware-governor-matt-meyer-signs-hb-380-sensitive-data-privacy-law-2026-09-04,https://www.choseno.com/wall/matt-meyer-governor
79,9.9,"State Senator Ryan Fazio Targets Property Taxes in Uphill Campaign to Unseat Governor Ned Lamont",Politics,"CT, US",Ryan Fazio,2026-09-04T01:57:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"GOP challenger Ryan Fazio pitches property tax relief and energy reforms in uphill bid to unseat CT Governor Ned Lamont.","Republican gubernatorial nominee Ryan Fazio brought his campaign to historically Democratic congregations in Bloomfield, pitching a sweeping property tax relief blueprint, utility rate reforms, and municipal zoning autonomy in his bid to unseat two-term Governor Ned Lamont.",https://www.choseno.com/news/connecticut-gubernatorial-election-2026-ryan-fazio-campaigns-bloomfield-property-tax-blueprint-lamont-2026-09-04,https://www.choseno.com/wall/ryan-fazio-state-senator
80,9.9,"Governor Jared Polis and Full Colorado Congressional Delegation Urge President Trump to Approve Wildfire Disaster Declaration",Environment,"CO, US",Jared Polis,2026-09-04T01:56:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. Jared Polis & Colorado's bipartisan congressional delegation urge President Trump to approve a Major Disaster Declaration for wildfire recovery.","In a unified bipartisan push, Governor Jared Polis and all ten members of Colorado's congressional delegation delivered a joint appeal to President Donald Trump, demanding the swift approval of a Presidential Major Disaster Declaration to unlock federal FEMA recovery funding following destructive Front Range wildfires.",https://www.choseno.com/news/colorado-governor-jared-polis-bipartisan-congressional-delegation-urge-president-trump-approve-major-disaster-declaration-wildfires-2026-09-04,https://www.choseno.com/wall/john-w-hickenlooper-u-s-senator
81,9.9,"Representative David Valadao and James Gallagher Urge Governor Newsom to Prioritize Energy Affordability",Economy,"CA, US",David Valadao,2026-09-04T01:56:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Rep. David Valadao and Assemblyman James Gallagher urge Gov. Gavin Newsom to halt new CARB fuel regulations and prioritize consumer affordability.","U.S. Representative David Valadao and Assembly Republican Leader James Gallagher delivered a formal petition to Governor Gavin Newsom, demanding an immediate pause on proposed CARB fuel standard amendments and refinery storage mandates that threaten to spike gasoline prices across California.",https://www.choseno.com/news/representative-david-valadao-james-gallagher-urge-governor-gavin-newsom-halt-fuel-regulations-affordability-2026-09-04,https://www.choseno.com/wall/david-g-valadao-u-s-representative
82,9.9,"Governor Katie Hobbs and Running Mate John Giles Bring Bipartisan Campaign to Conservative Gilbert",Politics,"AZ, US",Katie Hobbs,2026-09-04T01:55:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Arizona Gov. Katie Hobbs and running mate John Giles campaign in conservative Gilbert, pitching water security and bipartisan governance.","Arizona Governor Katie Hobbs and former Mesa Mayor John Giles campaigned across the conservative East Valley community of Gilbert, making their pitch to suburban independent and moderate Republican voters on water resource security, public education, and cross-party governance.",https://www.choseno.com/news/arizona-governor-katie-hobbs-john-giles-campaign-gilbert-maricopa-bipartisan-ticket-water-policy-2026-09-04,https://www.choseno.com/wall/andy-biggs-u-s-representative
83,9.9,"Democratic Consolidation and GOP Division Reshape Alaska Gubernatorial Race Under Ranked-Choice Voting",Politics,"AK, US",Mike Dunleavy,2026-09-04T01:54:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alaska's 2026 governor race tightens under ranked-choice voting as Democratic consolidation meets a fractured GOP to succeed Mike Dunleavy.","Alaska's open-seat gubernatorial contest to succeed term-limited Governor Mike Dunleavy has shifted into competitive territory under the state's ranked-choice voting system, as Democratic consolidation contrasts with a deeply fractured Republican field.",https://www.choseno.com/news/alaska-gubernatorial-election-2026-ranked-choice-voting-gop-split-democratic-consolidation-pfd-2026-09-04,https://www.choseno.com/wall/mike-dunleavy-governor
84,9.9,"California Governor Gavin Newsom Visits Montgomery on First Stop of Multi-State Southern Tour",Politics,"AL, US",Gavin Newsom,2026-09-04T01:54:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Calif. Gov. Gavin Newsom visits Montgomery, AL, meeting with Mayor Steven Reed and touring historic civil rights landmarks on southern tour.","California Governor Gavin Newsom met privately with Montgomery Mayor Steven Reed and toured foundational civil rights institutions in Alabama's capital, launching a four-day southern tour aimed at voting rights advocacy and regional coalition building.",https://www.choseno.com/news/california-governor-gavin-newsom-launches-southern-tour-montgomery-alabama-mayor-steven-reed-2026-09-04,https://www.choseno.com/wall/gavin-newsom-governor
85,9.9,"Premier Tim Houston Directs Grid Operator to Broaden Power Plant Proposals to Include Clean Technologies",Environment,"NS, CA",Tim Houston,2026-09-04T01:53:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Nova Scotia Premier Tim Houston directs grid operator to broaden power plant RFP to include battery storage and clean tech alternatives.","Nova Scotia Premier Tim Houston has intervened in the provincial grid operator's procurement process, directing the Independent Energy System Operator to expand its competitive tender for new northern power plants to evaluate battery storage and alternative technologies alongside gas.",https://www.choseno.com/news/nova-scotia-premier-tim-houston-directs-energy-operator-expand-power-plant-rfp-clean-tech-storage-2026-09-04,https://www.choseno.com/wall/tim-houston-premier
86,9.9,"Premier Danielle Smith Announces Alberta Legislation for Permanent Year-Round Daylight Saving Time",Governance,"AB, CA",Danielle Smith,2026-09-04T01:52:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alberta Premier Danielle Smith announces legislation to end twice-a-year clock changes and adopt permanent Daylight Saving Time year-round.","Alberta Premier Danielle Smith and Service Alberta Minister Dale Nally confirmed the provincial government will introduce legislation to permanently eliminate the bi-annual clock change, locking Alberta into year-round Daylight Saving Time.",https://www.choseno.com/news/alberta-premier-danielle-smith-announces-permanent-year-round-daylight-saving-time-legislation-2026-09-04,https://www.choseno.com/wall/dale-nally-mla
87,9.9,"Representative Byron Donalds Backs Florida Removal of Flock Cameras, Forecasting National Pushback",Politics,"FL, US",Byron Donalds,2026-09-04T01:51:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Rep. Byron Donalds backs Florida's removal of Flock license plate cameras from state roads, calling for an immediate statewide pause on surveillance grids.","U.S. Representative and Florida gubernatorial candidate Byron Donalds applauded state transportation directives removing automated license plate reader cameras from state highway rights-of-way, calling for an immediate statewide pause on local surveillance contracts.",https://www.choseno.com/news/byron-donalds-praises-florida-flock-camera-removal-calls-statewide-moratorium-automated-surveillance-2026-09-04,https://www.choseno.com/wall/byron-donalds-u-s-representative
88,9.9,"California Governor Gavin Newsom Rallies South Carolina Lowcountry Democrats Ahead of Midterms",Politics,"SC, US",Gavin Newsom,2026-09-04T01:50:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Calif. Gov. Gavin Newsom rallies Democrats across South Carolina's Lowcountry, boosting state candidates ahead of competitive midterms.","California Governor Gavin Newsom completed a two-day campaign swing through South Carolina's Lowcountry, rallying grassroots activists in Charleston, Berkeley, and Beaufort counties for Democratic candidates while reinforcing ties in the pivotal primary state.",https://www.choseno.com/news/california-governor-gavin-newsom-sweeps-south-carolina-lowcountry-democrats-midterms-2028-buzz-2026-09-04,https://www.choseno.com/wall/gavin-newsom-governor
89,9.9,"Maine Governor Janet Mills Denounces U.S.-Canada Trade Dispute as 'Irrational', Urging Swift De-Escalation",Economy,"ME, US",Janet Mills,2026-09-04T01:49:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Maine Gov. Janet Mills calls the US-Canada tariff dispute 'irrational' in CBC interview, urging swift de-escalation to protect forestry and seafood.","In an extended interview with CBC News, Maine Governor Janet Mills warned that cross-border tariff disputes are inflicting acute economic damage on Maine's forestry, seafood, and highway maintenance sectors, calling on national leaders to halt bilateral trade hostilities.",https://www.choseno.com/news/maine-governor-janet-mills-calls-us-canada-trade-war-irrational-urges-tariff-deescalation-2026-09-04,https://www.choseno.com/wall/janet-mills-governor
90,9.9,"Łútsël K’é Chief James Marlowe Signals Readiness to Rebuild Relations Following Premier Simpson’s Apology",Governance,"NT, CA",R.J. Simpson,2026-09-04T01:49:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Łútsël K’é Chief James Marlowe and NWT Premier R.J. Simpson reset government relations following in-person apology for 2022 cultural camp raid.","Łútsël K’é Dene First Nation Chief James Marlowe announced that the community is prepared to reset diplomatic relations with the Government of the Northwest Territories following Premier R.J. Simpson's in-person apology for a controversial 2022 wildlife enforcement raid on a traditional cultural camp.",https://www.choseno.com/news/lutsel-ke-dene-first-nation-chief-james-marlowe-rebuilds-relations-gnwt-premier-rj-simpson-apology-2026-09-04,https://www.choseno.com/wall/r-j-simpson-premier
91,9.9,"Skeena MLA Claire Rattée Warns Regulatory Ambiguity and Permitting Delays Are Stalling Northern B.C. Investment",Economy,"BC, CA",Claire Rattée,2026-09-04T01:48:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Skeena MLA Claire Rattée warns shifting provincial regulations and permitting delays are stalling critical resource investments in northwestern B.C.","Skeena MLA Claire Rattée has raised alarms over capital flight across northwestern British Columbia, warning that shifting provincial regulatory regimes and multi-year environmental permitting delays are undermining critical mineral, forestry, and energy development from Terrace to Kitimat.",https://www.choseno.com/news/northwestern-bc-mla-claire-rattee-cites-regulatory-uncertainty-permitting-delays-stalling-resource-investment-2026-09-04,https://www.choseno.com/wall/claire-ratt-e-mla
92,9.9,"Western New Brunswick Mayor Tanya Cloutier Abruptly Resigns Over Chronic Council Division",Governance,"NB, CA",Tanya Cloutier,2026-09-04T01:48:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Western New Brunswick Mayor Tanya Cloutier abruptly resigns, citing chronic council infighting and post-amalgamation governance dysfunction.","Tanya Cloutier has abruptly resigned as mayor of a western New Brunswick rural municipality, citing persistent council dysfunction, interpersonal hostility, and inadequate provincial support following forced local government amalgamations.",https://www.choseno.com/news/western-new-brunswick-mayor-tanya-cloutier-abruptly-resigns-chronic-council-infighting-amalgamation-2026-09-04,https://www.choseno.com/wall/tanya-cloutier-councillor
93,9.9,"Premiers Scott Moe and Danielle Smith to Headline 2026 Lloydminster Heavy Oil Show",Economy,"SK, CA",Scott Moe,2026-09-04T01:47:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Saskatchewan Premier Scott Moe and Alberta Premier Danielle Smith to headline the 2026 Lloydminster Heavy Oil Show, championing Western energy.","Saskatchewan Premier Scott Moe and Alberta Premier Danielle Smith will deliver joint keynote addresses at the bi-annual Lloydminster Heavy Oil Show, championing interprovincial energy integration, carbon capture investments, and Western Canadian resource sovereignty.",https://www.choseno.com/news/saskatchewan-premier-scott-moe-alberta-premier-danielle-smith-keynote-lloydminster-heavy-oil-show-2026-09-04,https://www.choseno.com/wall/danielle-smith-premier
94,9.9,"Councillor Trevor Bolin Launches Mayoral Bid Challenging Incumbent Lilia Hansen in Fort St. John",Politics,"BC, CA",Lilia Hansen,2026-09-04T01:46:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Coun. Trevor Bolin launches mayoral campaign challenging incumbent Lilia Hansen in Fort St. John, focusing on $90M aquatic centre referendum.","Fort St. John City Councillor Trevor Bolin has officially entered the municipal mayoral race to challenge incumbent Mayor Lilia Hansen, setting up a high-stakes campaign centered on a proposed $90 million aquatic facility borrowing referendum and provincial healthcare advocacy.",https://www.choseno.com/news/fort-st-john-mayoral-race-councillor-trevor-bolin-challenges-incumbent-lilia-hansen-aquatic-centre-referendum-2026-09-04,https://www.choseno.com/wall/lilia-hansen-councillor
95,9.9,"Quebec Liberal Leader Condemns French-Only Voter Guides as Premier Fréchette Defends Language Mandate",Politics,"QC, CA",Christine Fréchette,2026-09-04T01:46:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Quebec Liberal leader slams decision to mail voter guides in French only for the Oct. 5 election as Premier Christine Fréchette defends Bill 96 mandate.","The Quebec Liberal Party has sent a formal letter of protest to Premier Christine Fréchette after Élections Québec announced it will mail general election voter guides exclusively in French for the first time in provincial history to comply with Bill 96.",https://www.choseno.com/news/quebec-provincial-election-2026-elections-quebec-voter-guides-french-only-frechette-liberals-2026-09-04,https://www.choseno.com/wall/christine-fr-chette-premier
96,9.9,"Governor Mark Gordon and Custodia CEO Caitlin Long Headline 2026 Wyoming Blockchain Stampede in Laramie",Economy,"WY, US",Mark Gordon,2026-09-04T01:45:00Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. Mark Gordon and Custodia CEO Caitlin Long headline 2026 Wyoming Blockchain Stampede at UW, reviewing state stable token and banking milestones.","Wyoming Governor Mark Gordon and Custodia Bank CEO Caitlin Long addressed the ninth annual Wyoming Blockchain Stampede at the University of Wyoming, outlining state progress on the Frontier Stable Token and defending state banking charters against federal regulatory hurdles.",https://www.choseno.com/news/wyoming-governor-mark-gordon-caitlin-long-headline-blockchain-stampede-university-of-wyoming-2026-09-04,https://www.choseno.com/wall/mark-robert-gordon
