batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
43,9.8,"Federal Transit Administration Directs $380 Million for Zero-Emission Bus Rapid Transit Corridors",Transportation,"DC, US",Civic Authority,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT and the FTA allocate $380M to deploy 350 battery-electric articulated buses and transit-priority lanes across 14 mid-sized cities.","Transportation Secretary Pete Buttigieg and FTA Administrator Nuria Fernandez award $380 million in Low-No Emission and Capital Investment Grants to deploy 350 battery-electric articulated buses, dedicated transit-priority lanes, and depot charging hubs across 14 mid-sized US transit agencies.",https://www.choseno.com/news/fta-awards-380-million-for-electric-bus-rapid-transit-zero-emission-corridors-2026-08-25,https://www.choseno.com/news/fta-awards-380-million-for-electric-bus-rapid-transit-zero-emission-corridors-2026-08-25
44,9.8,"USDA Directs $250 Million for Midwest Regenerative Grain Processing Mills and Clean Elevators",Agriculture,"DC, US",Civic Authority,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The USDA allocates $250M to construct 18 regional regenerative grain processing mills and clean grain elevators across the Midwest.","Agriculture Secretary Tom Vilsack and the USDA announce $250 million from the Commodity Credit Corporation to finance 18 regional regenerative grain processing mills, automated optical seed sorters, and clean grain elevator drying systems across Iowa, Illinois, Minnesota, and Nebraska.",https://www.choseno.com/news/usda-allocates-250-million-for-midwest-regenerative-grain-mills-and-elevator-decarbonization-2026-08-25,https://www.choseno.com/news/usda-allocates-250-million-for-midwest-regenerative-grain-mills-and-elevator-decarbonization-2026-08-25
45,9.8,"Department of the Interior Directs $310 Million for Colorado River Canal Lining and Lake Mead Storage",Water & Environment,"DC, US",Civic Authority,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Department of the Interior allocates $310M to line earthen canals and conserve 400,000 acre-feet of water in Lake Mead.","Interior Secretary Deb Haaland and the Bureau of Reclamation allocate $310 million from the Inflation Reduction Act to line earthen irrigation canals, automate diversion sluice gates, and conserve 400,000 acre-feet of water in Lake Mead across Arizona, California, and Nevada.",https://www.choseno.com/news/interior-department-directs-310-million-for-colorado-river-canal-lining-and-lake-mead-conservation-2026-08-25,https://www.choseno.com/news/interior-department-directs-310-million-for-colorado-river-canal-lining-and-lake-mead-conservation-2026-08-25
46,9.7,"Governor Gavin Newsom Directs $340 Million for Highway Wildlife Crossings and Habitat Corridors",Infrastructure,"CA, US",Gavin Newsom,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gavin Newsom allocates $340M to construct 14 vegetated wildlife overpasses and tunnels across Highway 101 and Interstate 15.","California Governor Gavin Newsom and Caltrans allocate $340 million in state transportation bond proceeds to construct 14 vegetated wildlife overpasses, subterranean tunnels, and exclusion fencing along Highway 101, Interstate 15, and Highway 99.",https://www.choseno.com/news/california-governor-gavin-newsom-allocates-340-million-for-statewide-wildlife-crossing-overpasses-and-culverts-2026-08-25,https://www.choseno.com/wall/gavin-newsom-governor
47,9.7,"Governor Greg Abbott Directs $195 Million for Texas Semiconductor Packaging and Foundry Tooling",Economy,"TX, US",Greg Abbott,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Greg Abbott allocates $195M from the Texas CHIPS fund to build advanced semiconductor packaging cleanrooms and testing hubs.","Texas Governor Greg Abbott and the Texas Semiconductor Innovation Consortium allocate $195 million from the Texas CHIPS Act fund to tool advanced semiconductor packaging cleanrooms, wafer testing laboratories, and university microelectronics hubs in Sherman and Austin.",https://www.choseno.com/news/texas-governor-greg-abbott-directs-195-million-for-semiconductor-packaging-and-foundry-tooling-2026-08-25,https://www.choseno.com/wall/greg-abbott-governor
48,9.6,"Governor Ron DeSantis Directs $180 Million for Coastal Wastewater Storm Surge Hardening",Public Safety,"FL, US",Ron DeSantis,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Ron DeSantis allocates $180M to harden 22 coastal wastewater treatment plants against hurricane storm surge and flooding.","Florida Governor Ron DeSantis and the Florida Department of Environmental Protection allocate $180 million from the Resilient Florida Program to elevate electrical controls, construct seawalls, and install emergency backup power at 22 coastal wastewater treatment facilities.",https://www.choseno.com/news/florida-governor-ron-desantis-directs-180-million-for-coastal-wastewater-storm-surge-hardening-2026-08-25,https://www.choseno.com/wall/ron-desantis-governor
49,9.6,"Governor JB Pritzker Directs $140 Million for Illinois EV Battery Recycling and Cathode Reprocessing",Clean Energy,"IL, US",JB Pritzker,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor JB Pritzker allocates $140M in state REV grants to build EV battery recycling and cathode manufacturing hubs in Illinois.","Illinois Governor JB Pritzker and the Illinois DCEO allocate $140 million from the Reimagining Energy and Vehicles (REV Illinois) program to build commercial battery recycling facilities and cathode material manufacturing plants in Normal and Decatur.",https://www.choseno.com/news/governor-jb-pritzker-directs-140-million-for-ev-battery-recycling-and-cathode-reprocessing-in-illinois-2026-08-25,https://www.choseno.com/wall/jb-pritzker-governor
50,9.5,"Governor Josh Shapiro Directs $120 Million for Lead Water Pipe Removal in Pennsylvania Schools",Public Safety,"PA, US",Josh Shapiro,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Josh Shapiro allocates $120M in state grants to replace lead water service lines across 450 Pennsylvania public schools.","Pennsylvania Governor Josh Shapiro and PENNVEST allocate $120 million in state clean water grants to excavate and replace lead service lines, remove lead-soldered plumbing fixtures, and install automated filtration bottle filling stations across 450 public schools.",https://www.choseno.com/news/governor-josh-shapiro-directs-120-million-for-lead-water-pipe-removal-in-pennsylvania-schools-2026-08-25,https://www.choseno.com/wall/josh-shapiro-governor
51,9.5,"Governor Gretchen Whitmer Directs $150 Million for Great Lakes Commercial Port Modernization",Transportation,"MI, US",Gretchen Whitmer,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gretchen Whitmer allocates $150M in state maritime grants to modernize commercial docks and breakwaters across Great Lakes ports.","Michigan Governor Gretchen Whitmer and the Michigan Department of Transportation award $150 million in maritime grants to reconstruct deepwater commercial docks, install electric gantry cranes, and reinforce harbor breakwaters in Detroit, Port Huron, and Sault Ste. Marie.",https://www.choseno.com/news/governor-gretchen-whitmer-directs-150-million-for-great-lakes-commercial-port-and-breakwater-hardening-2026-08-25,https://www.choseno.com/wall/gretchen-whitmer-governor
52,9.4,"Governor Jay Inslee Directs $170 Million for Hybrid-Electric Puget Sound Ferries",Clean Energy,"WA, US",Jay Inslee,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Jay Inslee allocates $170M to construct two 144-car hybrid-electric ferries and shore-charging plugs for Puget Sound.","Washington Governor Jay Inslee and WSDOT allocate $170 million in Climate Commitment Act revenue to build two 144-car hybrid-electric passenger-vehicle ferries and install rapid shore-charging terminals across Puget Sound.",https://www.choseno.com/news/washington-governor-jay-inslee-directs-170-million-for-hybrid-electric-puget-sound-ferry-construction-2026-08-25,https://www.choseno.com/wall/jay-inslee
53,9.3,"Mayor Michelle Wu Directs $60 Million for Boston Public Schools Solar and Heat Pump Retrofits",Clean Energy,"MA, US",Michelle Wu,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Michelle Wu allocates $60M to install rooftop solar arrays and high-efficiency heat pumps across 20 Boston Public Schools.","Boston Mayor Michelle Wu and City Council authorize $60 million from the municipal capital budget to install commercial rooftop solar arrays, high-efficiency geothermal heat pumps, and modern ventilation systems across 20 public school buildings.",https://www.choseno.com/news/mayor-michelle-wu-allocates-60-million-for-boston-public-schools-rooftop-solar-and-heat-pumps-2026-08-25,https://www.choseno.com/wall/michelle-wu-mayor
54,9.3,"Mayor London Breed Directs $50 Million for San Francisco Commercial Corridor Cleaning Fleets",Public Safety,"CA, US",London Breed,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor London Breed allocates $50M to deploy 40 automated street scrubbers and 24/7 power-washing crews across San Francisco corridors.","San Francisco Mayor London Breed and the Board of Supervisors allocate $50 million in municipal supplemental capital to deploy 40 automated electric street scrubbers, rapid pothole repair crews, and 24/7 commercial corridor power-washing teams across downtown.",https://www.choseno.com/news/mayor-london-breed-directs-50-million-for-san-francisco-commercial-corridor-cleaning-fleets-2026-08-25,https://www.choseno.com/wall/london-breed-mayor
55,9.3,"Fisheries Minister Diane Lebouthillier Allocates $240 Million for Atlantic Salmon Habitat Restoration",Water & Environment,"CA, CA",Diane Lebouthillier,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Fisheries Minister Diane Lebouthillier announces $240M to restore spawning rivers and build automated fish passage ladders across Atlantic Canada.","Fisheries and Oceans Minister Diane Lebouthillier and Prime Minister Justin Trudeau direct $240 million from the Oceans Protection Plan to construct automated fish passage ladders, restore spawning gravel beds, and remove migration barriers across 60 Atlantic salmon rivers in Atlantic Canada and Quebec.",https://www.choseno.com/news/fisheries-minister-diane-lebouthillier-allocates-240-million-for-atlantic-salmon-habitat-and-fish-ladders-2026-08-25,https://www.choseno.com/wall/diane-lebouthillier
56,9.2,"Housing Minister Sean Fraser Directs $350 Million for Transit-Oriented Modular Housing",Housing,"CA, CA",Sean Fraser,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Housing Minister Sean Fraser allocates $350M in federal infrastructure funding to unlock 15,000 modular homes near transit stations.","Housing, Infrastructure and Communities Minister Sean Fraser allocates $350 million from the Housing Accelerator Fund to construct municipal water mains, electrical substations, and pedestrian plazas unlocking 15,000 modular homes near passenger rail stations across Canada.",https://www.choseno.com/news/housing-minister-sean-fraser-allocates-350-million-for-transit-oriented-modular-housing-infrastructure-2026-08-25,https://www.choseno.com/wall/sean-fraser-mp
57,9.2,"Premier Doug Ford Directs $420 Million for Bradford Bypass Eco-Bridges and Wetland Crossings",Infrastructure,"ON, CA",Doug Ford,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier Doug Ford awards $420M to construct three vegetated wildlife eco-bridges and wetland causeways along the Bradford Bypass.","Ontario Premier Doug Ford and Transportation Minister Prabmeet Sarkaria award a $420 million construction contract for three large-scale vegetated wildlife eco-bridges, elevated causeways, and groundwater recharge culverts along the Bradford Bypass corridor in Simcoe County and York Region.",https://www.choseno.com/news/premier-doug-ford-awards-420-million-for-bradford-bypass-wetland-eco-bridges-and-wildlife-fencing-2026-08-25,https://www.choseno.com/wall/doug-ford-premier
58,9.1,"Premier David Eby Directs $175 Million for BC Rural Critical Care Helipads and Paramedic Stations",Public Safety,"BC, CA",David Eby,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier David Eby allocates $175M to construct 16 hospital trauma helipads and paramedic ambulance bases across rural BC.","British Columbia Premier David Eby and Health Minister Adrian Dix allocate $175 million to construct 16 hospital trauma helipads, purchase all-weather medevac helicopters, and build modern paramedic ambulance stations across Vancouver Island and the BC Interior.",https://www.choseno.com/news/premier-david-eby-directs-175-million-for-vancouver-island-and-interior-rural-trauma-helipads-and-paramedic-bases-2026-08-25,https://www.choseno.com/wall/david-eby-premier
59,9.1,"Premier Danielle Smith Allocates $220 Million for Southern Alberta Irrigation Pipelines",Agriculture,"AB, CA",Danielle Smith,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier Danielle Smith allocates $220M to convert 200km of open irrigation canals into pipelines, conserving 150M cubic meters of water.","Alberta Premier Danielle Smith and Agriculture Minister RJ Sigurdson allocate $220 million to convert 200 kilometers of open earthen irrigation canals into pressurized subterranean underground pipelines, conserving 150 million cubic meters of agricultural water in Southern Alberta.",https://www.choseno.com/news/premier-danielle-smith-directs-220-million-for-southern-alberta-irrigation-canal-pipelines-2026-08-25,https://www.choseno.com/wall/danielle-smith-premier
60,9.0,"Mayor Valérie Plante Directs $85 Million to Expand Montreal REV Bike Expressway Network",Transportation,"QC, CA",Valérie Plante,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Valérie Plante allocates $85M to build 45km of new protected REV bike expressways and pedestrian plazas across Montreal.","Montreal Mayor Valérie Plante and the City Council Executive Committee allocate $85 million to build 45 kilometers of new protected Réseau Express Vélo (REV) bike expressways, heated intersection crossings, and permanent pedestrian plazas across six boroughs.",https://www.choseno.com/news/mayor-valerie-plante-allocates-85-million-for-montreal-rev-bike-expressway-and-pedestrian-plazas-2026-08-25,https://www.choseno.com/wall/val-rie-plante-mayor
61,9.0,"NTIA Allocates $320 Million for Rural Middle-Mile Open-Access Fiber Networks Across 8 States",Technology,"DC, US",Civic Authority,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The NTIA awards $320M to construct 3,800 route-miles of open-access fiber optic backbones serving 45 rural and tribal communities.","Commerce Secretary Gina Raimondo and NTIA Administrator Alan Davidson award $320 million from the Enabling Middle Mile Broadband Infrastructure Program to construct 3,800 route-miles of open-access subterranean fiber optic backbones serving 45 rural and tribal communities.",https://www.choseno.com/news/ntia-awards-320-million-for-tribal-and-rural-middle-mile-open-access-fiber-networks-2026-08-25,https://www.choseno.com/news/ntia-awards-320-million-for-tribal-and-rural-middle-mile-open-access-fiber-networks-2026-08-25
62,8.9,"Governor Jared Polis Directs $135 Million for Colorado Front Range Passenger Rail Expansion",Transportation,"CO, US",Jared Polis,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Jared Polis allocates $135M to fund engineering, passing sidings, and station platforms for Colorado Front Range Passenger Rail.","Colorado Governor Jared Polis and the Front Range Passenger Rail District allocate $135 million from state transit revenues to engineer double-tracking, passenger passing sidings, and station platforms connecting Fort Collins, Denver, and Pueblo.",https://www.choseno.com/news/colorado-governor-jared-polis-allocates-135-million-for-front-range-passenger-rail-engineering-2026-08-25,https://www.choseno.com/wall/jared-polis-governor
63,8.8,"Mayor Cherelle Parker Allocates $75 Million for Philadelphia Neighborhood Foot Patrol Substations",Public Safety,"PA, US",Cherelle Parker,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Cherelle Parker allocates $75M to construct 10 neighborhood police mini-stations and deploy 200 walking beat officers in Philadelphia.","Philadelphia Mayor Cherelle Parker and City Council authorize $75 million from the municipal capital budget to construct 10 neighborhood police mini-stations, deploy 200 walking beat officers, and install high-definition commercial corridor camera networks.",https://www.choseno.com/news/mayor-cherelle-parker-directs-75-million-for-philadelphia-police-foot-patrol-substations-2026-08-25,https://www.choseno.com/wall/cherelle-parker-mayor
64,8.8,"Governor Roy Cooper Directs $145 Million for Western North Carolina Flood Levees and Stream Gauges",Public Safety,"NC, US",Roy Cooper,2026-08-25T08:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Roy Cooper allocates $145M in state resilience funding to reconstruct mountain river levees and install 180 flood gauges across Western NC.","North Carolina Governor Roy Cooper and NC Emergency Management allocate $145 million in state disaster resilience funding to rebuild river levees, restore mountain riparian floodplains, and deploy 180 automated acoustic stream gauges across 18 western counties.",https://www.choseno.com/news/governor-roy-cooper-directs-145-million-for-western-nc-flood-levees-and-river-telemetry-2026-08-25,https://www.choseno.com/wall/roy-cooper-state-representative
65,9.9,"FTC Issues Precedent-Setting Rule Prohibiting Surveillance Pricing and Hidden Consumer Profiling",Economy,"DC, US",Lina Khan,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The FTC issues landmark regulations banning commercial companies from using behavioral tracking to charge hidden personalized surveillance prices.","Federal Trade Commission Chair Lina Khan enacts binding regulations banning commercial corporations from using biometric and behavioral data to charge personalized surveillance prices.",https://www.choseno.com/news/ftc-issues-landmark-rule-banning-surveillance-pricing-and-algorithmic-consumer-tracking-2026-08-25,https://www.choseno.com/wall/lina-khan
66,9.8,"FAA Awards $520 Million to Modernize Satellite Air Traffic Control and Runway Safety Radar",Transportation,"DC, US",Pete Buttigieg,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"USDOT allocates $520M to deploy satellite-based air traffic control and runway collision radar across 45 major commercial US airports.","Transportation Secretary Pete Buttigieg and FAA Administrator Michael Whitaker allocate $520 million to deploy Space-Based ADS-B telemetry and surface-detection radar across forty-five major commercial airports.",https://www.choseno.com/news/faa-allocates-520-million-for-next-generation-satellite-air-traffic-management-and-radar-modernization-2026-08-25,https://www.choseno.com/wall/pete-buttigieg
67,9.8,"USDA Allocates $375 Million for Rural Agricultural Microgrids and Biogas Digesters",Clean Energy,"DC, US",Tom Vilsack,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"The USDA allocates $375M to build on-farm anaerobic methane digesters and clean solar microgrids across 600 family farms in 22 states.","Agriculture Secretary Tom Vilsack awards $375 million through the Rural Energy for America Program to construct on-farm anaerobic methane digesters and solar-battery microgrids across 600 rural dairy and crop farms.",https://www.choseno.com/news/usda-awards-375-million-for-rural-agricultural-microgrids-and-biomass-anaerobic-digesters-across-twenty-two-states-2026-08-25,https://www.choseno.com/wall/tom-vilsack
68,9.8,"NOAA Directs $210 Million for Ocean Acidification Sensors and Atlantic Hurricane Telemetry Buoys",Environment,"DC, US",Gina Raimondo,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"NOAA allocates $210M to deploy 150 deep-ocean sensor buoys tracking rapid hurricane intensification and ocean acidification along the US coast.","Commerce Secretary Gina Raimondo and NOAA Administrator Richard Spinrad announce $210 million to deploy 150 automated deep-ocean observing buoys and seafloor ocean acidification telemetry arrays along the Atlantic and Gulf Coasts.",https://www.choseno.com/news/noaa-directs-210-million-for-atlantic-and-gulf-marine-sanctuary-ocean-observing-sensor-buoys-2026-08-25,https://www.choseno.com/wall/gina-raimondo
69,9.7,"Governor Greg Abbott Allocates $280 Million for Permian Basin Produced Water Desalination",Clean Energy,"TX, US",Greg Abbott,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Greg Abbott announces $280M to build commercial desalination plants recycling 100 million gallons of oilfield water daily in the Permian Basin.","Texas Governor Greg Abbott and the Texas Water Development Board allocate $280 million to construct commercial thermal desalination and membrane recycling plants to treat 100 million gallons of oilfield produced water daily in Midland and Odessa.",https://www.choseno.com/news/texas-governor-greg-abbott-directs-280-million-for-permian-basin-desalination-and-produced-water-recycling-plants-2026-08-25,https://www.choseno.com/wall/greg-abbott-governor
70,9.7,"Governor Ron DeSantis Directs $150 Million for Everglades Stormwater Treatment Areas and Reservoir Inflows",Environment,"FL, US",Ron DeSantis,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Ron DeSantis announces $150M to expand Everglades stormwater treatment marshes and pump clean water south to Florida Bay.","Florida Governor Ron DeSantis and SFWMD allocate $150 million to expand Stormwater Treatment Areas and construct automated inflow pump stations for the Everglades Agricultural Area (EAA) Reservoir.",https://www.choseno.com/news/florida-governor-ron-desantis-signs-legislation-funding-150-million-for-everglades-stormwater-treatment-and-reservoir-inflows-2026-08-25,https://www.choseno.com/wall/ron-desantis-governor
71,9.6,"Governor Kathy Hochul Directs $175 Million for Buffalo and Rochester Advanced Materials Hubs",Economy,"NY, US",Kathy Hochul,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Kathy Hochul announces $175M to construct advanced materials cleanrooms and battery pilot lines in Buffalo and Rochester.","New York Governor Kathy Hochul and Empire State Development announce $175 million in Upstate Revitalization grants to establish Advanced Materials Prototyping Cleanrooms and battery testing facilities in Buffalo and Rochester.",https://www.choseno.com/news/governor-kathy-hochul-allocates-175-million-for-buffalo-and-rochester-advanced-materials-incubators-2026-08-25,https://www.choseno.com/wall/kathy-hochul-governor
72,9.6,"Governor JB Pritzker Directs $110 Million for Chicago Quantum Foundries and Cryogenic Testing",Technology,"IL, US",JB Pritzker,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor JB Pritzker announces $110M to construct cryogenic quantum foundries and qubit cleanrooms on Chicago's South Side.","Illinois Governor JB Pritzker announces $110 million in state capital grants through the Rebuild Illinois program to construct cryogenic testing facilities and specialized quantum qubit fabrication cleanrooms on Chicago's South Side.",https://www.choseno.com/news/governor-jb-pritzker-signs-executive-order-funding-110-million-for-chicago-quantum-exchange-cryogenic-foundries-2026-08-25,https://www.choseno.com/wall/jb-pritzker-governor
73,9.5,"Governor Josh Shapiro Directs $95 Million for Pennsylvania River Levee and Flood Warning Systems",Infrastructure,"PA, US",Josh Shapiro,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Josh Shapiro announces $95M in state grants to reinforce river flood levees and install automated flood warning gauges across Pennsylvania.","Pennsylvania Governor Josh Shapiro and PEMA allocate $95 million in state disaster mitigation grants to reconstruct earthen levees, modernize flood pumping stations, and deploy acoustic river gauges along the Susquehanna and Delaware Rivers.",https://www.choseno.com/news/governor-josh-shapiro-directs-95-million-for-susquehanna-and-delaware-river-basin-flood-gauges-and-levees-2026-08-25,https://www.choseno.com/wall/josh-shapiro-governor
74,9.5,"Governor Gretchen Whitmer Directs $125 Million to Accelerate Michigan Lead Water Pipe Replacements",Environment,"MI, US",Gretchen Whitmer,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Gretchen Whitmer announces $125M to replace 25,000 lead drinking water service lines across Michigan communities.","Michigan Governor Gretchen Whitmer and EGLE allocate $125 million in state clean water grants to excavate and replace 25,000 lead drinking water service lines in Benton Harbor, Flint, Detroit, and Grand Rapids.",https://www.choseno.com/news/governor-gretchen-whitmer-allocates-125-million-for-statewide-lead-service-line-excavation-accelerator-2026-08-25,https://www.choseno.com/wall/gretchen-whitmer-governor
75,9.4,"Governor Roy Cooper Directs $130 Million for Outer Banks and Pamlico Sound Coastal Living Shorelines",Environment,"NC, US",Roy Cooper,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Roy Cooper announces $130M to build living oyster reefs and protect vulnerable Highway 12 along North Carolina's Outer Banks.","North Carolina Governor Roy Cooper and NCDEQ announce $130 million to construct engineered oyster reefs, restore maritime salt marshes, and fortify Highway 12 along the Outer Banks and Pamlico Sound.",https://www.choseno.com/news/governor-roy-cooper-awards-130-million-for-outer-banks-and-pamlico-sound-living-shoreline-buffers-2026-08-25,https://www.choseno.com/wall/roy-cooper-state-representative
76,9.3,"Mayor Ron Nirenberg Directs $48 Million for San Antonio River Walk Flood Gate Automation",Infrastructure,"TX, US",Ron Nirenberg,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Ron Nirenberg announces $48M to modernize hydraulic flood gates and bypass tunnel sensors protecting the historic San Antonio River Walk.","San Antonio Mayor Ron Nirenberg and the San Antonio City Council approve a $48 million municipal infrastructure contract to automate hydraulic flood control gates and install subterranean bypass tunnel sensors along the historic San Antonio River Walk.",https://www.choseno.com/news/mayor-ron-nirenberg-directs-48-million-for-san-antonio-river-walk-flood-gate-automation-and-aquifer-weirs-2026-08-25,https://www.choseno.com/wall/ron-nirenberg-mayor
77,9.3,"Mayor John Whitmire Directs $70 Million for Houston Fire Department High-Water Rescue Fleets",Public Safety,"TX, US",John Whitmire,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor John Whitmire announces $70M to procure 50 heavy high-water rescue vehicles and modern fire engines for the Houston Fire Department.","Houston Mayor John Whitmire and the Houston City Council approve a $70 million emergency vehicle procurement contract to purchase fifty heavy high-water rescue trucks, swift-water evacuation boats, and modern aerial fire engines.",https://www.choseno.com/news/mayor-john-whitmire-authorizes-70-million-for-houston-fire-department-heavy-rescue-apparatus-and-wildland-engines-2026-08-25,https://www.choseno.com/wall/john-whitmire-mayor-b71685
78,9.3,"Transport Minister Anita Anand Directs $290 Million for Canadian Arctic Deepwater Port and Ice Telemetry",Infrastructure,"NU, CA",Anita Anand,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Transport Minister Anita Anand announces $290M to construct deepwater port wharves and satellite ice-navigation telemetry in the Canadian Arctic.","Transport Minister Anita Anand allocates $290 million through the National Trade Corridors Fund to construct deepwater dock wharves, emergency fuel bunkers, and real-time synthetic aperture radar (SAR) ice-navigation telemetry in Nunavut.",https://www.choseno.com/news/transport-minister-anita-anand-allocates-290-million-for-canadian-arctic-deepwater-port-and-satellite-ice-nav-2026-08-25,https://www.choseno.com/wall/anita-anand-mp
79,9.2,"Environment Minister Steven Guilbeault Allocates $210 Million for Regional Clean Power Grid Interconnections",Clean Energy,"QC, CA",Steven Guilbeault,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Environment Minister Steven Guilbeault announces $210M to construct high-voltage clean electricity grid interties across Canadian provinces.","Environment Minister Steven Guilbeault announces $210 million under the Smart Renewables and Electrification Pathways Program to construct interprovincial clean transmission interties connecting Quebec, Ontario, and New Brunswick.",https://www.choseno.com/news/environment-minister-steven-guilbeault-directs-210-million-for-national-interprovincial-clean-electricity-grid-ties-2026-08-25,https://www.choseno.com/wall/steven-guilbeault-mp
80,9.2,"Premier David Eby Directs $160 Million to Accelerate BC Mass Timber Modular Housing Construction",Housing,"BC, CA",David Eby,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier David Eby announces $160M to standardize mass timber modular designs and fast-track 18-story wooden workforce housing across British Columbia.","British Columbia Premier David Eby and Housing Minister Ravi Kahlon allocate $160 million to establish standardized mass timber architectural designs and provide municipal infrastructure grants to construct 18-story wooden workforce housing.",https://www.choseno.com/news/premier-david-eby-directs-160-million-for-bc-mass-timber-housing-design-standards-and-municipal-grants-2026-08-25,https://www.choseno.com/wall/david-eby-premier
81,9.1,"Premier François Legault Directs $310 Million for Hydro-Québec Northern Hydroelectric Spillway Automation",Clean Energy,"QC, CA",François Legault,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Premier François Legault announces $310M to automate remote spillway gates and install AI flow sensors at Hydro-Québec's Caniapiscau Reservoir.","Quebec Premier François Legault and Economy Minister Pierre Fitzgibbon announce a $310 million capital contract through Hydro-Québec to automate remote flood spillway gates and install AI water level sensors at the Caniapiscau Reservoir.",https://www.choseno.com/news/premier-francois-legault-allocates-310-million-for-hydro-quebec-caniapiscau-hydroelectric-spillway-automation-2026-08-25,https://www.choseno.com/wall/fran-ois-legault-councillor
82,9.1,"Mayor Jyoti Gondek Allocates $75 Million for Calgary Stampede Park District Energy Microgrid",Clean Energy,"AB, CA",Jyoti Gondek,2026-08-25T07:00:00+00:00,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Jyoti Gondek announces $75M to construct a geothermal district energy network and solar microgrid at Calgary's Stampede Park.","Calgary Mayor Jyoti Gondek and Calgary City Council approve a $75 million municipal clean energy contract to construct a combined geothermal district heating network and rooftop solar microgrid at the expanded BMO Centre and Stampede Park.",https://www.choseno.com/news/mayor-jyoti-gondek-authorizes-75-million-for-calgary-solar-district-energy-microgrid-at-stampede-park-2026-08-25,https://www.choseno.com/wall/jyoti-gondek
