batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
43,9.7,"Winnipeg Council Candidate Nafiya Naso Reports Defacement of Campaign Signs in Waverley West",Municipal,"MB, CA",Nafiya Naso,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Winnipeg city council candidate Nafiya Naso reported 16 campaign signs vandalized in Waverley West, prompting calls for civility and a police probe.","Winnipeg city council candidate Nafiya Naso reported the defacement of 16 campaign signs along Waverley Street in the Waverley West ward. The incident has drawn condemnation from local elected officials and prompted an investigation by the Winnipeg Police Service.",https://www.choseno.com/news/winnipeg-waverley-west-campaign-signs-vandalized-2026-08-29,https://www.choseno.com/wall/janice-lukes-councillor
44,9.6,"Federal Appeals Court Rejects Rep. LaMonica McIver’s Bid to Dismiss ICE Assault Charges",Politics,"NJ, US",LaMonica McIver,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A federal appeals court has allowed criminal assault charges against Rep. LaMonica McIver to proceed, rejecting legislative immunity claims in a 2-1 decision.","The U.S. Court of Appeals for the Third Circuit ruled 2-1 that constitutional Speech or Debate protections do not shield Rep. LaMonica McIver from federal assault charges related to a 2025 detention center altercation. While two felony counts will proceed to trial, the court remanded a third charge for additional fact-finding.",https://www.choseno.com/news/federal-appeals-court-rejects-lamonica-mciver-immunity-bid-2026-08-30,https://www.choseno.com/wall/lamonica-mciver-u-s-representative
45,9.9,"Sen. Ted Cruz Campaigns with Ashley Hinson at Iowa Fundraiser Ahead of Senate Contest",Politics,"IA, US",Ted Cruz,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Sen. Ted Cruz rallied over 1,000 supporters in Clive, Iowa, backing Rep. Ashley Hinson's campaign for the open U.S. Senate seat.","Texas Senator Ted Cruz headlined Representative Ashley Hinson’s annual fundraiser in Clive, Iowa, rallying over 1,000 supporters behind her U.S. Senate bid. The event highlighted central campaign themes and sharp party contrasts as Hinson prepares to face Democratic nominee Josh Turek this November.",https://www.choseno.com/news/sen-ted-cruz-ashley-hinson-iowa-bbq-bash-2026-08-29,https://www.choseno.com/wall/joni-k-ernst
46,9.8,"Analysis Explores Scott Colom's Long-Shot Math in Mississippi Senate Challenge Against Cindy Hyde-Smith",Politics,"MS, US",Scott Colom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"An in-depth political analysis examines Scott Colom's grassroots strategy and turnout math in challenging Senator Cindy Hyde-Smith in Mississippi.","A recent statewide political analysis examines Democratic challenger Scott Colom's narrow mathematical path against incumbent Republican Senator Cindy Hyde-Smith in Mississippi's 2026 Senate election. While Colom has mobilized grassroots support and competitive fundraising, analysts emphasize that overcoming the state's conservative baseline requires unprecedented turnout.",https://www.choseno.com/news/scott-colom-cindy-hyde-smith-mississippi-senate-race-2026-08-29,https://www.choseno.com/wall/ty-pinkins
47,9.8,"Byron Donalds Sparks Debate on Childhood Vaccine Schedules and Parental Choice",Politics,"FL, US",Byron Donalds,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Florida Rep. Byron Donalds addressed childhood vaccination schedules and parental choice during a televised debate, sparking discussions on public health policy.","During a televised panel discussion, U.S. Representative Byron Donalds advocated for parental flexibility in spacing childhood vaccination schedules. Donalds' comments highlighted ongoing national and state debates surrounding childhood immunization guidelines, parental consent, and public health policy.",https://www.choseno.com/news/byron-donalds-vaccine-schedules-parental-choice-debate-2026-08-29,https://www.choseno.com/wall/byron-donalds-u-s-representative
48,9.8,"Budget Disputes and Procedural Clashes Prompt Seadrift Mayor to Walk Out of City Council Workshop",Municipal,"TX, US",Bill Cathey,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A dispute over fiscal year 2027 spending and public notice timelines prompts Seadrift Mayor Bill Cathey to walk out of a city council budget workshop.","Tensions over the fiscal year 2027 municipal budget culminated in Seadrift Mayor Bill Cathey abruptly leaving a city council workshop after aldermen questioned his administrative timeline and statutory compliance. The remaining council members continued the session to evaluate tax rates, reserve funds, and statutory deadlines necessary to finalize the coastal city's annual spending plan.",https://www.choseno.com/news/seadrift-texas-mayor-walks-out-amid-city-budget-dispute-2026-08-29,https://www.choseno.com/wall/bill-cathey
49,9.9,"Mayor Michelle Wu-Aligned Super PAC Invests Over $84,000 in Primary Challenges Against Incumbent State Senators",Politics,"MA, US",Michelle Wu,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A Super PAC aligned with Boston Mayor Michelle Wu has spent over $84K backing primary challengers to two incumbent state senators.","An independent expenditure committee closely connected to Boston Mayor Michelle Wu has spent more than $84,000 to unseat two incumbent Massachusetts state senators. The move underscores escalating political tensions between City Hall and Beacon Hill leadership over municipal policy and legislative autonomy.",https://www.choseno.com/news/boston-super-pac-targets-senate-opponents-of-mayor-wu-2026-08-29,https://www.choseno.com/wall/michelle-wu-mayor
50,9.8,"Minnesota Prepares for Succession and Special Election Protocols Following Amy Klobuchar's Gubernatorial Candidacy",Politics,"MN, US",Amy Klobuchar,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"With Amy Klobuchar running for governor in 2026, Minnesota law outlines key protocols for U.S. Senate appointment and special election timelines.","As U.S. Senator Amy Klobuchar campaigns for governor of Minnesota in 2026, state election officials and legal observers are outlining the statutory process for filling her potential Senate vacancy. Minnesota law governs whether the sitting or incoming governor would appoint a temporary replacement ahead of an eventual statewide special election.",https://www.choseno.com/news/amy-klobuchar-gubernatorial-bid-and-minnesota-senate-vacancy-rules-2026-08-29,https://www.choseno.com/wall/tim-walz-governor
51,9.8,"Park Ridge Mayor Initiates Memorial Restoration for Revolutionary War Veterans Peter G. Haring and Jacob Wortendyke",Municipal,"NJ, US",Keith Misciagna,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Park Ridge Mayor Keith Misciagna announces plans to restore the historic grave markers of Revolutionary War veterans in Bergen County.","Park Ridge Mayor Keith Misciagna has announced municipal initiatives to restore the deteriorating gravesites and honor the service of Revolutionary War veterans Peter G. Haring and Jacob Wortendyke. The preservation project aligns with the borough's upcoming Semiquincentennial commemorations honoring Bergen County's colonial heritage.",https://www.choseno.com/news/park-ridge-new-jersey-revolutionary-war-veterans-memorial-2026-08-29,https://www.choseno.com/wall/keith-misciagna
52,9.8,"Public Debate Intensifies Following Mayor Zohran Mamdani's Remarks on Rikers Island Inmate Fatality",Municipal,"NY, US",Zohran Mamdani,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Public debate intensifies in NYC after Mayor Zohran Mamdani issues condolences regarding an in-custody death at Rikers Island.","New York City Mayor Zohran Mamdani's public expression of sorrow following the in-custody death of Rikers Island detainee Clarence Woodward has sparked sharp debate among victims' rights advocates and correctional officials. The controversy highlights ongoing scrutiny over jail conditions, detainee welfare, and municipal detention reform ahead of mandated facility closure deadlines.",https://www.choseno.com/news/nyc-mayor-mamdani-rikers-island-in-custody-death-controversy-2026-08-30,https://www.choseno.com/wall/zohran-k-mamdani-mayor
53,9.7,"Forney Mayor Jason Roberson Outlines Proposed YMCA Complex and Municipal Library Bond for November Ballot",Municipal,"TX, US",Jason Roberson,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Forney Mayor Jason Roberson outlines a November 2026 bond proposal for a new 60,000-sq-ft library and YMCA recreation complex.","Forney Mayor Jason Roberson has detailed plans for a 60,000-square-foot combined public library and YMCA recreation facility scheduled for a municipal bond vote in November 2026. The infrastructure project seeks to expand civic amenities and address rapid demographic expansion across Kaufman County.",https://www.choseno.com/news/forney-texas-mayor-roberson-ymca-library-bond-proposal-2026-08-29,https://www.choseno.com/wall/jason-roberson
54,9.7,"Ontario Premier Doug Ford Clashes with Donald Trump Amid Heightened Trade Friction",Politics,"ON, CA",Doug Ford,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario Premier Doug Ford confronts rising US tariffs and trades public criticisms with Donald Trump as provincial leaders defend key manufacturing sectors.","Ontario Premier Doug Ford exchanged sharp public criticism with U.S. President Donald Trump following escalating cross-border tariff disputes. The confrontation represents a marked rhetorical shift for Ford as Canadian leaders coordinate economic strategies to protect provincial manufacturing and energy exports.",https://www.choseno.com/news/doug-ford-donald-trump-feud-tariffs-2026-08-29,https://www.choseno.com/wall/doug-ford-premier
55,9.6,"Former Alberta Premier Jason Kenney Dismisses Federal Conservative Leadership Speculation",Politics,"AB, CA",Jason Kenney,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Former Alberta Premier Jason Kenney shuts down rumors of a federal leadership comeback as Conservative MPs review strategy ahead of future elections.","Former Alberta Premier Jason Kenney has firmly ruled out mounting a bid for the federal Conservative Party leadership despite reported caucus dissatisfaction with Pierre Poilievre. Kenney affirmed his commitment to private sector endeavors as Canadian conservatives debate their long-term electoral strategy.",https://www.choseno.com/news/jason-kenney-dismisses-conservative-leadership-bid-2026-08-29,https://www.choseno.com/wall/mark-carney-prime-minister
56,9.6,"Prospective 2028 Presidential Contenders Balance Early Positioning with Midterm Priorities",Politics,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Early 2028 presidential speculation intensifies as prominent Democratic and Republican figures position themselves ahead of the 2026 midterms.","Emerging political figures across the Democratic and Republican parties are navigating early 2028 presidential speculation while keeping public attention anchored on the 2026 midterms. Prominent governors and executive leaders continue to cultivate national networks while maintaining discipline around immediate civic governance.",https://www.choseno.com/news/2028-presidential-race-potential-contenders-2026-08-29,https://www.choseno.com/wall/gavin-newsom-governor
57,9.5,"Tennessee Governor Bill Lee Confirms National Guard Presence Continues in Memphis",Municipal,"TN, US",Bill Lee,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. Bill Lee confirms the Tennessee National Guard remains stationed in Memphis with the Memphis Safe Task Force amid local debate on public safety.","Tennessee Governor Bill Lee affirmed that the Tennessee National Guard remains deployed in Memphis as part of the multi-agency Memphis Safe Task Force. The continued operation comes amid conflicting statements from county leadership and ongoing legal arguments surrounding municipal public safety jurisdiction.",https://www.choseno.com/news/tennessee-national-guard-memphis-safe-task-force-2026-08-29,https://www.choseno.com/wall/bill-lee-governor
58,9.5,"Dallas Councilmember Lorie Blair Hosts District 8 Budget Town Halls on Municipal Priorities",Municipal,"TX, US",Lorie Blair,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Dallas Councilmember Lorie Blair engages District 8 residents in community budget town halls to prioritize infrastructure and safety in southern Dallas.","Dallas City Councilmember Lorie Blair is leading a series of community budget town halls across District 8 to gather resident input on the upcoming city budget. The initiative emphasizes investments in municipal infrastructure, neighborhood public safety, and economic revitalization across southern Dallas.",https://www.choseno.com/news/dallas-district-8-lorie-blair-budget-town-hall-2026-08-29,https://www.choseno.com/wall/lorie-blair
59,9.4,"Wisconsin Senator Wanggaard Alleges Conflict of Interest on Evers Commutation Advisory Board",Politics,"WI, US",Tony Evers,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wisconsin Sen. Van Wanggaard has raised conflict of interest concerns regarding Gov. Evers' Commutation Advisory Board following records disclosures.","Wisconsin State Senator Van Wanggaard has raised concerns regarding a potential conflict of interest on Governor Tony Evers' newly reinstated Commutation Advisory Board. Public records revealed that a board member's affiliated legal clinic had submitted advocacy letters on behalf of multiple commutation applicants.",https://www.choseno.com/news/wisconsin-senator-flags-conflict-interest-evers-commutations-board-2026-08-29,https://www.choseno.com/wall/van-wanggaard-state-senator
60,9.3,"LAPD Releases In-Custody Death Footage as Mayor Bass Directs Independent Review",Municipal,"CA, US",Karen Bass,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Los Angeles Mayor Karen Bass has ordered an independent evaluation of police crisis responses after LAPD released footage of a fatal jail incident.","The Los Angeles Police Department has released video footage documenting the July in-custody death of Jose Carlos Hoyos-Munoz at the Van Nuys Regional Jail. Following the release, Mayor Karen Bass announced an executive directive ordering an independent evaluation of police crisis responses and in-custody incidents.",https://www.choseno.com/news/lapd-releases-van-nuys-custody-death-footage-bass-orders-review-2026-08-29,https://www.choseno.com/wall/karen-bass-mayor
61,9.3,"Mayor Mamdani Defends New York City Luxury Property Surcharge Amid Administrative Scrutiny",Municipal,"NY, US",Zohran Mamdani,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"NYC Mayor Zohran Mamdani continues to defend the city's secondary home luxury tax amid scrutiny over initial notification rolls and court reviews.","New York City Mayor Zohran Mamdani has defended the implementation of a secondary residence luxury tax following widespread inquiries regarding initial property notification mailings. The administration maintains that the framework remains legally sound and essential for municipal revenue generation.",https://www.choseno.com/news/mayor-mamdani-defends-nyc-luxury-tax-rollout-property-counts-2026-08-29,https://www.choseno.com/wall/zohran-k-mamdani-mayor
62,9.3,"Texas Lieutenant Governor Patrick Proposes Tying School Accountability Ratings to Library Book Removals",Politics,"TX, US",Dan Patrick,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas Lt. Gov. Dan Patrick has proposed tying school district accountability ratings to compliance with library material removal directives.","Texas Lieutenant Governor Dan Patrick has announced a legislative proposal that would lower state academic accountability ratings for public school districts that fail to remove challenged library books. The plan has reignited statewide debates regarding educational governance, statutory standards, and administrative oversight.",https://www.choseno.com/news/texas-lt-gov-patrick-proposes-linking-school-ratings-library-books-2026-08-30,https://www.choseno.com/wall/victor
63,9.2,"Fact Check: Viral Claim That Governor Abbott Banned Representative Crockett From State Property Is False",Politics,"TX, US",Greg Abbott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Fact Check: Claims alleging Texas Gov. Greg Abbott banned Rep. Jasmine Crockett from state properties are entirely fabricated and false.","A viral claim alleging that Texas Governor Greg Abbott issued an executive ban barring Congresswoman Jasmine Crockett from state properties is entirely false. State records and legal statutes confirm no such order was issued, and governors lack statutory authority to unilaterally ban elected federal officials from public state grounds.",https://www.choseno.com/news/fact-check-false-claim-abbott-banned-crockett-state-properties-2026-08-30,https://www.choseno.com/wall/jasmine-crockett-868b4b
64,9.2,"Chatham Borough Residents Urge Mayor Dempsey to Convene Town Hall on Affordable Housing Parcel",Municipal,"NJ, US",Carolyn Dempsey,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Chatham Borough residents urge Mayor Carolyn Dempsey to hold a public forum on proposed affordable housing near Memorial Park.","Residents in Chatham Borough, New Jersey, are calling on Mayor Carolyn Dempsey and the Borough Council to hold a dedicated public town hall regarding the proposed development of 58 North Passaic Avenue. The municipal proposal to build affordable housing duplexes adjacent to Memorial Park has sparked intense local debate between open-space preservation and state-mandated housing compliance.",https://www.choseno.com/news/chatham-borough-58-north-passaic-affordable-housing-debate-2026-08-29,https://www.choseno.com/wall/carolyn-dempsey
65,9.1,"Burlington Mayor Meed Ward Launches Public Consultation Survey on City Governance and Priorities",Municipal,"ON, CA",Marianne Meed Ward,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Burlington Mayor Marianne Meed Ward launches a public feedback survey to gauge community input on city priorities and municipal governance.","Burlington Mayor Marianne Meed Ward has initiated a new public engagement survey seeking resident feedback on municipal governance, infrastructure priorities, and strategic growth. The initiative comes amid ongoing debates over provincial housing targets, local tax rates, and the application of municipal strong-mayor powers in Ontario.",https://www.choseno.com/news/burlington-mayor-meed-ward-leadership-public-feedback-2026-08-29,https://www.choseno.com/wall/marianne-meed-ward-mayor
66,9.1,"Arkansas Governor Sanders Addresses Growing Waitlist Concerns for Children with Disabilities",Politics,"AR, US",Sarah Huckabee Sanders,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Arkansas Governor Sarah Huckabee Sanders addresses concerns over multi-year waitlists for home-based disability services for children.","Arkansas Governor Sarah Huckabee Sanders and the Department of Human Services are facing heightened scrutiny over multi-year waitlists for the Community and Employment Supports waiver program. Following personal outreach to affected families, the administration pledged continued interagency efforts to expand home-based healthcare access.",https://www.choseno.com/news/arkansas-governor-sanders-ces-disability-waiver-waitlist-2026-08-29,https://www.choseno.com/wall/sarah-huckabee-sanders-governor
67,9.0,"Senator Alvarado-Gil Urges Governor Newsom to Sign CAL FIRE Pay Parity Bill",Politics,"CA, US",Marie Alvarado-Gil,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"State Senator Marie Alvarado-Gil urges Governor Newsom to sign AB 2129 to close the wage gap for CAL FIRE wildland firefighters.","California State Senator Marie Alvarado-Gil is calling on Governor Gavin Newsom to sign Assembly Bill 2129 to establish competitive wages for CAL FIRE firefighters. The Mother Lode lawmaker argues the legislation is crucial for retention and recruitment as wildland firefighters face severe compensation gaps compared to municipal peers.",https://www.choseno.com/news/california-senator-alvarado-gil-cal-fire-pay-ab-2129-2026-08-29,https://www.choseno.com/wall/marie-alvarado-gil-state-senator
68,9.0,"Lawrence County Authorities Investigate Death of State Representative Mitch Boggs' Nephew",Politics,"MO, US",Mitch Boggs,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Lawrence County authorities investigate the tragic death of 6-year-old Bridger Boggs, nephew of Missouri Rep. Mitch Boggs.","Law enforcement authorities in Lawrence County, Missouri, are conducting an investigation into the death of six-year-old Bridger Ransom Boggs, the nephew of State Representative Mitch Boggs. While initial procedures investigated the incident as a possible homicide, officials are also examining whether the death was a tragic accident.",https://www.choseno.com/news/missouri-lawrence-county-death-investigation-rep-mitch-boggs-nephew-2026-08-29,https://www.choseno.com/wall/mitch-boggs-state-representative
69,9.9,"Michigan Candidates for Governor and Senate Navigate Divides Over Enbridge Line 5 Pipeline",Politics,"MI, US",Jocelyn Benson,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Candidates in Michigan's pivotal 2026 races outline diverging strategies on the future of the Enbridge Line 5 pipeline under the Straits of Mackinac.","Candidates vying for Michigan's governorship and U.S. Senate seat have staked out differing positions on the controversial Enbridge Line 5 pipeline beneath the Straits of Mackinac. As state legal challenges continue and recent court rulings reshape regulatory timelines, energy reliability and Great Lakes environmental protections remain central campaign flashpoints.",https://www.choseno.com/news/michigan-candidates-split-over-enbridge-line-5-pipeline-future-2026-08-29,https://www.choseno.com/wall/john-james
70,9.8,"New York Gubernatorial Race Tightens as Candidates Focus on Suburbs and Affordability",Politics,"NY, US",Kathy Hochul,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The race for New York governor tightens as Kathy Hochul and Bruce Blakeman battle over affordability, safety, and suburban voters.","Incumbent Democratic Governor Kathy Hochul and Republican challenger Bruce Blakeman are intensifying their general election campaigns across New York State ahead of the November vote. Polling indicates a narrowing margin, with economic affordability, public safety, and infrastructure funding emerging as decisive voter priorities.",https://www.choseno.com/news/new-york-gubernatorial-race-tightens-ahead-of-fall-campaign-2026-08-29,https://www.choseno.com/wall/kathy-hochul-governor
71,9.8,"In Monowi, Nebraska, a Lone Resident Sustains America’s Smallest Incorporated Municipality",Municipal,"NE, US",Elsie Eiler,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"In Monowi, Nebraska, lone resident Elsie Eiler manages municipal budgets, elections, and road plans to keep the village officially incorporated.","Ninety-something Elsie Eiler continues to serve as the sole resident, mayor, clerk, and treasurer of Monowi, Nebraska, maintaining the village's official municipal charter. Through annual budget filings, state road planning, and running the local tavern, Eiler preserves the civic identity of a vanishing Great Plains community.",https://www.choseno.com/news/monowi-nebraska-lone-resident-civic-governance-2026-08-29,https://www.choseno.com/wall/elsie-eiler
72,9.8,"Literacy Outcomes and 'Science of Reading' Mandates Emerge as Central Debate in Ohio Gubernatorial Race",Politics,"OH, US",Mike DeWine,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Childhood literacy standards and evidence-based reading curricula take center stage as candidates vie for Ohio governor in 2026.","As Ohio confronts post-pandemic declines in foundational reading scores, candidates seeking to succeed Governor Mike DeWine are weighing the future of the state's literacy policies. Both educational advocates and civic leaders emphasize that sustaining phonics-based instruction and equitable classroom resources must remain a top priority for the next administration.",https://www.choseno.com/news/literacy-standards-and-science-of-reading-shape-ohio-governor-race-2026-08-29,https://www.choseno.com/wall/mike-dewine-governor
73,9.7,"Florida Gubernatorial Nominee Byron Donalds Outlines Policy Positions and Addresses National Headlines",Politics,"FL, US",Byron Donalds,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Florida gubernatorial candidate Byron Donalds discusses mental health delivery, criminal justice, and campaign priorities on national television.","Representative Byron Donalds, the Republican nominee for Florida Governor, addressed healthcare delivery, legal accountability, and his campaign platform during a recent national television appearance. With the general election approaching, the discussion highlighted how state-level leadership intersects with high-profile national debates.",https://www.choseno.com/news/byron-donalds-addresses-policy-and-campaign-priorities-on-national-broadcast-2026-08-29,https://www.choseno.com/wall/byron-donalds-u-s-representative
74,9.7,"Premier Danielle Smith Proposes Year-Round Daylight Saving Time for Alberta",Politics,"AB, CA",Danielle Smith,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alberta Premier Danielle Smith announces plans to end the seasonal clock change and establish permanent Daylight Saving Time across the province.","Alberta Premier Danielle Smith announced plans to eliminate the seasonal clock change, moving the province permanently to Daylight Saving Time. The policy shift has renewed debates regarding winter morning darkness versus extra evening sunlight for commerce and family recreation.",https://www.choseno.com/news/alberta-moves-to-year-round-daylight-saving-time-danielle-smith-2026-08-29,https://www.choseno.com/wall/danielle-smith-premier
75,9.6,"Family of Alabama Teen Will Roberts Shares Condolence Letter from Donald Trump",Municipal,"AL, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The family of late Alabama teenager Will Roberts shares a touching letter of condolence received from Donald Trump honoring his courageous cancer battle.","The family of 15-year-old Will Roberts of Ralph, Alabama, shared a personal letter of condolence from Donald Trump honoring the teenager's courageous fight against osteosarcoma. Roberts gained national attention earlier this year after a viral video plea helped him access experimental cancer therapy.",https://www.choseno.com/news/alabama-family-shares-condolence-letter-from-donald-trump-honoring-will-roberts-2026-08-29,https://www.choseno.com/wall/kay-ivey-governor
76,9.6,"Palm Beach County Mayor Sara Baxter Denies Misconduct Allegations in Sworn Whistleblower Complaint",Municipal,"FL, US",Sara Baxter,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Palm Beach County Mayor Sara Baxter denies sworn whistleblower allegations regarding staff misconduct and workplace retaliation, calling claims political.","Palm Beach County Mayor Sara Baxter responded to a sworn whistleblower complaint filed by a former administrative aide alleging sexual harassment, personal errands, and retaliation. Baxter firmly denied all accusations, calling them politically motivated, as regional labor unions reassess endorsements.",https://www.choseno.com/news/palm-beach-county-mayor-sara-baxter-denies-whistleblower-misconduct-allegations-2026-08-29,https://www.choseno.com/wall/sara-baxter
77,9.5,"Florida GOP Spotlights Diversity in 2026 Gubernatorial Ticket of Byron Donalds and Bryan Ávila",Politics,"FL, US",Byron Donalds,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Florida GOP's 2026 gubernatorial ticket pairs Byron Donalds and Bryan Ávila, sparking statewide discussions on representation, policy, and voter priorities.","Republican nominee Byron Donalds has partnered with State Senator Bryan Ávila for Florida's 2026 gubernatorial race, presenting a historically diverse ticket. The coalition tests how demographic representation and conservative policy agendas resonate across diverse Florida electorates.",https://www.choseno.com/news/florida-republican-gubernatorial-ticket-byron-donalds-bryan-avila-diversity-debate-2026-08-29,https://www.choseno.com/wall/byron-donalds-u-s-representative
78,9.5,"Authorities Investigate Death of 5-Year-Old Found Unresponsive at Mobile Home Park",Municipal,"MS, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Law enforcement investigators and health officials probe the tragic death of a 5-year-old child found unresponsive at a local mobile home community.","Law enforcement detectives and medical examiners launched an investigation after a 5-year-old child died at a regional hospital following a severe breathing emergency at a mobile home community. First responders administered critical life-support measures before transporting the child, while investigators work to determine the cause.",https://www.choseno.com/news/sheriff-investigates-death-of-5-year-old-found-unresponsive-at-mobile-home-park-2026-08-29,https://www.choseno.com/news/sheriff-investigates-death-of-5-year-old-found-unresponsive-at-mobile-home-park-2026-08-29
79,9.4,"Joliet Council Member Juan Moreno Urges State and Federal Officials to Replace Aging Downtown Bridges",Municipal,"IL, US",Juan Moreno,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Joliet City Council member Juan Moreno calls on Gov. JB Pritzker and transportation leaders to replace the city's aging downtown drawbridges.","Joliet City Council member Juan Moreno has sent a formal appeal to Illinois Governor JB Pritzker and transportation leaders demanding the full replacement of downtown drawbridges across the Des Plaines River. The push follows recurrent emergency closures and mounting frustration over temporary repairs to the nearly century-old infrastructure.",https://www.choseno.com/news/joliet-council-moreno-drawbridge-replacement-pritzker-2026-08-29,https://www.choseno.com/wall/jb-pritzker-governor
80,9.3,"Baltimore Mayor Brandon Scott Faces Legal Setbacks in Ongoing Records Dispute with Inspector General",Municipal,"MD, US",Brandon Scott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Baltimore Mayor Brandon Scott faces courtroom setbacks and calls for accountability in an escalating dispute with City Inspector General Isabel Cumming.","Baltimore Mayor Brandon Scott's administration has suffered a series of courtroom setbacks as it appeals orders requiring the release of city records to Inspector General Isabel Mercedes Cumming. The escalating legal fight over independent oversight access has prompted strong calls from civic watchdogs and editorial boards for full governmental transparency.",https://www.choseno.com/news/baltimore-mayor-scott-inspector-general-records-dispute-2026-08-29,https://www.choseno.com/wall/brandon-m-scott-mayor
81,9.3,"Magee Mayor Mark Grubbs Issues Statement Following Fatal Shooting on McLaurin Drive",Municipal,"MS, US",Mark Grubbs,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Magee Mayor Mark Grubbs addresses the community following a fatal multi-victim shooting on McLaurin Drive as MBI and local police investigate.","Magee Mayor Mark Grubbs has issued an official statement following an early morning shooting on McLaurin Drive that left one person dead and three others wounded. Grubbs emphasized that public safety remains the city's top priority as local police and the Mississippi Bureau of Investigation pursue their inquiry.",https://www.choseno.com/news/magee-mayor-mark-grubbs-shooting-investigation-statement-2026-08-29,https://www.choseno.com/wall/mark-grubbs
82,9.3,"Ohio Gubernatorial Nominee Vivek Ramaswamy Addresses Property Taxes and Energy in Lima Campaign Stop",Politics,"OH, US",Vivek Ramaswamy,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Republican gubernatorial nominee Vivek Ramaswamy meets voters at the Allen County Fair in Lima, Ohio, discussing property taxes and energy policy.","Republican nominee for Ohio Governor Vivek Ramaswamy met with voters at the Allen County Fair in Lima to highlight his campaign priorities on property tax relief, data center growth, and electrical grid capacity. The event reflects intensifying campaign activity across northwest Ohio ahead of the November general election.",https://www.choseno.com/news/vivek-ramaswamy-ohio-governor-campaign-lima-voters-2026-08-29,https://www.choseno.com/wall/rob-mccolley-state-senator
83,9.2,"Pennsylvania Attorney General Dave Sunday Warns Public of Phishing Scam Impersonating MyChart Portal",Politics,"PA, US",Dave Sunday,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Pennsylvania Attorney General Dave Sunday warns residents of phishing scams impersonating MyChart with fake Medicare kit offers to steal credentials.","Pennsylvania Attorney General Dave Sunday has issued a statewide consumer warning regarding fraudulent text messages and emails impersonating the MyChart healthcare portal. Scammers are attempting to lure patients with fake offers of Medicare kits to steal sensitive medical and financial data.",https://www.choseno.com/news/pa-ag-dave-sunday-warns-mychart-phishing-scam-2026-08-29,https://www.choseno.com/wall/dave-sunday
