batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
46,9.7,"Seattle Mayor Initiates Formal Search for New Police Chief",Municipal,"WA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Seattle has officially launched the search for a new police chief, marking a key transition in city leadership and public safety management.","The City of Seattle has officially commenced the recruitment process to appoint a new permanent police chief. This leadership transition carries significant implications for municipal public safety expenditures and departmental oversight.",https://www.choseno.com/news/seattle-mayor-initiates-formal-search-for-new-police-chief-2026-08-27,https://www.choseno.com/news/seattle-mayor-initiates-formal-search-for-new-police-chief-2026-08-27
47,9.7,"City Council Candidate Ian Baucke Outlines Platform Focused on Working Families",Municipal,"CA, US",Ian Baucke,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"City Council candidate Ian Baucke details his platform priorities for Santa Barbara working families in a recent podcast appearance.","Santa Barbara City Council candidate Ian Baucke has articulated a campaign platform centered on supporting local working families. The proposed policy focus aims to address economic challenges facing residents within the municipal jurisdiction.",https://www.choseno.com/news/city-council-candidate-ian-baucke-outlines-platform-focused-on-working-families-2026-08-27,https://www.choseno.com/wall/ian-baucke
48,9.9,"Lawmaker Alleges Kennedy Center Board Faces Demolition Threat Over Trump Name Dispute",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A legislative dispute has emerged over the future of the Kennedy Center, with reports of potential demolition threats tied to branding and maintenance issues.","A dispute regarding the Kennedy Center's branding and structural maintenance has escalated, with reports indicating potential demolition threats linked to the facility's name. The situation raises concerns regarding the financial stability of the institution and the future of the federal landmark.",https://www.choseno.com/news/lawmaker-alleges-kennedy-center-board-faces-demolition-threat-over-trump-name-di-2026-08-27,https://www.choseno.com/wall/donald-j-trump-president
49,9.8,"Mayor Mamdani and NYJTL Unveil 10 Resurfaced Tennis Courts in Crotona Park",Municipal,"NY, US",Mamdani,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Mamdani and New York Junior Tennis & Learning have officially unveiled 10 newly resurfaced tennis courts at Crotona Park.","Mayor Mamdani and New York Junior Tennis & Learning have completed the resurfacing of 10 tennis courts at Crotona Park. The project aims to improve public recreational infrastructure for local residents.",https://www.choseno.com/news/mayor-mamdani-and-nyjtl-unveil-10-resurfaced-tennis-courts-in-crotona-park-2026-08-27,https://www.choseno.com/wall/mamdani
50,9.9,"Josh Turek says Kamala Harris should not campaign for him",Politics,"DC, US",Civic Authority,2026-08-27T03:16:41.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Josh Turek says Kamala Harris should not campaign for him","Iowa Democratic Senate candidate Josh Turek on Wednesday shot down the idea of former Vice President Kamala Harris campaigning for him. When pressed by a reporter at a Wednesday event in Cedar Rapids, Iowa about the topic of working with Harris during his campaign, Turek — a state representative and two-time Paralympic basketball gold medalist...",https://www.choseno.com/news/josh-turek-says-kamala-harris-should-not-campaign-for-him-2026-08-27,https://www.choseno.com/wall/josh-turek-state-representative
51,9.8,"Texas State House Candidate Jorge Borrego Issues Apology for Past Online Conduct",Politics,"TX, US",Jorge Borrego,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas state House candidate Jorge Borrego has issued a formal apology for past social media posts following public criticism of his online history.","Texas state House candidate Jorge Borrego has formally apologized for a series of past social media posts characterized as crude and immature. The incident has prompted public scrutiny regarding the candidate's history and its potential influence on his current legislative campaign.",https://www.choseno.com/news/texas-state-house-candidate-jorge-borrego-issues-apology-for-past-online-conduct-2026-08-27,https://www.choseno.com/wall/jorge-borrego
52,9.8,"Accused 9/11 'mastermind' to stand trial in 2028",Politics,"DC, US",Civic Authority,2026-08-27T00:46:32.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Accused 9/11 'mastermind' to stand trial in 2028","The self-proclaimed and accused ""mastermind"" of the Sept. 11, 2001, terrorist attacks on the World Trade Center is scheduled to stand trial in 2028, according to an order issued Wednesday.",https://www.choseno.com/news/accused-9-11-mastermind-to-stand-trial-in-2028-2026-08-27,https://www.choseno.com/news/accused-9-11-mastermind-to-stand-trial-in-2028-2026-08-27
53,9.8,"House GOP Faces Mounting Pressure to Address Data Center Expansion",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Congressional lawmakers return to Washington with limited time to address voter concerns regarding the rapid expansion of data centers.","Congressional lawmakers are returning to Washington with limited time to address voter concerns regarding the rapid growth of data centers. The legislative inaction poses potential political risks for Republican leadership ahead of the upcoming November elections.",https://www.choseno.com/news/house-gop-faces-mounting-pressure-to-address-data-center-expansion-2026-08-26,https://www.choseno.com/news/house-gop-faces-mounting-pressure-to-address-data-center-expansion-2026-08-26
54,9.7,"Bipartisan Coalition Urges Treasury to Sanction Chinese Banks Over Iran Ties",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Lawmakers are calling for new sanctions on Chinese banks to curb Iranian funding and secure the Strait of Hormuz.","Lawmakers are pushing the Treasury Department to impose sanctions on Chinese financial institutions accused of facilitating Iranian funding. This move aims to disrupt Tehran's influence in the Strait of Hormuz, potentially impacting international trade and global energy costs.",https://www.choseno.com/news/bipartisan-coalition-urges-treasury-to-sanction-chinese-banks-over-iran-ties-2026-08-26,https://www.choseno.com/news/bipartisan-coalition-urges-treasury-to-sanction-chinese-banks-over-iran-ties-2026-08-26
55,9.7,"Lawmaker Raises Alarm Over Kennedy Center Demolition Threats Linked to Trump Name Dispute",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A legislative standoff over the Kennedy Center's future has sparked concerns of potential demolition following reports of financial decline and naming disputes.","A legislative dispute has emerged regarding the structural future of the Kennedy Center following warnings that the facility may face demolition if specific renovation and naming requirements are not met. The situation highlights significant financial instability at the institution, raising concerns about the potential loss of public infrastructure and taxpayer-funded assets.",https://www.choseno.com/news/lawmaker-raises-alarm-over-kennedy-center-demolition-threats-linked-to-trump-nam-2026-08-27,https://www.choseno.com/wall/donald-j-trump-president
56,9.6,"Mayor Mamdani and NYJTL Unveil 10 Resurfaced Tennis Courts at Crotona Park",Municipal,"NY, US",Mamdani,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Mamdani and New York Junior Tennis & Learning have officially unveiled 10 newly resurfaced tennis courts at Crotona Park.","Mayor Mamdani and the New York Junior Tennis & Learning organization have completed the resurfacing of 10 tennis courts at Crotona Park. This municipal project aims to improve public recreational infrastructure for local residents.",https://www.choseno.com/news/mayor-mamdani-and-nyjtl-unveil-10-resurfaced-tennis-courts-at-crotona-park-2026-08-27,https://www.choseno.com/wall/mamdani
57,9.9,"Iowa Senate Candidate Josh Turek Rejects Campaign Assistance from Kamala Harris",Politics,"IA, US",Josh Turek,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Iowa Senate candidate Josh Turek has officially declined campaign support from former Vice President Kamala Harris.","Iowa Democratic Senate candidate Josh Turek has publicly stated that he does not intend to campaign alongside former Vice President Kamala Harris. This decision highlights strategic distancing within the Democratic party as candidates navigate the current political landscape in Iowa.",https://www.choseno.com/news/iowa-senate-candidate-josh-turek-rejects-campaign-assistance-from-kamala-harris-2026-08-27,https://www.choseno.com/wall/josh-turek-state-representative
58,9.8,"NASA administrator suggests putting data centers in space",Politics,"DC, US",Civic Authority,2026-08-27T02:25:18.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"NASA administrator suggests putting data centers in space","NASA Administrator Jared Isaacman on Wednesday suggested housing data centers in space amid mounting controversy surrounding the facilities’ growing presence in the U.S. “Let's take our data centers, put them in Earth orbit, take advantage of that free fusion reactor that's out there for us and use that to ensure we do win the ......",https://www.choseno.com/news/nasa-administrator-suggests-putting-data-centers-in-space-2026-08-27,https://www.choseno.com/news/nasa-administrator-suggests-putting-data-centers-in-space-2026-08-27
59,9.8,"Do Iran's latest threats to Europe have teeth?",Politics,"DC, US",Civic Authority,2026-08-27T00:00:20.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Do Iran's latest threats to Europe have teeth?","Welcome to The Hill's Defense & NatSec newsletter {beacon} Defense &National Security Defense &National Security The Big Story Do Iran's latest threats to Europe have teeth? Iran’s recent saber-rattling against Bulgaria has renewed questions over how much it’s willing to directly attack Europe in an effort to deter U.S. allies from aiding war efforts....",https://www.choseno.com/news/do-iran-s-latest-threats-to-europe-have-teeth-2026-08-27,https://www.choseno.com/news/do-iran-s-latest-threats-to-europe-have-teeth-2026-08-27
60,9.8,"Defense Secretary Hegseth Upgrades Valor Awards for Three Marines Involved in Abbey Gate Attack",Politics,"DC, US",Pete Hegseth,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Defense Secretary Pete Hegseth has upgraded the valor awards for three Marines who served at the Abbey Gate during the 2021 Afghanistan evacuation.","Defense Secretary Pete Hegseth has officially upgraded the valor awards for three U.S. Marines who served at the Abbey Gate during the 2021 Afghanistan evacuation. This administrative action recognizes the service of the personnel involved in the security operation at Hamid Karzai International Airport.",https://www.choseno.com/news/defense-secretary-hegseth-upgrades-valor-awards-for-three-marines-involved-in-ab-2026-08-26,https://www.choseno.com/wall/pete-hegseth
61,9.9,"Rep. Debbie Dingell Criticizes Media Focus on Influencer Coverage in Michigan Senate Race",Politics,"MI, US",Debbie Dingell,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Rep. Debbie Dingell calls for a shift in campaign focus away from media personalities and toward the upcoming Michigan Senate election.","Representative Debbie Dingell has publicly voiced frustration regarding media attention directed toward streamer Hasan Piker in the context of the Michigan Senate election. The discourse highlights a shift in campaign priorities as candidates focus on the potential election of Abdul El-Sayed.",https://www.choseno.com/news/rep-debbie-dingell-criticizes-media-focus-on-influencer-coverage-in-michigan-sen-2026-08-26,https://www.choseno.com/wall/debbie-dingell
62,9.8,"Meta Reaches Settlement with State Attorneys General Over Youth Addiction Allegations",Politics,"CA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Meta has reached a settlement with a coalition of state attorneys general to resolve claims regarding the addictive nature of its platforms for young users.","Meta has finalized a settlement agreement with a coalition of state attorneys general to resolve litigation concerning the design of its social media platforms. The resolution concludes a high-profile legal challenge centered on claims that the company intentionally engineered features to foster addictive behaviors in young users.",https://www.choseno.com/news/meta-reaches-settlement-with-state-attorneys-general-over-youth-addiction-allega-2026-08-26,https://www.choseno.com/news/meta-reaches-settlement-with-state-attorneys-general-over-youth-addiction-allega-2026-08-26
63,9.9,"NASA Administrator Proposes Orbital Data Centers to Address Domestic Infrastructure Concerns",Politics,"DC, US",Jared Isaacman,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"NASA Administrator Jared Isaacman has proposed moving data centers to orbit to address domestic infrastructure and energy concerns.","NASA Administrator Jared Isaacman has proposed relocating data centers to Earth orbit to leverage solar energy and mitigate the growing domestic footprint of these facilities. The proposal aims to address infrastructure pressures, though it raises significant questions regarding technical feasibility and long-term taxpayer investment.",https://www.choseno.com/news/nasa-administrator-proposes-orbital-data-centers-to-address-domestic-infrastruct-2026-08-27,https://www.choseno.com/wall/jared-isaacman
64,9.8,"Representative Debbie Dingell Criticizes Media Focus on Influencer Coverage in Michigan Senate Race",Politics,"MI, US",Debbie Dingell,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Rep. Debbie Dingell calls for a shift in election focus away from media personalities and toward the upcoming Michigan Senate race.","Representative Debbie Dingell has publicly voiced frustration regarding media attention directed toward streamer Hasan Piker in the context of the Michigan Senate election. The discourse highlights a shift in campaign priorities as candidates focus on the potential election of Abdul El-Sayed.",https://www.choseno.com/news/representative-debbie-dingell-criticizes-media-focus-on-influencer-coverage-in-m-2026-08-26,https://www.choseno.com/wall/debbie-dingell
65,9.8,"Hegseth considering Pentagon chief spokesperson to replace Army secretary",Politics,"DC, US",Civic Authority,2026-08-26T23:09:16.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Hegseth considering Pentagon chief spokesperson to replace Army secretary","Defense Secretary Pete Hegseth is considering his chief spokesperson, Sean Parnell, to succeed Army Secretary Dan Driscoll, who is eyeing an exit from the Pentagon in the coming months, two sources familiar with the matter told The Hill. The Hill previously reported that Parnell, who is also one of Hegseth’s senior advisers, has privately expressed...",https://www.choseno.com/news/hegseth-considering-pentagon-chief-spokesperson-to-replace-army-secretary-2026-08-26,https://www.choseno.com/news/hegseth-considering-pentagon-chief-spokesperson-to-replace-army-secretary-2026-08-26
66,9.9,"Hegseth upgrades medals of three Marines who survived Afghanistan attack five years ago",Politics,"DC, US",Civic Authority,2026-08-26T23:37:24.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Hegseth upgrades medals of three Marines who survived Afghanistan attack five years ago","Defense Secretary Pete Hegseth on Wednesday upgraded the valor awards of three Marines who guarded the Abbey Gate at the Hamid Karzai International Airport when a bomb went off as U.S. service members were evacuating from Afghanistan five years ago. The Marines — Gunnery Sgt. Jonathan Eby, Cpl. Michael Gretzon, Lance Cpl. Jordan Houston —were...",https://www.choseno.com/news/hegseth-upgrades-medals-of-three-marines-who-survived-afghanistan-attack-five-ye-2026-08-26,https://www.choseno.com/news/hegseth-upgrades-medals-of-three-marines-who-survived-afghanistan-attack-five-ye-2026-08-26
67,9.8,"Could Canada cut power to the US?",Politics,"DC, US",Civic Authority,2026-08-26T22:45:22.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Could Canada cut power to the US?","{beacon} Energy & Environment Energy & Environment The Big Story What would losing Canada's electricity mean for the U.S.? Ontario Premier Doug Ford has floated cutting off Canadian power to the U.S. in retaliation for President Trump’s trade war. © Sammy Kogan, The Canadian Press via Associated Press; and Julia Demaree Nikhinson, Associated Press...",https://www.choseno.com/news/could-canada-cut-power-to-the-us-2026-08-26,https://www.choseno.com/news/could-canada-cut-power-to-the-us-2026-08-26
68,9.9,"Texas House Candidate Jorge Borrego Issues Apology for Past Social Media Posts",Politics,"TX, US",Jorge Borrego,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas state House candidate Jorge Borrego has issued an apology for past online posts following public scrutiny.","Texas state House candidate Jorge Borrego has formally apologized for a series of past online posts characterized as crude and immature. The controversy centers on the candidate's personal history and its potential influence on his current campaign for public office.",https://www.choseno.com/news/texas-house-candidate-jorge-borrego-issues-apology-for-past-social-media-posts-2026-08-27,https://www.choseno.com/wall/jorge-borrego
69,9.8,"Accused 9/11 Architect Scheduled for 2028 Trial",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A judicial order has officially scheduled the trial for the accused 9/11 mastermind for 2028.","A judicial order has set the trial date for the alleged mastermind of the September 11 terrorist attacks for 2028. This development marks a significant progression in a long-standing legal process that has incurred substantial taxpayer costs over several decades.",https://www.choseno.com/news/accused-9-11-architect-scheduled-for-2028-trial-2026-08-27,https://www.choseno.com/news/accused-9-11-architect-scheduled-for-2028-trial-2026-08-27
70,9.8,"Dingell: November election isn't about Hasan Piker",Politics,"DC, US",Civic Authority,2026-08-26T23:55:33.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Dingell: November election isn't about Hasan Piker","Rep. Debbie Dingell (D-Mich.) on Wednesday expressed her frustration with media coverage surrounding left-wing streamer Hasan Piker and the upcoming Senate race in Michigan. “But I want to tell you: this is just the opportunity to say something to you, I'm done. This election is about what's going to happen when we elect Abdul [El-Sayed]...",https://www.choseno.com/news/dingell-november-election-isn-t-about-hasan-piker-2026-08-26,https://www.choseno.com/wall/debbie-dingell
71,9.8,"Meta gets out of legal fight",Politics,"DC, US",Civic Authority,2026-08-26T22:58:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Meta gets out of legal fight","{beacon} Technology Technology The Big Story Meta settles with states over social media addiction claims Meta and a coalition of state attorneys general reached a settlement in the high-profile trial accusing the company of designing its platforms to be addictive for young users. © AP Photo/Ryan Sun The proposed settlement, later announced by California...",https://www.choseno.com/news/meta-gets-out-of-legal-fight-2026-08-26,https://www.choseno.com/news/meta-gets-out-of-legal-fight-2026-08-26
72,9.9,"Accused 9/11 'mastermind' to stand trial in 2028",Politics,"DC, US",Civic Authority,2026-08-27T00:46:32.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Accused 9/11 'mastermind' to stand trial in 2028","The self-proclaimed and accused ""mastermind"" of the Sept. 11, 2001, terrorist attacks on the World Trade Center is scheduled to stand trial in 2028, according to an order issued Wednesday.",https://www.choseno.com/news/accused-9-11-mastermind-to-stand-trial-in-2028-2026-08-27,https://www.choseno.com/news/accused-9-11-mastermind-to-stand-trial-in-2028-2026-08-27
73,9.8,"Meta Reaches Settlement with State Attorneys General Over Youth Addiction Allegations",Politics,"CA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Meta has reached a settlement with a coalition of state attorneys general to resolve litigation over social media addiction claims involving young users.","Meta has finalized a settlement agreement with a coalition of state attorneys general to resolve litigation regarding the design of its platforms for young users. The resolution concludes a high-profile legal challenge concerning allegations of addictive social media features.",https://www.choseno.com/news/meta-reaches-settlement-with-state-attorneys-general-over-youth-addiction-allega-2026-08-26,https://www.choseno.com/news/meta-reaches-settlement-with-state-attorneys-general-over-youth-addiction-allega-2026-08-26
74,9.9,"Accused 9/11 Architect Scheduled for 2028 Trial Date",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A trial date for the accused 9/11 mastermind has been set for 2028, according to a recent judicial order.","A judicial order has set a 2028 trial date for the individual accused of orchestrating the September 11, 2001, terrorist attacks. This development marks a significant progression in a long-standing legal process that has incurred substantial taxpayer costs over several decades.",https://www.choseno.com/news/accused-9-11-architect-scheduled-for-2028-trial-date-2026-08-27,https://www.choseno.com/news/accused-9-11-architect-scheduled-for-2028-trial-date-2026-08-27
75,9.8,"Phoenix Suburbs Terminate Flock Safety Contracts Amid Privacy Concerns",Politics,"AZ, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Two Phoenix-area municipalities have terminated their contracts with Flock Safety, citing growing concerns over the privacy implications of automated license plate readers.","Two municipalities in Arizona have ended their agreements with Flock Safety, resulting in the deactivation of automated license plate reader technology. The decision follows mounting public scrutiny regarding data privacy and the surveillance capabilities of the company's camera systems.",https://www.choseno.com/news/phoenix-suburbs-terminate-flock-safety-contracts-amid-privacy-concerns-2026-08-27,https://www.choseno.com/news/phoenix-suburbs-terminate-flock-safety-contracts-amid-privacy-concerns-2026-08-27
76,9.8,"Iran's Escalating Rhetoric Toward Bulgaria Raises Security Concerns for U.S. Allies",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Recent Iranian threats against Bulgaria have sparked international concern over the potential for direct conflict within European borders.","Iran has intensified its aggressive rhetoric toward Bulgaria, prompting renewed scrutiny regarding its willingness to conduct direct operations within Europe. This shift in posture threatens to complicate regional security dynamics and potentially necessitates increased defense expenditures for U.S. allies.",https://www.choseno.com/news/iran-s-escalating-rhetoric-toward-bulgaria-raises-security-concerns-for-u-s-alli-2026-08-27,https://www.choseno.com/news/iran-s-escalating-rhetoric-toward-bulgaria-raises-security-concerns-for-u-s-alli-2026-08-27
77,9.8,"Meta Reaches Settlement with States Over Youth Social Media Addiction Claims",Politics,"CA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Meta has reached a settlement with a coalition of state attorneys general to resolve claims regarding the impact of its platforms on young users.","Meta has finalized a settlement agreement with a coalition of state attorneys general to resolve litigation regarding the design of its platforms for younger users. The resolution concludes a high-profile legal challenge concerning allegations of addictive features within the company's social media ecosystem.",https://www.choseno.com/news/meta-reaches-settlement-with-states-over-youth-social-media-addiction-claims-2026-08-26,https://www.choseno.com/news/meta-reaches-settlement-with-states-over-youth-social-media-addiction-claims-2026-08-26
78,9.9,"Meta Reaches Settlement with State Attorneys General Over Youth Addiction Claims",Politics,"CA, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Meta has reached a settlement with a coalition of state attorneys general to resolve litigation concerning the impact of its platforms on young users.","Meta has finalized a settlement agreement with a coalition of state attorneys general to resolve litigation regarding the design of its platforms for younger users. The resolution concludes a high-profile legal battle centered on allegations of social media addiction among minors.",https://www.choseno.com/news/meta-reaches-settlement-with-state-attorneys-general-over-youth-addiction-claims-2026-08-26,https://www.choseno.com/news/meta-reaches-settlement-with-state-attorneys-general-over-youth-addiction-claims-2026-08-26
79,9.8,"HHS Secretary Kennedy and Governor Shapiro Clash Over Measles Outbreak Response",Politics,"PA, US",Robert F. Kennedy Jr.,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"HHS Secretary Robert F. Kennedy Jr. and Pennsylvania Governor Josh Shapiro are trading barbs following two recent measles-related deaths in the state.","Health and Human Services Secretary Robert F. Kennedy Jr. and Pennsylvania Governor Josh Shapiro have entered a public dispute following the deaths of two unvaccinated individuals from measles-associated causes. The conflict highlights ongoing national tensions regarding public health policy and vaccine administration.",https://www.choseno.com/news/hhs-secretary-kennedy-and-governor-shapiro-clash-over-measles-outbreak-response-2026-08-26,https://www.choseno.com/wall/josh-shapiro-governor
80,9.8,"Early Government Projections Indicated Widespread Chemical Exposure Risk Following East Palestine Derailment",Politics,"OH, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Early government records indicate thousands were potentially at risk of toxic chemical exposure after the 2023 East Palestine train derailment.","Newly disclosed government documents show that federal projections initially indicated thousands of Americans were at risk of harmful chemical exposure after the 2023 East Palestine train derailment. The findings highlight ongoing public oversight regarding chemical transport safety and environmental disaster responses.",https://www.choseno.com/news/early-government-projections-indicated-widespread-chemical-exposure-risk-followi-2026-08-26,https://www.choseno.com/news/early-government-projections-indicated-widespread-chemical-exposure-risk-followi-2026-08-26
81,9.8,"Meta Agrees to $18 Billion Settlement Over Youth Safety Concerns",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Meta has reached an $18 billion settlement with states to address youth safety concerns on its social media platforms.","Meta has reached an $18 billion settlement with state attorneys general to resolve litigation regarding the impact of Facebook and Instagram on minors. The agreement mandates significant platform modifications aimed at enhancing protections for younger users.",https://www.choseno.com/news/meta-agrees-to-18-billion-settlement-over-youth-safety-concerns-2026-08-26,https://www.choseno.com/news/meta-agrees-to-18-billion-settlement-over-youth-safety-concerns-2026-08-26
82,9.7,"Maine Lobstermen Face Economic Uncertainty Amid U.S.-Canada Tariff Dispute",Politics,"ME, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Maine lobstermen warn that a new 25 percent Canadian tariff on U.S. lobster could cause significant economic harm to the industry.","The Maine Lobsterman’s Association has expressed concern that a new 25 percent tariff imposed by Canada on American lobster will severely damage the industry. This trade escalation follows recent tariff actions taken by the Trump administration against Canadian goods.",https://www.choseno.com/news/maine-lobstermen-face-economic-uncertainty-amid-u-s-canada-tariff-dispute-2026-08-26,https://www.choseno.com/wall/donald-trump
83,9.7,"4th Circuit Court Rules Super PACs Must Pay Standardized TV Ad Rates",Politics,"DC, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The 4th Circuit Court of Appeals has ruled that super PACs and political parties must pay the same television advertising rates as candidates.","A federal appeals court has mandated that super PACs and political parties must be charged the same rates for television advertising as candidates. This decision aims to standardize political media spending, potentially altering the financial landscape for campaign advertising in the final stages of the election cycle.",https://www.choseno.com/news/4th-circuit-court-rules-super-pacs-must-pay-standardized-tv-ad-rates-2026-08-26,https://www.choseno.com/news/4th-circuit-court-rules-super-pacs-must-pay-standardized-tv-ad-rates-2026-08-26
84,9.6,"President Trump's Debt Limit Extension Strategy Faces Legislative Hurdles",Politics,"DC, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"President Trump's push to extend the debt limit before a potential change in congressional control faces significant legislative uncertainty.","President Trump is seeking to extend the federal debt limit through the remainder of his term before potential shifts in congressional control. This legislative maneuver carries significant implications for national fiscal stability and the federal borrowing authority.",https://www.choseno.com/news/president-trump-s-debt-limit-extension-strategy-faces-legislative-hurdles-2026-08-26,https://www.choseno.com/wall/donald-trump
85,9.9,"Ontario Premier Proposes Electricity Export Halt Amid Trade Tensions",Politics,"ON, CA",Doug Ford,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Ontario Premier Doug Ford has proposed halting electricity exports to the U.S. as a response to ongoing trade disputes.","Ontario Premier Doug Ford has suggested terminating electricity exports to the United States as a retaliatory measure against current trade policies. This potential disruption threatens cross-border energy stability and could lead to significant price volatility for American consumers.",https://www.choseno.com/news/ontario-premier-proposes-electricity-export-halt-amid-trade-tensions-2026-08-26,https://www.choseno.com/wall/doug-ford-premier
86,9.8,"RFK Jr. feuds with Shapiro, spreads vaccine misinformation",Politics,"DC, US",Civic Authority,2026-08-26T22:31:59.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"RFK Jr. feuds with Shapiro, spreads vaccine misinformation","Click in for more news from The Hill {beacon} Healthcare Healthcare The Big Story Kennedy feuds with Shapiro over vaccines An online row between Health and Human Services Secretary Robert F. Kennedy Jr. and Pennsylvania Gov. Josh Shapiro (D) erupted on Wednesday after Pennsylvania authorities said two unvaccinated people died from measles-associated causes. ...",https://www.choseno.com/news/rfk-jr-feuds-with-shapiro-spreads-vaccine-misinformation-2026-08-26,https://www.choseno.com/wall/josh-shapiro-governor
87,9.8,"Government Projections Reveal Thousands Faced Chemical Exposure Risk in East Palestine Derailment",Politics,"OH, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Newly surfaced documents suggest thousands of Americans faced toxic chemical exposure risks after the 2023 East Palestine train derailment.","Newly obtained documents indicate that early government modeling identified a significant risk of toxic chemical exposure for thousands of residents following the 2023 train derailment in East Palestine, Ohio. The revelation highlights potential long-term public health and financial liabilities stemming from the incident's management.",https://www.choseno.com/news/government-projections-reveal-thousands-faced-chemical-exposure-risk-in-east-pal-2026-08-26,https://www.choseno.com/news/government-projections-reveal-thousands-faced-chemical-exposure-risk-in-east-pal-2026-08-26
88,9.8,"Meta reaches $18B deal on kids' use of Facebook, Instagram: Four takeaways",Politics,"DC, US",Civic Authority,2026-08-26T22:23:28.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Meta reaches $18B deal on kids' use of Facebook, Instagram: Four takeaways","A landmark settlement between Meta and attorneys general across the country will see the technology giant pay more than $18 billion to states, but also roll out several changes to better protect kids and teens on its Facebook and Instagram platforms. The settlement proposal, which awaits a judge’s approval, will end the high-profile trial in...",https://www.choseno.com/news/meta-reaches-18b-deal-on-kids-use-of-facebook-instagram-four-takeaways-2026-08-26,https://www.choseno.com/news/meta-reaches-18b-deal-on-kids-use-of-facebook-instagram-four-takeaways-2026-08-26
89,9.7,"Maine Lobster Industry Warns of Severe Fallout Following Canadian Retaliatory Tariffs",Politics,"ME, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Maine Lobstermen's Association warns the regional seafood sector faces severe trade fallout after Canada enacted a 25 percent retaliatory tariff on American lobster.","The Maine Lobstermen's Association warned that cross-border trade friction between the United States and Canada threatens regional fisheries after Canada enacted a 25 percent tariff on American lobster. The measure follows recent trade policies introduced by the Trump administration.",https://www.choseno.com/news/maine-lobster-industry-warns-of-severe-fallout-following-canadian-retaliatory-ta-2026-08-26,https://www.choseno.com/wall/donald-trump
