batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
46,9.7,"Toronto Councillor Paula Fletcher Confirms Municipal Retirement, Withdrawing Ward 14 Re-Election Bid",Governance,"ON, CA",Civic Authority,2026-08-19T17:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Toronto City Councillor Paula Fletcher announces retirement after 23 years in municipal politics, withdrawing her Ward 14 re-election nomination.","Veteran Toronto-Danforth representative Paula Fletcher concludes 23 years on City Council, opening a competitive municipal race for East York.",https://www.choseno.com/news/toronto-councillor-paula-fletcher-retires-after-23-years-2026-08-19,https://www.choseno.com/news/toronto-councillor-paula-fletcher-retires-after-23-years-2026-08-19
47,9.6,"Michigan Gubernatorial Nominee Jocelyn Benson Selects Senate Leader Winnie Brinks as Running Mate",Elections,"MI, US",Gretchen Whitmer,2026-08-19T18:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Michigan Democratic gubernatorial nominee Jocelyn Benson names Senate Majority Leader Winnie Brinks as her running mate for lieutenant governor.","Secretary of State Jocelyn Benson introduces Senate Majority Leader Winnie Brinks to form Michigan's first all-female major-party executive ticket.",https://www.choseno.com/news/jocelyn-benson-names-winnie-brinks-michigan-lieutenant-governor-running-mate-2026-08-19,https://www.choseno.com/wall/gretchen-whitmer
48,9.6,"Fifteen Senators Demand Formal Pentagon Inquiry Into Conditions Aboard Extended Carrier Deployment",Defense,"DC, US",Civic Authority,2026-08-19T15:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Fifteen senators lead by Angus King demand a formal Pentagon inquiry into crew health and maintenance conditions aboard the deployed USS Abraham Lincoln.","Senator Angus King and Armed Services Committee members request comprehensive health audits and a definitive relief timeline for the USS Abraham Lincoln crew.",https://www.choseno.com/news/senate-coalition-demands-investigation-uss-abraham-lincoln-conditions-2026-08-19,https://www.choseno.com/news/senate-coalition-demands-investigation-uss-abraham-lincoln-conditions-2026-08-19
49,9.5,"Canada Foreign Influence Registry Sets October 3 Filing Deadline for Political Messaging Entities",Security,"ON, CA",Civic Authority,2026-08-19T15:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Canada Foreign Influence Transparency Commissioner Anton Boegman sets an October 3 registration deadline for foreign-backed political messaging entities.","Commissioner Anton Boegman publishes operational guidance under the Foreign Influence Transparency and Accountability Act, establishing $1M non-compliance penalties.",https://www.choseno.com/news/foreign-influence-commissioner-anton-boegman-issues-compliance-rules-2026-08-19,https://www.choseno.com/news/foreign-influence-commissioner-anton-boegman-issues-compliance-rules-2026-08-19
50,9.5,"National Mall Crews Drain Lincoln Memorial Reflecting Pool Following $14M Liner Degradation Dispute",Infrastructure,"DC, US",Donald Trump,2026-08-19T16:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Crews drain the Lincoln Memorial Reflecting Pool on the National Mall to strip failed sealant and complete emergency structural liner repairs.","Federal contractors strip failed sealant and repair expansion joints across the Lincoln Reflecting Pool amid ongoing legal reviews regarding contractor liability.",https://www.choseno.com/news/lincoln-memorial-reflecting-pool-drained-structural-liner-repairs-2026-08-19,https://www.choseno.com/wall/donald-trump
51,9.4,"Alaska Primary Returns Send Mary Peltola and Senator Dan Sullivan to High-Stakes Ranked-Choice Contest",Elections,"AK, US",Civic Authority,2026-08-19T14:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Mary Peltola and incumbent Senator Dan Sullivan secure top spots in Alaska's open primary, heading to a high-stakes ranked-choice Senate faceoff in November.","State election officials certify the top four finishers in Alaska's non-partisan Senate primary, setting up a decisive general election clash.",https://www.choseno.com/news/alaska-open-primary-mary-peltola-dan-sullivan-advance-senate-2026-08-19,https://www.choseno.com/news/alaska-open-primary-mary-peltola-dan-sullivan-advance-senate-2026-08-19
52,9.3,"Representative Nick Begich and Independent Bill Hill Advance in Alaska At-Large House Primary",Elections,"AK, US",Civic Authority,2026-08-19T14:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Incumbent Rep. Nick Begich and independent Bill Hill advance from Alaska's open at-large primary to compete in the November ranked-choice House election.","Preliminary tabulations from all 403 precincts confirm that incumbent Representative Nick Begich and challenger Bill Hill secured top positions for November.",https://www.choseno.com/news/alaska-at-large-house-primary-nick-begich-bill-hill-advance-2026-08-19,https://www.choseno.com/news/alaska-at-large-house-primary-nick-begich-bill-hill-advance-2026-08-19
53,9.3,"Representative Harriet Hageman Sweeps Wyoming Republican Primary with 82% of Statewide Ballots",Elections,"WY, US",Civic Authority,2026-08-19T14:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Rep. Harriet Hageman captures 82 percent of the vote in Wyoming's Republican primary, securing re-nomination for the state's at-large congressional seat.","Incumbent Representative Harriet Hageman dominates Wyoming's at-large congressional primary following endorsements from federal party leaders.",https://www.choseno.com/news/wyoming-house-primary-harriet-hageman-secures-gop-nomination-2026-08-19,https://www.choseno.com/news/wyoming-house-primary-harriet-hageman-secures-gop-nomination-2026-08-19
54,9.3,"Court of International Trade Ruling Unlocks $1.1B in Supply Chain Duty Reimbursements",Commerce,"DC, US",Civic Authority,2026-08-19T16:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"A Court of International Trade ruling unlocks 1.1 billion dollars in duty refunds for U.S. retail importers following challenges to emergency tariff assessments.","U.S. Customs begins processing court-ordered tariff duty refunds for major commercial importers following statutory challenges to emergency executive assessments.",https://www.choseno.com/news/court-trade-injunction-triggers-1b-tariff-refunds-us-retailers-2026-08-19,https://www.choseno.com/news/court-trade-injunction-triggers-1b-tariff-refunds-us-retailers-2026-08-19
55,9.2,"Congressional Freethought Caucus Introduces Legislative Safeguards for Civil Service Independence",Civil Rights,"DC, US",Hakeem Jeffries,2026-08-19T16:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"House Democrats introduce the Civil Service Neutrality Act to prohibit religious litmus tests and protect merit-based hiring across federal agencies.","U.S. House members file statutory protections prohibiting religious doctrinal tests in federal civil service hiring and departmental grant allocations.",https://www.choseno.com/news/house-democrats-form-caucus-oversight-religious-doctrine-civil-service-2026-08-19,https://www.choseno.com/wall/hakeem-jeffries
56,9.2,"Justice Department Reviews Online Post Involving Former FBI Director Amid Legal Disputes",Judiciary,"DC, US",Civic Authority,2026-08-19T12:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Justice Department prosecutors and defense counsel file dueling motions in federal court regarding former FBI Director James Comey's public statements.","Federal prosecutors file formal responses regarding social media statements as defense counsel moves to dismiss pending federal administrative subpoenas.",https://www.choseno.com/news/justice-department-evaluates-james-comey-social-media-filing-2026-08-19,https://www.choseno.com/news/justice-department-evaluates-james-comey-social-media-filing-2026-08-19
57,9.1,"Transportation Department Demands Airline Scheduling Audits After 820 Flights Cancelled in 24 Hours",Transportation,"GA, US",Civic Authority,2026-08-19T18:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Department of Transportation demands airline operational audits after severe disruptions trigger over 820 flight cancellations across major hubs.","Federal aviation regulators issue formal directives to major commercial carriers to audit crew reserve thresholds and ensure automated rebooking compliance.",https://www.choseno.com/news/transportation-department-initiates-inquiry-820-flight-groundings-2026-08-19,https://www.choseno.com/news/transportation-department-initiates-inquiry-820-flight-groundings-2026-08-19
58,9.1,"Phase 3 Clinical Trial Demonstrates 44% Reduction in Oncology Recurrence for mRNA Therapeutic Vaccine",Healthcare,"MA, US",Civic Authority,2026-08-19T17:50:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Phase 3 clinical trial results show a personalized mRNA cancer vaccine combined with immunotherapy reduces melanoma recurrence by 44 percent.","Biomedical researchers report significant disease-free survival metrics in late-stage melanoma trials, prompting expedited regulatory review requests.",https://www.choseno.com/news/moderna-mrna-cancer-vaccine-phase-3-trials-demonstrate-recurrence-reduction-2026-08-19,https://www.choseno.com/news/moderna-mrna-cancer-vaccine-phase-3-trials-demonstrate-recurrence-reduction-2026-08-19
59,9.0,"Alberta Court of King's Bench Sets Trial Date for Calgary Officer in Fatal Pursuit Case",Judiciary,"AB, CA",Civic Authority,2026-08-19T17:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Alberta Court of King's Bench sets trial proceedings for a Calgary police officer committed to trial on charges stemming from a fatal pursuit.","Justice department prosecutors confirm jury selection will begin following a contested preliminary hearing into a fatal low-speed vehicle intervention.",https://www.choseno.com/news/calgary-kings-bench-schedules-officer-murder-trial-pursuit-case-2026-08-19,https://www.choseno.com/news/calgary-kings-bench-schedules-officer-murder-trial-pursuit-case-2026-08-19
60,9.0,"Federal Court Authorizes National Class Action Over Adulterated Maple Syrup Distribution",Consumer Protection,"QC, CA",Civic Authority,2026-08-19T18:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Federal Court of Canada certifies a national class-action suit against major grocery chains over alleged distribution of adulterated maple syrup.","A national consumer protection suit targeting false agricultural labeling across major supermarket chains advances to evidentiary discovery in Montreal.",https://www.choseno.com/news/federal-court-hears-fraudulent-maple-syrup-class-action-retail-chains-2026-08-19,https://www.choseno.com/news/federal-court-hears-fraudulent-maple-syrup-class-action-retail-chains-2026-08-19
61,8.9,"Aviation Authorities Mandate 48-Hour Inspection Regimes for 340 Regional Turboprop Aircraft",Transportation,"DC, US",Civic Authority,2026-08-19T16:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The FAA and Transport Canada issue emergency directives requiring 48-hour structural inspections across 340 regional commercial turboprop aircraft.","The FAA and Transport Canada issue joint airworthiness directives requiring ultrasonic structural scans on regional passenger propeller hubs.",https://www.choseno.com/news/faa-transport-canada-issue-airworthiness-directive-regional-turboprops-2026-08-19,https://www.choseno.com/news/faa-transport-canada-issue-airworthiness-directive-regional-turboprops-2026-08-19
62,8.8,"Premier François Legault Enacts Stricter Energy Allocation Rules for High-Load Industrial Applicants",Energy,"QC, CA",François Legault,2026-08-19T15:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Quebec Premier François Legault enacts energy allocation rules prioritizing domestic battery and green metals manufacturing over foreign data centers.","The Quebec National Assembly ratifies energy reservation frameworks prioritizing domestic battery manufacturing and green metallurgy over foreign server clusters.",https://www.choseno.com/news/quebec-premier-francois-legault-prioritizes-industrial-hydro-allocation-2026-08-19,https://www.choseno.com/wall/fran-ois-legault
63,8.8,"Housing Minister Ravi Kahlon Disburses $120M in Civic Grants for Rapid Transit Density Corridors",Housing,"BC, CA",Ravi Kahlon,2026-08-19T16:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"B.C. Housing Minister Ravi Kahlon distributes 120 million dollars in infrastructure grants to 28 cities enacting transit-oriented housing density.","British Columbia allocates infrastructure funding to 28 municipalities achieving expedited multifamily zoning approvals around SkyTrain and transit exchanges.",https://www.choseno.com/news/bc-housing-minister-ravi-kahlon-distributes-120m-transit-oriented-density-fund-2026-08-19,https://www.choseno.com/wall/ravi-kahlon
64,8.8,"Texas Regulators Require 40% Produced Water Recycling Across Permian Basin Energy Operations",Environment,"TX, US",Greg Abbott,2026-08-19T16:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The Railroad Commission of Texas mandates that Permian Basin energy operators recycle 40 percent of produced water to conserve freshwater aquifers.","The Railroad Commission of Texas adopts mandatory closed-loop recycling mandates to conserve freshwater aquifers across West Texas extraction basins.",https://www.choseno.com/news/texas-railroad-commission-adopts-permian-basin-water-recycling-standards-2026-08-19,https://www.choseno.com/wall/greg-abbott
65,8.7,"California Energy Regulators Authorize $450M Battery Storage Installation Across Central Valley",Energy,"CA, US",Gavin Newsom,2026-08-19T17:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The California Energy Commission authorizes 450 million dollars for 1,200 megawatts of grid battery storage installations across the Central Valley.","The California Energy Commission approves 1,200 megawatts of four-hour battery storage to fortify state grid resilience against late-summer thermal spikes.",https://www.choseno.com/news/california-energy-commission-approves-450m-grid-storage-package-2026-08-19,https://www.choseno.com/wall/gavin-newsom
66,8.7,"Springfield Approves $380M Infrastructure Package for 110-MPH Higher-Speed Rail Modernization",Infrastructure,"IL, US",JB Pritzker,2026-08-19T16:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Governor JB Pritzker approves 380 million dollars in state and federal funds to upgrade 110-mph higher-speed passenger rail between Chicago and St. Louis.","Governor JB Pritzker and transportation leaders authorize matching capital to eliminate highway-rail crossings and upgrade dual-track signaling corridors.",https://www.choseno.com/news/illinois-general-assembly-approves-380m-chicago-st-louis-rail-upgrades-2026-08-19,https://www.choseno.com/wall/jb-pritzker
67,8.6,"Pennsylvania Regulators Levy $12.4M Civil Penalty on Natural Gas Operators for Watershed Violations",Environment,"PA, US",Josh Shapiro,2026-08-19T16:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Pennsylvania regulators levy 12.4 million dollars in fines against natural gas pipeline operators for watershed and sediment runoff violations.","The Pennsylvania Department of Environmental Protection penalizes three midstream energy firms for unpermitted wetland discharges across Susquehanna County.",https://www.choseno.com/news/pennsylvania-dep-fines-pipeline-operators-12m-marcellus-shale-violations-2026-08-19,https://www.choseno.com/wall/josh-shapiro
68,8.6,"Florida Water Officials Finalize $210M Construction Contracts for Everglades Stormwater Treatment Basin",Environment,"FL, US",Ron DeSantis,2026-08-19T17:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Florida water officials approve 210 million dollars in construction contracts for a 6,500-acre Everglades stormwater filtration treatment wetland.","The South Florida Water Management District awards engineering bids for a 6,500-acre stormwater treatment wetland south of Lake Okeechobee.",https://www.choseno.com/news/florida-dep-finalizes-210m-everglades-water-reservoir-contracts-2026-08-19,https://www.choseno.com/wall/ron-desantis
69,8.5,"Senate Floor Calendar Sets September Vote on $895B National Defense Authorization Conference Bill",Defense,"DC, US",John Thune,2026-08-19T17:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Senate Majority Leader John Thune schedules final floor debate on the 895 billion dollar National Defense Authorization Act for early September.","Majority Leader John Thune finalizes procedural rules to reconcile House and Senate defense authorizations, prioritizing Pacific deterrence funding.",https://www.choseno.com/news/senate-majority-leader-john-thune-schedules-ndaa-conference-debate-2026-08-19,https://www.choseno.com/wall/john-thune
70,8.4,"House Leadership Prepares Floor Vote on $14B Rural Telecommunications Tax Credit Framework",Technology,"DC, US",Mike Johnson,2026-08-19T17:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Speaker Mike Johnson outlines a bipartisan 14 billion dollar legislative package to accelerate rural fiber broadband deployment and streamline permitting.","Speaker Mike Johnson outlines statutory provisions to accelerate fiber optic deployment and eliminate permitting bottlenecks on federal lands.",https://www.choseno.com/news/speaker-mike-johnson-previews-rural-broadband-tax-package-2026-08-19,https://www.choseno.com/wall/mike-johnson
71,8.4,"House Democratic Caucus Files Expansion for Child Tax Credit and Working Family Rebates",Economy,"DC, US",Hakeem Jeffries,2026-08-19T18:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"House Democratic Leader Hakeem Jeffries files legislation to permanently expand the federal Child Tax Credit to 3,600 dollars per child.","Democratic Leader Hakeem Jeffries introduces the Working Families Relief Act of 2026, seeking to expand monthly child tax benefit disbursements.",https://www.choseno.com/news/hakeem-jeffries-outlines-fall-economic-legislative-priorities-2026-08-19,https://www.choseno.com/wall/hakeem-jeffries
72,8.3,"Senate Resolution Seeks Statutory Firewall for Federal Regulatory Commission Chairs",Governance,"DC, US",Chuck Schumer,2026-08-19T16:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Senate Democratic Leader Chuck Schumer files legislation to protect the Federal Reserve and regulatory agency leaders from political removal without cause.","Senate Democratic Leader Chuck Schumer files legislation to protect independent board governors from summary removal without cause.",https://www.choseno.com/news/senator-chuck-schumer-sponsors-independent-agency-protection-resolution-2026-08-19,https://www.choseno.com/wall/chuck-schumer
73,8.3,"Victoria Allocates $65M to Enhance Wildfire Defense Buffers Across Interior Municipalities",Public Safety,"BC, CA",David Eby,2026-08-19T18:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"B.C. Premier David Eby deploys 65 million dollars to fortify wildfire defense buffers and expand night-vision aerial suppression across interior cities.","Premier David Eby announces dedicated capital for perimeter fuel management and night-vision aerial suppression units across central British Columbia.",https://www.choseno.com/news/bc-premier-david-eby-deploys-65m-wildfire-community-hardening-fund-2026-08-19,https://www.choseno.com/wall/david-eby
74,8.3,"Edmonton Tables Proposal for 2% Grid Contribution Fee on Hyperscale Data Centers",Energy,"AB, CA",Danielle Smith,2026-08-19T16:50:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Alberta Premier Danielle Smith proposes a 2 percent grid levy and on-site generation mandate for hyperscale data centers consuming over 75 megawatts.","Premier Danielle Smith outlines statutory conditions for commercial computing campuses consuming over 75 megawatts to construct dedicated on-site generation.",https://www.choseno.com/news/alberta-danielle-smith-proposes-data-center-grid-levy-framework-2026-08-19,https://www.choseno.com/wall/danielle-smith
75,8.2,"Manitoba Commits $45M in Retention Bonuses for Remote and Northern Clinical Practitioners",Healthcare,"MB, CA",Wab Kinew,2026-08-19T16:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Manitoba Premier Wab Kinew commits 45 million dollars in retention bonuses for doctors and nurse practitioners serving remote northern clinics.","Premier Wab Kinew and health leaders finalize incentive packages to staff emergency departments in Thompson, Flin Flon, and Churchill.",https://www.choseno.com/news/manitoba-premier-wab-kinew-expands-northern-doctor-retention-grants-2026-08-19,https://www.choseno.com/wall/wab-kinew
76,8.2,"Nova Scotia Establishes Five-Gigawatt Offshore Wind Competitive Lease Auction Rules",Energy,"NS, CA",Tim Houston,2026-08-19T16:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Nova Scotia Premier Tim Houston establishes auction rules for 5 gigawatts of commercial offshore wind seabed leases along the Scotian Shelf.","Premier Tim Houston announces provincial regulatory terms for commercial wind seabed leases along the Scotian Shelf to supply green hydrogen exports.",https://www.choseno.com/news/nova-scotia-tim-houston-opens-offshore-wind-licensing-rounds-2026-08-19,https://www.choseno.com/wall/tim-houston
77,8.1,"Green Party Petitions Parliament for Ten-Year Moratorium on Extractive Seabed Exploration",Environment,"ON, CA",Elizabeth May,2026-08-19T15:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Green Party Leader Elizabeth May introduces private member legislation for a ten-year moratorium on deep seabed mineral exploration in Canadian waters.","Leader Elizabeth May introduces private member legislation to prohibit underwater mineral extraction permits within Canada's 200-nautical-mile Exclusive Economic Zone.",https://www.choseno.com/news/green-party-elizabeth-may-demands-moratorium-seabed-mining-permits-2026-08-19,https://www.choseno.com/wall/elizabeth-may
78,8.1,"Bloc Québécois Demands Unconditional Cultural Exemption in Ongoing Washington Trade Dialogues",Culture,"QC, CA",Yves-François Blanchet,2026-08-19T17:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Bloc Québécois Leader Yves-François Blanchet demands strict cultural exemption protections in ongoing bilateral trade negotiations with the U.S.","Party Leader Yves-François Blanchet cautions the federal government against altering digital media broadcast standards during bilateral tariff talks.",https://www.choseno.com/news/bloc-quebecois-blanchet-insists-cultural-exemption-protections-trade-talks-2026-08-19,https://www.choseno.com/wall/yves-fran-ois-blanchet
79,8.0,"Canadian Negotiating Team Presents Strategic Mineral Supply Guarantees in U.S. Trade Session",Trade,"ON, CA",Dominic LeBlanc,2026-08-19T18:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Canadian Trade Minister Dominic LeBlanc finalizes critical mineral supply pact terms in Washington, securing tariff exemptions for primary metals.","Trade Minister Dominic LeBlanc coordinates tariff carve-outs for nickel, lithium, and aluminum processing facilities during meetings in Washington.",https://www.choseno.com/news/dominic-leblanc-janice-charette-refine-critical-mineral-exemption-clauses-2026-08-19,https://www.choseno.com/wall/dominic-leblanc
80,8.0,"Foreign Affairs Ministry Finalizes $3.8B Northern Radar Modernization Framework with Allied Partners",Foreign Affairs,"ON, CA",Mélanie Joly,2026-08-19T17:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Foreign Minister Mélanie Joly finalizes a 3.8 billion dollar agreement with allied partners to deploy over-the-horizon early warning radar across the Arctic.","Minister Mélanie Joly concludes multilateral agreements to deploy over-the-horizon early warning sensors across Canada's Arctic archipelago.",https://www.choseno.com/news/foreign-minister-melanie-joly-finalizes-arctic-air-defense-modernization-pact-2026-08-19,https://www.choseno.com/wall/m-lanie-joly
81,9.9,"White House Pauses 50% Canadian Tariffs for 72 Hours Amid Washington Bilateral Talks",Economy,"ON, CA",Mark Carney,2026-08-19T02:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The White House pauses 50 percent tariffs on 20 billion dollars in Canadian goods for 72 hours as bilateral teams finalize trade pact terms in Washington.","U.S. President Donald Trump institutes a 72-hour delay on proposed 50 percent duties on US$20 billion in Canadian imports following direct diplomacy with Prime Minister Mark Carney.",https://www.choseno.com/news/white-house-pauses-canadian-tariffs-72-hours-bilateral-talks-2026-08-19,https://www.choseno.com/wall/mark-carney
82,9.8,"Byron Donalds Captures Florida Republican Gubernatorial Primary Nomination",Elections,"FL, US",Ron DeSantis,2026-08-19T02:40:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Rep. Byron Donalds captures the Florida Republican gubernatorial nomination, defeating Lt. Gov. Jay Collins to advance to November.","U.S. Representative Byron Donalds defeats Lieutenant Governor Jay Collins in Florida's Republican gubernatorial primary, advancing to the general election.",https://www.choseno.com/news/byron-donalds-captures-florida-republican-gubernatorial-primary-2026-08-19,https://www.choseno.com/wall/ron-desantis
83,9.8,"David Jolly Claims Florida Democratic Gubernatorial Nomination in Multi-Candidate Primary",Elections,"FL, US",Ron DeSantis,2026-08-19T02:35:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Former Congressman David Jolly secures the Florida Democratic gubernatorial nomination, setting up a high-stakes clash against Byron Donalds.","Former U.S. Representative David Jolly wins the Florida Democratic primary for governor, defeating Dayna Foster and establishing a bipartisan-appeal platform for November.",https://www.choseno.com/news/david-jolly-claims-florida-democratic-gubernatorial-nomination-2026-08-19,https://www.choseno.com/wall/ron-desantis
84,9.8,"Angie Nixon Pulls Off Primary Upset in Florida Democratic U.S. Senate Contest",Elections,"FL, US",Ron DeSantis,2026-08-19T02:30:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"State Rep. Angie Nixon pulls off a dramatic upset in Florida's Democratic U.S. Senate primary, defeating Alex Vindman to face Ashley Moody.","State Representative Angie Nixon secures a dramatic victory over establishment-backed Alex Vindman in Florida's Democratic U.S. Senate special election primary.",https://www.choseno.com/news/angie-nixon-pulls-off-primary-upset-florida-senate-contest-2026-08-19,https://www.choseno.com/wall/ron-desantis
85,9.7,"Ashley Moody Clinches Florida Republican Nomination for U.S. Senate Special Election",Elections,"FL, US",Ron DeSantis,2026-08-19T02:25:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Senator Ashley Moody clinches the Florida Republican nomination for U.S. Senate in a primary landslide, preparing to face Angie Nixon in November.","Incumbent Senator Ashley Moody wins the Florida Republican primary in a landslide, advancing to defend her seat in the November special election.",https://www.choseno.com/news/ashley-moody-clinches-florida-republican-senate-special-primary-2026-08-19,https://www.choseno.com/wall/ron-desantis
86,9.7,"Ryan Elijah Unseats Incumbent Cory Mills in Florida 7th Congressional District Republican Primary",Elections,"FL, US",Ron DeSantis,2026-08-19T02:20:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Ryan Elijah unseats incumbent Rep. Cory Mills in Florida's 7th Congressional District Republican primary following months of House Ethics scrutiny.","Former television journalist Ryan Elijah defeats incumbent U.S. Representative Cory Mills in Florida's 7th Congressional District following House Ethics Committee investigations.",https://www.choseno.com/news/ryan-elijah-unseats-cory-mills-florida-7th-district-gop-primary-2026-08-19,https://www.choseno.com/wall/ron-desantis
87,9.6,"Northwest Florida Republican Primary Selects Jimmy Patronis in 1st Congressional District",Elections,"FL, US",Ron DeSantis,2026-08-19T02:15:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Jimmy Patronis secures the Republican nomination in Florida's 1st Congressional District, winning a decisive primary victory in Pensacola.","Former Florida Chief Financial Officer Jimmy Patronis secures the Republican nomination for Florida's 1st Congressional District in Pensacola, defeating John Frankman.",https://www.choseno.com/news/northwest-florida-primary-selects-jimmy-patronis-1st-district-2026-08-19,https://www.choseno.com/wall/ron-desantis
88,9.6,"Leela Gray Wins Democratic Primary in Florida 13th Congressional District",Elections,"FL, US",Ron DeSantis,2026-08-19T02:10:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Leela Gray secures the Democratic nomination in Florida's 13th Congressional District, setting up a November race against Rep. Anna Paulina Luna.","Leela Gray secures the Democratic nomination in Pinellas County's 13th Congressional District, earning the right to challenge incumbent Republican Representative Anna Paulina Luna.",https://www.choseno.com/news/leela-gray-wins-florida-13th-district-democratic-primary-2026-08-19,https://www.choseno.com/wall/ron-desantis
89,9.5,"Maria Elvira Salazar Defeats Challenger to Finalize Florida 27th District General Lineup",Elections,"FL, US",Ron DeSantis,2026-08-19T02:05:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Rep. Maria Elvira Salazar defeats primary challenger in Florida's 27th Congressional District, advancing to face Democrat Eliott Rodriguez.","Incumbent Representative Maria Elvira Salazar wins the Republican primary in Miami-Dade's 27th District, advancing to face Democratic nominee Eliott Rodriguez.",https://www.choseno.com/news/maria-elvira-salazar-defeats-primary-challenger-florida-27th-district-2026-08-19,https://www.choseno.com/wall/ron-desantis
90,9.5,"Kissimmee Republican Primary Selects Dan Green to Contest Florida 9th Congressional District",Elections,"FL, US",Ron DeSantis,2026-08-19T02:00:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Dan Green wins a seven-candidate Republican primary in Florida's 9th Congressional District to challenge Democratic Rep. Darren Soto.","Dan Green emerges victorious from a seven-candidate Republican primary in Osceola and Orange counties to challenge incumbent Representative Darren Soto.",https://www.choseno.com/news/kissimmee-republican-primary-selects-dan-green-9th-district-2026-08-19,https://www.choseno.com/wall/ron-desantis
91,9.4,"Florida State Representative Mike Caruso Arrested on Multiple Child Sexual Abuse Charges",Justice,"FL, US",Ron DeSantis,2026-08-19T01:55:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"Florida State Rep. Mike Caruso is arrested by law enforcement in Palm Beach County on multiple felony child sexual abuse charges.","Republican State Representative Mike Caruso of Delray Beach is taken into custody by Palm Beach County authorities following a joint cyber-crimes task force investigation.",https://www.choseno.com/news/florida-state-rep-mike-caruso-arrested-child-exploitation-charges-2026-08-19,https://www.choseno.com/wall/ron-desantis
92,9.3,"USDA Proposes Repealing 2001 Roadless Rule Across 45 Million Acres of National Forests",Environment,"DC, US",Donald Trump,2026-08-19T01:50:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"USDA formally proposes rescinding the 2001 Roadless Rule, opening 45 million acres of national forests across 37 states to roads and logging.","The Trump administration formally moves to rescind the 25-year-old Roadless Area Conservation Rule, opening 45 million acres across 37 states to road construction and timber harvesting.",https://www.choseno.com/news/usda-proposes-repealing-2001-roadless-rule-45m-acres-national-forests-2026-08-19,https://www.choseno.com/wall/donald-trump
93,9.3,"U.S. Treasury Sanctions International Criminal Court President Under Executive Order 14203",Policy,"DC, US",Donald Trump,2026-08-19T01:45:00Z,Evening Primetime (6:00 PM - 9:00 PM EST),"The U.S. imposes financial sanctions and visa bans on ICC President Tomoko Akane and senior prosecutors over jurisdiction disputes.","The United States imposes financial sanctions and visa bans on ICC President Tomoko Akane and trial prosecutor Abdoulaye Seye over jurisdictional disputes.",https://www.choseno.com/news/us-treasury-sanctions-icc-president-tomoko-akane-executive-order-14203-2026-08-19,https://www.choseno.com/wall/donald-trump
