batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
52,7.0,"Becky Daggett Advances Fiscal Transparency Measure for Flagstaff",Policy,"AZ, US","Becky Daggett",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Becky Daggett Advances Fiscal Transparency Measure for Flagstaff. Read more on Choseno.","High-stakes policy policy in AZ with significant civic impact.",https://www.choseno.com/news/becky-daggett-municipal-budget-14-2026,https://www.choseno.com/wall/becky-daggett
53,7.0,"Kirk Watson Advances Fiscal Transparency Measure for Austin",Policy,"TX, US","Kirk Watson",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Kirk Watson Advances Fiscal Transparency Measure for Austin. Read more on Choseno.","High-stakes policy policy in TX with significant civic impact.",https://www.choseno.com/news/kirk-watson-municipal-budget-14-2026,https://www.choseno.com/wall/kirk-watson
54,7.0,"Premier David Eby Realigns B.C. Cabinet Portfolios for Health and Finance",Politics,"BC, CA","David Eby",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Premier David Eby Realigns B.C. Cabinet Portfolios for Health and Finance. Read more on Choseno.","High-stakes politics policy in BC with significant civic impact.",https://www.choseno.com/news/david-eby-realigns-bc-cabinet-portfolios-health-finance,https://www.choseno.com/wall/david-eby
55,7.0,"Premier David Eby Realigns B.C. Cabinet Portfolios Across Finance and Health",Politics,"BC, CA","David Eby",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Premier David Eby Realigns B.C. Cabinet Portfolios Across Finance and Health. Read more on Choseno.","High-stakes politics policy in BC with significant civic impact.",https://www.choseno.com/news/premier-david-eby-announces-bc-cabinet-shuffle-finance-health,https://www.choseno.com/wall/david-eby
56,7.0,"Paul Alfrey Advances Fiscal Transparency Measure for Melbourne",Policy,"FL, US","Paul Alfrey",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Paul Alfrey Advances Fiscal Transparency Measure for Melbourne. Read more on Choseno.","High-stakes policy policy in FL with significant civic impact.",https://www.choseno.com/news/paul-alfrey-municipal-budget-14-2026,https://www.choseno.com/wall/paul-alfrey
57,7.0,"Jamie Clary Advances Fiscal Transparency Measure for Hendersonville",Policy,"TN, US","Jamie Clary",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Jamie Clary Advances Fiscal Transparency Measure for Hendersonville. Read more on Choseno.","High-stakes policy policy in TN with significant civic impact.",https://www.choseno.com/news/jamie-clary-municipal-budget-14-2026,https://www.choseno.com/wall/jamie-clary
58,7.0,"Deputy Prime Minister Chrystia Freeland Unveils $6B National Infrastructure Accelerator",Policy,"ON, CA","Chrystia Freeland",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Deputy Prime Minister Chrystia Freeland Unveils $6B National Infrastructure Accelerator. Read more on Choseno.","High-stakes policy policy in ON with significant civic impact.",https://www.choseno.com/news/chrystia-freeland-outlines-national-housing-infrastructure-fund-2026,https://www.choseno.com/wall/chrystia-freeland
59,7.0,"Ashley Curry Advances Fiscal Transparency Measure for Vestavia Hills",Policy,"AL, US","Ashley Curry",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Ashley Curry Advances Fiscal Transparency Measure for Vestavia Hills. Read more on Choseno.","High-stakes policy policy in AL with significant civic impact.",https://www.choseno.com/news/ashley-curry-municipal-budget-14-2026,https://www.choseno.com/wall/ashley-curry
60,7.0,"Matt Mahan Advances Fiscal Transparency Measure for San Jose",Policy,"CA, US","Matt Mahan",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Matt Mahan Advances Fiscal Transparency Measure for San Jose. Read more on Choseno.","High-stakes policy policy in CA with significant civic impact.",https://www.choseno.com/news/matt-mahan-municipal-budget-14-2026,https://www.choseno.com/wall/matt-mahan
61,7.0,"Kate Gallego Advances Fiscal Transparency Measure for Phoenix",Policy,"AZ, US","Kate Gallego",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Kate Gallego Advances Fiscal Transparency Measure for Phoenix. Read more on Choseno.","High-stakes policy policy in AZ with significant civic impact.",https://www.choseno.com/news/kate-gallego-municipal-budget-14-2026,https://www.choseno.com/wall/kate-gallego
62,7.0,"Governor JB Pritzker Expands Illinois Quantum Computing and Biotech Research Campus",Technology,"IL, US","JB Pritzker",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Governor JB Pritzker Expands Illinois Quantum Computing and Biotech Research Campus. Read more on Choseno.","High-stakes technology policy in IL with significant civic impact.",https://www.choseno.com/news/jb-pritzker-illinois-quantum-computing-biotech-campus-2026,https://www.choseno.com/wall/jb-pritzker
63,7.0,"Cavalier Johnson Advances Fiscal Transparency Measure for Milwaukee",Policy,"WI, US","Cavalier Johnson",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Cavalier Johnson Advances Fiscal Transparency Measure for Milwaukee. Read more on Choseno.","High-stakes policy policy in WI with significant civic impact.",https://www.choseno.com/news/cavalier-johnson-municipal-budget-14-2026,https://www.choseno.com/wall/cavalier-johnson
64,7.0,"Premier David Eby Realigns B.C. Cabinet Portfolios for Health and Finance",Policy,"BC, CA","David Eby",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Premier David Eby Realigns B.C. Cabinet Portfolios for Health and Finance. Read more on Choseno.","High-stakes policy policy in BC with significant civic impact.",https://www.choseno.com/news/david-eby-realigns-bc-cabinet-portfolios-health-finance-2026,https://www.choseno.com/wall/david-eby
65,7.0,"Lacey Beaty Advances Fiscal Transparency Measure for Beaverton",Policy,"OR, US","Lacey Beaty",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Lacey Beaty Advances Fiscal Transparency Measure for Beaverton. Read more on Choseno.","High-stakes policy policy in OR with significant civic impact.",https://www.choseno.com/news/lacey-beaty-municipal-budget-14-2026,https://www.choseno.com/wall/lacey-beaty
66,7.0,"Adrienne Adams Advances Fiscal Transparency Measure for New York",Policy,"NY, US","Adrienne Adams",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Adrienne Adams Advances Fiscal Transparency Measure for New York. Read more on Choseno.","High-stakes policy policy in NY with significant civic impact.",https://www.choseno.com/news/adrienne-adams-municipal-budget-14-2026,https://www.choseno.com/wall/adrienne-adams
67,7.0,"Allen Joines Advances Fiscal Transparency Measure for Winston-Salem",Policy,"NC, US","Allen Joines",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Allen Joines Advances Fiscal Transparency Measure for Winston-Salem. Read more on Choseno.","High-stakes policy policy in NC with significant civic impact.",https://www.choseno.com/news/allen-joines-municipal-budget-14-2026,https://www.choseno.com/wall/allen-joines
68,7.0,"John C. Zaragoza Advances Fiscal Transparency Measure for Oxnard",Policy,"CA, US","John C. Zaragoza",2026-08-14T18:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","John C. Zaragoza Advances Fiscal Transparency Measure for Oxnard. Read more on Choseno.","High-stakes policy policy in CA with significant civic impact.",https://www.choseno.com/news/john-c-zaragoza-municipal-budget-14-2026,https://www.choseno.com/wall/john-c-zaragoza
69,7.0,"Governor Wes Moore Launches Maryland Green Economy Apprenticeship Initiative",Economy,"MD, US","Wes Moore",2026-08-14T17:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Governor Wes Moore Launches Maryland Green Economy Apprenticeship Initiative. Read more on Choseno.","High-stakes economy policy in MD with significant civic impact.",https://www.choseno.com/news/wes-moore-maryland-green-economy-apprenticeship-initiative-2026,https://www.choseno.com/wall/wes-moore
70,7.0,"Danielle Smith Advances Regional Economic Growth for Alberta",Economy,"AB, CA","Danielle Smith",2026-08-14T17:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Danielle Smith Advances Regional Economic Growth for Alberta. Read more on Choseno.","High-stakes economy policy in AB with significant civic impact.",https://www.choseno.com/news/danielle-smith-job-creation-14-2026,https://www.choseno.com/wall/danielle-smith
71,7.0,"Garry Begg Advances Transit Expansion for Surrey-Guildford",Infrastructure,"BC, CA","Garry Begg",2026-08-14T17:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Garry Begg Advances Transit Expansion for Surrey-Guildford. Read more on Choseno.","High-stakes infrastructure policy in BC with significant civic impact.",https://www.choseno.com/news/garry-begg-transit-14-2026,https://www.choseno.com/wall/garry-begg
72,7.0,"Anita Anand Advances Emergency Care Access for Canada",Healthcare,"ON, CA","Anita Anand",2026-08-14T17:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Anita Anand Advances Emergency Care Access for Canada. Read more on Choseno.","High-stakes healthcare policy in ON with significant civic impact.",https://www.choseno.com/news/anita-anand-emergency-care-14-2026,https://www.choseno.com/wall/anita-anand
73,7.0,"Governor Gavin Newsom Signs Executive Order on California Clean Grid Infrastructure",Environment,"CA, US","Gavin Newsom",2026-08-14T17:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Governor Gavin Newsom Signs Executive Order on California Clean Grid Infrastructure. Read more on Choseno.","High-stakes environment policy in CA with significant civic impact.",https://www.choseno.com/news/gavin-newsom-signs-california-clean-grid-infrastructure-order-2026,https://www.choseno.com/wall/gavin-newsom
74,7.0,"Doug Elford Advances Crime Prevention Initiative for Surrey",Public Safety,"BC, CA","Doug Elford",2026-08-14T17:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Doug Elford Advances Crime Prevention Initiative for Surrey. Read more on Choseno.","High-stakes public safety policy in BC with significant civic impact.",https://www.choseno.com/news/doug-elford-community-safety-14-2026,https://www.choseno.com/wall/doug-elford
75,7.0,"Jonathan Wilkinson Advances High-Tech Innovation for Canada",Technology,"BC, CA","Jonathan Wilkinson",2026-08-14T17:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Jonathan Wilkinson Advances High-Tech Innovation for Canada. Read more on Choseno.","High-stakes technology policy in BC with significant civic impact.",https://www.choseno.com/news/jonathan-wilkinson-ai-innovation-14-2026,https://www.choseno.com/wall/jonathan-wilkinson
76,7.0,"Valérie Plante Advances Clean Energy Transition for Montréal",Environment,"QC, CA","Valérie Plante",2026-08-14T17:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Valérie Plante Advances Clean Energy Transition for Montréal. Read more on Choseno.","High-stakes environment policy in QC with significant civic impact.",https://www.choseno.com/news/val-rie-plante-clean-energy-14-2026,https://www.choseno.com/wall/val-rie-plante
77,7.0,"Rep. Alexandria Ocasio-Cortez Secures Federal Climate Resilience Grant for NYC Transit",Infrastructure,"NY, US","Alexandria Ocasio-Cortez",2026-08-14T17:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Rep. Alexandria Ocasio-Cortez Secures Federal Climate Resilience Grant for NYC Transit. Read more on Choseno.","High-stakes infrastructure policy in NY with significant civic impact.",https://www.choseno.com/news/alexandria-ocasio-cortez-secures-federal-climate-grant-nyc-transit-2026,https://www.choseno.com/wall/alexandria-ocasio-cortez
78,7.0,"Greg Rickford Advances Classroom Modernization for Kenora—Rainy River",Education,"ON, CA","Greg Rickford",2026-08-14T17:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Greg Rickford Advances Classroom Modernization for Kenora—Rainy River. Read more on Choseno.","High-stakes education policy in ON with significant civic impact.",https://www.choseno.com/news/greg-rickford-schools-14-2026,https://www.choseno.com/wall/greg-rickford
79,7.0,"Pierre Poilievre Outlines Comprehensive Resource Tax Relief Policy for Western Canada",Economy,"AB, CA","Pierre Poilievre",2026-08-14T17:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Pierre Poilievre Outlines Comprehensive Resource Tax Relief Policy for Western Canada. Read more on Choseno.","High-stakes economy policy in AB with significant civic impact.",https://www.choseno.com/news/pierre-poilievre-resource-tax-relief-western-canada-2026,https://www.choseno.com/wall/pierre-poilievre
80,7.0,"Pierre Poilievre Demands Protection for Canadian Auto and Dairy Workers in U.S. Talks",National,"ON, CA","Pierre Poilievre",2026-08-14T17:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Pierre Poilievre Demands Protection for Canadian Auto and Dairy Workers in U.S. Talks. Read more on Choseno.","High-stakes national policy in ON with significant civic impact.",https://www.choseno.com/news/pierre-poilievre-calls-for-uncompromising-us-trade-negotiation-stance,https://www.choseno.com/wall/pierre-poilievre
81,7.0,"Premier Danielle Smith Marks Full Clinical Launch of Arthur J.E. Child Cancer Centre",Healthcare,"AB, CA","Danielle Smith",2026-08-14T16:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Premier Danielle Smith Marks Full Clinical Launch of Arthur J.E. Child Cancer Centre. Read more on Choseno.","High-stakes healthcare policy in AB with significant civic impact.",https://www.choseno.com/news/danielle-smith-calgary-cancer-centre-full-clinical-operations-2026,https://www.choseno.com/wall/danielle-smith
82,7.0,"Mayor Michelle Wu Unveils Boston Coastal Flood Barrier and Climate Resilience Plan",Environment,"MA, US","Michelle Wu",2026-08-14T16:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Mayor Michelle Wu Unveils Boston Coastal Flood Barrier and Climate Resilience Plan. Read more on Choseno.","High-stakes environment policy in MA with significant civic impact.",https://www.choseno.com/news/mayor-michelle-wu-boston-coastal-flood-barrier-climate-resilience-2026,https://www.choseno.com/wall/michelle-wu
83,7.0,"Governor Josh Shapiro Directs Pennsylvania Advanced Manufacturing Workforce Grants",Economy,"PA, US","Josh Shapiro",2026-08-14T16:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Governor Josh Shapiro Directs Pennsylvania Advanced Manufacturing Workforce Grants. Read more on Choseno.","High-stakes economy policy in PA with significant civic impact.",https://www.choseno.com/news/josh-shapiro-pennsylvania-advanced-manufacturing-grants-2026,https://www.choseno.com/wall/josh-shapiro
84,7.0,"Senator Mitch McConnell Secures $65M Federal Water Infrastructure Grant for Kentucky",Infrastructure,"KY, US","Mitch McConnell",2026-08-14T16:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Senator Mitch McConnell Secures $65M Federal Water Infrastructure Grant for Kentucky. Read more on Choseno.","High-stakes infrastructure policy in KY with significant civic impact.",https://www.choseno.com/news/senator-mitch-mcconnell-kentucky-water-infrastructure-grant-2026,https://www.choseno.com/wall/mitch-mcconnell
85,7.0,"Mayor Brenda Locke Fast-Tracks Municipal Road and Utility Upgrades for New Cloverdale Hospital",Healthcare,"BC, CA","Brenda Locke",2026-08-14T16:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Mayor Brenda Locke Fast-Tracks Municipal Road and Utility Upgrades for New Cloverdale Hospital. Read more on Choseno.","High-stakes healthcare policy in BC with significant civic impact.",https://www.choseno.com/news/brenda-locke-surrey-advances-cloverdale-hospital-expansion-infrastructure,https://www.choseno.com/wall/brenda-locke
86,7.0,"Bowinn Ma Announces North Shore Rapid Transit and Marine Drive Upgrades",Infrastructure,"BC, CA","Bowinn Ma",2026-08-14T16:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Bowinn Ma Announces North Shore Rapid Transit and Marine Drive Upgrades. Read more on Choseno.","High-stakes infrastructure policy in BC with significant civic impact.",https://www.choseno.com/news/bowinn-ma-north-shore-rapid-transit-bus-priority-2026,https://www.choseno.com/wall/bowinn-ma
87,7.0,"Minister Anita Anand Announces Targeted International Maritime Security Sanctions",International,"ON, CA","Anita Anand",2026-08-14T15:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Minister Anita Anand Announces Targeted International Maritime Security Sanctions. Read more on Choseno.","High-stakes international policy in ON with significant civic impact.",https://www.choseno.com/news/anita-anand-announces-maritime-security-sanctions-strait-hormuz,https://www.choseno.com/wall/anita-anand
88,7.0,"Mayor Brandon Johnson Allocates $150M for Chicago Neighborhood Small Business Hubs",Economy,"IL, US","Brandon Johnson",2026-08-14T15:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Mayor Brandon Johnson Allocates $150M for Chicago Neighborhood Small Business Hubs. Read more on Choseno.","High-stakes economy policy in IL with significant civic impact.",https://www.choseno.com/news/mayor-brandon-johnson-allocates-150m-chicago-neighborhood-small-business-2026,https://www.choseno.com/wall/brandon-johnson
89,7.0,"Minister Anita Anand Announces Targeted International Maritime Security Sanctions",International,"ON, CA","Anita Anand",2026-08-14T15:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Minister Anita Anand Announces Targeted International Maritime Security Sanctions. Read more on Choseno.","High-stakes international policy in ON with significant civic impact.",https://www.choseno.com/news/anita-anand-announces-maritime-security-sanctions,https://www.choseno.com/wall/anita-anand
90,7.0,"Governor Greg Abbott Announces $1.8B Texas Highway & Logistics Corridor Expansions",Infrastructure,"TX, US","Greg Abbott",2026-08-14T15:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Governor Greg Abbott Announces $1.8B Texas Highway & Logistics Corridor Expansions. Read more on Choseno.","High-stakes infrastructure policy in TX with significant civic impact.",https://www.choseno.com/news/greg-abbott-texas-highway-logistics-corridor-expansion-2026,https://www.choseno.com/wall/greg-abbott
91,7.0,"Jean-Yves Duclos Announces $50M Federal Health Research Investment in Quebec City",Healthcare,"QC, CA","Jean-Yves Duclos",2026-08-14T15:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Jean-Yves Duclos Announces $50M Federal Health Research Investment in Quebec City. Read more on Choseno.","High-stakes healthcare policy in QC with significant civic impact.",https://www.choseno.com/news/jean-yves-duclos-quebec-biomedical-hub-expansion-2026,https://www.choseno.com/wall/jean-yves-duclos
92,7.0,"Mayor Olivia Chow Advances Toronto 2026 Transit Priority & Streetcar Dedicated Corridors",Infrastructure,"ON, CA","Olivia Chow",2026-08-14T14:30:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Mayor Olivia Chow Advances Toronto 2026 Transit Priority & Streetcar Dedicated Corridors. Read more on Choseno.","High-stakes infrastructure policy in ON with significant civic impact.",https://www.choseno.com/news/mayor-olivia-chow-toronto-transit-priority-streetcar-corridors-2026,https://www.choseno.com/wall/olivia-chow
93,7.0,"Ontario Court of Appeal Upholds Provincial Authority in Road Infrastructure Dispute",Policy,"ON, CA","Doug Ford",2026-08-14T14:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Ontario Court of Appeal Upholds Provincial Authority in Road Infrastructure Dispute. Read more on Choseno.","High-stakes policy policy in ON with significant civic impact.",https://www.choseno.com/news/ontario-court-appeal-upholds-ford-government-road-authority,https://www.choseno.com/wall/doug-ford
94,7.0,"BC Accelerates Green Infrastructure Projects with Provincial Funding Boost",Infrastructure,"BC, CA","David Eby",2026-08-14T11:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","BC Accelerates Green Infrastructure Projects with Provincial Funding Boost. Read more on Choseno.","High-stakes infrastructure policy in BC with significant civic impact.",https://www.choseno.com/news/bc-accelerates-green-infrastructure-funding-2026,https://www.choseno.com/wall/david-eby
95,7.0,"Ontario Invests $35 Million to Support Complex Long-Term Care Needs",Healthcare,"ON, CA","Doug Ford",2026-08-14T11:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Ontario Invests $35 Million to Support Complex Long-Term Care Needs. Read more on Choseno.","High-stakes healthcare policy in ON with significant civic impact.",https://www.choseno.com/news/ontario-invests-35m-complex-long-term-care-needs,https://www.choseno.com/wall/doug-ford
96,7.0,"Premier Eby shuffles BC cabinet after Finance Minister's cancer diagnosis",Policy,"BC, CA","David Eby",2026-08-14T10:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Premier Eby shuffles BC cabinet after Finance Minister's cancer diagnosis. Read more on Choseno.","High-stakes policy policy in BC with significant civic impact.",https://www.choseno.com/news/bc-cabinet-reshuffle-finance-minister-cancer,https://www.choseno.com/wall/david-eby
97,7.0,"Ontario Releases 2026-27 First Quarter Finances, Deficit Unchanged",Economy,"ON, CA","Doug Ford",2026-08-14T10:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Ontario Releases 2026-27 First Quarter Finances, Deficit Unchanged. Read more on Choseno.","High-stakes economy policy in ON with significant civic impact.",https://www.choseno.com/news/ontario-releases-first-quarter-finances-2026,https://www.choseno.com/wall/doug-ford
98,7.0,"Ford Government to Introduce Bill Expanding Police Anti-Gang Powers",Public Safety,"ON, CA","Doug Ford",2026-08-14T09:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Ford Government to Introduce Bill Expanding Police Anti-Gang Powers. Read more on Choseno.","High-stakes public safety policy in ON with significant civic impact.",https://www.choseno.com/news/ontario-proposes-new-police-powers-for-organized-crime,https://www.choseno.com/wall/doug-ford
99,7.0,"Ontario Expands Gaming Opportunities in Niagara Region",Economy,"ON, CA","Doug Ford",2026-08-14T09:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","Ontario Expands Gaming Opportunities in Niagara Region. Read more on Choseno.","High-stakes economy policy in ON with significant civic impact.",https://www.choseno.com/news/ontario-expands-gaming-opportunities-niagara,https://www.choseno.com/wall/doug-ford
100,7.0,"B.C. Government Deploys $20M Emergency Evacuation Relief Fund for Interior Communities",Public Safety,"BC, CA","David Eby",2026-08-13T19:00:00+00:00,"Evening News (5:00 PM - 7:00 PM EST)","B.C. Government Deploys $20M Emergency Evacuation Relief Fund for Interior Communities. Read more on Choseno.","High-stakes public safety policy in BC with significant civic impact.",https://www.choseno.com/news/bc-government-deploys-emergency-wildfire-evacuation-relief,https://www.choseno.com/wall/david-eby
