batch_rank,viral_score,headline,category,jurisdiction,primary_official,published_at,recommended_post_window,tweet_copy,viral_reasoning,live_news_url,politician_wall_url
47,9.9,"Gov. Katie Hobbs and Mayor Kate Gallego proclaim Sept. 1 Hotel Employee Day",Municipal,"DC, US",Civic Authority,2026-08-29T00:49:01.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. Katie Hobbs and Mayor Kate Gallego proclaim Sept. 1 Hotel Employee Day","Gov. Katie Hobbs and Mayor Kate Gallego proclaim Sept. 1 Hotel Employee Day &nbsp;&nbsp; AZ Big Media",https://www.choseno.com/news/gov-katie-hobbs-and-mayor-kate-gallego-proclaim-sept-1-hotel-employee-day-2026-08-29,https://www.choseno.com/wall/kate-gallego-mayor
48,9.9,"Alberta’s current, former premiers offer contradicting views on U.S. counter-tariffs",Politics,"DC, US",Civic Authority,2026-08-29T00:34:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alberta’s current, former premiers offer contradicting views on U.S. counter-tariffs","Alberta’s current, former premiers offer contradicting views on U.S. counter-tariffs &nbsp;&nbsp; CTV News Trans Mountain CEO says US trade rift adds urgency to Canada's oil pipeline plan &nbsp;&nbsp; Reuters Trump's trade war: Fact-checking Canada's natural gas leverage over the U.S. &nbsp;&nbsp; CBC Canada could use 2 key exports as leverage against Trump. One premier says that's a bad idea. &nbsp;&nbsp; Business Insider Opinion: Using oil to retaliate against the U.S. would be exceedingly stupid &nbsp;&nbsp; The Globe and Mail",https://www.choseno.com/news/alberta-s-current-former-premiers-offer-contradicting-views-on-u-s-counter-tarif-2026-08-29,https://www.choseno.com/news/alberta-s-current-former-premiers-offer-contradicting-views-on-u-s-counter-tarif-2026-08-29
49,9.8,"BREAKING: Defender of Indigenous rights MLA Joan Phillip dies",Politics,"CA, CA",Civic Authority,2026-08-29T00:33:45.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"BREAKING: Defender of Indigenous rights MLA Joan Phillip dies","BREAKING: Defender of Indigenous rights MLA Joan Phillip dies &nbsp;&nbsp; Abbotsford News",https://www.choseno.com/news/breaking-defender-of-indigenous-rights-mla-joan-phillip-dies-2026-08-29,https://www.choseno.com/news/breaking-defender-of-indigenous-rights-mla-joan-phillip-dies-2026-08-29
50,9.8,"Donalds, Jolly split on second look at Hope Florida in governor s race",Municipal,"DC, US",Civic Authority,2026-08-29T00:35:49.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Donalds, Jolly split on second look at Hope Florida in governor s race","Donalds, Jolly split on second look at Hope Florida in governor s race &nbsp;&nbsp; wtwcfox",https://www.choseno.com/news/donalds-jolly-split-on-second-look-at-hope-florida-in-governor-s-race-2026-08-29,https://www.choseno.com/news/donalds-jolly-split-on-second-look-at-hope-florida-in-governor-s-race-2026-08-29
51,9.8,"‘Epic fighter’: Tributes for B.C. Indigenous leader and MLA Joan Phillip, dead at 74",Politics,"CA, CA",Civic Authority,2026-08-29T00:40:05.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"‘Epic fighter’: Tributes for B.C. Indigenous leader and MLA Joan Phillip, dead at 74","‘Epic fighter’: Tributes for B.C. Indigenous leader and MLA Joan Phillip, dead at 74 &nbsp;&nbsp; Medicine Hat News",https://www.choseno.com/news/epic-fighter-tributes-for-b-c-indigenous-leader-and-mla-joan-phillip-dead-at-74-2026-08-29,https://www.choseno.com/news/epic-fighter-tributes-for-b-c-indigenous-leader-and-mla-joan-phillip-dead-at-74-2026-08-29
52,9.9,"Corning Family Awaits Executive Action on Pending Mental Health Legislation",Politics,"NY, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A Corning family is looking to the Governor to sign a new mental health bill that could bring significant changes to state support services.","A proposed mental health bill currently awaiting the Governor's signature aims to address systemic gaps in care. The legislation follows advocacy from a Corning family seeking improved support structures.",https://www.choseno.com/news/corning-family-awaits-executive-action-on-pending-mental-health-legislation-2026-08-29,https://www.choseno.com/news/corning-family-awaits-executive-action-on-pending-mental-health-legislation-2026-08-29
53,9.8,"California Lawmakers and Municipal Leaders Mobilize to Protect Coastal Drilling Oversight",Politics,"CA, US",Karen Bass,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"California leaders are mounting pushback against federal efforts to weaken state regulatory authority over offshore oil drilling and coastal preservation.","State and municipal officials are challenging federal efforts to curtail California's regulatory authority over offshore energy development and coastal conservation. The jurisdictional dispute centers on whether federal agencies can bypass established state reviews for marine leasing and drilling.",https://www.choseno.com/news/california-lawmakers-and-municipal-leaders-mobilize-to-protect-coastal-drilling--2026-08-28,https://www.choseno.com/wall/karen-bass-mayor
54,9.8,"Hamilton Co. voters push for ballot choice after Jill Black resigns from school board seat",Politics,"CA, CA",Civic Authority,2026-08-28T23:25:18.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Hamilton Co. voters push for ballot choice after Jill Black resigns from school board seat","Hamilton Co. voters push for ballot choice after Jill Black resigns from school board seat &nbsp;&nbsp; wtvcfox",https://www.choseno.com/news/hamilton-co-voters-push-for-ballot-choice-after-jill-black-resigns-from-school-b-2026-08-28,https://www.choseno.com/news/hamilton-co-voters-push-for-ballot-choice-after-jill-black-resigns-from-school-b-2026-08-28
55,9.8,"It’s silly season in Sacramento — and Gavin Newsom might sign these crazy bills",Politics,"DC, US",Civic Authority,2026-08-29T00:15:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"It’s silly season in Sacramento — and Gavin Newsom might sign these crazy bills","It’s silly season in Sacramento — and Gavin Newsom might sign these crazy bills &nbsp;&nbsp; New York Post",https://www.choseno.com/news/it-s-silly-season-in-sacramento-and-gavin-newsom-might-sign-these-crazy-bills-2026-08-29,https://www.choseno.com/wall/gavin-newsom-governor
56,9.7,"Governor DeSantis reappoints two to the St. Johns River Water Management District",Municipal,"DC, US",Civic Authority,2026-08-29T00:21:38.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor DeSantis reappoints two to the St. Johns River Water Management District","Governor DeSantis reappoints two to the St. Johns River Water Management District &nbsp;&nbsp; Alachua Chronicle",https://www.choseno.com/news/governor-desantis-reappoints-two-to-the-st-johns-river-water-management-district-2026-08-29,https://www.choseno.com/news/governor-desantis-reappoints-two-to-the-st-johns-river-water-management-district-2026-08-29
57,9.7,"Trump says he secured ‘majority U.S. control’ of large slice of Venezuela’s oil reserves",Politics,"DC, US",Civic Authority,2026-08-28T23:43:39.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Trump says he secured ‘majority U.S. control’ of large slice of Venezuela’s oil reserves","President Trump said Friday evening that there will be “majority U.S. control” of a large swath of Venezuela’s oil reserves. “BREAKING NEWS: The United States of America has just entered into an Agreement with the Country of Venezuela on, THE BIGGEST OIL DEAL IN WORLD HISTORY!” Trump wrote in a post on Truth Social. “At my...",https://www.choseno.com/news/trump-says-he-secured-majority-u-s-control-of-large-slice-of-venezuela-s-oil-res-2026-08-28,https://www.choseno.com/news/trump-says-he-secured-majority-u-s-control-of-large-slice-of-venezuela-s-oil-res-2026-08-28
58,9.6,"Santa Ana mayor says her ""get tough"" approach is reducing homelessness",Municipal,"DC, US",Civic Authority,2026-08-28T23:39:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Santa Ana mayor says her ""get tough"" approach is reducing homelessness","Santa Ana mayor says her ""get tough"" approach is reducing homelessness &nbsp;&nbsp; Audacy",https://www.choseno.com/news/santa-ana-mayor-says-her-get-tough-approach-is-reducing-homelessness-2026-08-28,https://www.choseno.com/news/santa-ana-mayor-says-her-get-tough-approach-is-reducing-homelessness-2026-08-28
59,9.6,"Englewood mayor pro tem dies while hiking in Colorado mountains",Municipal,"DC, US",Civic Authority,2026-08-28T23:33:24.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Englewood mayor pro tem dies while hiking in Colorado mountains","Englewood mayor pro tem dies while hiking in Colorado mountains &nbsp;&nbsp; The Denver Post",https://www.choseno.com/news/englewood-mayor-pro-tem-dies-while-hiking-in-colorado-mountains-2026-08-28,https://www.choseno.com/news/englewood-mayor-pro-tem-dies-while-hiking-in-colorado-mountains-2026-08-28
60,9.5,"Trump to give speech at Pentagon for 25th anniversary of 9/11",Politics,"DC, US",Civic Authority,2026-08-28T23:32:46.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Trump to give speech at Pentagon for 25th anniversary of 9/11","Welcome to The Hill's Defense & NatSec newsletter {beacon} Defense &National Security Defense &National Security The Big Story Trump to give speech at Pentagon for 25th anniversary of 9/11 President Trump is set to give a speech at the Pentagon for the 25th anniversary of the Sept. 11 terror attacks and will not visit...",https://www.choseno.com/news/trump-to-give-speech-at-pentagon-for-25th-anniversary-of-9-11-2026-08-28,https://www.choseno.com/news/trump-to-give-speech-at-pentagon-for-25th-anniversary-of-9-11-2026-08-28
61,9.5,"Detroit police chief asked activist to remove photos of Mayor Mary Sheffield with ex",Municipal,"DC, US",Civic Authority,2026-08-28T23:21:17.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Detroit police chief asked activist to remove photos of Mayor Mary Sheffield with ex","Detroit police chief asked activist to remove photos of Mayor Mary Sheffield with ex &nbsp;&nbsp; CBS News",https://www.choseno.com/news/detroit-police-chief-asked-activist-to-remove-photos-of-mayor-mary-sheffield-wit-2026-08-28,https://www.choseno.com/wall/mary-sheffield-mayor
62,9.4,"Mayor Ewing unveils Oscar, Omaha Streetcar's new name and look",Municipal,"DC, US",Civic Authority,2026-08-28T23:30:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Ewing unveils Oscar, Omaha Streetcar's new name and look","Mayor Ewing unveils Oscar, Omaha Streetcar's new name and look &nbsp;&nbsp; Lincoln Journal Star",https://www.choseno.com/news/mayor-ewing-unveils-oscar-omaha-streetcar-s-new-name-and-look-2026-08-28,https://www.choseno.com/news/mayor-ewing-unveils-oscar-omaha-streetcar-s-new-name-and-look-2026-08-28
63,9.3,"Paterson Mayor Names New Chief of Staff as Six-Year Veteran Steps Down",Municipal,"DC, US",Civic Authority,2026-08-28T23:45:10.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Paterson Mayor Names New Chief of Staff as Six-Year Veteran Steps Down","Paterson Mayor Names New Chief of Staff as Six-Year Veteran Steps Down &nbsp;&nbsp; centraljersey.com",https://www.choseno.com/news/paterson-mayor-names-new-chief-of-staff-as-six-year-veteran-steps-down-2026-08-28,https://www.choseno.com/news/paterson-mayor-names-new-chief-of-staff-as-six-year-veteran-steps-down-2026-08-28
64,9.3,"Governor Kotek Surveys Wildfires, Visits with Oregon National Guard Responders",Municipal,"DC, US",Civic Authority,2026-08-28T23:27:01.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Governor Kotek Surveys Wildfires, Visits with Oregon National Guard Responders","Governor Kotek Surveys Wildfires, Visits with Oregon National Guard Responders &nbsp;&nbsp; The Source - Bend, Oregon",https://www.choseno.com/news/governor-kotek-surveys-wildfires-visits-with-oregon-national-guard-responders-2026-08-28,https://www.choseno.com/news/governor-kotek-surveys-wildfires-visits-with-oregon-national-guard-responders-2026-08-28
65,9.3,"Dan Ahlers responds to Trump’s endorsement of Rhoden for Governor",Municipal,"DC, US",Civic Authority,2026-08-28T23:54:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Dan Ahlers responds to Trump’s endorsement of Rhoden for Governor","Dan Ahlers responds to Trump’s endorsement of Rhoden for Governor &nbsp;&nbsp; Dakota News Now",https://www.choseno.com/news/dan-ahlers-responds-to-trump-s-endorsement-of-rhoden-for-governor-2026-08-28,https://www.choseno.com/news/dan-ahlers-responds-to-trump-s-endorsement-of-rhoden-for-governor-2026-08-28
66,9.2,"Nashville International Airport Renaming Proposal Garners Support from Tennessee Governor",Infrastructure,"TN, US",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Efforts to rename Nashville International Airport in honor of Dolly Parton have gained official backing from the Tennessee governor, elevating discussions on state landmark branding.","A public initiative to rename Nashville's primary commercial airport after country music icon Dolly Parton has gained endorsement from Tennessee's governor. The proposal reflects ongoing state and municipal deliberations regarding major civic infrastructure and cultural branding.",https://www.choseno.com/news/nashville-international-airport-renaming-proposal-garners-support-from-tennessee-2026-08-28,https://www.choseno.com/news/nashville-international-airport-renaming-proposal-garners-support-from-tennessee-2026-08-28
67,9.2,"Even Louisiana’s Governor has issues with NCAA’s changing rules",Municipal,"DC, US",Civic Authority,2026-08-28T23:28:27.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Even Louisiana’s Governor has issues with NCAA’s changing rules","Even Louisiana’s Governor has issues with NCAA’s changing rules &nbsp;&nbsp; ClutchPoints",https://www.choseno.com/news/even-louisiana-s-governor-has-issues-with-ncaa-s-changing-rules-2026-08-28,https://www.choseno.com/news/even-louisiana-s-governor-has-issues-with-ncaa-s-changing-rules-2026-08-28
68,9.1,"Victoria premier cancels Daniel Andrews statue project",Politics,"CA, CA",Civic Authority,2026-08-28T23:46:35.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Victoria premier cancels Daniel Andrews statue project","Victoria premier cancels Daniel Andrews statue project &nbsp;&nbsp; UA.NEWS",https://www.choseno.com/news/victoria-premier-cancels-daniel-andrews-statue-project-2026-08-28,https://www.choseno.com/news/victoria-premier-cancels-daniel-andrews-statue-project-2026-08-28
69,9.1,"Englewood Mayor Pro Tem Joe Anderson died while hiking Quandry Peak",Municipal,"DC, US",Civic Authority,2026-08-28T23:53:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Englewood Mayor Pro Tem Joe Anderson died while hiking Quandry Peak","Englewood Mayor Pro Tem Joe Anderson died while hiking Quandry Peak &nbsp;&nbsp; CBS News",https://www.choseno.com/news/englewood-mayor-pro-tem-joe-anderson-died-while-hiking-quandry-peak-2026-08-28,https://www.choseno.com/news/englewood-mayor-pro-tem-joe-anderson-died-while-hiking-quandry-peak-2026-08-28
70,9.0,"Stockton educator turns students’ challenges into bill headed to governor | Champions of Hope",Politics,"DC, US",Civic Authority,2026-08-29T00:07:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Stockton educator turns students’ challenges into bill headed to governor | Champions of Hope","Stockton educator turns students’ challenges into bill headed to governor | Champions of Hope &nbsp;&nbsp; ABC10",https://www.choseno.com/news/stockton-educator-turns-students-challenges-into-bill-headed-to-governor-champio-2026-08-29,https://www.choseno.com/news/stockton-educator-turns-students-challenges-into-bill-headed-to-governor-champio-2026-08-29
71,9.0,"RFK Jr. questions measles deaths in Pennsylvania",Politics,"DC, US",Civic Authority,2026-08-28T23:59:27.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"RFK Jr. questions measles deaths in Pennsylvania","Click in for more news from The Hill {beacon} Healthcare Healthcare The Big Story RFK Jr. seizes on Shapiro's measles statements Top Trump administration health officials are seizing on vague information from Pennsylvania to openly question the circumstances of two deaths that state health authorities attributed to measles. Natasha Kaiser Pennsylvania Gov. Josh Shapiro (D)...",https://www.choseno.com/news/rfk-jr-questions-measles-deaths-in-pennsylvania-2026-08-28,https://www.choseno.com/wall/josh-shapiro-governor
72,8.9,"B.C. NDP MLA Joan Phillip dies at 74",Politics,"CA, CA",Civic Authority,2026-08-29T00:02:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"B.C. NDP MLA Joan Phillip dies at 74","B.C. NDP MLA Joan Phillip dies at 74 &nbsp;&nbsp; CBC",https://www.choseno.com/news/b-c-ndp-mla-joan-phillip-dies-at-74-2026-08-29,https://www.choseno.com/news/b-c-ndp-mla-joan-phillip-dies-at-74-2026-08-29
73,8.8,"'Getting back to normalcy': Hawaiʻi Island mayor shares Lala recovery updates",Municipal,"DC, US",Civic Authority,2026-08-29T00:04:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"'Getting back to normalcy': Hawaiʻi Island mayor shares Lala recovery updates","'Getting back to normalcy': Hawaiʻi Island mayor shares Lala recovery updates &nbsp;&nbsp; Hawaii Public Radio",https://www.choseno.com/news/getting-back-to-normalcy-hawai-i-island-mayor-shares-lala-recovery-updates-2026-08-29,https://www.choseno.com/news/getting-back-to-normalcy-hawai-i-island-mayor-shares-lala-recovery-updates-2026-08-29
74,8.8,"Mayor Glenn Jacobs reflects on legacy in final days leading Knox County",Municipal,"DC, US",Civic Authority,2026-08-28T23:40:18.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Mayor Glenn Jacobs reflects on legacy in final days leading Knox County","Mayor Glenn Jacobs reflects on legacy in final days leading Knox County &nbsp;&nbsp; WATE 6 On Your Side",https://www.choseno.com/news/mayor-glenn-jacobs-reflects-on-legacy-in-final-days-leading-knox-county-2026-08-28,https://www.choseno.com/news/mayor-glenn-jacobs-reflects-on-legacy-in-final-days-leading-knox-county-2026-08-28
75,9.9,"High Springs City Manager resigns, City begins replacement process",Politics,"CA, CA",Civic Authority,2026-08-28T23:06:38.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"High Springs City Manager resigns, City begins replacement process","High Springs City Manager resigns, City begins replacement process &nbsp;&nbsp; Alachua Chronicle",https://www.choseno.com/news/high-springs-city-manager-resigns-city-begins-replacement-process-2026-08-28,https://www.choseno.com/news/high-springs-city-manager-resigns-city-begins-replacement-process-2026-08-28
76,9.8,"California Legislature Approves Stricter Penalties for Social Media Platforms",Politics,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The California Legislature has passed a bill to increase penalties for social media companies, sending the measure to Governor Gavin Newsom for his final decision.","State lawmakers have passed legislation increasing financial penalties for social media companies operating within California. The bill now awaits action from Governor Gavin Newsom to determine if it will be signed into law.",https://www.choseno.com/news/california-legislature-approves-stricter-penalties-for-social-media-platforms-2026-08-28,https://www.choseno.com/wall/gavin-newsom-governor
77,9.8,"Gov. JB Pritzker appoints Jim Montgomery to head Illinois natural resources after Prisoner Review Board stint",Politics,"DC, US",Civic Authority,2026-08-28T23:14:48.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Gov. JB Pritzker appoints Jim Montgomery to head Illinois natural resources after Prisoner Review Board stint","Gov. JB Pritzker appoints Jim Montgomery to head Illinois natural resources after Prisoner Review Board stint &nbsp;&nbsp; Chicago Tribune",https://www.choseno.com/news/gov-jb-pritzker-appoints-jim-montgomery-to-head-illinois-natural-resources-after-2026-08-28,https://www.choseno.com/wall/jb-pritzker-governor
78,9.8,"Political Dispute Emerges Over Proposed Renaming of Lake Ontario",Political,"NY, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A political disagreement has surfaced as former President Donald Trump criticizes New York Governor Kathy Hochul for rejecting a proposal to rename Lake Ontario to Lake America.","Former President Donald Trump has publicly criticized New York Governor Kathy Hochul regarding a proposal to rename Lake Ontario. The disagreement centers on a suggestion to change the body of water's name to Lake America.",https://www.choseno.com/news/political-dispute-emerges-over-proposed-renaming-of-lake-ontario-2026-08-28,https://www.choseno.com/wall/kathy-hochul-governor
79,9.7,"Federal Wildfire Recovery Funding Secured for Summerland Infrastructure",Municipal,"BC, CA",Civic Authority,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The federal government is providing wildfire recovery support to Summerland to assist with the community's ongoing infrastructure restoration efforts following recent fire damage.","The federal government has committed financial support to assist Summerland with recovery efforts following recent wildfire damage. This funding aims to stabilize local infrastructure and support the community's ongoing restoration process.",https://www.choseno.com/news/federal-wildfire-recovery-funding-secured-for-summerland-infrastructure-2026-08-28,https://www.choseno.com/news/federal-wildfire-recovery-funding-secured-for-summerland-infrastructure-2026-08-28
80,9.9,"President Trump Disputes Reporting on September 11 Commemoration Attendance",Politics,"NY, US",Donald Trump,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"President Trump is disputing reports that he will skip the upcoming September 11 memorial ceremony following claims that organizers denied his request to speak at the event.","President Trump has publicly challenged a report regarding his potential absence from a September 11 memorial ceremony. The dispute centers on whether event organizers declined a request for the president to deliver remarks at the site.",https://www.choseno.com/news/president-trump-disputes-reporting-on-september-11-commemoration-attendance-2026-08-28,https://www.choseno.com/wall/donald-j-trump-president
81,9.8,"Wyoming Governor Challenges Federal Presence at Polling Stations",Politics,"WY, US",Mark Gordon,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Wyoming Governor Mark Gordon has formally challenged the presence of federal election monitors, citing concerns over their conduct and authority at state polling locations.","Governor Mark Gordon has formally expressed opposition to the presence of federal election monitors within Wyoming. The dispute centers on the scope of federal oversight authority during state-run election processes.",https://www.choseno.com/news/wyoming-governor-challenges-federal-presence-at-polling-stations-2026-08-28,https://www.choseno.com/wall/mark-robert-gordon
82,9.8,"Stamford Mayor James Decker resigns amid federal wire fraud case",Politics,"CA, CA",Civic Authority,2026-08-28T22:51:52.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Stamford Mayor James Decker resigns amid federal wire fraud case","Stamford Mayor James Decker resigns amid federal wire fraud case &nbsp;&nbsp; KTXS",https://www.choseno.com/news/stamford-mayor-james-decker-resigns-amid-federal-wire-fraud-case-2026-08-28,https://www.choseno.com/news/stamford-mayor-james-decker-resigns-amid-federal-wire-fraud-case-2026-08-28
83,9.8,"California’s work-from-home revolution is now in Gavin Newsom’s hands",Politics,"DC, US",Civic Authority,2026-08-28T22:36:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"California’s work-from-home revolution is now in Gavin Newsom’s hands","California’s work-from-home revolution is now in Gavin Newsom’s hands &nbsp;&nbsp; New York Post",https://www.choseno.com/news/california-s-work-from-home-revolution-is-now-in-gavin-newsom-s-hands-2026-08-28,https://www.choseno.com/wall/gavin-newsom-governor
84,9.7,"Measles’ role in child’s death ignites fight between RFK Jr. and Pennsylvania governor",Politics,"DC, US",Civic Authority,2026-08-28T22:32:32.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Measles’ role in child’s death ignites fight between RFK Jr. and Pennsylvania governor","Measles’ role in child’s death ignites fight between RFK Jr. and Pennsylvania governor &nbsp;&nbsp; The Washington Post",https://www.choseno.com/news/measles-role-in-child-s-death-ignites-fight-between-rfk-jr-and-pennsylvania-gove-2026-08-28,https://www.choseno.com/news/measles-role-in-child-s-death-ignites-fight-between-rfk-jr-and-pennsylvania-gove-2026-08-28
85,9.7,"Doug Ford was in Bradford West Gwillimbury for an announcement this morning",Politics,"CA, CA",Civic Authority,2026-08-28T22:43:28.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Doug Ford was in Bradford West Gwillimbury for an announcement this morning","Doug Ford was in Bradford West Gwillimbury for an announcement this morning &nbsp;&nbsp; CTV News",https://www.choseno.com/news/doug-ford-was-in-bradford-west-gwillimbury-for-an-announcement-this-morning-2026-08-28,https://www.choseno.com/wall/doug-ford-premier
86,9.6,"One-on-one with Gov. Katie Hobbs | 2026 midterm election polling",Municipal,"DC, US",Civic Authority,2026-08-28T22:52:54.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"One-on-one with Gov. Katie Hobbs | 2026 midterm election polling","One-on-one with Gov. Katie Hobbs | 2026 midterm election polling &nbsp;&nbsp; AZPM News",https://www.choseno.com/news/one-on-one-with-gov-katie-hobbs-2026-midterm-election-polling-2026-08-28,https://www.choseno.com/wall/katie-hobbs-governor
87,9.6,"Poll shows tight race for Kansas governor",Municipal,"DC, US",Civic Authority,2026-08-28T22:22:00.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"Poll shows tight race for Kansas governor","Poll shows tight race for Kansas governor &nbsp;&nbsp; KWCH",https://www.choseno.com/news/poll-shows-tight-race-for-kansas-governor-2026-08-28,https://www.choseno.com/news/poll-shows-tight-race-for-kansas-governor-2026-08-28
88,9.5,"South Side Residents Call on Mayor to “Reverse the Permits,” Stop Quantum Campus",Municipal,"DC, US",Civic Authority,2026-08-28T22:54:41.000Z,Early Morning Drive (6:00 AM - 9:00 AM EST),"South Side Residents Call on Mayor to “Reverse the Permits,” Stop Quantum Campus","South Side Residents Call on Mayor to “Reverse the Permits,” Stop Quantum Campus &nbsp;&nbsp; Chicago Maroon",https://www.choseno.com/news/south-side-residents-call-on-mayor-to-reverse-the-permits-stop-quantum-campus-2026-08-28,https://www.choseno.com/news/south-side-residents-call-on-mayor-to-reverse-the-permits-stop-quantum-campus-2026-08-28
89,9.9,"Maryland Public Service Commission Denies Electricity Rate Hike to Shield Consumers",Politics,"MD, US",Wes Moore,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The Maryland Public Service Commission has blocked a proposed electricity rate increase, a decision Governor Wes Moore says will protect residents from unfair costs and keep utility bills more affordable.","The Maryland Public Service Commission has issued a ruling to prevent an electricity price increase, citing the need to protect ratepayers from unfair costs. Governor Wes Moore has expressed support for the decision as a measure to maintain affordability for residents.",https://www.choseno.com/news/maryland-public-service-commission-denies-electricity-rate-hike-to-shield-consum-2026-08-28,https://www.choseno.com/wall/wes-moore-governor
90,9.8,"Alberta Premier Warns of Economic Damage from Retaliatory Tariffs",Politics,"AB, CA",Danielle Smith,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Alberta Premier Danielle Smith warns that the implementation of retaliatory tariffs could cause significant economic harm to the province's trade interests.","Premier Danielle Smith has expressed concern that potential retaliatory tariffs could negatively impact Alberta's economy. The warning highlights the province's vulnerability to shifting international trade policies.",https://www.choseno.com/news/alberta-premier-warns-of-economic-damage-from-retaliatory-tariffs-2026-08-28,https://www.choseno.com/wall/danielle-smith-premier
91,9.8,"California Legislature Passes SB 1167, Advancing Bicycle Infrastructure Legislation to Governor's Desk",Politics,"CA, US",Gavin Newsom,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"The California Legislature has passed SB 1167, sending the bicycle infrastructure bill to Governor Gavin Newsom for his final review and signature.","The California State Legislature has officially passed SB 1167, moving the bill to Governor Gavin Newsom for final consideration. The legislation aims to address state-level bicycle infrastructure standards and safety protocols.",https://www.choseno.com/news/california-legislature-passes-sb-1167-advancing-bicycle-infrastructure-legislati-2026-08-28,https://www.choseno.com/wall/gavin-newsom-governor
92,9.8,"Texas Governor Proposes Three-Year Undergraduate Degree Pathways",Politics,"TX, US",Greg Abbott,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"Texas Governor Greg Abbott is calling for the creation of three-year bachelor's degree pathways to help students graduate faster and reduce the total cost of higher education in the state.","Governor Greg Abbott has formally requested the development of accelerated three-year bachelor's degree programs across Texas public universities. The initiative aims to reduce the financial burden on students by shortening the time required to complete undergraduate studies.",https://www.choseno.com/news/texas-governor-proposes-three-year-undergraduate-degree-pathways-2026-08-28,https://www.choseno.com/wall/greg-abbott-governor
93,9.7,"Advocacy Groups Call for Executive Intervention in Arkansas Disability Services",State,"AR, US",Sarah Huckabee Sanders,undefined,Early Morning Drive (6:00 AM - 9:00 AM EST),"A group of mothers is calling on the Arkansas Governor to address urgent gaps in support services for children living with disabilities across the state.","A coalition of mothers is petitioning the Governor to address systemic challenges facing children with disabilities. The request seeks immediate policy adjustments to improve support services for families across the state.",https://www.choseno.com/news/advocacy-groups-call-for-executive-intervention-in-arkansas-disability-services-2026-08-28,https://www.choseno.com/wall/sarah-huckabee-sanders-governor
