source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),NEW_PAST_HOUR,19,"Get ready gamers, next year’s Game Con Canada is going to be bigger and better: organizer - CTV News",Source: CTV News,222m,2026-08-23T13:30:00.000Z,"Published: Sun, 23 Aug 2026 13:30:00 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxPM0JWUl9lUEJNY0p0Vk1pb2xnd3NEZ1k1SzVHbFU5bDY5S0pxWmhtLXF3NERCeFdUUmVUVEU5UFF0eUt6Tlk0eURUUjM4YUsta2RfS0FNTjdUTXFTRGVTQzFTa0h2a2o3X21TZHV0UF9LXzY2VnRiZEdJNEtxSnVEUjBJM1dpZzBsYTh5WHlYemZWSV9qNXptakttaElZaU5sdG5jV0RXNWpKc1Q3cG14bFh4SE9BVkxDVFlnZFlpNEVERS0xX3c?oc=5,2026-08-23T17:12:11.814Z
google_news,CA (Top News),NEW_PAST_HOUR,20,"After over a decade with Android, these are the 6 apps I've used the longest - Android Authority",Source: Android Authority,432m,2026-08-23T10:00:00.000Z,"Published: Sun, 23 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFBtOHA5N2N3TUIxTXV1SXRrODBCaE93b2NrZElPUUFXQ2h3ZExLYkdxQ09ENi16allmWmkxSXhyUlprYXV6SWdBQk82X0lWTjQ1NEN1QzJscjM0MHJIdmd2WHM4UEFpenVOdDN1dzNyUnNiVC1YMmVBRF8tWQ?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,1,‘No more!!!’: Trump lashes out after US-Canada talks devolve into trade war - The Guardian,Source: The Guardian,160m,2026-08-23T14:32:00.000Z,"Published: Sun, 23 Aug 2026 14:32:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxQZzBpSF8weUI2bUNJSmhSS0lHMUlHVFpDQWRGYkpLLW1HVDVRWnNVY2kxSHlsQTdlVUx4MGJ6VnFHVlpIbnZiajNTQndfNlJGS2N1RVRSVWhGQXNDYlRqUlJDak44VkVPUFZnS19QdEZMYXd6cTM4RTRoZEVtQXRPQjl3S0szczZxT1FQOWFNU1BYLTBPbG5oRGpjNjRaUnhVQ3RyWm11U001eTBVaE1Jajh3ZEF1b00?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,2,Tim Scott calls support for Darline Graham an ‘easy choice’ despite her debate flub - NBC News,Source: NBC News,153m,2026-08-23T14:38:43.000Z,"Published: Sun, 23 Aug 2026 14:38:43 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPRlF0bTh3TXdNUVgtU0JobjE5RWJiOHNLNzVlYk1lMHhic2g0a1piUTFCd3FyaXFYUk9Kc01yWERsT0dmWS1uXy1rczRhUE04TVJMeldocTh6RXZVZ3ZyM3EwV3R4RjBiQWhrV2tZYVBkVnN6ZWZveGRiRlRzSnc0RDRfcG9ZQUtTd3czMUpCZlJwVmJqTl9sSk5WbUZaQ2x5TGVN?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,3,See the moment when Republican politicians turned against data centers - The Washington Post,Source: The Washington Post,72m,2026-08-23T16:00:00.000Z,"Published: Sun, 23 Aug 2026 16:00:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNV0h3d3N1UlREUG9md3JGMmRJVXJUeTgxSjhyWDBsWC1IakRYRk5nQUVUY21QdlJ5N0tGODhFQzgxWWM2dGlJalMxVWRiQ0ZwR0FGRXZDd3dnaVY0eDNqUUlyR1hxVnhkSWJ1Sl9LTEZOM0dhaHJzZkg0QVdiQnlCRGJyQzJKYzN5WmVKaXVNYURDblVGeEZLc2lpaEpfUS14RWlyNjM5bTFhYk1reUg2UXFCdkpKM1c2TVZ2ZVJSTzRnQQ?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,4,Iran to meet with Pakistani mediator after Trump levels new sanctions - Fox News,Source: Fox News,184m,2026-08-23T14:07:46.000Z,"Published: Sun, 23 Aug 2026 14:07:46 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxOU3RURXB6d2tHNDR4Y281UlkzODlWM2wwQkh6YzB4R0EwZFZlazE3QmhjanZCQ2lkY1IzSGxVU3dFdlJlZDJRYzIzejYtRWVYd2tqeHRwNXVqQ2dVOE1PeC1FQXNJT2YybnVsSkZTM1FkRDlqUVRCRlBSRkowenJ3emp4aw?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,5,Karoline Leavitt Announces Post-White House Job - Deadline,Source: Deadline,786m,2026-08-23T04:06:00.000Z,"Published: Sun, 23 Aug 2026 04:06:00 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxOUGtPMVdQOHR2YjZIcWd1em0zS0hMT21DbFd4azBKQ29WSDBnX3d6NHVER3A4S3phUnZiUGdjVTFTVTdsdmtxbWstRkl3MUd2RmtJYzVfME83c1dEdVBxb05QSjluOXhoQkpRMzdTVjA2dldnSGtOalhxNzFZellGU0RXc2E?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,6,Tropical Storm Moke to cause more flooding as Hawaii recovers from Lala - NPR,Source: NPR,264m,2026-08-23T12:48:05.000Z,"Published: Sun, 23 Aug 2026 12:48:05 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE5FX09HWnFPbENmZkNxSmZ4OTRaZ2kxM19BS3BpV29EU1VOUUJmazNYT1VQZ1lsNG85eUZpRW1TVlRpck1SVFl1bFZCeFVwaUlQcEhxODhDeUJMckpKZ1JKQW95TGZPamE0aU1TZEJSX05fNkRMWnpnc3dZbw?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,7,"Thousands struggling without power in Gary, Indiana 12 days after severe storms - BBC",Source: BBC,78m,2026-08-23T15:54:32.000Z,"Published: Sun, 23 Aug 2026 15:54:32 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9mWkRyT2RUNS0xc0J3bFppQS1YQU1INHYtZExnbVhPTXZhNGczY0s2Q096VUREWi10eU9xQlM5NjZ0ZzZfbUR0eTJHeGtFOVRuMEt5U1pYcGZVZw?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,8,‘The writing on the wall’: Trump’s staff departs ahead of possible turmoil - Politico,Source: Politico,132m,2026-08-23T15:00:00.000Z,"Published: Sun, 23 Aug 2026 15:00:00 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxNa3FGNUJfOHFrZGdlQm9YMDd6dmM5aEVyT3YwNzV1Ri1pUXcxX3djWXd1Y1RUYW1uZkhfOVUwblFWUVh6NEJFZm5TOVFsMjcza1NkLXNPcjFpS0ZHdU04NFUzaU8xQ0F3MGJEaFhyQ0dyRzlrWFlYbGt2QUJXZWN0SmdhV1RkRllZY2JRdEhTODZaYnlLWVV0bkJzeEhSa3c5WlN2VF9LbEktSUd5TE5ndU9KU0RScS00STZ2ZQ?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,9,"Iran Warns Gulf States Against Joining Trump’s Economic War, or Else - The New York Times",Source: The New York Times,265m,2026-08-23T12:47:31.000Z,"Published: Sun, 23 Aug 2026 12:47:31 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYmRfbGVhX1Z3V082VjdoczdEYzhoVmluOGdzUGkyRlhEQXJMOGpqdXREU1JsQTRZQU9zdUV3VUpNUUNFck1jdGhNNld5MUxCaEk2eEduaWd4Mm5rakZkcWRoTVg2YmdUajN1WXJiYjduYnVjWkFyUHUzVnhob1lHRjcwWDM3clJ2UVk0?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,10,"Wildfire approaches Reno, Nevada, forcing thousands to evacuate their neighborhoods - AP News",Source: AP News,86m,2026-08-23T15:46:00.000Z,"Published: Sun, 23 Aug 2026 15:46:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNVUpEM0MwOHJxRV9tR2NuUkV6NFFBSzFwRHM3dmp2Z2U1TlBaTVRWY1ZDNDg2U0NTX0V0dlJVSkVNZF9FV1dDY2F4ZFBaMkhuVjl1MHRVYXZPZm1SUlRCOEZoa1lTZ0toek0wYVJIN2d0eTEtSXFYLVdOVFNOdHZYM0pzZXNKb2NscjNFLThoX1hpZmgzcHJoTQ?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,11,"Holding election in wartime would risk destroying Ukraine, says Zelenskyy - The Guardian",Source: The Guardian,141m,2026-08-23T14:51:00.000Z,"Published: Sun, 23 Aug 2026 14:51:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxOUEVVUWlzZUFXVmhmamNqb3VmWk9vVUMtRTZvZmlXMXQ2Q3FGT2l6TzZIZ1l4UU8tQzFzNGV3Nms3ZmQ0NnJPZU1jNWFILWVxaU5xczdaSk1aUnBHdVJ1UmFFY0RtaFRwNndlNlZ3NGhiLUpsQTVabGFaZVlwZ2psWU1YY2JGYmVNd2VlTXFoR1lJWDRHQjVV?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,12,"Russia likely to mobilize at least 300,000 more troops to Ukraine war, Zelensky warns - CNN",Source: CNN,312m,2026-08-23T12:00:10.000Z,"Published: Sun, 23 Aug 2026 12:00:10 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxOMGJRQmhkR0ROQmwxN09qQ2dYWHRjbjdfVmJwSFhvSG8zNkxUYllNcXhXa1RJVTF3VUs4OVlDSGZ4VS16cmd6R2JKOGFfUGM5QVVMb3l2S3UzLXgxU1dSTUwtRzNVR3JzOVBRM3hVbWs4bk1HNVYycER2UHBTWHVmbm1pTEMyUQ?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,13,"5.9-magnitude earthquake strikes Japan, injuring at least 37 - Euronews.com",Source: Euronews.com,489m,2026-08-23T09:02:48.000Z,"Published: Sun, 23 Aug 2026 09:02:48 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOazV1ZjJfeUlIOG0tdGVFRmlQaTJZMjdPWnpuaGRYX1dzN0lUZkpMWWc3TU45NkNkQUh3OXVqTEx0UXJCOUtfdTRORmNSSFVNRUNRb01xWXpKLWlNUC0xZXFFQ3R6aDhXaEpROXVfWFZHcER5T0VoNHlvVkYxSjJCTnJOem12Mnl1MDFKdWZiNHpWd01pQm1KYjdB?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,14,"Kazakhstan's future after the elections: Russia, EU or China - dw.com",Source: dw.com,1577m,2026-08-22T14:54:47.000Z,"Published: Sat, 22 Aug 2026 14:54:47 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNOGstWmc2SnJpUk9pSjlGQ200Ump3WmVHdVQyR3phRkM1T3Z2TzVoVDFmeWVIYjFVYjBqVVJUeDBSUzdqTDFheE52M19sRXp1Y1hFZlhQZE5lNklnY0JOdlRUdFBDM3gxY3R6VFVxTHlPaXI5akE0SzJEYzMzbGlTSkFZUlgzVGlDNndkQ1RCazR0RDRZ0gGUAUFVX3lxTE03a2FxYkZFRmxRU2V1NVBpSE5XWlVCOFpLU0lBTE04MVRSZHYxOHVhaTJ2RlJKY2VRMk81ZEFuSUF3elFsVzU2VVEyVGJrNUV6c3B5ZXJVdklzWjdleWRhY0RYcVIwZ2h2UlJEVWt3TEVJUnRZbUpuSGNuWW9yYmdXWGY3YW1LTUdfZDNqUHJ1U0FVa2M?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,15,Debt and Tax Cuts - Paul Krugman | Substack,Source: Paul Krugman | Substack,401m,2026-08-23T10:31:00.000Z,"Published: Sun, 23 Aug 2026 10:31:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1QaTR2dE5fWGhZYVB1YzN4ZHY4VjZyQlE3ZE1hR3k1UWJWSklOZzJwRkRVQnVaQU9ueTgyMWJOVko5V19DUGtoQnNRQVhoSlVIMHgyWHhRdnAyOUthN2Q1d0l3?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,16,"After 10 years at United, CEO Scott Kirby is thinking big about the future of his airline from JFK to AI - CNBC",Source: CNBC,312m,2026-08-23T12:00:01.000Z,"Published: Sun, 23 Aug 2026 12:00:01 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE1QNEJTWmp2TUxZN0FZT1l2bnFzV0Fva1drcU1aUzFfSnhmNmpCNFV4NGFfelp4b09xeXJZQi1HR2VlcktTcS1FUlBtYWZfRXliSEhGbVpCUUJKUXUyUVlGdG05NC1IeExVdWNkQ2FVdGxRYXZhRWVv0gF8QVVfeXFMUEtrM2xoMUhWVzBrc0FlZ0xjek9SNGY2VkdYQ0VTRm1fZFZueFVlSkgzTjdOSXdreE5mUlpPUS1XNGJuUGxSNE01czZPdmNobzEzNUVGSEx1bW5mbE9jYkdHd0sxZFZLR2xiUmhFTDVtcGVNOUdaaURQWmktXw?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,17,"Trump June stock disclosure: more than 1,000 trades, big in the VIG - Seeking Alpha",Source: Seeking Alpha,284m,2026-08-23T12:28:07.000Z,"Published: Sun, 23 Aug 2026 12:28:07 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxQVkUwa2U5aFdsaUtOTjQxa1Q5V0NlYUZ2cUlnODNKS1QxUnRjU0tHUTVPdnZudjgwZEc4ZW1sN3VnZkYtX25ZNTRfT0J6N2tNN3QtTDVmZGoxZS1KS2R2b2NvZFNKMHJXVXBmMVh2dHhFbHhnLWZRU0xUcnNzVWs3cDhPY3JMT3o1RXF0UDBLWHZRSDdsMFZOMFNOdnRfMDNWbXd4dg?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,18,"Inside Josh Kushner’s $17 Billion Fortune: The Lakers, OpenAI, SpaceX - Forbes",Source: Forbes,402m,2026-08-23T10:30:00.000Z,"Published: Sun, 23 Aug 2026 10:30:00 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZjRSOEJwaFZ1QmJuZjQ1X2FNc2tWeXdnSmp3NDZzbnpiU0ZHV2ZTdTJRckxXaHJDbXlycVdCc0YtU0YxcG0xb1ItVnpwZGdnWUswbVJkMUdndkZvYlN4TVlpSVgzeXI3aDEtVDl4WUh0RWpQMzk5b1RFQkh3WGIxWURpbmd6eFNqUnAxNmt1UXVxR3JlbmVROTgxeXRkVFUzcjBwd3FmQktYN1Y4S0V3UEZ2SlVxMXAtWUd1T0pXUnJaYmExMWZsdjY0bUVZTGhVV1NYOA?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,19,Another Galaxy S27 Ultra surprise drops alongside new images - PhoneArena,Source: PhoneArena,228m,2026-08-23T13:24:05.000Z,"Published: Sun, 23 Aug 2026 13:24:05 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE9oRHk0S1BCeW82S28ycFJFT3M3SG1yUzNnRG8zOHNERVFUekl6emN2aTdHQlExeHdhaHdnNmtqLVF1dmFyak1WV003dzV3Uk9wZk5GM1NKZVd5SGNoSVRIZGF5MllvbWI1ZWtINWFWSDRqTFRja0pZ?oc=5,2026-08-23T17:12:11.814Z
google_news,US (Top News),NEW_PAST_HOUR,20,Eye-watering price tag leaks for upcoming Asus Googlebook with 16 GB RAM and 8-core CPU - Notebookcheck,Source: Notebookcheck,975m,2026-08-23T00:57:00.000Z,"Published: Sun, 23 Aug 2026 00:57:00 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxQT2Z1NklKWWdCZ25NTl8xOEViZTRwNzVZUmdUU2VhRXhNU21YM2pvaWNVeTduNHpRM3BoSDFLWUJtamFPOHhzbVAwaHhwS01EMnliMm8wWUthM1ljekF2WEh6YUVza2QzZFEyZU1OaFhudDF6UWpYWms5eHY1ejVWbVM1cy1ob0ZLRWg5WElqN2pjOW9WbHRzTklsTUZRaFJrMmhuMHdYQTdObWZuWE4yNHdxM0p0WHlMQTJxU2J6QUFfRC1mWUpaU3J2STc?oc=5,2026-08-23T17:12:11.814Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,1,Trump says Canada 'wants the benefits' of being a U.S. state 'without being one' as trade dispute deepens,Ranked Top Story,279m,2026-08-23T12:33:01.000Z,"Published: Sun, 23 Aug 2026 08:33:01 EDT",https://www.cbc.ca/news/canada/trump-canada-trade-dispute-9.7317333?cmp=rss,2026-08-23T17:12:11.814Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,14,"'We're very close,' LeBlanc says of tariff deal after hours-long meeting with U.S. officials",Ranked Top Story,4165m,2026-08-20T19:47:03.000Z,"Published: Thu, 20 Aug 2026 15:47:03 EDT",https://www.cbc.ca/news/politics/canada-us-tariff-trade-negotiations-9.7314494?cmp=rss,2026-08-23T17:12:11.814Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,15,Vance tells audience at private event that Carney tried to 'out-tough' Trump on trade,Ranked Top Story,3912m,2026-08-21T00:00:00.000Z,"Published: Thu, 20 Aug 2026 20:00:00 EDT",https://www.cbc.ca/news/world/vance-jivani-trump-carney-trade-talks-9.7314830?cmp=rss,2026-08-23T17:12:11.814Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,16,Israel clears itself in killing of Canadian during airstrikes on World Central Kitchen convoy,Ranked Top Story,4208m,2026-08-20T19:04:17.000Z,"Published: Thu, 20 Aug 2026 15:04:17 EDT",https://www.cbc.ca/news/politics/israeli-airstrike-quebec-aid-worker-gaza-investigation-9.7314335?cmp=rss,2026-08-23T17:12:11.814Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,17,"If U.S. booze returns to shelves, 'leave it there,' Manitoba premier says",Ranked Top Story,4274m,2026-08-20T17:58:36.000Z,"Published: Thu, 20 Aug 2026 13:58:36 EDT",https://www.cbc.ca/news/canada/manitoba/kinew-carney-trump-alcohol-9.7314138?cmp=rss,2026-08-23T17:12:11.814Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,18,"Proposed changes to endangered species law would 'stab it to death,' says scientist",Ranked Top Story,4872m,2026-08-20T08:00:00.000Z,"Published: Thu, 20 Aug 2026 04:00:00 EDT",https://www.cbc.ca/news/politics/proposed-changes-species-at-risk-scientists-concerned-9.7311343?cmp=rss,2026-08-23T17:12:11.814Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,19,"With 60 days left until Alberta’s referendum, stay and leave sides plot their course",Ranked Top Story,4632m,2026-08-20T12:00:00.000Z,"Published: Thu, 20 Aug 2026 08:00:00 EDT",https://www.cbc.ca/news/canada/calgary/alberta-independence-referendum-advertising-rallies-9.7311518?cmp=rss,2026-08-23T17:12:11.814Z
