source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Politics),NEW_PAST_HOUR,11,"Marcos slammed over US$3b family estate tax, says ‘very busy’ with government - South China Morning Post",Source: South China Morning Post,448m,2026-08-18T11:09:40.000Z,"Published: Tue, 18 Aug 2026 11:09:40 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxQMTRqVGpOUVlLYlA2YkwzZV9WTkVVYmdMNG1idFZBRnVBQk9ad0x0RjVjcU1HdGRvbUdFZ3pVWGpZaDRUQmNuR2F4YU1zVVViUko0OERzZ21yM2tOOTd0X09DYXZ6T1AwRXdvakl3d3l1V09DSEdyNVF1SFg3eUl5QVlSc0REWkpkNGJGc01wQ2lmLWJZNFVleGhYclhobkhjOGhwWk9fLWpXREQ5ZTYwTkFnNWt4SmhWY2N1MzF2bG1lNjRjRlBYNGctTUF0LW_SAc8BQVVfeXFMTW9BdEdLdTItWWFPV3FQWHJZaDFSRFlhMENOUE9aTWNEVngtZkd2NHpKNnl0TWR6dFp3a295Vm1Yc1pCT3VMdmFFWmtybjAtbXRsSkZZSzV4MS1rc2RmbzZuWmhkbUM4V2NMX1RCcmdkZXZqTXhmZ0szMFVfRnlabV81NXFCLUx1R2s1X0NrdXpNZ3dzbWtrZ0NmT2IyOVFLcVJtTTJPcUtnZEw3QktLWnF3V2UyOXR4a0dXR0pETDJ5UTJ6aFZzLWZZZ0U1TkRJ?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,12,Chief Justice John Roberts Has a New $5 Million Chevy Chase Residence - City Cast DC,Source: City Cast DC,548m,2026-08-18T09:30:05.000Z,"Published: Tue, 18 Aug 2026 09:30:05 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxOb3RzQy0wV2ZXUWxrWkVuWDZ4dXVoOEo1LVJPUzJUbGF0SW9HSF9pemdZQjI3NERTSGFkNXBWbTBtWWMxZ1gwbm5qSWI0X3F3VUlheUo4dl9zY2NEX043NHF6ZEVydnlHSG92anFZMjhmRWlVQ2g1UDNYc3gyZGJPa085dw?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,13,Appeals court upholds Sigal Chattah’s disqualification as US attorney in Nevada - thehill.com,Source: thehill.com,1348m,2026-08-17T20:10:00.000Z,"Published: Mon, 17 Aug 2026 20:10:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPRk5mcEsxeFN5UFJOS19tUVprVW9yVm5ndGswZ0hFYXdpVmRUU1g1NmlSUFUyUjMtX01JaHpSZlhWN3lYZHdLU0N4VW9hV3h2Ync0UFlyb1docDhzV3ExZHRlSkFONlhFTUsyYmhkci16a3AzZk11T1BSNkVQTWpXZVJrcTRTY2EyeDJuRmpfd9IBlAFBVV95cUxOTVIySHB4a25hc2l6LVVvaDFtZTNNa2Z2UURaSXlfSEJQeE9uU3RXd1J3UnZQQ2RKWW1tLTEzRHFia0dFQkhEcUNfUC02Szl5cmloaVB6TDVvTHJQNXZ2MThMcXJhOS1zSEVmRGhSLUh2ZUNWcVJuUG9za1c3NkJaSUpoakpKWVdEa3h4ZWtmVW1oXzNL?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,14,Ashley Hinson speaks in support of $1.5 trillion defense funding package - KCRG,Source: KCRG,1026m,2026-08-18T01:32:00.000Z,"Published: Tue, 18 Aug 2026 01:32:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxNYVZvaExhaUJnZlZQSEJjcFFPTlQ1R0NLd3VKUnNxQldFMXNsUkFWNjd2WGRuZW0xUm9RSF9HVlZ5NkhFR05oSHlPb01TUDFfNlZzLUxrRUVLdlhIT2l3dEJlcVFmWkhudjBlNE1xMG95V2NSTGVKci05NGJPZGtDRnVwR2s3VlF0UUdrN05sanppMVRZWmRBdzNqOWZ1QQ?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,15,White House releases damaging Swalwell documents as governor’s race proceeds without him - San Francisco Chronicle,Source: San Francisco Chronicle,1240m,2026-08-17T21:57:42.000Z,"Published: Mon, 17 Aug 2026 21:57:42 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQSDlocjktczlQenhXUjljQzZaRzZNbmFvZmJsbFdnU1RRa1NWUjROUDZIRlM3SjY1aTd6T0FFWmd1TDFrUF9YUjZRT2dMMFlESlE4YXdlYWU5SGEzMXZmRG5RQTlsdHdORFpIWm9oU1hqZl9hSTduY1JZRWpEY0R1UlA2cFJsMGxaSC1iVEZ0UHlUTXVvNDFRUQ?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Politics),NEW_PAST_HOUR,16,Takaichi’s punishing workload draws renewed scrutiny after 6½-hour checkup at hospital - The Japan Times,Source: The Japan Times,925m,2026-08-18T03:13:00.000Z,"Published: Tue, 18 Aug 2026 03:13:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxOay1MSXJTT2NEMS1HVVdjVUpZVm11YlFuUm52TklDbXVNOGttM0Fac3hmR0dWOW5PS2N0dWNVaHE3RXpJV2ZzYUROa3d5YnkySDJwWVo5U0czdDlFN0ZRa0hBSS1zNUl5Tlo1aHVTenVCSXJoLTRPc3RqeHlFUXdNaWNmck8tQUpBYTF2OVJRbw?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,1,Trump and Carney speak as another tariff deadline looms. Live updates here. - CTV News,Source: CTV News,168m,2026-08-18T15:49:26.000Z,"Published: Tue, 18 Aug 2026 15:49:26 GMT",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPUTZaLVhDQWJ0QTVBMGhSdHFoUDBnVW4zeDZPU0E2QjlqejgzRHF3TUthMDQxNmdscXFocFZaaUlxdWkxMEhRNGNVNW5jOGYzSUhTNzVZeS1haWUxZXdZN3Nuem1idEhybXg4VWZNS09wMTZ4NDlfWmNZbmwyY1FQYktRSVdveGZFa0UxYV80am1RMnZ3VEUzX1pSY1JubExjNURMV1pkdDNaQndJWlZnMVg3NGhoQ200ME5HNGhqclRsS1lKcVUteFVuaUtPS2FoS0NILTEyU25NTlJkVTR5cjlFNXVURkxZ?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,2,"Donkey left behind after Bald Ridge wildfire found rolling in ash, doing 'great' - Castanet",Source: Castanet,458m,2026-08-18T11:00:00.000Z,"Published: Tue, 18 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxQY2xkNU51d3ppV3Z5cUVESldFLWd5ZGtISW9Hc25RSmVmTlk2ZnBIaHJOMXhsRDMtQTM5MGNveHFyNk1rbzdCc2tXSVdWQVR4eC1TSkJkcm0waks2VnhUV1lZcFVPVlo3WVRyd01xazg0THZmZ2h5SlBjQmJrMkV2Vkx3WEh6YmM4bmJ3YnJhNmhiSHRfclgxeExSdndqVm03YVBMQ2FSY2djbGlJejZyT0EzZ2Z4WGVwWEFVdGxZS2U4ZFNR?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,3,"Trump declares Strait of Hormuz as 'new US territory,' day after MoU deadline expires - The Jerusalem Post",Source: The Jerusalem Post,371m,2026-08-18T12:26:59.000Z,"Published: Tue, 18 Aug 2026 12:26:59 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE1NczBOaDg4Z1FsQ1I1N05PVTA5YUxiUTFvTUZXamgwZXJmME9ndFdtRk94VkphQnBNa1lIQkJvdUp2ZTdyZE9CeG9uNWItU0RiSk1PZW9MeXBMRE83Wno2RkR4eHlsZVlQVlE?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,4,'The Trump Bump': Demand for Canadian Citizenship Soars as Americans Try to Flee Disastrous Second Term - commondreams.org,Source: commondreams.org,1594m,2026-08-17T16:04:13.000Z,"Published: Mon, 17 Aug 2026 16:04:13 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE5yajNUSnFyRmRHT1VXLTNBcHRzdy1WLTFubk42SkhqT0llaUtKZnJaX1NMQk9FdG03VFE0ZHN2dWZlMUlCcDlya2NxYnJGYkUwZjdYbmlhWWRWcnJrR3ZWN1Y2ellrZkNPbHpRNkRB?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,5,Montreal police confirm use of licence-plate camera in targeted investigation - Global News,Source: Global News,2836m,2026-08-16T19:21:53.000Z,"Published: Sun, 16 Aug 2026 19:21:53 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNVGR3b1ZJXzdSRTZWTk1DRHZmOGJQU2xNUzF1YUdXQ0FseW90ZmZvdEwxZlY1TExjNFVWSTRlU01pRlhONzZDQUdyaWpkRG0tWk1GajJ2TnMtNjlyS1h2RG9JZGI4NzdacFJBbFFHSmNjX3YxZ3dDLXFzcFJtUmtKOVpkYmxHcjZMOGp2bVZiaHAwbFhOLWxXRk1VSTN3eVQw?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,6,Search for B.C.'s best roadside attraction: Southwest B.C. finals - CBC,Source: CBC,128m,2026-08-18T16:30:07.000Z,"Published: Tue, 18 Aug 2026 16:30:07 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNclotX2tJUWZ4WFhodG80aHA4M2RDcjBiMldrNUI4d1k1MFJGSkE0WEpPRlJzTURXbC1OdTNaVC02ZmhiYTBITjJGU3Z5Q0FBZHRmczVLZEhsaXpYVFQxNFBXc0xMbHBKQ0dNMnd3ZWJwMzRRYmxuNFhNMXNiQUU4Rk9Rb0FKNWduOFhzZ0gwOHdGcE9vRlVKa21EMWROR0N4Znc?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,7,Quebec separatist leader says no independence referendum until Trump leaves office - AP News,Source: AP News,254m,2026-08-18T14:24:00.000Z,"Published: Tue, 18 Aug 2026 14:24:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxOQy1hcWxsY1VqTGxYdHE0N2pOVVNWOXlnUE5KVGhNWnpCOWluQkxHSjloUTR2VjAxVXV6czhQTURsS1NEN3VreV9EdWR2S0I5QW9RUXFJYTNJRkFlTEpxbDBPa3kxeUo1VVhRM2ltQzU3eW9sYVBFQXEtNHRNTmF2eTQxeEltTWREZW1rNlJrYmlCYkFmNVlabUZCMmVKQXhIV2w4V1Zn?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,8,Edmonton police continue to search for answers in death of 16-year-old girl - Global News,Source: Global News,1192m,2026-08-17T22:46:10.000Z,"Published: Mon, 17 Aug 2026 22:46:10 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTTA3cUlDN2pRVUI1X05KY2lvQ2FrNkpxamszOFB4NHRJNFh1UXNva2NlMHg1WWVTNkZKUXVfVFFob0NZT1EyNEI1WXJLclBIcFZnaHhHejZ2WGp5c3RwVFRXcFByb2FYTzRzRk50akl0NGN4RWtwdFhQZlZrUm1UQklrSHZLWFhWN1VIcDViemZCTFIydHhDMEI3OG1fc3JKaTFjZzVIUndaTHc?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,9,This summer camp kept an instructor who pleaded guilty to assaulting kids. Ontario law allows it - CBC,Source: CBC,77m,2026-08-18T17:20:47.000Z,"Published: Tue, 18 Aug 2026 17:20:47 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxQLW5HWktOU253QVg4cVp2b1Rwd29laHdTNlZySkV2RFl0MnJYaVhDN2UwLVJXdXdHOHd4OEpWNlNCQW56NDRESUZIRTlLdU5uUjJHdndfekZCeXZBWHJ6WjY3N1Z5anZHdnRMa28tdE5ObDR5am1HTm42Vy1UVy1NdW13cmxEQXBpZ19QaA?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,10,Man charged in connection with 2 sexual assaults of female youths that happened days apart - CP24,Source: CP24,206m,2026-08-18T15:11:25.000Z,"Published: Tue, 18 Aug 2026 15:11:25 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxNY3cyWXNLQXhwNEZMLUtJYkpuNU5XVHlaSTh3TkFqOHZicFZWX1pRc0FRU2FlLV9jYmp2akxYMTNGYWR5TEhBdkZfcEJ2R0RDWDhCMUFIMGpySF9yTDdCTTJEZzFXMUF4Y2x6b0c4N2Y1SlkwVWVZNU56cUlsQl9kMWlrelZVUkRSQmxNVTJZNE55UURRLU1DMmcySjJjd3N4ZGc3WWFkNkFER2VQeFpiUEhLN3NwSGhQYTRMUzlIMnAyZTZ6WFZMMjdTS1BCbG8?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,11,"Live updates: Trump says no talks taking place with Iran, as global oil prices now highest since July - CNN",Source: CNN,84m,2026-08-18T17:14:00.000Z,"Published: Tue, 18 Aug 2026 17:14:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1fR1lNM2lVdG9Kak5IZkdlRWgzQzNVUHVrRU85ZUZ5MzJNX2hkcktWdkt6aW9jMmhjRDhEbUxnQktEbHQxXzFMbGQyT2xtYTJmQ2E0VDU0NTRBOHpuRjNCQW0xZmlVWENybGgzVGd3?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,12,The Trump-Kim Jong Un bromance comes roaring back - vox.com,Source: vox.com,1213m,2026-08-17T22:24:53.000Z,"Published: Mon, 17 Aug 2026 22:24:53 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxNNXBHX3dFdjJkNDRsRDZnYm1fc1VERER5MWV0eXZrRVE4LXBqNVB1UkUzNnc0bjJka0JlS1hNV2J2ZFpiV2tiUzNHdlBhNTdxWlZMMFJFbVpHQVJoTXRXWHp3OVJSQmpXQkE2RW9UWXAxWlpXWVE4bDVDR0RuT0VXbm5UX3hrQ1RBZHQwOW8zdnZmV1hQWEpWbTcxcjdCcWtGSkVhcQ?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,15,What the Churchill Falls deal means for Quebec – and the provincial election - CBC,Source: CBC,342m,2026-08-18T12:55:30.000Z,"Published: Tue, 18 Aug 2026 12:55:30 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ2s4SEpsZ196VzhfT0Z0MzNsYXRuS2VHSUgyMHhlT1Nib0RKaFVycHFqVmpRQ1JJRlB1SUpTMHl6U2dQMFhtSVJDWkNmc0xQTEhCblNsUVd6M3hKVnpGejhTdFFTSXk5MHZCOUhtNTI5QVY4bzAyOHRITnk5RzFaVDFpellSZnhnQWM5TTg4SVlScHhvMGdVaw?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,16,"July home sales down 5.3% from last year, but market becoming more balanced: CREA - BNN Bloomberg",Source: BNN Bloomberg,427m,2026-08-18T11:31:10.000Z,"Published: Tue, 18 Aug 2026 11:31:10 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMjd0Z21xTW9rR1B3eWtaN3Mxd0xhb3o2VzdzOXFYZDJfN2pKSFJrRHU5OVkzMTRMZEtjRDZsQUJ3bU11UlZxZHo1b3A1SVhhZFRTLVVFZkYxOXZjcDhDM3ZwcE81c2I5Z0xNMDRKNE93UXdqc3lVRFJ6NmRYLWgzdXhxZFE5ajJPX3hFN0hodlJOSGRMcXB6M2d1U2s0Z0RDVUNIOHdLV19Ld19KaUdrYldnQkw1MjZjU1BHWUJwc05uejZhNlZJWGIxdElsXy1oTHpsUA?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,17,How the Meta trial could change social media for young people - BBC,Source: BBC,134m,2026-08-18T16:24:08.000Z,"Published: Tue, 18 Aug 2026 16:24:08 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBjVjBSLUZ2emtPR1BaY0lST0dHcHk1R2p0QVE2a0QwSUQwUU1SbDAyY1NJZzF0azFvMWNWXzhzOTF2RVVVOTgwUklISDRjNk0zdWVBTzYtdw?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,18,"No rush for Bank of Canada to raise interest rate even as inflation rate hits 3%, say economists - Financial Post",Source: Financial Post,1469m,2026-08-17T18:08:24.000Z,"Published: Mon, 17 Aug 2026 18:08:24 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNR3Z5YmJmdkxnRDVBaV9fY3RjRHBydGlPZVc4RWc4eUR3ajZXMFdmMWZCRmNpTXlPcExJcFdnY0xNWklEbmc1dmcyWnd4V2V3ZnlYLXRXSVE1T1U1cTdURmdxQjZXOENoTi0tSzJZN0lZVndUS0FMTFgyZUNKX05sQU9Kb0ZIcmJlQUVXZjNDVnZjYm9pSDM1bE85TQ?oc=5,2026-08-18T18:37:51.004Z
google_news,CA (Top News),NEW_PAST_HOUR,19,Optimizing particle and atmosphere control in the SPM process - Electronic Products & Technology,Source: Electronic Products & Technology,35m,2026-08-18T18:02:23.000Z,"Published: Tue, 18 Aug 2026 18:02:23 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNOUo4QjQwY00yZlZIRzQzRVF3TjlpcWtYT0FhcDFMV0ZoMHNvb05vWV9oZ0lUZmVhd0k1bGhPQ09zY1NaVWxCeGFGQm9XR2VMSWpCdVlRU1FxeDJCU3oxb3pTWnZibkZobUhjVUhRajBvTk1JbzFiVTUxNDQ1enJ2SUt6bU9hTW9nVGJQNVBVRVRNZk94?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Top News),NEW_PAST_HOUR,1,"Election Live Updates: Florida, Alaska and Wyoming Hold Key Primaries - The New York Times",Source: The New York Times,14m,2026-08-18T18:24:18.000Z,"Published: Tue, 18 Aug 2026 18:24:18 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxQci1UckpMV09GWU5CY3VPWGxobnZnOEh6akZLb0syV3A1bGd4Zi1sSEpFajZ2YTc5UnpBSHpsejQyQnJHRFdQTkIxYlZUb1Rfak43bUFzMjhzc0trZVQxNkRaTWZxdENhUWFVVGMxSGk3N09CUkIxTnMyWTdidmFpb2h2TEk?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Top News),NEW_PAST_HOUR,2,Disney and ABC sue Trump's media regulator to stop early licence renewal - BBC,Source: BBC,135m,2026-08-18T16:22:54.000Z,"Published: Tue, 18 Aug 2026 16:22:54 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Bc1R0LW55S0dBRm5OTkRyeDA0OGZ4RmR6T2xURGFoMmhrN0F5YXFzQ1RuSWRCa3htdmpqckRMWGZ5R21XQVMzR1U4VW5oNWdNSTRUWkpUczh1QQ?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Top News),NEW_PAST_HOUR,3,U.S.-Iran Updates: Trump says no talks with Iran taking place as standoff over Strait of Hormuz continues - CBS News,Source: CBS News,24m,2026-08-18T18:14:00.000Z,"Published: Tue, 18 Aug 2026 18:14:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE96dTlXTXdLdkJfWHpuYUtTRlp1dDh5SEd2a2F6ZUxwcTJCa3kxRXhqaUE1aHhmWTFxOG9Zd21SQzBsalAyRjN1czlieHlXT1lIT1MtcnFDM0tTX1dCeDJqRHdJTXZZYjVHLXRndEJlZ1N6akkyMWRmR2Z5TQ?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Top News),NEW_PAST_HOUR,4,What We Know About Damage From Hurricane Lala in Hawaii - The New York Times,Source: The New York Times,294m,2026-08-18T13:44:00.000Z,"Published: Tue, 18 Aug 2026 13:44:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE4yQnh3NnNBTHpka2RkWnJCMkpwcHN6YWZLdjFGa1JSSlN2eUE4OXlwNmxZSjdoODNBYWlpRDNQNkI1ajJPRnpYWU5DSUF2eTl0OWpLZjNUQ3VkWDRBa085anpCUnNhbVFzbzdIQkJOTDJmaXNnQ1Fsb3dtSQ?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Top News),NEW_PAST_HOUR,5,Mom and sister testify about Lindsay Clancy's declining mental state before she killed her children - pbs.org,Source: pbs.org,1351m,2026-08-17T20:06:25.000Z,"Published: Mon, 17 Aug 2026 20:06:25 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxPTVN1b0VKdkRSN0pxMXBUeE43VGFJNHZUSTM4U3ZQanpLMVprc0dVRDZUVjA0eHNsNVFzWDlTbjZ3aXJNUmluT2F5Z3NtX3RneC1hUC13dm9TS0EwU3NSeW1PSGk4OWhfNWw3c1gwLU5UNkFFTUhzRnN6dVFLd1VSX1Jlc1M3eFJqSHhzaDNvcTJab3VNRktCNXAtV3l5VjVDRGdOSVRjNXhzQnhZeFhTQzZjMC04MjgxaC1LQ1RjMERwZ0lEY2Y2V2RhLVlwX3M?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Top News),NEW_PAST_HOUR,6,DeSantis Ally In Florida Arrested On Child Sex-Abuse Charges - Forbes,Source: Forbes,178m,2026-08-18T15:40:03.000Z,"Published: Tue, 18 Aug 2026 15:40:03 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxQV2N0S1Y0ZWVmeUltNDRxejlUZENuMUh0WEVLQUVZQ19uQzUyako2UFZNZ0NMVU81bS16RmRTM3RpYzAzSTZMNzBUSzdwWW1lUmpwMTdfcU1BUmJ1UGlLRnNTeU5CcEtMc1NucndoQnM0NGNYMEdVamVxWFZrd3ZWc1g0NWV0ZWNvdVNadkdOX3JURzlyb1dQM19ueHI5a3J6X2c1SUpkZ0hadEhXajR3NEd1OGg?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Top News),NEW_PAST_HOUR,7,Penn State students accused of running cocaine-trafficking ring at fraternity houses - The Guardian,Source: The Guardian,151m,2026-08-18T16:07:00.000Z,"Published: Tue, 18 Aug 2026 16:07:00 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbzFWOTduSkJCSS1JbkpGbWpMVkpfWXZXTnA5UmdPM19qQXNnTGhRVG1TTHBkUk40b0lleEhhMExmUnZHRy1ybXVZQlZnZFc2NkxDY1ZjQ3paOU5EcEtETlhpakpsSzN5ekxaRTFxWGlqdXdGemowUUx3S3hNd0Q5dFN3TVNxTlNQdFFR?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Top News),NEW_PAST_HOUR,8,Ossoff just went viral again. That was probably the point. - Politico,Source: Politico,321m,2026-08-18T13:17:00.000Z,"Published: Tue, 18 Aug 2026 13:17:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQVkQ1cS1nWFM4b2ZPTk1zVkdxMHFoWS1NdjhMd0hrb3ZQOVEtVkVxSnNDd1FWTmVlV2JMQURha2gxbFR6czllVV9EejNvM2dwT2Z5ZEp2cW9xRUczczlocEg4U05wMHJQWlpXUzlIN3Jycm8zckRpcnNUOVo2Y1UtMXJqWjFlaVdXUEJ1M0JhVHNONGxBNU9DWmJn?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Top News),NEW_PAST_HOUR,9,"Hormuz Strait to remain shut until U.S. meets interim deal conditions, Iran says - Reuters",Source: Reuters,134m,2026-08-18T16:23:47.000Z,"Published: Tue, 18 Aug 2026 16:23:47 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxOSENtbzRKbGs1djM0OE56Z0w0ODhCSVBFdHBXeTFqUGo2dzVPZ25GQkhGUTNXQTFtY0tNNDFrTnlSN2ZtQ282M2pSbWZrMncwUGFOcEtyaTB6TXNLNDR4Y0gtMEloYUU2S185bVBjeEpnYTBEUF9peWhzeEV0NVR5TVU3d3psNnc2VHdzYTJ5ZlhUM3dVbXh0SlFQZmhUQl9wbzQ4WG5ETXp4UjZyeWRmV2FyekpaYTFiZ0djY1E5LTY0aXI4WjZn?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Top News),NEW_PAST_HOUR,10,"Suspect in creepy Chucky-style mask wanted on assault in Philadelphia after chasing jogger, police say - NBC News",Source: NBC News,65m,2026-08-18T17:32:44.000Z,"Published: Tue, 18 Aug 2026 17:32:44 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxQM3c4RlVFWXhiVzQ3c25HOHQzMFpSdmFraWd1c21jamZiYlo2S01NNHdLTkFUTDJWQlJjU0ZPeGZnS2J3NWdqSXNFY0VydHdWRHUtTVB5OGprRWtpWWwta0R5NWcydUREdmMtaWltRGhMTklTU01IN2dHS2FGT0VuQjJnSXhTUW1Ld0MwTDd0bXZOYS1meFBiMmdVYzI1OTlqalB1dTJvUmV6ODFXN0p4dkNpTzZZSHFkQkE?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Top News),NEW_PAST_HOUR,11,"Drills cut by Trump are central to the US-South Korea alliance, observers say - AP News",Source: AP News,125m,2026-08-18T16:32:40.000Z,"Published: Tue, 18 Aug 2026 16:32:40 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOb1pMcWhaMmNDOUtMd2h4QjVoXzRldDBLLWJkMlZUeG0zV3FtXzdLVXZCdnhDSkVyU0k1N3VCSkdXeUVZSUVmSW1ZQ2VGZ3B0WVFqTDRPNndvVUtJeEtmUkNxbXBkeEQ1X0o3OXdRcHVBR2EyWHZBQ0M2MGRhbnB2ZTRVQzNwbHd5N2VOemhVZFhEX3d2VkdxenVR?oc=5,2026-08-18T18:37:51.004Z
google_news,US (Top News),NEW_PAST_HOUR,12,Ukraine targets Moscow with huge drone strike as Russia warns U.K. will pay price for supplying attack drones - CBS News,Source: CBS News,163m,2026-08-18T15:55:16.000Z,"Published: Tue, 18 Aug 2026 15:55:16 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxOLXZkNkpLV293Q0JYbnppM0x2M04wN05wb1FpUlR6NUdnSWo4RkRvcndQTmhVT1pjdDRRQ1lJTDE5WUtSZnJGa2Z2WUE0OFlleWd1cy02eDlzekNKS0M2MWJkdXhya3RWTHJ4ZnlkRkdfQ1NiZVI2V1RBSVZnOUVFcE1XTjBiSkJGTmk1SzBIRmczbWcyVU1ub0RSM2ozN0lIYlE?oc=5,2026-08-18T18:37:51.004Z
