source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Top News),NEW_PAST_HOUR,13,"Soldiers in Niger Attack Presidential Palace and Airport, Shaking Junta - The New York Times",Source: The New York Times,646m,2026-08-29T22:14:16.000Z,"Published: Sat, 29 Aug 2026 22:14:16 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxPdmNtb2lsNlI4N0hENTBVdzBQUDk4dHNOZVp1aWpLSW93QW5oRklSb2k1NFVZZjBoY19qM2g4T0lTV1VCNTlrWFhfcEhoeWhRbUVUZjVJZzVuUU5acTZYcW82X0VqMC1ZYmNTR1ZPTVFWQ0prZ1JXZjFEOHJmTFlDMFVORWFRRWc?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),NEW_PAST_HOUR,14,"Netanyahu condemns rioters after weeks of West Bank settler violence, and other Middle East news - AP News",Source: AP News,721m,2026-08-29T20:59:00.000Z,"Published: Sat, 29 Aug 2026 20:59:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMG5kUUxjQldPMkpnV09WNy1acUl6NXd4QmFPc080bURMTzFvcms2dXNub0pfR2tQTjhPUllUMFI0bVdHMUtjWGhzcTRiR092cWtpOHNLSi1Wel9lbV9oQTA3aHJGZURhMUpqczhHRFJzMnE5TGdWVnN4VEhxT1VOVWhubktNcWhsaDgteklJTmx4cFFZRUZrd2M1Q1RkOWh3SGlKaHA0SS1iWEE?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),NEW_PAST_HOUR,15,Europe's central bankers fear more turbulence in testy U.S. relations - Reuters,Source: Reuters,234m,2026-08-30T05:06:00.000Z,"Published: Sun, 30 Aug 2026 05:06:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxOTFd1SEtUeS1UNHY5aUFHVk9FeS1NRzROLUZUQjlDVk9pOGdBcmtuNTB5ZUVmR1QyOWRkTm9HRXBmT3Q1M3ZvUEk3MDBRajJLNVhYb09tS2xNeGVhUFRVa3N1TkxmWHVVNWpyT1pGQU1xQU9lTlU2aVBtU05tUUpSVnZNZnIwT29idFNwcHhvTFMxSTJvOWdMSUt3MkhUNGhrM1JJb0ZtMFpnYjlNcFg3aFZOMy1aQWM?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),SURGING,16,Why Fed chief Kevin Warsh turned to Central Banking 101 - Axios,Source: Axios,761m,2026-08-29T20:19:45.000Z,"Published: Sat, 29 Aug 2026 20:19:45 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1nUVdWR1lkWkJHOXVDbGVDeXgtZEk3SzJZZGtyX3JqcVhQV2xhbGs1dEZUSVZZZVNteWVkQTAxa1p1cmZ3X1REQ1M4dVd2aFhDS1hhZkc0dldvcGVsNmxfeFc0RnZfclVoU1BVeFVR?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),SURGING,18,"After 15 Years, the Tim Cook Era at Apple Ends This Week - PCMag",Source: PCMag,1196m,2026-08-29T13:04:16.000Z,"Published: Sat, 29 Aug 2026 13:04:16 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQa3FiWC1JUFItZV9sd093MjVvX09GN2xfSzhmSkRnRGtBMkw4elAtMnI0VXZwSGM4aVlrTTVtTkJQRk5sZ0hxcENkQ1pfZVdEWTJnNEV6Mm1vUWFqRUJQNDhydHk1aHNWbjFRTWRNUHpMMVZUZW50OXpweTIwMTJfNHRWVkFqQ0Y2amRjT0VOQQ?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Top News),SURGING,19,Apple Might Skip the iPhone 18 This Year. Is the iPhone 17 Still Worth It? - CNET,Source: CNET,1260m,2026-08-29T12:00:00.000Z,"Published: Sat, 29 Aug 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQX1NGWUJ3SDBBNnhSc1RFVTlzQVd4RzVvZXB2d3RBaERWNGF6SEFQQ254X0hkLWJBb1VQeTgtYlhBXy1ybEpnRUFzR3BReW91cWRsdWxxR2JRSGxRblJneXVZOEZMQ1R3QkVRUGMtNDV4b3p0UzV2TXNkOUdCQVRrSWllcUxlNTdDQTNmZjBKR0J1UVN1S2lwVy1iTEN5QmFIQ3ZCaVM4N01Gdw?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),SURGING,1,Official Washington Nationals Website - MLB.com,Source: MLB.com,322m,2026-08-30T03:38:13.000Z,"Published: Sun, 30 Aug 2026 03:38:13 GMT",https://news.google.com/rss/articles/CBMiREFVX3lxTE8xd2F3b3cyTmhJMlUxSzJraE9RdUdwQWtTRnFlbFFnMnhzS21tek1Ndm5CREpaWjY3dXlYS1lhOFc4ZnRp?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),SURGING,2,U.S. to Step Up Deportations to Haiti Despite Warning Not to Visit - The New York Times,Source: The New York Times,190m,2026-08-30T05:50:07.000Z,"Published: Sun, 30 Aug 2026 05:50:07 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE10WDN4QUdPX2Q0X2FLMnQxUkVHc2pWaTlXT2dDQjFoQjFqN0JYaHQ5aHlEUEtUMU9vUklpYzk1VjU5OG5QLVJxLTktZXV0a0xWSlAwcUJuLVJDRUhZLWtpSUZIWQ?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),SURGING,3,"Inside Trump's remake of the White House Rose Garden. First a stone patio, then statues - Texarkana Gazette",Source: Texarkana Gazette,300m,2026-08-30T04:00:00.000Z,"Published: Sun, 30 Aug 2026 04:00:00 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxPRFcwNU1sODBHOGhuVzE2aUJKN2FvNGJSVXdoWU1iMEFHUDdfejBmSTI0eXQzTnJBLWQ2V3MzWWp6cTE3OFFZZURWckJuejlvM1RZTXoxMDJFLXZRMnJDd0RvUGpfT3p4Z3pVR0tHNWp2cWdsZXNlc1Uwbmtnc0g3SG85bHJYWXJEbGdoSE1CNEEwcUlJb2lkcEZiQQ?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),SURGING,4,GOP worried about war’s portent - The Lewiston Tribune,Source: The Lewiston Tribune,115m,2026-08-30T07:05:48.000Z,"Published: Sun, 30 Aug 2026 07:05:48 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE5SR3Z4VlIzTEthM0VQNF9VRmpYNzl1VnNUUW1KSzJkemJ0bmRfWlROendpYVlKNjN5SWVzckdBdnJEWktsRnNjVVVxOHdGLWFUMXhyWnNGM2NDamdkNHRuajFxYjRTYVVnbzZMVmppTVM0MkFHR25VbFh3?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,5,"Venezuela says Trump's historic oil deal targets 1.5M barrels per day, could generate $200B - Fox Business",Source: Fox Business,123m,2026-08-30T06:57:00.000Z,"Published: Sun, 30 Aug 2026 06:57:00 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUlowV3hNSzJXLVU4WTZKc2xseVhwZDBTTkhTNUh6cFhCLXFRZmFiNFZEMDd1bTZGU0t5TkRXeGZVbHdVa25DX2x5X0ZWTkZtRkZGRlZTa21Wdkt3MVgwcVBZdDF1blBGRXhPUUVwdzFQc0pQUFdMNHpZaHRRWm1jZXV0eWtXd1FiX1A4eDJ2MmtvVnFoNl9ncmU5dlB1UUN5dWMtZVNjR3BHVnRsNnJiWFk1YkRqR1hPOWh4V0NMNzfSAcYBQVVfeXFMTWswa1dEZUkzRVBBc3ZjamhuaUYxQTRzMXpGcjhnTjNnanRoa01naER2UmhFSUJHc1hBZXVubC1mWlFjTzdfNDlYZTcweXVWZ3dJM25qRG9RcjM2OERWNkN4UDROaXg3aERpd1BQY2NKQ3RFRWp3enlvVmpHb3pqbXJuNjU4ZTB4a0Z2dVFoWFRVT1N5dU90NHFJRFJlOEJFUUx0UGwxWVh5cmRRaE15blFORGhyX1Z0anBBWnREazRValNqZ1F3?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),SURGING,6,El-Sayed apologizes for March comments about Michigan synagogue attack - The Washington Post,Source: The Washington Post,298m,2026-08-30T04:02:00.000Z,"Published: Sun, 30 Aug 2026 04:02:00 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxOaWhzaTY5ZDdmRmtJSUgtM25pSmdfRXR3Y18tTkJzeTNIckpEcXJ3NWtJcG1jVTRxX3JBMFdWTW91X2hKZmQxMGJGTmpYT21lZlQyRUkxQ3pld1pnbENlaFJDQ2hnZTNPa0JidTFDTmtFNnNuY3Q1bGRNS3gtQkhhYUpyM0s1OFJ5TDl2Z0pVQWxoMEItMzFzQmhBRFdCQnpnbnBLWkxtZ1dnc2doYmVTbmh0WjQ4MTYzNnc?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,7,Sunday thought: The extremes of the human species - Robert Reich | Substack,Source: Robert Reich | Substack,58m,2026-08-30T08:02:28.000Z,"Published: Sun, 30 Aug 2026 08:02:28 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxNaEVPcm1DNTZpRXFyMFpNZ3FhMHNiOUJaQ0o0aFZva0dIUmxub1dkTmlJN1p3My1jZXhXa05ZdUNMWEl1emx4akZfLWctRDNpdXhnV0Zuc0d3Q0gwSWF1d1YzdkE3VS1hc3VMVlNpaURCZmhoTW4ydDdUdHRUVnM1NHR4Zk55TE5nMlIxeDZ1cU5NRmp2T2FlRld1UnBmcEpBVGMzN3hKNXNXMVlNejgzT1diby1MOXNSaXZQc0FRc3hSd19CT3FhVVdYQ2lpZw?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,8,PIX11 anchor describes chaos during White House Correspondents’ Dinner shooting - PIX11,Source: PIX11,242m,2026-08-30T04:58:29.000Z,"Published: Sun, 30 Aug 2026 04:58:29 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNaDg2RVZjT1RGZnNqdmtfVEhWYVd4dDN4MUdrYVo5ckpZTDZQc1VETTloT2hxWFJ3bDItd3ZHb1c0Z1E0UUdSa1lfekc2UlZ6OFhQS1R6SVRWWGZDSEszZERacEFXRVI5N3pYcUQwTzEwTnpJckxHSmpZLThWNnd4U3VVbkZvZVRxdzM5X2I4ZElYUnB4SEsxanl4amhkNFU5TV9DY0U4WVlIMnViclRJUWU4ek9hUEhGTmRERmp3?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),SURGING,9,Brewers’ Jackson Chourio joins exclusive club by producing three 20-homer seasons before turning 23 - DC News Now,Source: DC News Now,307m,2026-08-30T03:52:51.000Z,"Published: Sun, 30 Aug 2026 03:52:51 GMT",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPa3p0NlhIVzV1M1ppUlE4SmpiZ1dWbXVMWkpvemdhWkNaaTRnY1pESVlFSUQ0YVM2ZE5rN3VxMnQ3YUZOWlBtUGtfSTFxbkdDWXpBTjQ2d0o1RFVLU2FDYmI4a3lDc0xyY28wcmtMOHJIeV81NFY4bThmVTJwMi1zS1U3V21nbjhvd3JPbkctMDVpS3k3Q2Q5NTV1ZmhMUU05eXU1Vl8xX2F4LTkyWEFjSnlOY0dQNnNON1M5clBUNXFGcTFNMzRPUlhmdHhOOVQxNDFmd0htZWxobXlHOVHSAeMBQVVfeXFMTmg0UTJUcTFzTU5sV3hrNVAzOTZmNWEyOVhnb3FuaWZVaEFXcW5fV2JxRGwwWDFhaHdTdHJFbV92Wl82SVkwbjZNQWFoUTFkYTNpLTJReWYxMTdoWXdKQXkxUHpZRzVKZ1ZUdU11Szh3ZkFkNmZwLXdmSGlDT3FOT1RXMHFFU2JCXzZpUUtEQVVQTTVZdkgya1dlUWI5THpldlhLZnN3OUZEUnM1QVFuSVlEMmVScWFyX19XNDBOZENrZUFjZ1JCbEx3Vm9hcUVZWmdGOFQ1LWVoY0t0T0dmb3FsSDQ?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,10,Artists Announced for “Southern Survey Biennial III” at Project Row Houses - Glasstire,Source: Glasstire,102m,2026-08-30T07:18:29.000Z,"Published: Sun, 30 Aug 2026 07:18:29 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTVdqTjdWM3NxT1l0MWNWTFJZYkNGR2VHMlVVS2lIdjJMYUdEUTFFMWUzSTZRTnhBaWZka0JyY1hLWnQ2OUtLb2g2VDEyckNGcmo1UDlXaDhPbkNaS3dvN1BmQ1Vud2o1dVJPeE9uRDBSc00zUXRuejVqVUg2LXkycjZnek9IY3BXSGtTemF5RGxYTW9KdXVUU1FzZmJtbWdTUmdITm5nLTRIdw?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,11,Changing Barron Trump’s security amid Iran threat isn’t ‘simple’ - NewsNation,Source: NewsNation,231m,2026-08-30T05:09:17.000Z,"Published: Sun, 30 Aug 2026 05:09:17 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQT0hFcGFLRVJtVFlOQjVxWVNhTTI2RnpfRWdDOHNESEtPQk9jeGhBci0zTFB1WmVjSVp3TmpqcGV0SUFpMlNEQm9WQ1p6SndOSDBXVDB0Ql9Wa3Zxc25jbll3aWR0ZTRnbXdybTRNLWN4Z3JmWko3aFB1dmtleGFHZzRndUl3MFE2cmxvTnlxaDJxazN2QzVyZGN5SUZ3SHJJ0gGmAUFVX3lxTE1NMUdMcEVVUEZjcFVMVXdKU09GNksydWJfSkVQNWM5ZHlNaW1xdFJ0SGhzTW55MWN4WV9sT1JHc3NORVlNY09Nd2QyRkEyblhtODVnSnVaT25CNm5RS1JUc3E0Smw3OXJkZ2RSRFhsUDBQUWF3cTRMczBINTkyVVFkLUdXdXVGQlFOeEIxaG9yT0ZWUWpxSlctM203MXlwZVZSWE1KalE?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,12,Elkton home fully engulfed in flames after fire reported night before - WJLA,Source: WJLA,264m,2026-08-30T04:35:57.000Z,"Published: Sun, 30 Aug 2026 04:35:57 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcnBNTG1NUEZnTHNFd2RBNFNaSlFWWGE4cXhycGw0UVY0WERFRDV1Q1FOQlkzb2lkd25mUEdWWlR1TVhsNnVsUjFiWHo1RG1VYVNyZmcteTlsMVEwLUwwMndfNXFZRzBVVzFjQ1ZoS1RfU2Z4ekg0OHJlQlI2VlY2TU1zYVNJeVNlMUZlM2dmaGw5YVZQRTNmcEE1cERpZWdKT1FUM2pCaW1OaXhjd1Z0dklFRDR1cVRDZjR3cU5hOFF4Q292ZXRuZU5jOHpPSGlUazFCcg?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,13,What we know about Trump's deal giving US access to vast oil reserves in Venezuela - Thai PBS World,Source: Thai PBS World,293m,2026-08-30T04:07:03.000Z,"Published: Sun, 30 Aug 2026 04:07:03 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxOSm5SaWpzSkxNVjZxeEZlbldaRldIeTZhRUNfRUJWcDRkdGhzUURiQi11RVZ2UHg2Rm9kaENjc2hvT3VGZGF2TnRfX1NLSU9zSWFQanZsZjNCd0xsMHpWU1pRZUo1TXk0SVFKUzBVeDBTQ3FjNW5tdTlERUdxRHZyMkNzTzlQcUhCZkh6TGxlM0p0ckNPeXQ1Nk9faTVSMjZSSHVhRjVpYk1sbnd3S19OX3d3WWFoTWtwSlhlUmY1QQ?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,14,Trump keeps building White House ballroom in the face of the US Supreme Court’s silence - Irish Independent,Source: Irish Independent,210m,2026-08-30T05:30:00.000Z,"Published: Sun, 30 Aug 2026 05:30:00 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOaExVbGlURVZ0YTFPdllqVHRUMXdqREJuRnkyN21KVlV3VDh6WVJRZzluTmh6eTJuZFJXWHFiNjhQNy1iUXRNYi1SNjg5RVBrcU5oV3FTS25TSThBY0RXSVEwbmZwWVJvakgzbFh0RWVIY0xtWU82ME1oYmZ6R2kzSzh5M3ZZOXJNSUstY3IzSWJzalY1SDhmZHVBUXdOYV9fX0JOTERkb0IyUFZoYTNJRm9BYVFMRERjUkI1dFpHYkN5Q1EzTVo1RHZPTWNCVFM1ZlNnMUR1cjY?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,15,The New Building Blocks of American Trade Policy - Global Trade Magazine,Source: Global Trade Magazine,195m,2026-08-30T05:45:10.000Z,"Published: Sun, 30 Aug 2026 05:45:10 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxPZFFKRS1CZC1QZk5MZ25iSUpSY0JKczNkREM3M2pWTXRjMkRJcl9OcktUZnFoZGt3enBfeTFsbmhsUUZLMWxxQzZBakdDXzdlMzFVV1dlajMwdTd4S3N4ZTN4ZmllM01MUmZXcGhjSnlRaTdjNXllQTBzdTR6V3E0SWQ3RnJnWVhINkZmQ2YybURVVmJFWXJsOHBB?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),SURGING,16,What territories and places has Trump sought to claim or rename? - The Business Standard,Source: The Business Standard,312m,2026-08-30T03:48:17.000Z,"Published: Sun, 30 Aug 2026 03:48:17 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxNeTYyQ2U4TVREY1dldmR1TkVwRGEwbGJlSU1RcXNjd0xESDVuOHJqekl2aUYwd1VQbndaUTA1cF9weUZrdzlKS0hoZEQ2Z0JCYTFweDdEWndxQkZ5NWd5NmowM0NRS3plT1RaYXZmVWRtNkxrZ2s5TG5hTEw2NV9URzdCdmtQX3pGdDBvLTdrMlYxZGE0blpoSnZCOHdld2d6SE5OeNIBqgFBVV95cUxQSW04WW9HV2lvRGhNVjZfTDUzVnhrY3JqSFNScHhHTGRneDNZOEc4N1FFY2VOYlkzRDNMUUcycmZnczloNEtCUXVFbFpIUGYzeVVjVTRfX1NVUzd3bXhXczR6U2hDNGYwWUM2Qzk1cTVLQU1QWHEtdHVvTXFDeTBHZzVpbmVVVVZuMUdBMmVqUmRlMVRDVFViNnNIdUVjOXpZVmd6Tm9YcWZRdw?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),SURGING,17,"Live Updates: Latest from Israel, Iran, and the Middle East - The Jerusalem Post",Source: The Jerusalem Post,240m,2026-08-30T05:00:05.000Z,"Published: Sun, 30 Aug 2026 05:00:05 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE5hZDlXWGVUd2JXRWljNHltQV85ZnJrYWZvcGNuWW0ycUwwZUdzUUVEZjhFcjhiVnBUcGlFNUZRblN2NWdNUUFFMktUWEJyWDBiTnozd1M5TWM4dkhTQkYzYmRMZEZSbXdsU1N3WUs3QjlfS1hVdTFHc2VhUnpwelU?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),SURGING,18,OPINION: Just who is Natalie Harp? All Americans have a righ... - The Lewiston Tribune,Source: The Lewiston Tribune,102m,2026-08-30T07:18:45.000Z,"Published: Sun, 30 Aug 2026 07:18:45 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxPOTlGN0FRbHl6UEk2cGxDX3hfMDVST3d0UnlfN1RDX09xQ1NmU0lpN01za21rSkpNOHh4ZlM5TFlYaGVTRVdwblI4OGRnOGhsY2gxazJuRlFGY0k2OU9jZ3RETHVvNUpQUEZpLV9SbGdJelNIYVhPSEwwNWhKUWhsV0IzZjg5VDZNc2NvQjh5eENBTHpwME9CbHVTYW1fb25GSDhYOQ?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),SURGING,19,Top Alaska Senate Candidates Advance as Angie Nixon Wins in Florida - The New York Times,Source: The New York Times,325m,2026-08-30T03:35:00.000Z,"Published: Sun, 30 Aug 2026 03:35:00 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxQci1UckpMV09GWU5CY3VPWGxobnZnOEh6akZLb0syV3A1bGd4Zi1sSEpFajZ2YTc5UnpBSHpsejQyQnJHRFdQTkIxYlZUb1Rfak43bUFzMjhzc0trZVQxNkRaTWZxdENhUWFVVGMxSGk3N09CUkIxTnMyWTdidmFpb2h2TEk?oc=5,2026-08-30T09:00:18.076Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,20,"Benintendi has all three Chicago hits, including a home run, as White Sox beat Twins 3-2 - News-Times",Source: News-Times,317m,2026-08-30T03:43:31.000Z,"Published: Sun, 30 Aug 2026 03:43:31 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxQOGJPNkxtSDNxbE1vV2xMQnl1ZV9RQmdncm9CYjJXTTNsZ1hIejFqS1dJdUVvTm90VzR6YXA5SWNTdmRWdFNJWWZILS16RGc2SjFtQmdaNWI0azUyNGpXRldSa1ZzOTBOSlJDSG9rLVlsdHBxU3JYOGR6MkhpN09ScERVZEpVc1ZWdHByNm5zdzk2c1A5bzlHWUtvUUI0WFd0eXhj?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,1,Democratic candidate suspends campaign for Alaska governor - NewsNation,Source: NewsNation,231m,2026-08-30T05:09:17.000Z,"Published: Sun, 30 Aug 2026 05:09:17 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxQRnNGd1BFZzhZZ0JrWTBCU1RBR19sRGV5T05FQnJ4US1jZ2V3MmY1ZnpOSXBNU05UMS1scEE1cFZ2cmJ1NlVLcWlhWXBqRVcwanVrWGhSRHNTaV83SjJ4Wk5QSU5vblJwTHhOTll5SXlWa1Y2UFRoa3BYM1JTaU8xWG1vZndPM1UwVDB6WdIBkgFBVV95cUxNZTZSNzV3MHR4UEtmRzBGc1FpSF9DMjUzeHh1TVhqWDVkUDgwb1hubW1seUlnNkpYSXc3VlRld2RZZmNYQ1BzSFFBUFNfdGFVd042ekF2TkJoelRyc0lyWXQzeWVZRHROcDEyU0xCUFJZVmNrSm9rNUFubXlQOWRQellzZWFZOVFyZWFFel9rdkx1Zw?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,2,Push to rename Nashville Airport after Dolly Parton gets backing of Tennessee governor - WAVY.com,Source: WAVY.com,325m,2026-08-30T03:34:52.000Z,"Published: Sun, 30 Aug 2026 03:34:52 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxOeXNKdkNOZHdTcEM0c1dqSkpZZW5RZWFZdjdNRXlVbS1wTmZFNU5td3d3YW5pTFB1RWk1TTdmc3VLbGxETFVqNDV3d2RzdjN4a3I0bFU3Y2t6M1ZoaV9LLWx0RkphRm4zcjZ6RGNpY2JlVkRiOUVOSG1UYUxXaEFqYnpVNTdwOWxYY3hkbWo5M2FGMmZTRkJyMkpzNVNwQ2FMZkd1MUJOVDFIX1ZOdzUwNVpqVkpJTnRveDd1WGRBY9IBxAFBVV95cUxNYW1vUFlWakR3VmNIYm1CeThreldlOThYeERaY3lLT3BvcG82UlRLUnNSc1prMUg5V0Z2d1VMSkJ2Qy1ZUXVFdm5jb2FYSURmc0RseVZGZVN1WE9rcHo0bHRPa2U5Y3BxQzZqaU5WTEpLLThQN29NZnJIeGpHOHlBc1hOQ2o3QktaOThtdUxuLXZLYkI1bkFwV2h0UVNWSzc3bE05ZFFDY1ExWmdnMHczYmlmQmlISG1RdGQzTGhZSzMwY3la?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,3,Tampa City Council approved moving forward with $2 billion Rays stadium plan - Tampa Bay 28,Source: Tampa Bay 28,174m,2026-08-30T06:06:23.000Z,"Published: Sun, 30 Aug 2026 06:06:23 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxObjJYZ0hjbm5Ldkk3b2RLTEpNZlVhdG9QbDZJUzhZN3FSYnpQc1ZBWXdZdkNOR0FOY3NNdk9GS3hUUTdONDBuai15cENDTVdmdzExS0oyOUdEb3QydWNsakZzeDlrS2xhQkhiaHhTcExubFhCclgtbGhYTDdUMzJZbXRSOThQdVVoNE9FaXdBMnhiWVg2bllwSG5iN0hOdE81bDdRUU5QUldPLVZlaXJRMEZMaw?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,4,texas governor suspends funding for flock cameras over privacy concerns - crossroadstoday.com,Source: crossroadstoday.com,184m,2026-08-30T05:56:00.000Z,"Published: Sun, 30 Aug 2026 05:56:00 GMT",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQLXR4Wlh6R21pdUZnQUtfR2JZWVlKRG85QjU5bjRRb3BUYU5DWWlGT0xhd0ltSXVnaTN5SDJ5andfdmw0WUtSUjc5QUV1ZzdSX1M1TXlhZlVZU1NFLUNaNm9GQU9sam1PN28tWVd6S3RFX0FIZTlBb0xrZEpGR2lwY29US2NEM3lXMlAzSDF2ZnZ4aHp5MV9mV3pWNGJvcEh2a2M4dl9mZ2U2bElZZk9sSmxVOTYxZUx1alFTSkRIbjFWUHJHUVhxSzd0cUcwSmFZWGRjVFpQTDAxOWRLaDVNLU1iOUZnX093a21qR2l3cGlkc0VnVjh3QUZmdnZyQQ?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,5,"Scottsdale City Council race: Graham, Zubia land big contributions - East Valley Tribune",Source: East Valley Tribune,120m,2026-08-30T07:00:00.000Z,"Published: Sun, 30 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNOEZyTTM1UEVkcTZBLXZ4aU83T05FbWVHYml5UkE0TUlwaUxKZGhQWXNtUHFwZzVmZTNUeVZmRk41SzE0OUJGbHJ4SmM2SVl5aC1IMDVaanZYOUVLY2pGVGxjSElLQ293WHZESWNocHlYV3JaN1ZmWGpBa2tWUlJ3VkxocUNQS3p6VE5oYnF1Y0E2S0JrcEZOb1JGTXZPZ3RqOXFzcDBCSWt6ekFERlh5d1VwREs2cjNlRXJ1VE9OcTVkNndxSzktSnUwajR4T3dtd3o0NE5TcVZzeXhpcEZqSHdB?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,6,City Council board member McGuire pulls out of Sept. 8 Election - Kalona news,Source: Kalona news,202m,2026-08-30T05:37:57.000Z,"Published: Sun, 30 Aug 2026 05:37:57 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNeUo5OVlMU3k5NjU4eVUtNzlzT2FVUXRST2lwSmI0WS05OUVrdzdmRlptSWU0a0FDeS1TSnFJMFA5c1VVdVdpd21EdXNBZmt4U21NeWJ1MlpjZ3d2czJ2LUVUVHdsWldSeVpENDEzMk16MU01NGN4SGtmMWNaU0txaG9QRGhRQmRrY3RHLWxMNWtXRngxbFVJUG5QSlhzdHlM?oc=5,2026-08-30T09:00:18.076Z
google_news,US (State Legislatures & Governors),SURGING,7,U.S. to Step Up Deportations to Haiti Despite Warning Not to Visit - The New York Times,Source: The New York Times,190m,2026-08-30T05:50:07.000Z,"Published: Sun, 30 Aug 2026 05:50:07 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE10WDN4QUdPX2Q0X2FLMnQxUkVHc2pWaTlXT2dDQjFoQjFqN0JYaHQ5aHlEUEtUMU9vUklpYzk1VjU5OG5QLVJxLTktZXV0a0xWSlAwcUJuLVJDRUhZLWtpSUZIWQ?oc=5,2026-08-30T09:00:18.076Z
