source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Washington DC / Federal),SURGING,17,US President Donald Trump Evacuated After Suspected Gunshots at Washington Hilton Event - News On AIR,Source: News On AIR,157m,2026-08-29T14:59:44.000Z,"Published: Sat, 29 Aug 2026 14:59:44 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxPMnplLUJZWmJ2YkhPenBIQVQ0bkxlenN5V1JYZi0xRllFYWN4WjJFdHNVSjFKQjVBdEFyeFA4S09OZkQteko2RVBvT3FwM2dkczNRUWNISzZvMkNjZ19NNkZBU1RLS1o4VjV4b1lyX3c3WHgyb2M4QU53amRIYlh4Tk5TeGZVYXpSR1hseDQ3SklXa1psaW0ySVVTbV9nSmYyWG5tenRvVjBlVWZDNm8tWVdiTQ?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Washington DC / Federal),BREAKING_PAST_HOUR,18,"Live Updates: Latest from Israel, Iran, and the Middle East - The Jerusalem Post",Source: The Jerusalem Post,36m,2026-08-29T17:00:05.000Z,"Published: Sat, 29 Aug 2026 17:00:05 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE5hZDlXWGVUd2JXRWljNHltQV85ZnJrYWZvcGNuWW0ycUwwZUdzUUVEZjhFcjhiVnBUcGlFNUZRblN2NWdNUUFFMktUWEJyWDBiTnozd1M5TWM4dkhTQkYzYmRMZEZSbXdsU1N3WUs3QjlfS1hVdTFHc2VhUnpwelU?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Washington DC / Federal),SURGING,19,Seneca Nation president calls on Trump to rescind order renaming Lake Ontario - Washington Examiner,Source: Washington Examiner,160m,2026-08-29T14:56:00.000Z,"Published: Sat, 29 Aug 2026 14:56:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxObEZMV2wwb1dfdENxek41Z2duZDU4b3pfLWkzQnZqOTJzMDJuVm9INV9Wb2ZjN1VVT1RwSzl3M3Myd3VicUhIMG5HbUdIOVB6U05VcjZmQmRfQlplVkxTcTF4alNrdXA5Z0dNbmJ1YmM0RjJCMnBFU1N1QV9sMGV6bkpLU0VKd0JlNWJ6RHBLN2xOc1lHLVNubmlta3JCTGFxNG5ZSUFHMUdIelk?oc=5,2026-08-29T17:36:25.272Z
google_news,US (Washington DC / Federal),SURGING,20,Insider reveals White House now in 'constant state of chaos' - Alternet,Source: Alternet,199m,2026-08-29T14:17:00.000Z,"Published: Sat, 29 Aug 2026 14:17:00 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9VUk9RZjEzUm5meV96Q0pRLVJEdXNETXlhT0E2eXBSRmxqQ1ZnSER6WTBjTjA3SUh1MlNRNTUzMlFYcXFVNlh6VHlveXcyNlFvWnNZOTFMTlFmX3VldkE?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,1,Colleyville City Council moves toward higher property tax rate to counter lower appraisals - Fort Worth Report,Source: Fort Worth Report,36m,2026-08-29T17:00:00.000Z,"Published: Sat, 29 Aug 2026 17:00:00 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxOb0ZwRElTbEE1ZjhscW85TVIwVmVqRXE3TTZkSUN0US0wWUlpbHdVelk5TVZtZDFFZEd3WUtrRHZpOEFkb1pyOFA4elc2THJaVWljZE9KdmdlS1M3Q1hmTkJUeFdFWG1uQ1dEM0RpQzItSXpGV1dEdS11MmZkOVhpSExNTHBBaGJpbGd6eDRENHpSNFk0VEMyUi1Fem55blA2LWNTUk4yMFRoam1HQ2ZUUDZ4cTNhVWVqYWVKNW9HeHRnUGpKbnVmaHRR?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,2,Governor's race heating up with weeks until Election Day - Spectrum News NY1,Source: Spectrum News NY1,28m,2026-08-29T17:08:00.000Z,"Published: Sat, 29 Aug 2026 17:08:00 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQLUdEdS03VjlsSXIyVXJOeW5IR3JyLUJfTi00TzU5S0Q4S2JRZ2tWc1dCRWxFOGdmeW5lZ2xtcGhTaUk0N0wyM3NsQmJKV1FMTWFqSFNwRjFlVDJvNmtWWUozeEVvMnFBN244YnlxWDk1akY1bXdGMUw2bUVhTlJ1a3AxSEE1SE9jOFJ0MVg1SHZ1N0w3Umpra3djdWJ0OWt0SFpyR1JyQnQ?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),SURGING,5,Alaska campaign watchdog says Treg Taylor should not be allowed to run for governor - Anchorage Daily News,Source: Anchorage Daily News,214m,2026-08-29T14:02:52.000Z,"Published: Sat, 29 Aug 2026 14:02:52 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTjBaWVZSa0NTWlNlREVyUDhmZi1FYWJrZG41V1Y1QjBlbGNpUDR2eVA0eTBiSjVfNGNvZFRrOXZhc0JUelY4cWRBLVpCUlBWc2NaUkNuRTVGeGxwWC1oMU9TTnNsbkVxaUN4QTl0RFNTajhaU0k5TWZpbkRJVHozMER2bDh2QlJBMHRPZlhpNkhOa19mcGRZUERZRExZOXZiMTNxaU9CVzZKUHo2V3RZdGNxWHdyTl9fY2ZwZ2JNUmthZw?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,7,Columbia City Council members may reconsider Flock cameras - KOMU 8,Source: KOMU 8,216m,2026-08-29T14:00:00.000Z,"Published: Sat, 29 Aug 2026 14:00:00 GMT",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOTUlRbDFacTU3dDhQUUpLUW9MSmw0am43WjRVNmJJUGlqX1pyVUZPYWxYNzNrbzNLd1Y3R2VjR0tJcFFWaXk0NXktbG9LU3ZRZDRmQVhSUUt0d0JYdHl1aXI3SkJ4UjJuSHJFVFhBSmU2QmY1UVZnQ0JLczdqQWpJN1F5ZmUxcndJVUVKZmxLUE1nd1Z6b1V3NVNYTWJqYXV4bjl6RWVaNEgxb216WXl5NnVndE1fTzRzLXNFRjl2WFI2OVlmX092Vk9GMHlGMmxEdElFc0lmc3lWR0JOcEZ4YUhnREXSAeoBQVVfeXFMTXZ2cXEtQ2lNMHBNM053dF9UellZNnFGOUJHTzlFWUx2N01HTnQyVmZ5b05ISDBjQVVHX3YyLV9pZXBzbnZVSWVDSDZpZncyQm1FcldfTy1wMkw2VlhQNUNWVHJnYW84bjNnU1RhRldKQ3hETlRrNjE0NDV4REc3eDNkWEdzZnBINnRLWkRPTHcwd3Y5VkY2MUV4RXFWcjk1WEpBVmJtb0lpQmU0TFZZSGdCNEstMEVpTWgwYVB6MWQzYjlxYnpXWC0wdjlNZEN1VHVia1RBMWZIYy1MN2g2OUxkWFdCZ0ZPWlFR?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,8,California lawmakers block Newsom's push to prevent insurance companies from suing utilities that cause wildfires - KCRA,Source: KCRA,146m,2026-08-29T15:10:00.000Z,"Published: Sat, 29 Aug 2026 15:10:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPT1JHa1VYWDBFX1JBVzM3X1BCb2pVeF9fOWhjWS1HNjFVa3dYczJocElrdVdvamozSU84eFh4dXBmX0FUVklFQVlha251U2dsdmxGQmRodnk1bl9EaHJuQjdWN0dyV1d6SHB6bXV2dGFOa19tSDRpdGVuM1hqNm1MeGRkajZTbmRPdGV6S05jTmdkSTkx?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,9,KRVN 880 – KRVN 93.1 – KAMI - Sasse to Keynote Governor’s Summit in September - Rural Radio Network,Source: Rural Radio Network,34m,2026-08-29T17:02:32.000Z,"Published: Sat, 29 Aug 2026 17:02:32 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxNUmFGX09VSTBhX2FiMHRGa25Sa21renB5NWF4VmdIaWlpaW0zLUc3eXlHWG9XR1dWU29IWVRVTnpJQ19PeUhBN05tOUZxZ3A1LVFRZ1EtQ2N4UTE2T0ZxUndtWnhnRHZ1TEgwZkdhVzMzMjRucEVvQ1FadzFnTktiTS1yOEdUMDA?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,10,Vote to reelect Tara Jacobs to the Massachusetts Governor’s Council - The Berkshire Edge,Source: The Berkshire Edge,6m,2026-08-29T17:30:46.000Z,"Published: Sat, 29 Aug 2026 17:30:46 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxOUEhfYVNaa1JtSVFjMk1qZVFqX25iRUhOVmJzWEVaWkhkUVo1V2VHNklfd2dJYnZ5UFBVU0ROdjc3bnppX3JGaU9LNWdWTXZHaHI1ai15NmJkQy1RVHdZc3dQdHgwWTd5TzAxcWdsUW1aRXhVV1JPYzVBcU9xZFdJWW5nQzZyUVZZZzhNSTdjSmJPbUg2Umt0SW1DRWk?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,11,Democrats’ Chances of Flipping Alaska Governor After Tom Begich Drops Out - Newsweek,Source: Newsweek,58m,2026-08-29T16:38:00.000Z,"Published: Sat, 29 Aug 2026 16:38:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeVEwQVBLZndsUDdab2h4QlNiYkFLUzZ6NE5NbVpkaHdOZ19kUU9sZmk2RG0zYzJlV1dBZS0wNUI5ZXA2emo5Q2d0NThuUzBBX291UzlhMnBzanZBU0d2Q1ZvSUMxVXpYN0hKT1hQdXU0RGtNd0JjalZON2pFZE5IRzRlRnJJOGstcmtnckVDZGJ1QW96SkZESEF3Um1IZTRhWU52SFRibnR1QQ?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,12,Brian Shortsleeve worked in the Charlie Baker administration - Spectrum Noticias,Source: Spectrum Noticias,202m,2026-08-29T14:14:00.000Z,"Published: Sat, 29 Aug 2026 14:14:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQaXNLOFhxMFdGT1F5RnRGWGhDa1RINnZiemRtRkl0bk5ZOHFIbHhkeWc5cDhEMS1ta21DNnJoNnhnUFhkRlZrSHBkNmxhQ0VYQXJ6Q3dtbjNETEtqb0JLTWxfaGNmZmtJZ01weC1jVHZrNnYwTGwzbzFfVFBrTHBkbVpXUGtydlNFV0J4Wl9taTF3NHJnMmhDc2Y0YjI3N2NXajBBakdobFFBRlEzaTVz?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),SURGING,13,"Alaska Democrat drops out of governor race, citing funding concerns - Washington Examiner",Source: Washington Examiner,87m,2026-08-29T16:09:00.000Z,"Published: Sat, 29 Aug 2026 16:09:00 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxQWllrdG1QS2hHT1p5eHAzaEg1VFdGMEhnY0RheXZXUWc5UXlVRjkwVnpZQ3gxcEFfUlN3Wlk2WTRuZ0tFVUZ2cWxJQnZQNzZfUFVPNm05b1NrS1NyNVNITzByTTBMaUoydS1OaVNEWTluN2daSFZlQkdJQllYODdSM3k5Ny1tUUNfUlNPb1A4ZFB6eC0xWDNXekJsdnhiZ01NVXJTbzNBeGpycXpYNzgwRHdvLXdNaW1tSk9UUndfbw?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,14,Washington governor met with state worker protest at hospital construction ceremony - The Daily Chronicle,Source: The Daily Chronicle,45m,2026-08-29T16:51:00.000Z,"Published: Sat, 29 Aug 2026 16:51:00 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcWZnaVdwN09yRERCUWFLc0NCNm5UdFR2NlItbkRNLVF1S2JsZ01IcDF1VHdLZ2sxdUptZi0yM1I0Qk1uU243dGExeTVqS3NZRWduRzVrWEpSNjEyVDdZY18xLXlnVFFCbUhqSTFZckRIdnJrZl9wU2hzRFFEamxZRFIzZnhhQlNSS2Y0b0NVZkNScWFTajlWVUpDbnROQzRpWmo2WWwxMmJYV0pfTnVVT1lRcWtiQWZ1NmF3Vzkyd3RsN3c?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),SURGING,15,City council reviews next step for downtown - The N'West Iowa REVIEW,Source: The N'West Iowa REVIEW,216m,2026-08-29T14:00:00.000Z,"Published: Sat, 29 Aug 2026 14:00:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxPa0NkenU4SjlGaXAyaUhfV2t0TkhFbXFVRzhGR1c2cklBMFYycFRxQzZaY09BMFBldEtfRWI5akU3SnUyRE1NWU10YVlmaU1mQlBXQlNNZUFFQjhTWEVqTDIxMVFwUXgwOGY2ZFdYMkV0U002blNENFktVXNRSGZ2VFFEZTNmSEhjcUxWQTRFSkhCYk9RUnEtX3VLUGs5cjRyM1ZSYlJIcEg0SFNIV2hsZ2YyNXNEZlR1V0hBQl9VQWtydDZi?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),SURGING,16,Wyoming governor requests investigation into activity of Justice Department monitors during primary - WHEC.com,Source: WHEC.com,118m,2026-08-29T15:38:19.000Z,"Published: Sat, 29 Aug 2026 15:38:19 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxQVGdoWVAtWWNKZzR4MV9adlZrOEE5aTVLbUVvOTY4YVVWNVh3MEJTSWFzeVhvUDFaSmkyQXJ0V0lsZXNUTUFUVzk2Yjk2UzBtRVB5bFpHbWl4RV9CMUU1emUtLVpHSXE0VDd3MEFKU0w1MXhGc2VlVHNUUWNjSUJBQnFuNzlRVGpZNElRa01JY2lNVTYyQlJJd012NEkxV2VYM3Z4elZvc1ZWWGROUWtINjZOTXJkMGN4TUZJdXpwRU9oRnNwZjZyajlXY0VhUQ?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),SURGING,17,Sonoma City Council Selects Cristine Alilovich as Next City Manager - Sonoma Valley Sun,Source: Sonoma Valley Sun,179m,2026-08-29T14:37:29.000Z,"Published: Sat, 29 Aug 2026 14:37:29 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxOYk9fUTZjbEJlSExnRWlCdWM4cEhzdmlSdWdpeWJ4ZEN3UnRIOEZFVWhwZG01bnEzOHRIOHBTTTQ3M2U1MEI4RUwwcXp6Y2FRMzFRa25PRmIwQU9WLXhfbHg0bDlWTmI3amZLUEdHUVhXQ056ZEFXQUxCYlNaRHJZUTdGRWNRUmpHbXdjZHRWaFMtaTZzaGtGQVpWWlBNb0hCZDJV?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),SURGING,18,Hope and hate in the race for governor | Steve Bousquet - Sun Sentinel,Source: Sun Sentinel,230m,2026-08-29T13:46:51.000Z,"Published: Sat, 29 Aug 2026 13:46:51 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxPSWZnckF1cFJiaW1pMkZoMXdfRFozNjNmcUN2dVNSYVhsdm1hcGVoTUIzY252MjUxS3NFdGpaQTNzeFo4X0pMbkhFSWdNRkhOdnRsYVhPUDZHdmNoaTl5MEJpSklGNDFoZXJUczQ4Y2hUYzZSaVl2WjVQR2NEeWt1NjJaeExPYTRaRkJRLUhOaGxjdzljMFBaM0xn?oc=5,2026-08-29T17:36:25.272Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,19,Mike Minogue is a graduate of West Point - Spectrum Noticias,Source: Spectrum Noticias,170m,2026-08-29T14:46:00.000Z,"Published: Sat, 29 Aug 2026 14:46:00 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxPVjhrNWtCTXV2SkFBbjZ3eVhyd0R3cnRjNjNTWENxeVJibzlxUzIzNHJ6QTlneFJaZ1BGQ21Eb0FCd3ltTzN3dHUySTB2S2Vfc2RxbENiLWZzUHFPODI0VGlwVlRJOHFhdzVXWFFCWWlGRWpQVE9udjNERGFIekZoM2dQTkhnWk4yam1jVWdUZEYtdTIwOHZNTk8wenVEV2RJZkE1Z09TWnNOSjlnNHpaQWR3?oc=5,2026-08-29T17:36:25.272Z
google_news,CA (National Politics),NEW_PAST_HOUR,1,Alberta's Smith to meet with U.S. officials next week amid trade war - Castanet,Source: Castanet,958m,2026-08-29T01:38:00.000Z,"Published: Sat, 29 Aug 2026 01:38:00 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxQUTZYbDFOY0R3djBxaDZhUm40UVBfMExBaEthR3kzaU1QaV90VmRqM2hkWjRxaDNGcVJNRkRBT0tkSVh2SmZjMFlnelJJOW5PMG8ySXdoSlBiZ3FNeHFyYmxTLXFqSmhxNHg0SGtuTXdodkdMMnAteXZmdmg3Y3RqYjJsZDZMdnB2c25oUkN4Y1l3blIwMFU2V3NGM3lQdW44N3VudEM1T3ppdVdSeHdtcktB?oc=5,2026-08-29T17:36:25.272Z
google_news,CA (National Politics),NEW_PAST_HOUR,4,"Xi, Putin to meet in Bishkek for Power of Siberia 2 talks: Kremlin - South China Morning Post",Source: South China Morning Post,276m,2026-08-29T13:00:11.000Z,"Published: Sat, 29 Aug 2026 13:00:11 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxOaDB5RG5hQ3RUekY2azkwSXlxRXZVOFo2M0hJdTFKbEcyWEtmYVZlN2ZiR2ZGdVQwcjRNU29tWEdPTm1lV1JuWHZYUUdPMXN2SFUzS0lpbWNRVDB5WVM5dG9uR2NHMXRrczlmZHBpaGdwbzNwdERhSnF0MjhReWZpQWtBbXpnTzhZVnBXMWhXRG13emJSSHl4V0tyd0lTQWd6bkRqVVA1Qi1pRmVlbWZ4UDRqUl9jTmJSV0HSAboBQVVfeXFMTlk3ZjBEVl9iZjItenFLRGh3Z3JWZEE1SWFZVWlLa1RvOGJwSmU2Zi1IRUFZbkYxQlp0UlpxZks1Wk1tNzZ4NGM4OEUwM1EzSmlMWTJqY0VfeFNUZ2p2YjFhZldCNk9kZGExMjRMdEhSZGZYVjhFRUVPeFRxenhZN1RwTnZDcDVKaEdoclFaRGtfS3Ntc2NMWFBBSTJ4N2FiLTBteFZtNXVjTEs0SGx4eU5iejJnWmRJZXRB?oc=5,2026-08-29T17:36:25.272Z
google_news,CA (National Politics),NEW_PAST_HOUR,12,Political expert weighs in on North Bay MPP's split travel expenses - TimminsToday.com,Source: TimminsToday.com,1233m,2026-08-28T21:03:39.000Z,"Published: Fri, 28 Aug 2026 21:03:39 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOTWdDMUZ2ZGJQa0RTUnZPMGc5RUJnZzNPcHA5emFQVTF3X0RndUlsUDVxUlRlY1lVMV9lUUx1NFpEbGhWUC1qRFBSUWJNeUpfWkkwWGhUTnlic1dzMFRTLUdlaDJLU044N3R5cTF2RjllM3ROZzRnRzk4VmdidHY3bUNVNmNFNFBaRUNwdDhSOHN4SkpoRnp4ak5zYmNOUU1tMUEtS041ajJsN2wwRGd6M2htMUs4Zw?oc=5,2026-08-29T17:36:25.272Z
google_news,CA (National Politics),NEW_PAST_HOUR,17,Separatists to hold independence rally in lead-up to Alberta's birthday bash - CTV News,Source: CTV News,225m,2026-08-29T13:51:28.000Z,"Published: Sat, 29 Aug 2026 13:51:28 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxPLVJGYWJHa2d5Sy13QWZ6MlF4ZVMxZ2ZWVVlrN2dWdFV2UzUtX05yS2pORHgyTjU5YjVZSU1LV2NoZUJJTTJiUmJaa01lSHpWLXlDU0dxXzhyUmUzLWVkeXZEY3FBbUhLMnI4VGlYa0ZHYVR0XzBtX3NLd1JhRlNCWERnQjlkdUQtSWROa2xUTjJjcERqdDBJcF93U1B6TDU4UktmdFhWZTlDU3ByX0tXaEp2MjRDdzA?oc=5,2026-08-29T17:36:25.272Z
google_news,CA (National Politics),NEW_PAST_HOUR,18,"Alberta, Sask. politicians head to Minnesota for annual conference to advocate for trade - The Globe and Mail",Source: The Globe and Mail,1100m,2026-08-28T23:16:14.000Z,"Published: Fri, 28 Aug 2026 23:16:14 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQWpTMXpmeW55V1FkcTg5UjZTUVd5Y1lLRWVlRzh4WXdKSGZxM1NmSjQyeUV3OTJtamhDZFF5c0hGWmpFb0JpSkdrV25fbWR6NjBzcnY0by1iVUtneUhCWGZzUTlpMzZWanE4ajhYVkxsOU1fSF9FWHVzYWd4Z0dpMlVCQ3VIS3JCVTVzS0NNS0tudFFqWFRYamVHb0xXSTF4LWhPQWU2aURFOE5aa1FkRl84YXhBekNYbmVteVlVeTc?oc=5,2026-08-29T17:36:25.272Z
google_news,CA (Top News),NEW_PAST_HOUR,1,"In Ohio, Canada-U.S. trade war sparks anger and uncertainty - CBC",Source: CBC,165m,2026-08-29T14:51:14.000Z,"Published: Sat, 29 Aug 2026 14:51:14 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPeWZrQnlrd0Q5bVVCZGFEOFJiZTU2a1F5UF9jb0VWb2tYM3lmcUU4QVJsNlQyTGdKMVVsY0NVVFc4ZnBzMWlyMEU3THJXWVZLODZWVWpLVjAtTzlBX1JSaFl5MDV3VGREZW1CajY3SHdnTVQ2aG9jazRqRGhKeXBMQU1qa2xyQlRnQ1AxSk45enBqUmwtTEJDX1JJYXBJdw?oc=5,2026-08-29T17:36:25.272Z
google_news,CA (Top News),BREAKING_PAST_HOUR,3,"‘Outraged, appalled, shocked’: First Nations leader reacts to Donald Trump’s renaming of Lake Ontario - Toronto Star",Source: Toronto Star,43m,2026-08-29T16:53:23.000Z,"Published: Sat, 29 Aug 2026 16:53:23 GMT",https://news.google.com/rss/articles/CBMihAJBVV95cUxQTDlITGkzRDZValk3Q05oeDY5WC1USXd6QU9GS3ozUmN5azlmMzJVUEI1Y0toV2VEaWZRTWV2TnhuQWdZUlhPNnBoWW1TdHZQUEhqLVMzYzdyR20yd0dsSnc0eThERURNXzJNMmRHQWxlMXlnVVpndGpIUzUxaEF0TEZoU3h0VlhJR2pSM2FYc2lmc2lSNjU5THFUVUtxV0hlY19IZ2c0b2JkRWpQTVRHcVlRbktOQzA1ejFGenVaR1kta00tdkFFQ1ZESEk4cnk2dEF4TzJXTk1VYzhBdHFvamlwTHl2QzJNaGhPVmh1M0ZIekdmcWtNUS03bkNfN2VkVnUtRQ?oc=5,2026-08-29T17:36:25.272Z
google_news,CA (Top News),NEW_PAST_HOUR,5,"As insults fly around trade, negotiators for Canada and the U.S. avoid getting personal in public - CBC",Source: CBC,100m,2026-08-29T15:55:59.000Z,"Published: Sat, 29 Aug 2026 15:55:59 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWlpweGF4enl1QkhsNXc4YWtmQ0dmYUttZkVZbVhnTGFUMkVYQ0w0MUlzcnNUYUp4cHlnbHdNYUxGbkRnaktWMmh5bF9IUUE5QWVJZ2V4YUpjZjc0aDc5ODNRd1lqbEQtYTB0MFRvODZOUTBsU1RuOV83Z2lZRkYwZGFleVBSNFhkY3I1SU42bG9ndm8xdTVuWV9yR21UbjdCZnVxZHdIc0daektkMTJQNXp0eUNveGUwRC0tb2lKLW45dUd2ejFoN01fVjA4SDNzN1E?oc=5,2026-08-29T17:36:25.272Z
google_news,CA (Top News),NEW_PAST_HOUR,9,Holyrood SquidFest Concert Cancelled Due to Water Issues - VOCM,Source: VOCM,150m,2026-08-29T15:06:00.000Z,"Published: Sat, 29 Aug 2026 15:06:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9nQVhFMmhtYmJQR0ROYVBTbkNQU0x0VFE0MXFCRXZyWjlvUG4tOERHc1A5cmxjLUprZ1M5UVRNdlREWl83eWw4SHRiRQ?oc=5,2026-08-29T17:36:25.272Z
google_news,CA (Top News),NEW_PAST_HOUR,10,Carney government asks court to strike down climate litigation - CBC,Source: CBC,576m,2026-08-29T08:00:00.000Z,"Published: Sat, 29 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxPQ3dYMk11TUJkRHF2Qnd1U01YVi1tRXYwa01HOEtXUTVmcTZKLW44bmxHdHdxaU9nQWhlNVBqWTh5aFkzcGtSTHpkQ1VlTFRGaVI1WHlMVEdESmpXX3RGOVp6M3hXOVNkLXhmNGQ4ellsNngybzVVMFdVQjJfM0tmTDZIRUd6X3VoTTVKalFBb3AyanM?oc=5,2026-08-29T17:36:25.272Z
google_news,CA (Top News),NEW_PAST_HOUR,11,"Russian strike near Kyiv triggers explosion, killing 37 as Zelensky vows punishment - The Globe and Mail",Source: The Globe and Mail,334m,2026-08-29T12:02:35.000Z,"Published: Sat, 29 Aug 2026 12:02:35 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxOOVJrMWdlVXZPVTlJWHl2MzdfbnVrNjVqamFTSDd6UllsYWFaYU5OQ2lPa3JFaEp1QmRLNUMyMWxwZ0xqVmxFLThpNFQzUERKaTQ3SmNQU0VIWG10VGM5LVRzRnFYamU2OGdyb2xsTGRMLXJuZkVNUjRxOGVoS0ItTU1TUENSaG1OdnZkV3M0Q1UtZEtOSnVOMVY1UU9pd0FXSC1URXZvYksxWV9jTFBQRFRR?oc=5,2026-08-29T17:36:25.272Z
google_news,CA (Top News),NEW_PAST_HOUR,12,‘No one can understand the pain:’ Fire in maternity ward kills at least 14 newborn babies in Pakistan’s capital - CNN,Source: CNN,5117m,2026-08-26T04:19:32.000Z,"Published: Wed, 26 Aug 2026 04:19:32 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNWUlrWlFmbHd0N2RsUF9UWmtUYmlSWjl3S25abUJzc01BSTU0ZVdzcm5ObnY4R0t0SkktV3lVSXU2NW9UVVNGVU5MdmF0NmRCMWstbkxFQXdrLVdPYWZwM0tqbTRnS1RCbWJfeGhQVVRlSVQ2Z2xhOXJEb2o2NVRxVUln?oc=5,2026-08-29T17:36:25.272Z
google_news,CA (Top News),SURGING,19,Sooke man reaches 100 Mt. Quimper summits by 65 - Comox Valley Record,Source: Comox Valley Record,92m,2026-08-29T16:04:04.000Z,"Published: Sat, 29 Aug 2026 16:04:04 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNU0Z3ZGw2X0xUOE1zM3dsdEMyRkEtZ2xCeVgxM0tPdVRFc2xEdEhRVVdFUjZYWGdlb3FVMGF4QklCVkpBU3N0Z1dkQi00MlpYelVlcHdPVEhaaDBXWkxsV1FuemwzZ3RacmhSMTBRaGVTdEtPRUJ6QTFnUERWbFpLX2VMTkliSEJ1TjdGMXlvR1FMdw?oc=5,2026-08-29T17:36:25.272Z
google_news,CA (Ottawa / Federal Parliament),SURGING,1,Ottawa's Nepalese community mourns flood victims at vigil - CBC,Source: CBC,134m,2026-08-29T15:22:00.000Z,"Published: Sat, 29 Aug 2026 15:22:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQdXJETzhoaUdlRy1ZMTZpQWJybU52X1pkMWhxR2c3ZDk3VE1yTWd5dGdTa05jSGVKaFRHMVZKQUR5QVViRkZvbjlpeF9WSWo3UDZlWWhVd0xGZzh3MERVczY4OWs2YVBobW5NeUVYNHc4eXF2d1pkb1RGSEpKTXlGb2didVR3TVFHWUZJd05JU1htV1FQWmV1eWhB?oc=5,2026-08-29T17:36:25.272Z
