source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),NEW_PAST_HOUR,6,Police investigating if mystery Amsterdam man could be Canadian reported missing 33 years ago - Radio-Canada,Source: Radio-Canada,522m,2026-08-20T19:38:13.000Z,"Published: Thu, 20 Aug 2026 19:38:13 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPc1liM2hiWDRtT1R4aGxvd0s4ZkNELVlpb0NNYWxpU21VbWlWeWZLTUN4WFc0b2o4VDFTcVZGbUQzclpzSmJwTFV3TGNFSjhIZnRLbTZoTGxSX3ZiNEFuSEhUTlo4bndJc0ZQUlZscnhCM0FWaV96amw2WXdIQkhLNm9nU0htbU1oMkx5eWE2eDRwZzdGM1k1NUJVdXkyTUNDemliZGVrcW45QWk5OXQwNVNUbGJNUDJyX3QyRndIVFJkZnY5VDZYVy1NWkhJYjhmMmp1dkNrVkE?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,7,"1 dead after plane makes emergency landing on Prince George road, crashes into vehicle - CBC",Source: CBC,318m,2026-08-20T23:02:00.000Z,"Published: Thu, 20 Aug 2026 23:02:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPZlJvUDJTdnI3ZXV0N0l5VFNIM3BVQ1N4VVMzZG95VXEtNGxXbzE5ZjdXbE94WmdLNHZoQmpDZjRjdEM0NmlyUkREbFNKR1RKYmJGTEJ3azBrMnlmU0RqeTcwR1oycHF0dGNJYThaUWM0dEpfbXdqQVRvdDlDNXZISEFiNEpSYlkxT0MwYkc4djcwdw?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,8,Former Alexander First Nation chief sexually harassed employee over 9-year period: human rights tribunal - CBC,Source: CBC,212m,2026-08-21T00:48:00.000Z,"Published: Fri, 21 Aug 2026 00:48:00 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQYkIzandEQXNtVktTWU00dWZCb2VUQ1dHTFh5RWtxVDc5cUFGM1U4U3k0aDY3bzBKV1VrWHdVODdtZzFQSU9rTU1NR2ZMMVhkSFJpZDZ3azRGZFBQLWRZVUVoUHdXcnFZRjN5WjVJLWtzbjBZa0x2RjhQNUhfSHZBeEFlNHFDTlJMSGxBazdFT2JFdm5pbjBOZlA0bw?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,9,"WATCH: Video shows suspect placing GPS tracker, man arrested in alleged GTHA vehicle theft spree - CP24",Source: CP24,484m,2026-08-20T20:16:10.000Z,"Published: Thu, 20 Aug 2026 20:16:10 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxQR1dNcGpWakwyVlVOai1Db05YUUg0UUs0OWVMbEV3bW1hUnJnRGwxT0MyRkN2TUE5YmxWQUlfTzZqNDJCbXBBMmVDQTJoNG84LWdVSzlTdzloaWdFN04tc1o0QWs0aW1qelo4dmt6WTBqR1hqMWF1X1A2UjhFZmFqR0ZqdHZhZnhhZ0ljZFdTLVF0NjhLX0dHX3VMbUtnQVNJM2RORHl1YWhKYl8tRmRnS2dTSUpwRGl1NWpfMGYtQ0NYV0hGNlNEd05Rdw?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),SURGING,10,"Andrea Barbour now environment minister, Joedy Wall gets health portfolio as Wakeham's cabinet gets shakeup - CBC",Source: CBC,415m,2026-08-20T21:24:59.000Z,"Published: Thu, 20 Aug 2026 21:24:59 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxObWZ5VzN2ZlBJb0VvMXhta1ZWY3NpenBwemtxanRJTGxVczhuWURnRk1vR2lvcXo2NkJHYmhJZTFLeGVpYTNyMTV3aVo1SUMzU1FuU2RSV241bHFhR2hZOTQzOHB4RDlnUFBxejRHcFc1cV8xdmlpN2xsWE5tTGY2ZV9BMFhHZDZrbnlYVnI5VQ?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,11,US charges woman for allegedly plotting attack on New York State Capitol - Al Jazeera,Source: Al Jazeera,314m,2026-08-20T23:05:29.000Z,"Published: Thu, 20 Aug 2026 23:05:29 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxOZVZMOVpWSDZEOXNrYU5XaXdUVGh2N2dOLXRIUWw2bW5YQnBDV3pXLXZ6dE9uUTFDNmlvRWZkOVlwYWxqblVHOTNVXy1vejlDbzFwcXdMSWIyWjdEMXFaQUNOUGlmWjZaTUQtdWJzTHEtaEpqN3RfWFhxckdQZ1l3czJHUWZmOE0tVVJxQWFLbE1CSUJNWWxIeEZUQ0Z3YTF3Z09VaEd1WUdwUGpFYWRYN29md9IBuAFBVV95cUxQamRpRGNSclAzNzR6NUdGdTl1VVVkZ1lrYkRuR0hNcjB0b2hCcnNJMVdxSlFuVHlpWjFtQWVWLUhiNmxWV3lqc0JIaWJiS3dIbTdkdHljRHNSYmhxZ013Uk9HcUJiZGp2Ukx6QUxhNzdxWTBHNnB4Q0s4QktTV2RnQ01pVmRndFVXTUFyNnVHLWFzdjgxVkI3SWdoNHpCSW96M19aa2hQd0FuWmVaWkIxYTk3cnhiY1R3?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,12,From ‘predator’ to ‘conman’: how Michael Cohen has described Trump - The Guardian,Source: The Guardian,232m,2026-08-21T00:28:00.000Z,"Published: Fri, 21 Aug 2026 00:28:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE9kazEtbXBxakdOVWJHOHNiS3B4S3lCcExDSHZjS2FMRy1ob1lNcVZFNWFlOGZDcHdLRmJzdGhNeGFXcEZTS00tblZ3VUk0a0RHRnk0UnQwTXNvSVMtZDQ3ZmtiSDFYOU04MkVBX0tPV045amVPX3FxY19HWkFJSGc?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,13,Israel clears itself in killing of Canadian during airstrikes on World Central Kitchen convoy - CBC,Source: CBC,409m,2026-08-20T21:31:23.000Z,"Published: Thu, 20 Aug 2026 21:31:23 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPaFBQQ0ZIOWhTc3BPQ2JreUtNdU4zS0NuT3RDMnJlMnlaSG9ZTnAzSGgtcmhaTXA0ejRzU05ESzZrOWo4QVA4TTBzdWE1MnNpWDhrSGZNZXFGS3pnR0ZjTHNBcmZLTVZrOWdnUmJkWmsyUHl3VGR2Y0VJRlkwcElVSzY4NWtFR0pzcnJrVWhPUWpUSlRLa3AzN01DSFdrUQ?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,14,USS Washington arrives in Arabian Sea after aircraft carrier outcry - Al Jazeera,Source: Al Jazeera,814m,2026-08-20T14:45:32.000Z,"Published: Thu, 20 Aug 2026 14:45:32 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQYW5pMmhhQkUtaGl6aXJWeWx2NFdOdEFWdG5keWhHUXJDSzZDMGNzVlRBcG5UbHdJRmRKVHlTUzZRbVAtbkxrYXBiVnN6eVZIbmVIVWR6YUpqbjRYLVB3R2RfY1dabnY1M0JLVWhIOHloUktldHFGMDNWbzZCenNZWnd2R1owRjZyQjhESGxGRkg5WHcwMk8xY3dHdHBHY0V4X0Z6bmFIYkFJaTNZ0gGyAUFVX3lxTFA5UEhJRUhIX09lYXB2MVllUmNscGwzU0lISWtjUVlEamlnXzVoUF93eVJfZXFqZ1EzajhPXzNLcnlJZ0t2OFBpcWtjMVJOUHl5TWViNnRvb3c2Tm9TMklpRFREWXNSMGR3bG5ublhjV2RWc2tmYUNqLUZPVjhoSTZOTFVObDB6cHNsSUJmVGdlbkVzVVpLc0prWkJvbVIwTTlocVZQellNcUtKaXFKNkIzTkE?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,15,NDP Seeking Information from Premier on Scheduled Churchill Falls Debate - VOCM,Source: VOCM,535m,2026-08-20T19:25:00.000Z,"Published: Thu, 20 Aug 2026 19:25:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBCWEhjSjZkUW55WHE0UWx6ZTJqNFZhQmlMX2Q2cFFoeks1dkxJcDFqcnR5NmcxeGJUZDgyRzY2a0VhbFA3QkNaM05uVQ?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,17,B.C.'s Howe Sound Pulp and Paper announces mill operations stopping indefinitely - CBC,Source: CBC,444m,2026-08-20T20:56:00.000Z,"Published: Thu, 20 Aug 2026 20:56:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxOSGJIcHFCT0JQM3RNS1pzX0FLTmx2MUtTbjg4b2szNjg0UzJZT1Y1enc0czRkM0U3cnJsXzNXRVpOZWVRSVRTa2xfYmI0VXRvak9HbjRaeXJPSjExYW00bm5qcmFIOTIyMG5tbXlnVGcwcnpwT1RpUHgxZktxOE1zT3psTWpHX1N6YmhJaU1UVW1nU1VMU1BrSzgyck1ub1VJQWk1MFRmdEhwSHBSakQtNjBTYUk?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,18,Alberta minister hosts second AI data centre town hall in Sturgeon County - Global News,Source: Global News,921m,2026-08-20T12:58:47.000Z,"Published: Thu, 20 Aug 2026 12:58:47 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQU1pJQ2VfNnRtMmZ2blFfc3BWenMya1U5UWcwdjdYcUVzcnFSb1AyVU5FU0U5MGRQVDBtWFZaYVczSFBnem9ianA2ZGVsN3R4dHpBTUxkOHpENDNKNUZ6TmRmZDg1ZXRZaC1SVVVYa0tCM29OTjAxNWt5T0RQRHVoSEU1cw?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,19,Riot Is Already Killing Its 2XKO Fighting Game Less Than A Year After Launching - Kotaku,Source: Kotaku,540m,2026-08-20T19:20:24.000Z,"Published: Thu, 20 Aug 2026 19:20:24 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNNUJISGxxUkJGNnp0NmZveG1GT2VYM1ZneWc1d080RW1yU3NTQTJ1Y3pCcm5aU0RYal94THNMSldPOUk0OW83ZzhtYzF1bTk5OV9RVmxtdHhLa21CNUY4alZta0laTGxtTUF0dzdqaWllY0R3WnJsU3Z5c000aEhnckhuTnBpRklRQUZXZkxicWtScnctRXBnUA?oc=5,2026-08-21T04:19:56.546Z
google_news,CA (Top News),NEW_PAST_HOUR,20,FromSoftware's Miyazaki Interview – 'The Duskbloods Is a Game I Want to See Exist' - IGN,Source: IGN,743m,2026-08-20T15:56:42.000Z,"Published: Thu, 20 Aug 2026 15:56:42 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUEY2dmtZRWRqWE1yOWxaX3FXVnJGQlpicGR0TXIwUklUY0FOQnRKZ1FhS1g0ZzJOV2xnZmRIbFlxOXNOMi1PZ2lHSDJSRFludnF5NFd0bFJ6QmdfUExnb3dyQVpEb1BpUGxfdTZSUERIbDdqRXlVckVkQTVrYl9USEFuSHU0SkZTVndYX3kzcG5jUUZvUlZFc1ZkdjNCQUswaFF6LTdnamZKTDA?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,1,"Bessent says US to impose 'toughest' ever sanctions on Iran, urges China to cooperate - Reuters",Source: Reuters,305m,2026-08-20T23:14:32.000Z,"Published: Thu, 20 Aug 2026 23:14:32 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxOUlFnUHhPNjlxRW5kTy03TFctOE1ST1NabGVNalozY2hiR2RKcEtfV1ZRblJ1VlJXQXRNem1yZmpIRVVYUjJOd2pzWElTX0JVeXZVR1V1Tk5NOG5oWWUtRVZzWDNFOE5KbE1VNmtubXdodnVzQ1RZMFV3TnpUUXVHM1N5MXZqZTBtdW1iUG8xS18wdi1ranhQQXpfVDdiYnRsc09iN3JtbEhZTVIwS202X0lmSkF2V0c2dFV5NQ?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,2,California lawmaker Aisha Wahab wins special election to succeed Eric Swalwell in Congress - AP News,Source: AP News,212m,2026-08-21T00:48:00.000Z,"Published: Fri, 21 Aug 2026 00:48:00 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxOcVc1YUxqYzlMRG9jTktiQXQtaGE5bDUyd3RhLUNoNENuOWc0TmN5SE1JTjgxUkpRbjlXcmNXb1FqNTItSEk2YjBTVnpCMDY4VmFDUERQMWg2bzRUYjlwTEg0ZjNzVDVlS3NHYjZQRTlxcDhmV2tPWHJlWGY3czBfMVNPZ1J0QWN2OG9CaTBDN2ItTGpCYWZHZHpnOUpGT20yS1BSYy1nRWZiWTlBY0FLWlB3?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,3,Navy discusses renaming aircraft carrier after Trump instead of heroic Black sailor - NBC News,Source: NBC News,99m,2026-08-21T02:41:00.000Z,"Published: Fri, 21 Aug 2026 02:41:00 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxOUEVNdXFESDZxTUhMRGdDUEg0R0RYU2Z2RjNwdWtQcUNwVnJLd3hsZlZCOFpNQjUwVWJSTy04anZ2RjJaQUwycGVFN0trSnlyb3RNdUY0Vm11QThhQkxwNjVJRENzTW1zWWtyUVZ1YjNEX0lmYlhidTRlNF9ualg3QVExZTFoSHB6akpLQ0RqZzRWVUp3dE5naTUxVm43S2JFb21WMWRqT3JWWkpCVi1PSFB2cEF6b21NaUtaR3BhWDJMRWlJcTRSVGNtVEpWcEE?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,4,Sycophancy in stereo as former Trump hater Michael Cohen loses his nerve - The Guardian,Source: The Guardian,158m,2026-08-21T01:42:00.000Z,"Published: Fri, 21 Aug 2026 01:42:00 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNlNVMlBRb0hPS0dDSGNZWTZ6TFV0SW5OZlNjTG52NF9NaEZOWGhwLUY4a0ZpcEtWYzcyNXdTbVMtS3ZQVHBxcnRSZ0dNZVk5aExNd3pmeE5nYzVseG5JSzdUd1dYNmNqaGR2VzFjcExjRFlzQnYxbkxIcnI4MElsdHRFcG8tSmJoZmhB?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,5,Aircraft carrier arrives in Middle East to relieve USS Abraham Lincoln after lengthy deployment - The Hill,Source: The Hill,533m,2026-08-20T19:27:00.000Z,"Published: Thu, 20 Aug 2026 19:27:00 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxOSVl0UGZkS1ZNQVQ5Qm9NSVBTRkVIMlNIYkVhM0NNQXdSRDdGUUFnd25JQmVYbjJpNEtPRlRKWDZGSTNEQUZEYTctXzJKWGhDVEo5NVAteWlKTG5UVEVJWUljTGRfeDFOd0VtRjR2SFprZzB5d3FYc25ybnVjZ0RGVzhuWdIBiAFBVV95cUxPR2NDaTRiamtSLXdsYjZJZ2QzTE10dm8teGM5dDBZYmh5VlpJZjdGM1J6R1JYTmVlenlXdG9ad0wzemtZeEVOQjJzNEttUDk4dG9ya0VsVEZYV1k5UFJfZHB0LXNHT2RhNUhjM1ZkUVVwV29hXzNBTU44ZnVjWUpGNFpNc0tOMXUy?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,6,White House faces questions over security clearance for top Trump aide Natalie Harp - The Guardian,Source: The Guardian,170m,2026-08-21T01:30:00.000Z,"Published: Fri, 21 Aug 2026 01:30:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxNUEtsT3VBUmpRLWI3Mnh2cks5WUNfNHg3VHZZX0VGbFQyTXFyc0MwbHFZVkl4WXpta29vSkdlTkFXYlRTck5jb2FpcW5wTjd0Y3dCRG16RTl5TWFwY1F1Zk1yWlNLWWUtWHN5SGV1bk9NQTFhV09wT0RsZGE4MUxOeDZOOHpUUQ?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,7,"After Six Years, Harry and Meghan Are Coming Home. What Changed? - The New York Times",Source: The New York Times,192m,2026-08-21T01:08:14.000Z,"Published: Fri, 21 Aug 2026 01:08:14 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxNWGFHZnlPd0RuS0VWRzdGa2gxUldMaDA0Njg2YmUtcjg3VnBGUFBMZUZseFpoU1k2TXZZQmhaUGNVYTRTSTZsSV94NERYWlZ0azFDWlJBTVRYcFVIQzdvWHlGVGFGR3lSZTFsS2dieVpIbUJqam1ralI5Uy11eEtqNVFUZkU3M0k?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,8,Duffy’s road rules: What we learned from the DOT secretary’s YouTube series - Politico,Source: Politico,369m,2026-08-20T22:11:00.000Z,"Published: Thu, 20 Aug 2026 22:11:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQOTd0QnJFakRwbkhHa19TLWZ5ZktfOFBySFh5UkJVNU1LbkxreVdnY1MyNERJTHFKME9pQW45a0I3anc1NFhRSk5Ceks5QzVGTnZmRUc1Z3EzVld5VEZPTmphaXRWRVh0cnZNWmJCWXJMckV2N1p4UTZvNjFLQUxoUA?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,9,"Tornado Long Island: Nassau County declares state of emergency; storm hits Atlantic Beach, Sun n Surf beach club - ABC7 New York",Source: ABC7 New York,147m,2026-08-21T01:52:30.000Z,"Published: Fri, 21 Aug 2026 01:52:30 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxQTzZkVWJvT0I5eWctZTA0cUNma1hYN3d6M0pWN2p5T1hackVxaUl1TjAxMVpqeTFLU2R3eUY3cWNMazRXSlJvcVE4Q1lCb2dmS1hsZTZvVUwzLTFCREtzYUl4am1TYkNhZ0hQamttRE9LREY1TEZyTWFhTjhKT05DUHF6eFBYVFFUcHZzc2MtWnUxYVR2SEVUR1N4UXlOWDJYZ1VCYWx0STNkNmZ6ZTJpdTdVVVJQblNja3RqM3UwcGZnMUlET0dkLXZxZG7SAdIBQVVfeXFMTUVwNkM0RUJBY2cweTZPVkl2ZWJNMnZ2VS1tb3ZnSDVPMUxaaVNpNWZPRzdRTF9hSUpwb1A1QW1iQTZ2Qk1uNW1uYmRrRTJfd2ZveGx6OFFlT0RGV1JYZDVacEJfSGF3b0MwTHRGNjd6elJKQUlJWHozZkxSN2NzSkhYdUlpa01YeXZXRlpfS3dfZ3hPT3E2OENSWlNmakhlVGVXdGRqYWE1ZzJFWld0c1NPWEN6TVBvZC1oZ1p1NHhyd01LSUtBa3NCWmozQUFNcW13?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,10,Paul Sokolosk identified as pilot killed in plane crash with Pennsylvania State Police helicopter at Carlisle Regional Airport - 6abc Philadelphia,Source: 6abc Philadelphia,424m,2026-08-20T21:15:30.000Z,"Published: Thu, 20 Aug 2026 21:15:30 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxPYlpqb1VlUy1FRzNpb256cUFDdzY4eXV2V21BamhIa2hfX2kwTUhfREdmN1NIaVhxQk52amZLanZXN3Nmc2sySzNIZ3dOc1ZaRW5NV3NOdjRmeFE0V2hCOU05N3kyX2VQOXpEaXhSZnlIZ1Z3R2VIMXN2cC1sdXloS0FxbWlkbFdPVEJXU1FlU1d1X2tGbzA1MzFkaVR1VkQwWTFpZXViSlJTVVJLempObkhydXVDSUtmVUxiRl9mWkpRR05vdFphcEVuQm9SQdIB0wFBVV95cUxOVVVJWXFYVm1keGNUQzVmRWdERHdIWmpCb2J5ME5ENVlGeHMtWnNPTV9BelhtX3pMRHNySHROQkprT2wtX3pFbE1ZZnRGOV8tVHdFZTlfZ1c1QjRzbjh4d1lJRDFiRmhnR1dBX1hEcFNWQ0wyRWNqUXNTSFBMbTRJYWVXMGNscjV3djR1dUJreklnS013bzRmRkp2QmFOdmphdmpCMDhmQThEZDUzcXRpMWw5c3VjRnlsUDhtN2JIWXo0Nl9VZV9KR1pGRTFCbE50V2JJ?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,11,"A magnitude 6.7 earthquake shakes Peru’s southern Andes, injuring at least 2 and damaging homes - AP News",Source: AP News,437m,2026-08-20T21:03:00.000Z,"Published: Thu, 20 Aug 2026 21:03:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxPU0s3OExOX3RaT0QwSGZwQWhEdUZ4am95Y19SVzZDN1lUQ2cwU1dHVGdBNlM2dWt2a1pZcnBEeTVqaGduNWRDc3IxVGJZZ0hxVERYcVZMV2R1aGc2Wk1xVUI3dTFDS1pla210OERtaTFQSTU1Z3BJWGJ2MXJlLU5BOF9UNG1sWi1SUVpqT2k5ZWRaRzhHb3c?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,12,Tiananmen Square vigil organisers found guilty in Hong Kong of ‘inciting subversion’ - The Guardian,Source: The Guardian,95m,2026-08-21T02:45:00.000Z,"Published: Fri, 21 Aug 2026 02:45:00 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMEpIZHpkWkdHTHU4M3JObWxFYzgxVC1iLWhsclNVYUZUZWN5NkhkeW5XQlVFMlpxWU44bk9PM1hYNXp1NjBaLWJoT2k2OHZTSERsUTFxazRtVHlENTh6NkI4d1RYeHFiYjdLSVY1SzY1MElrVTZ1NmpUMWJCbExpaXFVaHhLRWZHS3dBaU81SGJkNXJlZGI3QTN0NXVpZmJQY0xvU3o3WkVoQ1k3MEdMQUlSRzlPMlpGMlZLYmtsOWJ3Y0RWcFVZVTNOcnNXWVdLb0ktQmJ2QTE?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,13,Are ships passing Hormuz more willing to defy Iran or US? What data shows - Al Jazeera,Source: Al Jazeera,1167m,2026-08-20T08:52:55.000Z,"Published: Thu, 20 Aug 2026 08:52:55 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxOancwTUdheHB0dzJWSHhyNm91UkVsYzBlc1AwSzYyR2xvNVktOE9zZU95aHV0SExDOU9leFJhdzFGVm9QZHpYeGd5alV2eE9PS3cxZUdFbDNpLVhLV1pDeGxKNUdaa01sbVpacFJnMXp1aWoxQVQ1S3NoTDZiLTBsTE1HTXdZZjUtaC1veXB3Vk04ZUpfZnQ2b1VacF9IX25rVHNqazhUX2ExVUxZcnfSAbMBQVVfeXFMT0N1Y2lxb3E3OGdWQzJuZFJNWVNoQXRZOU9JNi1rMzJ1TWhRU0ZlM2NSV3pGMHhNcVdySTNxUmI1b1JmbjN1YV9ReW1xanJiMHMzOFA3NUZTZm91bktrYWoxZXgtcWVoQ0FrZlFONEo4aVk2T0pnc1JSUnNEVGdkRHdNV3FnaHZfZ2plbmR3SjBuWm14QnkzT1ZyQzhab2NJVy0wWXB2bmE0U2lkR2lCZkhjZ0E?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,14,Army plans to phase out drone unit championed by sacked generals - The Hill,Source: The Hill,315m,2026-08-20T23:05:00.000Z,"Published: Thu, 20 Aug 2026 23:05:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE05YkRobFBkY0NEZEQxaldSYXZEQ2NMSVN2azdkYjNsUHJkYjF2Unhvdnd0ZVRvUEhGSHdPZ1JyZ01aWTJRN3dCSkJvYV9LN2ZoWmh2SlJ4R3hELU1vTXhfSmhvT1hFanV4Y1E4YzZUQlB4Q253NGRGT1V5Z2tOTTDSAYQBQVVfeXFMT09jbjRwdVZ2ZmU5dE1RSU1PUlJSdTF6Zkxua1pCM3dVbDBXMDZoYjlLaTFfa3UtcV9abHEtQW9pbkFCa2dXa1NjYmJ3cFh4WkR1cUVvdGNjSXdQTHdQNGJ3NmhjdnoxWmQza1BuWlExTm8xN3Jtay1fMEc4M0VqbWxIWVJU?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,15,Here's how America's $40 trillion debt can hit your wallet - Axios,Source: Axios,296m,2026-08-20T23:24:26.000Z,"Published: Thu, 20 Aug 2026 23:24:26 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOQnBoUnZyY1lwRjZ3MkQ3Wk1oS1Y0QWZKS29pczdXczBmdlA1X3BpWnZjbjEzcVRRODNJM2VDSWp4Rm9uUkNLdGoxTWNuN29xWDJuSm83WFFHekNVODVpQkRCWmxTWUJUTF9QdENsU1g5LTNnMTBvTGcxT0tRaEdINEkwUlAwY19JdEpXTFNR?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,16,What is Scott Bessent doing with the $32tn Treasury market — and will it work? - Financial Times,Source: Financial Times,312m,2026-08-20T23:08:14.000Z,"Published: Thu, 20 Aug 2026 23:08:14 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPQ1hYOS1SLWtrLXlqbmNMSk9aUjZXR2RESjVEd0tLckQwVzdJUlczal95eVNrTXZMYVNzZHBZUm9KZHNMSW9YU09uaFhpNFk5bUFRQ21MZXRJU0RoOUVUSTBZSVhhemJib0psWGlnNGFLa3ZZYktHR3hvanBoamdPU3ZFR2s?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,17,"Walmart stock drops 9% as sales growth slows, customers make 'trade-offs' amid high fuel costs - Yahoo Finance",Source: Yahoo Finance,484m,2026-08-20T20:16:20.000Z,"Published: Thu, 20 Aug 2026 20:16:20 GMT",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNTW5reDNvRkx6MHJlWlNiUmUxaTVPemdGaEQ0WDVfdG5QRXRiZW9GUFNWcUpqMjNjY1dkYlpSWWVpcy1CWXdKZWt3ZjFta3BFMnkweXZETEE0VEIzY1pkdGU5ZGtURER2SDV4c2ZnVEZrSFVYM2FnWmFyZ3A1bzZ5MlMwSXlXUXE3enZCY244VTQxZmRtcE9Ea1RzZmZNOEdVWjhScEJjUFk1MUpPdU9ldWV5ZmNNbGdHZkszSHgxQ3c1OGlENHg3R1ZRSzF4MHZMYnVUVWV4RkhCVVVnb0J4eWZ0eEhNcC1aZ3c?oc=5,2026-08-21T04:19:56.546Z
google_news,US (Top News),NEW_PAST_HOUR,18,Why Is Moderna Stock Down Today? - Forbes,Source: Forbes,651m,2026-08-20T17:28:58.000Z,"Published: Thu, 20 Aug 2026 17:28:58 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNY096N2NVMzNOcFFhd2pZZjV1bHJmdFVTS3dpcDFQWVlnMHhSbWdQRklFX29hX3ZuWFZfT1VCa3J3OGZrRUR5bEJITmlpR20xaG4tcnVYVjdSVC1fX0VfM1Vja0VhUFFtOGZSQmZqNHg2amhlUjIzU2M3d1Nxc09uOVZlYnd1VXJaQXdqbGxOWk9ldlhrOFVZQmJVY3R2a2pHTS01aktaX2F6dUd0VEl6Q3JiWjFMc0xqZU5nRThwNUkzUlpVR0ZJZ2hoOVBrdWI1OGxMWUZOcFg?oc=5,2026-08-21T04:19:56.546Z
