source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Top News),SURGING,15,He beat Big Tobacco. Will the same playbook work against Meta and social media? - CNBC,Source: CNBC,300m,2026-08-30T12:00:02.000Z,"Published: Sun, 30 Aug 2026 12:00:02 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPTWttS2FjbU5oRUxESHJ5cWJKc3NPR3FNSk9jb3R6WHZSQ2JFTTcxODNhRExZSklRSmRhQ1pwNzFUd2Z2cFdwaUZDbkhPbFZ0ZENocXJyZFdrRmRlUzg3SkxzcDZoN1lrVldpanZlSzdMdmxBUGRCMXJiT0EyLUppNkd6c2w5aVNlOTVEWWhIb9IBlAFBVV95cUxOZ3hPRG5IdUNJamFnUVNmZ0pPZFA5VzBvTmFRTXhpZWpnbjBJZXhSSjdRYVdPd193MjhkOFdSZy13ZWoxRV8tQk45ZXpMT1dZOUhWT0R4MG5GSURRdGk2XzY5ci1nMnRJWnJ4c0dQb2s1VnYyeXo3eWFmYnVrVmxUQXBwdWt5MW54eTJQOGdiMFVpSGpY?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),SURGING,16,Warsh Makes the Case for Higher Rates and Raises the Bar for Standing Pat - WSJ,Source: WSJ,450m,2026-08-30T09:30:00.000Z,"Published: Sun, 30 Aug 2026 09:30:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxONkhEbHctcURRSmZNdFBoS3JJUElXay1PWTA2V0xnSDBFOE5vSlh6ZmlJMlJTMnVRVlVfUjdGMC00QTE0SGdTY3BnNTVlUGNfWDZmei05WldqWjVZdDFCTFdRWDVmNG1wVW5JaTBOT28tM00xRG9xY3dDd2RPX25EdnhDenlSYnkxTVVLUUZRa09uQ0xsanl5U0VHRnhpRFNZaTBBTzJzVWxnWExJR3d3ZVV4U3E5RFFMci15RUlLREJUOXMy?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),SURGING,17,The 'choose your own adventure' earnings: Why retailers are handling tariff refunds so differently - CNBC,Source: CNBC,300m,2026-08-30T12:00:02.000Z,"Published: Sun, 30 Aug 2026 12:00:02 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOVzczVlhrcE5xcklGZkduaDBxVUdPaGFCaDY2aDkzS2RsNXRIME5DdWVNbVBJLWZ0dVQ4TzR2SXA0aWFmdnRLVllzbzZKcUNhb3JtSy1WdTlmdHVnZzhFREV4bHFmOV84SGM2RE1qTFVuYzFKdUdTdk9vU1g4bWh2TFRJVU5UcjFhYzYw0gGQAUFVX3lxTE1HWm5veHoyQi1wM0xNUGRqR0FaeGJoX2dtMmlPdEJzamR2V2lUak9ROVo3MTRTQVExS0xmaDA1S1NwLXZSNU5TUzJrV0hQcW1kWGdwQzhqWFo3N203cjZ6WDBCRlN6T2YyUVM5YXVOSm5ST1VVN0RtYkY0RmpaUEJycUtYaXhmNVV5djFVWl9oZA?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),NEW_PAST_HOUR,18,"Banque Misr, Egypt’s second-largest, hit by US sanctions: What to know - Al Jazeera",Source: Al Jazeera,212m,2026-08-30T13:28:39.000Z,"Published: Sun, 30 Aug 2026 13:28:39 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdVpaa01NWVFQODM2OUxJVE5tSnJSUlhmekJCMDhtTDBxSm9MTmZlV2RDU2w1N2VOaG9id0hrRDFWV2NWR1RnckFuRHZKbkJBMGN5clMwd2l1MnAzVEpEZU45MXZiNGppc1lzTV82bEhJQ0QtUk11ZW1ZaFc4ZDF3OGhFNW9uMVhiRWFOTC1EU1lRRkg1NWpLWWgyM055anJZazY5VlNvYVI1cjjSAbABQVVfeXFMT1RONi1CZGtoZHBkQVJBQVJ5bl8tTzQxN21ibzVBYld1a2VjNlR2dURXai1NVUJvVTlxalBKUmpoTWJqU3J6NlFHcEFHcUNHYVN4YTZzVXNPbGstXzUxcGVNcmJReXRvZDBRTTNkbUZjQzBaMWY0NDA3dlE5djFBMnhldjNmWUxPMHdnc3FHWkw3bllaODRiTVZEMTJBQng3YkpEZ0JhWWVyc01vVWNnUEU?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),NEW_PAST_HOUR,19,Chess.com launched a poker site and is planning even more classic games - The Verge,Source: The Verge,240m,2026-08-30T13:00:00.000Z,"Published: Sun, 30 Aug 2026 13:00:00 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTFBTdHZLckNkTDdoZjV6SGgwaEVEYk84S0xaQlJPV3N0Sjc4enVfUXFkQ1p2QWw1MHJJSngzdnp4Rm5mUVNnalRwb0RtMTZMQ2tHZFp5Tm03VFFpTktmVXlDWFlCVi1sWjJyVVhjZWlQMWItbEZw?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Top News),NEW_PAST_HOUR,20,New Apple Watch Series 12 and Apple Watch Ultra 4 Features Revealed - MacRumors,Source: MacRumors,126m,2026-08-30T14:54:01.000Z,"Published: Sun, 30 Aug 2026 14:54:01 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQMkU1amJuZzJTMVFSbENRcFdhRHhJaE02dWhoTVBRVGxNeFMxbGx3QWxDNWpnNk5MN2hvb0RMTGhHSlU2dGI4MnlvYm9hV1I4cjU0a0xTNWlkZXJKWHVLMTZSODZaVkNhdmp0M0xWNVU5STM5bnA5czdNY0hfS1A0enVn?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),BREAKING_PAST_HOUR,1,Opinion | The symbolism of Trump’s White House ballroom is all too apt - The Washington Post,Source: The Washington Post,23m,2026-08-30T16:37:52.000Z,"Published: Sun, 30 Aug 2026 16:37:52 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxNVDAwTUpTZWJONGJ0cE1hMHJEVUx0MVRlUWd1RF8yVUdJSGplMmctSE1QU0V6RWVWcWNhbS16Z09SMVZIYkVnTkxDazFvaTJHVGZwUHdtWDUzdjQ1UDRRUmU0dTdheGFKbkJQMy0wOEs5a1dpeXlJOC1jZEc4Y1VtZm13VmNrLVVnN01IQjR5VWN5UlZTaEJvS1htMGtQVEZXTUF4VXk2LTZUbEtQNzhsbGhvcw?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),SURGING,2,White House Exodus Poses New Challenge for Trump at Pivotal Time - Bloomberg.com,Source: Bloomberg.com,207m,2026-08-30T13:33:28.000Z,"Published: Sun, 30 Aug 2026 13:33:28 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxPQTJKUGlYMWxlZlRJdE9xbkFmMzQtVEZpSUVSa05nMjdxcjRzTWxueUdLcnJxUVJSQVRkcnhENGpzU3hVUEZieGt2cl9ZbkUzdWdKRWdlME1STHBJcW13dHotOXkwUDBEZDFXdnFET1VLYlNiNzFMT0oxOE5qMTlRSmFZUGJnZ3RVaEUxem1EV3RobUdSSTI5WnNjbzJibFJ1QmFmYXRTS3Z1b18wSHA0al80SDVCQQ?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),SURGING,3,"Letter: Amid the Trump-manufactured craziness, you may have missed what’s brewing on the streets of D.C. - The Salt Lake Tribune",Source: The Salt Lake Tribune,287m,2026-08-30T12:13:39.000Z,"Published: Sun, 30 Aug 2026 12:13:39 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSEhCNUd5UFZGRmJyRi1oUEpIUnAya1NvZzE2SUhwTTh5UXQtMFhscEMtTi1hN1VIbmZwdWRWV3VBZG5Td3NkVDVfdFlhNFdUckE5Y0Vnd29LLVZ3a2VtSDZLY1IyNVU5a1RqT2loTXZMUTlkOUNFRDdsakYtMlBxOEZKa2V0S2st?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),SURGING,4,The presidential contender successfully trolling Trump’s White House - vox.com,Source: vox.com,360m,2026-08-30T11:00:31.000Z,"Published: Sun, 30 Aug 2026 11:00:31 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQaWR2d0loSW83NENCVEJtYlZ5SGZWdVN2YzBKVGkyMGpXV2RLNGYtTFI0am1xQ0p5VkFodTNDejRvVXp2RlBfZElMVnFvUEZtSTBTaVF4Mzh2ZVZEQjNhT3JqRGxjVjhyYmhXY0tJRzVLc2NuMUZpU1VnYkN2ZUVLZHF3MHR2M3JZVGNIOXhBYWlPTDhPbFZnRUFBQQ?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,5,Who will Donald Trump pick to succeed him for 2028 presidential election? - The Jerusalem Post,Source: The Jerusalem Post,61m,2026-08-30T15:59:16.000Z,"Published: Sun, 30 Aug 2026 15:59:16 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9qczE4WGdUXzE0bE12aF91MzF2ZzF6bVI2bktVczBYajg1RkpHbjhmeEd3aDBZSWRCZUxxRzRtb2JsdEFOb2tvM0FPRHA2am5IMlRUcFEzTlc5ZjFjcVE?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,6,"Justin Gaethje still recovering from UFC White House, won’t return until 2027: ‘I still can’t punch anything’ - MMA Fighting",Source: MMA Fighting,60m,2026-08-30T16:00:00.000Z,"Published: Sun, 30 Aug 2026 16:00:00 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWlJRMl9tWC13dDBzWDJyX29ia1pDcmh2V245YmRMZmZacmdQcXlMb0drNGJmRmxja2o1WGprTUV4dFR1TC1pdlEwcHhxMXR3VXk2VS02ektOQlFSWUZ4MU56VXVBbUI3Y1E0VHg3aEEyUU5IOHRaX2toWWpSWHpEeE53UHlwVzFsMnlIdEhkSXNBWWhrLXBjZDFFR3FFRGs2SHBKTW5OcWZ4aGN5N203bGQ0OGpqNC13WHpCRHpMQUZsWnFORlhnR3dlbEtGc0JzekZwWGU0eGtkZw?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),SURGING,7,Trump White House - Times Argus,Source: Times Argus,92m,2026-08-30T15:28:56.000Z,"Published: Sun, 30 Aug 2026 15:28:56 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVks4R3lIaFF5aW13OVowRXQ5OGFWY1BUNzI0RDVpTEY2N21FbGx4aE83ZmVaTS1XR190SDdQVnZMRFpzYTBiM2hDS2hHTU9mS2c1bm93MHNpTl95VWIzVW1qRlJYNHFQVlctX1RKa3ZlWC04MTNaMlEtSkVWODgtUnpScUdtdGcxZWpaV2hYaWVRblFVSllMRTlUOHZ1Q2JsODhUYTRublJEQQ?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,8,Ted Cruz says ‘there will be a time’ to decide on 2028 White House run - Washington Examiner,Source: Washington Examiner,81m,2026-08-30T15:39:00.000Z,"Published: Sun, 30 Aug 2026 15:39:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxNdGRrSVdLeFJzdVViWXpRaFZfUldtUWVZNFJqRmFBc1VyZ1JURGpZRmxLX05EMWtVQTZxTnZ0S0tNXzVTbjlQRjRPOG9xTk0xaDRBUmpwRjJyRzI0V09kOGI4SHR6VmtvbnRFQm9ndklZeWc5U1VKYVNYZ09CQWZ6SWxLN1BUeUhmUjU1TnFJM0M0R1dxUzlWWnNYcjJIMkI2Nk81aDJReG5XcS1ZbDk1Yg?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),SURGING,9,There’s a powerful third wheel in S.F.’s heated House race: Nancy Pelosi - San Francisco Chronicle,Source: San Francisco Chronicle,359m,2026-08-30T11:01:45.000Z,"Published: Sun, 30 Aug 2026 11:01:45 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNTWowcTI4ZWFYMTVsbXJMeHNVVU5ya1E3UE1BQmxvTmlEUkJTZGN3eGRySE9zMXB6X00yem5Yd2NPd1NYX3pWcjdkZzJhcVljN04zMURSdHBVb05PR3RsMWs5RzNEenBZbUc1RVlyZkRRY1ctaDFuVnRhQmk5UVJaNkJoR3RZbEl0MGc?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),SURGING,10,"The White House is Posting our Favorite TV and Music, and America is not Happy - The Collegiate Live",Source: The Collegiate Live,240m,2026-08-30T13:00:55.000Z,"Published: Sun, 30 Aug 2026 13:00:55 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxOUk1EMjljUXZwUmFMd3AyNVRUQm1GbUhkVTdESjgzQ3ZMYTE3QXNFbTJTZlpWOE9lNWZrZXFXalV0NUlTNlJESjFwQVBjWEtKRTZoNG91ZWRaeV9yclhsNmVWbGhBUmtlX0VYQUNrZmc4NVlSMjEycmphNzM1eWlmbUptTG5FcE5wWUp4TGs3bU9pWEw4S25MWDExSEVvWjNVVjMxNUhkNDdsSDFpVlpNVm1PZExuVk0?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),SURGING,11,Trump White House - Post Register,Source: Post Register,110m,2026-08-30T15:10:40.000Z,"Published: Sun, 30 Aug 2026 15:10:40 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxOQUdFb3dUU01Kd0lCazRreW9ETThuekNFa2Fqd01hc2lWUEdtOFR5aDRaTG9IaF9EQjZ6WWw4Y085OHA2NlZPbVZtT0duMjJjdFRqNS1sZ2h4UTE2ZVJtSzNISWZIamFITUVncE4yaEE5MGpNc0ROSWVRT21ZV3pDVThQZE5qOGk4Qmt3V1dEYmhYVkZDeVVNdVU2OGZkOVJzWVFoLTdhSi1KdGFm?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),SURGING,12,Trump White House - Goshen News,Source: Goshen News,110m,2026-08-30T15:10:40.000Z,"Published: Sun, 30 Aug 2026 15:10:40 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxQYWJiQ1o0Y21tbWk0TWFrN2diZkdmamhpekpNMGN0Tng4c2pjOHFDcWRIZTBDcUU3emtCSi1rRF9KdXdlZGxYR0hOMWRtZEJqV2hqZlNPU2tMa1NWSUhra3kyOUg5Mi1FXzRXN3ZDY3NaNGxwenZ4QlprOEhuNVNOMlV2WmlsUzAtYlVYNjBBaUNRMzJHSmpJMDFDU01wWS1LLXRuWnVodF8wRWtGc29QUA?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),SURGING,13,"After ‘wholly avoidable’ Wichita-DC crash, safety reforms stall. Will Congress act? - Wichita Eagle",Source: Wichita Eagle,327m,2026-08-30T11:33:00.000Z,"Published: Sun, 30 Aug 2026 11:33:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTFBKQlZsRmhDdVB6Y3VDZVhFQXBudTZ6NVlyRThxSVF0TGpPdUhCMDVENEhNRUk2SzhKZGtuSEpmekZXdzVudFV2WlJObEJXTUk4STJya3VCWmgxRmZrQVVWNkhFT2lQdENJTnFiVktQVER1eUlUNThCbtIBeEFVX3lxTFBKQnJkdjFvWWJMUGFiMW95bHQtdUxvNmIzRHlnWmtic1pYTThkWjlYLUdmTVF1WmZsOGpGREUxUUthazhjeTV0Y3ZpVHpIQTNWTFF2cndpVjZadGdGdDBfck5lZEUwbWVZMV9icXJDQ1BvbzlmXzZJZQ?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),SURGING,14,National park maintenance work sidelined as Trump's Freedom 250 takes precedence | OUT WEST ROUNDUP - Colorado Politics,Source: Colorado Politics,359m,2026-08-30T11:01:40.000Z,"Published: Sun, 30 Aug 2026 11:01:40 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPNVBhbEcwWUZ4TXlRS3hJekltT1hjbVozSHRqY2FjNzhseGVaekVlLUxLRkRTZktlVjFIZUdMb2lUdDNkUTRvS3BCa2MwQ2JBSFcwbno4RGxHNVJ4YmtaVjV1ZWhQWEpuMktWdDBiWl9PSzJpSG0zdURWYmd4aEppNGZTamt2Ymo1S0lwdW9hdmxLbVFSVDlSQTBrbUQwTDRKYWhQb1Z2SWxQdDBhZFRiNndNeTFSTFZSeGVlT3pjM3QxdGNpSlFPVEozbG9nM0pIVzZ0Z2ZDUWw?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),SURGING,15,Alaska At-Large Congressional District 2026: Latest Polls - The New York Times,Source: The New York Times,179m,2026-08-30T14:01:05.000Z,"Published: Sun, 30 Aug 2026 14:01:05 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOczJRTWVvXzFLWkFQYUszemZISEgwWWRyTE5SbFdlYzJyVnAtaVVieUVaVHBudnVFaGpYblZ0SFRuVThGaHZ0bHdUUjBoLWJUZmJwOVVXY2JjNkJDY3hOb19MdnhpaWlPZlNISWtrRzZ4a1BwakNoSmNHOUt0VXdhTnotNGpLNmUzWGc?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),SURGING,16,Fight for Congress plays out in key battleground states - New Castle News,Source: New Castle News,291m,2026-08-30T12:09:00.000Z,"Published: Sun, 30 Aug 2026 12:09:00 GMT",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWkJ1SFdXQVRxdEZQRUI0WUlGbk1MVmV6eGdXTmp4ZWRaeElJTnh6dU42MFRKbDZkWW1JTzZ2Szd1X3d3aC02QXlQTVRZWlRnSjFVbTdzUVEzS1hzS3B6Mi1hLU43ZlBob2xMWUZCY1YyRU90ZEk2OEh0MDVtM3VTSkJmcElQRG5zVnlJaGVFNHVVcmVTeDJRNVBDV29GUUdTRzFmMmtxYVR6WEpSeUZiblhlaXJYc1Y3LVNWN2dwQ0JrRmV6ZTVxQmIzLVhmVWVuNVF1eDZucWlOdEZ6SEwtUA?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),BREAKING_PAST_HOUR,17,"Moulton says Sen. Markey, 80, is too old for another term. Young Massachusetts Democrats are divided - The Washington Post",Source: The Washington Post,33m,2026-08-30T16:27:01.000Z,"Published: Sun, 30 Aug 2026 16:27:01 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOYWlOSFZPWDZmVWdydUM5c19CNE1xbXZpdVRJR2RnSTM5OHd1djZvT0JaODVKWkpPSXJvT2xCNTBLWTJiczBnWE9lalpxS0FselhLR3hXS2lyalJrVWlpSnN2ckJqZnVfTS10VV9EcFFqYUJJSWRZZGdSbUpHRnd3bWJKTUIxdURnWkJlanBFN0N0SkhKR2xmY0xhZHJydVo4MG96eHZySlRjNXQ3cE9mOFRqUm8ybDZMWWUtZjRKLU9xcFl1WHpKRi0yOTd1VWRpOVE?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),SURGING,18,"Google Maps will show 'Lake America' for US users, 'Lake Ontario' for Canadian users - The Jerusalem Post",Source: The Jerusalem Post,122m,2026-08-30T14:58:17.000Z,"Published: Sun, 30 Aug 2026 14:58:17 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5sUENTenNReTVwc2o2QlRfQmx3MGtpSzFnZlFBaUFCX1FVUlk5Z3BmYXVfcGJ1S090TmVhWVRpMjVpend4cEkzMTJEcV91cUJUV0NYQ3l3NlFzYzNqSWpj?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),BREAKING_PAST_HOUR,19,Dispute offers new details on settlement that followed notorious Dupont Circle killing - The Washington Post,Source: The Washington Post,60m,2026-08-30T16:00:00.000Z,"Published: Sun, 30 Aug 2026 16:00:00 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNmpVZkdraVEzcVdLT3JKMm1rNXVkbnAtM0otSXVnYnVVNng2VmpRb3FORFphdE9xVWdja1ZaN1ZjeTdZX0tFQkM0QUlZWHA3eExidGhhc2tHcWRseXIwNjMtM3gySWl0cVd2MXJVLVVnU1VYMWN6eXZQamFRM0U3S3RoZVV5MVk1ODAzYk51R0dCTWJxOUc2cXJqZWlUZGhCbTJKckNSLU9TN0JJa2dudEpSbFVaSk5uQkZRaHJISlBTWnl4c2loLQ?oc=5,2026-08-30T17:00:27.795Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,20,World Mostly Shrugs Off Bessent’s ‘D-Day’ Iran Sanctions Threat - Bloomberg.com,Source: Bloomberg.com,250m,2026-08-30T12:50:43.000Z,"Published: Sun, 30 Aug 2026 12:50:43 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxQVUFrM2N3M2Z6VlVKNEM1SHRjR1kxTmsySTY2UXluSFJtSWd6N2FVWnRicmh2VGQ5RnkycVRiZ1NFSndJS1dwc3NvcDFXdjM0Q0pUYlVxemxWakNqNGFiTzdOSkVDTzNlcUlBckNMNFZhdEF4NmpIakVRcXVMN2E3VXYxeVpNaWd4Nmw4ZTREaXZIenh6dDZPX3ItSElQQm9EVVFIMXItZEtEN0NsS0QtVzJR?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),SURGING,1,Fiona Ma explains why she should be California's next Lieutenant Governor | CA Politics 360 - KCRA,Source: KCRA,95m,2026-08-30T15:25:00.000Z,"Published: Sun, 30 Aug 2026 15:25:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxOZ0xuM0VkNXl5R21pTl9IT2hYeW13cEVLSHRZS1dUUjh5aV9GTlpXX1pwU3d6c1dKaXM2eWFYbHdqZ0hMYVJUQTE0QmIxdXdteGw2UlQ4WTMxeFRQbF9DM2ljQXVvZ01KSDRyV1pidncyVXRZOWlsU2Vwa2NvYUJ4dzBxeUtZMGpZY0I3WF92T2VXOHgwLTI1SDlmVTZXOVNYRmg5dkdzYUpsX012WDRoQXRaZUhiN2hrclB0VEdLdnRPNWlm?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),SURGING,2,First look: who is running for Watsonville City Council - Santa Cruz Local,Source: Santa Cruz Local,298m,2026-08-30T12:02:12.000Z,"Published: Sun, 30 Aug 2026 12:02:12 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQWkVOZkFrQ1VqTmowejgzX3BWNFVaNXNkalIxMXlkUlV4ZkpXcnJ1TGxOUE5xdURVcDBRNHRHOFJIUHh6OXFUZFdadmwxSlVXYlpyVnJxWTNncUJxYnJHSnFXX2MwVXl4VGlKNHp1S2JZLWsyaUtHeVkxSnZLcHpra0V1dFJzRmhIb0tLQW1YazRtMHRZbWVFSA?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,3,Court rejects Mike Lindell's recount request for GOP primary in Minnesota governor's race - CBS News,Source: CBS News,15m,2026-08-30T16:44:58.000Z,"Published: Sun, 30 Aug 2026 16:44:58 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxOUzNka01CYnNNZG82U2tGS19DUnlOdldoSEd5STdpbG9lVzUweEZYMTA1M0kyS0lGcS1JYS1yVDlWUTRtem9QeFdUVzdCd3BRSl8yMktfMXZnS1VOVUU4bjJaRVd1UV9ScmZtandfZlVkcW1HRWljUkdBcmg2clBTMjVxS0dCZHlSRnNsX0UtWEg1Zm1EaU9relhSOVJocEpK?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,4,Former Governor Jodi Rell’s son on his mom’s legacy and his political future - WTNH.com,Source: WTNH.com,151m,2026-08-30T14:29:49.000Z,"Published: Sun, 30 Aug 2026 14:29:49 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWUdqTWFRNEdmelR1RGJJYzZ2UVdiM1o2cl9NQWVhYXc3VkRLaG5QcTNZSjl5Y1VYNFRINlQzbGI0djAwc2l4YnQ3VWZ0dzFRa0hGa3pVV3M2U0dZZU1CVnp6aGxUSE5LazBXSm55a2hydHdrNTItd21SdnphZkoyNF92UHowUFByLThhaVlaMmd3V0JzRUU3Z2Q0YVdNLXNpVWdGRXZtTkdDZGRuZkxRa2p5aW1tbDBINTlLUGl6VHRFN2h5cG5iYg?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),SURGING,5,City Council debates new distance limits for smoke shops in Clarksville - Clarksville Now,Source: Clarksville Now,180m,2026-08-30T14:00:00.000Z,"Published: Sun, 30 Aug 2026 14:00:00 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaWtzZFhXUXdKQXQ3eFB5WU02RGRvaG9KOXlXcF9zaGRja18yWElsNUpJMmQ2a2taaXR5dVN1T2l4a0E2Smt4SUhHR0s2LTBBWGpOTjJMdDhvOVNEd2N5eW52c0ZGQk51MG9Sc3h3STNXX3ZvNzIwdE1MYTZVekcwT2JFYV9OcFNCak10b2RLeDNtbXVtS1JHb2tSSERCcDIyNU56TWw4SVI?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),SURGING,6,Rapid City Council approves major revisions to proposed 2027 city budget - KOTA Territory News,Source: KOTA Territory News,300m,2026-08-30T12:00:00.000Z,"Published: Sun, 30 Aug 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxNblhxWGFpdnBUbFVrMERySkZRUzJlWTVadk5Ma1V0Qm1aT09YOGNmNkx6cGxVVjhIenk2NGtHX0xJQVcxZGhrT1R3T1RkZk9nQW1lc2hDa0hFai1QTXRBeFc5RDVBTnpjSE9NYk5uMnU0OFIxWXp2cEVIVUZJRlhTeEI4aVlremJoNGp2elNQaTVOdE1ocl94V1JzVnpSRlFoZjkzRVE4Y9IBuwFBVV95cUxQTS1lcXd1WE1mOTRQRmJWcHo0TjVNRlJZWWxfWDNDSlhFNjh6MFRFYmFFOXlNeEw5cFF1TWkycXBOR2tGdm9Md1NocF8wT3lVRW5Xa2xSMnBsVDdUUjhDM0UwbEtfZjVYakJDZU5qWDF0UjliNE13b1FRUjRBMWZvd2txeWdjdHd2MmYwaWl1elZ5SmZLWGZpYjhOY2lDYmplcmRJSENLOVVVSE9oQW5uTE94WTc4R0dJUEhr?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,7,City Council Eyes Appointment of Municipal Court Judge - Sheridan Media,Source: Sheridan Media,188m,2026-08-30T13:52:15.000Z,"Published: Sun, 30 Aug 2026 13:52:15 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNZFRKUnZTS2hFaGdpMUpoQkRfem8tdy1JeUZoaHBuaEwzNlZGZWtJSnZyOHA5WWNqaUROR0RNSnFqVFpLSFVQeWZXRURDQUZxZHIxc2NjN0sxM3dZV1Ziem1wUlZ5b21wSWhMNUxDVW12YkRwSjA2RUxvRVVJZTlPZ3dxd3N3cUNnUjQ3VVFUY05TQzY5eXU1Rw?oc=5,2026-08-30T17:00:27.795Z
google_news,US (State Legislatures & Governors),SURGING,8,UPFRONT: New poll in governor’s race - WISN,Source: WISN,150m,2026-08-30T14:30:00.000Z,"Published: Sun, 30 Aug 2026 14:30:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFBLNjdQbnlBWWk0aEJEQXRnSmhaeFZRSXRxNEpTTnNSaTQ1Z2hrMlk0X191T0tOYkVDRUJsdjVTRGpRRnlUdnVCM0dkWl9zaHpCaWhKWFNFNERReGYxNWJRdkd4SWN2dktyOVZhWXF1OUlWLUFVQnVrbGw2MklLQQ?oc=5,2026-08-30T17:00:27.795Z
