source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Politics),SURGING,10,Kirpan attack on Sukhbir Badal puts Akalis back in spotlight - The Tribune,Source: The Tribune,758m,2026-08-17T01:51:35.000Z,"Published: Mon, 17 Aug 2026 01:51:35 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxNUkxvRmdETFcxSHlaSjA3OUpoUHNSTTBFY0d0UnR0aVFHSjg2bXdEQjFIUGh0alRYZ2dybUhxN3ZhR0NQb2JYT3gyeHROdXRkV0M4Y1FZNXoyeGdSbmJDWUt3YmJIS05kaVphX014a3RjWkdMcmNsVFlGS3lkZWpua1MyZlhUel9KbFhDSEVGUnU4ZFNKT3FobFE1QU9JLXl1NTdLdNIBqAFBVV95cUxOZ253RXVIWXRUZHVoZ2xhc2JaZUUwTXhJc2J0R09QaWp1Q0c2X3E2TVAyQjBqWnZTZHZ6NklIZFZraXBjSzdmSzZsMG5LVlE4YTg1Vi1GMDRuc1B6YkM0bXBORzdZUF9Ua2RwcDZjR1RCMWlIWkhpOFVmczR1bUdqUi1SXzJaMy02TGp2cGdtVDJNNHlERTZRN29JblFOZnFWNFl4Z3pvTi0?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),SURGING,11,Live updates: Blanche calls 'anti-weaponization' fund 'dead'; Centcom commander visits USS Abraham Lincoln - The Hill,Source: The Hill,1432m,2026-08-16T14:37:00.000Z,"Published: Sun, 16 Aug 2026 14:37:00 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMkY4b2h2NWUyVnk1djZ3R1hBQndKZ1pValJ3OFRVNnlnOGhUbmZ5UHM2Y0V4MzhJNF96M2ctdi0wSkhMUTMxenV6ZkxtNjBxdVVSNHJiZXBwTWRjVU9TSnlWOGRZSmxLVHFmd0p6NklESnpsbXF4aGFOVTFxZy03VmZ6NXZnMm9naUhYaTMya2hZc3RjUVliM2NaRmR6OHZLNG9kTkF3d29oaFh4VXdQQUNjYU1JekttMk1VdXA4amZ6SDjSAcgBQVVfeXFMUHJLb1F3Sll3dGRPanVPY0pTVWdmczRKLWVraktfa2RWM1VqNnJrQUoybUM5MmhhRTF0dWtYaE9KeHV4MXRPRkFLZi10a0ttXzJRWTc1RDZkV0JLTzlHeUdBRW9wN21JNl9zTlAtQTFHRU9rMG5hTHFZeDVRTERGMTBYcjVRWmV6c0VZWUZaa1ZSWDZxenhka0RCcXEzeXlCaE42VldYenR3ZTNEQzV1b1Rna3BsMHJwRlljRS1BSHdpMzNhQ0prNTk?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),SURGING,13,Rep. Ro Khanna calls for ‘Data Center Bill of Rights’ and says the industry needs regulation - NBC News,Source: NBC News,1415m,2026-08-16T14:54:03.000Z,"Published: Sun, 16 Aug 2026 14:54:03 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZlg1WW1VTjZSSlZYdHdDX19jcDdYUG9mZUlxaEZ1azZrY1ZJcm9qX2N0cTNka21aYXF4RGdqV3loa21zS19UbFhhdnNQZGpDS2s3SGlWNWltT1dmWk52WHdfX2RZYkFKTmVxMlFvOXlGMkxfWVViWlQ3OEVoVlgtS3RFd1NTaVIteThZSDVLMTZzcC1aSXlFN0pETTdrc2EwRTYzT1RlV3NsWEE?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),SURGING,14,Inside Keating’s private push to steer Albanese on China and Trump - Politico,Source: Politico,1184m,2026-08-16T18:45:00.000Z,"Published: Sun, 16 Aug 2026 18:45:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxQbGtKY1luMkZyQmVwQTVuQmxNbDBydW02cVZCMzlKLW9WeWlxeGtuX3RRSlFrUVFpS0pQSFdSVlNtMGhqUnhmd1ltU3NqSVA5R3lpOWVRR05VclRHWk5RT2swWkJMaFowUlg3YUpOcEJiaFI2ZlE2anBFZG8xT0o3MURBWGpaVVh2SV8yWUZUMmhEYTFKVWc?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),SURGING,15,Class act: The working-class game binding London and Canberra - Politico,Source: Politico,1184m,2026-08-16T18:45:00.000Z,"Published: Sun, 16 Aug 2026 18:45:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQSUZybXhVaGF3RTF6aGttM1NtMFFzbHJpd2hGTmxXN2c0LW1Nb2trS2RUZWlqOHFUcEt5LWdOSDJNVF83TEpzVlA3bjlGMFZ3VGpWZVQ3MGRNektrd01zRFlCTUlsZE9PYmRIaEhpSFhvRUptMkpkVGlOUFN1QmRXMUwzcnM5U0ZUeHZzSTc2b1ZPWkN6T3RjSEY4VGk4ZU0?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),SURGING,16,Gallego: Congress boosting Iran war funding ‘like giving a drunk more money and hoping that they’ll stop drinking’ - The Hill,Source: The Hill,1356m,2026-08-16T15:53:00.000Z,"Published: Sun, 16 Aug 2026 15:53:00 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE0tcldJRFlEaVdVTG1Tcl9oWWJWdkt3Q294OWFoaUtncnBQRWNqdFhKekR6dm92Z09DUkM1a2NMU25jdTBkNVRTQTFKSWhlR3ZvdldWazRqbnZjSUNPQlRVejg1ZE0zbldESFpaNlJpZlhHMy1yYjNpUUZQUkvSAYIBQVVfeXFMT25ONVZwc2VETDNaejBKVkJRX0c4Q2Z2bDRKTnk0ZHJaSGUydThuMHlWbTRlbFFCaVpyWWNxRFFvV3pkSUt4QnBUZ1R5d2JicXd0b0I4alNwejFlOWx1UTBZZUpERTg1QXB0N1lZd2pBRjhuZTNlQ1VyaUZXWnVxWlN4UQ?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),SURGING,18,Sinn Féin condemn burning of images of first minister on Derry bonfire - BBC,Source: BBC,1132m,2026-08-16T19:37:02.000Z,"Published: Sun, 16 Aug 2026 19:37:02 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1wUlg5TkZyWFl6TEFLQzBJQTVTX05YQkc0Y0xfUzBxbnFDTS0yQ0s3bXExUmlMS3VGNTczbGNPN2h4NlpYTUNVTnZxX25KTUd6NmFSeVBzRHFSUQ?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Politics),NEW_PAST_HOUR,19,"After Pak President's '3-4% Hindus' Remark, Javed Akhtar's 'Mr 10%' Swipe - NDTV",Source: NDTV,1899m,2026-08-16T06:50:34.000Z,"Published: Sun, 16 Aug 2026 06:50:34 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxOcnhLMFZXQVF2bzU2NGN5QnZwb3Q3V2xkQmdZODBDUjVfSTYxcThhMTRwM2RTLXpxV0RzOWN5TGl3NU1oVEsydk1yNmVGbzk3ME93RHktVnRXZzBPYjRUUVQzV1AtY2ZodE1QYU8xZ2pEb25pakRrRVA3S1hHMEtFVWk3ZWZmcUlObnQzSXdTY05XNndvT3JVREJ6alNadHZaVHZRWFhjM2oxQjFiSU9mOW9kOHFwSUxianF3S3A2MFJLREhU?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,1,Actor Hayden Panettiere dead at 36 - Global News,Source: Global News,84m,2026-08-17T13:05:17.000Z,"Published: Mon, 17 Aug 2026 13:05:17 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQcDFCcHZJOVFHSjNwUUUyNmFnSmcxbWw3WVNha25IX1BTRElUOWF2cHlXS00tRk1MX2ViS2RxMkgzeThWMmVYeUFNeHJXS25HYVVkVlJRck44UFE0QW9wUHB3LWU1emNKaGE5RTAtQzRkX0RHVlVLeHZlU1cyZjlIZVNPbw?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,2,Where do Canada-U.S. trade negotiations stand? Here's a sector-by-sector breakdown - CBC,Source: CBC,389m,2026-08-17T08:00:00.000Z,"Published: Mon, 17 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPY1FyQk5NOHBkQzdBOXpjcmtiSE9WT1JqQldYdUltRmlhajB1NGFRSlEyQlZuTUZNZDlZUF9VVHJPOEhHODQ3TzJ3aWhpMTNyTUROQnBaWU93RUZGeF92bVBSR1lZSElpTUh2ZUZIY0ZlS1R3azEzWDhXMU1tUXhZVDVWUzRHUTZtbU5yRlVKTTdpZ3Rn?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,3,Trump scales down war games with South Korea: Why it matters - Al Jazeera,Source: Al Jazeera,124m,2026-08-17T12:25:55.000Z,"Published: Mon, 17 Aug 2026 12:25:55 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPc1d5WUlsYzBweFB4UThaNWtVNTRzcTRRalN2VGxWZ2dCTVNXZGtFd0pHSkIwUUdmQ2JXRVBhREpsbnVHSGlrRlpfd1hFdXNuWHRoYkktNmlzV0J6SE9zY1pUdkNHaHpuSTU5V0xHUTBtQV9xdVdST3JrVzRqZTFSYlgxOExfcXRwRWt2VEVVRFE0bVBuV2FWd3BaX1JpTDk1anfSAacBQVVfeXFMT3loTmV3UjlDTGtFT0VMWEhxWDZHajJIR3lQYlRwTE9QSHZiZGNsc1RXb2ZuLWNFN0JmRVZkdHloZjZhVFpNMktyVnJyb19tLUU5Y1YwTGk5SEpCSG03MmhDcmZYSEpVeFdkSjMxYks4Z0VTbTBKUW9vWlpxTHpqZmdwZ2FJMWhlX3ZkakNFejh2ZnVtc3cwYXhaZWRHRHZXaWRRcndkWWs?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),SURGING,4,"Highway 97 fully reopened through Summerland, time restraints lifted - Castanet",Source: Castanet,1099m,2026-08-16T20:10:00.000Z,"Published: Sun, 16 Aug 2026 20:10:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOYXRiOXBXSW9DZWV4WGIxdU5iQnZXc1IzMEE0eDdldS1Ob0JIWl9FcUFJcTVnS2hoWS1aMXNBTDZpVjFoSFFfZ1JvWkNzN1J2MEVLMUZURk9RR3hzN2pqQWxJaVJsejFobVIxOFJtT0VGaXVWS2stSlNZUG56azJVZm02Q2UwZ25BY1pmMTBzUW5ESGNZaHNOSlJCeUlNT19DS3JoQ1RpTXpuOWhkUXhiUFROMEt3UQ?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),SURGING,5,"A 44-year-old woman is Montreal’s 15th homicide victim of 2026, police say - Montreal Gazette",Source: Montreal Gazette,838m,2026-08-17T00:31:17.000Z,"Published: Mon, 17 Aug 2026 00:31:17 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOS09Wa05rbWlyZUVRcDMyUk0zS2dwNnZKQmdTSVZqOTZ5Vy1LdUF2RG01elY2SFQ4WlNYc2RYYWVUQXROVmVWaElhdTVTVzVSMkJyS2ZfY0N6a0dsTTR4LTRPeXNpWUJqa3JSc25ZLUhoNFliSUZEUG5FcENOd25rTVk5Y25DNnRmWWNFTXRWWjM?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,6,"External review finds antisemitism, harassment and fear at TMU - National Post",Source: National Post,266m,2026-08-17T10:03:41.000Z,"Published: Mon, 17 Aug 2026 10:03:41 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOcHVmQzJxd2dxcXBlWnk1SlZPVWlmVGFCSjhPQ01OdGZqa055TklvakFtZFd6dkZOU2NPMVF5aTVCOEpnRnUxN1pKMTNrd2swTXdTUDUtaWRNeng2Y0N6dHlzcXVhSGtDaTFsYXhGTTB0RU83VnFTU2Q4U21xQ3RVZQ?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,7,Winnipeg abduction victim found across the border: N.D. State Patrol - CTV News,Source: CTV News,1363m,2026-08-16T15:46:49.000Z,"Published: Sun, 16 Aug 2026 15:46:49 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPZlQ4R2Y2X2tROTBBbFdqRmNLUVBzSFVSUWFaNkt5RXllLXlWNmpaNXB5X0cxcE42ZGdTMmk1QXJqMGdnX2J0Tk5ZMk5NMG1ydEJjYmxRRzFlWVZ0d0h4Y1IxWG9oWjJWYW5QSy1DcHJaVlZMSEozb3d5WElKZnczZTUxcVk4TTRFRUs4LUUyeXBlV1Mw?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,8,Two Dead Following TCH Crash near Southern Harbour Last Week - VOCM,Source: VOCM,45m,2026-08-17T13:44:00.000Z,"Published: Mon, 17 Aug 2026 13:44:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1Ebll0M0ZfYlFQajNRdEhtSGtsN1F1R1RiSURFT3BHU2pQT0xRVFlnWVNHd0syNndVbm1PelNvcG5XbEVPRzNmYlprbw?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,9,More evacuees can return to Summerland as long road to recovery awaits many - Castanet,Source: Castanet,125m,2026-08-17T12:24:00.000Z,"Published: Mon, 17 Aug 2026 12:24:00 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVkk4RXFLVUJ1VUVIQXViYlRNMUVpNTF6YmlDbk4zOUlGMnhHeHF5MXBoOTVSWGY3a0dEMk1CdlhQTDN2MHg1eFI4TWdpTldraHdJdGhNUUJoV01TOXRsYnd1VWNGMGFwUlFiZWhHWHJXM3hmQXd5NEtpdTY2MHNUQXJ0NFBqd3JZRng5azBKeXBtRVF2d3hiNFRLeE03SUR1RzFVY0FoUGpodUZZSEVrSTVnWTRqUkFXU2RfVDFGUXI?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,10,Fitz the grizzly bear briefly escapes his enclosure at the Calgary Zoo - Global News,Source: Global News,673m,2026-08-17T03:16:37.000Z,"Published: Mon, 17 Aug 2026 03:16:37 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxONjZSUjR5NnVFNXlYV1IyTUJoSzhFeDdJYVZHdVRKeDlpUEpQUEhWZ1dkcV9WN0JubldOUUg4cWpxb3p3LWhJRkhnb3VBbnBJTERMdG9GVm1mMmVUSlU1VUZmM0Zydm51V29HODVTTUNGa3dxamx3VGFrUzIwZ2FNY05QRzJ4MnhIWi1lcHJEdml2Tm5DaFI3Y2VZNUlZVTZKYXZMX2RNR1JjZVU?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,11,Supreme Court rebuffs Trump’s latest effort to deny $5.6 million payment to E. Jean Carroll - CNN,Source: CNN,37m,2026-08-17T13:52:12.000Z,"Published: Mon, 17 Aug 2026 13:52:12 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE50NDFlR0o1c2dzUWxZTVRPcG1xbkVCYjBVckpUSF9uTjBsNWhQblptbUhpZTktYWt1NWRfU2dqc1d6VFhpQklrWndfQUdBYlpCQ3VKNU9EYjF6V2M1UDlYZUhVd192ZFprSXo4UGI4clNKZUFrV19ZQXFiODZTSGM?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,12,Thousands without power and at least 100 homes damaged after Tropical Storm Lala lashes Hawaii - CTV News,Source: CTV News,969m,2026-08-16T22:20:42.000Z,"Published: Sun, 16 Aug 2026 22:20:42 GMT",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOVC1pWjBiWW1NT1lfa2RpS2dobVEwR2ZpVGZkYVZVSmNyaFBmMkpPcGhlQS1OSTA3UTZnWk4tQ2Y0bHpQZ2NnX1R2UlhGNUZVdXNSU3l5aGRyMTUtZUpjNkVQR2hyTUNUSTB5TGFZVV9qWC1XcVRsdDg3T2RjQy1kY3V2Qmp4R0JPSGIyOWI0emZySDR0THpHUHVVaGZGbkNqamVtenVlc25GVERMZURYNjdtOHM3YlJwWkl3RjdjNVp2VldjNXBfVFhGWV84X3NZbVozTm50MVloTFpubmNFWG10Nnk?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,13,Thousands evacuated as Indonesia quake death toll rises to 53 - CBC,Source: CBC,1262m,2026-08-16T17:27:23.000Z,"Published: Sun, 16 Aug 2026 17:27:23 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE9nbGtHWkl5bUhRZ0NaYzNTLWlZZ25GbmRGVkk4TUtmTUlhY3ZSbkg5ZkdvYVZsMDlxLUYwY3E3LWllaGoydFItUmcxbmx6dGRXdUs4YVR1aHVXdlpwVWViUDRfTUpMWWtNMUQ4NU5ZbmtGZVNjMklCRzkyMEY?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,14,"Ukraine steps up drone attacks against Russia, Moscow strikes Kyiv - The Globe and Mail",Source: The Globe and Mail,1601m,2026-08-16T11:48:02.000Z,"Published: Sun, 16 Aug 2026 11:48:02 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxOZ2trM29GLWpic25adW1xSU1Ua29pX1JGRy1vOThQb0JNRFQwZ2F0ZFB5VHRtUFpuTzdfTVMxUFZVNWpONzNPQkdLaWI1REtiekhjYnRUeW5MRGhTTmQ1N1FJR0NNZGZpQ3FEQVRXaFAtZDVneTlMRDEyZ3Z2UC10Q1pHaFpReU5zSnBXUkF4bkhXVEU?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,15,Inflation rate rose to 3% in July as gas prices climbed again - CBC,Source: CBC,67m,2026-08-17T13:22:24.000Z,"Published: Mon, 17 Aug 2026 13:22:24 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1KRzhWdFhtYlBjNkRsOVhiLU9RVHlmNG0zaEo3V3E4em5DMnFFZElsM0xseEJJbmJZbVluSm8ydk1MMnZLNUNtVVZkdG9jVnhfeDVXV1h5ampVV2tGbWwzdHRWdjlOZ2c?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,16,"Atlantic, Quebec Chambers Welcome Upper Churchill Deal - VOCM",Source: VOCM,167m,2026-08-17T11:42:00.000Z,"Published: Mon, 17 Aug 2026 11:42:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5tZ2JLZDZuUE9nNlNJYWExSmFIZnBZc1I3WXNmNmdnVHNOdzA5cnA3VlVac2lsZkQxQVFDbnJhOG9hVEY5QmNDTXhQNA?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),SURGING,17,Conservatives call for extension of temporary gas price relief until next summer - Castanet,Source: Castanet,688m,2026-08-17T03:01:00.000Z,"Published: Mon, 17 Aug 2026 03:01:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUXk4S3FpTmNsUk92RzhycDZ5dnVxV244ZDQ3MDB3cElsY25pMV9SSW45N05fakVNdkFaM2RrUGxwYkIxaG82elhIN1N5MWFXdW5JRzh4eWV5SWFVZE90dzRGVF9zVTFVQk1xNEFxZEp0VFBtT0ZZMDlEd3FkakhqV3ZnM3J5UHk2RF9zZlhYclZQbEFrTm0wUUJHUWZfc0pQWFp2VmdNY3lLMEtFRTlaTGp6djBFVloyd0VWVUNWV2xTZw?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,18,Why is Australian beef the cheaper option in Canadian grocery stores? - CBC,Source: CBC,209m,2026-08-17T11:00:00.000Z,"Published: Mon, 17 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQRXF6NUlSMVdtbmRKRUJjMVBKOEQzNnY5TldzUDBKRWx1Y2dyeDZHWW1fSVVCNFRmQ05DV1RHNVZRRUR5UnFtNDlKcVBIOGtRX1BYRDVSU3IwRFVJY0daODdHNGJ5MERqNThlNTJsc0VRT2ZEb0t1aVk5M2FpbThQSVdZSUxkZTFrVlY2SVdfcklra25jMDBxd0FLSjUxdW8?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,19,Ashley MacIsaac ends defamation lawsuit over Google AI claim he was a sex offender - Yahoo News Canada,Source: Yahoo News Canada,132m,2026-08-17T12:17:12.000Z,"Published: Mon, 17 Aug 2026 12:17:12 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQblBzb3NocVctN01sUGpWTlIxRWtfZ2JOUkNhejY3Y0ZsaC1CZHVOaWNQZUZ4bmE0ZzZLOGtOWGc0TlR0ZlREWUd2NjNVd0tmMWt1T0V3cWU0OU4xZUNMQXY1bXNtMW1VYmEwZUx2VHZLcHctV3JJZmdVeDAxQU5fNWVzUWlRRmc?oc=5,2026-08-17T14:29:27.222Z
google_news,CA (Top News),NEW_PAST_HOUR,20,The workplace case for taking eye health seriously - Ragan Communications,Source: Ragan Communications,269m,2026-08-17T10:00:52.000Z,"Published: Mon, 17 Aug 2026 10:00:52 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFB1SVVSTHJGdDZyeDdWcVE0Rk9IT1YyVmFJcWphc2s1SEs4MUhJei0yT3Brd2xBSDVGNXRocFhKMk9Td0c4OFkyS1RwODZJazlXZklrNDZIYjU5REZEeGhsR1NYVHEtY3FuWkEzUGRrd090M1VkZjZiQ05sbXhaZw?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Top News),NEW_PAST_HOUR,1,Live Updates: U.S. and Iran locked in a stalemate as 60-day negotiation period ends - CBS News,Source: CBS News,50m,2026-08-17T13:39:00.000Z,"Published: Mon, 17 Aug 2026 13:39:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQSjB6cEFBa2hwQ1ZKNUFmMmxtSEJhNnpITnQ0LTNzdUNoWUZvMy1tV3FxVkR3UlJ2VHpFQ1JVQlNiN2FhNVpvam1pZkNrY0pvajRCandGNjVYUG9QSUxyd3o4U1gzYWtHOE5xSmltVlVwY2lfcVlVVU0xaUwzdFZROURnTERwQQ?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Top News),NEW_PAST_HOUR,2,Trump orders cuts to South Korea joint drills despite warnings about Kim regime - The Guardian,Source: The Guardian,319m,2026-08-17T09:10:00.000Z,"Published: Mon, 17 Aug 2026 09:10:00 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZVlaa1lVSUduRVQzZ29UdnNWWFZUd3Zra2tVRU9qRURhMER0dFR6UjFmVElkQ1BMVDZrM1NkMVdkS1FpblItUmVsaUZ0YTAwblc2cDE5VVA3QjU3YmpsUlJFSERJQnZndnc5dHB3aHQweGRJUGZQcmhQY3g2amlubmtjamJpZEp6bnRfUlN6Y3h2MFdwNnFBUm40ekdfazR3bWd2MkdnZzJPYXNLYVRwU2N0OFhtb0E4OGpkcEhPMVc?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Top News),NEW_PAST_HOUR,3,Hurricane Lala cuts power to thousands in Hawaii — rural outages could last months - sfchronicle.com,Source: sfchronicle.com,744m,2026-08-17T02:05:39.000Z,"Published: Mon, 17 Aug 2026 02:05:39 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNc2toQ3FCZUlPcXc4NUlxMk9ZYnFGSVUxVmdRWUZBOWhIUUFXT19WeU9mN3FTX1RyLUdDTmdmVEtfZm5JQTB2MUIwRlUwX05uUlFndUpEU0VBZVlIbjFQaVl1WEprUURYdDlkNjZuZkQwV1lnd3dxc2k2SlA2NGJwRFc1Z3dtSDlhZVl6N1BCWGhkS0QtVDBUTQ?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Top News),NEW_PAST_HOUR,4,US Supreme Court again rebuffs Trump in $5 million E. Jean Carroll case - Reuters,Source: Reuters,33m,2026-08-17T13:56:50.000Z,"Published: Mon, 17 Aug 2026 13:56:50 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNaFZYVzgyUG8ybXVocm05ZExDWjZvUkpDVDdUUmJGRDZlRVl6dVhUVjNldTUwcVpQblhOcHZJQXA0ZDVrbjNkWUhjSHRUQUtrOGJwWjBDTVlnMjd1T2EtbmlQcHpVdjQ4UGMtWWZxVV9teDk5TUdDYTdYbmZMQVQ1TnZ5SS1ESzVQMzR1ajJpdk4wUVBua1Y3bFNmeG5aOUJVd3l3bGRQTk5oSV9n?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Top News),NEW_PAST_HOUR,5,USS Lincoln crisis: How it compares to past aircraft carrier deployments - Al Jazeera,Source: Al Jazeera,196m,2026-08-17T11:13:34.000Z,"Published: Mon, 17 Aug 2026 11:13:34 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxPMktqQTktUjRIdEtXUkJDM0I5bEswN2VmeE9yYUNLTjA2LXo4Y1YtNzhqZHR2RkpiaEs0TE5hQlJmQTI0ZlZxUHhDUnVyVHdPQm9WRnNfOHY5Y2trTnQ3Ym85UEpSSVBteGJGVTU1QUlLcHVYN3N0UFIwdzBOTVUtMHd2djF6dkFwcmM0RnVTMzluWVZKN0NCdmQ2d1VTQTBQYmtfRWlQUlIzcjhCeHlkTENB0gG3AUFVX3lxTE9aaTVJZGphZUlWa0ViREhIOThkbng0a08xR1NMMzlvejU5WlpKZkEtTWlNc1NxUzdNaXV6MVgtTE02SzZFdENqeGl3Y3YtZzk4Zlc0dFNnMFp1X1ZIV1RRSXhNb3NRX01CdFBHYzJJVnNjTTlIT0JNR2VodGxyRzR4dnRSM3pKN00wWHlDMHFHbGdxZmZ4eHhoNmR5ZzlibHZtaFdEUkRSOHM2NFg5SnpaQ0FESnV2SQ?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Top News),NEW_PAST_HOUR,6,Kushner’s meeting with Netanyahu on Gaza stretches past 3 hours after talking with Hamas - AP News,Source: AP News,125m,2026-08-17T12:24:00.000Z,"Published: Mon, 17 Aug 2026 12:24:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUVdtaFMtbEtnT0xJcWlmV0lyUVY5TXplSldPSm9JbV91OVNiZEN2cmFibzYzUmhiMjdvdjg0cUpEc2tKd2xQSEZQUllZTGVZXzdZenJZajByZVNjT0hMeHVYZGFoOVJmXzBycGM4ZzYtMHRHcWg3T3hPNFc1RzVQSkRqbFd4S1RuMzc0RjlGQ0pXNEtaNW02bFhjcnNad2FvOFpzaHBPckpYWDQ?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Top News),NEW_PAST_HOUR,7,Live updates: Flooding ongoing in parts of Indiana as others turn to cleanup - IndyStar,Source: IndyStar,166m,2026-08-17T11:43:00.000Z,"Published: Mon, 17 Aug 2026 11:43:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNWHNiSVE5NHFSVUNqZnpvbFJvbU16UXZUM1lVV21tMmZ3cW5ZY3RnbGZyX0lCSkdlalRYWFVGT3RBTjhpSXBEVGhjRHlzNnpLXzA3YnpHdnU3UHhjRm5KWFk0SHJjVml1Z0c2TUo1aTAyUXgtZW1WX21EdThOMHhyLTkzLURzNDBEd2tYeGFadDBkcnR1M1FkQWxqZkVkMGp1WHYxd1E4bGk5eVFY?oc=5,2026-08-17T14:29:27.222Z
google_news,US (Top News),NEW_PAST_HOUR,8,Is Congress finally ready to take its ethics woes seriously? - Politico,Source: Politico,344m,2026-08-17T08:45:00.000Z,"Published: Mon, 17 Aug 2026 08:45:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQRGt0azc2cFktMmNFUWRkazRUSjMwRGxfajQ2TnJ2UVlEMHczUmQ0c0psbm5LN1ExdjVHT1F6Vkhmc1Jld0J1Y2RNNjB1eHpKcnFKQXJRMHh3X2JfY3pRNEN6UXlma3hSUS1TUFRWYnBwTWFqM1AxQWpZU0RLblNTaUZXcHZNcGF6T3FuVTdTVEtrN2Et?oc=5,2026-08-17T14:29:27.222Z
