source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),SURGING,6,Quebec separatist leader says no independence referendum until Trump leaves office - AP News,Source: AP News,304m,2026-08-18T18:32:00.000Z,"Published: Tue, 18 Aug 2026 18:32:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxOQy1hcWxsY1VqTGxYdHE0N2pOVVNWOXlnUE5KVGhNWnpCOWluQkxHSjloUTR2VjAxVXV6czhQTURsS1NEN3VreV9EdWR2S0I5QW9RUXFJYTNJRkFlTEpxbDBPa3kxeUo1VVhRM2ltQzU3eW9sYVBFQXEtNHRNTmF2eTQxeEltTWREZW1rNlJrYmlCYkFmNVlabUZCMmVKQXhIV2w4V1Zn?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),NEW_PAST_HOUR,7,Remains of 3rd missing person found at same property near Ottawa - CBC,Source: CBC,119m,2026-08-18T21:37:28.000Z,"Published: Tue, 18 Aug 2026 21:37:28 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQNWtDbzhCVHpPRUJfTXpTenVqM0hkdzRnLWlVaEhkWHE2bHJQb0ZXYVJnWlNWXzh2YVhYQk1TcWtuSXpCWmJRbm5lNEZDSEN2Z0RkdUoycWh6aTg4aFVzMzRGbV80allGQ0pRcTZvaDhoWGN0cENJZjdIX2Q4U3ZmcDMzZDdSWjVhNnBWem5wOXV4SXcx?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),NEW_PAST_HOUR,8,"Family of toddler who died in fall from North York highrise sues building owners, management - CBC",Source: CBC,220m,2026-08-18T19:56:35.000Z,"Published: Tue, 18 Aug 2026 19:56:35 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQdUE4MlpCV1E0VHgwVFhlYVR0Vk92NlFjZ25tOV8tZkM4ZHdSNzhtX3JPRWM0ZWhGdzFsb0JQRUVSTTl4eUNXNWFHRzRidVVMb2sydzZUZ2hTaGNQbnJZMjFITjNxbzJtNkFqLWI4S2RmYkxKbS1lejJfMTFfZ3MzdXJOU0ZoTkk?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),NEW_PAST_HOUR,9,Alleged downtown Ottawa parking scam leaves drivers out thousands - CTV News,Source: CTV News,254m,2026-08-18T19:22:09.000Z,"Published: Tue, 18 Aug 2026 19:22:09 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxQZjNFVFVZVkYxMEZxdVk2Ti12OWd2N1FVWnhsX0Y4UjFKbTBqR3BDV0dxd2swYlpTQ0JuRVVBaFFYSG5GYm5rejBnM1dLY09rbHN2S3c2R2N5aW5NeV85N21qVEM2YnY4aUtnaHU2NGZnNnNaVEFJY0JuV2xtUC10RzMzZUxKdGhqQ0wwZDdwNTk5LWp2ZGRkQ0xhWkhsbVA5VEZTT3pjOA?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),NEW_PAST_HOUR,10,Store accused of making staff pay to work for it - Global News,Source: Global News,305m,2026-08-18T18:31:11.000Z,"Published: Tue, 18 Aug 2026 18:31:11 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNaFdpaFU3R0UyRDBVVTZwcE5LRm1oQzJaUnFRNkNHNGRGaGZrRTVpN2VRR1pvUzB6S1VjdV9obHBJNnFtTTJmV1FoLWVPM3BJQ1gxdHVSbXU1RXZ6akVvd1hPd2RvM25raURjUzlVUFAyMFZyZU5WcnVSdG1FWExqYmw5S2hvSEdHQVczcWxR?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),NEW_PAST_HOUR,11,"'No talks or conversations' with Iran, Trump says, as temporary ceasefire expires - CBC",Source: CBC,196m,2026-08-18T20:19:45.000Z,"Published: Tue, 18 Aug 2026 20:19:45 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9oNTl5X1ViNkNJaktkQVJ3Q19SOThUMXpZMnl1T0FGUUtpY1F3UHpyVm43WWtqLTAzREhvNi1MRnJCZERNMi1ySUh6X2FmXzhBQ2RpblROeXB6ell4alBLcDhQcnpXTFhwSmYwbDVrdzM?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"ABC is ‘right to stand up to pressure tactics’ from Trump administration, say media advocacy organizations – US politics live - The Guardian",Source: The Guardian,785m,2026-08-18T10:31:00.000Z,"Published: Tue, 18 Aug 2026 10:31:00 GMT",https://news.google.com/rss/articles/CBMipwJBVV95cUxQdHFURTRkR1MtcmJLZ2xMUE5VRnVrcGZLTzQ1S0RweHNxRVBzbVBJTmJpNzl4cnhzS2FNZXphc0ZhVlB0ME0xVS1hZV9Ublp3MTlNTENWMU95eXRYcVA0SlFGdXNHQnF6SklMZEo3THFxWlR3dFVtTVBQRmY3ZzFHQ19KQWMtZFJEczdPWWxnaGh0YUJEeEthdWRWLUJ0RVRadVdTUVZVaDBQT1NWQkJMVGIwV1A4a2FpdDRCYlQxZGU3bktXbDF2R0xoN2lnU0cyU0Jzdm5ZVERCUkpsdlcyeG1zZW1JbmpqYWFqSHpXRXpGX0R2VGcwZVkybGxmZnN6eEJPV3owZmFHTmNvWUl3MVhLWW0wTUhON1F3YTdlSGdsUVhwNVB3?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),SURGING,14,Disney and ABC sue Trump's media regulator to stop early licence renewal - BBC,Source: BBC,177m,2026-08-18T20:39:36.000Z,"Published: Tue, 18 Aug 2026 20:39:36 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Bc1R0LW55S0dBRm5OTkRyeDA0OGZ4RmR6T2xURGFoMmhrN0F5YXFzQ1RuSWRCa3htdmpqckRMWGZ5R21XQVMzR1U4VW5oNWdNSTRUWkpUczh1QQ?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),NEW_PAST_HOUR,15,"July home sales down 5.3% from last year, but market becoming more balanced: CREA - CBC",Source: CBC,471m,2026-08-18T15:45:22.000Z,"Published: Tue, 18 Aug 2026 15:45:22 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBKdko5NmdhRTlxUjJheFhzZ1lhRnNKMldlX2xHWHQ4SHpMX2NMd20zUU55Z3pNUEJaWUFxWEp5OGUxZFZNODdOVVBVeE5TS1A2WDNHYl9pdzZoMkdQUHlkRm4yQTZrd3U3bUFhbU5zZ1I?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),NEW_PAST_HOUR,16,Major boost for green energy as Canada plans €43 billion investment - Euronews.com,Source: Euronews.com,573m,2026-08-18T14:02:51.000Z,"Published: Tue, 18 Aug 2026 14:02:51 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUllTeHBnOU1tYTl0cXJuejJDX0NPUUNRbGFOLXF0YnRsYXhYaW9iUkY0ZEEtamx3MHVQdi1uTi1DbTI2Y1FjQm5Kbkx2dGV2dXc0MXRJdmtRNmZNeVdRdGpQU1A3aXlFb3o3dnYwYjZxUEt2VjNuVTBxLWxYYXh6cW9SZ2tlLXBiUTVrVjFiWllMZDhKR2tDSU1UMk5BeFR6RGVVdWU0d0VzNlJVOGZXaDlXeWh6NVA3clpIMG0wc1c3Zw?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),SURGING,18,"Meta 'hid the truth' over child safety, court hears, as social media trial begins - BBC",Source: BBC,154m,2026-08-18T21:02:28.000Z,"Published: Tue, 18 Aug 2026 21:02:28 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9sVllVbDJfWkNGR3JiWXg5c1Nic21HRWE3dVN1Rlg3Q004OG9COW5nS1E3QS1tbkE5V2JTYXlhUGlmcXhUY3A5STI0M1hJNktTOHZDLUI2OFVPV0otbWdR?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),NEW_PAST_HOUR,19,Musician Ashley MacIsaac ends lawsuit over Google AI summary falsely labelling him a sex offender - CBC,Source: CBC,366m,2026-08-18T17:30:32.000Z,"Published: Tue, 18 Aug 2026 17:30:32 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxPUzh1M1lERXRKdjNHRy1uNGt6VnliaVZyR1lWNUMxQlZWREVsZWNvdjBHaGNKMThqbVRiUThUdGhDNjc3NmRWNzItUE1CdG9OcjhvSFZFZmFqN0dtem1zTnBkODU2OGFxc2ZZRHhsUmRNUGtDa2xqTldDb1MyUVRHRk9R?oc=5,2026-08-18T23:36:10.028Z
google_news,CA (Top News),NEW_PAST_HOUR,20,"GTA 6 Gameplay Leaked Ahead Of Its New Trailer, And Rockstar Is Taking Down The Videos - Engadget",Source: Engadget,186m,2026-08-18T20:29:54.000Z,"Published: Tue, 18 Aug 2026 20:29:54 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9PbFQ0QjZKRzhSRWlVTDNEdzFBeWswTUNNS3ZZOGNDYmR2Rm10cEVZTDJyUTZydEFKWWJCT2JJLXNfYktLQ05RbUpnZWdETVA4WFNFZ0ZUbWlBOTJMOGNNVTBZQ29uSC1DenliaVhrcWUzM1U?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,1,Iran has lost significant control of the Strait of Hormuz - cnn.com,Source: cnn.com,319m,2026-08-18T18:17:01.000Z,"Published: Tue, 18 Aug 2026 18:17:01 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE5UYmdZbW8tMm55Yzg4Z3VFeDFiWUk2TDNWWU13aVdKU2tSSmtOb3FMWnBaOWRxMW1tMUZna01vZnpZUXdMaDNKLVVVR1FOMTlrZm03V2JWeGVzR2VxY19QbkdCaFR6ckdhOVdFU05PWEhvMnc?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,2,"Election Live Updates: Florida, Alaska and Wyoming Primaries Will Shape November Midterms - The New York Times",Source: The New York Times,27m,2026-08-18T23:09:02.000Z,"Published: Tue, 18 Aug 2026 23:09:02 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxQci1UckpMV09GWU5CY3VPWGxobnZnOEh6akZLb0syV3A1bGd4Zi1sSEpFajZ2YTc5UnpBSHpsejQyQnJHRFdQTkIxYlZUb1Rfak43bUFzMjhzc0trZVQxNkRaTWZxdENhUWFVVGMxSGk3N09CUkIxTnMyWTdidmFpb2h2TEk?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),SURGING,3,Disney and ABC sue Trump's media regulator to stop early licence renewal - BBC,Source: BBC,177m,2026-08-18T20:39:36.000Z,"Published: Tue, 18 Aug 2026 20:39:36 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Bc1R0LW55S0dBRm5OTkRyeDA0OGZ4RmR6T2xURGFoMmhrN0F5YXFzQ1RuSWRCa3htdmpqckRMWGZ5R21XQVMzR1U4VW5oNWdNSTRUWkpUczh1QQ?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,4,Ballroom opponents ask Supreme Court to keep Trump project on hold - The Washington Post,Source: The Washington Post,202m,2026-08-18T20:14:10.000Z,"Published: Tue, 18 Aug 2026 20:14:10 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxOdEVHTnY1UHpadmZLTUNtTDRGUFhxbmZxWGN2NWNLUEhZNFBMOVo1eGNPY2NPckVpUlJDUGNTNVd0ZHlyVXdyT0xQZy1Kdk9POGhvSlVYTHM5cTdHbzlQTXhUZm1UNTl0QWtSVGtqSHAyRlBEYndYQkdoZVZ0Q1lyX09yV2E4Nk5vS3BsSlR4RU82dFJTYmN0WjFiX2xObUEzY18tZHUtb3R3cXZMcVByOHVn?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,5,TPS' slow bleed leaves thousands in limbo - Axios,Source: Axios,260m,2026-08-18T19:16:13.000Z,"Published: Tue, 18 Aug 2026 19:16:13 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPRXVVRlRSNTVxZ3dfbXA0SXNFOWVkc3Z4S25JTEgyN29nVEdvMFpJQ2RkMG5GNVZCSmRUM0RkYjJ2T2NUa0gzMEtObENOMFY3eGVrTFNpWUNKWXdxRmM5T2lPMi1hOEQ2WDR6bGlJaFV1STdvVUhnZ0loWEVBWkVYQWttMmE?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,6,Trump is weighing whether to grant Canada a tariff reprieve - Politico,Source: Politico,267m,2026-08-18T19:09:00.000Z,"Published: Tue, 18 Aug 2026 19:09:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPWnlfNlhXN0hPbENYcWlMcDh2aFlkLWQ1WGJWQVlIRTFEUEo1WC02enIydUE0VnFsSENWam5VY1EtMXAyVno3RHpCZlQ1RFR5R0FpTmFxYzdxWjBEUk1feFJRMEl0QVFPUTF4UXQ1bjNseWxvemdpZmJDMXJrczIxTG0wVVltVjVDaFF4QWl3?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,7,Trump Administration Moves to Open Millions of National-Forest Acres to Logging - WSJ,Source: WSJ,54m,2026-08-18T22:42:00.000Z,"Published: Tue, 18 Aug 2026 22:42:00 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxObTVWSGxGZGVhbTUwSDJqdWVEdHA3Vk96OFZPUnhBUW5aLWhtOGtyb1lHS2NGY3RnUjU0WE4zUjBYR3haZkxkdjVhQ2dNU1paQlNqaEY0cWlYak4xX2loNVVRREZDRThVMkFfdXFDaHg1Zmprc0wyMF9iZldXX3MzSGtJWElLV3g1enBPNVhUa3RNQTZtMWtBcEtOal94UC1tNnZLNHdOM3BKbWFZOW0wSjB0LV9vQU5ZUXdnSkFkeGVtWmVtVXp1MnJRUkxNd29fSkE?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,8,Penn State Fraternity Members Are Charged in Cocaine Trafficking Case - The New York Times,Source: The New York Times,154m,2026-08-18T21:02:22.000Z,"Published: Tue, 18 Aug 2026 21:02:22 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE42TUM1bll5c29CLURXT2VlWnV1NzlGVmtEMGxfTnV2eFd5Uno1VGQ1dDlTS0lPVk5fdmNPS1M5aHItenFzeUlWR0xhNGQ0WWpveW51MWEyZXFYS0xOdnVpYTBlZW1waUtkNFpyang5cTVhY3A4OEUtelhuTkc?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,9,'Shock and devastation': Beloved Maui spots suffer major damage after giant storm - SFGATE,Source: SFGATE,312m,2026-08-18T18:24:20.000Z,"Published: Tue, 18 Aug 2026 18:24:20 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE9NUEhxYXdRVEpOWjNVdXBxUmhFSXlNY2VuWmVjVmZvMmJmekFnb1VDODB5d0o5amprc0FKR2hOc2FzNEhrNTFLOGNEYzA4bW9NbXNTTFlKMGEwOVNUWkZjU0JoWWJ6d20yRmY3eWJ2Wm5YOG5PdHk4UV9R?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,10,Minnesota attorney general sues Texas governor to compel extradition of ICE agent for trial - AP News,Source: AP News,97m,2026-08-18T21:59:00.000Z,"Published: Tue, 18 Aug 2026 21:59:00 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSWNENk9yUHpwOHI2c1FfWldicVZUUlFaUlI2LUE3U0c4NWVFZkpQbkVnRHYyUzJCZFRfcGF5c25PY3ZkaWxkSHFGX1htLU1wU2tsQ1RLMnBRQlhuSmw0d2NSd1o3Y1pBdnJHbXJ0STU1T2FkQkFDdTRlSXRIcUh0dG50cFpEeEFGY05XSElkWWNIUGpJcmIzSVZjZzNVUi1FOWhCU2NxNmo?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,11,South Korea president calls for military independence in wake of Trump call to cut joint drills - The Guardian,Source: The Guardian,222m,2026-08-18T19:54:00.000Z,"Published: Tue, 18 Aug 2026 19:54:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxNQU9PcnNSS2ZQQmxoOFNldmdkQ0RWTmwtVEFQdGl5bkJTcnBoUWR6TUJjS0lnSXFTeG5qU1JZRFNiS2tnTGw0R040YkVYUHFDZHkzdzFmMnpEUmFpanRPR045cmNlYXhPbEZnN0JvZ0pRaHhvY2JHQWJiNHRtNlBIbWVKRnFCaDlnSmc1T3VaRExIVEFsRGw5QWJzMjZzZ2RxZzRWQ3JLTlcwRFpCQXdqeFh6eThGZw?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,12,"Chocó, Colombia, Faces Deeper Hardship After an Earthquake - The New York Times",Source: The New York Times,424m,2026-08-18T16:32:08.000Z,"Published: Tue, 18 Aug 2026 16:32:08 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQdmR5ek4wamFDVkRBeWVYSnEzaC1GOVZ1aktJU2xFc2ZpTVp1eWc5ZVNIMU1nNVBDOHZxOFlQRlQzUlg2a19WcTFXUHI1NDA5RkNJZWZ1V096MHRIcGJxNFVBNXdrQnBzaWlVdGU4QlN5enhOQ3piMWQ3NXZWcUlybFE4SDkzREU?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,13,Israel defends strike on Syria as U.S. frustration with Bibi grows - Axios,Source: Axios,65m,2026-08-18T22:31:12.000Z,"Published: Tue, 18 Aug 2026 22:31:12 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxPYm9BMmh3VTlYTDhPWlY1b0JPYWZITWtQZFh4dVRDdFU0QzdlaWRIcWNOdk04NVZ3a1lXelNIdktFcGFidmxuRG12UXcxd1dWNV9qXzN2OEdMeHZDSF9lT3lrOUVGbVMxT0NZZkJkdXpmRUhsQXRFTjhkUUxETWVDeTF3?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,14,UAE says two missiles detected earlier were launched from Iran - Reuters,Source: Reuters,135m,2026-08-18T21:21:04.000Z,"Published: Tue, 18 Aug 2026 21:21:04 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxOaVFKQ0k0Vk10ckR0U1JfNHlsLW9nWUtrc09mMUx4UzFzRHJsVk4zYkJQT2NFNHVoVTRyYjE3OTJOcXVtcHFoWGRpQndUTXFnQjFKVGZQM1ZRTkpEeVVPZlF4ZXUydnRUckVmOHU2SEtXU000ZVFhVE8teGhQZFFPbnVFX3dBM1pNa0oxbnFoTmF2bUM3MjFj?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),SURGING,15,"Meta 'hid the truth' over child safety, court hears, as social media trial begins - BBC",Source: BBC,198m,2026-08-18T20:18:37.000Z,"Published: Tue, 18 Aug 2026 20:18:37 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE95eGhJRXZqdTAyWnhKVlBDZ1hvUms5eFZIN0lPTU5Nd0JTUXFMX3dGMWRKbHNYZjc0OFA0SHJNSS1zNnJPbTNyN2hGMlJGMVNaYXg2ZjlB?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,16,Bond Sell-Off Sends Borrowing Costs to Highest Level Since 2007 - The New York Times,Source: The New York Times,112m,2026-08-18T21:44:00.000Z,"Published: Tue, 18 Aug 2026 21:44:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9vSUxrUno5VVNWbTdFZ0hMRkxUeVYxY2s4NnIyUkV4WFJMYnFDNXIzVGdYMm92NzFoemRxRUZyRlA3d3VrYXFjTUtFMGhscE90NmRRNjZKYTc2OUhpYVBEdUVSWXBQUmN4bkpZaGxPQnNQTTQ?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),SURGING,17,OpenAI unveils ChatGPT for Teens with stronger guardrails to tackle safety risks - Reuters,Source: Reuters,329m,2026-08-18T18:06:54.000Z,"Published: Tue, 18 Aug 2026 18:06:54 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxOVlMzd203czRIQzl2a0RlczBUQnFHcklwTnNqc3hfdHNBSW5QdFVReFJZdTFBM1pvUGlLeWZJWUVHTHlzMUdTbHVBNXI1OWM2Q2FtS0ZON3hEcENqQ3J5Z0RvOFgwdm9FZzY0b3RfWlJIMmtINHZtQmdQYlplbi1rS3hkVGw3TXN3RThwZ3EwQzI0N2ZVVTN3WVBWVWI4c29wdGllRl9Pd09YTGxaRWxudHdZQmRaSFc4SEE?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,18,Anthropic Pre-IPO Credit Facility Set to Climb Past $10 Billion - Bloomberg,Source: Bloomberg,414m,2026-08-18T16:42:15.000Z,"Published: Tue, 18 Aug 2026 16:42:15 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxQNU9mVXV0ZTMtd20xVkxqQXZwVF9rMTRQMmZJOGlZV0hvb1pGQUpRemRlZHYxUEJUbXFUQTBKWGNfSTg0TWxNbEJGb3JjWVdfSGVvOERjemJabTFmSFlHRlB5Mk1kbWE1c2dOQm92enZfVV9McTdDZmxRMDc1UmlHaDAyR3FJb3NVbE9NVmJaVVgyeTdTb1g4dnFCcXY1bXZTNV9MX0szN0FOblBmdmNHRm5Sdw?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,19,Why Apple’s camera-equipped AirPods may not be the ‘pervert pods’ consumers fear - TechCrunch,Source: TechCrunch,437m,2026-08-18T16:19:10.000Z,"Published: Tue, 18 Aug 2026 16:19:10 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxPSVF1dmt6aWNubkNmblJOTU5ReVotT2R5Z1hvNDI4OVFucGY4RkdoWk5sSDN0TFZtaS13OXp3THFDUmozNzdNblVOYTFLVnktQUZBbjhqQTh6azk3NGVOSW94clBIdlFrVFhFMDRvNmJQajBzVjNLaU5FdjJVRF9PYi1obGUxR0x0eUFUNHVqOWJkRzlFLVR6cnZoS1J3d1Q1MlNrSEM4bHJVZWZMOG50VGNR?oc=5,2026-08-18T23:36:10.028Z
google_news,US (Top News),NEW_PAST_HOUR,20,Gemini in Chrome and auto browse roll out on Android in the US - 9to5Google,Source: 9to5Google,276m,2026-08-18T19:00:00.000Z,"Published: Tue, 18 Aug 2026 19:00:00 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFBrdHludllQWV9vNGtRbnM2WkFXdEtGSVV0MW83ZkUtT0cySWxPWXNQWUU5YWsydTJtdVNnenRSbF9zNWhuMHVMSmthY2FzaTBhREtfa2RZTndlUXlyVUJjMVotelU3b3pzWXpJ?oc=5,2026-08-18T23:36:10.028Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,1,"Trump, Carney speak about 'ongoing negotiations' ahead of midnight tariff deadline",Ranked Top Story,383m,2026-08-18T17:13:34.000Z,"Published: Tue, 18 Aug 2026 13:13:34 EDT",https://www.cbc.ca/news/politics/new-trump-tariffs-deadline-9.7311125?cmp=rss,2026-08-18T23:36:10.028Z
cbc_politics,CA (Politics),SURGING,2,Another duty to warn letter casts doubt on Carney's rapprochement with India,Ranked Top Story,309m,2026-08-18T18:26:45.000Z,"Published: Tue, 18 Aug 2026 14:26:45 EDT",https://www.cbc.ca/news/politics/sikh-activist-threat-rcmp-india-9.7311154?cmp=rss,2026-08-18T23:36:10.028Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,4,"No referendum with Trump around, says PQ ahead of October election",Ranked Top Story,936m,2026-08-18T08:00:00.000Z,"Published: Tue, 18 Aug 2026 04:00:00 EDT",https://www.cbc.ca/news/canada/montreal/parti-quebecois-referendum-9.7310494?cmp=rss,2026-08-18T23:36:10.028Z
