source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),NEW_PAST_HOUR,20,Petal Balcony Residences: Rêve En Suspens is a Sculptural Apartment Building - Trend Hunter,Source: Trend Hunter,240m,2026-08-17T01:36:08.000Z,"Published: Mon, 17 Aug 2026 01:36:08 GMT",https://news.google.com/rss/articles/CBMiXkFVX3lxTFAydDlUd0FXeTdlQ2s1Y2c0MEpGMHV6NVBYQThEYW9KYjRHQU1XTjBsM08xcGJzdFVJRWNYeWUxbk5mX19NUDU1UTNsUjdfa0Q1Q3lWYktad19EeTB6SHc?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),NEW_PAST_HOUR,1,Actress Hayden Panettiere dies at 36 - ABC7 New York,Source: ABC7 New York,99m,2026-08-17T03:57:02.000Z,"Published: Mon, 17 Aug 2026 03:57:02 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE93bkdYVmNyZGd4TmN6U3VIS1VMb2p1SUUxdjFXRF9fY1hlSkNmWXZfSnk3N3l4Znl6QjVNck1Lam1EUEwzU1VISnUyZFVRd0k0VnVTU1o3ZlRNRm01MDFsVWVpSGp4X2pwUmpsYlFQUmJGNGMwa0E?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),SURGING,2,Trump orders cuts to South Korea joint drills despite warnings of North’s growing battlefield experience - The Guardian,Source: The Guardian,89m,2026-08-17T04:07:00.000Z,"Published: Mon, 17 Aug 2026 04:07:00 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZVlaa1lVSUduRVQzZ29UdnNWWFZUd3Zra2tVRU9qRURhMER0dFR6UjFmVElkQ1BMVDZrM1NkMVdkS1FpblItUmVsaUZ0YTAwblc2cDE5VVA3QjU3YmpsUlJFSERJQnZndnc5dHB3aHQweGRJUGZQcmhQY3g2amlubmtjamJpZEp6bnRfUlN6Y3h2MFdwNnFBUm40ekdfazR3bWd2MkdnZzJPYXNLYVRwU2N0OFhtb0E4OGpkcEhPMVc?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),SURGING,3,Kushner meets Hamas leaders in Egypt to push Trump’s Gaza plan - Al Jazeera,Source: Al Jazeera,246m,2026-08-17T01:30:01.000Z,"Published: Mon, 17 Aug 2026 01:30:01 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxPNmpRRVBLRXhGNDJhZkRHSlhWbWcyemJTNXp4akxyVUpSV0xwTEx5UG9ZdUY3V3U5TkdHd3VuSXhHd0NZVzV2eVM3d3g0ajNZR0tyZzRoZ1cwVjlrTVFVZGNJM2JuWjdOYlBLbVBLWnQwV0dpRFZaT2VNVjFTR3NrTE96M3V4ZGlfbEJtcHZabjlpMHY0TnJFNGVn0gGfAUFVX3lxTE9Cek5VQUEwRmxxbGdtX1RLYlNiZUZqRFlqbkdSQ2RSelVoTi1kdDdwYXV5bl9tTEY5MWdnT2tLMXlHWXJXNTF0SFZRUnVUZEFVMm9wYVEwT3UteWUtdUp6SkVVa1hraXJpVXVmdXVDWlp5SXdrTXg2OTU3bnZ2emhxYUIzcHEwQmh3OWdybFZ5ZUhiNnVlVDY4bGxmV2VxQQ?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),NEW_PAST_HOUR,4,Multiple people dead as flooding continues in Indiana - NPR,Source: NPR,537m,2026-08-16T20:38:40.000Z,"Published: Sun, 16 Aug 2026 20:38:40 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE96N2J2UmxQRXhGb1ZqaU5MY3J1LVpnY3VsNk1HdndVcjltWVJIUHhaTVVEb0U5Z1ltNkdxRDVIenQ3ekRQajFERnRyOUhRUTduZnE2WWFKcHJNU25NLWc1S0NhdFdCOFhkaENjOFFWU20wcFRpcTBR?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),SURGING,5,Hurricane Lala cuts power to thousands in Hawaii — rural outages could last months - San Francisco Chronicle,Source: San Francisco Chronicle,278m,2026-08-17T00:57:32.000Z,"Published: Mon, 17 Aug 2026 00:57:32 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNc2toQ3FCZUlPcXc4NUlxMk9ZYnFGSVUxVmdRWUZBOWhIUUFXT19WeU9mN3FTX1RyLUdDTmdmVEtfZm5JQTB2MUIwRlUwX05uUlFndUpEU0VBZVlIbjFQaVl1WEprUURYdDlkNjZuZkQwV1lnd3dxc2k2SlA2NGJwRFc1Z3dtSDlhZVl6N1BCWGhkS0QtVDBUTQ?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),SURGING,6,"Trump's views can factor into prosecutions, Attorney General Todd Blanche says - Axios",Source: Axios,279m,2026-08-17T00:56:36.000Z,"Published: Mon, 17 Aug 2026 00:56:36 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE10SzdSZUZuNEVRWmtycDdjWFRsRUhoZ0dlXzdZa2Y4X0dCdWFNYUVacXVtWEJCeUNiQkJhdG4tdEROQldYSTdEQ0Y2OXRmTkZJdEcycGd6N2pld3RiS3ZZTW9lM1JrWEJfTWk4V0xHTklBNjJhcmlV?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),SURGING,7,Centcom commander addresses mental health concerns for troops on USS Abraham Lincoln - The Hill,Source: The Hill,462m,2026-08-16T21:54:00.000Z,"Published: Sun, 16 Aug 2026 21:54:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxONWcwLVRpOGozZy03czk4c0I1N2RSY1RmZWJXQmY0dzJUS3dzM1E3WHVTYkpHODN4TkdPOFowXzhQaDZrQ3FNLWMwZTJnLW9YZzh5VGJhNnlzU0FCZUVGUzZWdnlhdGxYNGJOOTNWRlczNGQzVmJvWVZoOHRfT004eGlMdnFJUdIBiwFBVV95cUxPRTVFNURYZFJKRWR0XzZOMnJmSThnLUJ1MzB2VVlHdURnWkY3MVJWbEljZm5Jd3hmX3pPMU45Q1JIemQ5enlRM1N0blNYcEpUTl9Fc3g4VzgzbS1nTnlUa0ZQak40VDk5MldkUGx1YUxaSk9qcW9CWXJVSzY5U1lrQjVtU3pTcGFoNU1R?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),NEW_PAST_HOUR,8,L.A. street takeover acts as cover while thieves ransack local business - KTLA,Source: KTLA,328m,2026-08-17T00:07:40.000Z,"Published: Mon, 17 Aug 2026 00:07:40 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxNdzlpSm5KblBNUXg3Sk1IRnNzM1cwc21wY2o4bkdPX1BTbWRfTF96TldlTmxQOXJPZ3R2bGRuZ0lkOTFuYWxjSFhLU29PZ2piOG5pcW9UTUNVbDlZVVh6aGhKOXk1TXlPYlh5VFMwcUluZFpjM1FjV0VlRGQ5c2xpNVh3ZDV1Z9IBiwFBVV95cUxObEY3LTFnLWw3RTctdElMTGgwSDlYTHpwMFJNMnJmQ0hCVmJoaWNobVR0Y1RmUW1KZzlFVzcxYUR4WmhKZ004Q3Z3UkRQSi0wRTRfMzdGSnE5U2cxYXRUbDBONGROX3czbk9nNVRnVG0xWTVpTFgzZHIxNDV6SVhkUElHS0VPUUY0d3Vv?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),NEW_PAST_HOUR,9,"Republican senator denounces Trump’s ‘crazy, stupid’ claims about MMR vaccine safety | Trump administration - The Guardian",Source: The Guardian,576m,2026-08-16T20:00:00.000Z,"Published: Sun, 16 Aug 2026 20:00:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPVjh2YTBFXy1FMS1sRmo1NlRtdE9TX0laZ1RWbUdnNWJvNUVPRGZNckxRZ3NBeXZvdW5SSERSUTJZeVh5TTl5SS02YTRQX011SnFMWkxoN1FnbEFuZnhEUTFxR19rclZlR2ZFQS1KSjJzY1I3dmkxM29GVFkzeE1MMWZpZ05LMFVqd1VuQnV4akVoZkZnaWVDMlpNOVZKZ1I5RlZnQXR6VDZJcUVMX0RF?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),NEW_PAST_HOUR,10,"1 killed, 4 others wounded in Lexington, Kentucky, shooting - NBC News",Source: NBC News,527m,2026-08-16T20:48:58.000Z,"Published: Sun, 16 Aug 2026 20:48:58 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPSFJTR2ltZ21rc3FGVmo3ZVR2dEtFT3JYRVp6ZUZkbTlER0pqVnl3eVFoblgwS0Z4bnlWUkRvR3haaWVuQUtvYUhhQmhnWkNRanhnZ1hseDZmMzduMUNwV2pndng2ejlOdTZ0V2xLbUVZOUYwek43T25BVmRCdVlhRXRwZU9GV3V6SXBNVnNBT1VlUDJVdVFn?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),SURGING,11,"EU plans most far-reaching sanctions package against Russia in autumn, foreign chief says - Reuters",Source: Reuters,331m,2026-08-17T00:05:00.000Z,"Published: Mon, 17 Aug 2026 00:05:00 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbk1aZnI3eEd5X0NiUWJ6M005Sm9hekNHZkFDX21fcHQ5QTdnajFBV2xQalhOOFJHTWRmMlJXQ1ViXzIzdnFzb1YyMnpVWGRPNG1fUlNDZzVGb3VjN1I5RjVtZ05DdzlCU2RNNkhkTkNCWjNISnZuLWxzZjRFZlMyNEo1YjVvTVRsRnFBVklaWTZWcDZxSWN0SWlwdTJ4RW1VTnFhdXhtajlCbXRnUVA4Um44ZGVEZTFpTVNYYnMzWGJTcXU1RHdSag?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),SURGING,12,"Iran betting it can outlast Trump if Dems take Congress, Gingrich says - New York Post",Source: New York Post,550m,2026-08-16T20:26:00.000Z,"Published: Sun, 16 Aug 2026 20:26:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPMkNjSG1MTGI4WGl4dTZIMUMwU0pDMGpwNDFoVHBsam5FY3Nvb09zMkVESWNoU0tfbDNCejdYWkJyR3JLN3ltcXQtd001dG5TMmhvRUJZaFZKa0xvWFlqanc1Rldza3N0alRTaDVwcWZOcTJXSUV1SXdTbWJad0I5VzI3ODQ0N2VKQWVMb3RvSzE1WXVRX2diZno0R2lZZk5Ta3Z2THFhQllDaGpG?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),NEW_PAST_HOUR,13,Ukraine-Russia war latest: Seven dead as Kyiv blows up ‘Russian Amazon’ hub in largest drone attack of 2026 - The Independent,Source: The Independent,5m,2026-08-17T05:31:03.000Z,"Published: Mon, 17 Aug 2026 05:31:03 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRjV3MEVEVW93MEZfTlg0eHp4RlVBQ1NGZVdhUGkzRzQwSnN6VGR1UDVVc1FFSDEtRDMxWVp0enY4ZGN2cFhxaXgtSElIQ1NpX1VwVFU0VVVuTVRYT0lpSUEwMEFoQUV4Rk13SEZKMjFzXzlVczVQOVRyTmN1Rm1Hd3VhNHppQ3p0ODRvempGbkdqSDVvV3BiYW5GVTZtNm5Tb1I5T2w5UDNjdnhtV0JiVDZlNUxJc2pxN2xPMmdBaFc4NjQ?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),SURGING,14,Firefighters battle wildfires in Belgium and Greece as 2 die on an island near Athens - AP News,Source: AP News,238m,2026-08-17T01:38:00.000Z,"Published: Mon, 17 Aug 2026 01:38:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNYktmWUtyRG1meHR2M1NtVDdScldwOVk4enpGWC1RUUJKUG5lUlNmekFhZGhpeElsaWgyUEQ3VnlTdldXX1A1enJHUXluZDRseHFfMG1VU0l3RHQ3LWhGS1dlTGx3aS1ORFhjYXEwTXRSVTZUYTlreFdkV2kxQ0tjQ1JONENqelJvSFp6NQ?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),NEW_PAST_HOUR,15,"Japan’s Economy Keeps Growing, But Weakness Could Vex BOJ - WSJ",Source: WSJ,132m,2026-08-17T03:24:00.000Z,"Published: Mon, 17 Aug 2026 03:24:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxQNFVLMGdUMDBySnVYU19CMEdMYUU3aXRHWlhKakhYMC03d0JtUDFEQUNzR1RieXpoM2ZuVndzNGI4anQwMWFudVhsVUwzZkpOMHc2RVhHQ2VnSmJBR2wyUUVxZDJ4MlhxZVpPazNvc2FQU2RsNFlnT1kyZTBzWE9uLTF4dXdnVWN1dXRuclVDZDF6VjJIX2c?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),SURGING,16,"Oil rises as US-Iran peace talks stall, Hormuz shipping slows - Reuters",Source: Reuters,305m,2026-08-17T00:31:00.000Z,"Published: Mon, 17 Aug 2026 00:31:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxPNmNqanA3WXVHU3JvRVRoZnVBYUpwUmRGbkxCYTNHLW9EeTFhbTdFcjFqM2JtZVctcTd6TzhEYnJUekhXQURDRXkzUXNNRlF4OEN3S2VQZ1ZIZ0c5OHo0d3RWdG01Z1o5amVMZFk0cGdUOGV1enVQYVVzTWtQVl9rTHhyM1RaeGxOd0RUNEM5NWJCMW91WFpITmp6TmlKOWF4RUYtMTRBQVpYX0pqZ0Q3UjNKVHIzZGc?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),SURGING,17,Ferrari's first ever electric car sold for record $40m at auction - BBC,Source: BBC,194m,2026-08-17T02:22:04.000Z,"Published: Mon, 17 Aug 2026 02:22:04 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBPcWk5RWNDTzZic25ROWplSHJYSV9EOG1KZHZ0WXQxT3d0SUNjT2h4ZjhJRkh0a2JJTk5FTkFrLVhkNENzbHdJMHRIUEVLaV90aF9VV2dDRno3UQ?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),NEW_PAST_HOUR,18,"If Meta loses this trial, Instagram and Facebook could change forever - BBC",Source: BBC,35m,2026-08-17T05:00:25.000Z,"Published: Mon, 17 Aug 2026 05:00:25 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ta0VxbEFQYklveGZlcnI2OXZrY1lrS0hfVWx1SzdQWnF3RWZDSHpEZWZySkxueEZRak9pVXB6aTZJMVJuSWE0OElXSTVnTWJlRXJZcEplMW94Zw?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),SURGING,19,Intel Reportedly Splits Its Handheld Strategy As A Tiny 4-Xe3 Panther Lake Chip Targets The Budget Buyers Arc G3 Ignored - Wccftech,Source: Wccftech,915m,2026-08-16T14:20:42.000Z,"Published: Sun, 16 Aug 2026 14:20:42 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcG1ORmdwV3EyMGtrUVc2UnpwNkxFRzdib2R0cTJ5WnRNMlZVWWtydjQ2RWVFT2JjOF9TR0NOS3Y4eV9wcERIS2lBbUdiVTJ2eDlZWmZLVXVoX0hlVmpBLVM4X1BOUVJMWEhUeTZ2djM4LW9UUE50dERpNlkta1UwZVdmNEptR1JoOVVPUWc4ekxhVlkwRTZyOGJGMTd2TFowcVFYUlJvSVJBR0pNMm1yZFlSZHpSSHNsOW1TZUR0c1hFUFl6SGNYSjFfTDdJcFpBMHFZVmo2UHRFZ9IB3wFBVV95cUxNYVZNcGg5QU80cEdUc0RCOUNyajRwSm9sMEJfQ1k0RmpnYVNHbnRyVzVLRGRHWXNuZWk5U2xrQWdrUXo5bjhLSUVfSGpvQ2w4bDYzVEFsQUdFUFlFT203OXpLaHdzSklJZlc0czM1RXBONlFySi1CYmF0eXk2dzI2LS1XaC1Pa3pScS1EV2lUZTYxcVk4dlJ0X0d0ZWVPMjZrdkhkR0RfVjNLUjZUb0szUWJ5OWg2OXZjWHJDR3ZJWkJkYXFsWmhSUWFpM05XTVVocUhQVVZob245TTYxM19j?oc=5,2026-08-17T05:35:45.111Z
google_news,US (Top News),NEW_PAST_HOUR,20,ChatGPT’s Computer History tracks your clicks and keystrokes - theverge.com,Source: theverge.com,879m,2026-08-16T14:56:40.000Z,"Published: Sun, 16 Aug 2026 14:56:40 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxNRC00QlZJQWdtbXBIQlBKNTY2UUhPTGxqeE5LTGgxU0ZqU25ORE9rQUpqRXljcDdEcWpONktoTVVwcDZBcVdENHd1eXdURGJDN1BMTWRuRng2dE9JcEcwSVBTUWNSVS1OSldRMG9XUy1kTnhOUkhRYkRTd3JhTHhCWVpZaGxpb19HanJPbVRHYndxVEZ0d1N5QXEzeFVvOXgySjh2ZW5FSTNZY0NLR3lOaTRHa184NUhUbWc?oc=5,2026-08-17T05:35:45.111Z
cbc_politics,CA (Politics),SURGING,1,"Negotiators fear U.S. tariffs will be imposed, as provinces and Washington dig in on demands",Ranked Top Story,816m,2026-08-16T16:00:00.000Z,"Published: Sun, 16 Aug 2026 12:00:00 EDT",https://www.cbc.ca/news/politics/canada-trump-tariffs-trade-deal-negotiation-sectoral-relief-lumber-auto-steel-9.7309039?cmp=rss,2026-08-17T05:35:45.111Z
cbc_politics,CA (Politics),SURGING,2,"How Iowans feel about Trump's tariffs, Canada's treatment as Republicans vie for support",Ranked Top Story,1296m,2026-08-16T08:00:00.000Z,"Published: Sun, 16 Aug 2026 04:00:00 EDT",https://www.cbc.ca/news/politics/trump-tariffs-canada-united-states-iowa-state-fair-trade-deal-9.7308691?cmp=rss,2026-08-17T05:35:45.111Z
cbc_politics,CA (Politics),SURGING,3,"Province, feds roll out $1B for municipalities that don't charge development fees",Ranked Top Story,658m,2026-08-16T18:37:49.000Z,"Published: Sun, 16 Aug 2026 14:37:49 EDT",https://www.cbc.ca/news/canada/ottawa/province-feds-roll-out-1b-for-municipalities-that-don-t-charge-development-fees-9.7309180?cmp=rss,2026-08-17T05:35:45.111Z
