source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Politics),SURGING,7,DUP MP Jim Shannon charged with common assault of a woman - BBC,Source: BBC,470m,2026-08-17T16:35:17.000Z,"Published: Mon, 17 Aug 2026 16:35:17 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uX3o1Qm5WeWZqSVFxdWRwWDdGWld4VW4wamkwd2ZwX1hWcGZfVks4bVE3X2ZMRWhPallVdm9MSkRoM0Z2NWtCUV84aVVNZmRpa1hFZU5WdEpxUQ?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Politics),NEW_PAST_HOUR,8,Labour MP suspended as party launches investigation into Covid loans - BBC,Source: BBC,497m,2026-08-17T16:08:10.000Z,"Published: Mon, 17 Aug 2026 16:08:10 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE00cVFIdEZKdFBMVEljY3haVW5sWFpHd0VHMVdQVlgwRjI5YnBibkR6amN2YlhKUVhPcG92cEhERm5lM2lZOTVUUTNYdW5SSmwwWlBzdkZabGE3UQ?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Politics),SURGING,9,What If AOC Took a Vow of Silence? - National Review,Source: National Review,831m,2026-08-17T10:34:06.000Z,"Published: Mon, 17 Aug 2026 10:34:06 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE16TU1sbEZoQ1pZNDVmWkV1VFNBeGhhU0ZVVDRvWHVsVXhJR0RUaWFES3Y3dENDRWI4NGVQcjQtZ3NSdjYxb2dBWjJTWU1sYVdkbFl1NU5RSWJ2QnNlNDl2RlRHbnY1MGQ1RGNDdEZENHVkU0luQnRRWmdWckpEZ9IBgwFBVV95cUxOQ2NwLUJqVVBnckxOZnh5UnhZMnBaM3VzVHlITmNiSW96cFkxNWU1VTFVZG1TSTR6dTRTRW4zX200eTJRaFgwemM4N3hUOFJVbmhyZnRHU3Vpak11ZDBMMXZINlBhaDAtcUN3eEc0S3RKS1AyTEhPblBwVUU4V045RFRjVQ?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Politics),SURGING,10,India PM Modi's BJP replaces social media head weeks after youth protests - Reuters,Source: Reuters,602m,2026-08-17T14:23:43.000Z,"Published: Mon, 17 Aug 2026 14:23:43 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxONTl6U2d0YkVmTi04eDJaRXV5ODA4Q3ZLQVFnaTl2THE5WFo3ZDNjWmtXOHkya002T1E2VmtKZG1HZGk2TXVtM0RScW9TeXdVUEtOZTRDTEo0aGRuMklxbFBKVlRKTklwRlpPVlpqVFpOV3NCV0trbWRjel9RVzFaRS1KQVBCdmdJZWJPZFJQWEUwdHJURTVqZ3NIYXRBaFFvRm44NnpnVWN1OGI3TzRkV0EtTE5pR1V1aEczcA?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Politics),SURGING,11,A New Search For Barack Obama's Tan Suit - Deadline,Source: Deadline,743m,2026-08-17T12:02:00.000Z,"Published: Mon, 17 Aug 2026 12:02:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxPV3ZJMXQ5Q1RuVDhjVExycEkwN1ZRa2xScHQxZ3pYcl9DOTJqOXNNaUhQMTJHMHotOWVFTFNGTG1hWk9qd0tNZUl5MTZQeklTVmdWQ28wUm1kaG43YzdrUjZsOXMtTUNiQUJBbzAydngtS3JlTUFFRmpsbTN6cm1Ud0NhYjlvV0k?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Politics),NEW_PAST_HOUR,12,Rebuilding democracy in Hungary - npr.org,Source: npr.org,1661m,2026-08-16T20:44:20.000Z,"Published: Sun, 16 Aug 2026 20:44:20 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQbXhvVFdVdk93ZHpscG9YRGg5bllUZkl6M1Bzalh6YlJRcGNwal9OVHhXV0s0SEZSTGNwelZQU195ZmhKTU52Y0VCX0dqai1TT2RZclp0d2Fpdk85ckZkRGp4X1lVZjRQcmdSRWlYNlFnMzRGRnZNNFYtcGstV3F3U1p3?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Politics),SURGING,13,From the GNR Newsroom Its the Monday Good News Roundup - Daily Kos,Source: Daily Kos,805m,2026-08-17T11:00:00.000Z,"Published: Mon, 17 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxPNlpQd1I4dmFjYVNKc2c1Szl0ejI4SXRIWkdhNzlCU25SLThiTVlISUpNM1V3RmxOWXJDcUdka3d2VGtLUzAzZVBJSnctWWJKMU5WNXRQNUpMZGk5UGtvWFdZUlRMOXJ2a3hSR3BmLXYzRk5RSUZacWpXS0lGQjlsUm5XSjRFdjg4S3JqbXRGLXFGT0dPNGZLbjIyTFFINDEzMGxiY3lsUTNORjZaTkVIeE5RUGZGTGxnOFE?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Politics),SURGING,14,Nancy Pelosi is leaving Capitol Hill. Her team is still calling shots. - Politico,Source: Politico,940m,2026-08-17T08:45:00.000Z,"Published: Mon, 17 Aug 2026 08:45:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFBMYmpqOWZIVnRtUUNpOEJ2WWxVUHMzQ0dJWFdWaFpsdzBoSXBxNldzRy1CV2ZmVVAwNWZQV3RsNjFEbXhrZERyOHo2Ym5vZzQ0cGUzb3p1ZDdHaXp0WXlERjVxSDM5cGpTNkJBX3ZSWldVa050R0JOSVpvQlJTRmc?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Politics),NEW_PAST_HOUR,19,Betty McCollum became Minnesota’s pipeline to the Pentagon. The defense industry took notice. - Star Tribune,Source: Star Tribune,2305m,2026-08-16T10:00:00.000Z,"Published: Sun, 16 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxOWlZPTjBiYWZsa2N4aXgyNnJMeVhWcjFpVFZ6SVRzNGJtT0JURGNaUFY1V0dLOVhBR0puUWNCdFlIU2pBa0Zramh2MDN5aTRGZkFvbXczblhBNTJRcGNjdWdfRDdzaEhlQTg4d19BUGM5X0Z3LXY1Y0NOQXBxQ25KdmliV0d3OURCeC1uRDBEV3BJdXczY3ZhUnNEZFhtMkpUaE1qNDRhMWxzSEJSQUdjekZjNTYtV0lrWmF5WGhnaWQ0RjNRc2dJ?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,1,Carney says last-minute U.S. tariff negotiations are 'delicate' and 'intense' as deadline looms - cbc.ca,Source: cbc.ca,31m,2026-08-17T23:54:37.000Z,"Published: Mon, 17 Aug 2026 23:54:37 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxNa0dOQTdwek1kMnREaTRfbENJZG9yUVBjcXdXWTBac1ZaUXBYeE5lV2FRblpKYXREMzNrd1paSFBadmdLMTVic2JEZnUxWDRCUUFKYThNS2ZQTHJhLWxZX0QzVk9zbGEyOFBXdUJwMFVFZWJqdHF6T2pkeW9pT0FpNlQ2VWdidw?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,2,Chief calls for respect from Alberta after government misses Treaty anniversary event - globalnews.ca,Source: globalnews.ca,195m,2026-08-17T21:09:49.000Z,"Published: Mon, 17 Aug 2026 21:09:49 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUkd5TlRxMDlJd2I0Sk5KaWJkN0hUTkNWR3FxNnlwR3hWa3FWLVJJVDE4dl9vUzNPTnVZWE1ETlV1cXFSX25zVHhvZWVYczA4emZfQVh1aENpY0NRbXlvT2R4azk5M205YVVsT2JYMzhVdURrRVI3dEJvQXQteWVrQlJYMEQ5eko2NklJeF81Y2hZTHpnQ0Z0LWRjUlB3SklieTFvTW42N3llYVVWTHFfUFlVOG9uZlNh?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,3,Trump’s approval rating sinks to new low - Al Jazeera,Source: Al Jazeera,221m,2026-08-17T20:44:29.000Z,"Published: Mon, 17 Aug 2026 20:44:29 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeU0wQ21sWnFpTTZxT2tGVGtVbG5ucFkwLTVYY01CQTdHLUVOYy1NZFJDWnRxSnFMbGl6eU54QkhrdURuNExLYmJ0R21WQjdQZ0pKVFBob2lLNVViZ3Q0aEUwSzM1Y3VpWEc0dXZWZDhmMng5SG5reEtpN21JcVc4Z01MWlpHRXRjTWg40gGQAUFVX3lxTFBiTlY0c1hYeFBueHVDT29taXFUWC0xSEc3U2R2NGlISW9Oa1dzX0REYVA3Q2M0cjlDSFBQb3JvNEkwNUx2cVlnSnQzRmM3TUlPdG1vcDBWakFXTk9iT2kyeEZDWnlDUV9jRS1oNnJWNVM5V3p3VU54MF9OLWpsaTdvaFFCRDQ0RXNHWmFNc1V6ZQ?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,4,Hundreds attend emotional Cambridge vigil for Jason Arday - BBC,Source: BBC,990m,2026-08-17T07:55:23.000Z,"Published: Mon, 17 Aug 2026 07:55:23 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DaS1zTUF4WUF6SFkwZkhudF9DM09qUS1vNnp0T2xpNkM2U3M3a2UxUVJ5UTlJMEZEX1pUU293dFJCQ1lzNkVaZ25fb3hLdC12NDJsMGNnQm1CZw?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,6,"Overdue home-built plane found in Ontario’s Kawartha Lakes area, pilot still missing - CityNews Toronto",Source: CityNews Toronto,333m,2026-08-17T18:52:00.000Z,"Published: Mon, 17 Aug 2026 18:52:00 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxPdXZ1RmdIWV9WWHo0dVIxZ2VDdmtFZEdjaTZkalZxYUp5VUJ2OTFCLTUxR2tfanl3X3JGV01mVHVxY3A0U2RfYktVOUkzZTRlbDBxUEx6VGx2Rm44Mkk0bm5udC1YV0tOQVhsT05Ia1pjTnRSN1ZiLTZHRU1VOTVQcU4xUTdZQTV0VkRjdWFtS0xUdDVqV3dYeEhvNWx5RW16NXd6UEdUTFlhTjFhVU5KZDlsM0NZYnhrZnBjMUNQcw?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,7,House public safety committee votes to investigate vetting of accused NATO spy - nationalpost.com,Source: nationalpost.com,169m,2026-08-17T21:36:31.000Z,"Published: Mon, 17 Aug 2026 21:36:31 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxPWTBTbzRoYUw2RlFzZHA5MVZIeENzSFVnVzYyT0JEVWprZEZueTB6TFhRYXVVWW9HaUdNU0lpMTRxamxyZTd5eVFQVmRkTjNNVDAtZjNoQnQwZEQyNDE5M2pFRGNvcTlCSHoyNWlfVUp6RGlxUzVlM3pwUU5JMkp6bExPQXlmd2VNSkZKMXpBMmlfNkQ5ejMxSk5VVGJ4NG9y?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,8,"Calgary truck driver fined $1,400 after speeding through B.C. construction zone - Calgary Herald",Source: Calgary Herald,271m,2026-08-17T19:54:15.000Z,"Published: Mon, 17 Aug 2026 19:54:15 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxPckE2Rk5CUmtBX216N2xVaTN5OEdVVXp4M08zb3NWcVFDT2toNjBnLS1BNDZjeHRnNER3b2JPZTZoNnY3XzVJOEhGYUFPVDdseXdkSks0RXZqMWN6WGVETmpxeC11SENqQ1RBYnYyV0dhVDJjVlBNWDBXUDZIZDFhNzVEMWNxT1F2V0dRTHV5Y0c?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,9,Heated Rivalry author donates $300K to 5 rural libraries facing closure - cbc.ca,Source: cbc.ca,208m,2026-08-17T20:57:37.000Z,"Published: Mon, 17 Aug 2026 20:57:37 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeGV1T3JFY2lsbmNaNEQ5WWtxWFdoQkZPSkI3Y2hZeU9Lcnk2WnY3U053enNCLUlIZUJ4OEtPUjNUMHh4cnktV2ZFZ1pRMlVCNTJDaTE3OVVPT2NVYUpGNXVDclg4Uk5FUE52RGxjdE1TRjRjSFdBbWs0TWZ6STJXQkR6VUxwRFB2UU83ZHlEUjVkOWE1Z3RMY2QtR090X0JULWFrMW9Gb2ludjQ?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,10,$18-million lawsuit filed against Toronto building where toddler fell to her death - CP24,Source: CP24,296m,2026-08-17T19:29:25.000Z,"Published: Mon, 17 Aug 2026 19:29:25 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxQcjY3ZlZMWTdZUy01VFZvX0c2cUVMOGhmTGlzZVVvT19RcWFtRk5EUGIxb3pKVkZLVUhtRnhSVnYzSTNJaU9yUFFpbVozZjhkejZwVjFhQWNfa1lrNWJ3azJTZEI0NUdYdThnMUgzM0NQeWNtQTROcDhGZ1oxbV9nZ05BcFRFbEswdXJCa19pNHRZamR3Q0NjZVpVVUc4dTlBcHRQQVFoOVhueDhKX0xnb0Z5SjltV3g2cmdnZTdmbVFiZXpjOWpF?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,11,Live updates: Trump threatens to bomb US ally Oman as Iran agreement expires - CNN,Source: CNN,160m,2026-08-17T21:45:00.000Z,"Published: Mon, 17 Aug 2026 21:45:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFA0eEgwRzdCMW91eXBVMHN0MWZqeURPVmRDTVc5VDJ3OUJKcUZxM3BrUWNXTWdnRTVHaHd0aXR1eTVkeHZZRGFDbm5JSUhCYS1XLVhreVlXVFI4MDl0UlAzTndyWllVRGI2WjZrT0tlem1wdkU?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,12,Democrats rebuke Trump over scaling back military drills with South Korea - Al Jazeera,Source: Al Jazeera,313m,2026-08-17T19:12:26.000Z,"Published: Mon, 17 Aug 2026 19:12:26 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxQUXVCMnZjenVFOVNYaTJCVHlrbk5MRVJmWXhaN19hckltNXRVNmZuOHFreHF6OVZFdmtBRGdPUVZXd1BNcEhscmI2NVp6bXJWUVh1QlV4Z3pDM25MeGQtaXQwSlkySDhQNTFEOG5VSGtYMEZfYTQtclR3Rm81SGZUYkdUaGJ3U0hlZWtSQmNKYV85aHJoSlZERVc4T1lVMXU5YmQ0LVBQbmlpOFlueS1saUgyYULSAboBQVVfeXFMTUVxbWthZXpQYUM3M2RseG1rZDFKSFYyX3R0eHh6cFg4SkR6YXdYcnpFSXBnSDNZOTVHSm9vUkpIeHA5NWhXdkdQT0lmeXB2S0dqR1Q4NTVzWkkxMkZDbC1IYXJCM1p0b004S2s5Y1BKUnVDSEtNUDJ2Y3MtLXNaeUlXYkdCaUNnTFE4LUFWTlViVmxSQ3Mwc1BBZm15WFdXZnZfWll3YUViWjRmbi0wdnBSTzUyZ0xXTnlB?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"More than 100,000 without power in Hawaii as Lala downgraded to tropical storm - The Weather Network",Source: The Weather Network,1989m,2026-08-16T15:16:00.000Z,"Published: Sun, 16 Aug 2026 15:16:00 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOGNEVm9hZnJhQkdvNTV4eTB1SUd5cklfOE5BNHVGekU2eTAxNWk2d3l2anZ3MDdTYWVtWTVhQkRGN2lDbHdRQzZ1QzJIbmNTd2RXWUZjN0JhNmlwMnpnVXA5Nk1TZkF1ZkdTOFhjUHA0WVRSeWxPRHNadG92dXVwZXNNV1ZqbUd3TFJ1TEQwRFVjd0ZTUlR4cGowdjJDR2p2QVo2WWZwU1hMLURrajlTanBJa2lxYk5qMVowUDV3el9qekJlUjZ1clZndFFCclZC?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,14,Feds halt controversial work on border security inside Big Bend National Park - CNN,Source: CNN,399m,2026-08-17T17:46:35.000Z,"Published: Mon, 17 Aug 2026 17:46:35 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE1uRjdqUXNVb1NVZGpmNm84VVQ3am1CRkV0Vl81YktQZHl4V3p4cFB4a2gyOUpUSWJKdXQ4a3ZTVWVwdUVtT29zc2lvSUZfZUxodzNsWVRxR01PZzh6ZzdwUW1vZF9uZEVpMEVZU051bl9GYVk?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),SURGING,15,Canada's inflation rate creeps up to 3% after gas prices spike - Financial Post,Source: Financial Post,489m,2026-08-17T16:16:17.000Z,"Published: Mon, 17 Aug 2026 16:16:17 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNWJpTC1Wem9SYmlBcGhDenVfYkNROUNCSEl0VkwtTC05ZjN1b0pOc0V5T3hVU09ESzZmTG5YUXpCaWpSbWFsVUdWNGhYWGZ6LUh1T3BJWFVObDZZeWtlX2VGcl94WHZGNy1tTDZLVC1SSHV4b1RtYk5EUHZLOENMZXJfTkt6MkEz?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,16,"N.L., Quebec announce new Churchill Falls agreement worth billions — with help from Ottawa - cbc.ca",Source: cbc.ca,256m,2026-08-17T20:09:05.000Z,"Published: Mon, 17 Aug 2026 20:09:05 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxOUWtQWkUwYTVUejNUYzVJcUtKbm5TR1p0bEpFUHlCNVRNcVhlbmMwWGFwcjFybERtb0ViaDY4c0VtMU1TX0hWU3ZfME83bE1QRDdrUktXN1doMzNteE5WTC1VODd6TkNyN2RIbmFaeThldlJpNkZPV2RsY3Mzc1FrUi1KejgxeU5zaGFvamM0Q0R3NDJoWWZHWWpOZlBwNlpaOFBLbWZPZ3BaWWd5MjBDSlBYd3lUVDltMXJfdHVYZw?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,17,What's at stake as Meta faces potential landmark trial in U.S. federal court - cbc.ca,Source: cbc.ca,472m,2026-08-17T16:33:11.000Z,"Published: Mon, 17 Aug 2026 16:33:11 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE5fdC1fUzJRZUtwOXIyRVRvV1h4VlRzNFBMa2tEWjc4U3pHaUt1aVA5R1dnWTFtX3EtVUZhaU9DYi1DLWpTeFlUdlVfTFhsNGlZd3RXRloyVUNMeXBGa2x3TW1LVWlwYklWYlJmV2ZxQ0c5eFRHc3NhTFVPOTI?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,18,Why is Australian beef the cheaper option in Canadian grocery stores? - cbc.ca,Source: cbc.ca,805m,2026-08-17T11:00:00.000Z,"Published: Mon, 17 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQRXF6NUlSMVdtbmRKRUJjMVBKOEQzNnY5TldzUDBKRWx1Y2dyeDZHWW1fSVVCNFRmQ05DV1RHNVZRRUR5UnFtNDlKcVBIOGtRX1BYRDVSU3IwRFVJY0daODdHNGJ5MERqNThlNTJsc0VRT2ZEb0t1aVk5M2FpbThQSVdZSUxkZTFrVlY2SVdfcklra25jMDBxd0FLSjUxdW8?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),SURGING,19,Ashley MacIsaac ends defamation lawsuit over Google AI claim he was a sex offender - Yahoo News Canada,Source: Yahoo News Canada,728m,2026-08-17T12:17:12.000Z,"Published: Mon, 17 Aug 2026 12:17:12 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQblBzb3NocVctN01sUGpWTlIxRWtfZ2JOUkNhejY3Y0ZsaC1CZHVOaWNQZUZ4bmE0ZzZLOGtOWGc0TlR0ZlREWUd2NjNVd0tmMWt1T0V3cWU0OU4xZUNMQXY1bXNtMW1VYmEwZUx2VHZLcHctV3JJZmdVeDAxQU5fNWVzUWlRRmc?oc=5,2026-08-18T00:25:17.658Z
google_news,CA (Top News),NEW_PAST_HOUR,20,NAIT food scientists help design sports drink for young athletes - techlifetoday,Source: techlifetoday,507m,2026-08-17T15:58:39.000Z,"Published: Mon, 17 Aug 2026 15:58:39 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxQS2xfZ1FJc056ZXMxT0RNWG85R2w5YlpyUlFwbTluaVFYWlo5SlhVeHF1dDhINTZEbE5PX1lxaTRhcWd0YlhuWjRweWpyVUpKRVB3WGk3ZGNDR2Y4TVZzekFIc3pZY3FjLVJRVEJsTUZmcmgwNk5SZThqY3hwZ1ROOGNTNWt6bE1Lcm40SzUzdEU?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Top News),NEW_PAST_HOUR,1,Live Updates: Trump threatens to bomb Oman with Iran war stuck in stalemate as 60-day negotiation period ends - cbsnews.com,Source: cbsnews.com,86m,2026-08-17T22:59:00.000Z,"Published: Mon, 17 Aug 2026 22:59:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQSjB6cEFBa2hwQ1ZKNUFmMmxtSEJhNnpITnQ0LTNzdUNoWUZvMy1tV3FxVkR3UlJ2VHpFQ1JVQlNiN2FhNVpvam1pZkNrY0pvajRCandGNjVYUG9QSUxyd3o4U1gzYWtHOE5xSmltVlVwY2lfcVlVVU0xaUwzdFZROURnTERwQQ?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Top News),NEW_PAST_HOUR,2,USS Washington to relieve USS Lincoln after concerns about the crew's mental health - npr.org,Source: npr.org,815m,2026-08-17T10:50:05.000Z,"Published: Mon, 17 Aug 2026 10:50:05 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxOM3gtbi0zXzU3UkxtaGJyYzdwRmI3VnBEZU1GWVk5WlU4SEpoVmFuOTlnLWlNSzhaMWZBQXpFZDhUaFhSTldTWkVEUFVwLWlMcll5Qi14d3Z1WV9UZjlxVzFsWmZKZGk1c0FFTGZ2Mkk4OGlZaXozMlAyR3lycWZIbGE4LU9JcVJrNTYxWHgwc3VEeEtrODZsWXByNE13QnBDS2RYMU52QXRjYnRkTXBBQkh3eFZWR21FeGtTMHBvZVBMMFh0R3c?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Top News),NEW_PAST_HOUR,3,Fact check: Every single part of this Trump story about South Korea is wrong - CNN,Source: CNN,114m,2026-08-17T22:31:13.000Z,"Published: Mon, 17 Aug 2026 22:31:13 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOSmFIbEM1ZzY0Vm03YkJpZHU0WHVUUS0zbS1BRWJsNVhxcFUzWTVRQm9VSXNCZTR2QnlhQ3NPVTFrQkVJVVhtSzdqYXNuOGdWdzN1WjRkem01QTB3QWZ5SEx1ZWRmLUxka2h5dHBOMVNNRGJRMDlsMFlsREJrSmJPeTdhcWxtVTdNbzlZVDBUR2M?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Top News),NEW_PAST_HOUR,4,White House fires back at ‘theater kid’ Ossoff - The Hill,Source: The Hill,372m,2026-08-17T18:13:00.000Z,"Published: Mon, 17 Aug 2026 18:13:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxPQ0M4MEFrR194QmJBRlc5TmhGZ3l3eUlQSzFfRUNjTWIwcVRjYjI2eF9aV0tIT3NEWE81YXZMYUwxNFM0bUVUN0RKX0k1d2xia1pkNEdkQ1NsSEQ1RktDVUV6WFh3cXJFckl2cWozMGUzdDRBNW1mTGJZV0htY2RmdFBZeXEyWFkwM05ZbTRtc2lvVDZsdmtMNnFaWlhRNUpWanBnTmdwaHRYWS1qNlFqN3F0dmgzNknSAbwBQVVfeXFMTS1zYVVJU0c3YlAxMXhhZFhBOFJvcEZHNmd0a0ZUNUE3ZVh6RVk2cm1ubWY5a3pGUXdkR0RsLU9uWTROa2RmRTNXdDAwMEZ2TXlOZ080S1cwN0FHc25xQlVWSm04S1UyM0xiNFpfZDZ3Yk5YZWV6SVNudURNZ1UyZ2VHdkt5d21SWFRwdWMwVG5ndTZ3LVZjZnd1WGUwYlNvcjlZX0lxSU94WENPcDFvUmtlWW5vS0syNmdXeEY?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Top News),NEW_PAST_HOUR,5,Trump’s approval rating sinks to new low - Al Jazeera,Source: Al Jazeera,221m,2026-08-17T20:44:29.000Z,"Published: Mon, 17 Aug 2026 20:44:29 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeU0wQ21sWnFpTTZxT2tGVGtVbG5ucFkwLTVYY01CQTdHLUVOYy1NZFJDWnRxSnFMbGl6eU54QkhrdURuNExLYmJ0R21WQjdQZ0pKVFBob2lLNVViZ3Q0aEUwSzM1Y3VpWEc0dXZWZDhmMng5SG5reEtpN21JcVc4Z01MWlpHRXRjTWg40gGQAUFVX3lxTFBiTlY0c1hYeFBueHVDT29taXFUWC0xSEc3U2R2NGlISW9Oa1dzX0REYVA3Q2M0cjlDSFBQb3JvNEkwNUx2cVlnSnQzRmM3TUlPdG1vcDBWakFXTk9iT2kyeEZDWnlDUV9jRS1oNnJWNVM5V3p3VU54MF9OLWpsaTdvaFFCRDQ0RXNHWmFNc1V6ZQ?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Top News),NEW_PAST_HOUR,6,Luigi Mangione’s state murder trial effectively postponed - CNN,Source: CNN,291m,2026-08-17T19:34:18.000Z,"Published: Mon, 17 Aug 2026 19:34:18 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE9wR3dtckQyNDlFOHMxWU9icHJxNnVSTmtLS29OWWs2enlWbjRzeHl2Z25wMjFraU1ZY201WGN3NU5ydjd0WDVkYkVGaDhnVjdIQkhNb3BvMlBVVHRibV9Iblg5UFpsdGVQeUpoSFc3YmhsRENlald6enhR?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Top News),NEW_PAST_HOUR,7,Trump administration briefly pauses contentious border project in Texas' Big Bend National Park - AP News,Source: AP News,217m,2026-08-17T20:48:00.000Z,"Published: Mon, 17 Aug 2026 20:48:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOU5vVk54X1dmbDBBVXItdUpaZy1nM1doRDQ1TFh6WE9ibHBzdDFTMjh3aTVJa255TTlpZkNaNzY0NnAzSUJnVHJZM2FVOWhDcVh3MzU0UEdLQVhPLUtHVE14S1NLR182VXFRS0dlQjNpNzdES1BPUFJfbU0yT1ltN2tCVlZTcDFRLTUyUGI1akpDZzJDOUtKa0Z4YlJHbkVaUXpEdWFERGhHNWM?oc=5,2026-08-18T00:25:17.658Z
google_news,US (Top News),NEW_PAST_HOUR,8,What We Know About Damages From Hurricane Lala in Hawaii - The New York Times,Source: The New York Times,237m,2026-08-17T20:28:03.000Z,"Published: Mon, 17 Aug 2026 20:28:03 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE4yQnh3NnNBTHpka2RkWnJCMkpwcHN6YWZLdjFGa1JSSlN2eUE4OXlwNmxZSjdoODNBYWlpRDNQNkI1ajJPRnpYWU5DSUF2eTl0OWpLZjNUQ3VkWDRBa085anpCUnNhbVFzbzdIQkJOTDJmaXNnQ1Fsb3dtSQ?oc=5,2026-08-18T00:25:17.658Z
