source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Politics),NEW_PAST_HOUR,8,"American Arab Chamber fires its leader, cites missing funds - The Detroit News",Source: The Detroit News,173m,2026-08-22T02:33:00.000Z,"Published: Sat, 22 Aug 2026 02:33:00 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxPM1lGZGJKaFJteXJGdjRRLUpxaXpZUHU5SnZBRmUxN09xejdCTkJoQWZnU1lSWFNnQnNDbGN6TXcweEVGeERsMkUza3ozQzZDOFhsMG5oZFlrUjhQc2lLbzNFQXJPU1FRbDFVYTdIZndsM1JfLXFGbTFhVmZfbHFEa0dqT2dTX2Z3ZWpYRDB3S09zUVdmZWVhX3F6LVVfNDdjWUkzWFBlR0NpZGE2WWVJN1htUEQ2eFRVNkZFSFVyUG5tLV8yNG9MNEN3?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,10,Nigeria orders investigation into second fake government agency - AP News,Source: AP News,475m,2026-08-21T21:31:00.000Z,"Published: Fri, 21 Aug 2026 21:31:00 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxNYlg2WlBLeGZ6M2t5SUxSMzhkZy0yY2VVbC1BYmlRSnIwUGhJTTgtX3pCTmg1UE9CSEhmbDZMRG9MdHBTZFdBdWtCRkhuVG81ZlBfVzYzSkxYYkJrU1VMYk9QWlN2Ymt5Vy0xX0t2OG1OdkkwdXRIZ1FmY1MxeC1xWFR6RlNvME9Fa0lYd2tZVlo2dmdaVGo3WkNLcFpicnF6WC1aUA?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,11,"These mothers led the White House briefing room under Trump, Biden - USA Today",Source: USA Today,466m,2026-08-21T21:40:00.000Z,"Published: Fri, 21 Aug 2026 21:40:00 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxPX0ZGREY0Mnh2TVFWdTlqNndGSFZpX2RGSTVnNmJzcm1mODhvU2Vfald6b1FJelNfdFhFQXVWS3o0SkFTMG5tV2YwYzk4TmdyeXM2aDltc1BMMDZ6RmhYdFVnTTlndXlVWXBoR1BXUjRmVkRXbmQ2R2xfd01wa2JrRHp1UlJpT01fZlJ5ZVpqbE5SMWgyTlROTHQtR2VHZnowX3ZPY29JeU1RM1MwX1RmUTFNTlUtNXZ4RVZiOQ?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,12,'Because of him': North Capitol building named in honor of former Utah Gov. Mike Leavitt - KSL,Source: KSL,501m,2026-08-21T21:05:41.000Z,"Published: Fri, 21 Aug 2026 21:05:41 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNU0t0ZkJJV3h0RnZBeFMxWHBucDZnVjBrOC1lWjFNQkZLWHM0Wlg1LWZXZjUzVW1ZbDZ6NjFaLXNOSEM3ODJuckluXzBpcFJ5UnhDdkM3MllOUVpWX1V4YV8yS0lRNGVMb0FlNHFCMlc2UHNxU0RlcXM0NmJDMnFqS19Cb1dIVG8xLW1oNmptLXVlbzktdlBPejdzN1hoS3pMeGZPRjBZbUllMHVCYXlxTllrWEJZWTQ0bUEyazJ3?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,13,‘Punjab people want it done’: SAD bats for pact with ex-ally BJP - The Tribune,Source: The Tribune,544m,2026-08-21T20:21:55.000Z,"Published: Fri, 21 Aug 2026 20:21:55 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxNUXFPZm8ycGx0cEJuTEtONi1JbC1nUWpMalNITHBKUFI4OFpFVjJ6bnNPWG43bjBYTk1ZQzIxbFNESVg2WlV2Vm5ZNnRndmZsVkI4R0J1U2duMkdQRkhhODFzLTJkM1ZjMElGeUtOcmlMQTRHY2pCaFRESXA4RDdrVkp0MWIzd2pGbEdwWHRFS3dWdThPekZEbzhDSHFIaDdSa05ZZXFCajBRY09NOHFF0gGzAUFVX3lxTFBpaGx2MEZ3UFlUZTN1dlNtVjh3TjJTak4yUFh2azRGWE5jWUNUM1pFanp1Q05tSDJCeHp2UFpuNjVHM2RheUtIOHYtWjFWak9CUDJ0MHRHN3ZCQXFaajcxUkMydXBHVHVrS3B4WlVLSUplQTNYdWk5VTFyOFotMlBuSmhqX2kxQzFtU0VwamZJZVRjdW9CRG1EX3Y1TVQxSWxfMXJHb3F6S2tCY0VuZ2tabldr?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,14,'Party leader has given me no red lines' - new health minister Robbie Butler - BBC,Source: BBC,734m,2026-08-21T17:12:38.000Z,"Published: Fri, 21 Aug 2026 17:12:38 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE11VXFNdlNRbU4yMUg1eXZiZHF2LTg2alBkdWhwRzF4Y3ZxQkVqSlV2Q2xmdlBmSC1WUV9Fd2dZdTJRUGx2QnJTczFBclBGallIY1VjcnIwdkt6UQ?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,15,Who will replace Karoline Leavitt? Names emerge for White House press secretary - KATU,Source: KATU,911m,2026-08-21T14:15:18.000Z,"Published: Fri, 21 Aug 2026 14:15:18 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxQdFV4aG51U2Z6aUNwYThrSzFvUHRZeU81ZDRGOXJMQk9NelhlTFREcVBqVzBTdFhsQ2Z1a2tBT3gwZ1NVVG5qWjZlVUhGM0xxUGRER2ZQUDlERVA4R0VFaHoyZk9xTXJvM1JkWnRkdlA2dm9yeVprc2s1YnFzMDlVUjh3ZmZwa0Q2em5kUi0tdDRGSkV6Mk1nbVdlaXF5Z2ZtNDl6bGZCOVJ4bVg1LVBQVk9n?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,16,"Photos: Vance touts steel investment, visits Price Hill Chili - Cincinnati Enquirer",Source: Cincinnati Enquirer,330m,2026-08-21T23:56:00.000Z,"Published: Fri, 21 Aug 2026 23:56:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxQNHpEcFNqeEdsMFp0MW9RNkx2V0w5RkZmLVFCZFZpOGY4RjhjdkE2ZTRXejVCSkpxbGx5MFNza0NKVXdidGVjMHk3MHNScDBoeS1xNUZlaUstSjdIMGpCMXRjQ3FIMWFjdG16UXlfNnc4aHBwOUZKSjdOWVdGZzhfeDEtNWFzYXFXVmM5YldFVDdBRG11Q2JWM0JDVGN2cFBieXc?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Politics),NEW_PAST_HOUR,17,Is it illegal for the president to spend ‘patriotic’ donations on a White House ballroom or anything else? - The Conversation,Source: The Conversation,1878m,2026-08-20T22:08:40.000Z,"Published: Thu, 20 Aug 2026 22:08:40 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQaGZud2V0a202b1B2dnN0MlJaejhEMWtiLWlXNTdHa01VeEl5TGhuRGI5YkNmeVZ0N2hXN0hsVmhRTXlqVlpWZlhqcGg4UWx6VlpyZ2J3dnhlTlpSbEhUbkNlUzJfVEdpOVRUMVVWWDdwQmVJWlg4UjVDSE9ITTloaS01eVJkTUlHcXJ1ZjIwNmRDSHVJcl9sdnExVHB1RDBucHRkYjBoUktUa1JicFhhLWRJTmtUcEJVcmY3S09yNkFGWXNwelk0RzFmMkpTU1RDRjdGUA?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,1,Canada-U.S. Trade Talks Collapse; Washington Imposes New Tariffs - The New York Times,Source: The New York Times,85m,2026-08-22T04:01:00.000Z,"Published: Sat, 22 Aug 2026 04:01:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxNMXJicWNvNlVhUFZsYjd3QXBXbnQ1MzRGYXNCM2tkUnhLWFVaNnVxYjR4dThzMEpyUVQ3SjJOcUNKYm8xR0NGMG80d3gzdW95OUxSb3dZXzI2NWpoZEpYamxIQ2dQajFvMi1udTNjYmpVQVIxWkhGazRrYy1tTTQ1c3hmVDBoVHNmbXd3QmZ0TXpIeEZ6dUpjZm1n?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,2,Supreme Court lets Trump continue work on White House ballroom for now - Reuters,Source: Reuters,519m,2026-08-21T20:47:45.000Z,"Published: Fri, 21 Aug 2026 20:47:45 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWDRsWDhPVVVzZVdpcEpaNi0tRGF3SU90MmwwcWw5UHdkb3VEM3FCcXVzQm0tWExlQUtMNy0yUGl6NVBMeWJSenN3VXNqZ251TzMySHBrTEpSVjMwQWFreFVjTE9idkFJbE1zWWtnWlBveXlLNmc3Z25pTkU1RlFLRGg0R1REZnVOeVVsRXNpNlJBN3BmakJGMWVxcFNsdkh4c00teW1OX3c?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,3,Weekend wallop: Toronto under special weather statement for heavy rain with possible thunderstorms - CityNews Toronto,Source: CityNews Toronto,375m,2026-08-21T23:11:00.000Z,"Published: Fri, 21 Aug 2026 23:11:00 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPN1JTTFFDeVFWZ2dIWjU5UndUUkFwa3VlUlJQbHNOYVVULW9xR0ZPRmpkN0lDRXVieDRvbFQ5Y2RlckJxT3BteTFDU0dKdDdtaW1WaWFuZUpxaGo0WktJbXEyXzZ1Vlk1TElleXhPSHRrNlRwcjByMFMwZGlmbmJKaG5ZZHhObEx6QlBBVGpDTWF3MTZnenlqazc1QS1zWjdvZXZPQUd2aFNMMmZCQjBvOXlBNGg0dUJZNFhURXB1NjlsYVJjZVRXdHFXRDZkcmxEM2hr?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,4,Montreal resident facing immigration fraud charges may have fled the country - CTV News,Source: CTV News,850m,2026-08-21T15:15:58.000Z,"Published: Fri, 21 Aug 2026 15:15:58 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWWVZa244cTNPUlp5eWFGS0w1UnFacWFRWTltS0VhWjhTaS0tUWl4dnV4anRaMHczUjRETGVJeHpObGRid2J3X1pnYkVyRWxCSFItN3R5bFA4TURWb0xPTVhJV1Nyai1YOU1WdThLWk1MNk5odG5VMDljQi11enlfS2E4VnZQaWV5QmtTYWtwOEl4eFlpOHZydGhPOXpZM0ZheE5MLVhNdTJkQjdLWmlyaTR4akRMT090?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,5,"U.S. alcohol bans must end for trade deal to happen, Canada's ambassador told council: sources - CBC",Source: CBC,424m,2026-08-21T22:22:19.000Z,"Published: Fri, 21 Aug 2026 22:22:19 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxQWVRhU2EyN2c3bXBjQWI5UGVJb2d2bndhcXoyZ1hIcEp2ampfaUNHOEJJaGV2eUhJYlptUkt4c0s4b3djdWlIUlIzdG1lUGdSeGNicWNkSl9ZZnBWS1pRcnNRT3hrRFl2OXhFb3pScS1RMG1WWGsyOTdzZTdjT2Y4RFl5SE5QQTNMWlE?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,6,"Trump’s ‘economic D-Day’ claims first victim: Not Iran, but US markets - Al Jazeera",Source: Al Jazeera,935m,2026-08-21T13:51:42.000Z,"Published: Fri, 21 Aug 2026 13:51:42 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOenpHVXJUV3A5cTY4b0ctYVZwVUZ3bGFSeFoxaGNMSEtBNUtGR2cxR0tsWi12N09DQzVVY1VPZ3lUNDNVU2t0MGd3Ql9rczBVNnpLZDhkWUpNVHlLekF4a1REMDc2QVZHX05NWmJ4OGtTRWlGcXRodmJsMWZEVWFhSWs1SXA2WWM1NHhNSXl3QTd1VnFHNnJqNnB5aVJXWFhudjA5Tlh0YjA4d9IBrwFBVV95cUxObEVoRGp3U0lCOG9JODRJdHVtTzBDQXlJTU96YVB3SDlmaGRmemU1WmZlYnlLakN0LW0zNTFZcWV3aTBWVHRzbV84ZTVWb3pIY2lmVUg1S09PWUltVUlfa002bGxHQkp4RUhLMXkzM2dvUHl6YXhpQ2tpNnhORHlLSzNtMGpzTlYzbjVJTEtXZUpWYTdJb0NQcU8wY2NKUjJ4ZWxKSmh0NTNQb3dTT0ZF?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,7,"Stabbing at Edmonton Sikh temple leaves 2 injured, man in custody - CBC",Source: CBC,369m,2026-08-21T23:17:27.000Z,"Published: Fri, 21 Aug 2026 23:17:27 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE5GOUh6THAzVDhFLXhnbHJYWXljX2hFX1o5T0phdW9sbElwc3JVZzVyUFljZ3RvUzFDcjVKcnZkaW5IUzRCbENWeFVuTDNCcjA3ejJxbHV0RkRmalpDOXJBNXJZZlpaSjdFQmd0eVhRd1BvME82ajFydmtlZnE1blk?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,8,"Witnesses recount scene after plane crash on Prince George, B.C., highway - The Globe and Mail",Source: The Globe and Mail,270m,2026-08-22T00:56:07.000Z,"Published: Sat, 22 Aug 2026 00:56:07 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxOVXg1dEhHSFlWYnAwNTh4dzNJRXgwOVFoRTBYc25RaUZndTZaN3E4ZDlucFpsdmRMS25RMmw0QkhGdEU0cDVKeUxnbVNxUzctNUFHYnNHSDhJdzFRdUtDUUdRVmh0LUs2THFaX0NXb2NaLUJzNTd5dXRFaGFYbzdzeDZJc1h0enFxbkc5eVdyTDJuQVhwUy0xSk9NQXBzSU40d2VQeWp6a2t0MWZqdFBUNllUSVd5aVg2emE5UzJKM2x4VmtCMmVlRXdJbHNhSHM?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,9,5-year-old boy airlifted to hospital after serious collision in Barrie - CTV News,Source: CTV News,1006m,2026-08-21T12:39:54.000Z,"Published: Fri, 21 Aug 2026 12:39:54 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNWXVOQWRjVTRKSktQcDI0NFZKN3JjaXZOTHNqU2pHS3BkcGJ6U3NablJTdDJldm9WcVNBMVNDR1NyUlc1N1Azb2NBQVprWDZXU1lnNUtFdmNaZVQ3UXNxSGw2VGdHUGtYX0NUX1lUSkVYd2I3U3dYVThuTWxXNFRXdVlRRllCbS16V2F5SElSOVExYVhZLVpQZmZlTUdMMVpCWDU3VHFtNFVMYVBI?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,10,National monument marking LGBTQ+ persecution unveiled in Ottawa - CTV News,Source: CTV News,652m,2026-08-21T18:34:33.000Z,"Published: Fri, 21 Aug 2026 18:34:33 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxORWcyTXMzNW5haUdobFZUVFhRUzhxWXdxdDZBWGVLYWk5VndRcDkta3J0NTJSV0JGTUt5RDdvbklrRURGTE91SXUyR1U5OGZGQl84MjRHd0lQQUU0TTMtWDNmVXpQRGQ2ZXQ4dzgwaUFGbVhFTmh0TjhXd3RJLTFEWFc4aFZZbXhUdXZBVkVRTVZ3aDk1RHNWa1pZcjRtdW1RamNtOUI3OFJsUWtCVmwwTHlLaw?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,11,Lindsay Clancy’s defence rests at trial over whether postpartum psychosis drove her to kill her kids - CTV News,Source: CTV News,252m,2026-08-22T01:14:00.000Z,"Published: Sat, 22 Aug 2026 01:14:00 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOX01sa2RZQ1pHTUVJVXVXRlVDcGRwTnNKQmM4b3NpQUJWVTZ5NHdzOFltbGQ4bmZReHg4ZVo5R1J1NnliS01FajhXTTVWZlQzZEFrejQ3d2tQWFN3T1NxbnJYUmlOVFJLQjREUnVCRVpWdmRNYkpXQTVXdWZneXBSYm9DMzZ2TDRHZXMyQWd3cVZxQjlFTGR6SE85bklNODAtem5Mc09Rd2RZRUd2ZTJoaFZpQmVkel8xMkxvdDZ1eHRINmFPcjYtWXgwS2pjUWFLcFhn?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,12,"‘Like a dog, you have to train them:’ Father charged with abusing infant, toddler - CTV News",Source: CTV News,556m,2026-08-21T20:10:15.000Z,"Published: Fri, 21 Aug 2026 20:10:15 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPWHgzdmM5UmhSbjJ2ejZEdDhxU1BMS2dsM1YyQjNSYmRGZ2gyeldxRF9tcVdCbzlyNGRkd2FNa194bk52TjR4bjFCbFNrMDNrUHBaY2lBX01zYTlyTTZKM2NqS2s2bGVnRFFUb1FVbnVyQXBmQUJESnlyRmtybmV1YkdfZkdEaXQyOXJESEppcmNaVVQ4Tk40ZThLVzNCeVFtcDNma1EyX1c1SEliMlM3WTdUcXA?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"Canada, U.K., Australia rebuke Israel for decision on aid workers' deaths - Castanet",Source: Castanet,814m,2026-08-21T15:52:00.000Z,"Published: Fri, 21 Aug 2026 15:52:00 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxPYlp6Nk15Nmk3SmF1bWpCMDc1OFJwWnlCSDhBRVBzaG9hQzlsQW54T2dZWE80bXFNLTVwQVd4OWFJV1ZBNUpLaHpuOTBnZlJUWldpV3luVDF1elpoNkFYWjNGek1DUXlfSHYwMndWVng0VUdfekpLZWdTaFQyR2ZITEhQalVNX1ctM2dRenp2XzZuQzFLbGlqRDRRc1RIeEJYVE43Ym8yemdYRVhwNGhWd2xpYw?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,14,"Trump to temporarily lower beef tariffs, angering U.S. cattle producers - Global News",Source: Global News,543m,2026-08-21T20:23:03.000Z,"Published: Fri, 21 Aug 2026 20:23:03 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE9IOC1sd3YzbEdKQkYzQlMzQ3RVYV83d3p3c0hsUjVFSWVOVjhhTWFOdkpmTW1IYlVGZ2d6VHFUTHVmak5Wekg2aFpKSkVpU2lXYXA4SDd4SHNhTnEyR3ItVHhyNzgzbHUxMkx2MnFzWGxMTWdGaXd6dg?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,15,Energy NL says Local Companies Ready for Labrador Hydro Megaprojects - VOCM,Source: VOCM,560m,2026-08-21T20:06:00.000Z,"Published: Fri, 21 Aug 2026 20:06:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBHbG1jUVZwY3RIYWRNeEVDeTk5a2FNWFRiRWtSclJ0SHQ3Ylc1ZXR0NzEzUjdxN1MyQjdkYkdqUjFrWXdhU3FxVkc0SQ?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,16,Manitoba premier says Port of Churchill expansion could cost $80B and include offshore LNG terminal - CBC,Source: CBC,334m,2026-08-21T23:51:59.000Z,"Published: Fri, 21 Aug 2026 23:51:59 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPR2diLWNzTENFQmhiZHNIVWQxd0drSWtwQ0RZV1RmT0RBckdqUzRreVM5dnU5RFBHb2FnS0VDcUJTYngxMDRXbUNNXzJrYVJHLXQwQ2kzUzA2WXp1SC0zNEpscFZ2M0pPcUp1eTJjb0QyQ3pMcjZ6N0dNMzk3dzlSMGN0aWw0QzBT?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,17,‘Melting pot of disaster’: Heartache and fear as pulp mill closure rocks B.C.’s Sunshine Coast - CTV News,Source: CTV News,582m,2026-08-21T19:44:42.000Z,"Published: Fri, 21 Aug 2026 19:44:42 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxQVk1VeUZUeE9Tc1JwcVFZM180aVM4eVltSVBHeHMyU0RjbE5jR0ZpX0V5RG55UnMxR3NjMkM5cllOQ1ZpWFZHaTB2aDBNUy12ZHIwWEE2ajJmLUExYnBxOWh0ZFRYZ0pNWWVnQVZLekFURUJBczQ5RHZFdWVzb2paNzd4Mi1aTUc4N1dhaThuVk5BaTAxdXlnbGJQbVZaQVpWdmhRNm5WVERDWVdFZzhqV3JrelJheFpOUzdrbms2Y09TQlJSWlBlOTVB?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,18,"From pickle-flavoured coffee to Kraft Dinner smoothies, CNE opens today with wacky food combos - The Globe and Mail",Source: The Globe and Mail,2275m,2026-08-20T15:31:11.000Z,"Published: Thu, 20 Aug 2026 15:31:11 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQZzNyYlkwcTlwUjdOWG14M2RpWlZPM09BeHNrWlJ5TFdqclRRUTNKTFo3dmxwTlpsQ09IVlQ0RzV0ekZUeFFvVHlhYlNKOVNUcjc5ZWN1U2doSmNXVDR2bjMwSjNIV2VBQVc3WWNYTlU2dUFvbHpyanVTZVYweGo4UWE1MDQxZFprc2k1Ym5n?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,19,Vertical 6-Bike Rack Review: Thule Revert vs. Velocirax Max vs. Yakima HangTight - Pinkbike,Source: Pinkbike,866m,2026-08-21T15:00:00.000Z,"Published: Fri, 21 Aug 2026 15:00:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxOMERIbnFRMk9hR2E5Q3daRmc1djV1SGxwMEFqTmF1RU90aHl4V0RlTWxtRWxUczJCeDBWeVhoM3BMd2JXejEyN2lRRXdSR3hRNFVmR0h4SDRjMG5pbi1aVHpOcnRpS1BPZVlHYlViZUw1N0toQWtOb2hRVm81d1Z3UmxWRE1XTXM3bjlKbGs0SVRHOGxVMll4SFNmUUU5aXRFcm0weFJoS1o4T1RjVVNJZElCX2c?oc=5,2026-08-22T05:26:21.530Z
google_news,CA (Top News),NEW_PAST_HOUR,20,Chase Is On For ‘Grand Theft Auto VI’ Leaker—Take-Two Subpoenas Microsoft And Discord - Yahoo! Finance Canada,Source: Yahoo! Finance Canada,679m,2026-08-21T18:07:13.000Z,"Published: Fri, 21 Aug 2026 18:07:13 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFA0QWxzQzIyRlBNYVR6UEpzVUxXOE40dTlEUW1paXpjdEpuRzVhMGlBZ213clVnWVJEOFNZdV9uZV82aWozNVNQLVo3RlZOdmF1VkZpTmkzX3NJb25wRGthQk9iMmtTTGxBemlheUV1ZktfRGMtYmNjcFItTUZrdDg?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Top News),NEW_PAST_HOUR,1,‘I’m on the ballot’: Trump lends a hand to struggling Darline Graham - Politico,Source: Politico,290m,2026-08-22T00:36:00.000Z,"Published: Sat, 22 Aug 2026 00:36:00 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxPXzBTNVVDS3VsU1VHR3J4Zmk3VU5MaGU2YlIxdFJlc0k0Uld4WGMtQ2YzMWllaGVvZVUxLTRjclduUXp1N2tiRHZrRUhwYmFrOW43a3lMazJLbFlGNE1pTURWbXBhTEV6X2pCSmNlV2NnQ25IaExxZl9ETUs5aTZHTVdFOA?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Top News),NEW_PAST_HOUR,2,Canada-U.S. Trade Talks Collapse; Washington Imposes New Tariffs - The New York Times,Source: The New York Times,85m,2026-08-22T04:01:00.000Z,"Published: Sat, 22 Aug 2026 04:01:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxNMXJicWNvNlVhUFZsYjd3QXBXbnQ1MzRGYXNCM2tkUnhLWFVaNnVxYjR4dThzMEpyUVQ3SjJOcUNKYm8xR0NGMG80d3gzdW95OUxSb3dZXzI2NWpoZEpYamxIQ2dQajFvMi1udTNjYmpVQVIxWkhGazRrYy1tTTQ1c3hmVDBoVHNmbXd3QmZ0TXpIeEZ6dUpjZm1n?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Top News),NEW_PAST_HOUR,3,Supreme Court says Trump can continue ballroom work as it weighs case - The Washington Post,Source: The Washington Post,210m,2026-08-22T01:55:56.000Z,"Published: Sat, 22 Aug 2026 01:55:56 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxPYmdNUTJ1X3NSdncwZDh2S2NlUm1OcTQ5SHdxVzNVTjM0T2NucEZrc2FKMjBZUWZueGFmcmdUN1VkNnBSc2pXOENMaHp1cmJPdWhMVV9zSVJCSzl5bW84UVFnV2lEWnhicXl3d09UNTkxYmlpMnJVbDN4YWNwaUtxVUNxd19HeS1jMm1hZF9DZTAzeF82UDlCbV95dTFBLVREVXpDSDJEVHhUd2NNckpjN3lsSnNPTExTQnc?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Top News),NEW_PAST_HOUR,4,Live updates: Key Iranian trading partner China rejects Trump’s ‘economic D-Day’ threat - CNN,Source: CNN,73m,2026-08-22T04:13:00.000Z,"Published: Sat, 22 Aug 2026 04:13:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE5NQkZSTmhtZGZDNVQ0bTh4WHI2WUdEOTVSTVh3N2tkcl9YSHRtdW5wN0JlSzV2SnpJMWJ5eGlDTDZpVzQ5ZG9OTEN6VmEwUW9QRjAtNGc3b1ozMW4wd3l1OXhrZkZrOEJMMGU0UUJR?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Top News),NEW_PAST_HOUR,5,Lindsay Clancy’s defense rests at trial over whether postpartum psychosis drove her to kill her kids - AP News,Source: AP News,389m,2026-08-21T22:57:00.000Z,"Published: Fri, 21 Aug 2026 22:57:00 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNTVViWDlLRjR5ZGYxNm1uZHdhWWdsUFR5OElyQ1dwVG9MMzdKY1NpNXdzWmNpSjNMd21zTm96bFdWU3JzWi12OEw3YWtQcENoanZzbFJFVjRTNVl2VkFoS2lZY0hDNTljQVlya1kxQXQ3OUFWalRHN2NSNUdWSzkxYWZDeldpWGszYjg5dnowSVEyU25DWTdhWUlpMA?oc=5,2026-08-22T05:26:21.530Z
google_news,US (Top News),NEW_PAST_HOUR,6,"Pentagon fires Stars and Stripes editor in chief, publisher, reporter - The Hill",Source: The Hill,435m,2026-08-21T22:11:00.000Z,"Published: Fri, 21 Aug 2026 22:11:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxNZlRCakJORmplUi1BNy0zS1BlQnZMYk9veE5zUkR5bGJJWFN0WTdEV3RHUm5aZENVVzZBdTJ4dmNIREc3bXQwd0lsZENzeXZGTG5ic3JpRlkzRVhkb1VyeFFPdjRVWEsxQThnNmR4MEpkOGcyT0FZWE91dVhPWHhZNWtJZjdqNkHSAYwBQVVfeXFMTi1CakZoOTBpRkhUczdBQlVoOF9GQ1F1ZXlhVk9jekVxdDhIZTFZaHZNTFVldzBiSjYyT2NXRXc2Nnh6RFpOaXRMcmh3VGxSYjZVVk1JbE9xQmp0WW9pRU5FekhRcF9xc0swM1hIendXbGdZTThnR1YwZ20zUzlaUkptTTNFY0FhRV8wSDE?oc=5,2026-08-22T05:26:21.530Z
