source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Top News),NEW_PAST_HOUR,11,"Xi, Modi and Putin attend SCO summit: What’s on the agenda? - Al Jazeera",Source: Al Jazeera,391m,2026-08-31T08:51:47.000Z,"Published: Mon, 31 Aug 2026 08:51:47 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRk5WNnBKWmpXbTBuT2FFMGhiZGRWSUhNYkdBMmx4V25YbnFXdm9DaWhZbDZZWkYtSjNZcXB1S2dYMkpkZVJQeUx3SnZnaWJyZzFVdWVsNV9xbksyLS1iMFpnRy0zV3dSbVFUVVVINF96QmxKV0wyR2tvT0ZrcG9aMXdXR2VhRHBtQ0lvWXk0NHpYX2NjZDNuZ0U4dG9JcFdwcGZfd1JCZU_SAa4BQVVfeXFMT2JWaGxYcGlBVW5aT3RfdUhJZUdpT2VKcXVYclRWbUtuVkdnbkE3QlE4dWFDN1pYYlM2Z2NRQUpmOTYxeVdaLUpLdzluUlozaWQxMXJHRW5XTEtrRGFhX0tQdXBxVjhqTjNSSWpHT2xiWWpnSklyWUZOMEFTOFZfMzdDczROSWpiUkpZekFqcXZwT2VZanhST3VkSFVxVVhHSVZnYnJIMXFVeml1N0dR?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,12,Russia Torments Kyiv With New Tactic of Nonstop Waves of Drones - The New York Times,Source: The New York Times,309m,2026-08-31T10:14:04.000Z,"Published: Mon, 31 Aug 2026 10:14:04 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxOVG0tY2JEZTR3TFNBcFZtX1A4R0ppanFQcnNOaEFBb090VXF0R3gwRnkzSFBMeTYyT3IxaWdqNkJFeXRadDFqTERaQnBTMEVrMzJJeVZ5alN3aXBsYlhqMTlZcmlJTFpaSWZMRDdfTEJPUkFIY0FZTHkwWVBpaFEyZDdESFhseTN6MnRFX1Ataw?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,13,Israel signs $3.5 billion air defence deal with Greece - Reuters,Source: Reuters,184m,2026-08-31T12:19:01.000Z,"Published: Mon, 31 Aug 2026 12:19:01 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQTUwxUlJXWEx0eFk4ZlpsQm5xZ3ROSXZvWkZwVjFRendPR0F4cGdYSnlFdkR4RzR1Y2NtTk43OFZuekJCNDNjZWdqRy1QX05MS1JySVdQN1JsYk5wRDJtTGpyQmJjV0NjQmFtR2E3dlA5MF9qbDZkbmJDcFVhblFrSTdMdXNXWU5YeGFCRmRxWThnWHRJaWJ6N3pSUllBdkdZU1lEdklaMk9ybDN4TmtpYmJpMl9WUQ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),SURGING,14,Iceland’s parliament will ‘discuss’ withdrawing EU bid after failed referendum - politico.eu,Source: politico.eu,1394m,2026-08-30T16:08:57.000Z,"Published: Sun, 30 Aug 2026 16:08:57 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMVJUOFZ6MmRPQUMxcmFXQWRCR3NjYlNWSkNReURsYnVoUjZya0pzQzFxekF6RzZpVmJxMVhsOVhmVDVZZU81ZWJucTd6cDgxQVhfN2g3M2VUblRicWFFdU5pd2pzU2NnMFNOcGlBbkNra2VtWUQ2TTl6Q01lcWVxakpfUk9LRGxhWGp0VTgwaFJ2TkVxZFJGQXZRMk5fQ2tWdXdWbEczUzdzenc?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),SURGING,15,Stock futures fall after U.S. strikes Iran; Wall Street heads for winning month: Live updates - CNBC,Source: CNBC,144m,2026-08-31T12:58:18.000Z,"Published: Mon, 31 Aug 2026 12:58:18 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE9SWllSeGg2NWlpUTZ4M1JrMEFTemY5YlJ0N0ZsTGF1Y1RzN241VFkwR2dYS3AxdU5BcklvSzNRZGhlUldjUGFHOV9ROTh4RzhWbG9Uak5aRnV2WXpfbjljLTRvTU1iNEtCcmdrVkI3THdmMlRCX25J0gF8QVVfeXFMT3Yxanh5VVFSd1UyVTdkTG54azlvMjNOak5TTVZ2a2oybm1PZmh3SXEtMTQtSXllamk3Q3o5azJvemdfYzRHMndUclZEdWxadGZiOHNhNjJWamJVcHpzOXRvemtiOHZiLXZoeVRvRnJGT19XQXpEU1R3WjdvZA?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,16,It's Tim Cook's last day as Apple CEO. Investors are $4 trillion richer because of him. - Yahoo Finance,Source: Yahoo Finance,323m,2026-08-31T10:00:00.000Z,"Published: Mon, 31 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQY1FMODVhanEzZjdJUlRMeV9MVWUxb05LZ194QVB0RHlQRy10Zm1pcGVBcm1sVXpuUTAzVXc2MnhEM3ktSFM3dlduZ3lCMHBxdkpFYk1XcjVFNjBuTk9vd1Q2U19hQnhTZzFYYUJGYlppSVlxVGRVTHM3UnJBVlRUcTU5UmRMQUlaTXVlNldCYWRwTGFwZUp0RWliUFFzaUo3SWlCS0hMTThXcDV3UWlaMmFiTGsxeXBYRDZxU19MaF82SjVSS1NXZlpSYU9uamlQbmJPcThSSUs5eVJOQWY0?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,17,"A $480,000-a-Year Pill Reflects a New Normal for Cancer Drugs - The New York Times",Source: The New York Times,380m,2026-08-31T09:03:03.000Z,"Published: Mon, 31 Aug 2026 09:03:03 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxOQ0RnU0xxUi04VnoyUThTcnRlVURaX3FXcjNEM3ZGN3F6RzI0OS1UbXg1SllQVGJBeUNmRGxMaklNbXZOX2FQZk5RRHNZeVkwalRPM0tRQjhjQ1dIMTk1eDFuYU94NHVfMnlFOGhSa2llbnlISUpTV2plbUkxZDJ0eERQeEs?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,18,"Central banks in Egypt, UAE join forces as US moves to cut Banque Misr from dollar system due to Iran links - Business Insider Africa",Source: Business Insider Africa,425m,2026-08-31T08:17:43.000Z,"Published: Mon, 31 Aug 2026 08:17:43 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNeFE0UXJBcFV2ZjJDaHRVV2Q2ZHFvQjFERHNYVWNzdmVXd01pSDdfYXBBMjB0NzduT2lkSVF2anAxRS1jX3VSSlBnTk1pQjNKLTZJN3p2V3RYR29tTnJRWFFoeUVTclR1dXZZQ3B4Xzltelk5Y3BIb1AyWGNGZnJpeXBGS2ZhbGJaSngtYnhMY3Q5S0FsMDZXSUNUVkRPbnBSYVB3aVZIbjdueWplZDk1QnV1S1EtUXVRTURXZVpkVE5BUEkxTzlrM0hFdC1vUmF6R3JMdg?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,19,Instagram cracks down on AI accounts pretending to be human - The Verge,Source: The Verge,143m,2026-08-31T13:00:00.000Z,"Published: Mon, 31 Aug 2026 13:00:00 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxOckRRZGNrOGRzM2dIUTYxd3otaDN6dEhIMF9HeWNVQ1M3T3JQU0I3QTdNMXVjUzd0aFRQNGNKMlpaVlE1RFU2MEloZmlMeGtVRDNQLW1KOTk0NjhRU0pkVGVUQ1JqV21rNFZLV1JSRGhPSUQ1WGJGNE1JY0E2YUszWlc5WQ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Top News),NEW_PAST_HOUR,20,Pocket’s AI made my game ideas real. Now Meta controls the results. - Ars Technica,Source: Ars Technica,322m,2026-08-31T10:00:34.000Z,"Published: Mon, 31 Aug 2026 10:00:34 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxPQXQ3eXlwZVl6R0xtZG1QeHRMZURDbzZnamQ4TWxXd19JZjRQLXRnUmVDZDI4ODVOOFYtWEhtWXZDWk8ycHF0MFdUSXlDMU5pMms3STdpcXRVLW9ia3IyY0U1MkJoT1hNMFhwN3hka1Atc29GTFRlS2JaYzR5LWQ1d2M3ZzBiUkYybF9OeGVxSVZTUHpVRFhiRkFlRG40ME1jc2RnUTYzaw?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,1,President Donald J. Trump participates in a Congressional Space Medal of Honor Ceremony at the NASA Johnson Space Center - The White House (.gov),Source: The White House (.gov),86m,2026-08-31T13:56:21.000Z,"Published: Mon, 31 Aug 2026 13:56:21 GMT",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPTHZOZHBQZms5WVhlM3hnd29BcUdCUmg4SEFqV3NhRGZJaXE0QVlCSWx1X2hFZU5mTloyLTQtWmw3dFgwMUFMa1c4SGFTTllWMFRuYmdQclllMWNMaTJtbmk0MXFyZWYwLUdWenZ4YnR6TkVMSzF5dkJWRFp5UmpUTHlWaW9sRWZ1WlNMRkZOOWtCOHJ5RDdsdkYxSDJhT3ZXeGxXeGNHVjB1YWFpWW1iSDJ6c0JCeUlSTHNzX1ExcEVaOFJqQkh1M3lmQ05fOVAzenotYUkzbW1BWFBpNFlJWGo1RVlaMkZwVThZ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,2,5 ways D.C. can begin acting like a state - Axios,Source: Axios,267m,2026-08-31T10:55:18.000Z,"Published: Mon, 31 Aug 2026 10:55:18 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxOQndlQWM5TUlvWjF2RENCUHR5NWZ3eTlJdUY1ekV3c2FWakM1bS1teHg0TWdGYnlmVXRfOEpyVkRzSHVxUW1KaU1QVlVURDB6empVOTl6UUNMUzZNcjNyWlhhSzZkaHJKR3h4UXhheU1qdTl3SVRCSV9PanozMkdyRGN5ZUtrREY4S0Qzd1NnRGNFMFE?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,3,"US lawyer who defended Trump ballroom, White House policies rejoins Jones Day - Reuters",Source: Reuters,77m,2026-08-31T14:05:43.000Z,"Published: Mon, 31 Aug 2026 14:05:43 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPVEZCY3JKNm5QSzY0cVpXSk1HbzRlUW82dkZqTWdoNU9Dd2ppQ240RXhhd3ktcjNDbGl2MFJVeDFmX2FEWTNWSGJ5TUdhck1jRm83MXlDU1ljYmplLTdSRGcxMGdpTjk2YmtnRmxHT2pUZWxBUHZya1Y5eWRWVU9UcG9VZFVtNC1pRm4yU3Y1SE5fVi1lbmF1ZDJUZFZfaEp3dHB4eE8wUDR5b01rUllEVkY4SVFKX2RIOExHV201bTQ3bHp1WEVZaQ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,4,"With shutdown looming, House leaders aim to quickly pass funding bill - The Washington Post",Source: The Washington Post,50m,2026-08-31T14:33:13.000Z,"Published: Mon, 31 Aug 2026 14:33:13 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSVJnMGxLN3VnS2RNSGdERS1ERFBiSGVaOUtreENWVEdZendHS2dlLXJyRXA5Sm9jcFFiZWo0ajRoMEl6eURUQWNqcTZuNFplZ29UaGxoZ1FWRUltUDhzMzl6WTRfQlhyTE5sRFMwTDhRYUJiUF9sN1BYemdyQ3NPcXhwY0dBX1laRXV6ZGUxdUNLRVhJU3FXSFp0Nl93eHRwYWppUWxYOWYzSlBmNmk3eEdKT2JPeFBv?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,5,White House launches water cybersecurity pilot in Texas - Nextgov/FCW,Source: Nextgov/FCW,31m,2026-08-31T14:52:00.000Z,"Published: Mon, 31 Aug 2026 14:52:00 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxONGNRTHFXMlM1cjJFN3pBdk5acVo4bGppR3Z6OGJlZlUxLTNCQk9Rbl9GdkwxaFFfdEpIVHQzSy1QMGFOeDBtY3V2Y1lzNzRnYjZ2U3Q2UzVvRmtCVFQ1OFY1dGpJNG85dHM3YXNHdk42cWpjLWRvWHRFYjlIajdIekdDZmdUZnJYWkVtV1RBT1NILXA5RlBYa0dZYU9mVkJHVjBCeVBKMlhLSkxqNjhvTnROQjN1YnhyQmR5MWxJLTNaNklyWkhMSQ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,6,House returns after five weeks away with a top priority: Avoid a government shutdown - NBC News,Source: NBC News,125m,2026-08-31T13:18:04.000Z,"Published: Mon, 31 Aug 2026 13:18:04 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNdmFWMHJMY0lIdUVmZkdjMVVHMGQ2ZFVPTVktUktMcEU2T0tHMjcxd1dHT2xVeWxYOTg4TzdoMVIwYWlGUklWYVktZmlsWGdJZzgzSjRiSGhsaGNxU1QxeVEtWi01S2RXWlRQSmE3WV9tRWl3MTFhTlhJdUJURUZXUVg1dE5hMHJpUmhVMkZWWmpwVkxkSDF2UzNzcDcwUUF5M1R0ZnFYaGRscllTZnFhdGhvZ2tTbDcxVWltN2ZR?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,7,Congress Returns to Packed Schedule Following August Recess - The Well News,Source: The Well News,183m,2026-08-31T12:19:25.000Z,"Published: Mon, 31 Aug 2026 12:19:25 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPWlJGdG95bmdaSnpVODF5RmNrZkdTZk5OTERmWk9NOFBuNGV1aEN6QnlSVjVrWGFMcmFZX0s0c3kxU2FoMHNWZDRHVmFlRkJzck1yME9MUE9QRk1GOW1JRmxkb0NaMlhlamJuclVTbmhQNXNnODlBZmtfZUlfV013ZWRMYnFwOWhEdFM5N1RNZThTcV9LWkpFWldVbmxvdw?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,8,Stopgap funding deal a top priority as House returns to Capitol Hill - upi.com,Source: upi.com,29m,2026-08-31T14:53:42.000Z,"Published: Mon, 31 Aug 2026 14:53:42 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQRV9iY3pCeFBvQlJzanJGZGxNNFB2Z0lkNUtMUnF5UUprOGF4SGZfOTNXUldGUVpXR19kUFNaWjMwM25lWTl2OFBJZXNWaU9EdEVERGwtMjhVYUZyQjEzam5hNENPclNHV0s1RjBrRnRVRnlLVXNmYWE1UUVDcmpXeHNOZ2I2anJ5cG5uczAyc0xnZ9IBlwFBVV95cUxNQVNRbUlwbmhkSFA1YXl5QnN4Z0xRUXJNanhNbE1POXNURFhqTkRzbzFIMlVablNtRmFYa0dXVk1EcFE2YnlYYzRoU3d2TFp2Wk5KaVBEU2taZ0xwb2lXcGZrWGtZYlZmbjZRRUF4MURvcWRhdkhhMTJZbWlWQ3czamJPQVVsSndfUzVkM1NMMTJHeG5HY2JB?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,9,"Laboratory, Diagnostics, Tools Firms Top $26M in Washington D.C. Lobbying in H1 2026 - 360Dx",Source: 360Dx,184m,2026-08-31T12:18:17.000Z,"Published: Mon, 31 Aug 2026 12:18:17 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPVHNMbS16N19NM2pyVk9OanlmSzFOY21vRWdOaGVScmdVTHFWd0dTekRrOXVreDJ5T3VTTlJSODBvMloybnN1YjByNFVtRGxCZmIwY20xZk94eVdpZDZob0RERU1uN1QtTkVkNUdLQkZTNTc1UGs5SE50ak0tTHBUUzBjQy1MSU9fdmhfYjZjRVBoMFRkS2E5Z2oza05uaG5HeVRIaW5zSXlNeUQwV2otWXM2c1Q?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,10,"Immigrants are losing due process rights because of Laken Riley Act, lawyers say - KPBS",Source: KPBS,143m,2026-08-31T13:00:00.000Z,"Published: Mon, 31 Aug 2026 13:00:00 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNSXhGVVp4dmNkcFJLTzV4Q3ZtcllVampBYTY4MU5MZGRDVnY3a1F6T0FKVzhMeWU5ZW9GS2kxQnNOeXFHMTRYdXgyZnBLc2dBeG96R096dzljRXc1RF9ZdzdiSVpPNkZnUWh3amNFaTFIM0RnUWtVYUtseXoyc1pva3pBMl9FRzZSUjZCUnIxRnZseXRXMnk2VUVlOXdzaklhYjNvR0FNMVJVUGxtSndvTEZ4VWxYYVFwQTZuSHBZUjJ5VUYzRVlRdlVNeVNNT0tM?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,11,What we know about Trump's deal giving US access to vast oil reserves in Venezuela - ABC7 Bay Area,Source: ABC7 Bay Area,235m,2026-08-31T11:27:56.000Z,"Published: Mon, 31 Aug 2026 11:27:56 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQaTFaNE9CNzdCZFJENEF4OWhTNU5uNWxjNzgwUjhIVVVFdllReXJpTkppNjlGcjlIUk54OU1QQVdpYWNOaVhOcTJqREpnU1FlcHJlTkNtdzVMN3VfamZ1RW5tXzdCME5Sc3RfQUdoT1g2MUp1VlNQVy1TRl91NUw3UzZucWE1Y1JGdTFzZTVfY2lTUU1iNVZBV1RQLWVzZURpMEVXaWx3?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,12,Coupang dispute fuels new U.S. tariff pressure on South Korea - CNBC,Source: CNBC,323m,2026-08-31T10:00:01.000Z,"Published: Mon, 31 Aug 2026 10:00:01 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE5DdEh0c054Zy1OLWcwbXI3Wnpycm54cVBQcFA1dy1XekFSR0dMQWFXYmpNeU5tSDl3RWVMNTM3M3gzTjZ3cmpoTDVxZUw5RmRFN2hPVHBfd045bmJyY21kb1BndkVQeGlQdlRPY3RJMENuRVlRY3fSAXtBVV95cUxPUkd6eXltNTFodmNXejBoNzdFNTNUeWN6aTlHbVRqYlRlM2pvWFRkVWpTNkxwb05zWFA1b1RHMjBrQ0JSZUhsLTE2VUk5LU04Z1NqU3VOemVGbElwbVlBWFNCaXdqYXpRSWZGVjhWZ0pEaWV0OUhnZ1pIbmc?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,13,Vulnerable Republicans are eyeing Trump’s war chest. He has other plans. - The Washington Post,Source: The Washington Post,20m,2026-08-31T15:02:52.000Z,"Published: Mon, 31 Aug 2026 15:02:52 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxOa3g2Z1ltWnJweE00Q1h5Q1dyT2t6S21wOFlzRnpfcGpLaHhWeXp5cHdJYnN2ZmJQZGU5Ylg4N2Vuc3E2ZnBGUENpNWxXZENxNVlvMFFxX0Utc2x2aTRST1B4MUNuUHhwc0lsWGZMcnNUTXhOSWtuUGF5ZkItLXRxRTZKVW1lUExXU202TUwtMjhUNFdGRWh0ZmEzb1VzWE1rTUtiLTk4M3VIcUEzRnh3S3NfdDl1RWc?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,14,Trump to host oil executives after accusing refiners of gouging consumers - Reuters,Source: Reuters,28m,2026-08-31T14:54:30.000Z,"Published: Mon, 31 Aug 2026 14:54:30 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQjdFTUdMOHBYQWUzTy1CdXE4UHVSNEV0OHBERjcyVUk3R3g0T3JWb0dramE3OFNDV2tpNmU4NDM5OWY3U212WkdVUlhmS082eWdtMUVZbU54ZmpBMU9kUDNKV0FacXFsbTkyaWMtaTBvOExvS2NnRzNFLU9fcFlPRF8tSFBzYlhidGFtU3c5UHJpaU51YlA1dGoxZDZNWTdLeWtVSjMzUldkZXJmQ3pqM0dIV2hEdEZQejV3cHloSEw?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,15,House lawmakers return to Washington with a stopgap funding bill atop the list of priorities - The Washington Post,Source: The Washington Post,35m,2026-08-31T14:47:43.000Z,"Published: Mon, 31 Aug 2026 14:47:43 GMT",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNbTVCYWdEM1p6SkpwMUM2M0xIdmtITUVyNkxPSW9zMTJzaThDM2FhX0k0TnZzU2VxalZxWTJZeDg5bEw1WXFSX3U2M195eTVDeHJOR1pZaTlHQzFrN2lJaXNoTXdYWnNmV3hEQ2Z2Zlk0WVItckxDUDFpOS1Eb1FrQkMzY3NYd2JTZGRPc1BHMUNHVEh0eWtId0RaSjRnb3NmcVJobmpqQlVsb1V5X3k5VVJNUDR5NkpRbWlLelp2QXE2NWNsTTFzN2FNTWtXRDdCbnhvR2Q1WlV2aFc1Rm9ZcGt0aDBvYWxlYnc?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,16,US farm agency moves to support beef industry - Reuters,Source: Reuters,48m,2026-08-31T14:34:45.000Z,"Published: Mon, 31 Aug 2026 14:34:45 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxPVUxBV2N0cTVHekZaUHZIWmtwTmFncTVDT3l3b2FfVV9fQlIzUDk2LUZHa2RNR1VPb0VUbEViakVVNUhTT2diOTlmUDlGU3ItS3JRZEY2OW5tVkRLYnBnRHYxZExlZmZhMjhyVTNYOTdlRDh3M2xDR291R1V5ay1VV2o4RFdGMzN5bDU3YVB2QWg?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,17,The Latest: Trump says Venezuela agreed to give US control of 65 billion barrels of oil reserves - The Washington Post,Source: The Washington Post,35m,2026-08-31T14:47:43.000Z,"Published: Mon, 31 Aug 2026 14:47:43 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNN3U1eENPcHZhcm8wUnV4RmZnZXVOMUpUN2ZYc0MzWVhCT1p2bE0xc3hjM0lBcWtybkNjME45dzNTMmJwTGhYNGlhQ2hwazVRZmZBQXRmaENqWTdzWkpSSlJWaFFiNVhUOGEtNzZKaGtFOG91eGJScmVDTklJazQ5OEdweVl0ck9NMFB3anVWOUIzUGJUdkVGUkJGTzNYanRhdGFCYXVIT2NWczBCZmViRHNxN0l6Y0M1WkVuSUpMZTl2MFdGNkp1T1JhTVE2SUpQaTFaTw?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,18,"Trump still teases a third presidential run, but he's talking more and more about life after 2028 - The Washington Post",Source: The Washington Post,252m,2026-08-31T11:10:39.000Z,"Published: Mon, 31 Aug 2026 11:10:39 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxObVRVZnJZZGpiajRXMGFibFpfMGdlbDFzeENIbUk1WldYa1hwN0Z3bm5IMkh3WlFVZEw3Y1pPM2g2N3dRYnBQQnVDTEVUS1ZlNENNTndnaTdGQmJWUmROWEo2ZE83R014UmtRZXJFTldQQ28yYlk4R0tMYUJtT04tNVU0VW5PeF83OHdLRE02N3dfN1JpWS0xMTVvZmVRSXZsY0dIcFdfVEMxTVRXeldleWlkTDI5S1Nqc2l5YV9ZV3RReVQwSjlpaTdB?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,19,AP Decision Notes: What to expect in the Massachusetts state primary - The Washington Post,Source: The Washington Post,38m,2026-08-31T14:45:04.000Z,"Published: Mon, 31 Aug 2026 14:45:04 GMT",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNUUpDbVJ6UWxGSFlDbXZHcWt4dGpVcVlfblVJUFhqVjVOQVBYVTdxNXVUS2FTc1VUWkh3UDQ4b29JNjNjLUE1OW9Xb2JFWnVOMnlVSDVOMl94MjNjRVlxb2hKS193dE1OYmh1UDEwQmU3b2tOanpwSTN3M2l2TER1bG9xVVVxSF9xMkVDUUVfVTNhSHc4ZTIxeXd6YTdrZVdzeUdMM2dIS0tqTjhJckEtSlBIRjNwYVBVWEJwb19BenM3dVVFSmgwOUdCOVRXdzR6YndNbFdmdW5QSEZRekNhZjNqWDVHcENDNjVab1R3?oc=5,2026-08-31T15:22:45.134Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,20,Trump says communities that don’t build data centers will be ‘backwards and poor’ - Washington Examiner,Source: Washington Examiner,44m,2026-08-31T14:39:00.000Z,"Published: Mon, 31 Aug 2026 14:39:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxNaXZlVTJEUEVNT1BVVXNNRGpEVlQtWjUtMGQxYmJQTW9wdmpHZVpwMkVjUUQ4bGJtWUxWWEtJTU1UYlR2dll3TnVCYm55bmRjX2o5cEJtQ3BLNGxVdDN2VUwtaVE0Tmx2LVFhaWlTdjRVMnAxeFlJRWc5SkVLcGdPT3U2LUt5c21zMWh3MVJNQ29UcUpBVDlRUlJBaUpsbGtGZThVeG14MUFvbnIwSHppYmIwU2VydkU?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,1,"City Council Business Meeting on Tuesday, September 1, 2026, at 6:00 p.m. - City of Palm Coast (.gov)",Source: City of Palm Coast (.gov),34m,2026-08-31T14:48:50.000Z,"Published: Mon, 31 Aug 2026 14:48:50 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxPdmZERVJIei1uRExQQkVqbnJJTkt3N3RKNGRkRkZsRXplVk9XWmRpTnFlRGZGTVJITGw0NkE4UWcxRENuOEZnelNLV0pFV0hONjBjQ1BfWVRCWHlxWXRGM2JWWGo5eUh5Tzc5ek9Dc0pCQ1NDdDNMT1RGTVlBQzhXR2dWSmlheEFxMkZnTzZVZXV2YzIzZkNDbWNn?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,2,Maryland Honors International Overdose Awareness Day - The Office of Governor Wes Moore (.gov),Source: The Office of Governor Wes Moore (.gov),92m,2026-08-31T13:50:42.000Z,"Published: Mon, 31 Aug 2026 13:50:42 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxPVXkxeVB4dUNPTUY4NFZuRHIzUEFwRlF1UmdsV0phWjdsbTJ6eVhpMXpsZlU1TFdqbUZwOTBkd21CQTRkblIyenVyMlEyVElsSHZobmZDODh0dGtWUnExZE5Iak5yT1NPYndBd2RGazFZRHJlQnlpSlVvb0VfejhrOFJOTklOQ0lHV2FsSmVROEdrdmRRb2RWakdHOGxsOERmUDAtQQ?oc=5,2026-08-31T15:22:45.134Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,3,"On immigration, little daylight between Trump and GOP candidates for Mass. governor - WBUR",Source: WBUR,312m,2026-08-31T10:10:45.000Z,"Published: Mon, 31 Aug 2026 10:10:45 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPZTd3eUdXdi1IV3dzOG5CT0JLMWx1SURUVG1pejV4Q2QwQTBEN09CUEFjY3o5X2xkSmVLYm1UQ0x0cEJ5MkIzZVduWFVyMXh4V0cxSE8yc2JQS0FMaHZHR3VhY3M3NnJpTnlUTzdIRTVQbmhzVUNRV0tEeXJON3dRR2lDaWpYRFdpVDBQbW05MUFqOE1xRkVtT1Y2YVBIbzlFT0E?oc=5,2026-08-31T15:22:45.134Z
