source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),NEW_PAST_HOUR,2,‘Tremendous costs’: Can Trump stop other countries from trading with Iran? - Al Jazeera,Source: Al Jazeera,399m,2026-08-20T14:42:10.000Z,"Published: Thu, 20 Aug 2026 14:42:10 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPSmdqeE9FSzM1Ym9zWXpSQVMxYVBpZTJtSmRUY0Y5Qmlibmt5TzhwWVkwOXltMkZlNFgtcXZ0enBneldOaUdRUVJzTmdiWkhCV2xpVEc3c3lTcjctTjExVjRUSjlhdVFEMzRuUmM4YUV5bGJFSEl3Z21qZTRkdE82VDc3a2s3V2wxdWEyVUQxcU05ckhaMjRPTkE2NndLSmd3R29iYVMzay11SzREVFJVQ9IBtgFBVV95cUxNMWhneW9ESmxaUVYzOE82aUdhbWRZME1ERll5bnVCWGI2NFpsY1QzMExXSzc2ZVJqOTdjeUdJcEFYUjVlTk1EbVFMTmdtaVV0U1NLdDgyR0oyMThLanZ6eVpoY1kyaXVRVTh2RUdWc3BjOVV1bW5fVmRaU3d3NmJTTlhCZUpZWTZQSjRlMGtvWlRyNVpoV2hLNklPa3hhYUFjd3ZNV2pROXQtZEg3T2ttY0NGczFJUQ?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),BREAKING_PAST_HOUR,3,"Montreal officer stabbed, civilian shot during police intervention in St-Michel - Montreal Gazette",Source: Montreal Gazette,33m,2026-08-20T20:48:07.000Z,"Published: Thu, 20 Aug 2026 20:48:07 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxQc1JVUmRzVU50UDEtbnFnY3JicUExYld1bzdfQmJTdGNrdFhZLXc4SzhQeDBzbG5DcGk0bVozdllleVkwRVF0MU5fUkVUcGJsSV8xLWtYSW8wTlN4OENaUzdqZHlWOEwzV1FfVm93aXlxYWwwQjFlMS1PWExMR0tRMnhHeVJoNGF1d2VHRExyeFlvd2owa3U3dThyTTk1SVFOSU1RYg?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,5,Rob Breakenridge: Sanctimonious Liberals have no business butting into Alberta health care - National Post,Source: National Post,186m,2026-08-20T18:15:31.000Z,"Published: Thu, 20 Aug 2026 18:15:31 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxNZTlaRlhuWEpnenZKejhSN1VGSVFnYl9CYkpqRFhoNDJZSFkxdGE4ZzFXWjZvdlFkYXl4cTBfVUx5aTRuOVNoekY5REhWellwZ09QU3hybWpJTDk5RVgyZ1V1eUxqM0tzOHdFc3FjbFBXamdObXdJUUp3MVQ4MlhQTmY1bnVTcE1OeDNPMFI5VnoyNjd2dGJkTDJmS3dXUkpYNW5paDJFNHh1cGJHa1I2MTlCOWFEQTlfeFNCQkJjSQ?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,6,RCMP officer who fatally shot Tla-o-qui-aht First Nation man declines to testify at inquest - CBC,Source: CBC,1142m,2026-08-20T02:19:00.000Z,"Published: Thu, 20 Aug 2026 02:19:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPdnJzOElmQncyLThqZDdhNWVhMkc2RnlEWmNkaEVqUmNLVUVORGt1TXJiZ0owOFBVV09JX1QwVUtRbEJJOFVFRExUMklFWk9uenZrWmgwdmFsSUF1VTRvSzktc2ZOcEdpdXJjSExabkdIRDdoZVhOQ1YtSWFkSy1iSXdMUy1nWVRYQ1lwRFhDUQ?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,7,Former Toronto social worker charged with fraud after police allege she worked with suspended credentials - CP24,Source: CP24,255m,2026-08-20T17:06:08.000Z,"Published: Thu, 20 Aug 2026 17:06:08 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNUFZTLVlIT0VxaEJOZ2FXaDZ3WHFHb0tUMjQzNkg5WWk0eE1LUHRST0VIQTRnc1pTZnBScWlqeDZyYmdjX3J5eXRkMWRFVjhTYXZvdGRsdURFeDN5MVMyeUJZbkR1TkFrc1E4emtkeEJDZnJhSksydlRZRTdUd25VRmotamtUNTJGNE05ZjlTMkRnMG1UWnZ6MHZsQWh6bXd3RnozTnowRUs3em90U1FJWXZyc3RjSmVrLTRka0V2TXB6Uzlmd3pHUEVON0MzbHFsU1BEdGVETThMTjl2Y3h3Y1dqSHZvdXc?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,8,"With 60 days left until Alberta’s referendum, stay and leave sides plot their course - CBC",Source: CBC,561m,2026-08-20T12:00:00.000Z,"Published: Thu, 20 Aug 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxOY3JVTUhaelZHd19CZVhyclk2dGtVaW1MMDE0dUk2V3pGSXRFLVppUm1YbUxWbi13MWZqaWRLNFJzZ05NMDFRT1R0S3lxSGljVmctYUhsQzhCZU03LWNlcDdnV0djVFBOelBPTl9KVUc2US00N2dneWt3SlNNdF9seHZNekNac2ZwX00wNm5OSU5nMElORE5qTk1sVVNKdkxhbWc?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,9,UPDATE: TCH Reopened to Alternating Traffic Near Flat Bay Junction Following Crash - VOCM,Source: VOCM,316m,2026-08-20T16:05:00.000Z,"Published: Thu, 20 Aug 2026 16:05:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1mY25EV2JjRkQzTWxaTFdUekVPVmZJYUVYSGJ4d19tWVRfY1RfRnEwd3g1QVNsS18wU0RlOUtmd3F0UTF3QVhEXzB6WQ?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,10,'She's our hero': Bear attack victim says her dog saved her life - Sudbury News,Source: Sudbury News,441m,2026-08-20T14:00:00.000Z,"Published: Thu, 20 Aug 2026 14:00:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSnMxMUR1dHRuR0pEel9wejF3bXk1YmZ1Q2JaTGhPRzlvSW9INFRiVEFjYW5mN0NDS1UyVFlNSG9mVWJZUWVZdDF0NEpWb2lWZ19jcHZ2MGN0eF8yU1VLaDdTSlpGMmxIWC1PdjY1cnJyV0s2OWg5cmtoRml5aHhfS1hmMkFJRlNLUDNndUhJeTh5U1cyang2bmR1TkNWOGtuckdQZ282V3g5UQ?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,11,Donald Trump once called Michael Cohen a ‘rat.’ Now they’re sitting down for a public conversation - CNN,Source: CNN,311m,2026-08-20T16:10:35.000Z,"Published: Thu, 20 Aug 2026 16:10:35 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNVHFlaDFteWg4SHN6MnVHN3Q5aWRGbUhIODMtOUxXUXpZYlFKSXZfNDAybEc0dHRaeE1YcXRqRU5iSDY4ZmMyZV8xMzR5OEl1YlZTS3hyX1Y5VzgzU2JoSkI2Q0IyVVdmMVh3T2IzT0F4aFdIbHJ3aGdpQXRtOEFvdUl3?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"Canada silent as Israel clears itself in death of aid workers, including a Canadian - CTV News",Source: CTV News,347m,2026-08-20T15:34:33.000Z,"Published: Thu, 20 Aug 2026 15:34:33 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdUhxYjV6dGdnZWg3MkFFZFhJSnF2Q3pDVDRLcEFlVmdFUXdyaGhjV1FOQXJHTXVTYkRmMHk5QWY0UkU3X3JhdE5tczhTWjZpWDB5UUJyVktFR29rVmg5Vk1DNjJkMHdDODd6dk5RRDJyaVdkeG83YXhRTmlCVGMzcE5RTW03UWcwVTlOd0pvV1oyUy1QZHhRdG5ib1pTdnV6MDN2am9JSl9XRUMwU2ViZTNBOUhoM1JZZFE5bGVHYVhUcXBMYk9JeHozU0J1ZVlqMWZv?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,14,Swiss tourist sentenced to prison for insulting Bali’s sacred Day of Silence - The Globe and Mail,Source: The Globe and Mail,447m,2026-08-20T13:54:26.000Z,"Published: Thu, 20 Aug 2026 13:54:26 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPMWYyLUluYkYzUDM5QUVnRTFwLWtHQkp4Y2ZCcno5anZvV21zcEJJZ3V0SThCNkJ3azYzUjFjSmZDZkJISkpiaFFId2t3QnhGLU12ZERQcUJmS1NKSzFmM3ZuVVNlQzRKOGJiMzltMGtWblYwY0FENnRnZWJzNU92Rm5SWVdYeFZUVzIxTlgzQWhXc2Q0ckpIQVk5VnpiOUVKX2c4OElWQS13aWVaTExfOGpXNWM?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,15,"Cuts made at Global B.C., Global National, News 640 and talk radio as Corus reports losses - CBC",Source: CBC,366m,2026-08-20T15:15:28.000Z,"Published: Thu, 20 Aug 2026 15:15:28 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxPR3lWdW1YdG9UcGYwT0tEMFIwYVZhSnFqV1A5VTNFbzlYMFVyYVBVLWtwWnoxS09oODdYS1FYX3Z0X1EwejE3aGpFSlcwZVlfRGppeWN2eFpwVkM0X2lObDd4MFREN1dUa1BNbzllVTBfMUs2QTBwT1p0V3ZycUJvQmhYTV8wLVMtNlR4d3A2ZFQ3TXczVF9WQWRVNEljSnNTU0NidA?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,16,WestJet ordered to scrap wheelchair weight cap - Global News,Source: Global News,373m,2026-08-20T15:07:57.000Z,"Published: Thu, 20 Aug 2026 15:07:57 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNYTdhYjg5alhyUks3dHJ2ZS1IeDJ4WkNLc21WSHNWQkswbE1leUZJMEQyaVVpU3dueFU2V0VMLV9CeGtiSnAwQlVHUElkeHF3ZVc0OVVqX3V4a0NnQ2loalU0S1RwakFvUHRUc2pnb3hNSWZfX05jTFpxZXVpQm9EQnJNV1VLN0J0aTFJ?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,17,WSIB cuts 466 jobs across Ontario in 'difficult business decision' - CP24,Source: CP24,128m,2026-08-20T19:12:53.000Z,"Published: Thu, 20 Aug 2026 19:12:53 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxNVnQ3TXZSTTdoOUttYnpENkNpU0F6dVh5V2tXWU5Ubk9PSS1seVEtbVk0THRYODI1ekN5eWVjZkJhQWZ1dlVoSThoYmNKVnFncDZXazAwUko2bWVhcV83QWc0anNIN21hWmY1bXg2ZjJhaTVaMzgwajF4NnpoZGFvcTZEalhhWDl2VmFGcDhBOWhPbVg3d1dGU3NWUm5ndFVXVGVmaDlDNHNuT2k3c3p0djlFWEZiRzJlNVE?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,18,Mining NL Pleased with Additional Power for Lab West in Churchill Falls Agreement - VOCM,Source: VOCM,758m,2026-08-20T08:43:00.000Z,"Published: Thu, 20 Aug 2026 08:43:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1PV3lNcW1nNGNpVjFock9jVkh3SUFjOEJqcURPa0t1eDhzeW9laEtmQmlpNDQ4cGNzVFNRQzFsOFNZb1hPd0xpZWotVQ?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,19,Riot is ending development on its League of Legends fighting game - The Verge,Source: The Verge,82m,2026-08-20T19:59:09.000Z,"Published: Thu, 20 Aug 2026 19:59:09 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNdzlpaHBJemh5V2RSYUxHcnZyOVhWaWphLUxQQ2ZJUmltRm8wamMzTWlacHJEUkxtWkNlbDdLS3VZd01zbmxhdzI0ajI2VG82N3ljVmg5alIydDBwQy1EWFpfeElGdEY2LTkyZDd0S1pDdUU4Q1ZaUEc4V09IN3pCbkRIOHFvdDl0RHRDR29IWDA4QlpyMXhRMEtDdTY3V2dDMDlN?oc=5,2026-08-20T21:21:19.058Z
google_news,CA (Top News),NEW_PAST_HOUR,20,"The Duskbloods gameplay leaks ahead of tomorrow's closed beta, showing tense PvP battles with guns, wolves, and velociraptors - Eurogamer",Source: Eurogamer,725m,2026-08-20T09:16:31.000Z,"Published: Thu, 20 Aug 2026 09:16:31 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxNaDFhcDZyVS1KNHFuem5UaHhXWko0bFJ6MFRxSnhOYi1DRXplV1lZWmR6SmlwaDJlWWR0UFU4QXdQNF96RU1FeFBpUGV1bzZCVWJQN3dYY1RCS2JRb3N0ODc1Y1QyZjNJZ21hU1RfQnJKenUtNFhidTVENTlhX1JBV0FmQ0tZOEhWV0pzNDJkS3EwVkUwc1E?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,1,FBI thwarts an alleged ISIS-inspired plot to bomb New York Capitol building - NBC News,Source: NBC News,90m,2026-08-20T19:51:18.000Z,"Published: Thu, 20 Aug 2026 19:51:18 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxOWmFIZHlGSzBtaVpoSUVkdHBUd3BHWmdydU44bzVQT2JWV25mMXItS1NBYVhaUWVwWmdQcXFuVXU5WlVEZTNnV0d4Z3VEZ2IyYUpZVks2c3FDUWN2ekltQzA0Y1hDSGRPbjBHbUVTUHVrUmJEUFpiYUJJRTR6RTBfT1BDZlZlXzh6eFFZWWo3dHpiaE9uYmlwNTI3UHFia01ZRHc?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,2,"FBI seizes devices from former Rep. Eric Swalwell at San Francisco airport, raids DC home in probe tied to sexual assault claims - ABC7 Bay Area",Source: ABC7 Bay Area,171m,2026-08-20T18:30:04.000Z,"Published: Thu, 20 Aug 2026 18:30:04 GMT",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOeDZ3ajhlTDkzV3FIR0lHM0JjdDBJajhZajktcFJIVjBLdWRQV0dWSjN3TUVlM2dFSHBWX1IyQmRSZ1V0WjFBTU1jOHdhRTd5a1VsSTR6cWZveEpSQk56V0hmVGhHSEJyTm13aXRwYUNIalF5dW1nOEI0VUJYNkNpa2g1bkNJdW1ZTHh2Q0dyNnRHWmdvMU15Tkdud0ZoNE80UWRkLW5uQUx1NzdJYjA3UUdtU1BWTHNTMVNzajgwRGdOdF94cnBiNWhnQnR2QmxlMkpMTy1ZRlgtY2ZNYUtTbmx30gHnAUFVX3lxTE81Z0VXaElQOFdBcjZiODFuSXBHMlN2MlJWUVcxSGtVREpneXNFVkhETjAtWHZmSEd5T0NhcGV6Q1Ixa1FSVkg3aTFTRUpYNmhXdE1mUUZVUTFyMDJhUnZjMUpBTTlfU3FKdGFicHhtV01MVVRDY0NQT05VOUxKeFl4NUV0dGZpd2wyUE1HNTQxUUpDNzBLNWVZRV9Ldi05dF9VLWhFalctSkRGN1pqVUpWUUpjakZ5VUxOc1V0QnN3d2NwWTNxMmREOTBpQV9QYTd6OExkSnFFYklkZmNjTDkzY1RwbVItdw?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,3,US aircraft carrier arrives in Middle East to relieve troubled USS Lincoln - The Guardian,Source: The Guardian,201m,2026-08-20T18:00:00.000Z,"Published: Thu, 20 Aug 2026 18:00:00 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxNZzVsbGphSjBjZXdZTGlwcEdTRFZOUXVSSVppTjUyMHRoSHlXMmhBYlExMXJlZU93VkI1YjhjVnFFTHBJZmFMQVlkS0puOGV6ZEFwQzlpcU81N3NjaG56dmFXcGQtYXhPanlJMkE5Y0Z0RDJDeXJKR3ZuWDlWbTItZ0NDNEVTd2dvMkF1U0hEWWQ?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,4,Why Jon Ossoff’s attack on Trump aide Natalie Harp keeps gaining traction - AJC.com,Source: AJC.com,459m,2026-08-20T13:41:58.000Z,"Published: Thu, 20 Aug 2026 13:41:58 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxOdklzdkxUZGhkQ1k1YlNpSUZ4NWdqelU2dVpzRGtobk0yeE9WLVZZWnotNWp5by1tQnJQeS1UM2ZVTG1hMDhqNVgzbTUtRm9IX1ZiSko0M2RYUmpOZHJ1d0plVWhiUEJBcFlVQm9hWXd5eWNtNk9lNFQ5VWpGbjUyUkZxNEQ2Ykloc2NaXzZLZmpSUXRZcThGZzFRYWdGMlpKM0NYTVZJQXV4THp4X21Z?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,5,"What to know about Dr. Heidi Overton, Trump's pick to lead the FDA - NPR",Source: NPR,272m,2026-08-20T16:49:11.000Z,"Published: Thu, 20 Aug 2026 16:49:11 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxPX2RWOUVXampOMVQwQkRPeHZ4STFhTWE5Yk01Zk9MRjRoMmtzbld3bm9hbTZvRTlXVXlOVExsUk9XS2RHcERyTm93R3ZKRHVIS3dsaWVtaDZIeWFEYmZQNkVHb0szVVF1eHk2RlBRVml3dVFDa0RRUDIzNGYwWmFRdUJUSmFxRzZyZmJBNXdVZXg1YnpuZnRidDgyVl93cklD?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,6,Women in pink rally in support of Lindsay Clancy at her trial for killing her 3 children - AP News,Source: AP News,195m,2026-08-20T18:06:00.000Z,"Published: Thu, 20 Aug 2026 18:06:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxNNjZkd2pHUnRMMWp2T1BXZGJZVV9CUjNGeDBIQ01rSTNwSmRhbzQxbXROMjlfV1pPMzdWa0NLMmdMbkNOWks2ZVlVQ3JSM2RBblY4bk9KeHB6ZUZYUk1vUGZ4SXdraWs1SDdLY3ZENXdja2RhVXpYUnJKYkgyZzhzOFFBYXJDSk96UnRRTTJlUklyRlhFZEJIT0hoZFNXZWxyS0VBRGppUUVfV3pCZ0E?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,7,Capitol agenda: Trump 1.0 enemies face brutal primaries - Politico,Source: Politico,561m,2026-08-20T12:00:00.000Z,"Published: Thu, 20 Aug 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPN2lSTDBvNFJkNWt2TWlIOWhaaHltSXN4dzVBMGRmWW8yYkY4UkNKbll6NGNEaHBvTjJvX2FEU3dkSjR4NU9BXzJGNi01Wml3a2NhTWdqcGxqZlZzbGdsbTZxMlMwRnFMMkI2Z09RWm1DYkxDMEtMSS0zUWRncVV6cVhTQm9iei1vbGVOQTdB?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,8,"Police identify man accused of wearing Chucky-style Halloween mask, terrorizing people in Center City Philadelphia - 6abc Philadelphia",Source: 6abc Philadelphia,76m,2026-08-20T20:05:13.000Z,"Published: Thu, 20 Aug 2026 20:05:13 GMT",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNTVFjd3p4cWV4SmE4SlZ6RzFiWUJBcnpXbGVRaXJoNHpiM0ptbkhBRUZBa0wzekE4T0xBT3BVd2t5N2gyR21WNnhwVjNidEtWU0hjT1pRV2VfTWFDRDRnR2lHMTdYZFY1TUthQjQ5U2N2RWViclczS0wtX2pnNmt0Vm5BaVV3WTZwY1ZnWXNPSGhzT0pPTVVfMldja1Z4bmFqMTNQcWpUWUVJVy1oWE5WVlIwdWZCc0kyTFZlRlhLQUR1bUlsS1pIVlQ1cG1jTE51WW9vVDh30gHbAUFVX3lxTE9lWW5XOXMwQ3VCcWpVcE9MOU50OGdXV2I1Z3pEVHQ3WkIwTXpmWXctSmR1YUVDUnpVd1Q0Sy1McWk5akdxSEFrX05RYmpYS1pWTXVRSm5CUGhyNXdXWHlWTUFTTk9KUGYxRXB0SnBxWXQ0d2ZSdi1yWFRSR2xJQ1oteTFEV1k1djFtSG0tMnRKRURINVdnbnN0eXJDN0JTMlBsSEpfWlVFN0s5Tm5OaDIxYzBveUNUQlRGX2tndHBHRGpGLXFVMUVJNHYzRE1OVmxJODl4Vk9hU2hzMA?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),SURGING,9,"Venezuelans and Cubans among deportees to Liberia under Trump deal, official says - Reuters",Source: Reuters,153m,2026-08-20T18:48:09.000Z,"Published: Thu, 20 Aug 2026 18:48:09 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxQcXdrbkRyd3FOTF8wdXNGSkRHMWJmaEJBQUtmMDhBcnhiTHJ6bmpWRWV3LVREeGlkeC1BUFEzU2xGUmdIYVF4dXNLRmctcmtyZkMyVVJINm1GUE1yaXc4V1FzQmlNbktwVklkckZPQVV5S1kwejhDTzRLRjVQczFtRVVfSERnamVlaVFBSC13SDNfYkgwTFhtaUJ6dEdxOGlFaWJhOERncnVkWkttUV80SV80N2xOQW14WE1BRmNzaw?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,10,Harry and Meghan's return to UK reignites questions over security - BBC,Source: BBC,188m,2026-08-20T18:12:59.000Z,"Published: Thu, 20 Aug 2026 18:12:59 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RTHBNMHhfUzZaZ05ZWURUM3ZZcXdWSkNxVlA1Q25mWkN3VGhKZnYzd0tmaXdSQUNTTWlfd2pLM1NlQkxjWXdlUTZOSFp0b1hteUpHTFJCUDlIUQ?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,11,"Pirates hijack cargo ship carrying Turkish weapons off Somalia’s coast, official says - AP News",Source: AP News,509m,2026-08-20T12:52:00.000Z,"Published: Thu, 20 Aug 2026 12:52:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPdHpBYmdGbFVEcElrSlVXaDZpV2t2b29LNHZuZ0hZR3A0RWI4T1IyY1FYZDBiRGRFWENZZ1ZWTkh4MWlpT3ZSTl96SnVOdGc5TmUzODZQcGs2TlYzRDlJM25YZGFQYnpsaEJEXy03NWdZZnk5cWkwNlhhaHhqNzJWWVdyZEVYS2lCOE9ZLVFDSUxJR0c1SFpuUUIyMzh0Y3pqVmc?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,12,Russian missile barrage kills at least 16 people in Ukraine’s Kyiv - Al Jazeera,Source: Al Jazeera,368m,2026-08-20T15:13:05.000Z,"Published: Thu, 20 Aug 2026 15:13:05 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPYTFGMG9FZmw2TlR3MXR5M09NSEVzLXlNMlh2d3VVdzZ6Mk1LcFh0UmlTenJUYk1pVlhfTDFnNVhwckZWemFJVlR2QTN6Y3BuRmFHTDdSTVRUSFNYY2Z2b2ZSTXF3ZElfTkh1cE1Oa2JEdHhEN21xNFF5NXJwYXl6RlZiVnUzNENNSGQ1bUNHSXdXeFNWdE1leGE5Ykx4by1jcjZXYUNqM2NpaVYtWk9j0gG0AUFVX3lxTE9QUUZLUWY5VE9Zbk5iend0eHhmXzFJUW5pWDhjMmF0c2gwVDVNcVM0MDBRV01XQnJBYkwxNUpiOTI5VS1OWG5HMXQtUjBmeWdvRkVXbFZxUjN5NHQ3eTlTZ3BoSUU3NjItLXZsZ0t0VGxvSVV2LTVJVlVGdnlPTVVQUWZKYU5UUWdIMWF1VjNzbGpPLWNVSV9qeXUzLWRxcHFlTFhiQWhaXzBlNTVKYWd3MkpHZg?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,13,Map: 6.7-Magnitude Earthquake Shakes Peru - The New York Times,Source: The New York Times,134m,2026-08-20T19:07:09.000Z,"Published: Thu, 20 Aug 2026 19:07:09 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNVFB5ZWlSLTNHRG9aX3daVjhzcUUxYlZCbWtjcFZ6VHhoME82UThucXduY3l0eDEyS3hKLUtwMW5xZTczZ3RsZUxfQmQ4Yk5UbGFfVTViMGR0TUlFYVV1LVhSYVdiczRJejRVQ1JSTUI0WVlHNFNaaFR4S1NLeUtJM3Z1MkdZYThIQ2dSdlVn?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,14,U.S. Army moves to end drone battalion set up to absorb lessons from Ukraine war - CBS News,Source: CBS News,209m,2026-08-20T17:52:00.000Z,"Published: Thu, 20 Aug 2026 17:52:00 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE41TEhYVUlwVG9ZQWRFSzlKaTdVdHZwb0pmaFJfQ1V1S3R3R2JSMDBzSUowQ1ZTb0o2NUFUWlBXRW4xZ1AxZ3F1YUw2Vl9sT2hEQ3ZqR0VscEhrMlF6YmFhUThWTV93cVktd05nUTYxTG94X3l2OXVv?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,15,Why Treasury Secretary Bessent’s moves to calm the bond market haven’t worked so far - AP News,Source: AP News,56m,2026-08-20T20:25:00.000Z,"Published: Thu, 20 Aug 2026 20:25:00 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQcTFKeWNDNjZRdV9IUElSMUtWNnpmbExuUjFfM19VTDJ6emozODk1dGJoMGNHZk1rWkpiTmNkRjJ1Mll5d3Y1UzZzc2FqMG9oVmlwT2txUjlpY2VFRjdwTnVtNWt4QkROWXpNN3IwWTVQX1c5RzZXT3VTc3pNYWNpcDlmWWFoVUxrVDdzRjFtR2ZndGYtcEpCVTE3dw?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,16,Three things to know about the $40 trillion federal debt - NPR,Source: NPR,271m,2026-08-20T16:50:41.000Z,"Published: Thu, 20 Aug 2026 16:50:41 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTFA0WWM4OTFiQ1RXRTFadDhWc2JRVDk1b3J4NTdTNVpNd1dzYkpaUUdQYnRtQ1p0VENvek9WY0VvWllNSVNsYlRYbTNEWTFtSlM3eTFEZERQN0ZmUEt5X19lWHFDVUFONVAxV1FwVUtiVVlHcW1ZWERCSQ?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,17,Stock Market Today: Bessent Signals Buybacks Could Exceed $4 Billion — Live Updates - WSJ,Source: WSJ,31m,2026-08-20T20:50:00.000Z,"Published: Thu, 20 Aug 2026 20:50:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQZFBldUlGa1pnUUM2bjFDS3MzeFhLeTNrSXRJN0RTbnVYeXJZbHJ1eXROVTZUbV95amFvOGgxLTdEdzZ5YnZfWHZKOVIwZEI5MG5UbW0tWVpKWG9MNzhmbXl6U29fTnBDbFlCcmxmQ3lVaW00VXpoYzZ3d2pTVENBMlk2VmJ3TWs?oc=5,2026-08-20T21:21:19.058Z
google_news,US (Top News),NEW_PAST_HOUR,18,"At Walmart, billions in tariff refunds soften the blow from slower sales growth - NBC News",Source: NBC News,143m,2026-08-20T18:58:10.000Z,"Published: Thu, 20 Aug 2026 18:58:10 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPdEw0a1J4dkdpbU9UelV2bXFmZWZjZHY3S19lUEk5R09Gb0tMdEJJUVpQbHlvY2JKZkxqQnJ3M21wY2lVYkxqSFV6LXl5QVFQZ21jbnQ2dXRWbGlVbWxwMVJYc1FRNmVSWVlnWW0zVnYxMzU4NlJXbV82QVQ3OGtlUUdGQ2c0bldJa1NvWFFNV29HeUVj?oc=5,2026-08-20T21:21:19.058Z
