source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Politics),NEW_PAST_HOUR,8,Germany's Merz to press cabinet for faster pro-growth reforms - Reuters,Source: Reuters,671m,2026-08-22T22:11:46.000Z,"Published: Sat, 22 Aug 2026 22:11:46 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0otdHNUTGRqOFg5N19zbTlobk92YkcyQlR5bTl0ajBzNUdETlluMlZSSHpWNFZrNVU0anV1LWFDWmswSkRJbmZDUm5faFh3Q0Z4RGExNkJFLVM1eTVDV2p3bWpyQlBEQzhQa1NUV2xsOG15RHlEeVp4WlNoVmtBNUk2SUhMZWNiNTl6YzgxclZMQ1dJMTkzTkZCUkQyVUU?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Politics),NEW_PAST_HOUR,9,Race for Japan's vaguely defined '2nd capital' puts fair selection in focus - Japan Today,Source: Japan Today,717m,2026-08-22T21:25:00.000Z,"Published: Sat, 22 Aug 2026 21:25:00 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxQTXhpeE5xaGF5QklsenM0X2pWT3VwLXQzZUVWWTZQMUtMOWlGdU4xUGhsNmRyb0R5emxJQjA3RF83bWJLdVVRNUxrMGdPWWhLNDdDMjhWRzh5eE1lb3k4MWVrUWlDcGZmbHJkTnJSMGxvdUNtUmE3ZG9pSG9JRDFpUERlUkhlYmFoNk1zdC1ucUFzbWh5Z2t3OFJNc1NPX0pZVjBSeUpRcl9ibkg1aS1iZllFeFJUbXIxT1haRQ?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Politics),NEW_PAST_HOUR,10,Mexican governor accused by US of cartel ties returns to office - Reuters,Source: Reuters,2034m,2026-08-21T23:28:41.000Z,"Published: Fri, 21 Aug 2026 23:28:41 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNRllacHoySWMzOVhfVHo4WU1oaDZubUdLVU1YWXpBZV9XSGI1azZ2Ul9NMFNhNTI1ZjNVRjFzcm9sbHJ6Y01vR25xTWpIS1ZqTzhmQk1Dd3pBYXpZc0pPbGlWM3haUEFZOS1kc3JIcWxQV2xaVHkyQ096STFseGp1ZWF6REZJbkVuaUN1YXQ2bVJ3SVVlRjZQVkNWTXFydHhwakoxMmhQNzFrWHQz?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Politics),NEW_PAST_HOUR,11,Germany news: Friedrich Merz visits area struck by fires - DW,Source: DW,1061m,2026-08-22T15:41:41.000Z,"Published: Sat, 22 Aug 2026 15:41:41 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxQaUhrX3RzRWpCdFJRdGFZRlRRRUJSNGVnMEZWVHNUQWRPSEpBS1o2a0NEOFdQVmVmbkc3Njd4TEttMmxydGZ3UThsME9fcHZFMWgwV1d2Z3JkS0pzeXZ5MTVUZ2N3b1hNcUdqTWRBOFkzTlBEYTJXV0w5d2hHbEV6Y0oxd19PVWx1RVpjcFF3d0s0RjZRb3c?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Politics),NEW_PAST_HOUR,12,'Choose between us and TN Chief Secretary’: Left parties to CM Vijay - Deccan Herald,Source: Deccan Herald,1054m,2026-08-22T15:48:24.000Z,"Published: Sat, 22 Aug 2026 15:48:24 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMDFGM2FCdGFGNlJwNXBlWmpUUm5YdDlKa0ZSNURScmlaaTdjdnMydEhHbTljdFpKbUpSQW9mRlNfQm9PRzJXb1VSNjBRNV9xMHNsakd2cGFtSjZkclRobk82X045UXBhMS11bWFpT2pTVEFDWFNKT0hWVUlzNVdBdFBZaFVieDJ2OGZMNjc3dFl3QkhrRUtmaFNTcXRfcnJoQjZTMlVSc0V4SHhrYVhlME15Nm9UcU0xZWNF?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Politics),NEW_PAST_HOUR,14,"Australia's capital to join gun buyback in response to Bondi Beach attack, Albanese says - Reuters",Source: Reuters,1931m,2026-08-22T01:11:00.000Z,"Published: Sat, 22 Aug 2026 01:11:00 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxPenRaNnd1U3ozM1hRTE9jTG9vcGlvc2xHUjBVRTVaVTBaOUx3MHgtX0NBZGVnX2dDOXRROTRIOG43dm9tNjhySG84a2ZYVjNEZmh6VnQ3cXZ6bXBzbTJFSGdKOUIzSTBOWlhLeEZWMXBvT3M0Mk5YMWZ6Y01pSE5hbDNNMnNVZ01MS2YyQ1F5WVVyU3FNcnlkQkVLVG1NbGw1Q3BDQWEwcWVDendMcDgxY1dSdzZKUHRlREJRQzA1ZFRtNzByejFLenBOUDg?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Politics),NEW_PAST_HOUR,15,'Because of him': North Capitol building named in honor of former Utah Gov. Mike Leavitt - KSL News,Source: KSL News,2177m,2026-08-21T21:05:41.000Z,"Published: Fri, 21 Aug 2026 21:05:41 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNU0t0ZkJJV3h0RnZBeFMxWHBucDZnVjBrOC1lWjFNQkZLWHM0Wlg1LWZXZjUzVW1ZbDZ6NjFaLXNOSEM3ODJuckluXzBpcFJ5UnhDdkM3MllOUVpWX1V4YV8yS0lRNGVMb0FlNHFCMlc2UHNxU0RlcXM0NmJDMnFqS19Cb1dIVG8xLW1oNmptLXVlbzktdlBPejdzN1hoS3pMeGZPRjBZbUllMHVCYXlxTllrWEJZWTQ0bUEyazJ3?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Politics),NEW_PAST_HOUR,18,UUP: Rambunctious week in the turbulent life of the party - BBC,Source: BBC,1581m,2026-08-22T07:00:55.000Z,"Published: Sat, 22 Aug 2026 07:00:55 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4waEdzbjVOaE16MDVWSnlYSDFvS2dOelJPLTlsV016X0MzQjYyelk3X3puV09yRF9DaGhITXllRnZmbExXVmkzVUt5ZDZNakhhYjNmR2duWXJmZw?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,1,Trump says Canada wants 'benefits' of being US state as Carney says countries in trade war - BBC,Source: BBC,216m,2026-08-23T05:46:43.000Z,"Published: Sun, 23 Aug 2026 05:46:43 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9OZHM4OFo4OEhvRE5iUmpOSi15U2NqaEQ0OGFWazktZkRIVXVHVkMwbnE4eHBJYXIxNlk2bjlmYkZvaDRzM3R3TnQ1VlBBaF82RUVWSWxOTVUtUQ?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,2,"Toronto, parts of GTA under yellow warning due to severe thunderstorm - CP24",Source: CP24,620m,2026-08-22T23:01:55.000Z,"Published: Sat, 22 Aug 2026 23:01:55 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxNT0dqYnJSQ2ZraG1ta1Z1OVBvaWlhU2lLNTNWMTlmSDdRWE5vNWlXQU1rZXd5SzdvazhBVlJmbEFoU1VmelhaZDZTMHdLN3Rpb0Q1LXAyTG5NQzBGcm1od3VOaVp0dXRGLXAzSDBqMEpzLTlRMkpJRVFoZmdXdDJkTzN6ZjNRQ0RiYnpwMm5Tbml0eUhua0JnNzFYOFhzNWVyT2VjckRnSC1rUjB6bkZfTTJ3RnBGUQ?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,3,Ottawa-area distillery looks east and west after Canada-U.S. trade talks collapse - CTV News,Source: CTV News,757m,2026-08-22T20:45:04.000Z,"Published: Sat, 22 Aug 2026 20:45:04 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxORXBEa0MyUU40aUdjVU8xcEdFb1hJdjdIN2pmSmdrOU5XRUN1VkQ2TkxjZE8zUFNVQUEyS2N1YlA4c2V0OFZtSnNxdzNFVzJnV1hFM2hGSUdiMnl0aDZ4WE01TU1BZVhIMldiQ0RWVVRjeDJDRGRubXEwRlhITDkyRXZjTVdkeTd6eXpDT3R6U1JRSGJsbnV2NV8wUVlSSzlrTmU4Nk5CVWNzYVhTTVMwRHFaTFBXbTB2TGc?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,4,Fireweed Festival to ‘continue as planned’ after Saturday shooting - Cabin Radio,Source: Cabin Radio,618m,2026-08-22T23:04:04.000Z,"Published: Sat, 22 Aug 2026 23:04:04 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxOS3drcnd3OVVwcmpuY3dTRWpnb040c3g5M0ZsclFRWG1sd05kVUg1U3RIMFVyY2pLN1BHckpMRDRvb2kyV3oteDRTcXY1X0R1MS1PYWNyRzVhdF91Rmx6TWdlSGJNRDZWam9BVWl0dFRpbEtHYjZQLTBiWXJzVTVXQTdvRW1uQ2JJNzA1SzBFNnNUc25FcjI0WVEyblZudnlxUXRSTGxsSVpKVTNldGtNZ1hXTHJ4Sk5zTkNsSkc5RQ?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,5,"Heavy downpours, flood risk looming for N.S., southern N.B. - CBC",Source: CBC,2095m,2026-08-21T22:27:00.000Z,"Published: Fri, 21 Aug 2026 22:27:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQU9JN1FMNkhwdTZTV0p4X1cwa0s0UVpvR1l6UEFzYkh4clA1STd0UHNNX3R2eGpjWVBsdlpRVFh0MjZUUFFHQ3dHdDNEa3V5a21VZzNDeDQzVFR0YkV2eU4tNWprcWtKSnFoYVkyTUJLNC1rY2VFbDMtdG9FNkZwXy1sbWR6WUN0UkxXdS01bXRqNFRVM1Y2NWtrRFRZTHFhOGFFLTk2Z2lqYW8?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,6,"What independence would look like, according to Alberta Prosperity Project - CTV News",Source: CTV News,2041m,2026-08-21T23:21:42.000Z,"Published: Fri, 21 Aug 2026 23:21:42 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxPbjJsaDdvZGZ5N19KamZRMWhYN2pqNmpYaGtoNHpObTlKc3pteDJqR0t6S3ZUeVFuWklTbG5tbUh0VkRTY0gtb1F3Z3VHWEpOWXlmSW9CdTc2TjN0ZmRUSHVkX2VDY0ZzMkhEOUR1al9iMlVxTXcyVWdYNUFlVUZ4UndfanZnaU1GblQyTkQtRE1WcDNHOEkxVzFHd2p2bHJUaU5iNDNoNDRFUkJBX3lkNjE4cw?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,8,Police shooting in Toronto leaves driver dead - Global News,Source: Global News,776m,2026-08-22T20:26:37.000Z,"Published: Sat, 22 Aug 2026 20:26:37 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE14VGFTUkZ4Tm5ETW9KM2V3Z21nbVB0dFhsNXRZNWZxN1VvU1pmNzlwMVlILVJCZkxQemFqempEcWs0NEotSG5rQjlVd2FpZTVQNFcxeHBWRDVMNzRxYjFGUEFUUFZlNzhCbEdQbVVaMTdaYUY2ZmFmRHA1dUdYVHM?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,9,"More Summerland residents allowed home as Bald Range fire grows to 24,000 hectares - Global News",Source: Global News,2317m,2026-08-21T18:45:10.000Z,"Published: Fri, 21 Aug 2026 18:45:10 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxOVUxJZlhwTnhvNFZ3dDhvQlY0QlFHUGIweUo2NXFFdkJiNC02dDZBVmxnM0Zod0h5ZHUyWXhGR2JGSzlEWkZNLVg1anh2Rmh5TWRhZ1VHVG9kalNaRHMwS3NQdm8xXzgtYVRsVmlFNnBiWDI5Ul90OTd1V0JiaWRWXzFKOVpuRHdZTC1UVTN5TEZDd1RFSzc0?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,10,Man charged after Winnipeg police allege he sexually assaulted 4 more teens - CBC,Source: CBC,2426m,2026-08-21T16:56:46.000Z,"Published: Fri, 21 Aug 2026 16:56:46 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNYzRtdFdDZXlFRWNwOXBtMUlZeVRpVWdHQ2ROTVJDcTVuRXNVXzd4VW81THc0OXFReXAyTDBsdG5wV2Jja2hrbGRVN1hOTURvZHhDRHdhN2ktNGtYaWVPdFRIelZJSEd5VEFnRHBrTHdwbUpOS3VLeE1COUk3d3VOM25EVGxaTnNVTjZoX3B1cjh1QQ?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,11,Deleted tweets show Natalie Harp’s zealous support of Trump on January 6 - CTV News,Source: CTV News,554m,2026-08-23T00:08:00.000Z,"Published: Sun, 23 Aug 2026 00:08:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQNGc4UHlMblBkQlZuRDB0LXJXdU1GamJUcGx4ZWJKekZXSGh2b2xkM1dSLVh0d1ZTZmxuLVdWd2tqcW5sUUxvNy04VGxMZTJ3elZZdGF1S3RieEhhNWY0SXVKdFkwWEllQXpPQXl5SU4wYnhQNGVyUmxrZ2hSOHBxa3I0WHRBODNYT2FvMlZUVi1jR2tjTUlYRUpQWFgwS2t1a3kyUmRFZU9TMzJNTFE?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,12,"Russia, Ukraine trade attacks as Putin warns of ‘far more destructive’ hits - Al Jazeera",Source: Al Jazeera,682m,2026-08-22T22:00:04.000Z,"Published: Sat, 22 Aug 2026 22:00:04 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxNal9uaHZjam43VTFQbXJnMWRNXzdnbU9Hdmp2S2kxTWlJZkZRYUV4SEVveGFQZzlabExEbzJlOTUwWUp6NFdXTWQ2b0w5di1ZT21uSkUtTkwwS2swNmlSeTllMUVKX3UxV3BPbWw0QVQ2d21GWWJVMzFnNVFoYmhVTlpHNmcxMGtwS0hfSUVBUFIwb3RpZjFNWkxsWENJU191RTBJb0FnRVd2SWZiX2RWRHJqdDNVUdIBuwFBVV95cUxNWk5xalpfektySTBjNlprcWZJWXQ4RXh4R0tQSW1NT2Y2YUlZTGNkeGdWbWs4c3ZyMWR2d19MNHFaSmM4OFZ5djNISURtTFJkX3VRMUdkWkJYQi1QWnA3aG4zVUxaYUhGRnFFbGQ2ODMwSXEyNmg0NUplZ3VFOUNTV1lXZ0gweFBIRDJCeE5aNWZJTjFYa18xWkxXZkI1WjJyOU9TX2s3YlZOSnF3VXpRVVd1Mzd1aG1uNUdn?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,13,Iran’s new security chief says neighbours who join US economic war will be considered ‘enemies’ - The Guardian,Source: The Guardian,348m,2026-08-23T03:34:00.000Z,"Published: Sun, 23 Aug 2026 03:34:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPX1I0S3hyemkyRkVnUldIb05KbVViYW1tclh2T3lNSUlEM00zT3hSeHZZNDFVNUhPdGVjenB2WW1NUGEyOHNxdTJoSU9oMnV4cmRYd08zb3BXcVhER3hOVW4wWUtMRHplS09qMXJqSWdWMXd5VDhaVmFPSE1zNTUwbDNWX2lodFN1LXpuc2NOYi16UXZWaUVLeXJwazZkVFdxQTJVM2szYXRvNzRZaXk0?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,15,Details Still Being Finalized for Churchill Falls Debate in House of Assembly - VOCM,Source: VOCM,1069m,2026-08-22T15:33:00.000Z,"Published: Sat, 22 Aug 2026 15:33:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1IcDZheGJnU0JhaFRlaEQ3Umd5aHlMdUtrcFhzNGE2ME1LbWpITEpNWmtyOFhhVGpLc3owQ3pVeHo3Z185U2x6RFRSQQ?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,16,Alberta minister faces more fury at second town hall on AI data centres - Global News,Source: Global News,2690m,2026-08-21T12:31:58.000Z,"Published: Fri, 21 Aug 2026 12:31:58 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPQW5jVWg3bUFPRzZtYUR1MElzcHhBMlNudncycnBJUjlKdTNiT0dyd28wMW8wTEd0a1FRRFRFQVl5aC1HX1RleDN0T0FOTzBuUERfMHJLX19TUkdGTzhDT1hGeGZxUHp6QWdSZ1FZYTFwR2xvN0Y1TDJteE5lUXhrZm9GcFozZWtIZ3ZyUUtnNXE2SHRUN1NtTHpwTkxVQ01STUF1NVA4YXBJbEli?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,17,Forestry giant behind idled B.C. mill received millions in government funding - CBC,Source: CBC,1942m,2026-08-22T01:00:00.000Z,"Published: Sat, 22 Aug 2026 01:00:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxONy1TQVBqTWdHeWc5RW43cnRhQm55a3VBX0FUYjhwZUU5cWdXRGQxOENJTzM5UjZ5WXRIaWFsSGFMUWlwRnVjcjNEd0xyY1AwOW1FV002MUZXSm1fLVBQMS1sdkpYS09FbnlYQXpfVjlubVBXTGgwTGlabkcwbDM1VEtXMHZiYTBGYXh6TExhV2pKTFYyMG9tcFdwZUYwd1pfVHZ3?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,19,"Cloudflare Announces Kitesurf, a Browser Engine for Agents - infoq.com",Source: infoq.com,740m,2026-08-22T21:02:28.000Z,"Published: Sat, 22 Aug 2026 21:02:28 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE1JTWJQTmRzMDRjRGZLQnlyNWtpbWVXdnlwZUNSbk9ENDVoUnNXRUJyT2pyY3hHdExBRnEzeldtMkhUZkJLaHVxWDQ2YlpueU54RURKNm9hWF9CUG1iQ1gtUnlxWE4xN2V0bVBvajk0Nko?oc=5,2026-08-23T09:22:23.940Z
google_news,CA (Top News),NEW_PAST_HOUR,20,Kinistino woman wins 2008 Mini Cooper in annual radio contest - saskNOW,Source: saskNOW,594m,2026-08-22T23:28:14.000Z,"Published: Sat, 22 Aug 2026 23:28:14 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNaWpPSGg5bEFBUnhLWTA0VUVPRTNSYzlKSHJraGFmb3VlcFNXZE82RFpfOWtEdzF3dklEVzRZLXgtb0V1dFdkVlFDTlE4MlptM2ppQ2VkTGMzUm0wQWZQQ1BMc3NrZkJPX181eF9CMXVFOU96dUJWcU1xVWdJN3BRdTUzcXMwWGhMb3VpQUlhdnM5OG5kQzlMeg?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Top News),NEW_PAST_HOUR,1,Trump says Canada wants 'benefits' of being US state as Carney says countries in trade war - BBC,Source: BBC,216m,2026-08-23T05:46:43.000Z,"Published: Sun, 23 Aug 2026 05:46:43 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9OZHM4OFo4OEhvRE5iUmpOSi15U2NqaEQ0OGFWazktZkRIVXVHVkMwbnE4eHBJYXIxNlk2bjlmYkZvaDRzM3R3TnQ1VlBBaF82RUVWSWxOTVUtUQ?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Top News),NEW_PAST_HOUR,2,Iran warns of retaliation against countries joining US ‘economic war’ - Al Jazeera,Source: Al Jazeera,218m,2026-08-23T05:44:03.000Z,"Published: Sun, 23 Aug 2026 05:44:03 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxORlFYOHBOWnRTWC00UkQ2U2FBWWJYRXFNT2NXUXJla1pNU1JFTzJZX1dsOGVvVGJLdEItUlBHUHlrMkJJSE1lS0gxSGIzTTR5T0F3RkRfbGNhalRQV3dsQ3dHbEx4OS1yOG9ldjAtamVWVUpnZHNyekhLYVdMRWpaa1k3a1ExdDFheHYzMGVrWDFmczktdHpjOXNnX0pkSVFVZzBKcnNLTEhxQdIBrwFBVV95cUxQT3VjZlFtdm1HYzhhQmZyZ05QWXAxUFJFc2J3d2NiSWRtbVFmWUhXSk9qNmF3dHotQmhJWm9aakxEcDkwb2cydU5KclJ2WlpYODhmZTFaZENuVmdiVWdicU4xdHBMaGIxcXY5VFk2RG1SZld2WkhWeGp5TlN0TjdVWWpOYmtSZllhQzZRMzduby1CWGJNdkRPM3g2MmJGSnJaWnBkWVpMZVA3YS1pYy1v?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Top News),NEW_PAST_HOUR,3,Deleted tweets show Natalie Harp’s zealous support of Trump on January 6 - CNN,Source: CNN,1042m,2026-08-22T16:00:29.000Z,"Published: Sat, 22 Aug 2026 16:00:29 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxPSllHZWs0QmhQS2dXOGlQWTRoSW9iUGdoR2xIMDlkX2s1TmlKV3RIZGt0bXM0VHhqd0hQWVJycllCNDBFa1hSRXpfNTJaT05JTjhjdTg2bGVhMUJjcmdGR0VMa3NmTUhrYk40dXJQZGxZalkwaWxIa0hVc1FDNk1ZRUpaQXdJLWZ4UVU5aWlONl94SEE?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Top News),NEW_PAST_HOUR,4,‘It’s Been Terrible’: Thousands in Indiana Remain Without Power - The New York Times,Source: The New York Times,316m,2026-08-23T04:06:00.000Z,"Published: Sun, 23 Aug 2026 04:06:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxONklKUUlNVGY3Q1M3WkxMZUZZQkVOaHJkdnNmUFB2aW9SdHBaVnEzdml6bTRpOTE1d3Zpc1NtVWxBWHgxT05XSksza2FCN05ic0VsVjNUcDNOc21pY1pBY1R3VENSSnN5dlp1MC1MOXFLNWcwcnVtMVh0Y25FZ2gxWQ?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Top News),NEW_PAST_HOUR,5,Texas judge denies Karmelo Anthony’s request for new trial in deadly stabbing at track meet - AP News,Source: AP News,447m,2026-08-23T01:55:00.000Z,"Published: Sun, 23 Aug 2026 01:55:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxQMnpnd0NFSGpTVjAwTS1wUk04a1cycXduWE1GTThtQmRua3U3NDdqMzMxSkpzZXQwYWpadDFheW9Mand5XzdWRWlXQmlVc01rbXFCbmc2M050MHJESkNaampyWTlCXzZnMThlRGU5bXl2Z3FpNVZhTmlNU05Xb1QwT1I4WjV3NHhKc0wxRlMxMmZCamcxOHRBeXZCMUY5a2IzTzRzdWd0TGlfUWl5TTBVQg?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Top News),NEW_PAST_HOUR,6,15-year-old arrested in deadly shooting at Independence High football game - KBAK,Source: KBAK,172m,2026-08-23T06:29:57.000Z,"Published: Sun, 23 Aug 2026 06:29:57 GMT",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPSE8xRW05aHlhNENRck1wcjhsazBxbkI4cWdwOHBURGxnUHVQR1g3WEtaOWEwbzZzSEQ5bVVpLW1kQVUtRTV3QkpkcmxoNEd5ZVluYy1ZWm1JYWllNHYtdGZuTmdKVkNzZ01kemtWeXFCbGVJSkVZcERpaWRsZi1rdGtMOXVFYk8wbFVoR1hYcG82WTNOdUJ6MGppdzNVb3hVcDg3VTZoMU9zc3BHUFQtMjM1dzVfS3VsOUFBZlJubWI5UzJOTlVKVVV6NjUtQjMyaUhxUUJUYVg3bFBkSkhsT0ttTHpJb0g3bXc?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Top News),NEW_PAST_HOUR,7,"Army Secretary Dan Driscoll considering stepping down, sources say - CBS News",Source: CBS News,365m,2026-08-23T03:17:07.000Z,"Published: Sun, 23 Aug 2026 03:17:07 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbXdPWXdUOFVtSWtBS2V4bnAtTi1JUldtNU1ONTNTSnJlbzNYVGJ4UTBnNzdSdzVvX1JHYXZhX1ctUUt3dVhsZFNXbHR4UnQtVERaN3hxS2J5VUNSbU12eE0tYWxJcDBaZS1pN1lOVkRwaUZ5bDZrUC11SDJxTVJXTGlyR0dNZHY5STBB?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Top News),NEW_PAST_HOUR,8,Tropical Storm Moke poised to slam into Hawaii just days after Hurricane Lala - The Guardian,Source: The Guardian,690m,2026-08-22T21:52:00.000Z,"Published: Sat, 22 Aug 2026 21:52:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFBpMkZ0U2s1OGxLWHRFclVQLU5ENWZhNG5USTNPSnQyZm9oVzFUOFFVMGxlWkpudk81UlAtVUZDVjdzVFhkRUZmZXNJV0tKTFc1cjNrMzl4MjR5UEhuM2pXYXNEQnNZb1JaOUxyNEk5M01CcmZsR2NRSk1YUFYzOGM?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Top News),NEW_PAST_HOUR,9,"Hawk Fire evacuation zone expands south into Somersett, northwest Reno - Reno Gazette Journal",Source: Reno Gazette Journal,176m,2026-08-23T06:26:00.000Z,"Published: Sun, 23 Aug 2026 06:26:00 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxOT3FiWHJ3TlRXSVVrZHI5elhTQWs3RVNvV0tDWG55d3NhT2F6S2Q5ckJzT0ZYcFN0ekVYb05veFpwc0JJVER6TWx1VE1HSXBtWXRiNTRMTkVaM3ptOXZWTWFPODM4Ylo1V29CdWhkY2FGbU5FN1NMdmU2NGRlSEViZjU2dTlEZjMycGdIbjAzQ2RLdEZHVEhJc2VxZG1JVzhKc2Y1TjZyRDlTSnhXRHN4aG05aC1XOWVPV2NUZzIwVQ?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Top News),NEW_PAST_HOUR,10,US Postal Service issues rule to tighten requirements for mail-in voting despite courts looking to block - The Hill,Source: The Hill,790m,2026-08-22T20:12:00.000Z,"Published: Sat, 22 Aug 2026 20:12:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxPWlozWHJ2dG5oT3F6SnU4YnJYaWFESjBsTFp5d2NrUThzLUlsWlU5ZFktVFlRZ1kxZHFtc0pJalFKdWg4OUZxa2g0SUR0cExneElKazZ5Mmc0MVI0NW5YVWhaSXdtLUhBSjJEekx1UjZPQ2p0S1RaOHNmeGx1cUk3WWxITEtxbjFRdHEwWXVZXzNoX1FDbEHSAZsBQVVfeXFMTU5PYUxwNWtiQVFpY1JJYVNUbU1WY2k3cUpqc0hRcVpEbEgycmRMMlhRTE1zcjZfaWU0ZEUzQ2xQR2czYm05bTdCNW5naGdFc2xiNUpjdmY0LTZRS1RGaVJ0TVRCVDRUUk43c3VNWmduOGhOaFNYUG5YWlJYVk9ic2JHVkNVdGNxNkxlcWdlakhZRzVlSlZYQ3Z5cEE?oc=5,2026-08-23T09:22:23.940Z
google_news,US (Top News),NEW_PAST_HOUR,11,Mayors to get powers to overrule local councils on planning decisions - BBC,Source: BBC,372m,2026-08-23T03:10:51.000Z,"Published: Sun, 23 Aug 2026 03:10:51 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE56dHdQOW5wYWk1NEpoZWFza1ZsVzhVX0RQaDZycmpfcWtLbllyMUxLNm9ZbFVyVHA1czBIRjVrT2E5VGJpZmUxQkJsT0VTaGNCZUFKcWlKb3Q2UQ?oc=5,2026-08-23T09:22:23.940Z
