source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Top News),NEW_PAST_HOUR,11,Kremlin says British missile help for Ukraine 'adds fuel to the fire' - Reuters,Source: Reuters,400m,2026-08-24T09:58:25.000Z,"Published: Mon, 24 Aug 2026 09:58:25 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZGd6TjBHT2tWZ1Nqamh1THlqYWFNT0UzRUI3T2NkUDJJdHdJazlBODdpc1cwM2VfTFJkNERXV0NOUUxycFRJaklNTnBqUmk3QWt6OV9MMEh5YzhvVjNiQXJXZVhaYjFQMGdyczBZSHNBbmt4WExpYmRraUdaSXcwWGdhcndocm8yYi1UUDFFcVRGQW0xczIyZVI2c20zZU1YdTY3RUZsWko?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,12,Burnham likens Ukraine fight to British stand against Nazis - DW.com,Source: DW.com,378m,2026-08-24T10:21:10.000Z,"Published: Mon, 24 Aug 2026 10:21:10 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxPOFNUOHhJZ3BTUzF2d240MmJUWDFVTUV1emhPczgtMEdlczhYZUhTN2Q3R0lMdjNqWlZFZVFsOURRbUtRNC1QNlB6cWJlNVlUWHM1SDE0Wnc0d3BiQXRFX0hsZGROWlJ6YTlIeHJORlJDdFgyVjFsZm1RTmk4dUZkRVFsTDNvWjFBcXV3eC1qWTlhdWJmbTlSc0RhZWxXVU8zdkVObGJ5MFh6NnJTOHQxZ0NIbkYzd0dxX1gxYkhjNTkzVmt0THpiQ2xrQlM2Z3c?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,13,"Putin Wants to Draft 300K New Troops, Zelensky Says - The Moscow Times",Source: The Moscow Times,1622m,2026-08-23T13:37:14.000Z,"Published: Sun, 23 Aug 2026 13:37:14 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQanRHVG5PcS1IcnVSTXA3SkVUV0t0dXNhbkR5UDQzVjJkZHZ1T1ZzYXRBblR4M3J4SEI5bjRZYXVJOGdFODRscWxsT2x0RUx5dl9CNFAxZkpVTXl4eWtqaXNPeEZLT3RjSEZ6SFZWMnRPSzAyWTNFSGx0U2ptZWlCZEZTNVVKZlo2YW56blRmZG9tSUpUMFVyX2llbWdzUzh5?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,14,South Korea says US cancelled joint marine drills over force constraints from Iran war - Euronews.com,Source: Euronews.com,397m,2026-08-24T10:02:04.000Z,"Published: Mon, 24 Aug 2026 10:02:04 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxQbHlRb1dfVHVXLUZQTS1kcUctcGJYTUF4TWtwUmRremRlal9lN01TSU92TzhHejJFVFcweW9SMGI5YnFCbHJscGZIcklnYVlsb0UzeGdiZWx2SUZsSEtUdTdlNjMyZTYyb25sYzhYZW5uNjlkeVFZUG5NWkk4bVZvQ3pUTFNSMjRIajFfVkRtbkVPSkwtS0YtV05nYk9fMThfMlhtaEtzc1hzdmI3N2psSm0tUkRQbXd2bmFGSElGYw?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,15,"California AG Calls Off Paramount-Warner Bros. Meeting, Accusing Company of “Playing Games” - The Hollywood Reporter",Source: The Hollywood Reporter,199m,2026-08-24T13:19:58.000Z,"Published: Mon, 24 Aug 2026 13:19:58 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxPa25tRTRRdWFGb3dVSzJJeTZyWUFrUl8zUEthRDl5RUNWWGlFRTRCX0F4aVhLUmdTQXlZZ2RjZlV0QlV3ekpTRkFOMkRHYXYzMVRRQWJUZk5fM00wdjQzdzFtU0RMQjhJVm9OQ1VHbkxFbTVzdmpoSlB3bDF2b0h0a0Vxa3dYQTlUTGZzRlZHTkVpMlY5UnNMU3Nhc3NuM29rQk8wZUViajN3RUdDVEoyMlB0SFhscVBybEZTWHlEQlgyMnFV?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,16,FDA Approves Alzheimer’s Blood Test Developed by Roche and Eli Lilly - WSJ,Source: WSJ,257m,2026-08-24T12:22:00.000Z,"Published: Mon, 24 Aug 2026 12:22:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPXzh5TTdqeGFSMHI4NEJ2bGo1MEVxUDgwTjVyOERiVk5JSVZfRkxPLUxicUNFaTR0WndXX0dPNkpURlVrLXJxRFlRRnZiTG5SX3VYUlRITUhUUDZRc1AzQ24xUlRoQ0R3TDRpQ01aYnluUXJyTU16S1F5Uk5qRHBmSlY0Y2YwQjJvb0NYT1RtYzZaZ21tLVk1Y01Ec1Q3YzIzXzI4MnoteHptQW9KQkVOXzIwWkg?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,17,Nvidia and Warsh Will Test a Stock Market That’s in Mid-Rotation - Bloomberg,Source: Bloomberg,260m,2026-08-24T12:18:45.000Z,"Published: Mon, 24 Aug 2026 12:18:45 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOVjZkNXFDX1ZPQklPTnlSejBqQnBpb0sxN0VrVXlPVFRSUjFqa283bXRibUE5VDhGU2V5SnVTQk5yc3lpNHZmdHp5UjUwalFIcUZPcDJNU0ZFVERIZ25TNHk5UUV3VVVGOEh4c3o4WC04OG1BOVItSGpXRVFLRko1ZkVkWWxOYVdqcUR3Wnh6WGJwQ0pPNlo3V0ZXUkgtLWRjR0pBR05JNUdtRnRIT19WUXotZkpMZw?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,18,"Social Security update as payments of up to $5,181 arriving this week - Yahoo",Source: Yahoo,336m,2026-08-24T11:03:09.000Z,"Published: Mon, 24 Aug 2026 11:03:09 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPVlltb3JscEpFNGp4T3FQQjIybFF4aTdZQS1pazFlU0ViWk5iakJrUVhHX1dHbDZhZ3hrU21jb0NMUGZQaGM3Q1JIZkNjT0x3RDlNN1c0RXdCZzlFb0tUcXZBamZWSzBmNEZxeG5EMzZNTVZzUDMxUjNhT3dtUnZ4V2EtUGZ4TG40MWFJeS1KWDZzd3E0?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,19,Raspberry Pi shares its official tutorial for making a cyberdeck - The Verge,Source: The Verge,109m,2026-08-24T14:49:44.000Z,"Published: Mon, 24 Aug 2026 14:49:44 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxQaEhqNVp3M2pMbWFSX3RQZk9jN2ZSSm5NRFpvUTRFUGx6VVdGaVFCcWF6N2p6bG9tbWYzX2ZPbnktUnVlQTRUV0Z1TGpMUk9hMlctODlISUd2TXA1Y05pX0JJWWxFSnFYTUJmZGgxWVhfekRhRjNzSFByVjRvY1p1MVJxRGN4NjRObHdXZg?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Top News),NEW_PAST_HOUR,20,It Took Apple 8 Years to Listen to Me and Add This Killer Feature to the Apple TV - CNET,Source: CNET,261m,2026-08-24T12:18:00.000Z,"Published: Mon, 24 Aug 2026 12:18:00 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxPZW9OMGpyRVVhcEZQTFc2ODgzZlJtM1VtdDY1MEotU0ppbGtTdk4yQ1JoLWI0RFMwZk9jS1F3RlN1YW0yLUJzbU5SdXdEZHJvN0RNMl82dzN6VUJaVzdROTdVY2J6RlA5aXNiUlhiZW1NbHZwUW5sVFBOVkVEc2VTX1RkMWEzOVpBbmpuZTRBZlRhd1JieHBSRHBjTjNqNnVxX1BRWlBxSGVrTXVNc0hOZmxKWGtOYlhrX2RXUEkzalhsMW5CMGc?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,1,Supreme Court lets Trump continue work on White House ballroom for now - Maryland Daily Record,Source: Maryland Daily Record,57m,2026-08-24T15:41:52.000Z,"Published: Mon, 24 Aug 2026 15:41:52 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxOaDZnM3pVRUg3SkhfdjY4MGpSOVhrWU9FMFFySVVIME4tbkdubWR3My1xX0xwb2tzX2ZHQWlheVNPT0NXV2JPaEYwTWhUcGgxZTJoVFdPZUp2UFZCd3c0cnl3WWFzdENnU0dxZTNtMm1HamhNZkRrUDg5Q3VYdHJmLUdZeGx6TmdxbzFqQmc1Mks5NkRidmdZ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,2,"Existing White House bunker undermines need for East Wing renovation, officials reportedly say - The Hill",Source: The Hill,48m,2026-08-24T15:51:00.000Z,"Published: Mon, 24 Aug 2026 15:51:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQeDNfT0Zpc2otX3dyMGZRLTV1SUt6ZlJaNDFwRjNOOW9yby0yTkVLTWhhU1VzZ2d5LW52YU5Pd3hhSDM1WUxMa0dNMnFuZkprRTZ0bG1zc0hZSkFHVXd6MDlrVjdqc0Q3VkVWYm83cWZ1cU12REhwSVUwdndIanNBcDlQVU4wdTU1VkRRU2RTZ9IBlAFBVV95cUxNN282dFc4TjhkTUxwU2hCMGZHa1ZzbWdpWWFReFVHdkp2amg5UUZxRzVVT3lkR1IxcTdyc2puMU1GaHo1U1FuQ0Y2YksxNkdxakxWaFd3aUpVdlp0aVdKaS1ndkZBMG92R3Jod1BhY3FzRGROY1lCaGFXUGkwWWY4UGgyMGw2MHlOQ2Jad0ZHTmJ0ZVRv?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,3,The 1814 British Sack of Washington - Council on Foreign Relations,Source: Council on Foreign Relations,217m,2026-08-24T13:02:03.000Z,"Published: Mon, 24 Aug 2026 13:02:03 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE4zVmlFLUwtMFQ4dm1naGxPM3IzMTg0NWRjMzhidlFxanRYM2VJVnVnS24ybUVQMkR5dVVBQ1l0d1hhUEhOcXVIazhmeUt1MkJqb0lUVUN0YlhnQ0U1dDkzMGppeFNMaGRMT1g0Nzl6UmRGdw?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,4,Congress’ wide age gap comes into focus - Roll Call,Source: Roll Call,219m,2026-08-24T13:00:00.000Z,"Published: Mon, 24 Aug 2026 13:00:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE9XRUlkbmlDb0tpMFR1dklrbHV0VlZqUVUtUlRTSjU2NlNXYmJLRTc1LW45T1Q1Q1BGNGlFdlZWNWk2Rkdkdmw2d3RWWU9sT2s2V1BTUUc5QWgtWDVtQzJUdXBUdC1JbXRJVzdEb1lmWmVwV2FjUTRscjBhNndGMjg?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,5,Treasury Secretary Scott Bessent to unveil new economic sanctions on Iran - NPR,Source: NPR,253m,2026-08-24T12:26:00.000Z,"Published: Mon, 24 Aug 2026 12:26:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxNVVlnRnlJRzZOY2ZlQTVmSGpoR0tPbmMwMi1ZRmtIa2c1Y2lVWTN2U3MxdzdsUFFMX0VHWmwxcDhTc0JRS0VvWkdGb0lkTmRYZjV2akt3aWpiai0tRC1FNDgtZlhhQXFNSzhrNWdNWkpoZ181Z085ak1lQlRfZ1c0aFhGSkdVZTNwbHJRV09JTTRLckZCSEU0NmNWNGhOMFNjaUVKMFhHeDU5WWVZcmdUY3BrX1EzVE0?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,6,Trump’s White House Ballroom Defense Unravels as Secret Bunker Exposed - The New Republic,Source: The New Republic,204m,2026-08-24T13:14:53.000Z,"Published: Mon, 24 Aug 2026 13:14:53 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQSHkwbmxzT3dzeWhRN0ZvUlVTTDctdFd6LUgwYWxNdTNGUDRWamdFS3hRSFVMTmpJUVRtTThYQXNpdTRId09DeENPZ1dpSXhrcUpuUTJVQVNBOTlibk9EVktpSUdQUzRKWmlvTlNDY0h4cVNIdG83c09uaHc4cVZ0LVlLVmR6R0xCb083NmdyRXAyOEs0TUdERw?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,7,"August 24, 1814- British troops set the White House on fire during ""The War of 1812"" - WOWT",Source: WOWT,269m,2026-08-24T12:10:02.000Z,"Published: Mon, 24 Aug 2026 12:10:02 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPam5CQmRTM1dKODAwa2szZHNEb0U0TVhXcU9aWVBicm84QjZwaUpVMENRZ2hNMkVsdVluLVBmNnBfU3Fwc1owdDhPUHp0SE9KWjFUNXlsWW5oVnJucENzNm5oMU1KTE5sM1BEamtOUlNWWFp2YmhDeEZsNUhBZ0I4VUt2bVh4eGdSVXo5V2lvdVBIS25WaDFDTjV3QU12SnU3WjI5QUVqRXM?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,8,US and Canada fall deeper into a trade war with new tariffs as talks collapse and blame is spread - KTLA,Source: KTLA,139m,2026-08-24T14:19:57.000Z,"Published: Mon, 24 Aug 2026 14:19:57 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxNcm9mclhjU0V5UVVIM3VSXy1GTDdTT1JfVlAyOEo4ejZWeGpQc2NnNmZTMTJkY2t5dFZRekR2Q2lwWGw1OG14QlZCUktQNnMxRmRLVjF0cmNiOGdueHJldmRrZkYtMi1WT3NNbDJhTFMxYWZsdDJ0bS01VG9xZXBUQ2pkbzVXTVpIQXU2Y0xJZ042NklScndRSWkwZTdlQjlHQ2ZCcXZsXzhFUW1kQlHSAbMBQVVfeXFMUEFTOEdmYlZJeWJxejExSnQwcHlESnRIY3RWTjUzM1lqVUJsUk92NEYybmxkblFXcUM4UzdaR2hHeTQ1ZUFObmlGUDB5SjFJTWJ5WXozM0FRQzltTDFWTEtUZlctenVrVURjdWRBOVloclZLYkRmazZNTTFfR2Q1UmdweXVqVC0yWGxVZXhjNks5bFUwQkktVHpUTkxqLWVBWDZYVlNiQ2E0ZlBqSVFRcmpyeU0?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,9,"Move over, Warsh. Treasury's Bessent also has a credibility problem - Reuters",Source: Reuters,214m,2026-08-24T13:04:26.000Z,"Published: Mon, 24 Aug 2026 13:04:26 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxNYnpIYnF5aERab0NEQURhUm9aQ0k5dk1LdmpFSHpTVkhfUHdvTzhqb2swR2lseDczOUVqMGplQWl5NGFYUXJYVkVxemFydzFlQUtVSFR2cTNPZlg4U0FaNnJDMzJvWE04LTUtWkxxUUw1aW01Z0hiT0Q2U1MxV2pxc2lzckRVUlF6dkNiNmpZblcxRThoSlVvS2pwUmFLWDRLSlVBLWRiLURDZnpUbGhoN2pHNHpRVVRYUzkwc0lXdTIydm9langtZUstaw?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,10,Jared Kushner and Democratic House leader Hakeem Jeffries met as midterm elections loom - CBS News,Source: CBS News,89m,2026-08-24T15:10:07.000Z,"Published: Mon, 24 Aug 2026 15:10:07 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNMldzY1Q1ajMzRWpQZXJxeE1neXJoSE9xdndVMXVaeWJKTU5VRENEQUZtUDZlazJsNEpWajdHNUctNXJ2NmRKZGVCbW9idDlQSkVjcTM5R3U2ZzRBZmdROXU1dllVQnBXOW9KbVNwVzRfWXladThBTng4eWR0ZkJvTXk1ckJ4VExoaXVDMTdGRGV1TF8x?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,11,Jared Kushner Meets With Democratic Leader Jeffries With House Control at Stake in November - The Well News,Source: The Well News,205m,2026-08-24T13:13:24.000Z,"Published: Mon, 24 Aug 2026 13:13:24 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxPcl9sOHpfTEVCWktUcGE1RTNTQ0tCUkI1YW93SjRSQndFUlZpdWk4VG9qaWswR1k0ZndtczEtcy1JQ3NaUG5OdWdZeVgwdXp2end4aVN0Q3hLcDJhRWJ3bmVwZlJIWDdMZ0d3a2F0RE5OQTRJcjRNeTJldWRoQjllcGhHeTRWbmpIOUVwR2wzVWhxMV9ZSnZDVi1kT291RXdNcmhaZVB0SzBPMVlKWjlDdXpmV2ZQRlBhdEtNTURrSm04OXVKSkNubGUxZEs?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,12,US Supreme Court allows $400M Trump ballroom project to proceed - TiffinOhio.net,Source: TiffinOhio.net,124m,2026-08-24T14:34:37.000Z,"Published: Mon, 24 Aug 2026 14:34:37 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPSGZVOGdoRTFad2hpODF3Z1Y2U3l3amxMR2NiUGg1UkNOZHVUQkpZN1RJR2dkVlVZQVVUYUlOVC05RWxweVZXZlI3TFlxRzA3MkUydWlmQlA4MXZ5UWtwemhrT1BOZGpveDZYbW5VYzhXa29CcDNEMjk5RkU4cml5SG1PVThQcUVVMWNXTlRZa1NXQno0?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,13,I Went to the White House Brawl and Watched the Manosphere Go Limp - GQ,Source: GQ,279m,2026-08-24T12:00:00.000Z,"Published: Mon, 24 Aug 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1IUjN6VF96N05FQmtNWmxTT0dnaGFGNnFwemIzVmZjT1ZMZVVzRUVOTUkwYUpBTjY4N0p2Z2xVblhmdHhiVkRlU211M0twZjY2VjNxRFRxUkxRSzQ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,14,President Watches American Win Grand Prix to Mark America’s 250th Birthday - The New York Times,Source: The New York Times,147m,2026-08-24T14:12:00.000Z,"Published: Mon, 24 Aug 2026 14:12:00 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1HUzdhanJyNF9CS0FueXFraVlibXFhOGh0WVA1UVI1cnA0bTVoSFhzOUEzRjQtRGRSNjF3aTVkakJuR1ZoUjVEQ1lmN2lpbENsWG1QLTk2QTJvOFBfOUQxc0ZlWQ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,15,"In Defeat for AIPAC, Aisha Wahab Wins House Seat, Becoming First Afghan American in Congress - Democracy Now!",Source: Democracy Now!,150m,2026-08-24T14:08:57.000Z,"Published: Mon, 24 Aug 2026 14:08:57 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9pTDVBc1V6RkNhejkzYXl1dS03ZlgxTTVWLThUQ2RtUGEyenNCbTBLYk0xbEtUeDE3a2NOdXhsd1JkYVhDbHZSdEdZYUZFWjk1S21TWHBINzItUF9BaWg4?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,16,Schrödinger’s White House Ballroom - National Review,Source: National Review,29m,2026-08-24T16:10:15.000Z,"Published: Mon, 24 Aug 2026 16:10:15 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE45cFNLdjljRkJkUk8xY0ZoQ3hURUMweHRlZmJIWjBfN19qNEdreUdjcHVQb09sVDlRVUZGS2hzb3JrTzVWRVpZU0YtRW1zRVNUb2NxakhNRFV6SkxmQVVac0tCZDEyQlFxZTRYV3pOVjllLXl3ZGRiUUY2Njk?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,17,Backlash After Hakeem Jeffries Holds Private Meeting With Jared Kushner Ahead of Midterms - Time Magazine,Source: Time Magazine,245m,2026-08-24T12:33:51.000Z,"Published: Mon, 24 Aug 2026 12:33:51 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxQZGFqVjByQ0J4NmE5Y1kwT2djM2E1OGFEa19pR00wWlAwQ2hYUGNWTEVmRWVHNVBJSFVqNGJvZFZjOUN4LWlJM1FLbEd3cTllaE5idzBYZmh5RUM1TTdpbWdsVGF0OWZxR3pfMGNZMmVqN2ZKamNBT1JKZno5XzA2T01wSEJiaWwwSzR2ZXZCTTIwTXQtdEFuVHhlNVVaUUM0cEJxRllhdkNIcjJiZEVHN0FfeHhJbmJ4QkxGcQ?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,18,"US Treasury to broaden scope of secondary sanctions on Iran, source says - Reuters",Source: Reuters,90m,2026-08-24T15:08:55.000Z,"Published: Mon, 24 Aug 2026 15:08:55 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxOb0FZaGVaRDU5ZGhzbm1uaHBtUDIwNEhOUk96ZkxVNlRubGFIbHdXTmZhTU1YM2lrclBjNkpkNmlQWnIwUW9pS0xkazBKU2VTZXZMR2RlR0RWTTBnRUVKb2J1SzdyOGNGRjBBWFo4ZnRVQ1dLNG9KT2hTNU5SUGRNNDFERkctaW5oYlhjbTF6VjZNZmZBZHNjemVYZzZCZkFRRkE3MFlJMFlrTl9qT3VaZWQzQ3NnYlE?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,19,Trump Told DOJ to Settle Live Nation Case After Meeting With CEO in Oval Office - Rolling Stone,Source: Rolling Stone,29m,2026-08-24T16:09:28.000Z,"Published: Mon, 24 Aug 2026 16:09:28 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxQcjljRmt0MnI2NTR2c3NfbVQ2RTlZbE9UOUgwNmpwWTVoaW1GMFhySTRlZnpGY0lnd0d0VmRBeDVkZ3g5TklGSUl5eWtwNHppY0x5Ty1na0ptWjUyU3NpUGhmcFdrYlJFcy10NzhoU0NTY1hlUEJ4cWlRbGlxZXlzdzd3UmtHMFpVcHk0Q201YVNDVGNaTlZMMlV4THRUdzgwcGpnTkdMdlhROGN4Z1EyRw?oc=5,2026-08-24T16:38:47.640Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,20,"Trump's frustrations drove order limiting child vaccinations, but MAHA wants more - Reuters",Source: Reuters,190m,2026-08-24T13:28:22.000Z,"Published: Mon, 24 Aug 2026 13:28:22 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQRWlJOHhRWHhDelBDQ281SkZnemliYkY5OEVEVkdwa252ZEQwV1l6TVVsUFFZRC02Znp3ajdsRC0wamQtZVZNRmo3czFCODMyZWh4bWpoYjNWS3BBc3duVGtOYktGR1VRM2s4RnVoNkdkaVVVaXBUa2EtWDZ0ejVDeGlmblpaQmJNWWE2aUtEU01mczVMcGdSYWZ1M0pPS2dvdFNrd1pKa3J5SFNz?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,1,Governor Stein Welcomes Students to Their First Day of School - NC Governor (.gov),Source: NC Governor (.gov),69m,2026-08-24T15:30:11.000Z,"Published: Mon, 24 Aug 2026 15:30:11 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxNSFJ6V3RoZmhCMC1wTDZQSndTeWZ0QjYzZG4zSjNINHRKajRuSlBKTk1TZmpjeGZRTGtvLXl1bXFCNHZVV1VtaWNsWVdBMC1UbEJhUlZLRnBCcUEtaVFpQjdMS3MxOFgwUGhfREN6TEJGUm9IMWo4d2ZtbVhwX0ZPeDNpX1B6dHp3MnVsNWlhMVZZbFAtd2FyYXpmR1dlM2NuWWdWcjBXblFyRUFHa2Nv?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,2,Governor Moore Unveils New Ad Campaign Highlighting New Fraud-Resistant EBT Cards - The Office of Governor Wes Moore (.gov),Source: The Office of Governor Wes Moore (.gov),13m,2026-08-24T16:25:55.000Z,"Published: Mon, 24 Aug 2026 16:25:55 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxNY1BqX0YyZGxqeXdlX0ZmZWNKbldXb1BZaklrTl9kdjB2eWhqOVRodzZnX2FQcE9neVNRVGhXdGhxSVlXNXp1NFVYT29tQkZINU9kdWk1NUlwcWhOQTloWDdiSkF2bXNhTDVuNEZWUElmWlNRd29VNjdHaFR0c0xkenFxS0FPTXoxQUY2eUhUWVZGV0M1LTRmeFJMeUhkZmVFZWtDVnBoeDhnXzNLdC1xSkl5MHVlc1ZXeFN0SGRDLXY2Y1lRVHN5V3AwOA?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,3,"Arlington City Council Meets Tuesday, August 25, 2026 - City of Arlington (.gov)",Source: City of Arlington (.gov),116m,2026-08-24T14:43:13.000Z,"Published: Mon, 24 Aug 2026 14:43:13 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNC1DVmRrbTZGbUlZN0M3RjhKbkNQV3pHQjlOTy1MaEVJbld6WUlHdnZxVHc0QVJmWDFORVFvV3k1OEhlNHUtMkVCZDROZmlpNXF6cjBxX09GU3ZKTEFaMkJaeW11MDcxSmRYcVhqVlJtNXBHT1NDcHMwdG93S1NySmFvNG8tN2RFeVktSVFKdDFtU3B1eUpNVG16QkVUQTdtalI2b1BSMUE?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,4,ENDORSEMENT: Colorado Education Association Endorses Phil Weiser for Governor - Phil Weiser for Colorado,Source: Phil Weiser for Colorado,80m,2026-08-24T15:18:36.000Z,"Published: Mon, 24 Aug 2026 15:18:36 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQc0VpUjJRTndOZFRNTFA0MjBzb1ZVaVBuX2t1bWhLLUxwQ3VLUmtfR0pZR0pFam1KMGZlQ2RncUlaaHp6Smk0ZnI1R25BQm9GYkdGSWRfXzJaNjRTWnZOa3FqNTM5OFdfV0diRVI0b2tNbE5KV2d4b0xWOEJpRlROdDhPZVY1ajhybzFqVlZkSnNSX3UyT3lZcElWQ1NzTlhlaGNxSUZDN0c?oc=5,2026-08-24T16:38:47.640Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,5,Governor touts shorter waits for Indiana professional licenses - Indiana Capital Chronicle,Source: Indiana Capital Chronicle,25m,2026-08-24T16:13:37.000Z,"Published: Mon, 24 Aug 2026 16:13:37 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPNE5fZFdXcWIxTlQ3TlZybGFpWFVVc0haS2hPakxMUnYtMGd4T2hRbHlHbHZvd05OMUNmZEJseUpUNlFWRHhtelRhLUFIMzZ5VHVkTlJVanp4LW41NGNUQ2tVdE1sbnBaV0l3R243dnhESlVNVllSbW5Md0M1ZlNuZ1hQVUI0VmdCcDdyUDFSVkVKMlZjRjNkek9KTWtFTWlRaGhXWnlya3N4LWdwLU8w?oc=5,2026-08-24T16:38:47.640Z
