source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Top News),NEW_PAST_HOUR,5,"White House construction was a factor in Marine One safety incident, NTSB finds - The Washington Post",Source: The Washington Post,213m,2026-08-28T03:27:20.000Z,"Published: Fri, 28 Aug 2026 03:27:20 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNGNsRE5JM1Z4WldHVnVSdUhBNF9kZzV0WmMtWTIyZFN2V2h0WFFBTnIzX3NLUzhpMFE5UVJaZXdBV3VDNExzQ1ZxRzhZWlQxd0YwRlZ0bGxhckNwVDFQT0swNTFkSXlUaVppa2lCamZWNlV5QmRhc2ZrWlBnVHd4SzlMNTNTRVNCSXVzSEppUGt3VGY0d3hYaldISU5tM05Md1Y5bDJhQ2dGbTdKUXFZYkE2VmtIVkMyLVVXOUU5WEtoZGM?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,6,"Tropical Storm Dolly forms in Atlantic, NHC says - WESH",Source: WESH,288m,2026-08-28T02:12:00.000Z,"Published: Fri, 28 Aug 2026 02:12:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNMVFySGxudlU2NWltZElFU2FYTVJ0akI0Y2xMR3FhTU1aNjVtbEFsdlBqSUU4TlY0V0xJcmlZcFJYeTMtT1ZTalQ5Z3dzRFlGRG96YTRBeDJralpDUFMxd1VVV21zaE5FdGtWNDNQcDFCSHc2RGpsZl9WLWE3NVIyRA?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,7,Lindsay Clancy murder trial jury begins deliberations in Massachusetts - CBS News,Source: CBS News,493m,2026-08-27T22:46:51.000Z,"Published: Thu, 27 Aug 2026 22:46:51 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxOTXEwQUotNUk0dVFmOUIyMkN2YXBvdDN1NklLZjAzakJlelNFT0lPNXhGMlRPcWxvMmdTajM2SGRoNVUyeE90djN1eDAtV2Q2b0RGS0xZMWtRbFJGODZYSFY1LUdtU1E3VTUySVpvYy1HTnltTEtTSjhIak01T0Y4ak9QZ0Y0anl4UkRlYmZJdjFESy02cno3bF9yZk8?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,8,Judge blocks Pentagon blacklist of Anthropic as supply chain risk - CNBC,Source: CNBC,309m,2026-08-28T01:51:00.000Z,"Published: Fri, 28 Aug 2026 01:51:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQQ21NOU02QWU2LWhCbGl0c0NaRGZRRngyTTF4bmgxdFJtNFAydlNZY2dKUDJUQmJmR1pKRVRvWFVocFVJeUJaSHh1M29NMHpvQWJrWm44dmFLeEU3S0lxWTQyMF9TRXk0dkdmMWxKMllZRk0tM2YzY215T0RVZzBuSFBLbUphQlHSAYwBQVVfeXFMTTZTTExnSU1GUHF1anA1UGRMcUpjT2t2d0VKZE8xVHBjT005XzZwSHJMdWtQSGxxYjdKZ3RmZ3Byc2IwQWVnX2U0NERGX2VxUU1aTkRFdUlILXRZOE1qc25VaGloOWpTRktZM0RNZ3BERklZS29uWkhUYjZKVEdYNmo4R3V2aWhnWVJuQkw?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,9,"Grand jury blasts DeSantis staff, Hope Florida board for lack of ‘due diligence’ - Orlando Sentinel",Source: Orlando Sentinel,639m,2026-08-27T20:21:14.000Z,"Published: Thu, 27 Aug 2026 20:21:14 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNZzBncE9mZkNDSnZXQ1VSeG1yRE5OcFlXN2dYZzQ0b184UjlueTdZMWNWVVFra2VlLWRIcVhMME11ck45d3NESzlEYks4RjRuNXFaN2lkUGNhWFI1TU9mbGpXVU13ckFwbGxfd1VMUHNEQ0gyUFN4VlZvLXFnS0x2dWRSQ1BYUnhINzNMcFhNSl8wWUFLUmJ4RnVnb3B1NDRnTVVQVm9xVGdoTzJKWlRZTmttNnZCak9wQmNUVlN3?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,10,C.I.A. Chief Delivered Bleak Assessment of Russia’s War in Secretive Moscow Visit - The New York Times,Source: The New York Times,157m,2026-08-28T04:23:00.000Z,"Published: Fri, 28 Aug 2026 04:23:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQb2FwWW5UUkZzVjJjSjhuVE1tOFBXbzYxcTNMMEVHTlJzLXluM1NJcmpVajFmWDR0RF92Ynh6M1lNZjNKYUFlTHRPTWh3VDdLeVhTWUxrWWxlb3RJNEN0LTF3VlctcGJXNV81V05Ndlo2RFpOZEVLcjd0b3ZQRU9WMVFkd2lhdw?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,11,"South Korea, Japan and US to hold North Korea-focused nuclear missile drill - Reuters",Source: Reuters,383m,2026-08-28T00:37:00.000Z,"Published: Fri, 28 Aug 2026 00:37:00 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxPVGJqQ2ZQanh2YnZUdGpGcXA0SnhGM05PNXhsblBGVGtZQjJWbFV3UjlMYnRrZTROWERzN0xlZXF4Q1NvSWx3ZlFCdEdTRWdfdHFvN21rR1ktUVRNZWVEV1VXZXdJUk1rbDl0ZE4yd1R5OG0zQWdQUEZBbmVRUmJQWmJNdUlEV2R2bEVGZkgyWjF5aG1UV1VzWHRtOFJiMnNLdE9DckJOM21JZlI1czhvcUZHWVZLWVZBM2RhNzNIMA?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,12,Secret Service spokesman is put on leave amid investigation - The Washington Post,Source: The Washington Post,303m,2026-08-28T01:57:42.000Z,"Published: Fri, 28 Aug 2026 01:57:42 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOME8wQlV3cnc2WDloZjUtbklOZXF4QTNWcnVJVlVSamNubnZCbEdRSVVDcFZpQjdhRDJRT09PQVhNZ2ROQjJTRG05TXVXN0RIcGNLakY0d2RuVFZhRjU2cEY4cDcyUDhxNVZLNEpmakxDcEd3dDNhMGp2dnlJVXpMSjVXcE5OOVhXX05zT3JLSE8xTE5iNEdBZmo3S1hUV0ZoRTBMTDk0dUh4VWUwMTVjVQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,13,The Iran War at Six Months: A Region—and Its Relationship With the U.S.—Transformed - Council on Foreign Relations,Source: Council on Foreign Relations,615m,2026-08-27T20:45:06.000Z,"Published: Thu, 27 Aug 2026 20:45:06 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQVmV2aGlOQU5JRVc4N3lMVUxqa1l3empTb0dTRUJ4bEV4QXRJTTRSOHNfNGkxSG9lbWZKcGlkUHBWbjlHMzRWamRoYjdFaE5rVk5xcnRnRkxrb0RQTTFBN2xjdGl0MXVFSF9FSTd3YlVNMzVub3hTODJrQk01V2NEdjVHNUNkdUppUnVTaTdnUGREWFdlaDlYTFc1cGVTMmJpdHE1ZVpWdmFtZmZXYThz?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,14,"Ratko Mladic, 'Butcher of Bosnia' convicted of genocide, dies at 84 - Fox News",Source: Fox News,559m,2026-08-27T21:41:40.000Z,"Published: Thu, 27 Aug 2026 21:41:40 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxQYWRLUmFiNjQ4SDVNY3Njc09ELUp1OW12bWNWcEJhNlFQdTFsdXFWQzFKdnZidG1XSldWX3kzYkU3RnRmanV5RWpkM0pxY3FXR1cwNWdBRlRiSjE1UEM1Y3N4YmhvR0ZmeS1PQlE0TFpOMDlXVHh0UkhxVDY2RjFsMldiOHc4ZVBoa2pxUNIBkgFBVV95cUxPVnZ4ZEVTa1FOaE1oS3Q5VWhUeE9HYUk2MWhjYnk5RmZvOHhpNXh0b3FGVm9TMUtCRHhYWXB3UHFzM25jUlZqU3RyNkRqMmkxM1M5S3lNOTVqLXpyOWJQZWExcTNRdFp5aHRYR3MtUFNSVnUyU0pVcnltZDQwR3l3MWV6VjBDWGZHTDB0dVBBVHVMQQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,15,Asian Stocks Set to Edge Lower Before Jackson Hole: Markets Wrap - Bloomberg,Source: Bloomberg,66m,2026-08-28T05:53:58.000Z,"Published: Fri, 28 Aug 2026 05:53:58 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPcXF1NHQ0LWhMdzBlazhSMUtBNFVrd1ExVGZwVFpoLUxSMnpaaXpYTGpaOEhXNEVxZjRXM2ZNVm5TNm9LdmZRaFlMbWphMW1pcnJrWHRPbGRmaHpmUVNLQXFVWVJVZ0xDMkZITnZFc1BhdTlQU3oxclc2UXdIbVV5RUVCUTZUZzNHWFl6R2JfaDVOWmJW?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,16,"Parent activist says Meta settlement is 'peanuts,' calls on Zuckerberg to speak out - Fox Business",Source: Fox Business,760m,2026-08-27T18:20:27.000Z,"Published: Thu, 27 Aug 2026 18:20:27 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNVVhhNllZMnkydDBLWHRCYkdxY25YUUxyNnZ5ODh2QkEtQkpVOE05OFhGNHVNamxwZFZ5Sk5XS183aDM5Ykxjdmh3WjJTUEt0SG4wOVpTeDlNaV93SUFybjJLZ19YZjdWdGtkRktZRklGWXFNUHotcDR3MjNVVTNYTjk4aUpoT2w4dFlSYjk1aGltV0hRTFU4UHQ2eEZDUXVjR0pnMnZJNzdMZzgt0gGyAUFVX3lxTFBOcnZ6QXAwbnAyQ3paSjdSeTB2d3M5Zzkxd2JiSUgxX1AyaVlaZG9aX1lHYVBXUlFmZmtWaTdDNFU3d1Z3ZDdmOWI4QkNwSEg2NWRqaVl2My04cVBEWi1QTTN4ZHVTWkVpeHlpX0x0YW5IbGlNVHg3YkEwMHd5UkcteFB1cjFyNF8zV2VhNXF4VXBUMU9SNDVrREtiVGdjT05QNGx5WHZGS3gxTjZnM3NvcUE?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,17,Marvell Stock Sinks as Big Expectations Outweigh Solid Earnings - Barron's,Source: Barron's,567m,2026-08-27T21:33:00.000Z,"Published: Thu, 27 Aug 2026 21:33:00 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE5LcGxWanBYRUs5ckZSOXppeUtqaTBXX1FHUmxWMENBRENObEJ4MHN1R2tDUEhlcHp6ZlUyOVptVVJoLUlHcm1nc3V6SURqS0pGLThpMmx2SkJidFllWGFveE5mX0p1UFk0NjJXaFh6a19DSTIxSVk1eXFR?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,18,Tech giants warn time is running out to prepare for AI threats - Axios,Source: Axios,817m,2026-08-27T17:23:43.000Z,"Published: Thu, 27 Aug 2026 17:23:43 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdGZjbXVGeWV6Uk82dmM1SDlhMml2dEFiVTdjdHJYenNYXzVKZ2MzdkxxVVYyTWN5a3Y3alo3NHFfU2NfT3pjeC1aR2VVT0UtcThKb2MycDljNVg1OTFYblFvU1BmVS1aR2IwSldCclZfTHNKNVg2bUU4N0c5UEdjSWpOTzJLNEJW?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,19,The GTA VI ‘extended look’ is now streaming on YouTube - The Verge,Source: The Verge,355m,2026-08-28T01:05:18.000Z,"Published: Fri, 28 Aug 2026 01:05:18 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNU09hbXk5el9DazZLRzRxLWwzc0R6LTgwTTFEN0h1Mk5vSVh1WjlFc0xNclowcm9FRTRBTEpicFJZamVBYXkxZnQ3MjNzTFJIanlfM0Qxbks2MzNZWjRXUGlMQXUxOUxPMVpmOU5kNVhJUVA3aEF2SnF5NjlRQld2Z2hKWmpnX05pZEtCUGlwMUcxY2YtcDFxWE55WVRUU0U?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Top News),NEW_PAST_HOUR,20,Apple Event Logo Hints at Two iPhone 18 Pro Features - MacRumors,Source: MacRumors,1154m,2026-08-27T11:46:03.000Z,"Published: Thu, 27 Aug 2026 11:46:03 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxNdnVkckxqTnFaWnpXNjFXaVJCVG5uUlF2M1JrUWRvdnM4MnY5cHZKcWtqcUZQNWtJcW9mb3hQMlFQbW5IOVYzVVd0NUQtemtlQ1lHN056M3cwQjRrd2E4ZGhlM1dvUEJUQ0oxTjg0c01DMFBGdDRMNWZiQVVJYXRlcVVzSnA?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,1,"White House construction was a factor in Marine One safety incident, NTSB finds - The Washington Post",Source: The Washington Post,56m,2026-08-28T06:03:56.000Z,"Published: Fri, 28 Aug 2026 06:03:56 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNGNsRE5JM1Z4WldHVnVSdUhBNF9kZzV0WmMtWTIyZFN2V2h0WFFBTnIzX3NLUzhpMFE5UVJaZXdBV3VDNExzQ1ZxRzhZWlQxd0YwRlZ0bGxhckNwVDFQT0swNTFkSXlUaVppa2lCamZWNlV5QmRhc2ZrWlBnVHd4SzlMNTNTRVNCSXVzSEppUGt3VGY0d3hYaldISU5tM05Md1Y5bDJhQ2dGbTdKUXFZYkE2VmtIVkMyLVVXOUU5WEtoZGM?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,2,"Huffman, Dexter Demand Records from Corporate Sponsors of Freedom 250 - House.gov",Source: House.gov,264m,2026-08-28T02:36:32.000Z,"Published: Fri, 28 Aug 2026 02:36:32 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxQcUFGalNjT3JRVDdGaWh4ZVR1M2tsUEtVZHUyQTF4eGFsSmYyWFpXQk54LXJ6Z0VXQ01TcDlER2E2YklHR2xDR24tb09jdlluTVlLaGZORWZXSTBsNlBCdzlINURCR3RzcEdab3FuZ2RHMXNZNzJScjg1bnl0dWRfVm0xckk5Q2tIaml4NkxZcUhFLUFPUUZPSGlIb2VGV1pGdWhmYlNwRllRVDJKOVdYUUtQUFYySUZweFdJdHgzbDY2b2xCUGZ3WHNQUUh3Mm8?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,3,President Donald Trump news today: White House construction contributed to radio problems that let Marine One come close to jet - ABC7 Eyewitness News,Source: ABC7 Eyewitness News,353m,2026-08-28T01:07:30.000Z,"Published: Fri, 28 Aug 2026 01:07:30 GMT",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNYWxYNUNSNTNWOU81a3k3dWxlcnVKdnZEdHlib0cyZ05KUGxKYXZ5NDZReTJkQ1lvcF94TEpDTk10VmhXSmpFb3AxdDhMUjRyUm1JamtTM2p3Z08xZGNPR2d2OXVxWUhjN2VYNFZPbzlqa3VUQ1l2bnpGeWQ4eXB5aGxaNUMwLUwxdDdEeHJqeWZKZWpsOUwzUGdMU0pjb05vRlVyNlhWMUtjQTdLbG9WeWdLcWJHWkFkZUZnd3VZSDdXdG81d3h1Nm9HVU5ZVG9kOG96SXlnaE91dWJkekHSAeMBQVVfeXFMTURxTmtRaTc3YlYzNTNoemswUl9udmVHRGdwUlpITHZZRmtqOEtVR1U5TTI1RER1a1NoNk5LN1RKc3NISTBQMlBMdjhZT0dCb0M4VTNnSlBTbmFkZlFsVUR5VWQ2V29MQ3JUM0p6STNKVFJ1MmxIQzMtNlFlYWI4cURZaXQ4STk0Q2d6VzBJNXF2eExySE9ETDJ3RUpHVHBzOVQ2UlhYT0lRV0JlU1dBLVpqTWtlNTA5WTR1YUNLMUdTaFVhX0Y1NEMwVkhXNHYzZGtySXdMVHItNUNMSExQSmN3cnM?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,4,No one hurt in Southeast DC house fire - DC News Now,Source: DC News Now,327m,2026-08-28T01:32:54.000Z,"Published: Fri, 28 Aug 2026 01:32:54 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxOaWNaSjB2VGVfbnhYSEVqb2MxZGZXVWNZcGNockhhREtXeU1lbkdUSGt0Y2E5bzhsYmZGMDBqXzBrLXRZcHk5Y0l5VEF1QUZ6dEFHVzh0M0pxeXJMeUpFTUdQTnBLUktpMFAxSFFjYVU0dmt2WHQ5TEJFZEMtYzA2RmQ2UHp6M2wxdTVBcWstRVgxaW5ReUwxQklBRdIBoAFBVV95cUxOdmZsM1EtTmo4Q0wtWi05amwyWjdpa3hfRlhaNjFZdjlfSTlBd29jZlBscWpzdlFIXzR4cXJlUl9oSGhiTVFITVA5WXVIMmNHNEVsSXRDTGVxMnE0YXgybW9vc3lEYU5CeHZ6NHc2SDZHRTM2b1lLbC12dHRmUTIzUE5KdkVrTGIwcU1hU1RVams2RXRWZ0lQOVo1YVE2MnR0?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,5,White House construction cited in Trump helicopter close call with airliner - South China Morning Post,Source: South China Morning Post,311m,2026-08-28T01:49:39.000Z,"Published: Fri, 28 Aug 2026 01:49:39 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPanlRWVh1c0tCNTZIbjNUM2hPWGkydUFXeEljOEFsa29TWEdEc0V0dGMyQVJWWF84SmFReHNWZ0NBdXZxR0oyOWF3YUgyUGRIRE94OXZGd3JxcXoxaUdJRS10bzBMNUV6MVUtN201bkhoQnphOEprRnR1alVXcEtFTkFIclNJdjJZY1NPdjVsTTNqZ1g1aUZnOXZHVlhNRUw1TVk2Mmh4eXo3WGYwWWtWNUFqVVZHSGNnbHJEMTZGMlJlWHBiQk5XeEpPbVY0QTIyMWfSAdIBQVVfeXFMTkIzUnZqOHJyZmZ0dmRjYTh5VUpabHBDNHg4RjVGeFJHUGVjeWdTQmJ4b3p0QTBqb3NINU1iX193UUVvazhfLWhKVnRNNkRsUmNaWlFaTkF5dWdEVnJ4YW1wUTB6djFGUTltdVZYOW1aRDVTWTBTbmdUbkx5NjdwVTBKeTV3U0NTMHVRc2ZqU0U5cUFLMWpObTl5MlcxSmNEQ0xTTmNEcHpxdW5rbnp6MVNqV0NRaHhoVV9ncHBLSmtuSDQ1N0dWU0NCeUtBekd0LVZ3?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,6,Judge says Pentagon’s measures against Anthropic were ‘illegal and baseless’ - WOWK 13 News,Source: WOWK 13 News,232m,2026-08-28T03:08:10.000Z,"Published: Fri, 28 Aug 2026 03:08:10 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOMHJPNGFOM09scDhweTV3VUtYMVVnU0xodjFMbExmb0cyTU5QSWdTeHEwcG5FS1hSbDNKRTRSVDczQ25kcUswWnEzaWh1Q2FvT1BINUxuaTdFSXpRY2VsZnBiaFVjZFYzUGRLRFlHbG5CUTVQbTZqaXhaWG1jNXNaREZKVWZ4TkFtcFc5aVBPdUtWWjZVaVE2TlZXLUloRHVDWWxHNXpFU0JsQ0xZcGdVcUFkeVVYQdIBuwFBVV95cUxOR0dtZG9zV2JVUUowM2RNY3hPRXlsMlhZNDg0cktIXy1JU1Z5OVV3QWJ6bmRuT1VCOW8yaHctaFpDaFpfdkRwa0lQbzVYY2E2NU1kWG5WLWZycC1DOTZIWVYtNGdFZnBYYWVpR09CWDZRSHdBZDZueFRaelpfQkhseW00dFd5QnBnMVJpeFlYMnc4WTAxLVlaeXNlaHVuRkk3ZG5kOWMxTTdyZlNxQnFpNnV2MVdDZmZhOEww?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,7,Cats banned from roaming in streets in White House - WKRN News 2,Source: WKRN News 2,336m,2026-08-28T01:24:43.000Z,"Published: Fri, 28 Aug 2026 01:24:43 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxPeVFDNk9DQXBxVmJGaF91dVN1X3RXZ0pRVmo1ZGtnQU5yZE1Jb0ZzTVBDNENic1M4SGZrZl8xUFduODY2SGZRMjFrVzlfTl8xbk9aaEpPWHNOWjVseU1MZUNzUElPTkRHNlVPUWdzTG5Zc1N0cGUteHZZZElFUXBmV1c2U2JuRktrVXBZblBaNU4?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,8,Trump to honor 9/11 at Pentagon after NYC memorial forbids speech: Report - Washington Examiner,Source: Washington Examiner,148m,2026-08-28T04:32:00.000Z,"Published: Fri, 28 Aug 2026 04:32:00 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxPeDd4OWxZam11WldqVUdXOGNhWlEwZFZUWnRMblpuUGpZTnROMXRPYlhYTzhEWklEV2QwallYekxFRDNncUo3bUZqVlpLbGljX3Q1bWsxZFJxZDRCcGpEajlIRU1CYnNJTlpUUVVHLXVzcENuTjFma0ZqaXZteWxGTVNzRGtrZ3NKZVpLTVB5Uy1oZkdoSVpJVGwxcDBKZ0FjME5faVZVU3Fnd1FIY3RfTFRYQndRSUU0amdSNkc1bHZ5bFNCYmpSM3dLa3Z2QQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,9,"Natalie Harp, Trump aide dubbed 'human printer,' faces intensifying scrutiny - KPIC",Source: KPIC,179m,2026-08-28T04:01:23.000Z,"Published: Fri, 28 Aug 2026 04:01:23 GMT",https://news.google.com/rss/articles/CBMisgNBVV95cUxPdnBldDFuVjR1b0haZTc5SDRDbFRQWWhiY19qTkdSYlBFbElzZDNveTJRUkVlZGs1X0szQ29za1hOV3hnZjVCUXdPblZjeklfT1NteEFwNlNpMnJsXzZrWGRkOVlDd2ZiVmtHSHhQZTZUR3lvTWpMYW9fWWRRWXdNNDR4TGN5YnpHM1Qtc3JLbW5abzlGY0FWS3FjYmZ2WFc5VEdqcnIwSHY1WDk4Qm1lekFMRGZ6QzhjQzRyUmppRmJrUEpXRF90d3p1RThQUkphZDBWM0ZnQU1oeTkxME93V09Sd21LdUg2cEh5ZjBfaTlEQ2FEOFBjX0dLc201bXhIX1poa2pJNDRsWWFYeUhCMlZNc1R6SUpWTlo4RjhZQnFybTZLdnR6MHhXZzFFOEdiZXIwcFJDOTlaT2pxVURrdlVMYS1JZnktLTladC1LbnhJOU5EWDRBU1RLVVJMRjdmQUtDaTJnUk12Rzd1OUxLS1hzZUdCSms3dUctU0V5RVoxLWtqNkNzeXVpa3pFUjhxeVlMcDFjUUNRb3hkOFhkaTBRSXdjUlFxckRYMU53YXhCdw?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,10,Karoline Leavitt leaves chaotic White House with immaculate timing - The Irish Times,Source: The Irish Times,68m,2026-08-28T05:51:52.000Z,"Published: Fri, 28 Aug 2026 05:51:52 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxNZjF1RS14cFJpYm9YdEFSekNrRTgtSXA5TWJWcXNDV0p3MHljMFE4R2xyTldEZlUta3RmY0ZmSC1yNV9zR19DVFRyZFQ1ZzJTSjBWVFY5NlphUGlWaTdUNTVVTUZBYVBRNUdiRjducURiaE1QZzNIai1NeFpITmVYdW9uU0VBVktjUHpzSzd3OHBFUm51U2stZDJrM1pFV29OZjI5bzVOR000U0xLbU1vQ2t5QTM?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,11,"FRIDAY-SUNDAY WHITE HOUSE SCHEDULE - President Trump visits NASA's Johnson Space Center Friday, Visits Sterling, Virginia Saturday - TradingView",Source: TradingView,162m,2026-08-28T04:18:00.000Z,"Published: Fri, 28 Aug 2026 04:18:00 GMT",https://news.google.com/rss/articles/CBMikwJBVV95cUxQcElWc3ZmZVF6SU1MZFVyOHItVDE5ZFRIbGNqZloybXdzSjhoTnJOeWZpWlR0WE05X2RNX3pPZEFlbzhUX3BHUXZYRDljZTBId0txS0xqSFpOenRsVjJPVHA5di1yOWthNTM4SF9VaXB5N1pfYktqY3JPTTJRZUJFOUpGN2syakRpSU5ad1dvdElid0FnWVY3VmtJc282dW83Mm82N2FxUHVpYlVnckl4dXE4MXZRS3ZOdFl4eGN3anBhenFaVG1JT1otTnVsejNMRlZyTHRyNVpNVEpRUmkycXc2WlBRYXIzaHUyQS1sa0ZYX1EzTVdFblllU05YNTFHUVNSdXROdGVtNmVjNjBEZXc2QQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,12,Trump’s Marine One again struggles to communicate with air traffic control before takeoff after similar incident this month - Yahoo News Singapore,Source: Yahoo News Singapore,263m,2026-08-28T02:37:00.000Z,"Published: Fri, 28 Aug 2026 02:37:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE1ZRVhRNExPbGktbEFjUHdqMnpfQVM1WUJVMTE2ZU5Hc01aTGE0VkJfQmhTM2pRV2hnb21iU3JHTFBBTDNaX3RPX0NfT0s3MlE2MzFJc0ZjR2tvMkdqYXhYRElScU0zbkJBbFpMX05VNU80Z3g3LVl6WlZzZThfdw?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,13,Rep. Chuck Edwards argues ‘affectionate friendship’ is not grounds for censure - The Washington Post,Source: The Washington Post,151m,2026-08-28T04:29:37.000Z,"Published: Fri, 28 Aug 2026 04:29:37 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxNczZ1VUNDSGNoN3BfMW94SlVmYlNxT0VqZGhWRTlHdDU2OENLcVA4eWxuWVJGb29TbktJR3NvV2k5MjlWZ29XcGhfZC1TUU9mZ0FPYWN0RHF5TW5SeHU1d21Nc0I0NjdtejFrTlE3MVJyZ0hlY1ctQ3E2ZjAySVJDeVg4VDNXUWo1R19UbElObkN5dWlaa2NCeFBSYzBJV010Q0xBYTRtMVlMWnRXNi1RVQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,14,Secret Service spokesman is put on leave amid investigation - The Washington Post,Source: The Washington Post,303m,2026-08-28T01:57:42.000Z,"Published: Fri, 28 Aug 2026 01:57:42 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOME8wQlV3cnc2WDloZjUtbklOZXF4QTNWcnVJVlVSamNubnZCbEdRSVVDcFZpQjdhRDJRT09PQVhNZ2ROQjJTRG05TXVXN0RIcGNLakY0d2RuVFZhRjU2cEY4cDcyUDhxNVZLNEpmakxDcEd3dDNhMGp2dnlJVXpMSjVXcE5OOVhXX05zT3JLSE8xTE5iNEdBZmo3S1hUV0ZoRTBMTDk0dUh4VWUwMTVjVQ?oc=5,2026-08-28T07:00:16.822Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,15,No one hurt in Southeast DC house fire - Yahoo,Source: Yahoo,327m,2026-08-28T01:32:54.000Z,"Published: Fri, 28 Aug 2026 01:32:54 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOVTJ5Z0tOeGM2d21Ya01Ma1BTVXc2eEk0VjFfeWpxaUJpY185VUJORjFpY0daSEVVN0NsT3NYNlI4NG1vQWpVWFVSRDQ2WGhnY2hUbjdLM0lMbnlnajFMWWtuYV9JcWZwMWs0THhzbmFhdkdHM0tPcGpuYWFlbHFvNw?oc=5,2026-08-28T07:00:16.822Z
