source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),NEW_PAST_HOUR,13,"At Least 6 Dead in Indiana Flooding, President Trump Approves Emergency Declaration - TMZ",Source: TMZ,1679m,2026-08-16T14:35:21.000Z,"Published: Sun, 16 Aug 2026 14:35:21 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxOS0FqMHRFcjY3bllEUV90SDhlWU9paGhvQ0luV2V0TWdQckQ3VUk1bzFNYU9Wbl9EYm5aTW9tZGNLZjNadWE0anFmdGRSUTVnbEc5RkI1c1dQM1pEOXdJaXM1cVhPM2JRNmg1ZG03MXNtb29sdjFlRDE3czN5bHlWbmpPcGgzM0I2eFQ2Nm1FMnV1MFo3eHVHNWViZVptMXVCdVE?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Top News),NEW_PAST_HOUR,14,"Why Kushner met Hamas leaders, and what it means for Trump’s Gaza roadmap - Al Jazeera",Source: Al Jazeera,311m,2026-08-17T13:23:34.000Z,"Published: Mon, 17 Aug 2026 13:23:34 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxPODE3WDV6SGRuVFhGWkdjaklkSmtyX3pHc1FKM053Vl9VdHpVRGVXZ0V0TlhtZGZGckhad0YwRHdkWmUyZUY2d0Npa2V5ekhocjZ6TTNNaFVBYV90ckNCRlhjOVNtUXFUaU94cmEyd1VOYjNDbkVESC13dU0wb2FtLWdHeVR5MWpRbWdfeEN4RndTdW9kQTFZek9GNURjcDNRYW9RWWNfblRvT2t6dmh3TWdn0gG3AUFVX3lxTE9yTXh4SUFkUmZzdzR4el9yNnBXdVF3RlZQLTdKX2oxVGwxNklLZ29vd1Z1aUdzQ2E1VVk5bUprOU9STmdKSFhkckg0TUw5cnFlbnN0eWtZNU13cDFvMU9OTExTODV4VlQ4a0o5dnJXUkRyaTJnVDNaOWhhUHBtZEV6ZGNsNnEzY0RZa2h3ZDBRSGQ3TWloZlhjRHZ1a3dSWlBtZHpQam5sMnNYb21CeHFVMmNwZk4taw?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Top News),NEW_PAST_HOUR,15,Canada's inflation rate creeps up to 3% after gas prices spike - Financial Post,Source: Financial Post,138m,2026-08-17T16:16:17.000Z,"Published: Mon, 17 Aug 2026 16:16:17 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNWJpTC1Wem9SYmlBcGhDenVfYkNROUNCSEl0VkwtTC05ZjN1b0pOc0V5T3hVU09ESzZmTG5YUXpCaWpSbWFsVUdWNGhYWGZ6LUh1T3BJWFVObDZZeWtlX2VGcl94WHZGNy1tTDZLVC1SSHV4b1RtYk5EUHZLOENMZXJfTkt6MkEz?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Top News),NEW_PAST_HOUR,16,Ottawa and Ontario announce $1 billion for infrastructure to support housing - The Globe and Mail,Source: The Globe and Mail,1384m,2026-08-16T19:29:51.000Z,"Published: Sun, 16 Aug 2026 19:29:51 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxON2RsaE1aTFROQ2JUTnJmd2xKVFJ1eWhFYXNabFRUcGMzb3hJVzNLU1owLVRHc1pZcDctX28yOUk4LXNFeUxKcHduNThUSXg5WFN1c19jZl9xa2dJNWNGcDVhSnlGVXJrcWNyR29PcE1vWlRtdEhpOE8zNWVnWDBWZkhjeE1zOFQwa3VZWURwbEhCMGFoVlE2dGRYQ0R1Y3N4MXZwWnMxclF1S3M2QlVDRWlweGpBZw?oc=5,2026-08-17T18:34:12.527Z
google_news,CA (Top News),NEW_PAST_HOUR,20,Jann Arden ties the knot with Icelandic author Thordis Elva - The Globe and Mail,Source: The Globe and Mail,197m,2026-08-17T15:17:25.000Z,"Published: Mon, 17 Aug 2026 15:17:25 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxOem1vTnBadFI4LTdDbzY2bkxjMHhfRTJzYTBXRDNLYXZGM3pSSDFIT2x5UDdFZ090bHFKM28xTm40R2N4N3RKN1FWaFZxR2xHVlBYWEpfelU3dTV6T1hrTEhrRm5GN0N5WmdlWnhpcVRDMzZIdE1XX2FCcUlRaGNRc292TExsbTloVThVc3F6SmdTYnlHQTBLcUltdzVwRnkwTUNpRWhn?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,1,"Hayden Panettiere, who starred in ‘Heroes’ and ‘Nashville,’ dies at 36 - AP News",Source: AP News,95m,2026-08-17T16:59:00.000Z,"Published: Mon, 17 Aug 2026 16:59:00 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOZ0VPOUpJN1VQNnRNNUV3U3dMWHc4TlpzbGNIc2l6OHBvVHVZWXdmc1JrNTVfVFdBemJMZGtRQnVkcUtnZjV4UzZ3UV9PR1o0ZzczSUh1UTh6M3owVC1xWS1NcjNLbmdOeXVwY0RyNmhjNTQxLXF0b2ttV1dCMHpuYS13bWhwQUZlVkE?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),BREAKING_PAST_HOUR,2,Live Updates: Trump threatens to bomb Oman with Iran war stuck in stalemate as 60-day negotiation period ends - CBS News,Source: CBS News,56m,2026-08-17T17:38:00.000Z,"Published: Mon, 17 Aug 2026 17:38:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQSjB6cEFBa2hwQ1ZKNUFmMmxtSEJhNnpITnQ0LTNzdUNoWUZvMy1tV3FxVkR3UlJ2VHpFQ1JVQlNiN2FhNVpvam1pZkNrY0pvajRCandGNjVYUG9QSUxyd3o4U1gzYWtHOE5xSmltVlVwY2lfcVlVVU0xaUwzdFZROURnTERwQQ?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,3,Trump’s Overture to North Korea Strains Alliance With the South - The New York Times,Source: The New York Times,569m,2026-08-17T09:05:33.000Z,"Published: Mon, 17 Aug 2026 09:05:33 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZ3c5Uk9veW92ekgtY2dkZnhHaU1rMkZWZUVWSkVoVV9ScERFcE12b0h3WHNvdXlYaW1MNG9IQjlsNnplYnVMZXlGbC1YbFVOcDZlamQzZHBQOGZXcUgzdjV2VER3OEZnQ0pCTDIwNHNpemJsR0d6LVg4WnpwLS1TZEhZX2FvemhaM2NR?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,4,Prosecution rests in Lindsay Clancy murder trial. Defense now gets its turn calling witnesses - AP News,Source: AP News,191m,2026-08-17T15:23:00.000Z,"Published: Mon, 17 Aug 2026 15:23:00 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQRmZnc2VjQW84ajBSWlRrZGZyaHRVTnUxcXAxUjJXSFBQamN4eDdzYjAzUnJGdVFTRzZSU05wOXNFTC1BMjdwa0piZ3Y0Q0ZzckZmY1hkQWNOV2ZnMExwZERBR3Z0ZHlEYmZmTmhQTnZYbmo0bldLaGR0SWJjeWpXMTRfX2lmNTNtQ1dVRUI4UG8xQVRlSWxfUDJKXzFJbGlxSGZFeWdRcUhudGpsVHZV?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,5,"Kushner and Netanyahu agree U.S. general should oversee Hamas ‘demilitarization,’ source says - NBC News",Source: NBC News,104m,2026-08-17T16:50:40.000Z,"Published: Mon, 17 Aug 2026 16:50:40 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQcUhZUlhMLVZ3UlVKbW1GdDQ5bkJEWU9yQUFoMGpGSHZDTFNQblVvTE55VEMzUmk0MVYxMjZ5cGZBMmRBVHc3RnRqV2llUmc0NENDT1I5Ymk0aDFRdENoMVdRZEdvWlJQOTg5b0JfbDA3ZUdqS0RmNF9VOGZueW9yUzcydzBLS0l2aGJGbWpzc2ZjMFJvVW9UN2pPUU5oUQ?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),SURGING,7,Live updates: Flooding ongoing in parts of Indiana as others turn to cleanup - IndyStar,Source: IndyStar,64m,2026-08-17T17:30:15.000Z,"Published: Mon, 17 Aug 2026 17:30:15 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNWHNiSVE5NHFSVUNqZnpvbFJvbU16UXZUM1lVV21tMmZ3cW5ZY3RnbGZyX0lCSkdlalRYWFVGT3RBTjhpSXBEVGhjRHlzNnpLXzA3YnpHdnU3UHhjRm5KWFk0SHJjVml1Z0c2TUo1aTAyUXgtZW1WX21EdThOMHhyLTkzLURzNDBEd2tYeGFadDBkcnR1M1FkQWxqZkVkMGp1WHYxd1E4bGk5eVFY?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,8,Has your car been Flocked? Website shows whether your vehicle is in the database. - 5 EYEWITNESS NEWS,Source: 5 EYEWITNESS NEWS,177m,2026-08-17T15:37:21.000Z,"Published: Mon, 17 Aug 2026 15:37:21 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxQWF9aVlo1RUR4bVNwcmRFTnllZUdvYXdaajd3VDFFd1A3TjFnX2Q1RjM5MXE5SHg0elRZVUlYeWJvQU1hMnNkeF9RZWljd1pBWFpvS0x5UENWMG1Ia243QmZoX1FaNTNuV3lCakFpODY4VG5iZlBzd1EyTC1RbTRieEt1QjVGdDRJNmsxWC1Hcl9ReDBZbWpFRkx4OWVqWUF0Zktqb0NWNC01Q255ZnpyWUd4dHU1cEU?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,9,"Ossoff targets a close Trump aide, launching a personal feud with the White House as midterms loom - cnn.com",Source: cnn.com,46m,2026-08-17T17:47:49.000Z,"Published: Mon, 17 Aug 2026 17:47:49 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE80T0ZvdE9WTUo5NFNjUVBYREFEbFduQXl4bVdGVWVRMmFfM1dfWTZEYnJnbWR5VzBiSVB0YTV1RnE4d29jS2VwTmp1ZWNTYlBpNFVVRVJPcV9XOFZtNVFvc2ZRZk9LV3VfaTYyRW1YdEVHNkk?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,10,Trump fails to undo E. Jean Carroll verdict at Supreme Court - Axios,Source: Axios,100m,2026-08-17T16:53:45.000Z,"Published: Mon, 17 Aug 2026 16:53:45 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeG5sWHo0cEhsLUxOWV91RnY3X1FVcFBpeFVkRzQ0b09CTXN5TENBbkhGSVNtTlhNRURiMWlBdkdicTdXVHNNd2tydDhmc2J4M2hLX2FQUERIcnQzazNDbkd4cE9PMDJzeG1GcHN3X1VmZkZ1N0kxVTBueGRDV0NTTy16UXAxdHRQVUN3?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,11,How Ukraine’s Satellites Help Drive Its War Drones - The New York Times,Source: The New York Times,302m,2026-08-17T13:32:38.000Z,"Published: Mon, 17 Aug 2026 13:32:38 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxPNWNHZFA3LWpoWUp1NHhsSndKeUhxYUI1bGVFTVRKdy1YLVUzVE9PYlJZa3BtVlNqY2dEbWhmX3VldV9vYVdTTmwxbGhRZXhlTk9GWkljMFFGOGJqTEd4WTNUVXZsZWNBbEEzVFNTTVViektDZHR4b0xFYWEyZTR2TmVDbmlMZzhlT2NtbA?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,12,"Oil prices rise as Iran rules out interim deal extension, threatens to escalate conflict - CNBC",Source: CNBC,317m,2026-08-17T13:17:15.000Z,"Published: Mon, 17 Aug 2026 13:17:15 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE9DeURSb2RBZ010MURVZDdZV3p4ckVPdHBtZy1BeElkRlhWbGVheERZdWplcUN1dlNkbVpITmV0bHk0aGlIejcwU2ZqbTZiUUtTN09kMVBsSzVGaEk0SG9qM3ppRk5WYWVjVmExOFo4UWtoRWtKTkswT1B30gF_QVVfeXFMT1pWTkNWTkhXLUhqMFhINFUtRjJSRFZjbXdBb0pDTTFCcXQyMndfME9ibWVkQjFPYkNtel9CWVVMYWZmam5HODN0YkhpdjJ5ZTVoQUF3UHdTXzR2QUdqNldyQkpyUWUwMzI3V3dIamExVzlYOFV6TDhvSTJDNUdSMA?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,13,US officials to reportedly tour West Bank town besieged by settler extremists - The Times of Israel,Source: The Times of Israel,1096m,2026-08-17T00:18:14.000Z,"Published: Mon, 17 Aug 2026 00:18:14 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxNVDlFSVlMSF9QVkJRWUNJOFd5bDVaN1FkcXhIbnF3THNNRk5lUU15dHhOU05rMWNXY0lJU2QxRDFVcXdKN0syRmZ0Q2Y1WUphTHhtU3dNa0hPX0JRRzNkSmNBUmZIM3NYeGRMX3hMYTl4UDdrQ19ESlVBYXJ0NmN4QVIzXy1EUllMSTNEWkk0cEJua192eGdlSGg5eEN2SXN5eEVKcXJXWnlEd2NOUEVEblRuS05DQdIBuwFBVV95cUxQU2NuT3B4SUp3WWUydk9pdkU1TWtMMXF5dXg3V2UyQnlDUEppOHNJaUJiMmIzV3hkZm9KUmVXZ3pmTnhiRlFEeEUtM3BCVGlTaTBnZjMxUmZGS3E2VjJ1MlVjTU5UdzJla2ZWdXl1Z013Vmk0dHVVX3hTM1dTalJtZUdseWhZQ09sSU1ENi1naHlRQWx4YTFrM2d4NGpFVkkwVk9GMEV0bjhWb2tlNm9GMEU4MEhnazcxVy1F?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,14,Why Kyiv keeps attacking Russian retail giant Wildberries - dw.com,Source: dw.com,632m,2026-08-17T08:01:52.000Z,"Published: Mon, 17 Aug 2026 08:01:52 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxQT3UzTk5xNXZUUnNmS0FvM3VsZlV3eVEyWUExUnZ0em5JeGFPXzZibVZLUk1PQjlLUG9CckI3Q0ZQZ0hkVDYwOF9RejJGUDczZnJpcHlaZ3RlazQ4SnluNlBQdGRYOUZNMlN0Y1k0RnpQdllra3I2NzZkNWhGSDEyZERwZ1E4LVNsZkNTMmhXOHR3bTdGaWZvTE9FZXU1Q1dvNS1hZFRldTBWZE5oX0dWcEx30gGyAUFVX3lxTE41emVPSFdKMHIyVVlBQmNUMllONGU5cnVRT3o0cC1RcUN1X3d4RktHWnRwZFZHS0RTT3BuSmxabUVLYlJCdlZsbDlEdzljLVByT1lXR0hLVy1Ra0tNcXRwVEdhS1ZEbzJfeTNuUFBSdWhOWTJxRXAxeXpFLWpIT2F6cFdlX0NtNklIbWpGaHo0S1hhNDBKSnp1bXFfYzRYdzZEbGgzZVV1akc4TW1INFQtc3c?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,15,New Mexico’s attorney general pushes new social media safety laws after $900m court victory over Meta - The Guardian,Source: The Guardian,454m,2026-08-17T11:00:00.000Z,"Published: Mon, 17 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQWi1TSnR5bGJzV3N0b2t6RDhwTVlzMGZITGVsRkt6RndIRnllTUZiVUdvdnhsQjdjcnllcE1LcW5WOHRBdk1CNEd6dlA1VHp0b0J1T1IzcFlxQzc1RVBtcU13NUp3Zkc2TldCMzgtdXo5cDc1WlNGUS1OeV9TdFZOSlJGaFRMVm5sWmJFVC03ZHRRdVE0V1VXMEY0dTNyaXpaT1RQRF9n?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,16,"Ice cream brand sold at Target, Kroger and Walmart files for bankruptcy after judge’s ruling - AL.com",Source: AL.com,276m,2026-08-17T13:58:00.000Z,"Published: Mon, 17 Aug 2026 13:58:00 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxQVF9TYjNFdTRiV3k4ZDQxdXFtNDdJN1g0a3phcElqandaemNVdlVyYzVEdlp5RDJ6RGI0YldoZkJ6bkozX2RvNjl6LUllYXZBX2VnV1d6QWVPUjNvLVRZY2xTT0lvcDcwVEhfLTctRm92U1FIeE9ud0xFX3g5NUxQbFVCaVB6SXY4MlBYVGZzcE5EOXpqZkVrLUdOSEZ0R0xwRzNlX0p0bThjSXFPVDVlMUxkTGY0NzYwYmxzdnZqWnFwNlZUanfSAdoBQVVfeXFMT19ibWRkQmZob2JuN1FEUTZPMEhXcXFaeGpxQ0kySVk1NWIwSXN1bWZBS004d3RwSjZoNHdqWUNkU3VxZGRCdlVOZE5Cc1l1ZTFjVXNLaUNTUmZUV2FoM2c3SUxnZl8wT1Vrdm5PeEx0YmdVMnJyZ1R2bUVpS19zT0g0aGZhM0t0b0s4Zy1xMjZXWWNoTG1aMTJmX19nNDg3QUVOZ2twNUFTTUVtTjNKYXNkY3hDcHFaY0xibW1tX1M4aUNzNUtmQjNac2o2QTVDeW12RmpHTmJnZ2c?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,17,Credit card issuer Synchrony partners with OpenAI for ChatGPT shopping - CNBC,Source: CNBC,211m,2026-08-17T15:03:08.000Z,"Published: Mon, 17 Aug 2026 15:03:08 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE96dVJQbFBWV0JSa1JuWWJFZUt1WF80bW9yWU1SZmxDZFJXLU1rSjlrMG9QNHpxQnF6bUk5Yi0zMUJxWkUxeVQ0c3o3b3kwamdQS1hKTVVGOWNQUnljQWJtQXlCLThadEUxR3JrWTFUdXNrcXpoRzBCamRR?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,18,What will TV look like in three years? Media insiders share their predictions - CNBC,Source: CNBC,454m,2026-08-17T11:00:01.000Z,"Published: Mon, 17 Aug 2026 11:00:01 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE9SeWc3cjN4VUJHaUFhWEpDQ3B6RU1TWV9aeUR0UW1qMk5sWlNmLUtRem1UTGI2cG5lVXNaVXlsMF9ubWNNTlBXbER2bVFjNEVxa0FpWmhnY1pPdVJoeHhIamt3bmFHaWpmUnZ4bHlSTFB2azB20gF6QVVfeXFMUHlJOWdFRVJTMkFIZHRUeTQtU0VnZHQ4V19KUnRjSnYyZVdSZy1qckxmOXRMYjZHUFZOa3JsVHE3QXNSVWtWQThPX0FYbExZWDdYb2xNSDVYSzJBajVjSDNaNHRGSXN1WXA2d3U0d1FOOHIzNTJCWkl2MUE?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,19,YouTube is changing how it counts views to give the numbers a boost - The Verge,Source: The Verge,81m,2026-08-17T17:13:03.000Z,"Published: Mon, 17 Aug 2026 17:13:03 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxObWQxcC02RG9TdkpOeGpfSElUdmp0UG96TVVadDFMTnpTWGZWbnctamZFM0tWeEJKUnpMZFMwUmV6akVYNXBOYk94NzBqdzVocTN6QWxVbFkyX0o4ZE5QdnN1SFdNUHJyLUVlY0hNdEh4OFljUTFjOEtNcVRFZDRIWUdn?oc=5,2026-08-17T18:34:12.527Z
google_news,US (Top News),NEW_PAST_HOUR,20,Sonos just launched Live Activities on iPhone - 9to5Mac,Source: 9to5Mac,204m,2026-08-17T15:10:00.000Z,"Published: Mon, 17 Aug 2026 15:10:00 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQUU1ub1NWbXlrb1lWWlVBTU1Lb1pKakI2SS0xNlExeWJlMHpMem52OTVRMFAwX3JjNUkyeGZfcHJYclVybnNxUFJDMkhYSUl1SFRQd1hVM3NtclRYMGpwTnBjWTgzTWk5UVc3Yy15Y2RFVl9PNmE2WDcyRWwwRThrQ1hFdw?oc=5,2026-08-17T18:34:12.527Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,1,Carney says last-minute U.S. tariff negotiations are 'delicate' and 'intense' as deadline looms,Ranked Top Story,31m,2026-08-17T18:03:32.000Z,"Published: Mon, 17 Aug 2026 14:03:32 EDT",https://www.cbc.ca/news/politics/carney-negotiations-delicate-intense-9.7309934?cmp=rss,2026-08-17T18:34:12.527Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,2,"N.L., Quebec announce new Churchill Falls agreement worth billions — with help from Ottawa",Ranked Top Story,592m,2026-08-17T08:42:01.000Z,"Published: Mon, 17 Aug 2026 04:42:01 EDT",https://www.cbc.ca/news/canada/newfoundland-labrador/new-churchill-falls-deal-announced-wakeham-carney-frechette-9.7309135?cmp=rss,2026-08-17T18:34:12.527Z
