source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),NEW_PAST_HOUR,9,Chief calls for respect from Alberta after government misses Treaty anniversary event - globalnews.ca,Source: globalnews.ca,166m,2026-08-17T21:09:49.000Z,"Published: Mon, 17 Aug 2026 21:09:49 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUkd5TlRxMDlJd2I0Sk5KaWJkN0hUTkNWR3FxNnlwR3hWa3FWLVJJVDE4dl9vUzNPTnVZWE1ETlV1cXFSX25zVHhvZWVYczA4emZfQVh1aENpY0NRbXlvT2R4azk5M205YVVsT2JYMzhVdURrRVI3dEJvQXQteWVrQlJYMEQ5eko2NklJeF81Y2hZTHpnQ0Z0LWRjUlB3SklieTFvTW42N3llYVVWTHFfUFlVOG9uZlNh?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Top News),NEW_PAST_HOUR,10,Minnesota police accuse Manitoba man of falsely reporting kidnapping - CTV News,Source: CTV News,283m,2026-08-17T19:12:46.000Z,"Published: Mon, 17 Aug 2026 19:12:46 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQSnpBQ3pCdmZab0hNM2N0UTIxaDBVejdEY3JzOHluaTBxbDJmRGJxSDBOZ2ZaUld3RjJkLWVkMUxFRFc3NHFSUWdmUTNFLUNTekFMcGJUUmVJTElKSFE0V2F3Sjg1SkktbFpQZHd3UllINU00OUdMVXVWYU5fUWsyVzBQMnoxdWpMTExXT2VjenJ4Q0xWYUhON2xnU1V0RThlS2JVLTdlZnRBdHdzcVE?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Top News),NEW_PAST_HOUR,11,Live updates: Trump threatens to bomb US ally Oman as Iran agreement expires - CNN,Source: CNN,131m,2026-08-17T21:45:00.000Z,"Published: Mon, 17 Aug 2026 21:45:00 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFA0eEgwRzdCMW91eXBVMHN0MWZqeURPVmRDTVc5VDJ3OUJKcUZxM3BrUWNXTWdnRTVHaHd0aXR1eTVkeHZZRGFDbm5JSUhCYS1XLVhreVlXVFI4MDl0UlAzTndyWllVRGI2WjZrT0tlem1wdkU?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Top News),NEW_PAST_HOUR,12,"More than 100,000 without power in Hawaii as Lala downgraded to tropical storm - The Weather Network",Source: The Weather Network,1960m,2026-08-16T15:16:00.000Z,"Published: Sun, 16 Aug 2026 15:16:00 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOGNEVm9hZnJhQkdvNTV4eTB1SUd5cklfOE5BNHVGekU2eTAxNWk2d3l2anZ3MDdTYWVtWTVhQkRGN2lDbHdRQzZ1QzJIbmNTd2RXWUZjN0JhNmlwMnpnVXA5Nk1TZkF1ZkdTOFhjUHA0WVRSeWxPRHNadG92dXVwZXNNV1ZqbUd3TFJ1TEQwRFVjd0ZTUlR4cGowdjJDR2p2QVo2WWZwU1hMLURrajlTanBJa2lxYk5qMVowUDV3el9qekJlUjZ1clZndFFCclZC?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Top News),NEW_PAST_HOUR,13,Lindsay Clancy trial: Defense begins its case after prosecution rests - CNN,Source: CNN,515m,2026-08-17T15:21:19.000Z,"Published: Mon, 17 Aug 2026 15:21:19 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTFBXaG5FbG5KMzZ6NjVOVFdFQVVpQnJPbEhJcTNCdHJMRlMyUnI1Q2tvbGwwQVk2UzIyM1gxcmpkLUJ2elg5UU5ZaVMwSGN6aGxnUXl0NGhGMUlhb2hnZ2dwT0VwbEl4aWQ0b2xnbThzSGUxSWJ5RGdvRVBMeDA?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Top News),NEW_PAST_HOUR,14,Feds halt controversial work on border security inside Big Bend National Park - CNN,Source: CNN,370m,2026-08-17T17:46:35.000Z,"Published: Mon, 17 Aug 2026 17:46:35 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE1uRjdqUXNVb1NVZGpmNm84VVQ3am1CRkV0Vl81YktQZHl4V3p4cFB4a2gyOUpUSWJKdXQ4a3ZTVWVwdUVtT29zc2lvSUZfZUxodzNsWVRxR01PZzh6ZzdwUW1vZF9uZEVpMEVZU051bl9GYVk?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Top News),NEW_PAST_HOUR,16,What's at stake as Meta faces potential landmark trial in U.S. federal court - CBC,Source: CBC,443m,2026-08-17T16:33:11.000Z,"Published: Mon, 17 Aug 2026 16:33:11 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE5fdC1fUzJRZUtwOXIyRVRvV1h4VlRzNFBMa2tEWjc4U3pHaUt1aVA5R1dnWTFtX3EtVUZhaU9DYi1DLWpTeFlUdlVfTFhsNGlZd3RXRloyVUNMeXBGa2x3TW1LVWlwYklWYlJmV2ZxQ0c5eFRHc3NhTFVPOTI?oc=5,2026-08-17T23:56:06.759Z
google_news,CA (Top News),NEW_PAST_HOUR,20,NAIT food scientists help design sports drink for young athletes - techlifetoday,Source: techlifetoday,477m,2026-08-17T15:58:39.000Z,"Published: Mon, 17 Aug 2026 15:58:39 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxQS2xfZ1FJc056ZXMxT0RNWG85R2w5YlpyUlFwbTluaVFYWlo5SlhVeHF1dDhINTZEbE5PX1lxaTRhcWd0YlhuWjRweWpyVUpKRVB3WGk3ZGNDR2Y4TVZzekFIc3pZY3FjLVJRVEJsTUZmcmgwNk5SZThqY3hwZ1ROOGNTNWt6bE1Lcm40SzUzdEU?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),BREAKING_PAST_HOUR,1,Live Updates: Trump threatens to bomb Oman with Iran war stuck in stalemate as 60-day negotiation period ends - CBS News,Source: CBS News,57m,2026-08-17T22:59:00.000Z,"Published: Mon, 17 Aug 2026 22:59:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQSjB6cEFBa2hwQ1ZKNUFmMmxtSEJhNnpITnQ0LTNzdUNoWUZvMy1tV3FxVkR3UlJ2VHpFQ1JVQlNiN2FhNVpvam1pZkNrY0pvajRCandGNjVYUG9QSUxyd3o4U1gzYWtHOE5xSmltVlVwY2lfcVlVVU0xaUwzdFZROURnTERwQQ?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,2,USS Washington to relieve USS Lincoln after concerns about the crew's mental health - NPR,Source: NPR,786m,2026-08-17T10:50:05.000Z,"Published: Mon, 17 Aug 2026 10:50:05 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxOM3gtbi0zXzU3UkxtaGJyYzdwRmI3VnBEZU1GWVk5WlU4SEpoVmFuOTlnLWlNSzhaMWZBQXpFZDhUaFhSTldTWkVEUFVwLWlMcll5Qi14d3Z1WV9UZjlxVzFsWmZKZGk1c0FFTGZ2Mkk4OGlZaXozMlAyR3lycWZIbGE4LU9JcVJrNTYxWHgwc3VEeEtrODZsWXByNE13QnBDS2RYMU52QXRjYnRkTXBBQkh3eFZWR21FeGtTMHBvZVBMMFh0R3c?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,3,Lake Powell Hits Lowest Level On Record As Water Crisis Continues - The New York Times,Source: The New York Times,97m,2026-08-17T22:18:51.000Z,"Published: Mon, 17 Aug 2026 22:18:51 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxPQ0dPeWduZDVjcm15LTNpYkVwcmVVVzB1cGN0NFVFQXZpYWs2enRrdU5wRDVabmR5NjBDZl92V2xhTU5tb2h4WnZ3MzdTeHRFY1c0NV9xaUgtN2xtaWNka3JocnZWY0RMcGYtblJWRlc1NmNPUFlyRllzeWdTcWV6SUJDMFBkUQ?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,4,Who is Natalie Harp? Ossoff ignites personal feud over Trump’s aide - CNN,Source: CNN,368m,2026-08-17T17:47:49.000Z,"Published: Mon, 17 Aug 2026 17:47:49 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE80T0ZvdE9WTUo5NFNjUVBYREFEbFduQXl4bVdGVWVRMmFfM1dfWTZEYnJnbWR5VzBiSVB0YTV1RnE4d29jS2VwTmp1ZWNTYlBpNFVVRVJPcV9XOFZtNVFvc2ZRZk9LV3VfaTYyRW1YdEVHNkk?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,5,Luigi Mangione’s state murder trial effectively postponed - CNN,Source: CNN,262m,2026-08-17T19:34:18.000Z,"Published: Mon, 17 Aug 2026 19:34:18 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE9wR3dtckQyNDlFOHMxWU9icHJxNnVSTmtLS29OWWs2enlWbjRzeHl2Z25wMjFraU1ZY201WGN3NU5ydjd0WDVkYkVGaDhnVjdIQkhNb3BvMlBVVHRibV9Iblg5UFpsdGVQeUpoSFc3YmhsRENlald6enhR?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,6,Mom and sister testify about Lindsay Clancy's declining mental state before she killed her children - PBS,Source: PBS,230m,2026-08-17T20:06:25.000Z,"Published: Mon, 17 Aug 2026 20:06:25 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxPTVN1b0VKdkRSN0pxMXBUeE43VGFJNHZUSTM4U3ZQanpLMVprc0dVRDZUVjA0eHNsNVFzWDlTbjZ3aXJNUmluT2F5Z3NtX3RneC1hUC13dm9TS0EwU3NSeW1PSGk4OWhfNWw3c1gwLU5UNkFFTUhzRnN6dVFLd1VSX1Jlc1M3eFJqSHhzaDNvcTJab3VNRktCNXAtV3l5VjVDRGdOSVRjNXhzQnhZeFhTQzZjMC04MjgxaC1LQ1RjMERwZ0lEY2Y2V2RhLVlwX3M?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,7,What We Know About Damages From Hurricane Lala in Hawaii - The New York Times,Source: The New York Times,208m,2026-08-17T20:28:03.000Z,"Published: Mon, 17 Aug 2026 20:28:03 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE4yQnh3NnNBTHpka2RkWnJCMkpwcHN6YWZLdjFGa1JSSlN2eUE4OXlwNmxZSjdoODNBYWlpRDNQNkI1ajJPRnpYWU5DSUF2eTl0OWpLZjNUQ3VkWDRBa085anpCUnNhbVFzbzdIQkJOTDJmaXNnQ1Fsb3dtSQ?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,8,Trump administration briefly pauses contentious border project in Texas' Big Bend National Park - AP News,Source: AP News,188m,2026-08-17T20:48:00.000Z,"Published: Mon, 17 Aug 2026 20:48:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOU5vVk54X1dmbDBBVXItdUpaZy1nM1doRDQ1TFh6WE9ibHBzdDFTMjh3aTVJa255TTlpZkNaNzY0NnAzSUJnVHJZM2FVOWhDcVh3MzU0UEdLQVhPLUtHVE14S1NLR182VXFRS0dlQjNpNzdES1BPUFJfbU0yT1ltN2tCVlZTcDFRLTUyUGI1akpDZzJDOUtKa0Z4YlJHbkVaUXpEdWFERGhHNWM?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,9,Ethics Committee probing Jimmy Gomez for ‘inappropriate sexual contact with a House staffer’ - Politico,Source: Politico,269m,2026-08-17T19:27:11.000Z,"Published: Mon, 17 Aug 2026 19:27:11 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxOZUkwMXVjdkRSWmdwZW5kR2p0UU5PYkphWEYyZk9OV21nbjRSajNEY2FvMlZpdWVTSnhJYmh1aGpJeFE4aWhZZGVycmdPOGpHYzVCYU9Ja2VpSXVNTmhjWHl3VzQxQ0o5LTR0QUFlOTRlVGFsQzN4RXR1WnhkcHBoWGlITk13aEpfVmtTM2ozbWhBVnBnNjJJ?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,10,Trump votes by mail again in his home state of Florida - Politico,Source: Politico,306m,2026-08-17T18:50:00.000Z,"Published: Mon, 17 Aug 2026 18:50:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPWkRSeGxROGZFdWN0UlQ2cGR0OEQtbEpXTGd6aWx5MFA0RjRIY0pXR0pJWlRMNzgxbU9PV2J2ZmlpYzN6WGpOeUV1UnN2V2RQRVdWTEJma0RvaFBTdVQ5ak5obmM4Znp2VG9pN0VWZmZ2Y2ZCMHdsdnFTdFd6TFZ5cmE0WTYyV1JXVE9tZEVhQQ?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,11,Palestinian American returns to West Bank to defend his home under siege by Israeli settlers - AP News,Source: AP News,307m,2026-08-17T18:49:00.000Z,"Published: Mon, 17 Aug 2026 18:49:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxNWlZTbzV4R3BNYUhaSzZEMzRXdlhvQkVQZ3pXcWZhbGZXRXV0WFBNODNfN1BWcW9BS3kwOWtOXzB3OTI2a0ZuSHhPOEV0aGRTeHd3Tm83a0U3NEl3YlozMC1MVUZKdjhyOXRiM0U4ZlozQXVJRnF4eXozQm80UTdSMVlWOVVyX09FcjBpMmtCaHdhWEdjaXd1amdSYk1NSllfb09uT0ZQc0RjYWk5cDBBdjRMdDQ?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,12,Kushner urges Netanyahu to test Hamas disarmament in Gaza - Axios,Source: Axios,238m,2026-08-17T19:57:52.000Z,"Published: Mon, 17 Aug 2026 19:57:52 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1LSXVMOU1pN3BJWmVGZHN1OWVYMmpFeDZWLWMyaHNwVXZnbU9FZ1hCOHFTRmMzaHJWbmN5eWEtdnBrZ3BfWnlVWGxWVXJhVHpTWlFZT0RaaTJWTnh5SGlBR0lpM0diY1h4TDltbjVR?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,13,Fact check: Every single part of this Trump story about South Korea is wrong - CNN,Source: CNN,85m,2026-08-17T22:31:13.000Z,"Published: Mon, 17 Aug 2026 22:31:13 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOSmFIbEM1ZzY0Vm03YkJpZHU0WHVUUS0zbS1BRWJsNVhxcFUzWTVRQm9VSXNCZTR2QnlhQ3NPVTFrQkVJVVhtSzdqYXNuOGdWdzN1WjRkem01QTB3QWZ5SEx1ZWRmLUxka2h5dHBOMVNNRGJRMDlsMFlsREJrSmJPeTdhcWxtVTdNbzlZVDBUR2M?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,15,"Meta heads to trial over alleged social media addiction, risks to children - Fox Business",Source: Fox Business,350m,2026-08-17T18:05:53.000Z,"Published: Mon, 17 Aug 2026 18:05:53 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxObXQyU0JXUjkwdFdGT1ZHM21OVTZlemJIai03ajFnWkZLWXdScmdreXRMZ0FxeGVMcDlmMGRvdENSLWptOE5MTTZpUDNSaUlKbDl3U0l0bGpnT2Y0ZV85WllnNkx6cHZZVG5MaXVmbUxpWUp3OUdRVXJENTZqZlg1SnJRemFhVkJrS3pFa29fbTVMXzlPUEtTeTFVN0drQ2xFVVNEaE5ORVVQZ9IBrwFBVV95cUxPaUlLekZXUTdfcWROQ2VQc0pzN2sxa3JWZW5TeGlNR21RVmI4M0JiNlRrOWR3M05FRC05UG9fUjdxTEFodFNBVGZ1U2lFWXphQVZjZmRWRVYtS0s0RVdWRER5VmgwNDdSdUZjNXdqT3U5RHYyclJpSDM2b2RYQWZLdlpFN1dYWk5vWFVmcFkxSVd4c2NlenAtV19QZHk3LU9fb0l6TGVxUmlLR0MxU1pj?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,16,Paramount wants a $1.9 billion bond from state AGs fighting the Warner Bros. merger - CNN,Source: CNN,159m,2026-08-17T21:17:00.000Z,"Published: Mon, 17 Aug 2026 21:17:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQbHg1b2I4eHVLWmVROUZNY2pMVmVsRk9uSWp2RDJEN0dfTlJRZXItNzVrM3NpalhfUGpEVHF0R1J1TjhPbFozbHE5eE5GMVcwTF82dzJIQlFpYWtMRUhFUk05YWR2VFhPS2YyTUdyZTFwSk5PYUpaRWZRZTI3TFo2bWJMM1BBTXJVWnNCdU1RZDFoMkgtcElHUmVB?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,17,Nvidia to provide up to $105 billion guarantee for OpenAI's Ohio data center - Reuters,Source: Reuters,260m,2026-08-17T19:36:14.000Z,"Published: Mon, 17 Aug 2026 19:36:14 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZkxQZ0FIUUQ0X2p6bVF1NWw1eF9PQnBtRVJVbUk4eV83UkU5X0JjdmE0RnFDdkZOLVJNWWlCejVmOTdmdTFoT3FGWmhGOGVYdFdwcXNwWlAtaEVNRnFPYkZFVzhmY3ZBQ0xERGUtWFF6QWdxcVFqR2k4dkdDTkJHNURIdUJ0Rk05NE94ekVPMjYtaWNodnItODdIdGU4Qmw5bndYZ095UF9nRFc5RnRheGxtNXFCM2VWbXd5M2pCTGw?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,18,Stock Market Today: Dow Slips; 30-Year Treasury Poised to Hit High — Live Updates - WSJ,Source: WSJ,131m,2026-08-17T21:45:00.000Z,"Published: Mon, 17 Aug 2026 21:45:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQN0o3amtJdlNTb29WZnUxdllSLUhseTJQT09kV1V3MktIQXlvQndNNDVzX2tibmhORXJBMU9mQjQtWjIwUTVyeHFoNHlnMDJ6VUZaZHByY1FLaDhwVktwZjJ6U01heDh6dk5TMk1JZ3VwSDUtOFlfc2lEbnhFMUhGSlZuUy05d2M?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,19,Apple Seeds Sixth iOS 27 and iPadOS 27 Betas to Developers - macrumors.com,Source: macrumors.com,397m,2026-08-17T17:19:28.000Z,"Published: Mon, 17 Aug 2026 17:19:28 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQS3lIcWxlYmVkeEJrX0hEZ2NtVk91aTRMdkRFdkZ0NlVaR0RHZENTNWVxS3VwMkpCTUNUYUJSLVYtaHQ3TVU3SmI0Vlo1YXNXVkQzSnVPdVNYaUxnYkJVbGk4dlR1RWdrQjROVm9Gc2lUMUF6dTJvcFdHeHNaTW1aM1JpVQ?oc=5,2026-08-17T23:56:06.759Z
google_news,US (Top News),NEW_PAST_HOUR,20,Google rolling out Android 17 QPR1 Beta 9 for Pixel - 9to5google.com,Source: 9to5google.com,193m,2026-08-17T20:43:00.000Z,"Published: Mon, 17 Aug 2026 20:43:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5xUElQTVdicW5WRnJ3U3ZHc3RncTFBeFY4YU11T2pBR3Z5cHRPcXZCYkhzcW1Jd2hRVUZ6Y29IOEpHckFvMlhKLXdvVU5NU3dOM1ItamZOdFlJVFQtb001Wnl5MU16QjNLb2NtQjBUVVM?oc=5,2026-08-17T23:56:06.759Z
cbc_politics,CA (Politics),SURGING,1,Carney says last-minute U.S. tariff negotiations are 'delicate' and 'intense' as deadline looms,Ranked Top Story,353m,2026-08-17T18:03:32.000Z,"Published: Mon, 17 Aug 2026 14:03:32 EDT",https://www.cbc.ca/news/politics/carney-negotiations-delicate-intense-9.7309934?cmp=rss,2026-08-17T23:56:06.759Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,2,Ottawa will look into screening processes amid NATO intern spying allegations,Ranked Top Story,85m,2026-08-17T22:31:04.000Z,"Published: Mon, 17 Aug 2026 18:31:04 EDT",https://www.cbc.ca/news/politics/nato-mons-intern-canada-spying-case-9.7310264?cmp=rss,2026-08-17T23:56:06.759Z
