source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,11,Karoline Leavitt Steps Down as White House Press Secretary to Focus on Her Family - Beliefnet,Source: Beliefnet,172m,2026-08-25T03:51:02.000Z,"Published: Tue, 25 Aug 2026 03:51:02 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxPSEMxYUhtcVNRRmRPRE11NUZmb1JRbkVLaHRKbDM5Y1NXcGlwNE42aXlZV0dCZ2dHQ1VtaV9nODBIUklSQVlyVVBUVDY3WkYzSEVOVS1oZ2YyYVVSUTkwNnFpbnBqeDhoQXVRemRPUUV0ZEU0ZXR3dmVDMmZnQV9uZnNCYkQzZjZfOTRTOVFGeWx1SzNDV3BYbGo2MG5Kcy1xWE90Uk9qSFRCOWtlWDAyWHc0blBacjdLUXhsazhnTGYyaUdnX25SVUFlMA?oc=5,2026-08-25T06:42:59.844Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,12,Pessimism grows over prospects for Trump-Kim summit despite renewed outreach - The Korea Herald,Source: The Korea Herald,40m,2026-08-25T06:03:11.000Z,"Published: Tue, 25 Aug 2026 06:03:11 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTFA4c3BOZ1JZNTFYUGJHZXktQU1EVWY3UnlHVUVrbmcyTWJrX29kcHMwaXgyWWxyZHh1SnBhdUhrY2p4UHc0cEt4TWVRT29XTW1wMjU1UFBXUQ?oc=5,2026-08-25T06:42:59.844Z
google_news,US (Washington DC / Federal),BREAKING_PAST_HOUR,13,"""Promise me, America"": Biden opens up about his four years in the White House - صوت الإمارات",Source: صوت الإمارات,60m,2026-08-25T05:42:41.000Z,"Published: Tue, 25 Aug 2026 05:42:41 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxNcWFrSGFEWUJEa1Vxc3pqQWRUWTY5dFFJdkRkOUZSVjJMdndNZG5GclU2djZsdWt0MlV4QzJGZk9MQ04wUGlNTmNVMk9oU3NUb1RXNXJDRzlKMFdnRlBVbUFibW5laldzdnJJR1FrTEIxd1AyRFFzUWpHckdQeVpQMjEzRW9kNU9ob1J5REhWUm5fRklxNnZ0Wkk1VEJpQmpxcDJoNGZWYmhvNFh2NzRUQmx4SFBiMlloc2p2OExJbUxjYlcwc2lwdjZn?oc=5,2026-08-25T06:42:59.844Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,14,"Multiple dead, including children, in Montana shooting and house fire - NBC News",Source: NBC News,193m,2026-08-25T03:30:00.000Z,"Published: Tue, 25 Aug 2026 03:30:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPVXM0STdYaTVLdEhwSTFIRUpzZGoxeWJyUVpPdTZmYWFMVWwzbG52X2FkSUtLUjJOZ3NkV2ZkQ2R5czBFaU5PQV9mYjlOMG9lYk1SOXNTSi1oY0pKNjhCY25IUFJkaUl0akIzZ0d0U082eW0zd1ZPcU0wMnIxbHRnVEp3cmJfNGFYcVlFQnZuUjBEVVJTeDJaU3I2dElPWGxtdGd3?oc=5,2026-08-25T06:42:59.844Z
google_news,US (Washington DC / Federal),SURGING,15,"US plans to revoke business, tourism visas of 200,000 asylum seekers - Al Jazeera",Source: Al Jazeera,341m,2026-08-25T01:02:19.000Z,"Published: Tue, 25 Aug 2026 01:02:19 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxNTnZRcEQ0cVVEd2c3LXlnbXk0aThkeVhSbC1oa3BKVEkxYVd6M21zV0wyaFR2YXd6Zkp5RkpzY2JQQ1BGcU5HSXNQWU9RUng5ZURNcXpqZEFnYmNjSTNyNEpydnJZNnhuUlEweWpBZll0MmhDb1FsLXIzeE9idUVEUW9JTXhLQTcwS2d0N2x1aHNGczR0Tjc5c1czMkc1eFJEQnBiQWNvRTlZWHJaR1pVZdIBsAFBVV95cUxNTnZRcEQ0cVVEd2c3LXlnbXk0aThkeVhSbC1oa3BKVEkxYVd6M21zV0wyaFR2YXd6Zkp5RkpzY2JQQ1BGcU5HSXNQWU9RUng5ZURNcXpqZEFnYmNjSTNyNEpydnJZNnhuUlEweWpBZll0MmhDb1FsLXIzeE9idUVEUW9JTXhLQTcwS2d0N2x1aHNGczR0Tjc5c1czMkc1eFJEQnBiQWNvRTlZWHJaR1pVZQ?oc=5,2026-08-25T06:42:59.844Z
google_news,US (Washington DC / Federal),SURGING,16,Could Nick Saban consider politics? His answer was clear - AL.com,Source: AL.com,309m,2026-08-25T01:34:00.000Z,"Published: Tue, 25 Aug 2026 01:34:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQQTU2Y1VUTkJJdGZfanhOOUlJbXpzcjJUMkdYcm5BT0V3WHBuSlZoclBYTXlxOWNkeFRaN0twc1lwRXdodVdzRXVUYzh5SHRJTkpfOC1ISDVlaDFxdHNhckw3Umhralo0SXQ0V3UwUlpoVGhwRzhDZFFIeGRzOFk0bko3NWpLMmxaejJlVkVaSkpxeG00bnczbHFsQnppbHNwbzh1cVRn?oc=5,2026-08-25T06:42:59.844Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,17,"US Senate Passes Sweeping Russia Energy Sanctions, Next Stop US House - EnergyNow.com",Source: EnergyNow.com,258m,2026-08-25T02:24:52.000Z,"Published: Tue, 25 Aug 2026 02:24:52 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNSzRPWW9ZaG5rYlg3RGhsalJOdjZ2N2h1eUlUVk1vd1BqWHJMR2V2MU4weFpKeVlRbXVTNVhlRmwzSTVOSm5mdVVzQ1RyZGVJT0JTaXhsWVJfM2RqVjh2YUw0WmZoeThvSVBScWRIMTFEMkgyYzQyZVc4WC1lNWRGX1F0ZGNuVlVtcDNHaHdaTzdla3p0RGtmZDNrZXdEM2Ey?oc=5,2026-08-25T06:42:59.844Z
google_news,US (Washington DC / Federal),SURGING,18,Tracking Trump: Trump threatens new Canadian tariffs; a proposed $100k H-1B visa fee; a secret White House bunker; and more - The Washington Post,Source: The Washington Post,86m,2026-08-25T05:17:24.000Z,"Published: Tue, 25 Aug 2026 05:17:24 GMT",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNQ25FMXNQTXkzRk80NThZZEdfbTdwekdpVGVaR1hyenhhME92OHVmS3JybE9RUVlJeHpQMVpxS3BFRHlJQmdIMVM5eGN1aVAwc2ZBbVZaUktXNkxMdEVkY3ZNb19vSTRwUGNIRHBPYVJZNENtcEI5RjhOUVhvRHV2X2xpOHNTcko3RHJYOG1NVTRqWUlLRHhWY3NLREZZMDVxcUpNZDRjMjNjdE16bVp1Qng0QkdXaWZYaUN6R3dZYXhhU05hdGRXTTRvUm1ULUtDMUVIbXpBMmtpV2lNMWdnZHd6YWNUb3BqbWNwQ2R5LW1oU2lwTlk0cHNMODN1QQ?oc=5,2026-08-25T06:42:59.844Z
google_news,US (Washington DC / Federal),SURGING,19,New Twist to Trump’s White House Desecration Exposed - The Daily Beast,Source: The Daily Beast,130m,2026-08-25T04:33:00.000Z,"Published: Tue, 25 Aug 2026 04:33:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRWQxNWJDRHE0SVBEbXJReHJJMFZEcndiaFRmSC1qODhnMjBLMVRKWXhad2VVVDNsUElPVGJYWi02bHZhQXZRMGNIZXR4QkVTdGZOa0RvNDVyMXFUbUxzVF9mcVc1VXdEN0N4bS1rbnc5VUhtWTQwT1ktN2pWSVpad3VDcjR6Y0JY?oc=5,2026-08-25T06:42:59.844Z
google_news,US (Washington DC / Federal),SURGING,20,New evidence prompts trial delay for Libyan man charged in 1988 bombing of Pan Am Flight 103 - The Washington Post,Source: The Washington Post,236m,2026-08-25T02:47:24.000Z,"Published: Tue, 25 Aug 2026 02:47:24 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQXpNQ3NiUjdkamxQTzNCcGRKVjd6XzV2NVFrbDlzLWpodmxzR0l2dHhBVmJqRmhWcjRiMG5GdDRIZXMtSS1SWGZmUWRveWF3MDZDMUw1aTFuQkNfa3U2SlUwODVETDNCUDVCOTc4NGdYM0d2Vm9teHhKY2pOTWEtQzZ5NS1EWTNSd00yU2JfSkIyLTRsNmIwMmp1dWV3WjltWV9sTjhBT3hzSW5CTWI1ckhKNzdGU2hVMUpxSEdqRVUtcGt0VUxvVXFPYlB5NGZI?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,1,"Governor Candidate Zach Lahn (R-IA) Meets With Voters in Audubon, Iowa - C-SPAN",Source: C-SPAN,102m,2026-08-25T05:01:21.000Z,"Published: Tue, 25 Aug 2026 05:01:21 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbmFlUk1sd2tjRThIaGZ1Z1o3bUY0VHRxLUdSYXd1MUJTN2xJTFpHUWYwYnhSb29aZ2RORFFfeFdLeE1qbDRHMXctM2ZLcUU3TnZKYWZZeExIc0lSZFVHa1pTQzFldlpvbERKaVA0NmQ4S2pxTGdlR3d4N04xeDRFZ0hjVm5mQ3dmMFlpMlBrNWx4UW9XNmlpM3JRbTh2UzBMTFZINkpKYXR1d1g3Z3ZMbE9BTDhUZERz?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,2,Chicago Budget Crisis 2026: Johnson's 23% Approval Rating - MultiState,Source: MultiState,260m,2026-08-25T02:22:59.000Z,"Published: Tue, 25 Aug 2026 02:22:59 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPclB0eGlnYWNiQ3dzWjVvaDV6VzFJOEEyTjJNX1pFN25UR0R3MEhNYUU2STIwNW5wRWhzMERhLUNRNFkwRUEta0xnTVZhRmNsaGktUVJldEp1bjFzckxNWkpTbHVlZDIzY3llb2psV1R5RDRVS2tHcTM3SlQyc295NmNablFuZjJCeU43WmRDUVhFdEpobWN5bUV0blRlLWdlWGNkbEJmMlE?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,3,Eugene City Council stays neutral on Clean Energy Fund initiative - NPR for Oregonians,Source: NPR for Oregonians,194m,2026-08-25T03:29:00.000Z,"Published: Tue, 25 Aug 2026 03:29:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVUFEd0Vyd2poTU04SEt1cTFFa3lvbGZ3THRjYmR4X05RaUlKZ3Q5MzhnTEZnY3hmS0U3QnNZODFyQ3Z3ZV9Ma3hEWTlKbmdudFM2bHRhTTRHX05fSFZDRW9Yb1hhUTBXX1F4d3pRd0h5MDBxM0d6N2RDWDJtajJIeG1RSEZSM2dnanZFX1l4bUpjbFpEektTLVdqNjJUVmpSZWlDb3FJZ3h4R3pxVXhkY3BPc1NQNGlO?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,4,Huntington City Council tackles Flock ordinance - WSAZ,Source: WSAZ,198m,2026-08-25T03:25:00.000Z,"Published: Tue, 25 Aug 2026 03:25:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQTmwwa1RLZmJkWlZ0aTgyRzJPVlFhdHNMWDlYUVlrLWJvNEl0cF96S1JncUJKZDh1eUs3YjZ3d29uMWEyNEprcnBLb0NCV1hZSmNtYWs4emZFbWhXVDFkMllSR2NjQjJSdE9ZN3Z1TktscGtUWlNLZWdsNXhiQ19xdXJFanBtSjTSAZsBQVVfeXFMT1JMTjY1S1NfQWZWOUprRWxOVEFVWE00RXJ1M25Md2FUUUl6SmxmV0Joa2pRY1kwYXNMQXdYR0Z3OWtUdkVTTkFfWGFxTzdqbUR1dTN3X0xJc3pvMmIzcXQxLVNKeVBya3NzTF9CRi1kWHR6UWs5eWN5RFQyOGtGNmJhTzNJQXdtT1JDYUg1cmQ1b1RMdGtvMzlRaFE?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,5,Kid Gov. Katelyn Talley: ‘Conflicts and finding solutions are a big part of leadership’ - NonDoc Media,Source: NonDoc Media,98m,2026-08-25T05:05:00.000Z,"Published: Tue, 25 Aug 2026 05:05:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQUWwycFNfTV9fVHBKUmdvTktJeFctTHR2enE5ak5EXy1neU5fb2RUSC1vaUs2d3pwTHZkUkt4NTNzTWQtNVU1cU5ZZUZzUF9zdEFaUjYtSk5Ib1UtZjQ1dTlwWVh5ZUVfWTd6TjZpTEMxZ3QtYzhrOURVcFM0YkctVXlFSEdkdXk4WjRWa3Q2MVNsSGdH?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,6,California governor pushes wildfire fund changes as survivors protest - ABC10,Source: ABC10,14m,2026-08-25T06:29:00.000Z,"Published: Tue, 25 Aug 2026 06:29:00 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMTgzMThxQWI4NktaQ0ZxZ3ZRM2RVWGFZRFNzcEVrcmczazZ6TmpUVFhmX1p5Rm1DUjdzUW83UmdReDBkeVRkbjAtdE9hT0txSzhmZWFEcmxzc1VuRXJ4d2hGUkw0amRJTFU1MjJsbnczUDVERlZxa3JwT0hGWlI3dERzSEdBZGhVOGRDMGFOOERkUjk0YjhxVnhJYXdHTWJGaWRZUHdoMlljMTBYT200SU0yZ0loVFRRUG5DV1dlYmtacUlNaHEtYQ?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,7,Residents try to sway Charlotte City Council before high-stakes vote on I-77 South express lanes - WBTV,Source: WBTV,222m,2026-08-25T03:01:00.000Z,"Published: Tue, 25 Aug 2026 03:01:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxOZUk3UmNDTWVEQ1FrdVl1NFdRc25ETHZsVmNfeUpXS1h2TmlEYUxmelRkd01fQUpCZXl5Z1FseDlLWkdRTDFTeEgxOHRKa18yMnI0NVE4Yk1pZnRuZ19JQURfdjdDem1FY1dOY0FRSXdqdFhEaENPNlhtR1VJYTA5ekpQLTJzUWotLWluVjFGdjM5LUFrZU1UeldBLTJGcHRqaTg4OU530gG6AUFVX3lxTE5EMzlOLVR6eUIzS0U3eElHbmtxNGRBaFIyOEFVVXVFYzZZQmY3REhQM2ZjdmpLX1UyeDFxRVV0cUdUTUJUa01NYUFvRkt2eUxHWVA0OXNCMENaQVBuSXhaenlaV1dEZFp5NUhSS1ZWTzExdEtCUjJWREgyT0NUX3I4VWlaalY3NThtNFdmTVVjdmVNOGkzNEFNREVyaS1VQTc3MWI5allOQXBxRGxyY1J2TFZLLVJRR2JVUQ?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,8,Burlington City Council approves statewide homelessness resolution - WPTZ,Source: WPTZ,216m,2026-08-25T03:07:00.000Z,"Published: Tue, 25 Aug 2026 03:07:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRldWRHkzUTBnMnFDQXdZSTQ5MGdLQmx2V0dpVmMwSVZGSlFid2JpeWdLeWxEWTRxZzJaNUJaT3NUZFhWTDN4V3QwekJDRk9YRENSa19DOEc2N3h0UUwwei1qVXdGMHdjUi02QmNDbGdWSkRQb3NvTWE5VjF3VEFwTFMyaDVIMXpK?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,9,Florida governor candidate Byron Donalds expected to name running mate - Tallahassee Democrat,Source: Tallahassee Democrat,336m,2026-08-25T01:07:00.000Z,"Published: Tue, 25 Aug 2026 01:07:00 GMT",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQSXFsN2dKOXdZWVJraGJfTmdId25jSjZLWUVxQ2Izbk52dTJQZFFWMWxaNF9qX0lodVhFaDVJMUhfajc5UE13MWprMXFKWENYYkNQRXM1U2ROQ1NGVkNqYzExQnZkN1p6MGpRYmwtbkw4bS1nSEZrS0t4Q0ZWdDFha3hxMVhxZW1GcGNjVDg5NDhIOHFKbjl3bXFMdktjQk9Rb0FNbi1qNDRXTVlCSHJ4aFN2cmJNYTNRYUZjYlNYNVlRalc0VS1VeFZSQm9yOEVacVQwR3dBQzJBdzVWSkpvQ2N1cmw1UEpZ?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,10,"Stockton city council candidate withdraws from race following arrest, multiple felonies - KCRA",Source: KCRA,320m,2026-08-25T01:23:00.000Z,"Published: Tue, 25 Aug 2026 01:23:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxNdTdacnZrbkNUZk5fM2czbDBZbGZBaUdEbmh5YmRKbWtGa3lpVVlwTElFNkcwWlRzblZYUF81cUhLLWZ4bXNoOUUzOWR2Ml9aeURvOEsyWDQ0Mk9BTUxzQzV6MVRwM0ViSno0NUY4MWF2cHdRc2NFWmN3aDdvV1dIa2YwZ1NNeDluQkZIX0dfbnVKSm05MFhzaXV3?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,11,"Columbus City Council proposal would expand body to 13 members, add district voting - myfox28columbus.com",Source: myfox28columbus.com,83m,2026-08-25T05:19:44.000Z,"Published: Tue, 25 Aug 2026 05:19:44 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOaDd1UjJlTlZldThTaTQzNHgyZWUxX2t5c3c2N3pmNU5hemVfUWIxYmhOSWlIdjVSRWN4Yjhud2NXaUdfWHBPQnVpamZGOHBGNVc3YWZwcmVUT2oyM3FPaFFWcURxUmlGaEZDZnNieDNzOXoxMUFEMGxyanNuVXNVeXQwdW1HRmpyNmNjU3d2SHNJaF9mMXRGNEE5aHZ4VzYwWTBQUlBqTHQ1M2dVaVA2OWdKUVgxZw?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,12,Rock Island City Council considers time limits for downtown liquor sales – WHBF - OurQuadCities,Source: OurQuadCities,167m,2026-08-25T03:55:53.000Z,"Published: Tue, 25 Aug 2026 03:55:53 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxOT3lqUk5jeGh2cmM0dEpZcm42aHRCVlhyQmlGQ1hwZ2c5dkEwQVFWTjg5Vm84NFlIZ0plSjZVVUlhRjdSakJIYzA2LXhmQW9tb3UxeE8zTmtDUk1TNUtLeTZGU0FIZU14dzlmSE1IMFFvdE5JZlJkQ0lFUElldEpYeElUM3J6bkhwMm9xT05BNkgyWl9vS3NhNWxvdmduOUJGakNfczNna21SVlBEbU9ySWs0ZE12cXU2UHc?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,13,"After vote, Lansing City Council asks admin and police to terminate Flock contracts - WLNS 6 News",Source: WLNS 6 News,154m,2026-08-25T04:08:53.000Z,"Published: Tue, 25 Aug 2026 04:08:53 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQU1dSUmdBVjllN29qSHo2UzFQcGp6Nm5hUVpPOENGbU42aTJHdld6Q2NwVld0ajdtMmRVbEJZTXVkdjBRT0pFa1IwRzBDS2d1c2dmc2NOWWlsS1NjN3VsODJNT3JDY0pKV1JfaE0zMG51aG1lczFWX0JZZjhlVE54MDZwM0VTeW5yc0NLamlBNHRWWEFvX2wyQmxkUVVINVBxOUpWVTY3NmlMQ01XS1dsSUxHVGFlNURoQWVZ?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,14,Huntington City Council tackles Flock ordinance - WSMV,Source: WSMV,199m,2026-08-25T03:24:00.000Z,"Published: Tue, 25 Aug 2026 03:24:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxOWElHMWRTWXl6R1ZwWkdNanEzdFYwMC1HX3Y2c3hTaGZpbGo4ZWtfekVxYUswM0lZVHB3MUlmN0NFTHhpaVlvRzhIaWluTEZ6NHBPZ0pfRDAyTmlDb1ltX2g4R3Y4T1hxWV8zMGpZODNMejRJMVNLdEdkVFNfcXRobl94WGFyc0JmbGRCX0FsRQ?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,15,Huntington City Council approves new ordinance for Flock cameras - WOWK 13 News,Source: WOWK 13 News,214m,2026-08-25T03:09:16.000Z,"Published: Tue, 25 Aug 2026 03:09:16 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOeng0LXZnVU5LbVlFTlQtdlRPNFBpSkcxeVV5b1poOUFtamdjU0M3MTlaWUZjRFZXTnFxNUZjYUc5OWJSclRiSVUySEx3a2U0d29nWGFrOVJRTU5kRmE3S2daMzgzQS1yNWlRLUxEdzFGRWV3Y21QcXdTdFM5MjFrS01JMDM0RDR1NklvaFAzNEEwM1F5ZFM1dUoxWEFYeTU5SUZVUlF3SURnQnZLYkNVWTBlNzlnV1pqMld1T3JqU3NsUTDSAcgBQVVfeXFMTmw1blUwZFc1VHp1NE1rMFlXUzZNcFNRaU1CaFkxVGRXN2UzTTZPODc5cFFSM2pkdXkzR0VibzVKR25IMGlfZ0Zua0V6M1B4b0pwWWVZUG4wQWtrMFp1ZXdYT0dQNnNGNFV1X21nTzc0MEtYLVlZcVhVbkhmeG16VnFFVWkydGV1OFZvZW9vMHI3ak5HYlZ5ZkxGU1RFaXh0eURKTnZsbkhPYzVWWkVvSkR2UjNBemJoWnRQNDRPdW1iTmZrZjlCYjI?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,16,Columbus City Council puts changes to the voters - NBC4 WCMH-TV,Source: NBC4 WCMH-TV,199m,2026-08-25T03:23:33.000Z,"Published: Tue, 25 Aug 2026 03:23:33 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxOUkhzYjFpdlNELXVpVnJrMW9zQW9zU2dtVlprVmpDZWUtcmVUM0RjVlZ2QnEzazJZaTdIcnctRzR3QTJhbHVvWnp0cmpBaFBoWVlNNlRnSzVxU3BUbG5qbzRXc3BEWFpjU0lkSTJvaHlXLW4zci0yLXQ5V0hPN0pjM3l5RUoyckQ4aUVtZmhWRDlER3ZCekR2blc0UFrSAaIBQVVfeXFMTzV1MEJkbS1DUUVjbUJ4bGxpbnhaTnRlN0pDVVV3RWpleVFxdGFPVkdOZTBBQ0VMWFkzTGVZZDF5VEhOUzl0djNXRVl2R041MWVSNF91U2VHQjdjUkdQdEF0aHpnYmN2RjJjLWRLR3F1Z3ZKZlZlMmNDcEs5ejh4TjZkR3VBNW04N2RKUlFrQ2FqTFBhaVdsT2N6MFBxUU5OaE1n?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,17,Gavin Newsom’s Fair Oaks home listed for sale for $7.5 million - KCRA,Source: KCRA,291m,2026-08-25T01:52:00.000Z,"Published: Tue, 25 Aug 2026 01:52:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQd2N2dS1jWGxLa1I5TWh4QU94WWZNdzh5QXY4SWdIaGFWNmlfbHNFWUp0ZnU2bzJzcFg3dTVsQXRDdy11c3p5OUEyVVIyU3RfdmdqWF9jb0JZcWhRSl85TThqODVGMzNZN0Z3eUtrN1Q2dk9qLXozYWtkQzhWR0FjUW9sYWpSV002?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,18,"Governor Candidate Zach Lahn (R-IA) Meets With Voters in Harlan, Iowa - C-SPAN",Source: C-SPAN,257m,2026-08-25T02:26:15.000Z,"Published: Tue, 25 Aug 2026 02:26:15 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ1FKSk5LNmRxQnFjLTBCS2pkVTU1SFE3UV8tRHdXSXNFbFA2blUxRXVlRGVjSjZMaHpYSkUtRE5sR2J2Ri1lYkZPekt0OUdNNkFwR2tYMWFQbzRFbHptSGdLcnJ3djVBVEkzUzhYVzNKRWdHanVpaFdUMUo1aDJ0SmtxLUQxR2paT3B4eXRxbjZ4SXhYUjV1UXFLSWh2MlN4LWJ6RzYtSExsRkZNRWtNcmVZU1JyYk0?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),SURGING,19,Rock Island City Council considers time limits for downtown liquor sales - OurQuadCities,Source: OurQuadCities,203m,2026-08-25T03:19:56.000Z,"Published: Tue, 25 Aug 2026 03:19:56 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbmg4RHRqOWhjbVlPS2ZBcUVZTzBaVTFpTEZka3RwTkQ0NUNYbDBmQW9NRjVWVUFKRlM1aHBBckozU0hTdW8yMG1IcXIzR2tNeGx3VkJYRlQ4eVV0X25jYTVPQ3ZnZEtuZXZTYWR0MFYzZHB4NllWQzlNejR5WGRVbGpHS3ZPUFFpOVA0eHJKTDllQmZ3emQxWjRqWmNUbDE3RlE1d1ZKODFWaGRiTEh1cW1aWXoxTVZpVEE40gHAAUFVX3lxTE5vNG1PRVZaVmNONlhuY0N5c1RIc0RnVVdSb1pTNFdtaHhiQjMzRkprY0MxcDFFa19PLTk1cHoxQ1JoN2lreWJha2UtZHFtTVJzUGpKa2FEWW5SZDZiQlJwdmMzSEZUZENtbU9qXzhycEp4T3plTGNVV040dkxNTkNCNjN3RnkwRzdnT19STmZEUC1LVWxTbTM1SFJQNEtTdEtYOC1NUmZUSmhVZzRBRldTRDNoS3dfNmJHdTZoOHZOWQ?oc=5,2026-08-25T06:42:59.844Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,20,"Twin Falls city council approves $96.5M budget, moves forward with Flock agreement - KTVB",Source: KTVB,129m,2026-08-25T04:34:00.000Z,"Published: Tue, 25 Aug 2026 04:34:00 GMT",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQN0x5THYwdTZsMVpuSG1MSFROOXlrRjk0cXpNWVVlSGEyUTFMLXBmOWhudnJ3a042SXFScVFHb2RwMVFEV2QxWVdoM1d3Wmg4UWo2R0tiTDAxVGJuRG9WSEtmRmRHaGJ6NG8wSmxlaDZSN084ZHlsUHZtM3FOc1NleEZfUVB0Z1FkU01SM0ZHS1pvTTdyTHFxQzFiMURzNEZHRkxib3h5eVg1Z0tJTlVoT2tXdFBUZlNqSHpFQkhURXJ2UkZfRFFyNk83WEE3WHpKcE9iZUFORFBDckt4bndTSTljSEl3RFFiLWFvMzdZY1l5UjZxWXEw?oc=5,2026-08-25T06:42:59.844Z
google_news,CA (National Politics),SURGING,1,"Ford trades barbs with Trump, says Ontario won’t lift American booze ban - The Globe and Mail",Source: The Globe and Mail,348m,2026-08-25T00:55:02.000Z,"Published: Tue, 25 Aug 2026 00:55:02 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxNLUU5QnJFQko3bGFkallGWEtGcEY1VG5uZ0RhZVAxTU96Q1NMUk1DdUgxLS15bEE1SVpmNmdhU3ZtRmpqeURHbGlkRDVLRWtUSzdZSDBHeFY5N3Foemh5cVhPa3dVanNuRkNITmpSR2lndVhWUDdoOFJYWllaMWIxc3lBRzB3aEItY214OW5Jbk1wd3lPQ1hNZDVoN1dvM05KNUxObks5b2NXeXVJTXZaUVlrYl9LeHUxVEE?oc=5,2026-08-25T06:42:59.844Z
