source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),NEW_PAST_HOUR,15,"Ottawa partnership, U.S. tariffs why Churchill Falls referendum axed, says Wakeham - CBC",Source: CBC,489m,2026-08-19T17:03:28.000Z,"Published: Wed, 19 Aug 2026 17:03:28 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNYTRUUEhscTAzRnhaOTdNbzdILUR5OGlnUWJhQldNeW52VDNhY1pfWEtSaTFHWVIzZFBTUklSdlJmQXFJSUVNS2UyamtXMTFzbGU0Sndlb0NfNVJ0YjhMaWhXRUJNZmcxLXZncnNCWWYzcXhsSlQzdklGR212dEs5NENlNmJDcEFVLW9pSWx3eF95aVpSa29taDZTUVZpVUlBOVpiRVpueEthV3BnVDJhX3BleXZObmJQcThocG03Q1o4MEFWYWh3WndHcDJTeHlyWGVNNXVYYXJsdw?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Top News),NEW_PAST_HOUR,16,"Zuckerberg put growth ahead of child safety, former Meta engineer testifies in major trial - The Globe and Mail",Source: The Globe and Mail,821m,2026-08-19T11:30:38.000Z,"Published: Wed, 19 Aug 2026 11:30:38 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQeEtaemxOYklIV2x2cng4NjMwZXlLclV4TDExT085MS1OdXAwMnF4QURoQzFudFRKMzF1M1BEVkRjSmdUTWJCVVhMUWE4Ulh1aFlTdmlIT083MVZ4RmloVDFLcTlMckJPOG5RLWt2RWlFam9fTDlrZzBXQ0ZwMldZUmJqOEdOeDJfelNsaEtrOGN1YmJGVXBISVJ0R0doMzFUNU9Ub1NDSjdMMF96?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Top News),NEW_PAST_HOUR,17,Kraft Dinner smoothie and pickle-flavoured coffee? What's on tap at the CNE in Toronto this year - CityNews Toronto,Source: CityNews Toronto,368m,2026-08-19T19:04:00.000Z,"Published: Wed, 19 Aug 2026 19:04:00 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNNmxNamR6bENZQ3JrbHVjQ2NMaWxicksyaDk4WHZQeDJySUhLdDFDUWxSMnF3RXFlY0NIUzUzN2VQcDE1ZWhpOThvdW1oOU5zREdldjJpTGFKdzhLd1VCcWI2dVNtN3lGV1NvOGd4MnlrWEMzQkFoNVlZZk5xSGllRTNPaDNXM3ZUNE4zNnNhWHhFZ0lya0xzMlNHWQ?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Top News),NEW_PAST_HOUR,19,JUVENTUS OFFICIAL FAN CLUB TORONTO NAMED WINNER OF THE LG MATCH DAY HEROES CONTEST - newswire.ca,Source: newswire.ca,443m,2026-08-19T17:49:00.000Z,"Published: Wed, 19 Aug 2026 17:49:00 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQQ09IYjZYYl8xOWliUVo2SHpaLXlZWkVfRE5jbkQ2Sm5SSC1KSElqc3RFYkxlTzJPT2VSQy11MVhXXzJEZEVHWW52TG5ncUMwN1NtSlpnRkYzT3RsdGl2a3R4QmU0TzJfTUo4eFhzZlZSLUtOWThmM0JpbDFvdHZjZWJLQk83ck82X05FVUlHMENwNnpLYk5BMFBPUWFwajJsQ084QmtYMTRCSkVtNjFwWHJkLUthblk0bjhMbzltOV9hNkR3ZWg3VXBCNmtZNVNs?oc=5,2026-08-20T01:11:59.690Z
google_news,CA (Top News),NEW_PAST_HOUR,20,Rivo launches multicultural streaming platform for immigrant stories - Canadian Immigrant,Source: Canadian Immigrant,538m,2026-08-19T16:14:20.000Z,"Published: Wed, 19 Aug 2026 16:14:20 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQMUdxQUFnWWhmYWVYaGZlUjhST2lSOWl2RTYyd0Q5SmloM3VrRFBLSWhxQ01weFV6M0l2M18yWHZmZnRwQU8tQ0Z5Y2pDS2swQk1nWTc1cHNzZ280UlZyekhUeWRTNnluMGVrRk9RYWIzZnc1RTl6TXpwMkNZTG1RbkxPZEd1Z3FuSzhaN0xDZmQxN1E?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,1,"Trump shows off his new helipad, brags about construction projects - The Washington Post",Source: The Washington Post,233m,2026-08-19T21:19:09.000Z,"Published: Wed, 19 Aug 2026 21:19:09 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYUJGZDNJdUhiYmxVY01IMklwcXZlS1lNbHF1U3BkQVdSTUt0dV85WFR6R2dXZ3g3dTZpRXhMV0I1WXlsUjcxUU9YeXRLdDhnbGR0b2J2clIxV256SERFTmRjdVM3aUl1WXJ2YWdVVjFLR1hzT1psbnZRaUlObUw4R3hvTDBtUkd2WE1ncTZaaEpvY0xGcUs2SVZ5RkdaOEQxV3UtZDNZeXp2SHFaLXItdmZPblp6b3NQ?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,2,"Lindsay Clancy trial ends earlier than expected Wednesday due to ""unforeseen circumstance"" - CBS News",Source: CBS News,195m,2026-08-19T21:57:09.000Z,"Published: Wed, 19 Aug 2026 21:57:09 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNSzZUZFdOVGdraDMxWlV0aDB0eDQ3cjRMc1VweXpGZUM2Q25fRjd5SkwtUE5EbElWVGJuOFp1dDRZaWVwQ3hlTHo1T0ttNzZSUUZqeGctMk9EUGpKR3FST3VVek5wZDZFTGxCLURkOHlGdWVwLXlvX3JFSm9oWTdwag?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,3,The Topsy-Turvy World of Trump’s Canada Tariffs - The New York Times,Source: The New York Times,50m,2026-08-20T00:22:17.000Z,"Published: Thu, 20 Aug 2026 00:22:17 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxQaVJRMXQyY2Z0OFRaS3o5TWFLc2VzRzY0QlV0UVZFdmN1azFRN1BZV3R6NFdRZWZzanFCNDJsa0JXZnlyamZBUlhUNGdlOWVnLTE0TW1QLXZULVI2X3dwajdBUmZNTHVtYkZkdWpPbDZZRUVxcDZHOTZWeWVSUDZLZ1VGQldETFhHRk51ZS10N1JiVDV5Qmc?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,4,Former Fauci adviser Dr. David Morens pleads guilty to concealing COVID-related records - NPR,Source: NPR,327m,2026-08-19T19:45:11.000Z,"Published: Wed, 19 Aug 2026 19:45:11 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxPU1g4bm1LbUZJdXdnRE1Rei1rdjlYMExmSERyUmNRLVRvTVRlRkxVRDRzXzVRRERncDZNYTRsLURRLVFsQ2ZRMWxUaENyaXFjU0NZOFFaVFRPS0lkWW5RaTg0Z2piZW95OHpsRkhLUFpES1dxLVlLX1NrdU4wa25SZDFzUVVscVlxVmxfTw?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,5,Trump announces ‘most crushing economic operation ever’ against Iran - Al Jazeera,Source: Al Jazeera,27m,2026-08-20T00:45:00.000Z,"Published: Thu, 20 Aug 2026 00:45:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWVhCS05GTl9MZEVxcUFnNTlYSERZMlRFVXotU2FQMXBrRHhyVU1ULUN4X2N2TXpJbDFjbEo5X2djeW9hNjlkYU0wVTMxWV9QbHp5TGFHY1EzUFRCZGxNVlNiYVBJNkU5UGpSdG0yOEFxSm5Zc2xrNzloZHRkdXNJMnVobUkwMDJKR1JkS3hPZjRNZFJfWjZKRkhqR2hZUDZRVTNjcS1HWFJGbFHSAbABQVVfeXFMTzNXU2ZhU2FUMmswRXJ0eUdVaWF5SUc4eXRKNlp0eVFWYUpWaE1vUFlmSnhDdFVWLVNDeFlzOTB6aWdYYUZLRzlENzhfSUNkV0dLUS1sNFJ4OUd1dERiUlNGX1ByeFUxREhKckxmOGhGSzhxSHVSdXBDWmZDVWFtQkN3U0pIaHZ0Q3p6QUtpazM2VUtXTkx2b2J3eXpCV0ZyaE1vTTZyVU5vSGo5b3J0RlE?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,6,Kennedy Center tells court it won’t try to restore Trump’s name to the building before Sept. 8 - AP News,Source: AP News,398m,2026-08-19T18:34:00.000Z,"Published: Wed, 19 Aug 2026 18:34:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxNYlZwZzhKNEhxZ1VadDZuVm1UN1ZhYmI1ZzUwUlVidmJDMVNKcktNTHdTcDdseTBDMmR0Mkg5MGJMT2pDMGY3MGZ1bndaazhDNjVDWkt0RVJjU3BMcUthMWVSTnc3dGpNMUJrbzFhc19HcnJ5UW9Qb3RYSDVmR1p6aldDSmNfLVJsVC0xaVZmTlY0aHZCb082d1BhUWdZeU1ZaHpYLWJXaw?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,7,Lindsey Graham’s sister makes security blunder in car-crash debate - The Telegraph,Source: The Telegraph,774m,2026-08-19T12:18:00.000Z,"Published: Wed, 19 Aug 2026 12:18:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPT2prRDlKTWhVbS0xQ0Vudi0xQ3hfdXhmRGZwZk9zdjZuUUoyRlNkaDBnenVaVTRCN0RfVzdnWXY2cFpiOXZWUEFUbHU2NDVEam11REVYbmYzWXlfblgzYUxuaGtfVEFGVGgxQjczakZ5ZjhTUGh3VUdrT3JmdGFFOTJMSXVUREpaNjNWWGczYU1KRmNEalN2QVVVZklkYk1RbTk3SVJxekxyNGpq?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,8,Byron Donalds Is Favored to Become Florida’s First Black Governor - The New York Times,Source: The New York Times,321m,2026-08-19T19:50:50.000Z,"Published: Wed, 19 Aug 2026 19:50:50 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPbUFaek5uZGFLcktmeHA4OVZqcFpaQ040cXl4dnktekJCQjBoR05DZTdqVkFIWkxvVjRkQ2IzM2xiZFVPYnBPbkE2aXdEY3JaWl9lSE5XaDdBVE5kTVg1c25MQVZJemFYN3lhbVcwX2xtbFFnUFJVUG9jT05jQUlES19BbFBxMDVZb0lURW9iTG9OWWFYZ0VlN3ZqRDY5dw?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,9,The Freedom Caucus is having a brutal primary run - Politico,Source: Politico,143m,2026-08-19T22:49:00.000Z,"Published: Wed, 19 Aug 2026 22:49:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxPdlFkTjdMWVViamV6RURxWjBVR1ppUUxKcE1SV0Vkb0xpRXN0VnFmNHFGcVFvS1BMUHVMTXhBdkVQV0h1WHU5dDR2elRuMzNrRkRjYnhoS1BaTmhwdHFlVWdTUTRGTkJXQkNSRFltVVgxYUJQWVlUcTdGNC1JSW1VeUdOa3ZFdVdCZTVzWQ?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,11,"4 Americans among 7 killed in Kenya helicopter crash, including Telemundo executive - NBC News",Source: NBC News,445m,2026-08-19T17:46:51.000Z,"Published: Wed, 19 Aug 2026 17:46:51 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxPemZaOWVrSEVVbS1KRlNFdHJzSlBzUFlpVFgxRzVKQmRFalM2eXJUay1OR0hJeGFraU92WkFKRjhpNy1EUmJISE5uYmx2XzA1R0tpM1VlNFVRSFdydnlIWmk5ZUFFVkw0Mk1heTZLV2J0Qkw5bGVQT2ttRjhwWHN1VnNQX01VX3Rfd01UbnFmbnRLQ0E?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,12,Trump’s Plan to Squeeze Iran’s Economy Will Live or Die in Dubai - WSJ,Source: WSJ,192m,2026-08-19T22:00:00.000Z,"Published: Wed, 19 Aug 2026 22:00:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPb2pfemR3czYyOTVqcnF1bWwweUVZVFR4NjRNRXFobmpwMmxHanNlQ29KelBpcHZUUTQzWURFV1VaZENJNTJjRUNwTkhHTkZDVVNjLUJROVVLX3NoQlVsb2M3ZWUwQks3LWRtbkc1U1Q1M1ZBTE1aOVZrNFVWcGVPd3VsSkU2aGpsZUY3cUdOZGpqTlN2Qms0TkVHRUJmMk9pNlRLeDNEWTh6UkRSTWc?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),BREAKING_PAST_HOUR,13,Defense minister dismissed by Zelensky demands elections in Ukraine - The Washington Post,Source: The Washington Post,60m,2026-08-20T00:12:28.000Z,"Published: Thu, 20 Aug 2026 00:12:28 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxOcUVPLUN6a3VFYUlTRlFSblNYb0IybnUzV1lieVp3aVVXenJXVklxRWRrM2dKTDZUaS1LSHpfV2pVYjhmRmlwVExHYUlXTXRndllOdUtGM283ajFIeXBzaGUzR2hmWjMzS0Z5ZnY1eWxMbWE4eXItX1l3c2h0MVBwTlBZN1EzdERjZmNRdE5GZ01FRmw0YWxzZjN5cERKbDZQSVZiS0hEQVFzQW5pQ0xUNGQyRQ?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,14,Prince Harry and Meghan ‘moving back to Britain this month’ - The Guardian,Source: The Guardian,200m,2026-08-19T21:51:41.000Z,"Published: Wed, 19 Aug 2026 21:51:41 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZjhaYURqX0xDdDN4V29wT1RIWGw2X005N2ZnalNQODgxazN0YktEVDhYczZiX2t5V3B0OEI4UnY4MVVuZnhBOU1oZmJrQnY5clRVX2wzekhNQmhWMEFRRmQzZGZLV2tvSUFUUjNYTkVFaXd6NUd2a3dBczVXYnlwSWYxa1l6NTBTS2NSSDdPbjJxY1JkaEhndEYwZHV3MlI0Ri1LMERqdVo?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,15,U.S. Debt Hits $40 Trillion as America’s Borrowing Binge Continues - The New York Times,Source: The New York Times,168m,2026-08-19T22:24:22.000Z,"Published: Wed, 19 Aug 2026 22:24:22 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNcmNIUldHNHZ1N240ZmlQQVphQ3BDUk9BUVNHS0dVX25KUWtxLXhZZk9TYzNXTTVseTJXRWdveW5GcDlLQ0Z6UHdzQXE2clFHdHhkQzlRT1hJNFFMaU04cnRMQ19wTmt5bjRHQmJtM3ZsLThhODBjbUhhNUwzaEZrZWNn?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,16,Whistleblower Arturo Béjar leads testimony in landmark trial against Meta - NPR,Source: NPR,232m,2026-08-19T21:20:15.000Z,"Published: Wed, 19 Aug 2026 21:20:15 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxNVW9EU1E2eEZnY1BvMS1zUWtXaWhBdllnTmZiVmRvWWt5NTBuZnpva0JhdnRBMF9qZmU0Qk12Q0g5ajVQdFpXM0k0TVJMeFhidV9Nc2tEaXJlcGUwaXVsOFMtR3RZUEVHSktneENlWElyRHNTdEFaWTMyNm5MU2JsWTZZclhPcGtMMkE4MkpWbUZ0QXBtV1lV?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,17,Bond market sell-off threatens higher borrowing costs. Here is what it means for your money. - CBS News,Source: CBS News,532m,2026-08-19T16:20:10.000Z,"Published: Wed, 19 Aug 2026 16:20:10 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQOWRQRFV5WUxrajVIZ0FkS25IOHpoNnMzQnM2MkFlT0MxXzBJVHQzQ2FzX1ZJT1FrampPTDlURE9hejZsU2xpaV84X2NsQUNXVXlXNEdNVE9XMzZYN3dpWFlXbS0tclloaHVWRlgyeGJta2t2bklTeFFoMHk2cGtlUw?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,18,Fed officials warned rate hikes may be needed if inflation stays high - Axios,Source: Axios,316m,2026-08-19T19:56:26.000Z,"Published: Wed, 19 Aug 2026 19:56:26 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBQWEt5Q3dhWUdERVp6Q3JZQ05KQk5qUTcwZi1WZVMteFVTX09YQVZrZ0FPN0pyRU9qZnpJbElqNEE4Vm05ZmcyZ3ZEdl9YcUpEb2prb1F1cVdLM1daTkMxNjNCV3ZXQlE?oc=5,2026-08-20T01:11:59.690Z
google_news,US (Top News),NEW_PAST_HOUR,20,Apple’s Camera-Equipped AI AirPods Remain on Track for 2027 Despite Video Leak - bloomberg.com,Source: bloomberg.com,126m,2026-08-19T23:05:35.000Z,"Published: Wed, 19 Aug 2026 23:05:35 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSVVraUU4YnVxbnhZVXBveHhSdVp5MHZJVXBub0NDN2dwUFg0eGs0eWR1Ri1wMHRaMzI3UTFiZFJWU3NHb3lOZVNrX2FVaURGTFBrUlA4TmozVlZKbEt5WXFQc19kN0NjZXFYWFdWT1VUQzE4cVluXzJhaGNmM05mUERIckFRc0RhbkxCd3o1dnd3WkItdHhUY3pVeWt2c0R0dE1OYWdCbzJaaU9kRWRrVXl6cDF3YmNTVy04WV9GTnR4NWdtTHozSQ?oc=5,2026-08-20T01:11:59.690Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,1,"Carney asks provinces to return U.S. booze to shelves as trade deal being finalized, N.S. premier says",Ranked Top Story,251m,2026-08-19T21:00:52.000Z,"Published: Wed, 19 Aug 2026 17:00:52 EDT",https://www.cbc.ca/news/world/livestory/canada-u-s-trade-tariffs-cusma-uscma-deal-negotiation-9.7310605?cmp=rss,2026-08-20T01:11:59.690Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,2,"Trump expected to slash tariffs on Canadian goods, Carney asks premiers to put U.S. booze back on shelves",Ranked Top Story,598m,2026-08-19T15:13:43.000Z,"Published: Wed, 19 Aug 2026 11:13:43 EDT",https://www.cbc.ca/news/politics/canada-us-trade-talks-tariffs-9.7312405?cmp=rss,2026-08-20T01:11:59.690Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,7,Carney says last-minute U.S. tariff negotiations are 'delicate' and 'intense' as deadline looms,Ranked Top Story,3308m,2026-08-17T18:03:32.000Z,"Published: Mon, 17 Aug 2026 14:03:32 EDT",https://www.cbc.ca/news/politics/carney-negotiations-delicate-intense-9.7309934?cmp=rss,2026-08-20T01:11:59.690Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,9,"N.L., Quebec announce new Churchill Falls agreement worth billions — with help from Ottawa",Ranked Top Story,3870m,2026-08-17T08:42:01.000Z,"Published: Mon, 17 Aug 2026 04:42:01 EDT",https://www.cbc.ca/news/canada/newfoundland-labrador/new-churchill-falls-deal-announced-wakeham-carney-frechette-9.7309135?cmp=rss,2026-08-20T01:11:59.690Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,10,Where do Canada-U.S. trade negotiations stand? Here's a sector-by-sector breakdown,Ranked Top Story,3912m,2026-08-17T08:00:00.000Z,"Published: Mon, 17 Aug 2026 04:00:00 EDT",https://www.cbc.ca/news/politics/canada-united-states-trade-negotiations-tariffs-9.7309218?cmp=rss,2026-08-20T01:11:59.690Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,11,Inflation rate rose to 3% in July as gas prices climbed again,Ranked Top Story,3633m,2026-08-17T12:39:27.000Z,"Published: Mon, 17 Aug 2026 08:39:27 EDT",https://www.cbc.ca/news/business/cpi-july-2026-9.7309430?cmp=rss,2026-08-20T01:11:59.690Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,12,Push for co-operation among European shipbuilders could have Canadian ripple effect,Ranked Top Story,3912m,2026-08-17T08:00:00.000Z,"Published: Mon, 17 Aug 2026 04:00:00 EDT",https://www.cbc.ca/news/politics/submarines-germany-canada-corevettes-warships-9.7308142?cmp=rss,2026-08-20T01:11:59.690Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,13,"Demand for Canadian citizenship certificates soaring, fuelled by Americans",Ranked Top Story,3912m,2026-08-17T08:00:00.000Z,"Published: Mon, 17 Aug 2026 04:00:00 EDT",https://www.cbc.ca/news/politics/canadian-citizenship-certificates-americans-9.7307536?cmp=rss,2026-08-20T01:11:59.690Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,14,Russian enriched uranium shipped to Canadian-owned Westinghouse in U.S.,Ranked Top Story,3912m,2026-08-17T08:00:00.000Z,"Published: Mon, 17 Aug 2026 04:00:00 EDT",https://www.cbc.ca/news/canada/russian-enriched-uranium-westinghouse-9.7296239?cmp=rss,2026-08-20T01:11:59.690Z
