source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),NEW_PAST_HOUR,10,"Provincial, Territorial Ministers Working on Ways to Knock Down Inter-Provincial Trade Barriers - VOCM",Source: VOCM,271m,2026-08-28T16:30:00.000Z,"Published: Fri, 28 Aug 2026 16:30:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9MNjBTeGVRU0d6UkJDVjROM0V2ZERTTWI5eFNNYkROODMwR1E4WS1QWi1fODMwMHRNb0dFTVBOUk5SX21JZExYZ1RkRQ?oc=5,2026-08-28T21:00:32.619Z
google_news,CA (Top News),NEW_PAST_HOUR,12,"Milo Yiannopoulos, a far-right political commentator, reportedly detained by ICE - The Guardian",Source: The Guardian,42m,2026-08-28T20:19:00.000Z,"Published: Fri, 28 Aug 2026 20:19:00 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxQeEVkNkxucXNFcVE4VGVWU1RWeUZ0NGhabjR2cU9vLW9sS3MtcE5BWEUtSEVaeXBNeWZtTnloQ0Exc01pTXFzMnREUm9TZDdtMFJDQWMwMVR4d1Z5b3lkSkkwNlJGQzloTzlhN2JoUXlmNjFuNHQzX1llRFVSMDIzdE1vd3A?oc=5,2026-08-28T21:00:32.619Z
google_news,CA (Top News),NEW_PAST_HOUR,16,Wall Street ends lower after Fed Chair Warsh reaffirms inflation fight - Reuters,Source: Reuters,33m,2026-08-28T20:27:06.000Z,"Published: Fri, 28 Aug 2026 20:27:06 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPYzh4MV92bkEtZUxKUlZLdW5KN2RKeGVEa2xtekxiVnhNbF9RMWxGVGRCZkZJOWEwQkhaVEhBV2hpb3A2S000Vjd0VklkeTdqRFJGeXpYTFdwb19mclEtbEtneVB0M3VlWE84Q0tGeVdhcUM4QU90a2Rmb1pfR3ljSFNWaDVWbGhFT3lLMzQtQnl2VmR5S2lsVUF1RWQyN2diQWdwaHlqUGRwV3lyUkZJ?oc=5,2026-08-28T21:00:32.619Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,4,Twin Elm Rugby Park in Richmond closes temporarily after being damaged by fire - CTV News,Source: CTV News,117m,2026-08-28T19:03:17.000Z,"Published: Fri, 28 Aug 2026 19:03:17 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZ2MxV1N5TW8tWFRTTHN3Wk13bHpMak9TMS00X3pmUnB3Qll6SzlZcDFjQWQzRW5GbDdKVmoxOHlGT0J3RHA1Z25SZkZ0Um5nYlRWUEgzVDFHUVBSaU02eWtIcDFzaUpuQmdxVVNaQkU2U3o4aFAwTEd4ZVhTb2QyTFVRWlJPZnhJV2RRQ0tlT1lYSGVmSGlXNWRINHVNQ2djS3l3ZXpsMVVYM0ptLVhPdUpvdDV2dDlt?oc=5,2026-08-28T21:00:32.619Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,7,News of the day: Tkachuk mistakenly thinks Seattle is in Canada; History reschedules their second show; Some generous Ottawans are helping set up kids for school success - Ottawa Citizen,Source: Ottawa Citizen,7m,2026-08-28T20:53:10.000Z,"Published: Fri, 28 Aug 2026 20:53:10 GMT",https://news.google.com/rss/articles/CBMisgJBVV95cUxQdEZoaVUxQU4yNjhYajhTTTBXM3RkMnRzUnoxR2ExbTRZVkRqbFFuNnNvWXpmRFBjUFEtdlJXeVNEWDlONFZSQkxkTlFTTXpyMWV6d3pVSW42NkZaTWs3T1g3eTF3LXNRS0dyVWJWR0JBMTBLRlhxeXdpdXFMamhIRGdnVWtVd2dMcVdPOXFncExuMkREa1NrRnN0ZkRnNGpnR3ZUbHBvVlpPTXFjWjdkekg1YVY1VUlPaEJaSUFhM3B4ai1zaDdscktKaEMzem44S1E1clpBT2Nib01xS3pIWGFnN0daM0JiREd0QkVuakxMTVpOT2o4cG1mdVRjekhKSTZoT21tTl9KclpkU3doUURNaUkwS0NWb0d2cE1sZUZIX2R1dXBiUm1JdzJzRUpkX3c?oc=5,2026-08-28T21:00:32.619Z
google_news,CA (Ottawa / Federal Parliament),BREAKING_PAST_HOUR,14,"Speeds increase 7-13 km/h at former Ottawa photo radar camera locations, city data shows - CTV News",Source: CTV News,24m,2026-08-28T20:36:26.000Z,"Published: Fri, 28 Aug 2026 20:36:26 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLWw2c1U0eG1KX2xadEIzNzMtR3JrZEpSTFZ0b2xDZEZpS1VMa3dzek52aUhJUnlCSzVvQXVtUmhlY2VybElEcTFDTk8talZHalJGRVVMdXB5QVV3YnhQQUh5SDNpX3F3a3poRFV4V2x2SzYyRGZiOTVLcU5IQWlHMmRGdy02UVd6Ulk2SXpWc0tJdWRCaHRfR2pFeDY3bWFqR2VqVVRkUVJWUkJkTEthUk5YZHNSYW9ySFR5RUljdlFQTlk?oc=5,2026-08-28T21:00:32.619Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,1,Beyond Local: Gentler tone takes over at virtual data centre town hall involving Alberta premier - St. Albert Gazette,Source: St. Albert Gazette,329m,2026-08-28T15:31:53.000Z,"Published: Fri, 28 Aug 2026 15:31:53 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOR1YzVjhiNTFfbGRmU3V2UV91clFiMTR0bDE4VHVZcE9oLXVyS1BfNmZZTndLSEhGMTFfR05rdkRsUmRuajI3WUtlZVhXSWhtX24tT0p3SlVWeHVxTWUtaEZfQlI3QTBYZE10TlBzNm1MNkNvc2FJb1lEUnhlVHBobVB5ZUZURE9aQjE4bExpWjVUNXVtY1RpWFpOZmw4NVUzb0RXNFlwaE5FQlpiTDVtVFNuWGlFWTdtTU9rdXpCcGhLSGt6QkpBVUx2MXdrd09udkE?oc=5,2026-08-28T21:00:32.619Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,6,[WATCHLIVE]FREE!]@# Manchester City vs Crystal Palace LIVE Free Premier League 2026 - SNNewsWatch.com,Source: SNNewsWatch.com,91m,2026-08-28T19:29:36.000Z,"Published: Fri, 28 Aug 2026 19:29:36 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPRUxSdTFhellNb3Jac3VSMENKQlNDc3dybzZhSm1DNFJCX2VCbTc0QVZFRlZfVjlMQ1prQk5DNE1iZUJMR3ZIOEZ3dHVHdWRJNlRyV2I3OGd2Z2d6ME03VVk1NzkzNWZldkp3UU5wcGVITWE5cWFuRDhEQldBZ3dCRUJvbXRDcVg1YXg4bC0tUVdMdw?oc=5,2026-08-28T21:00:32.619Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,10,2026-27 USPHL Premier Season Preview: Atlantic Conference • USPHL - United States Premier Hockey League - USPHL - United States Premier Hockey League,Source: USPHL - United States Premier Hockey League,126m,2026-08-28T18:54:53.000Z,"Published: Fri, 28 Aug 2026 18:54:53 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxORnNYdVU5SVlvUWUydmNSWW9nbzRYZnFmT0VTZXRtTi1RdlNaRFBtWUdNV2p6UEI5S05xYnR2R2JWSkg1bHhyWTdOdGJDY3ZQMkYtdGdWRm9qUmhsUElBSDNpcDItRjFVV1I2SEtnUGRLNW5QVklUOFJxaGVjSms1bA?oc=5,2026-08-28T21:00:32.619Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,11,It’s the World’s Most Popular Sports League. Nothing Else Comes Close. Why Has It Been So Hard for Me to Enjoy It? - Slate,Source: Slate,93m,2026-08-28T19:28:00.000Z,"Published: Fri, 28 Aug 2026 19:28:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxNdi1rLWtIbW9LNUU5bWZTM0NfSXpXcGFobG9BSWQtcjVrUllhRU9UeFBLbERmcjNacF90di1XTWxPVU01eWxPYkl6aE5Cb0ZkQ2hfMFMzVWgwajdhM3kwaDE3ekFfNW05aFpEYU1kZWJGa0NoTDZRbU5oOFY1NERTQjF3NnhuWVRLeUtuTGVPd0J1Q2ZhemtfX0I3Yk5Rdw?oc=5,2026-08-28T21:00:32.619Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,12,++[LIVESTREAMS]TV!!Man City vs Crystal Palace Live Streaming Premier League Free Online 2026 - Air and Space Museum,Source: Air and Space Museum,88m,2026-08-28T19:32:11.000Z,"Published: Fri, 28 Aug 2026 19:32:11 GMT",https://news.google.com/rss/articles/CBMijANBVV95cUxQSVpUbnlkODltY0xGZzlJUVllMWZGWFJwSFo2VUVpMV82QjBrTVhuRVRWYUpPODZOWDR6VHh5V3pqbDg0cGQxYnFEODVMZlotNFdpdS1nNUdSbUdhczRxYzFER3ZScjR0Nld3UDZBR0hYTF9rUFk1VFl0R3ZQNWhTVC10QU5kaWNZVXFCczRjeVdURkpVVWZaS2tMWU9ZaS1KQk16Qm9uMEoyM2hxUTNidUFZQ21lYVRHY2xLN2RKZnVtY3NIWVNjWXdFM1ZQTkhHaVFPTlRQT1VhYnBmblhOY0piMFhBR1RVR2NUbHdtVUhqZ1lhb0RBTzJSNUNGQklWTXFTSGxkR0txVmZmWlhoUG5YMndLUjFBVWxKSXpxblhaUHEwMXBfM3dfMUZuOFM5M2IxM3UtTDUxb2VCZmx2YmtwdzA0allLNmdmSUZXWnRhTEQxRnZMOTVJbU16eEpPNFZjdFdBUk1WcDh6ai1mbm9LLUxBNUlXREtSRXVtYThFRGV1d1ozV2ItN2c?oc=5,2026-08-28T21:00:32.619Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,16,"+$$[[""SoCCER~sTrEaMs""]] Manchester City vs Crystal Palace English Premier League 𝐋𝐈𝐕𝐄 Ｓｔｒｅａｍｓ - Air and Space Museum",Source: Air and Space Museum,126m,2026-08-28T18:54:42.000Z,"Published: Fri, 28 Aug 2026 18:54:42 GMT",https://news.google.com/rss/articles/CBMimANBVV95cUxQQktoUkJYNjRRVHhuX2VGY21pMVFiWkJRRHc1RmZldndQc0ZydWZIc3lsTV9ZRWgwd3lCUlhRTlJORENVUEd2eldtaGp0R0ZLVHVNOFR4ZDZkRlAwXzNFbHRsZzdMdzlkWjFXYnA5enluZERuWE16LU1vN09xRWNfdTBrTE9zdTRoTk16VUdRc2x2Y0QyWXdKRHNCWGpWOEVHdUFiMEIyR0UycDBnMUh2N3N6X2Vva3ZQSVMxR2ZPU3dJWnpkQzNvd0g1LTJHV0l6NXVLMGN4MGpub2hKdlJnMkR1OHNfeWV3RDhVVVBWeThXYlY5ZUk2TzJWWC1nb2kyWllBTUpwRDBYMnRxVXFvemw2THozdk1QMzhQcE53LWRoOVNQZ3MtREFVWW1hUTVCSnNwZWVxbElqclJ3Z0pSUllCal9EWkViQ0NjU0JGc2h1SjdNMmQ5M1g0R0tCRjMyWjVhUG5SXzRvbGdLZU9KS25lM0lIYXk4YTVBbm1aQ1VGQWpGUmU3Mk1kN0xyT2xLV1AxYW5fN0o?oc=5,2026-08-28T21:00:32.619Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,19,+![TOTAL SPORTEK]! Manchester City v Crystal Palace English Premier League Live StreAms - Air and Space Museum,Source: Air and Space Museum,129m,2026-08-28T18:51:14.000Z,"Published: Fri, 28 Aug 2026 18:51:14 GMT",https://news.google.com/rss/articles/CBMihANBVV95cUxPQzJBTUl4SlRHMDZydjluUVpiRFp1R3VhdDRkV2JyU3U4VDh2N1BnUi01OWJVdEhoZXB0SFVjcFphRVgwLU1ucnp1enMxcjZMOEJDVms5X2dKRkhEYzBuQjVNbEhUZHZ1S19ZN040ZURLaV92N2wwRUloU2tVeUtIZ003em9JV0p1OW44VGJ5VVJSRG5wSjBSZ1U3WFc2QUxkS1pHbDhNU1NRajUxa2traThZMF9fV2RaUkVpRGVMdnFVWkhnc0M2NmhNQkdvNnJaRkZqdzI5NXZYdW1KUGhWYl81OEtna05fVzN3Y1d6UG5ESUVoaEY2VElJaHpmamU4RTVNZDZQN2twb0stWFJjSkt3a2hueF93SW1uTXM4WHJtbUNVX1c5WktrV3E3RXNzZElYRXAzMkQzeVNyQTk3OXhMdjFveTVQZDA4bUVRSTJMbnFwMEZqc2kwUEh2Q2ZzZk4tQjVtY1BCMS1idlFoa3IyWC1SNUtfSUVmTHhGV0pvUUdB?oc=5,2026-08-28T21:00:32.619Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,20,#+(LIVESTREAMs!!)FREE!] Palace vs Man City Live Stream Free English Premier League 28 August. 2026 - Air and Space Museum,Source: Air and Space Museum,125m,2026-08-28T18:55:09.000Z,"Published: Fri, 28 Aug 2026 18:55:09 GMT",https://news.google.com/rss/articles/CBMiigNBVV95cUxOOV9aLUplVmtfamRnWlNrSTJHRG51d2MwRS1JX1VkeW1VNV9qUER5azVrODQtOE1sd1pvZ1o1Q09Ec2hjdzMzdjc5RGoyYVNfajZsbFF3NWRFUHRVekJ4Z193Qmg2dkQtYUFYQ3VCODNVX1VUNldLMWxzYkdrZlBkWDEyLTUwMTJkeVFHVU5aRjN0WHBVeHVWLUNHY2JDOGkwajFNRG56cGVHQXBRTnFKZkpSNE1aQ2tsRFBjbnRHQjBPLXRBNXlEaHZnb2dsSkt1d1dwVGtVOGZsMV8za1NFRjNLSjMzU3NMNkVtNkxpUTVsQWhwbUJDMHRCMVNOUUxjVmQ5N3FKaDJmdTQ1MGlJY1dQRU9uYzFfNjNVSGc5VFlLckZiMFdfMHJnaGpSUkJ6aFlMQVVpNDhWczhpMXoxLXRxY3hNWnRpbE9hWlA0dTB4Ml9iVi13TUNBMGdBMXNFdERscFZpdXFhMTEzYlRnS3cxdFRwalgxOTZVd2NMU2NSckxrOWstQ3Vn?oc=5,2026-08-28T21:00:32.619Z
