source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Top News),NEW_PAST_HOUR,1,Former Republican David Jolly Wins Democratic Nomination for Florida Governor - The New York Times,Source: The New York Times,111m,2026-08-19T01:23:48.000Z,"Published: Wed, 19 Aug 2026 01:23:48 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQOXJuMk15cUROQnlaUnhPeUxvNDh6YU1yWFVCSjRuaXR2dV9nVzllTFhzOEpibXAweWY0LXZpOV9NbGQ0aURNb0puM2JTNEgwMmdNWVFaakI5cmJKN3lodG11RzZxRC0tQVVQX3ZLZk5uckdIM1F3WFZOX3FMNG9KdGdYYzduUFVMUVRDaVI3bkIxQ1Ruemhfc29nRXA1QXct?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,2,Rep. Cory Mills loses Florida primary amid Ethics probe - Axios,Source: Axios,60m,2026-08-19T02:15:00.000Z,"Published: Wed, 19 Aug 2026 02:15:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxOaUdtQ3JRTzZLM1RudnZGNWw3d3ZNTkFnb0ZjZW00blFtX1h0N05sVHF3c1RwdGdnSVM3UkY1VkhDT3dVRmdXbVRkQW9NaC00UmJQZjA4ZHlyZlItcWt1Z3JvSExHUXhocl9TZTZvT1l4TkgzNmZMTlVwOGdTVHplN0dUUENWLTQ?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,3,Trump pauses 50% tariffs on Canada for 3 days - NBC News,Source: NBC News,53m,2026-08-19T02:22:00.000Z,"Published: Wed, 19 Aug 2026 02:22:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxOZ0JmNE9BTlRBeUhlOURZanBDcTVvb1Z0VEc1elUtblkwMU9PS0JqREVqb2xNRnVGOThwUlZ4VGRtRV9PcURZSjZxZlJ6UU5zakJHa1A0OWU0WGVQMzQ4OW9raHBXcnlsV01ldGFRaEtJaWx4TFV0NF8xcEZHXy1fV1dEWmk5dw?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,4,Democratic socialist Angie Nixon clinches surprise primary win in Florida US Senate race - The Guardian,Source: The Guardian,107m,2026-08-19T01:28:00.000Z,"Published: Wed, 19 Aug 2026 01:28:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQanBiTE9fckMyQ3pNdTNXeDNhVkZleTJ3NnNKTmhoYUE3RHUtQlkwYnN6RXg4X3BoQ2tqRVktZ2MtOVk5SlRNRUhCaGVZZkEybVpiWkJoSFRiVHRjb296dzhNQXQxQVVHa3V0ZC1iYm5sNWtiOTJRbkxWNkN2dzRtMzZpdWQ3VU9MUmwzSlFyMHJaQQ?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,5,"Lindsay Clancy begged for help before her children's killings, mother-in-law testifies - BBC",Source: BBC,560m,2026-08-18T17:54:46.000Z,"Published: Tue, 18 Aug 2026 17:54:46 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4zVlROb0pCT0JmUEpYTzJaUVdaTDVzVTdmeFBCOFFkeGFaWUJTRGE4eHVOTWJ0bzhCZ05sYXNWR19NTXBpNEJiQ0d2S2NSRDZlTnJadGxuN0plUQ?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,6,Mike Caruso arrested on child sexual abuse charges - Florida Politics,Source: Florida Politics,379m,2026-08-18T20:55:23.000Z,"Published: Tue, 18 Aug 2026 20:55:23 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQWHBNQjhTNVJkb3VEamo2cEpWYS1zUmFkejh2ZmdGcnB4NThkTHlZZHo5SWV5b0NPZnZDLWE2QmpTOVEyNndJSHlIZzlOQ1JpX291NS1vcFJoQUF3RHliT3hBalVNcFNZd1h5MjVaNmV1NlRHLV80TXdLTVdJT2RHbmpwRGJaa3FZZTdUallmWF9HbmhUSzQxMEFJMA?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,7,Trump seeks to open millions of acres of national forests to roads - The Washington Post,Source: The Washington Post,105m,2026-08-19T01:29:24.000Z,"Published: Wed, 19 Aug 2026 01:29:24 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZHZfRTMtMzlKTFNUYlFwMjB6WWxZRW8wR21PMHR3RTNRYzAzNTRfa0xLYy1KWmJrZFJqRHE0MWRmVFM1ZE9Mc19PMjVfM2RJZWZGYW9YNU5fM1p0OFFvSmpyb0tjbnV0Vllsd2JHT0gwT1Y4ejlfTVVfUEp0bFZtZENvdW5xNmlacWlYcjZmYlJhbWJ6cHF6SmdYMDd2b0xRZ3VnTUVtR3FId0MwbXg4c2ZZelM5VzZY?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,8,"Whistleblower alleges political pressure, lack of evidence in antisemitism probes targeting schools - AP News",Source: AP News,307m,2026-08-18T22:08:00.000Z,"Published: Tue, 18 Aug 2026 22:08:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZGg4SnptNWJkbWFjd1djMW1PRjdmaW53a1NkRlZrOTVtQkI0YjYtSi01WGtBaFJWTllTdHNCTmxPb3dIX0VPT0JBUUNlQVdRMkxhY2JjcDNvR3pxY1ZrOTBRSUJMNmR1VUJjelNKQjh6SDFMSTk0eWh0Y1o5d0o0YVBmUXlZeXEtclFuR1EwTkN4R3hYOXhnSVBHdEhFaHpyZktOVzlxZmQxYXM?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,9,US sanctions International Criminal Court president and trial lawyer - Al Jazeera,Source: Al Jazeera,419m,2026-08-18T20:15:13.000Z,"Published: Tue, 18 Aug 2026 20:15:13 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPZ0J0QllDM0VrXzNZQk1KbHJ2MkJja3N6NVdjS29xUkplRk9PZEFDNXF0b09uOHZHaW82T1BydjJjaTQ1RkswUm9FQVlhaV9IZkhxOXRKcDVZMkVHWktuNkV3Z1VLU3RXMFVaZGc5MVUxTl91WHp6X2ZRa1F3XzIwSjdDVHpfeGY3d2VST2VPM2tiNkpiTW9VcG9BUHBoSHJzMGExR21seDB5NXhFYnfSAbMBQVVfeXFMTlNtZnMzdWZHN29kTTg1QVQyOHVEWURacjJkc1hMM1F4UkVPZUFBalhEM01GanRfN2JuWDNGMTVyZTV4cGtQQXRGemtRUGpQUG0yaEhnWFJvY1ZrbmNrLTUwZk5QWkhGbl9FaWJ3UWtlaGJCdno3a0dIdWFQdUVROUlzQnlmY2FzVEFlMzlzUmgwNjNiOUtkRGdoeVVEY3pjUFpjYndYZXg5WE5CYllBODhkS2c?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,10,Searching for Answers From the Man Accused of Sabotaging Alaska’s Senate Race - The New York Times,Source: The New York Times,440m,2026-08-18T19:54:37.000Z,"Published: Tue, 18 Aug 2026 19:54:37 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxNMHJkTGp0NE9hby1teC1XcmVUTGotbXR6T0w4bXBSZmhiS1Ric2J4UlBDWjJ1ZWJZTzVJeW1MNTRtN1ItblM4RFR2Z0tVM19pN2NEQjgxcWhzcjNqQkxMQ0x0blhUVGZRTEhvNzQ0UklWdUpQOUFMUExNR1VUbS1fWWV1eDlNdnpYR1lhUDkyVQ?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,11,"Seoul, Washington to halve joint drills as Trump reportedly seeks summit with North Korea's Kim - CNBC",Source: CNBC,120m,2026-08-19T01:15:00.000Z,"Published: Wed, 19 Aug 2026 01:15:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxQQlNrV2dqeGpRc3I1Z3BVNVFpUVBFOG5yOUE1bnluN2ktY0lCY2s4VHk5WDNNWEJibEtwZ3Y3SGM2MjVYUnNFZWhNNm9seXhTTWYzTGFJMmNCU0h6WVVNV3ZLSTBXY1lROW9pUjJJYXh4dWU3TXVjSGYzZEQtdm9TUkhqREF2LTdxektlVFNlSk03bDNNcTIzYlFXVlJFaUdUZTcya2xxd9IBrAFBVV95cUxPb1d4V2FMUEYzemU2RVpfSE5ZQ1JpOExGWHlLRzlsSmhwcW52b1hWUVhPNHlNUHYzT2V5V2x6cDd3RmMzRGpkTWNyNUtlQ1pEWXl0X2t5dzMwRjY4ckRYOEtVdkMyZjE2bE1BLVdyWUdvbWt0ZHJvSTRrZ05OZ3RnX3lwUHV2NEhscW45aUVFbzJieU9WR1l5ZHNhOTNyM2dpVS12YjE4em9relpY?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,12,Russia's Lavrov says Britain risks being seen as party to Ukraine war - Reuters,Source: Reuters,621m,2026-08-18T16:53:44.000Z,"Published: Tue, 18 Aug 2026 16:53:44 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPU2NwX2twY3lzTEdIRkdfNzBRVUFGcEhFMmtWS1Y0ZUhLWWpsWVlGZDVsaDVfcVVXY3daRXFReEF4VnJTUjZqa25Jcll1NjEtT0FhbTlIV2JPeVh0dGJVRXFXMC1TMGlPMFQ4dTk0dEhUcm8ydDFzWUwydkUzNVQ2eEtEU2Q0QU1qUjZUX0pVQU5NMDctYWpDcm9SQ2NZWFpUUGVIc0dOQnhhWk0?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,13,Erin Patterson: Australian court to hear mushroom murderer's appeal against murder conviction - BBC,Source: BBC,186m,2026-08-19T00:08:44.000Z,"Published: Wed, 19 Aug 2026 00:08:44 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE43UzlnemlmZUZnNkV0LXREWnNZYjVIWGx1MG5mT1Q5d3hiVDVrSFBmcmlHNFlTMDZzNExMUXloRUxvVjdLVmVnVHNNUklJVUNsMnM2dk5R?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,14,Spanish journalist says Ceuta residents believe government isn't doing enough to prevent another migrant rush - Fox News,Source: Fox News,795m,2026-08-18T13:59:23.000Z,"Published: Tue, 18 Aug 2026 13:59:23 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxQZnhCVGYwUi03U1pTMF96Tzl3eUt4cTJ3dFNXa0tLdW1jQ3pzbWtUZFN5ZjN0cDZrZTcwYUo3MjRDSnZ2VXREVElUcUw4N05DVW55Yjhua0VjdFJuVWtDdjd1MTNaRUo2bmh0aFFhVnZrTmc2Ty1JVm93RzltdUt6MG5ubFU3eFlpTDVZWXNnQm93M3o2NVA0elBrTzRCVHdNSGlwb0lpd3VfZENwQXBpZEdxaEphd3B6S1VKZ3FZRVVHY053dHdFUFlB0gHPAUFVX3lxTE9HRVlfaGpfMmlTV0pKQkpRVzAtMmV0aUd1T1lXcXhGb2VuSENBdll5dzBZMmRSeENibUd6emhVZHoxS3FRZHQwYldtOEtULU5FbmJRSUpzWG9hUWh0V2JKWXhNNGMyN2IyX3JLZlNmQ1lCTjdtMlZJX21OVngzbExVNllXT0RYQUkxNUdLVWVTeVEyWXhyZ3cwOGVUbXVaSDhFV2xQS0pvLTJrSlVBVXRsdzNIUVk1R2staHNtbU9NNHNBTjFDX0lOUkEtTWU1SQ?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,15,Meta social media addiction trial kicks off with major implications for company’s future - Yahoo Finance,Source: Yahoo Finance,320m,2026-08-18T21:54:58.000Z,"Published: Tue, 18 Aug 2026 21:54:58 GMT",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQajhVZDBTcldYUG5feE91ZmtFbFBWeS1Eb3JfVGw1bDgwR0tPdU1wR056MlRTNDdNN1cyZjgwTFZrcjZSSUZkaDhtMDdmdC1nLS1XTUhlS1AtczJHdVhndzdmbjdSV0tGSElWTzB1cEtxbks4YVpJTmhxX2N1d0k2SXJHelJLT19fUWszbVotejhuVXZua1BaanlJcnllX3A4RjNSWjM4dnZfUnZnWllXd3pBNnAxZ1F5Ui12XzhWbzJWYWswUGtCNllKWjZ0ZWtiMnp4SmlxWEZjUFpSUWdDSQ?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,16,Chinese robotics giant Unitree soars in stock market debut - BBC,Source: BBC,65m,2026-08-19T02:09:46.000Z,"Published: Wed, 19 Aug 2026 02:09:46 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1LYTVEOXBXWHBjaDFwT01UNVhCTk41WkxqUXFfeVhFcEd6NUJKaWN3dE5jM3pnbThJTDRzTTR3ekotSGlmQmFWb2xORVBtejRHZXBHNHpLc09YUQ?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,18,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",Source: Reuters,323m,2026-08-18T21:51:20.000Z,"Published: Tue, 18 Aug 2026 21:51:20 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxQeWxrV2hFeTRkQjZmS2pjcmpEM1VJd2tTc2lkT1NxVjJ3c0Jpa2ZNQzJ3eFlSa1BoV3pQN3VLNzZEUHM0SHZHMURHLUthd21TV0R6TkY5N0lfR1pKRnRGZGpFc1FzamJfT1l2Q1pYQXloZ25LYWdxOHhQcndkZ21xU1lXZFJwc0ZOcnVqWUkyejNUdVcyWWlORW9rdzZORlJCZjZHMWZNX0tKYU44bDJReUpMcVNlOFBNd0E?oc=5,2026-08-19T03:14:32.557Z
google_news,US (Top News),NEW_PAST_HOUR,20,NBA 2K27 Just Rewrote The Sports Game Story Mode - GameSpot,Source: GameSpot,555m,2026-08-18T18:00:00.000Z,"Published: Tue, 18 Aug 2026 18:00:00 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWWFRT3lJTzJBR1BVU1dGN0JobVVrSlhvckdsUUoxN1dxdVdGcnplbGF0Ym1rOVRrN0JYTkFNaF9fNE9QUFg2SzVKZ1V4eWoxbmc0ZTVZcUg4a3B5OTJyZV9GN3NBaGpudjRfMGZPa05vLUl4WElqRUM3eHZGaWNYS0lKcmNvaU1DXzNJ?oc=5,2026-08-19T03:14:32.557Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,1,Trump pauses 50 per cent tariffs on Canadian goods for 3 days,Ranked Top Story,601m,2026-08-18T17:13:34.000Z,"Published: Tue, 18 Aug 2026 13:13:34 EDT",https://www.cbc.ca/news/politics/new-trump-tariffs-deadline-9.7311125?cmp=rss,2026-08-19T03:14:32.557Z
