source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Washington DC / Federal),SURGING,8,Pessimism grows over prospects for Trump-Kim summit despite renewed outreach - The Korea Herald,Source: The Korea Herald,161m,2026-08-25T06:03:11.000Z,"Published: Tue, 25 Aug 2026 06:03:11 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTFA4c3BOZ1JZNTFYUGJHZXktQU1EVWY3UnlHVUVrbmcyTWJrX29kcHMwaXgyWWxyZHh1SnBhdUhrY2p4UHc0cEt4TWVRT29XTW1wMjU1UFBXUQ?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,9,"Nancy Kissinger, Wife of Former Secretary of State, Dies at 92 - The New York Times",Source: The New York Times,114m,2026-08-25T06:50:12.000Z,"Published: Tue, 25 Aug 2026 06:50:12 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE9aTkRTY1BuYXpJZTU4WXdMMFl0YWIyVUJWWHlIdURTZGt3bzhTWVprTFhyWWZidkg2LXFHeENuSkM0UTM4YTF1ajFJQ3NZLVhQQUZMX3BkeU5LdkNBYWhXTEltaG5mTjRIQTltUDMtM3c?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),SURGING,10,Trump administration to tout efforts to shut down Education Department as school year begins - ABC Audio Digital Syndication,Source: ABC Audio Digital Syndication,242m,2026-08-25T04:41:34.000Z,"Published: Tue, 25 Aug 2026 04:41:34 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQV1pSMTBfY25XR1ppMk1Oc2IzcWRnQlI4dTVnRGNYOGZyLU1ZUWlVLXVIZjctWkNtNDNPLWtpUi11VktlTkRqTmJkTWFOWGZfZWlQNWlqVDNvcTdpbjhON0JPVHF4bG1iSE93MDlLR0JXWkRQNlVFYU1tNGVqbDhHUnU4M3lld29FckNDVnA5VUlHUC03Yjg4YnFqZjVXaGl3Y015QjczZjNfbUphZU9XMV84NnNtWkFa?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,11,"DC Daybook — Monday, August 24, 2026 - Buttondown",Source: Buttondown,77m,2026-08-25T07:27:25.000Z,"Published: Tue, 25 Aug 2026 07:27:25 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQV1pSQjN0c3hwM1BKSEkzZEx0Yzk0aDdnZ1VxU2tjNTBGeTZzNThYbXJ5ZDBRMGlxRW1GNzhmc2tEWW5UTUIwcGpzdmJkdjVlRW1nSkYtUTBOVHlQQ1p5NUFpMWJnb3doR3RqQnNWS3E3SWNJZTFGWGZXbFhTOFdLZU1fQVhpdHFsLTQyU0NBTmhkRWE4bGFKaVpR?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),SURGING,12,Karoline Leavitt Steps Down as White House Press Secretary to Focus on Her Family - Beliefnet,Source: Beliefnet,293m,2026-08-25T03:51:02.000Z,"Published: Tue, 25 Aug 2026 03:51:02 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxPSEMxYUhtcVNRRmRPRE11NUZmb1JRbkVLaHRKbDM5Y1NXcGlwNE42aXlZV0dCZ2dHQ1VtaV9nODBIUklSQVlyVVBUVDY3WkYzSEVOVS1oZ2YyYVVSUTkwNnFpbnBqeDhoQXVRemRPUUV0ZEU0ZXR3dmVDMmZnQV9uZnNCYkQzZjZfOTRTOVFGeWx1SzNDV3BYbGo2MG5Kcy1xWE90Uk9qSFRCOWtlWDAyWHc0blBacjdLUXhsazhnTGYyaUdnX25SVUFlMA?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),SURGING,13,New Twist to Trump’s White House Desecration Exposed - The Daily Beast,Source: The Daily Beast,85m,2026-08-25T07:19:00.000Z,"Published: Tue, 25 Aug 2026 07:19:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRWQxNWJDRHE0SVBEbXJReHJJMFZEcndiaFRmSC1qODhnMjBLMVRKWXhad2VVVDNsUElPVGJYWi02bHZhQXZRMGNIZXR4QkVTdGZOa0RvNDVyMXFUbUxzVF9mcVc1VXdEN0N4bS1rbnc5VUhtWTQwT1ktN2pWSVpad3VDcjR6Y0JY?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,14,"Darline Graham, Ralph Norman go head-to-head in South Carolina's GOP Senate runoff - The Washington Post",Source: The Washington Post,25m,2026-08-25T08:19:10.000Z,"Published: Tue, 25 Aug 2026 08:19:10 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdG0xRVozQ1Z0Ul9mU2dlM1pmS29CNGlFeEh0UGhsVTRuQWF5cml3enp1dXVFdHdQc292azBPRDVMbVRSbmw1VzRLQTUxMHBDY3ViTy1SbWVMWEdWankxdnQzY0VhU1Z0NWs3UXRaajFYTzlKUml2RnFkWlZvR3h0NnBpNmhaQ1FsTEM3Q0JpQ0Q0bk5ib2FRUVRvNktFS19fU29aREplSXhKdmpPV2dQeXYtS0g0Yy1Kb3JxekVKZTc2OVFtcWQ1ajZTaU1URjl4WGU0?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),SURGING,15,"Multiple dead, including children, in Montana shooting and house fire - NBC News",Source: NBC News,314m,2026-08-25T03:30:00.000Z,"Published: Tue, 25 Aug 2026 03:30:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPVXM0STdYaTVLdEhwSTFIRUpzZGoxeWJyUVpPdTZmYWFMVWwzbG52X2FkSUtLUjJOZ3NkV2ZkQ2R5czBFaU5PQV9mYjlOMG9lYk1SOXNTSi1oY0pKNjhCY25IUFJkaUl0akIzZ0d0U082eW0zd1ZPcU0wMnIxbHRnVEp3cmJfNGFYcVlFQnZuUjBEVVJTeDJaU3I2dElPWGxtdGd3?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),SURGING,16,Tracking Trump: Trump threatens new Canadian tariffs; a proposed $100k H-1B visa fee; a secret White House bunker; and more - The Washington Post,Source: The Washington Post,207m,2026-08-25T05:17:24.000Z,"Published: Tue, 25 Aug 2026 05:17:24 GMT",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNQ25FMXNQTXkzRk80NThZZEdfbTdwekdpVGVaR1hyenhhME92OHVmS3JybE9RUVlJeHpQMVpxS3BFRHlJQmdIMVM5eGN1aVAwc2ZBbVZaUktXNkxMdEVkY3ZNb19vSTRwUGNIRHBPYVJZNENtcEI5RjhOUVhvRHV2X2xpOHNTcko3RHJYOG1NVTRqWUlLRHhWY3NLREZZMDVxcUpNZDRjMjNjdE16bVp1Qng0QkdXaWZYaUN6R3dZYXhhU05hdGRXTTRvUm1ULUtDMUVIbXpBMmtpV2lNMWdnZHd6YWNUb3BqbWNwQ2R5LW1oU2lwTlk0cHNMODN1QQ?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,17,White House Makes Natalie Harp Disappear From Melania Video - The Daily Beast,Source: The Daily Beast,143m,2026-08-25T06:21:00.000Z,"Published: Tue, 25 Aug 2026 06:21:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxQWXdOc0M4VkRKRndMVUk5RzNnbHlQTlBFT2s4VEptT25uNDZvQllZVGRRbjRmOFpkN25odVRHLXNLYVdrRzY5allGNDZjTEhSa3NKUmlGQ0luMER2MDhDcm5SQlpPMzRoQ1hBYTkzUS03SUt4d3k1THRCSWN5VE1WUnk3cGRRa2F6dTFYdmM5bk5QZzBObTRoWHhEdXA?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),SURGING,18,New evidence prompts trial delay for Libyan man charged in 1988 bombing of Pan Am Flight 103 - The Washington Post,Source: The Washington Post,357m,2026-08-25T02:47:24.000Z,"Published: Tue, 25 Aug 2026 02:47:24 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQXpNQ3NiUjdkamxQTzNCcGRKVjd6XzV2NVFrbDlzLWpodmxzR0l2dHhBVmJqRmhWcjRiMG5GdDRIZXMtSS1SWGZmUWRveWF3MDZDMUw1aTFuQkNfa3U2SlUwODVETDNCUDVCOTc4NGdYM0d2Vm9teHhKY2pOTWEtQzZ5NS1EWTNSd00yU2JfSkIyLTRsNmIwMmp1dWV3WjltWV9sTjhBT3hzSW5CTWI1ckhKNzdGU2hVMUpxSEdqRVUtcGt0VUxvVXFPYlB5NGZI?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),SURGING,19,California lawmakers vote to increase transparency over influencers’ paid political posts - The Washington Post,Source: The Washington Post,341m,2026-08-25T03:03:00.000Z,"Published: Tue, 25 Aug 2026 03:03:00 GMT",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQdzNzeDlaWHVvNGFjVzVPMUJYV2dLakJtT3MwMjNoYnBFY0VtNTVNSnU4Si1Td1lsdEVyVXlEbGZNRmlkTzUwdE1hZWpWU19WMVN0SjVRaGgyV0tNSFl6RkREeWd0MUdzb1N5cVl6TWJreGNhM0JzdkZQRUI4U25OMmgxeGk2cHhiZjA3cnU2ckpTd3VzUDlRTTJ6VzJyNGNCRzJBZlVvLUhLT3oxR1h1UldwU25lV0ZoSEltTVY3MEVPYkxYTjdrdHFRckZGelNhelRwR2JJbmdneG0ySHZkdG1yNzVoNWY0RUt6WU5R?oc=5,2026-08-25T08:43:59.896Z
google_news,US (Washington DC / Federal),SURGING,20,Tesla raises prices of Cybertrucks in the US - Reuters,Source: Reuters,230m,2026-08-25T04:54:00.000Z,"Published: Tue, 25 Aug 2026 04:54:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNbXpiNE9GV29lNGxrNW55X0NUWnlDMHNpMTZxbFJZX0RhS0VBMlZLT2xCZ25ZQTl0QzFXVHhqN3NXWTdDZkl4djNOd0N2NGExUUVybW5KS1pRMWFINFZuSlZkVGttXzJ1T0laZFE4SDZzanZ4NGp3amU0UWxSTlVfWDJ2anhZSHpUMkxnUVF5cWhVS21LVkRIYlZPalBXQkxEUkE?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,1,Eugene City Council stays neutral on Clean Energy Fund initiative - NPR for Oregonians,Source: NPR for Oregonians,315m,2026-08-25T03:29:00.000Z,"Published: Tue, 25 Aug 2026 03:29:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVUFEd0Vyd2poTU04SEt1cTFFa3lvbGZ3THRjYmR4X05RaUlKZ3Q5MzhnTEZnY3hmS0U3QnNZODFyQ3Z3ZV9Ma3hEWTlKbmdudFM2bHRhTTRHX05fSFZDRW9Yb1hhUTBXX1F4d3pRd0h5MDBxM0d6N2RDWDJtajJIeG1RSEZSM2dnanZFX1l4bUpjbFpEektTLVdqNjJUVmpSZWlDb3FJZ3h4R3pxVXhkY3BPc1NQNGlO?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,2,"Lansing City Council asks mayor, police to end use of Flock cameras - WKAR",Source: WKAR,104m,2026-08-25T07:00:00.000Z,"Published: Tue, 25 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxOMFc5OG1PSkZBcFIyMzBORFRmcXJ6cENoMjBfU0RVRS1xTWJJeFZQZHY2NWc2RXo2S2VYdVg2UHZ2LWt0cm9KdGZNRFA1QWc4V180amNLaGJnYkYwSWJ5WHNodnpNRjhveHV6N1JGNW1hWVR5WlZWYjNiU3ZLd0xadUZVdDhRdTFGaHdxUEg3Q3hGaHU4WUpQMTZZZ3VMejJNemlQcjBYRDNnNnI5?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,3,"Governor Candidate Zach Lahn (R-IA) Meets With Voters in Harlan, Iowa - C-SPAN",Source: C-SPAN,220m,2026-08-25T05:03:45.000Z,"Published: Tue, 25 Aug 2026 05:03:45 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ1FKSk5LNmRxQnFjLTBCS2pkVTU1SFE3UV8tRHdXSXNFbFA2blUxRXVlRGVjSjZMaHpYSkUtRE5sR2J2Ri1lYkZPekt0OUdNNkFwR2tYMWFQbzRFbHptSGdLcnJ3djVBVEkzUzhYVzNKRWdHanVpaFdUMUo1aDJ0SmtxLUQxR2paT3B4eXRxbjZ4SXhYUjV1UXFLSWh2MlN4LWJ6RzYtSExsRkZNRWtNcmVZU1JyYk0?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,4,"City Council Meeting 8/24/26 | City of Reading, PA - Berks Community Television",Source: Berks Community Television,163m,2026-08-25T06:01:11.000Z,"Published: Tue, 25 Aug 2026 06:01:11 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNNjZvNDdZSGsxNU1ici1iNnpoNnRuZ051T2FRbzlsbGk4WVJrMFljaG1QWUt6RE9BcHZLMHlINDk2Yk5FMDFPamxlQlZHY1R3Qnh3Zm1XZldNLUNpRHZxcXp2TTVSQk9wd3pxWGM2V0N1aDNOMTJMdHFxSnh1SE1hSg?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,5,Huntington City Council tackles Flock ordinance - KPTV,Source: KPTV,320m,2026-08-25T03:24:00.000Z,"Published: Tue, 25 Aug 2026 03:24:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQLUUzQmlhUWRQREZhZDNUc1hGM1VDblpvaG4xOWJJNXBjajBGZUZTdnpjR3NnTmxvZnp6NElCTVlYSVdmLURvUElUUjJxeVNoOC03ekNRT1JKZzdRUTZDRTFrMWtwcHdlZFloLXhTaUNXTjZWelFLWUxzMmFJUU1JcmlpVGFOT0ducFZlZWRtZw?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,6,"Columbus City Council proposal would expand body to 13 members, add district voting - myfox28columbus.com",Source: myfox28columbus.com,94m,2026-08-25T07:09:30.000Z,"Published: Tue, 25 Aug 2026 07:09:30 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxQQUktLWNYNWVQSEd2RS1Jdm5hbnNYS1ZNQWVaWWhyZjB1XzY0RHFQd1BjMzU0bGt6WmpSNTNWQm1HV3kwYlZSXy14T3hZeWNYZzQ2Zmc0amZvZU1jVFowTG5ETXRiMEp4Vk9zUktOSkU3LVg5TW5OTmNpOVBXQU1fQ3BFTTY0ejFSWmNhc2E2UmFJZU9wNFFsUVFFTHdqM0JjWVM0Tk5SRlZ2T1BsdWh6OUtFUHFrTkxUNU9jTzd4eXdBR1g4S0E?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,7,City Council updates FEMA flood plain management ordnance - WTVB,Source: WTVB,36m,2026-08-25T08:08:01.000Z,"Published: Tue, 25 Aug 2026 08:08:01 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1jOWtOZk9tNXZNZGt3V01BVjBGbzRGVG82OVRsaDQyLVlSWmZJcGpjYVpXZnhySFBxVFQ3bEtaUF9CRDRFSUNwN2ZxU2t1dw?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,8,Kid Gov. Katelyn Talley: ‘Conflicts and finding solutions are a big part of leadership’ - NonDoc Media,Source: NonDoc Media,219m,2026-08-25T05:05:00.000Z,"Published: Tue, 25 Aug 2026 05:05:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQUWwycFNfTV9fVHBKUmdvTktJeFctTHR2enE5ak5EXy1neU5fb2RUSC1vaUs2d3pwTHZkUkt4NTNzTWQtNVU1cU5ZZUZzUF9zdEFaUjYtSk5Ib1UtZjQ1dTlwWVh5ZUVfWTd6TjZpTEMxZ3QtYzhrOURVcFM0YkctVXlFSEdkdXk4WjRWa3Q2MVNsSGdH?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,9,Huntington City Council tackles Flock ordinance - WSAZ,Source: WSAZ,319m,2026-08-25T03:25:00.000Z,"Published: Tue, 25 Aug 2026 03:25:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQTmwwa1RLZmJkWlZ0aTgyRzJPVlFhdHNMWDlYUVlrLWJvNEl0cF96S1JncUJKZDh1eUs3YjZ3d29uMWEyNEprcnBLb0NCV1hZSmNtYWs4emZFbWhXVDFkMllSR2NjQjJSdE9ZN3Z1TktscGtUWlNLZWdsNXhiQ19xdXJFanBtSjTSAZsBQVVfeXFMT1JMTjY1S1NfQWZWOUprRWxOVEFVWE00RXJ1M25Md2FUUUl6SmxmV0Joa2pRY1kwYXNMQXdYR0Z3OWtUdkVTTkFfWGFxTzdqbUR1dTN3X0xJc3pvMmIzcXQxLVNKeVBya3NzTF9CRi1kWHR6UWs5eWN5RFQyOGtGNmJhTzNJQXdtT1JDYUg1cmQ1b1RMdGtvMzlRaFE?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,10,Residents try to sway Charlotte City Council before high-stakes vote on I-77 South express lanes - WBTV,Source: WBTV,343m,2026-08-25T03:01:00.000Z,"Published: Tue, 25 Aug 2026 03:01:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxOZUk3UmNDTWVEQ1FrdVl1NFdRc25ETHZsVmNfeUpXS1h2TmlEYUxmelRkd01fQUpCZXl5Z1FseDlLWkdRTDFTeEgxOHRKa18yMnI0NVE4Yk1pZnRuZ19JQURfdjdDem1FY1dOY0FRSXdqdFhEaENPNlhtR1VJYTA5ekpQLTJzUWotLWluVjFGdjM5LUFrZU1UeldBLTJGcHRqaTg4OU530gG6AUFVX3lxTE5EMzlOLVR6eUIzS0U3eElHbmtxNGRBaFIyOEFVVXVFYzZZQmY3REhQM2ZjdmpLX1UyeDFxRVV0cUdUTUJUa01NYUFvRkt2eUxHWVA0OXNCMENaQVBuSXhaenlaV1dEZFp5NUhSS1ZWTzExdEtCUjJWREgyT0NUX3I4VWlaalY3NThtNFdmTVVjdmVNOGkzNEFNREVyaS1VQTc3MWI5allOQXBxRGxyY1J2TFZLLVJRR2JVUQ?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,11,Burlington City Council approves statewide homelessness resolution - WPTZ,Source: WPTZ,337m,2026-08-25T03:07:00.000Z,"Published: Tue, 25 Aug 2026 03:07:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRldWRHkzUTBnMnFDQXdZSTQ5MGdLQmx2V0dpVmMwSVZGSlFid2JpeWdLeWxEWTRxZzJaNUJaT3NUZFhWTDN4V3QwekJDRk9YRENSa19DOEc2N3h0UUwwei1qVXdGMHdjUi02QmNDbGdWSkRQb3NvTWE5VjF3VEFwTFMyaDVIMXpK?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,12,Lansing City Council adopts resolution to end Flock camera contracts - WILX,Source: WILX,346m,2026-08-25T02:58:00.000Z,"Published: Tue, 25 Aug 2026 02:58:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNNFlrSlNSOXpaUFpWeWFmOEQ0MldCem5SR0FWYjhKcTZYNEp4dUxSOU5sMldmV2VmYnMzTEJYOWtfMmx5elIwRWNJSGw5WE5peFBvV01INXB3a2VlV3VOX2ZBN3ZvUXlJNzY0dW54V0pQN1hDbTV3WVBQbkl0b2E2Rmh4TXBmZVJka1NCSDZ5OXEtSlNqNURSRGtQaVByNlVPaWfSAbYBQVVfeXFMUE5nTFpqODJCY09idEszeG9vUzcySzVhMkx3SUFaOV8yZHBtZGFfT1JmR3hjSVVaTFlyeTFxV0FsMXlYMUNEY2RDaUxOZFlsU0FFbUxhX01xMjlMQUo3cVFHS0dSQmJKa2VYLWVXbzBhaVJlcDVwTHJqRlNaMmNNX0t6THJQMGU3SE90dWExZjNZdUFjV3NuYVZWd0w0M3R5QjdqWVE3NHpuS2k0ajA4Ums3VVJIdFE?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,13,Rock Island City Council considers time limits for downtown liquor sales – WHBF - OurQuadCities,Source: OurQuadCities,288m,2026-08-25T03:55:53.000Z,"Published: Tue, 25 Aug 2026 03:55:53 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxOT3lqUk5jeGh2cmM0dEpZcm42aHRCVlhyQmlGQ1hwZ2c5dkEwQVFWTjg5Vm84NFlIZ0plSjZVVUlhRjdSakJIYzA2LXhmQW9tb3UxeE8zTmtDUk1TNUtLeTZGU0FIZU14dzlmSE1IMFFvdE5JZlJkQ0lFUElldEpYeElUM3J6bkhwMm9xT05BNkgyWl9vS3NhNWxvdmduOUJGakNfczNna21SVlBEbU9ySWs0ZE12cXU2UHc?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,14,Pueblo City Council votes on four tax-hike ordinances - KOAA News 5,Source: KOAA News 5,172m,2026-08-25T05:51:45.000Z,"Published: Tue, 25 Aug 2026 05:51:45 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOTFp1ZWUwVUZmcG1fQllzM29SLWxDV3A3T3hOZnZaSlNERUg5Tm9JZGdrWWN6YWZnTi1CN3lpaDFvOWExOWduU1BXVUk0NlpmblUzRFpnWnRKUW1tTmthMTRBYWR1SF83c25vVXE2Y0FCQi1ybWJUd1U4djJFMXR1b21MT0xSSlQ0dERNWUhLbld5VXh0NTdwamhlY1UzekhDMzRqQXRwbDJlbVpPM1d3UlZzb3V2QQ?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,15,City council discusses what to do with North Point Mall into the early morning - WSB-TV,Source: WSB-TV,254m,2026-08-25T04:30:22.000Z,"Published: Tue, 25 Aug 2026 04:30:22 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQVmxpOEUtVDY5MUc4aGFPd0xXRVNzRXl3dHM0aFRWRENHSzZhVmRfRTRFVFpuYnFqdnRmTC1hRk5mRHA4Y0dmOWRIMFlCdFZ5ZDN5Uy1JS2hvS0ktY0NXVzV6bDNEQzF0YV96ZXh6cmhMVjNOTDVEdjZUOWJsajRJc1kwX2JydE51Uk5xckFDWUF2Y2xOd2JfenhwLXp5cF8tbjJHeTN5eVl2cnZVTWZGQVd6VGR0Q1dYZTJ3Q0tGR08xS1NMVFJjX1k0NWVBWUpZSFVHWTU4QUE1b2YwNXZySU50R1haRFXSAfsBQVVfeXFMTklxRmJvcDFGcGFUaXJaTjVhd3dHRlc5ZFFTdkZBTHZJX0ZvdGxSeU9fUkFVcm5ISG9aVUcxLXVXUWpoSERtSkR6YXN2LVI1MkVLTmZTOWZSUnl4emVlTlYtLWpfeVVWQU9aUVEwd2RCeWs3REVLUkR6LW5LRmM3NHFmVXNVbXBTa0RsLUJvN0lqa2JteGE0TUVBcG41RkYwVnFkX3JuZ193UGtKb2RHY2hacldmYlMzZ1g1OHVCNGRVRm9ZQWJPQzRKemRHc0NKN1RxN0tNM1FIeC1ocUV3ZzEtMzlKZExDV041eERWc0dPdjV3d1k1NzRTdUE?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,16,"After vote, Lansing City Council asks admin and police to terminate Flock contracts - WLNS 6 News",Source: WLNS 6 News,275m,2026-08-25T04:08:53.000Z,"Published: Tue, 25 Aug 2026 04:08:53 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQU1dSUmdBVjllN29qSHo2UzFQcGp6Nm5hUVpPOENGbU42aTJHdld6Q2NwVld0ajdtMmRVbEJZTXVkdjBRT0pFa1IwRzBDS2d1c2dmc2NOWWlsS1NjN3VsODJNT3JDY0pKV1JfaE0zMG51aG1lczFWX0JZZjhlVE54MDZwM0VTeW5yc0NLamlBNHRWWEFvX2wyQmxkUVVINVBxOUpWVTY3NmlMQ01XS1dsSUxHVGFlNURoQWVZ?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,17,"Governor Candidate Zach Lahn (R-IA) Meets With Voters in Audubon, Iowa - C-SPAN",Source: C-SPAN,223m,2026-08-25T05:01:21.000Z,"Published: Tue, 25 Aug 2026 05:01:21 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbmFlUk1sd2tjRThIaGZ1Z1o3bUY0VHRxLUdSYXd1MUJTN2xJTFpHUWYwYnhSb29aZ2RORFFfeFdLeE1qbDRHMXctM2ZLcUU3TnZKYWZZeExIc0lSZFVHa1pTQzFldlpvbERKaVA0NmQ4S2pxTGdlR3d4N04xeDRFZ0hjVm5mQ3dmMFlpMlBrNWx4UW9XNmlpM3JRbTh2UzBMTFZINkpKYXR1d1g3Z3ZMbE9BTDhUZERz?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),SURGING,18,"City Council Committee of the Whole Meeting 8/24/26 | City of Reading, PA - Berks Community Television",Source: Berks Community Television,163m,2026-08-25T06:01:13.000Z,"Published: Tue, 25 Aug 2026 06:01:13 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxORUNCTy1GdTJoQS1Rd2xPci1Ma0VDa08yakhxcmpHX092QzVJQVJJZUtuN0k5UlFFTkFHSG14ZTlycmEwcVhLSmZMeFhQNFd3b2FaSFJZS3lDX3ppb0h2R3hIS0l3TVdrYTNNU25uVkdqWDg0RkxCbnYwdHpsVGF5YmJOTnFvMlN5NTJKdlRQVmNxdDBlbng3Z1RwRkt0RzQ?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,19,Rock Springs City Council delays decision on $250K fee waiver for affordable housing - Jackson Hole News&Guide,Source: Jackson Hole News&Guide,164m,2026-08-25T06:00:00.000Z,"Published: Tue, 25 Aug 2026 06:00:00 GMT",https://news.google.com/rss/articles/CBMiqgJBVV95cUxPT0NkaDZWZzllaXd3SlFETWg1ZGREMzZRS2g3d1FwVHl1NENqbkljN0hsS0o1ZGY5T2Z5VExkRlprU2JrUmZzZGY1QlA1UFkyZnd1elJiRm81MmwzRGlNQ1FiTEtBdHVKMW0zdDVxXzVwQWVMeGhtNk9wWFZKRGRfVjl4dml6cmRTY0hTZW1rcHpWbjlSbXpOZlh6bWZLdDdIdzdMNUQteG9SWXB4cFQyLUZzWFVJMHpkN3dLLUlQdWlXX0k1WkFGSGlRT1V0T0pyRi1SLTlYVmFHaU1PMFY3RUNVOURqNV8xUWpRYU9DSHlTTFo3MDB5MFQ2aTFPZmlYNUtkUUs1QWNsTDRfTW1iTHI0NUNnU25ZZkVOX3FLYXd4dktCWWNOaWxB?oc=5,2026-08-25T08:43:59.896Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,20,Proposed rezoning for store on North Saginaw Road fails without City Council vote - Midland Daily News,Source: Midland Daily News,308m,2026-08-25T03:36:28.000Z,"Published: Tue, 25 Aug 2026 03:36:28 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxNclpnSmpPTk9nSFFGUGJkR2E3QWNtNnRadGhJX0ROaXdEdUpBOXF5Vzk1b2lqTGhkM1cwYWU1Z2tzTEh3SVdSblJRR2RmbmYyLVhaRVJKS3pOX3BiN3hMQldFd0U2Q1h5R0NwU09veC1oNGgyRHNXQmxTQkFHVE5QVkY1UTl2ZjA?oc=5,2026-08-25T08:43:59.896Z
