source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,5,Tennessee’s Governor Loves Dolly—But Not the LGBTQ People She Stood Up For - Mother Jones,Source: Mother Jones,13m,2026-08-29T18:47:17.000Z,"Published: Sat, 29 Aug 2026 18:47:17 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTGJrVGRuOFRZcTh6X3RId05FbjU4eU5NMFl5R0hQcEoxZlVaTkstRXFuZ1hGTVd3Y19ZQWZ0UGJjQkdqb1FJMkJFZ2c0d2ZHLWxHMlR3TnNOOGJMTmx0YWUwdlBiNm81UjlOdUFfYTBfUm9LTU5BUW5ZTTgxN3M1dTF2YVY3UVd4eU4yVlZkNVhXRHVPT0tEYXhFV183WFN2cE00bDMta1NLQQ?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,6,Governor Newsom and CA Legislature reach three-party deal on reforming state wildfire recovery system - ABC10,Source: ABC10,70m,2026-08-29T17:50:00.000Z,"Published: Sat, 29 Aug 2026 17:50:00 GMT",https://news.google.com/rss/articles/CBMilAJBVV95cUxNYjZ1MGNkdjRCeEswWW9sbzEwZnlRSzViMDZNR1RvX2Q4aHZ3bWpsc09URWR0ZjNtbkkzYlZ6ZjNEXzBRa0ZWWDVvdXJEdUJ5LVFqY2tTVHBmWnlEeHhqWVN1dldub05wS3lUaFRwSC1QMDRvNU43aHh6Ri1NODc4MjhsN3FQb2N3X0FVb2lRcng3eGRicnNJTmYxQnpENUU4ZVh0UV9JWFpUakt1YlNzcDFOOTg5eGNkQ0NKakdSVEJjNzhSTlA2dlI2S3NDa19OUGV3NjZ2TWRNczNCRGpyUk81a2dJdjJCc1NYYlhOSDlLdjYyR0JjazRFcjhldG1neTZxSTc5OFJRaVNNX2NrVk40eVo?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,7,Byron Donalds promises to ‘respect’ local data center bans if elected Governor - Florida Politics,Source: Florida Politics,48m,2026-08-29T18:12:23.000Z,"Published: Sat, 29 Aug 2026 18:12:23 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE1SVEJwSUVsVmlXMVdNQVdBZ2RPazJJSXcxRTM4aGZoOWFFVDFPZHNkZC1jLXAtVWN1REt2X1RSTlBZR3JNS1RwOHJQVzFPMHE2Si1scGlIV2J6dG1ReU5yOXd4akpWLVVLWmJyaEVpdk53T0ZxZWs1S1Bn?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,9,Governor joins push to rename airport for Dolly Parton - Inquirer.com,Source: Inquirer.com,29m,2026-08-29T18:31:23.000Z,"Published: Sat, 29 Aug 2026 18:31:23 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQaWpBei1oYkdaMnJNUXFQRzM0cFFMdmc2ZUFDNExLVVlnbWUwSUpEVWZFNWNFaGREaHp5RE1QcG5UYkJpNnBVUjdwYzd3aUk5dW9makV6YWVzOXZEclN0UjFvY0tkZURUODd1cGl0cEl4eEIwRHhhUVI1Tkk0MHNsaUxJS3RCVDB1ZHZZSXcxZFJDanJpOExxN3ROaE5ieDZpand0S3VFNmxNMDBvdXdjZDJjaWtJTlprR2FqSFFWTDJoR1dLMnVEUmFQc1N1ck1r?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),SURGING,10,Tara Jacobs’ record on the Governor’s Council speaks for itself - The Berkshire Edge,Source: The Berkshire Edge,75m,2026-08-29T17:45:33.000Z,"Published: Sat, 29 Aug 2026 17:45:33 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxOOEx1bzdQUDZWa0pkT2RpRlBrRUthY3FIeG9UeHktZXhuX1B2RVBDcm93QldDdDNqVkx5d19HWWd2bTlURWdLOFozQjFjVkdXeWhMalJBSDF3N0MyYmNhRHZqb3lZZkhUVm1ERjBKdzZQNHVVVlRObGQ2TjhUN2pjSmMza0dMVG54LUlCUEJlNXpYYUdvZHc?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),SURGING,12,Republican nominee for Maine governor says he wants ICE agents at polling places in the state - Scripps News,Source: Scripps News,182m,2026-08-29T15:57:57.000Z,"Published: Sat, 29 Aug 2026 15:57:57 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaklWNG9sZmx1UzNRWUJqcEppelRzWWhXa3M0ZFlhVkZ3eTU1NWlWYVdlcjE4WWItS2pqd0FSY0VlQ0tKUlZWVkpFSWlqLUs1NmluVE1VdkM2b1pfSV96ZVl6LTdmbG5UWVNSa0RNZlJPaVdUVkV3cGlVcXRoNXgteFdYQjJQYVJUV0hrY0tFRUpGUlYwQmZxNEh0bmpYbG4wRk41dmhydFMyOXpFWkVYQ080dHdmczNiTVc5S0hsWTM3TlVtV0Nndg?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),SURGING,13,California lawmakers block Newsom's push to prevent insurance companies from suing utilities that cause wildfires - KCRA,Source: KCRA,230m,2026-08-29T15:10:00.000Z,"Published: Sat, 29 Aug 2026 15:10:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPT1JHa1VYWDBFX1JBVzM3X1BCb2pVeF9fOWhjWS1HNjFVa3dYczJocElrdVdvamozSU84eFh4dXBmX0FUVklFQVlha251U2dsdmxGQmRodnk1bl9EaHJuQjdWN0dyV1d6SHB6bXV2dGFOa19tSDRpdGVuM1hqNm1MeGRkajZTbmRPdGV6S05jTmdkSTkx?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),SURGING,14,Democrats’ Chances of Flipping Alaska Governor After Tom Begich Drops Out - Newsweek,Source: Newsweek,142m,2026-08-29T16:38:00.000Z,"Published: Sat, 29 Aug 2026 16:38:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeVEwQVBLZndsUDdab2h4QlNiYkFLUzZ6NE5NbVpkaHdOZ19kUU9sZmk2RG0zYzJlV1dBZS0wNUI5ZXA2emo5Q2d0NThuUzBBX291UzlhMnBzanZBU0d2Q1ZvSUMxVXpYN0hKT1hQdXU0RGtNd0JjalZON2pFZE5IRzRlRnJJOGstcmtnckVDZGJ1QW96SkZESEF3Um1IZTRhWU52SFRibnR1QQ?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,16,Selma City Council evaluates four finalists for Chief of Pol... - The Selma Times-Journal,Source: The Selma Times-Journal,33m,2026-08-29T18:26:51.000Z,"Published: Sat, 29 Aug 2026 18:26:51 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOWFJ0RW9BNE8tMXY4QWIweHBWeDZ1dWxPVmVhRks2UGJSakpLbnd5SmVEa3BsVG12SHVMdmQ5R0RFX0JaNjJrb3Z2OHFGVk1CdEYxRkpFQUZialg0Z1JiYm4wVS1lSVVDNXo5a0hEcmlmcDJKWlZCQVNmMUJoZGE5VjhiQXFYTDBVUm41R2xZN1JyWDZtc1BTZFpvMFVFYnZtaVNBbktkRkZMcW9aUDlrRg?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,17,Laredo's $1.02B budget puts public safety at center - Laredo Morning Times,Source: Laredo Morning Times,28m,2026-08-29T18:31:54.000Z,"Published: Sat, 29 Aug 2026 18:31:54 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxNVEpGZmkxakstckl4MHdCeVdhZTlILURYMEdOQ2loUXVwZXgyMkUxbk5kYUYyMGFQbjMzZHFueHVOd0VlMzAwVUdhaVZrSU9NX2RpXzZWSVlOZXBrQ0wxYlFLVDlyWWZJd0dscG9GMVVNcHpvTUR6Y2RkUFNnVElYb2c3dm9tdFNVME1RQ0REOFR1U3BvTmhXa1pobnRlZkpaaDc3S3BR?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),SURGING,18,"Mexico's week in review: A governor takes a U-turn, CJNG loses more ground and business booms - Mexico News Daily",Source: Mexico News Daily,85m,2026-08-29T17:34:54.000Z,"Published: Sat, 29 Aug 2026 17:34:54 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxOZWM0bElTYWtZRzI2elFuN195WEFzcU56Q0Q3UlFDVG9yeHlWRXUxX3J2LVZiSl9TS0t4OUJqUEVmbERWRW5HbXR2aVpTRkRHSnBad2IxTHdieEdIaUlvNmV6ZHhBVkFMWk5VOFFDUmRMWVFITWh5S2JMWlRjd3F2SGNWeDY?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),SURGING,19,Edward Lewis appointed to Massillon City Council at large | Video - Canton Repository,Source: Canton Repository,70m,2026-08-29T17:50:18.000Z,"Published: Sat, 29 Aug 2026 17:50:18 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxORmVTMU5raFlRakp0dDNDZmt5M2h6UjlTZG1abnc5Yk5iRXN2N1dYclVVd2QwSGlMblVEYnREZ0I0QnpESjVDT2xiOFdsczlyYk05V1FqT3lkeUpkZnlPNkNfU3VDVnlCaEdSX1RGLV9nV05XQmdsdThTV19RN0pjRUFPT1hnOHpITDI0NVlpMHpORExSckZGejBIY3BvWDU1TlV0QzZVbTI0UTRnVEg1R2I4OHdGUG5xTTZDM0NqTWRUa0hIQzZQTzRtZ1V4b09iTTQ1bWcwclI?oc=5,2026-08-29T19:00:14.614Z
google_news,US (State Legislatures & Governors),SURGING,20,Vote to reelect Tara Jacobs to the Massachusetts Governor’s Council - The Berkshire Edge,Source: The Berkshire Edge,89m,2026-08-29T17:30:46.000Z,"Published: Sat, 29 Aug 2026 17:30:46 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxOUEhfYVNaa1JtSVFjMk1qZVFqX25iRUhOVmJzWEVaWkhkUVo1V2VHNklfd2dJYnZ5UFBVU0ROdjc3bnppX3JGaU9LNWdWTXZHaHI1ai15NmJkQy1RVHdZc3dQdHgwWTd5TzAxcWdsUW1aRXhVV1JPYzVBcU9xZFdJWW5nQzZyUVZZZzhNSTdjSmJPbUg2Umt0SW1DRWk?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (National Politics),NEW_PAST_HOUR,1,Ontario premier unveils 'Lake Ontario' sign in Winona as tensions with U.S. escalate - CBC,Source: CBC,59m,2026-08-29T18:01:32.000Z,"Published: Sat, 29 Aug 2026 18:01:32 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPQXlKaE9TcHd5dTlSZUhzOUZTWmRlYkR1VXlMOGRveERDRUd5ZG1BTWloTWctX1RfTm40dndrbUczNkhMQXZ3eUQxMExvOHVkMVRoTWZ4QjlJZnRKQ1BKZDF2a0FNMlp1RkZwOE9Ka0J6UVhUMDhTQzlBZjZYRHRibjVLZnNIcE42MXgwMksxVlNsQkdpaFUxRldqbFVZbUVWclE?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (National Politics),SURGING,2,Alberta Premier Danielle Smith to meet with U.S. officials amid trade war - Global News,Source: Global News,69m,2026-08-29T17:51:07.000Z,"Published: Sat, 29 Aug 2026 17:51:07 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNXk4ZFhvWDRhUFhlSVdZM18xQVhBdzZpOEJFOElxaEtTd2pLdm9CQ20wN2UxYzYwbGhzSGZDZmtsQXNIdEFXVURZQkpKU2ZKZ3ZGc0Y1RzlEVXpGa0ozM3hxRDlGVUdwUkdpOU5XNUpTWF9ZX2VYVA?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (National Politics),NEW_PAST_HOUR,6,"Javed Miandad breaks down in interview, appeals for Imran Khan’s release - ThePrint",Source: ThePrint,721m,2026-08-29T06:59:16.000Z,"Published: Sat, 29 Aug 2026 06:59:16 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxNLXBtemFaelhSTkZlU3lJR3ZWZ2M1a3FPWjd0ZllHVVltV0ZZVnNRUTE3OTd2QkFEUzhLcHowX0g2TkdpbXB2MktxRDh0Z3ZsRGZrY3ZWYVYzZzk3UmdyU2lXdENGSjhsTnU4S3Q3dDNzQVcxb2ZDSlNHdkZPUmhSU3hXMXVLMVpTTTBuOHh0UzFwemZyQVh6Q3ZGaHRWRjNkS0Z2U1YwcklDSlRCYnkyUnV1dTTSAboBQVVfeXFMTi02eUxhYVhiZVotOTN3Q29qUlRldkZSX2tHR2syQ2pMWTZpZ3Ixb2FESEJBb05nUDJHem9nTWphMG5BVTJrQkxqX2dZWmlRemlDOTNKcVVSMXdUUHFEYzhXZV9sRzhmQ2hZTmlicWlrcEtWa0szOXBtSUZ3VnF2czFBZlJFanhXU3dPeHRqdktFOFlUM2dra0lPQUFiTG5ydjJPeVJMTDZ3dnJGYlRJWko5NDN5eWxNWERB?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Top News),SURGING,1,"In Ohio, Canada-U.S. trade war sparks anger and uncertainty - CBC",Source: CBC,119m,2026-08-29T17:01:05.000Z,"Published: Sat, 29 Aug 2026 17:01:05 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPeWZrQnlrd0Q5bVVCZGFEOFJiZTU2a1F5UF9jb0VWb2tYM3lmcUU4QVJsNlQyTGdKMVVsY0NVVFc4ZnBzMWlyMEU3THJXWVZLODZWVWpLVjAtTzlBX1JSaFl5MDV3VGREZW1CajY3SHdnTVQ2aG9jazRqRGhKeXBMQU1qa2xyQlRnQ1AxSk45enBqUmwtTEJDX1JJYXBJdw?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Top News),SURGING,2,"‘Outraged, appalled, shocked’: First Nations leader reacts to Donald Trump’s renaming of Lake Ontario - Toronto Star",Source: Toronto Star,127m,2026-08-29T16:53:23.000Z,"Published: Sat, 29 Aug 2026 16:53:23 GMT",https://news.google.com/rss/articles/CBMihAJBVV95cUxQTDlITGkzRDZValk3Q05oeDY5WC1USXd6QU9GS3ozUmN5azlmMzJVUEI1Y0toV2VEaWZRTWV2TnhuQWdZUlhPNnBoWW1TdHZQUEhqLVMzYzdyR20yd0dsSnc0eThERURNXzJNMmRHQWxlMXlnVVpndGpIUzUxaEF0TEZoU3h0VlhJR2pSM2FYc2lmc2lSNjU5THFUVUtxV0hlY19IZ2c0b2JkRWpQTVRHcVlRbktOQzA1ejFGenVaR1kta00tdkFFQ1ZESEk4cnk2dEF4TzJXTk1VYzhBdHFvamlwTHl2QzJNaGhPVmh1M0ZIekdmcWtNUS03bkNfN2VkVnUtRQ?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Top News),NEW_PAST_HOUR,3,Live updates: Hundreds of hydropower workers among the missing after devastating floods in Nepal and China - CNN,Source: CNN,205m,2026-08-29T15:35:00.000Z,"Published: Sat, 29 Aug 2026 15:35:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE5pR2ktbUNXSndQQlFUb01IWmhPdlU4VXIzZ0owTl9sd2pXZ0hYVEZDcTNPU0ZxWmh1NU5TOHo4ckZIamZDcFhjZlNUSUZPU2RhZzZpcDhPZFBCV2doZ2VnWE41VHY2M2dTdGpRQ0U5N185QQ?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Top News),NEW_PAST_HOUR,8,"As she launches her campaign, Quebec's Fréchette hopes the Carney formula will work twice - National Post",Source: National Post,538m,2026-08-29T10:02:13.000Z,"Published: Sat, 29 Aug 2026 10:02:13 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPa2N5Z1QxMmJTN2VSVmJDWFlMbURmWFNvYll2dkppb1dxLUY1MU1ZbUxmN25ZMjdKbWFwS2gxSGFCV0RIS1dGVWNXUXpEZF9DWWowVTJ5eDVsZlhLZVRjZlRiZ3lqRGlHRXJ3Q09TaVZYbVFrZXVYUnpmdmRGekpGUkNWNG5fRFk3bVFxS192aEVPTkhobjJPVUVwdUUwdDZNN1dVcTRpbExERWdfU2c?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Top News),SURGING,10,Holyrood SquidFest Concert Cancelled Due to Water Issues - VOCM,Source: VOCM,234m,2026-08-29T15:06:00.000Z,"Published: Sat, 29 Aug 2026 15:06:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9nQVhFMmhtYmJQR0ROYVBTbkNQU0x0VFE0MXFCRXZyWjlvUG4tOERHc1A5cmxjLUprZ1M5UVRNdlREWl83eWw4SHRiRQ?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Top News),NEW_PAST_HOUR,11,Trump's Greenland threats cast a shadow on Iceland's vote on whether to trigger EU membership talks - CTV News,Source: CTV News,403m,2026-08-29T12:17:40.000Z,"Published: Sat, 29 Aug 2026 12:17:40 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQmJVWGNHODZCVkFNSWdnVmxkZjd0T2RPWjg1M2NrRjhmdmRSYWYybTh0ZTRxUWd6UlBEckI4TW9BRGE4NkwxMWRGVlVpZEJpdUtNcVhnNVl5WEZTTHVMX0hLX2lZNTExVDFJdVlEMDVma1BEbVZIY1p2M0p0bDZXTGNUVHd0OHJYT1V5S3dQNlA3cURmUjlROG1UZnFzSHZ3RjltRG5pYWxEMjhnV0RfZTRra1E1SHNLTTM5VER1SV9GanJfREpCT2I2R0EzOU1Y?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Top News),NEW_PAST_HOUR,12,British far-right political commentator Milo Yiannopoulos detained by ICE - The Globe and Mail,Source: The Globe and Mail,1351m,2026-08-28T20:29:37.000Z,"Published: Fri, 28 Aug 2026 20:29:37 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQQmdVQ2ctZjlGRjdEdUxMbkt0Z1lqZUo5dVEtS1N5S2dWTG5CUHhyQk1oMmt3anM2N2ZLRXgyYm1hcmgwZlh6LWU5TmZZQ2FybEhCd0xmclQwWnFLRU85NXNycExrcXRjdUZ3Z2UyQTItNHJYQjZsQWZ0WDRsSGlLVTdvVkV5cl91OERVZUtXZ0p1ZlRkdjJ6NkZNX1EzOFB5?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"Russian strike on Kyiv-area warehouse causes detonation, killing 27 - CNBC",Source: CNBC,435m,2026-08-29T11:45:01.000Z,"Published: Sat, 29 Aug 2026 11:45:01 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxOOGNsZl9VN21jUWVyN2hzc1FRbnJHdlNsRk9CSFE5a1NvSVhpR192dDM0UldCVE5DeHRaODYydl9pT3JYemkwak5SZUpqSGlGNDhkQm4zT095ZDVFNG0xTjNkcWlUbGhNSjN2Z0RjdUpyNXg5OVpicWxQdXpYeVdHM256aG9KTlVtLUNPVERWM3h2czFNTUYwVmpGMkJ0MnluR3J5dHlR0gGrAUFVX3lxTE5TaTBnZ0hvbXZYdktzZWd4cm9tTU5KNUZJMXA2X1o1VnVkZV9BaXNoUlQ5QXMxOEpVZm5pNm9OMlowa2kxR0RrcWxuSWZ1S0ZmZk04YWhhY1hQeHdjRGprRjAyOVJ6Ynprc0FPQVJ4UkVFS05tenkxaTNxZk5YcUIxMVRjclIwSTJNRGpMWDNLeEd1MlJkS04yLUlaTlhfY0ZLMVE0blBSVVBWVQ?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Top News),NEW_PAST_HOUR,14,"6 months on, Iran’s leaders are defying the US and signaling no tolerance for dissent - The Times of Israel",Source: The Times of Israel,393m,2026-08-29T12:27:41.000Z,"Published: Sat, 29 Aug 2026 12:27:41 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPQ3pvV0NZY2RYYnZyVWJBY3dwSTFRbWpSY0pCOXJBZHRWenljVjVxcjlDRjlBTFlydGlKelNsY1RudERleURvVTFBQ2JhNVZWNVNkN3QxM1lNaVJpWG0zVGhaQ2RDblE0QUk4TXdtbzE5dkQ3eVRYMTJCTDAzWXBmMTMxbmYwUExVZWh3a2RRSS1ucVNBeEFuYXNaSjY1d1QzVGFaX0pvYUZ4MUpjdDhiQ2l2NTHSAboBQVVfeXFMTkxjdlJpQlBQM19HMUhlNHY1Q2tFemVrcGdLTnZ0NHhXUVA3VTQyS1NKNkxXVmEzeGJDN3p1aTJwLTduWkt6eXdBaU5vUTBPelZKTFN3bjgyVW1pM0ZZX1Zqdm1vejhiU1g5eklHdU94dGU5U0R0Y0N1cjBmcG5jZUcwalNrOE5nSHAzMzZZZWdqalAwcGR5LURPRk5rUkJodUdxQm1EbHN1dmgxWUlKQVhFTFBkc09DLTlB?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Top News),SURGING,15,Old soup factory takes on new high-tech life as quantum computing firm gets $195M federal boost - CBC,Source: CBC,149m,2026-08-29T16:30:53.000Z,"Published: Sat, 29 Aug 2026 16:30:53 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQVlFVXJ5NnhHbU14WEFTeFBhY0hYUmNQTkp6bmtReDdnLWxWV3NjVGhBeVp3RS05TXRqZ1JPNGlKY1VzMHI3MFdueTl4TEtNbWliT1pfM2ZLRFBMX2t4VGUxTnRrbkg0WjlPRFZRYUlUUnc0U3hGVjc2ZXpISlNWY3BXdFNMVHg5WmtR?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Top News),NEW_PAST_HOUR,17,B.C. Ferries vessel towed to terminal after mid-sailing mechanical issue - CTV News,Source: CTV News,1043m,2026-08-29T01:37:00.000Z,"Published: Sat, 29 Aug 2026 01:37:00 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxQUWc1T2VyM1ZabnBMM2RnNmlzYlZaNVFfd3F0UHBxVU1CZmlROUFkN1RuZ2RiNkU3bkp2WXhQNjdfekFSS2lTVGdUMGRMeDJpZEtWd0JpeWVfZF9XMmJxN3IzRC1PT1VvbnFUMmE4aFVEVkZHNDk4WmIwTHpPUW41NFpPcHR4amF2VDVYay1JbkRlVEd0cjZmYTk5TEJtaTRESTJQY29pdGM4N2h2UjFKYjhtWU9oVi1KaUE?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Top News),NEW_PAST_HOUR,18,B.C. admits to $1.5B budget error following BIV investigation - Business in Vancouver,Source: Business in Vancouver,2684m,2026-08-27T22:16:00.000Z,"Published: Thu, 27 Aug 2026 22:16:00 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxOMGdMNkVaNW94V2lkSE1lLTBQcU5CSjZ4ZWR2U0NCLVRiVldMSFZQUUI0N1VOSktlNjBqak9RbEN3NWVDV3oxcHpGRXdyMndWWTZTVzJoTUF5cWJNS0R1cklFZ29zWkt2NzM0MENGcUVVcGRWYW9IdFFWdWZtTnhDRUNBTmh3UVBOckxJRmJWSHVKUnpRdFFZZEQtanVYeGZ1RElfeVZvRUZDZHZ0aXFsdGZn?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Top News),SURGING,19,Sooke man reaches 100 Mt. Quimper summits by 65 - Comox Valley Record,Source: Comox Valley Record,176m,2026-08-29T16:04:04.000Z,"Published: Sat, 29 Aug 2026 16:04:04 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNU0Z3ZGw2X0xUOE1zM3dsdEMyRkEtZ2xCeVgxM0tPdVRFc2xEdEhRVVdFUjZYWGdlb3FVMGF4QklCVkpBU3N0Z1dkQi00MlpYelVlcHdPVEhaaDBXWkxsV1FuemwzZ3RacmhSMTBRaGVTdEtPRUJ6QTFnUERWbFpLX2VMTkliSEJ1TjdGMXlvR1FMdw?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Ottawa / Federal Parliament),SURGING,1,Strong support for Ottawa’s counter-tariff response: IPSOS poll - Global News,Source: Global News,114m,2026-08-29T17:06:41.000Z,"Published: Sat, 29 Aug 2026 17:06:41 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQZEI1WG9RZEVnR29jUDVTblVxUEkwRzFVdzkzZGU2LUtyRUVOWDhFbXJZM3hjem9EU1JfSWhhSUZNVE9weDdKWC1zMnF4M1AwOGJONm84SWhfYjFfMGtidzVXdlIyN1dLOWhBTVN6dUJfYWFVMkdRUjhHWk1IWFdfMlFsQTNOay1nNHNMLV9CUE1PTEtiV3ZFNEkwaFZQOW16?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Ottawa / Federal Parliament),SURGING,2,Ottawa's Nepalese community mourns flood victims at vigil - CBC,Source: CBC,218m,2026-08-29T15:22:00.000Z,"Published: Sat, 29 Aug 2026 15:22:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxQdXJETzhoaUdlRy1ZMTZpQWJybU52X1pkMWhxR2c3ZDk3VE1yTWd5dGdTa05jSGVKaFRHMVZKQUR5QVViRkZvbjlpeF9WSWo3UDZlWWhVd0xGZzh3MERVczY4OWs2YVBobW5NeUVYNHc4eXF2d1pkb1RGSEpKTXlGb2didVR3TVFHWUZJd05JU1htV1FQWmV1eWhB?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Ottawa / Federal Parliament),SURGING,3,Women's Volleyball Falls to Oklahoma City in Four Sets - ottawabraves.com,Source: ottawabraves.com,97m,2026-08-29T17:23:24.000Z,"Published: Sat, 29 Aug 2026 17:23:24 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQLXhqSTY1bFdHbl9TR1hjLXJGcUxNNTlaRUxKcW5mQ0JBR21zV0k4aXNnUHliNlRvRGU0ZmZlNlVkUUdaQ21fbVQwTW5UUk1Ra09UQ0dHb3hEOUJPV1loUnBzOUMtSld0eUFyNlRLZkI4SzVYRkRDN3ZoQjFBVU9SclZ2dks5dG5YV1FjcjV1eTdCQ0ZTWnpfclV1MjFVQ2M?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Ottawa / Federal Parliament),SURGING,4,Ottawa Redblacks make nine roster changes against B.C. Lions - 3DownNation,Source: 3DownNation,199m,2026-08-29T15:41:37.000Z,"Published: Sat, 29 Aug 2026 15:41:37 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQdWVpOHlmRGtGTzE3amxSd0ZyNjhmc0NwcVViMW5ya3pqS0tkbC1XSm9OX1Z3bjZrQjlwcXFvaGkzZ0Nzb1hnazhhUFhNOUM1d2lUUF9pV05RX0lGN3g0LU04RzR5OTliYTNLS2hLVWR1Zm1hVjVtNGVPaVlES2s2bXZHcFQxRVhIeXVKd1NLM1dfeVZGSGwtTjk2Yw?oc=5,2026-08-29T19:00:14.614Z
google_news,CA (Ottawa / Federal Parliament),SURGING,5,‘You are part of this place’: Vermont ski resort says Canadians still welcome amid trade war - CTV News,Source: CTV News,82m,2026-08-29T17:38:06.000Z,"Published: Sat, 29 Aug 2026 17:38:06 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxOZlFxSWt5cDhFWm5tcTdkV3FLelJZQjI3ckJxbTRvZHoxZ1ZLMnlYRF81RDh2Qkl1a0lSVmtqU19PaDBFLWhEUnhKTGRoS3JLcmNacG9hVVA2cnBZWThiYUU2eV8wYk1oOEctWHQ2WGJsTmZBcS0yczBzUWZTRk5adlRNSEwxZjRmcDJWMzRWaV9qMDFrbDlFZWpRVlRfeVEyOGhkd25RaExDVXZVQWZYcktLdWFKSXgzR0ZIY09NLVIzeEtVWGFz?oc=5,2026-08-29T19:00:14.614Z
