source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Top News),SURGING,17,Why Fed chief Kevin Warsh turned to Central Banking 101 - Axios,Source: Axios,818m,2026-08-30T02:21:55.000Z,"Published: Sun, 30 Aug 2026 02:21:55 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE1nUVdWR1lkWkJHOXVDbGVDeXgtZEk3SzJZZGtyX3JqcVhQV2xhbGs1dEZUSVZZZVNteWVkQTAxa1p1cmZ3X1REQ1M4dVd2aFhDS1hhZkc0dldvcGVsNmxfeFc0RnZfclVoU1BVeFVR?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),SURGING,18,"The AI-slop menu is disgusting and, sadly, makes perfect sense - Business Insider",Source: Business Insider,449m,2026-08-30T08:31:00.000Z,"Published: Sun, 30 Aug 2026 08:31:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPZzFkOEVUOG9Dby01Z2dsUTkzRDVzRnBxaWNteXUxZFc5Znd2V2RGS1Vpel9EZHNQeW80Y0lZNUhrbXJhMnlaeUkybFNRSUZtc3E2b01ueHlLRjhqckJuUm16RzUwSzA3SVFxTEV1eXR4OXRJNmRfMWNzeFVMQ3ZWWFhQM09XQmk2TTVjeXlUdGdBQzNMVktrOUVxMFFJSHRzSHc?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Top News),NEW_PAST_HOUR,20,Here’s how Apple Watch Ultra 4 will differentiate itself from prior models - 9to5Mac,Source: 9to5Mac,2751m,2026-08-28T18:09:00.000Z,"Published: Fri, 28 Aug 2026 18:09:00 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWUwxOVB2NzFrWnk2YXN5OERNQlZpSlNFTkxZV3hpMEpONGdkVVZRXzNudTUzNjZpN2ZhNFJoZGlma0huUHpTWlNFR2syNXJIZ2d0NnBMNWtqZTg0N0NrZlA1cXRfZ2hiSHNoXzJ0SVZvR3M2MjdTaXNFYnNZUXZDLWZDQU1oU0c3RkZmZnBUMncyLWI5OVpodmRUYXFzT05IelN1OGcwU0Q?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),BREAKING_PAST_HOUR,1,Opinion | The symbolism of Trump’s White House ballroom is all too apt - The Washington Post,Source: The Washington Post,35m,2026-08-30T15:25:16.000Z,"Published: Sun, 30 Aug 2026 15:25:16 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxNVDAwTUpTZWJONGJ0cE1hMHJEVUx0MVRlUWd1RF8yVUdJSGplMmctSE1QU0V6RWVWcWNhbS16Z09SMVZIYkVnTkxDazFvaTJHVGZwUHdtWDUzdjQ1UDRRUmU0dTdheGFKbkJQMy0wOEs5a1dpeXlJOC1jZEc4Y1VtZm13VmNrLVVnN01IQjR5VWN5UlZTaEJvS1htMGtQVEZXTUF4VXk2LTZUbEtQNzhsbGhvcw?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),SURGING,2,White House Exodus Poses New Challenge for Trump at Pivotal Time - Bloomberg.com,Source: Bloomberg.com,147m,2026-08-30T13:33:28.000Z,"Published: Sun, 30 Aug 2026 13:33:28 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxPQTJKUGlYMWxlZlRJdE9xbkFmMzQtVEZpSUVSa05nMjdxcjRzTWxueUdLcnJxUVJSQVRkcnhENGpzU3hVUEZieGt2cl9ZbkUzdWdKRWdlME1STHBJcW13dHotOXkwUDBEZDFXdnFET1VLYlNiNzFMT0oxOE5qMTlRSmFZUGJnZ3RVaEUxem1EV3RobUdSSTI5WnNjbzJibFJ1QmFmYXRTS3Z1b18wSHA0al80SDVCQQ?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),SURGING,3,The presidential contender successfully trolling Trump’s White House - vox.com,Source: vox.com,300m,2026-08-30T11:00:31.000Z,"Published: Sun, 30 Aug 2026 11:00:31 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQaWR2d0loSW83NENCVEJtYlZ5SGZWdVN2YzBKVGkyMGpXV2RLNGYtTFI0am1xQ0p5VkFodTNDejRvVXp2RlBfZElMVnFvUEZtSTBTaVF4Mzh2ZVZEQjNhT3JqRGxjVjhyYmhXY0tJRzVLc2NuMUZpU1VnYkN2ZUVLZHF3MHR2M3JZVGNIOXhBYWlPTDhPbFZnRUFBQQ?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),SURGING,4,"Letter: Amid the Trump-manufactured craziness, you may have missed what’s brewing on the streets of D.C. - The Salt Lake Tribune",Source: The Salt Lake Tribune,227m,2026-08-30T12:13:39.000Z,"Published: Sun, 30 Aug 2026 12:13:39 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSEhCNUd5UFZGRmJyRi1oUEpIUnAya1NvZzE2SUhwTTh5UXQtMFhscEMtTi1hN1VIbmZwdWRWV3VBZG5Td3NkVDVfdFlhNFdUckE5Y0Vnd29LLVZ3a2VtSDZLY1IyNVU5a1RqT2loTXZMUTlkOUNFRDdsakYtMlBxOEZKa2V0S2st?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,5,"Google Maps will show 'Lake America' for US users, 'Lake Ontario' for Canadian users - The Jerusalem Post",Source: The Jerusalem Post,62m,2026-08-30T14:58:17.000Z,"Published: Sun, 30 Aug 2026 14:58:17 GMT",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5sUENTenNReTVwc2o2QlRfQmx3MGtpSzFnZlFBaUFCX1FVUlk5Z3BmYXVfcGJ1S090TmVhWVRpMjVpend4cEkzMTJEcV91cUJUV0NYQ3l3NlFzYzNqSWpj?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,6,Trump White House - Times Argus,Source: Times Argus,31m,2026-08-30T15:28:56.000Z,"Published: Sun, 30 Aug 2026 15:28:56 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVks4R3lIaFF5aW13OVowRXQ5OGFWY1BUNzI0RDVpTEY2N21FbGx4aE83ZmVaTS1XR190SDdQVnZMRFpzYTBiM2hDS2hHTU9mS2c1bm93MHNpTl95VWIzVW1qRlJYNHFQVlctX1RKa3ZlWC04MTNaMlEtSkVWODgtUnpScUdtdGcxZWpaV2hYaWVRblFVSllMRTlUOHZ1Q2JsODhUYTRublJEQQ?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),SURGING,7,There’s a powerful third wheel in S.F.’s heated House race: Nancy Pelosi - San Francisco Chronicle,Source: San Francisco Chronicle,299m,2026-08-30T11:01:45.000Z,"Published: Sun, 30 Aug 2026 11:01:45 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNTWowcTI4ZWFYMTVsbXJMeHNVVU5ya1E3UE1BQmxvTmlEUkJTZGN3eGRySE9zMXB6X00yem5Yd2NPd1NYX3pWcjdkZzJhcVljN04zMURSdHBVb05PR3RsMWs5RzNEenBZbUc1RVlyZkRRY1ctaDFuVnRhQmk5UVJaNkJoR3RZbEl0MGc?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),SURGING,8,"The White House is Posting our Favorite TV and Music, and America is not Happy - The Collegiate Live",Source: The Collegiate Live,179m,2026-08-30T13:00:55.000Z,"Published: Sun, 30 Aug 2026 13:00:55 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxOUk1EMjljUXZwUmFMd3AyNVRUQm1GbUhkVTdESjgzQ3ZMYTE3QXNFbTJTZlpWOE9lNWZrZXFXalV0NUlTNlJESjFwQVBjWEtKRTZoNG91ZWRaeV9yclhsNmVWbGhBUmtlX0VYQUNrZmc4NVlSMjEycmphNzM1eWlmbUptTG5FcE5wWUp4TGs3bU9pWEw4S25MWDExSEVvWjNVVjMxNUhkNDdsSDFpVlpNVm1PZExuVk0?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),SURGING,9,A 'short-term blip' or 'materially damaged'? Washington lawmakers consider trade war with Canada as Trump renames a Great Lake - The Spokesman-Review,Source: The Spokesman-Review,345m,2026-08-30T10:15:00.000Z,"Published: Sun, 30 Aug 2026 10:15:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPbGk3eU1yV0hHZXllR2JUMGZCak9JdUFKMmEzSkIzNHVnVHluc1UxLS1UY1NkbDBZLVcyLTZkZUlDOWVHWDJza3lla0ltZGNUUG51Z0NVdlJaY0dyemdETWtjVE9rZEM0Zm5BaG1QVXRLUU1lc0FfYjVIcjMydmpxZTRKdGVfV3NUMlF5NlZEUzMyMU5IVmVLd3JZM0Q0dw?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,10,Trump White House - Post Register,Source: Post Register,50m,2026-08-30T15:10:40.000Z,"Published: Sun, 30 Aug 2026 15:10:40 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxOQUdFb3dUU01Kd0lCazRreW9ETThuekNFa2Fqd01hc2lWUEdtOFR5aDRaTG9IaF9EQjZ6WWw4Y085OHA2NlZPbVZtT0duMjJjdFRqNS1sZ2h4UTE2ZVJtSzNISWZIamFITUVncE4yaEE5MGpNc0ROSWVRT21ZV3pDVThQZE5qOGk4Qmt3V1dEYmhYVkZDeVVNdVU2OGZkOVJzWVFoLTdhSi1KdGFm?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,11,Trump White House - Goshen News,Source: Goshen News,50m,2026-08-30T15:10:40.000Z,"Published: Sun, 30 Aug 2026 15:10:40 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxQYWJiQ1o0Y21tbWk0TWFrN2diZkdmamhpekpNMGN0Tng4c2pjOHFDcWRIZTBDcUU3emtCSi1rRF9KdXdlZGxYR0hOMWRtZEJqV2hqZlNPU2tMa1NWSUhra3kyOUg5Mi1FXzRXN3ZDY3NaNGxwenZ4QlprOEhuNVNOMlV2WmlsUzAtYlVYNjBBaUNRMzJHSmpJMDFDU01wWS1LLXRuWnVodF8wRWtGc29QUA?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),SURGING,12,"After ‘wholly avoidable’ Wichita-DC crash, safety reforms stall. Will Congress act? - Wichita Eagle",Source: Wichita Eagle,267m,2026-08-30T11:33:00.000Z,"Published: Sun, 30 Aug 2026 11:33:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTFBKQlZsRmhDdVB6Y3VDZVhFQXBudTZ6NVlyRThxSVF0TGpPdUhCMDVENEhNRUk2SzhKZGtuSEpmekZXdzVudFV2WlJObEJXTUk4STJya3VCWmgxRmZrQVVWNkhFT2lQdENJTnFiVktQVER1eUlUNThCbtIBeEFVX3lxTFBKQnJkdjFvWWJMUGFiMW95bHQtdUxvNmIzRHlnWmtic1pYTThkWjlYLUdmTVF1WmZsOGpGREUxUUthazhjeTV0Y3ZpVHpIQTNWTFF2cndpVjZadGdGdDBfck5lZEUwbWVZMV9icXJDQ1BvbzlmXzZJZQ?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),SURGING,13,National park maintenance work sidelined as Trump's Freedom 250 takes precedence | OUT WEST ROUNDUP - Colorado Politics,Source: Colorado Politics,299m,2026-08-30T11:01:40.000Z,"Published: Sun, 30 Aug 2026 11:01:40 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPNVBhbEcwWUZ4TXlRS3hJekltT1hjbVozSHRqY2FjNzhseGVaekVlLUxLRkRTZktlVjFIZUdMb2lUdDNkUTRvS3BCa2MwQ2JBSFcwbno4RGxHNVJ4YmtaVjV1ZWhQWEpuMktWdDBiWl9PSzJpSG0zdURWYmd4aEppNGZTamt2Ymo1S0lwdW9hdmxLbVFSVDlSQTBrbUQwTDRKYWhQb1Z2SWxQdDBhZFRiNndNeTFSTFZSeGVlT3pjM3QxdGNpSlFPVEozbG9nM0pIVzZ0Z2ZDUWw?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,14,Alaska At-Large Congressional District 2026: Latest Polls - The New York Times,Source: The New York Times,119m,2026-08-30T14:01:05.000Z,"Published: Sun, 30 Aug 2026 14:01:05 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOczJRTWVvXzFLWkFQYUszemZISEgwWWRyTE5SbFdlYzJyVnAtaVVieUVaVHBudnVFaGpYblZ0SFRuVThGaHZ0bHdUUjBoLWJUZmJwOVVXY2JjNkJDY3hOb19MdnhpaWlPZlNISWtrRzZ4a1BwakNoSmNHOUt0VXdhTnotNGpLNmUzWGc?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),SURGING,15,Fight for Congress plays out in key battleground states - New Castle News,Source: New Castle News,231m,2026-08-30T12:09:00.000Z,"Published: Sun, 30 Aug 2026 12:09:00 GMT",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNWkJ1SFdXQVRxdEZQRUI0WUlGbk1MVmV6eGdXTmp4ZWRaeElJTnh6dU42MFRKbDZkWW1JTzZ2Szd1X3d3aC02QXlQTVRZWlRnSjFVbTdzUVEzS1hzS3B6Mi1hLU43ZlBob2xMWUZCY1YyRU90ZEk2OEh0MDVtM3VTSkJmcElQRG5zVnlJaGVFNHVVcmVTeDJRNVBDV29GUUdTRzFmMmtxYVR6WEpSeUZiblhlaXJYc1Y3LVNWN2dwQ0JrRmV6ZTVxQmIzLVhmVWVuNVF1eDZucWlOdEZ6SEwtUA?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),SURGING,16,Iran acknowledges economic strain as US intensifies sanctions - Türkiye Today,Source: Türkiye Today,153m,2026-08-30T13:27:49.000Z,"Published: Sun, 30 Aug 2026 13:27:49 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMm5nSEV0SzRhZzM5a1pyMXhIQTNlcEw0eVMwQ3c5Y1RBM1JVQTZtQ0tZOHpKMUdGU2ViZE1DaXdUTExvb3ZJUVNjWThhZ3dsSGJMdjY3X3QyMVptaXpabXY3ZVJUWW1wOFV0LUJBamhFdE05TGJKNVpqalZwMDRpLXF0TGxBMnhtQ21UNUowVDB1aGw2UGhkTFhsVDNHOEV6RnB3a3UzcW0?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),SURGING,17,White House post criticised for ‘trying to take credit’ for college football returning - Indy100,Source: Indy100,90m,2026-08-30T14:29:55.000Z,"Published: Sun, 30 Aug 2026 14:29:55 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE1IREZkd2I2NVlIY2NqenEwc3Jfc1dCYTc1T0dDdXM1U0JPQk9SdnpsUm4wTVFBbk4wVXRDamNZeFJma0NHanYtY0VlMEVqT0duLVBWX0RIb1hKd1JYZDNKVHBRWkhtQW9sQW9rSWRpd1dDMmsx?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),SURGING,18,"Moulton says Sen. Markey, 80, is too old for another term. Young Massachusetts Democrats are divided - The Washington Post",Source: The Washington Post,63m,2026-08-30T14:57:01.000Z,"Published: Sun, 30 Aug 2026 14:57:01 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOYWlOSFZPWDZmVWdydUM5c19CNE1xbXZpdVRJR2RnSTM5OHd1djZvT0JaODVKWkpPSXJvT2xCNTBLWTJiczBnWE9lalpxS0FselhLR3hXS2lyalJrVWlpSnN2ckJqZnVfTS10VV9EcFFqYUJJSWRZZGdSbUpHRnd3bWJKTUIxdURnWkJlanBFN0N0SkhKR2xmY0xhZHJydVo4MG96eHZySlRjNXQ3cE9mOFRqUm8ybDZMWWUtZjRKLU9xcFl1WHpKRi0yOTd1VWRpOVE?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,19,Dispute offers new details on settlement that followed notorious Dupont Circle killing - The Washington Post,Source: The Washington Post,6m,2026-08-30T15:54:12.000Z,"Published: Sun, 30 Aug 2026 15:54:12 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNmpVZkdraVEzcVdLT3JKMm1rNXVkbnAtM0otSXVnYnVVNng2VmpRb3FORFphdE9xVWdja1ZaN1ZjeTdZX0tFQkM0QUlZWHA3eExidGhhc2tHcWRseXIwNjMtM3gySWl0cVd2MXJVLVVnU1VYMWN6eXZQamFRM0U3S3RoZVV5MVk1ODAzYk51R0dCTWJxOUc2cXJqZWlUZGhCbTJKckNSLU9TN0JJa2dudEpSbFVaSk5uQkZRaHJISlBTWnl4c2loLQ?oc=5,2026-08-30T16:00:24.810Z
google_news,US (Washington DC / Federal),SURGING,20,The House should reject delay of hemp regulations - Washington Examiner,Source: Washington Examiner,240m,2026-08-30T12:00:00.000Z,"Published: Sun, 30 Aug 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxONE54OWNsa0pfUnZLanJEUzFfVlNEYTN2MEY1Si1zLTl1TmdFWTJtZ0hLOE9tQ003bkxrUHJjZmc0WnJXRWo1UHpBdEQwdFhfbTV0Ry1OdVhXS0MxdkhrcHlpTFVJZm1IWVJrRDU4SVBKczBKUFZEeW1OZnF1d2liNHQtcExmX3BMSm51Y2poZU5XYVJlNUpldA?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,1,Fiona Ma explains why she should be California's next Lieutenant Governor | CA Politics 360 - KCRA,Source: KCRA,35m,2026-08-30T15:25:00.000Z,"Published: Sun, 30 Aug 2026 15:25:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxOZ0xuM0VkNXl5R21pTl9IT2hYeW13cEVLSHRZS1dUUjh5aV9GTlpXX1pwU3d6c1dKaXM2eWFYbHdqZ0hMYVJUQTE0QmIxdXdteGw2UlQ4WTMxeFRQbF9DM2ljQXVvZ01KSDRyV1pidncyVXRZOWlsU2Vwa2NvYUJ4dzBxeUtZMGpZY0I3WF92T2VXOHgwLTI1SDlmVTZXOVNYRmg5dkdzYUpsX012WDRoQXRaZUhiN2hrclB0VEdLdnRPNWlm?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),SURGING,2,First look: who is running for Watsonville City Council - Santa Cruz Local,Source: Santa Cruz Local,238m,2026-08-30T12:02:12.000Z,"Published: Sun, 30 Aug 2026 12:02:12 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQWkVOZkFrQ1VqTmowejgzX3BWNFVaNXNkalIxMXlkUlV4ZkpXcnJ1TGxOUE5xdURVcDBRNHRHOFJIUHh6OXFUZFdadmwxSlVXYlpyVnJxWTNncUJxYnJHSnFXX2MwVXl4VGlKNHp1S2JZLWsyaUtHeVkxSnZLcHpra0V1dFJzRmhIb0tLQW1YazRtMHRZbWVFSA?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),SURGING,3,City Council debates new distance limits for smoke shops in Clarksville - Clarksville Now,Source: Clarksville Now,120m,2026-08-30T14:00:00.000Z,"Published: Sun, 30 Aug 2026 14:00:00 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaWtzZFhXUXdKQXQ3eFB5WU02RGRvaG9KOXlXcF9zaGRja18yWElsNUpJMmQ2a2taaXR5dVN1T2l4a0E2Smt4SUhHR0s2LTBBWGpOTjJMdDhvOVNEd2N5eW52c0ZGQk51MG9Sc3h3STNXX3ZvNzIwdE1MYTZVekcwT2JFYV9OcFNCak10b2RLeDNtbXVtS1JHb2tSSERCcDIyNU56TWw4SVI?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),SURGING,4,Rapid City Council approves major revisions to proposed 2027 city budget - KOTA Territory News,Source: KOTA Territory News,240m,2026-08-30T12:00:00.000Z,"Published: Sun, 30 Aug 2026 12:00:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxNblhxWGFpdnBUbFVrMERySkZRUzJlWTVadk5Ma1V0Qm1aT09YOGNmNkx6cGxVVjhIenk2NGtHX0xJQVcxZGhrT1R3T1RkZk9nQW1lc2hDa0hFai1QTXRBeFc5RDVBTnpjSE9NYk5uMnU0OFIxWXp2cEVIVUZJRlhTeEI4aVlremJoNGp2elNQaTVOdE1ocl94V1JzVnpSRlFoZjkzRVE4Y9IBuwFBVV95cUxQTS1lcXd1WE1mOTRQRmJWcHo0TjVNRlJZWWxfWDNDSlhFNjh6MFRFYmFFOXlNeEw5cFF1TWkycXBOR2tGdm9Md1NocF8wT3lVRW5Xa2xSMnBsVDdUUjhDM0UwbEtfZjVYakJDZU5qWDF0UjliNE13b1FRUjRBMWZvd2txeWdjdHd2MmYwaWl1elZ5SmZLWGZpYjhOY2lDYmplcmRJSENLOVVVSE9oQW5uTE94WTc4R0dJUEhr?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,5,Governor Shapiro and US Health Secretary RFK Jr. trade jabs amid measles outbreak - ABC27,Source: ABC27,268m,2026-08-30T11:32:00.000Z,"Published: Sun, 30 Aug 2026 11:32:00 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQa3RfUHNWd3Z0NnF3WWM0R1lNSkVZM0d0ZXU2blRCUHJpRVpjeVBoQUJVbnlzTUZqczFZX2R6alEzMG1QN0xxM1N5MG5xa2VGMkFxclV4eHk1dDB4Q2RJZC1qUmVmRmI4RmY5ZTktRjVIUkttbHl0WWFVYV8zajE3cGU0ems2czV5Q1UxNVBUd3JUY2x4TjU4WmVKbVVlLWZxME1YX3JEUmJRdFB1Y0RNQmJVTGV2OUo2RHdWNWoxQnJqRE3SAcgBQVVfeXFMUDhhZzd4cDFjYkVIRDlhVGRvM1NqdmN0Szg0Z1dmblR1R1FOc0VhT0xkdkhtQUhxQnFhNjJLbWREY2MzeDVhYTNyQWJ0MEpwMW1KQ3BicTRmQ2QybDVqOW5vRHBtUHhDNEJqYlRzSjM5SXVCYTUwYmRWZ09rempXSUFBck9QXzJHVkcwOHcyMTBCWlJtU0g1S1cyZ29xVUJIOVYtWWxDSU1uRFdkQTJEOW51eEh0UUpOdFJIeExCVk10UVFBejRBVHk?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),SURGING,6,TN Governor's race: Will independents play spoilers? - WZTV,Source: WZTV,208m,2026-08-30T12:32:11.000Z,"Published: Sun, 30 Aug 2026 12:32:11 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNcFp1MVRYRV9NZkEyUnZxYU9QTUJhWDhYN0VCZElTandMTG9RZzlVb1g1RnF5a0RWd08zaEpmWkVzN2NnSXU5emF1NnpBWlMzanJOdmxqamVJMWlyZTR3bGZCVmRlY052a0ZQQjh6QzU2eFpUWWJqTEhGaEVSVEgzSkU3Z25LN1lxQVR2bGNlV0ptN2txYzY2dTVIVQ?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,7,Texas governor rejects X's claim of Chinese influence in US data‑center debate; experts point to attempts to externalize US internal frictions - Global Times,Source: Global Times,58m,2026-08-30T15:02:00.000Z,"Published: Sun, 30 Aug 2026 15:02:00 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1ORm9rLUQwTzZ4aFhoNlZkMEJwS2ZYQTZ1WFI3dVo0dHg4R0NURElUOTA4dHJGVzIwR29QUUtjQVd3cXVyVG1PanRaWE5UaVJWN2hkVy1fZmVGNkFEMzFUWFpR?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),SURGING,8,"West Hollywood City Council Meeting August 31, 2026 | WEHOonline - WEHOonline.com",Source: WEHOonline.com,120m,2026-08-30T14:00:06.000Z,"Published: Sun, 30 Aug 2026 14:00:06 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE9EN1ZEbFdMV2gzREYyd19DQXlSX19JUTRSZkxkNTVGVWplNHdDLWxyVHJWR2ljNkM0NWtERGsxRVZWYjZkSVRiTDZGN21RWW15UlQwNFFQMGxXUlF2LW5pTFlmbzItMC1FQ283cXM3MUhvVEFmYW1fSnBmMks4Znc?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,9,Republican Rep. Byron Donalds discusses race for Florida governor on TWISF - WPLG Local 10,Source: WPLG Local 10,36m,2026-08-30T15:24:13.000Z,"Published: Sun, 30 Aug 2026 15:24:13 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbVBpOTlPVzVmNTV6TzlWclB5TVhmMHlrX0ZqUlZSTnBxYk04amNueGZwVTNqUkpobGRBLTNjY0NsSGVoSGlmdmlWeDc1NDhzRW5SZmlrRWxOM2d4YUExR2dfMHpSbC1iSjZBY2R4SDU3dHlld05zN19mcExOajJVUWNSNExiQi1DN0xBeG1yd1pDWURFVWJ6NHZaZ3JfeS1tSmNLbkVpYlNRb2JpQ3JyWXoxWU5XQ1BhUDI0cVZkYUZ1RWhiUTliRlhpTGlUb1BYZEpQUUVQMVVTZw?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,10,"Governor Sherrill Signs Data Center Transparency Law, Completes Four-Part Plan - Parsippany Focus",Source: Parsippany Focus,60m,2026-08-30T15:00:54.000Z,"Published: Sun, 30 Aug 2026 15:00:54 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVHJSSVd1bE4yanlnRjZDazRRQzN2dlVyV241NmQ3Y19Pd1UxQ1VnU1MwZGVMMUJibk0xZWRxM2dNdUlXcy1CVVhDSHJpMEVMa1JGMmU4dGYzWTRPczJySnBKMU1rTXRhZDljTU1CR0xHeGNJWTl6cW5TcnZraWpiTnZ5N1BiSU8teXNWOWlRWF9LZTkxNVE0dzFCbFJHbHFnYjZPVFA1S2Zmdw?oc=5,2026-08-30T16:00:24.810Z
google_news,US (State Legislatures & Governors),SURGING,11,Gina Hinojosa focuses on kitchen table issues as polls show the Texas Governor's race within five percentage points - CBS News,Source: CBS News,165m,2026-08-30T13:15:15.000Z,"Published: Sun, 30 Aug 2026 13:15:15 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE1OZ0lNSm1XQkJObndHekgxZGVVMEZTeGwzY1NraEVLZEMyYVJqcFNjTnJQWGQ5Q2hHbWd6ZW4xM3cyTW4wY0lRWUM0SjhKNTFVcjRRZmJSQ1FvMlVKQ3RwMkNWRlRMdGdCcnNCejB2aUNsVG5oTHZWNVkxYk5Fdw?oc=5,2026-08-30T16:00:24.810Z
