source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),NEW_PAST_HOUR,12,Russian missile barrage kills at least 13 people in Ukraine’s Kyiv - Al Jazeera,Source: Al Jazeera,341m,2026-08-20T09:12:46.000Z,"Published: Thu, 20 Aug 2026 09:12:46 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPYTFGMG9FZmw2TlR3MXR5M09NSEVzLXlNMlh2d3VVdzZ6Mk1LcFh0UmlTenJUYk1pVlhfTDFnNVhwckZWemFJVlR2QTN6Y3BuRmFHTDdSTVRUSFNYY2Z2b2ZSTXF3ZElfTkh1cE1Oa2JEdHhEN21xNFF5NXJwYXl6RlZiVnUzNENNSGQ1bUNHSXdXeFNWdE1leGE5Ykx4by1jcjZXYUNqM2NpaVYtWk9j0gG0AUFVX3lxTE9QUUZLUWY5VE9Zbk5iend0eHhmXzFJUW5pWDhjMmF0c2gwVDVNcVM0MDBRV01XQnJBYkwxNUpiOTI5VS1OWG5HMXQtUjBmeWdvRkVXbFZxUjN5NHQ3eTlTZ3BoSUU3NjItLXZsZ0t0VGxvSVV2LTVJVlVGdnlPTVVQUWZKYU5UUWdIMWF1VjNzbGpPLWNVSV9qeXUzLWRxcHFlTFhiQWhaXzBlNTVKYWd3MkpHZg?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,13,What to know about Prince Harry’s move back to Britain with Meghan and the kids - CityNews Toronto,Source: CityNews Toronto,192m,2026-08-20T11:42:00.000Z,"Published: Thu, 20 Aug 2026 11:42:00 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxPLUx6OExyczE3SUYtbWhxWTlaN0JCMUR2VUxNNFBHQWhyR2NoZEVyc0pvWmZLbXBZS2dUVnFiN211VzZHYnNUX1JBYVlFcnVVc3ZxamJweFhQSWlsb0tJUmI4N2VrejlDbE9ScXZBT1prVl95SWtLU2VHQkhGQktmNVIyUENOdGRZSWVfUVlWRDcycElyUHUwWjdNNnhhNUR6Y1l4Z1BXUFdMNmxwUzhBVW5sckpwaG5JeEE?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,14,"Who is Mohammad Ghamira and why has his death, alleged abuse ignited outcry in Syria? - CBC",Source: CBC,96m,2026-08-20T13:18:17.000Z,"Published: Thu, 20 Aug 2026 13:18:17 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNd0l6ZWFlZkVub0lSOXctSXc0Y25yZzlPMVE0YWVzUEZTcGNjSENfSF9QYU9ZOXZMVVFfWTBUaDNPVHNUSXplWmJWcmhTSGhoUkluTEZCbG4tSW1vT0tpejFOdG9wRFZwWGtTVlBuR2dTSmd6OXpyaTVSdHY3Q0dQYk93OE43bzhRaFJmV0FlaXBYa3lSaGRzVkVJYUFlcnZy?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,15,"Trump teases a 'Keystone XL' revival, but Canadian energy experts say a similar pipeline is already underway - Toronto Star",Source: Toronto Star,354m,2026-08-20T09:00:00.000Z,"Published: Thu, 20 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMilwJBVV95cUxQYlB0YXdJb2lESWl5ZXJ1MzhjdUVSNmFXV3JJZHYxdDMtWnJUdmN2VjVNUl9vX1NNWUxiSVltSmx3TVZhNTdpZTVfSHdDOHJWRTNwWEdNV2d5THVRTXZ5TXVJcmlkbGdKNmJtc0dmNFJDTXkzb1BRNVlLNmloRTRYbFYtZFhZTU14b3dlZU10bzloa01uWVVCWUpZd3laWlRkdzQ2c21FSk5EOEVobXNvNGdFTUdKZmxIcGVtYUlEaUtCT0xiTnZucnlZQWZxY1QwV253dS1WZjZDa1pYYkx1ZVNNRUdMQ0gxQnM3RFVsN3o4VEdJUmFwby1kN0JOczhjaHNWMUZZMnRvYlgxbEVFRF9vZWY1Q0k?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,16,"Electricity Bill Rebate to Kick in Once Churchill Falls Agreement is Finalized, says Premier - VOCM",Source: VOCM,332m,2026-08-20T09:22:00.000Z,"Published: Thu, 20 Aug 2026 09:22:00 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxQclNQWTJSOVpkek03X25DRzBtdGdOMk9aSzg1a1laRko2VlZYSmhzZVFsZUZCMkVzaWZpdnBvTUQwdmlqSUxBdThCNmhTQVdRVG1oSWYtYUVfYmwxZm5zdEtmVTZldzVwYVY2ckZfaS01UWNVSUczMjV5LXE5dXFSOHd0cHZDXzl3LUVRbHBOeG15MTJOSUNtSlpJNnp4UElZNHVaeXpRYWYyWFFfRG9FSWlsWkJhNUNEblZvUw?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,17,UBC researchers create wood substitute for plastic foam - CBC,Source: CBC,234m,2026-08-20T11:00:00.000Z,"Published: Thu, 20 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE02Q2dwWHdlVDA1b2xZbEhYNHRTeFlOVDlRcUdXbERSLWVHand4enpybF9CRlBKUHUyVFBkWXlKN2tYZVd0UmRIVEctWWF3dzU2TVc0WndNUGxTNG40ckx6elA2V2ZBMThWS2lEanZndkRHbmF0eVhqbDJfYw?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,19,Microsoft Releases Aspire 13.5 With a Refreshed Dashboard and Workflow Improvements - infoq.com,Source: infoq.com,406m,2026-08-20T08:08:22.000Z,"Published: Thu, 20 Aug 2026 08:08:22 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTE9MQk5nenJ1M2Z3b0FpYllCZ044ZFRJTUQ0UTZCUFFvZEpSUWhPN1U0VHJ4d1RaZEtUbG5lcVNPci1NNTlLTnhJbDZHVHN4VU9tM01nb1Z2Rk1kVGpWV0hPNm9BM3NpYUVFanlVZFl1cw?oc=5,2026-08-20T14:54:00.666Z
google_news,CA (Top News),NEW_PAST_HOUR,20,‘GTA VI’ Leaker Shows They May Have An Actual Game Build - Forbes,Source: Forbes,97m,2026-08-20T13:17:14.000Z,"Published: Thu, 20 Aug 2026 13:17:14 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMkdLdThZTThqYWxsV1hmay02a3RhTVY0TVlwaUk0R1AzM1AydVp2c1VwQ01TN2IzcXAtajJCTjVRcFdwZ1R4bDYwZHJBUXVjYUJvOXhPNlI4VXF2MjFVSGo4NGNNaUc5YVRTNkg3NjBMcExYbHhhaHVUNGYzT0FPZWdQNFh1SDduZDlSYjBTUFo1blcwakFETlpyWEkwVHU2cUQzMjg0d2k?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,1,"Trump’s Order to Cut Military Exercises With South Korea Carries Risks, Experts Say - The New York Times",Source: The New York Times,350m,2026-08-20T09:04:19.000Z,"Published: Thu, 20 Aug 2026 09:04:19 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxPZUNYOURJdHBQbTVuMXdSRF9XUXVOQ3c5azVOZFA2Z1BTN2dtS1FnOGdSSXFmRnBUS1RnRFdDejQydlRQUmRvM0xlZUpWblVYdVc4Ukk3YkFaYXQwR2N3R0MyWkc5NWxfeE9XQnhrcTVESzYzcmgweF9JMGpjbXRUYVNtZVlpcXZmNmtBTkVOVS1oazg?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,2,A Russian missile and drone barrage kills at least 16 in Ukraine’s Kyiv region - AP News,Source: AP News,598m,2026-08-20T04:55:51.000Z,"Published: Thu, 20 Aug 2026 04:55:51 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPWEM2OWViY2VqbDVyZFBIWHk5T05RYzVwbDEzeUQxZmtlQk9BRzJqVzVwWXZmQ1pwVnZXUkt2eVJLb3RncnpLUTJzT2txYlBVakhMWXpSY3BzR0JwM3dJVmhDZ1JTX3AwQUtuc0VXdmljOHhFeWlzdjlXakYtUmc0ekhOalRSZWZ3VVVYMzg4MUI3bDJa?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,3,White House faces scrutiny over top Trump aide Natalie Harp – live - The Guardian,Source: The Guardian,247m,2026-08-20T10:47:00.000Z,"Published: Thu, 20 Aug 2026 10:47:00 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPczg2X2Q1QnBXa0w2bTdzRWlwdDM0UTBIbFRSY1E0SUtCU1FjTW9fd1pHanY5SWVMNmRyYW9OYnNVWl9yQ3JNVjF6cklpRGhyamRaaHRWcVgxM1NCVDdRLV9XcnBjM191SXBRY0VtelROVzB5UWFrNXd6SjNUNUJ5aTlLdXNRQWVTRlA0RjlNcnNCUjdCTWFTNHdIZWM4dkZ6SV9nRFQ4Z04xZHhBVDB0THZqdWhDWFpMckJlUlZjbGE5RUhCRzQwTTl2Q0FSRXVZc0Eydm5rZnpudw?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,4,El Niño will upend winter weather in the US. Here’s who will feel it the most - CNN,Source: CNN,87m,2026-08-20T13:27:23.000Z,"Published: Thu, 20 Aug 2026 13:27:23 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQWGJVSjFoMl9rbWdVcG1SdzBWUTdvS3RZRGpmblNpbkI3bm9HbHdJd0lma04wdTBpY19CUEIydFRNdFpUNllZV2FmdUhuUURUQV9pNjRvUmFaQlRCSTFnd2xuQ1RpX2hFZHN6NXozZFlPN0ZhYVNGdmVDRVhoS3RTUHpZTEd4UQ?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,5,"Democrats narrow their list of 2028 presidential convention sites to Boston, Denver and Philadelphia - AP News",Source: AP News,294m,2026-08-20T10:00:00.000Z,"Published: Thu, 20 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQR3hhVEUtLVhheHlxVTJnMjU1U19yakdIeU9LeFByd2RONDlLdnl2SDNrdmFTaGZTR3BtZkRBMklrc1daYnFGazNycF9jMXlKOWYyQzc4MFJSQ3BBVEhxUEk4ZXFTeVltakdpaWlIcXV2WFJNNXFiZ0VNa1h1VUE3VXdkTmRubXNmWVpLQzJ0YkJEREU?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,6,"California, Long a Climate Leader, Is in Trump’s Crosshairs - The New York Times",Source: The New York Times,350m,2026-08-20T09:03:47.000Z,"Published: Thu, 20 Aug 2026 09:03:47 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTFBjdkc4cnMtdlVyUW9Ja3Z3V0JNenFuRUlsd2s2ZlA1YXRERHB4QzdhOWNTRjRlYWpHdEJwaFVWM2pRRVYtVEtFNWh3V291Y2xGT2lpampJbURTZExtd0JKbVdtdTNpV2JncTYxN2VFV2JBa2hCMm1VaVN1LVA?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,7,#Resistance Democrats are flopping in primaries - Politico,Source: Politico,369m,2026-08-20T08:45:00.000Z,"Published: Thu, 20 Aug 2026 08:45:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxObndjbXhxWlRIcC1IWk8yVkM5S0ZFZTR4bTZQbDZJRi15OTZRUlB2TkVvaHBfdDdQX3NCX1FZZUNvclA3emFlOW1JbzI5clM3RkkyYWNPVUVGd2dkRFNJZGV4LTZhVEJKZHlNV291THBLZTNVYjVoRUVHVmlGM2pPMUdFbGhlSkp0YmpFNlc2VGltcUdkUElqc0t3?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,8,North Korea fires 10 missiles day after Trump curtails South Korea joint drills - The Guardian,Source: The Guardian,204m,2026-08-20T11:30:00.000Z,"Published: Thu, 20 Aug 2026 11:30:00 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxORVdsZHA4UEJGQk91VHU5TURyME9mbHRfN0RmdE5menhRTmdCaE45ZGtNSlVVakFSazlhLXpna25HaWJrSm1oVzU0cmZweUhQN2JGYXM1X0ltbFVkMkVvQnFQcmh2QkdPTXMxUGpUWVdTc1RUUDV6SzczSWtYOXlPaGFzN21wWEJiMkZ3ZjVpM1RzUlhqTG9rU3BocHBBNWRLZUZvS3ViU0ZOb1JteWFkdjFHNy1HZ1I4QUFYSXpYRDFkMEk?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,9,"Harry and Meghan's security arrangements a private matter, PM says - BBC",Source: BBC,162m,2026-08-20T12:12:25.000Z,"Published: Thu, 20 Aug 2026 12:12:25 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RTHBNMHhfUzZaZ05ZWURUM3ZZcXdWSkNxVlA1Q25mWkN3VGhKZnYzd0tmaXdSQUNTTWlfd2pLM1NlQkxjWXdlUTZOSFp0b1hteUpHTFJCUDlIUQ?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,10,What we know about deadly plane crash involving Pennsylvania State Police helicopter at Carlisle Regional Airport - 6abc Philadelphia,Source: 6abc Philadelphia,205m,2026-08-20T11:28:45.000Z,"Published: Thu, 20 Aug 2026 11:28:45 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxPYlpqb1VlUy1FRzNpb256cUFDdzY4eXV2V21BamhIa2hfX2kwTUhfREdmN1NIaVhxQk52amZLanZXN3Nmc2sySzNIZ3dOc1ZaRW5NV3NOdjRmeFE0V2hCOU05N3kyX2VQOXpEaXhSZnlIZ1Z3R2VIMXN2cC1sdXloS0FxbWlkbFdPVEJXU1FlU1d1X2tGbzA1MzFkaVR1VkQwWTFpZXViSlJTVVJLempObkhydXVDSUtmVUxiRl9mWkpRR05vdFphcEVuQm9SQdIB0wFBVV95cUxOVVVJWXFYVm1keGNUQzVmRWdERHdIWmpCb2J5ME5ENVlGeHMtWnNPTV9BelhtX3pMRHNySHROQkprT2wtX3pFbE1ZZnRGOV8tVHdFZTlfZ1c1QjRzbjh4d1lJRDFiRmhnR1dBX1hEcFNWQ0wyRWNqUXNTSFBMbTRJYWVXMGNscjV3djR1dUJreklnS013bzRmRkp2QmFOdmphdmpCMDhmQThEZDUzcXRpMWw5c3VjRnlsUDhtN2JIWXo0Nl9VZV9KR1pGRTFCbE50V2JJ?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),SURGING,11,Trump’s Plan to Squeeze Iran’s Economy Will Live or Die in Dubai - WSJ,Source: WSJ,716m,2026-08-20T02:58:00.000Z,"Published: Thu, 20 Aug 2026 02:58:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPb2pfemR3czYyOTVqcnF1bWwweUVZVFR4NjRNRXFobmpwMmxHanNlQ29KelBpcHZUUTQzWURFV1VaZENJNTJjRUNwTkhHTkZDVVNjLUJROVVLX3NoQlVsb2M3ZWUwQks3LWRtbkc1U1Q1M1ZBTE1aOVZrNFVWcGVPd3VsSkU2aGpsZUY3cUdOZGpqTlN2Qms0TkVHRUJmMk9pNlRLeDNEWTh6UkRSTWc?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,12,The Nazi shipwrecks emerging from the Danube - BBC,Source: BBC,173m,2026-08-20T12:01:26.000Z,"Published: Thu, 20 Aug 2026 12:01:26 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxNMDJhRzZPaG5MTUcyWGRTS3ZFWGUwX01fNGV5UVFPeUt6WHpXMklVRjlLbnZEZUNRUDk1dUZuWVdSWG9FaU15NkpnRXJmdGhoZVBvZ001TFkzaGFSRU5pNjFnX25qRU5VQlVFeU91WVRDMW44ZXJWejZuUjRFMVFLVWJQaTQ4MnJjdUxSc18zYkhqYmtiZVNlcUdTUndCUQ?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,13,Fishermen found alive floating on cooler 150 miles off Mexico 5 days after going missing - CBS News,Source: CBS News,82m,2026-08-20T13:32:00.000Z,"Published: Thu, 20 Aug 2026 13:32:00 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTFB3T3I0WFJWdTN4SkV2S0R1VFpIdWJna0FGZ3JDeFNnSkQybXQza2FpQW1FTW1Mbk11ZGlJVGQ1Ung4WXNiVXRQLXlRMjk5c2c0YXgyTXJEcVpPMDdPaXJTenZ4aF9hYzNyV2xzUEpNTXpyRVZaak13dzlkc0I?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,14,Russia runs out of petrol at seven in 10 stations as fuel crisis worsens - Euronews.com,Source: Euronews.com,389m,2026-08-20T08:24:59.000Z,"Published: Thu, 20 Aug 2026 08:24:59 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPTmRtb1FpeGYtTVpKQkNVMUdBYnRCa3N4WHplRG1CaG9vaEcxT0Nka2ZrUGpOVzh2YWZDQnF2Z2VleXJXTnFOWk5MbDZJLXliaU1icEh6eHhoS1pWYlUwa0FpUkFNZjY2Ny1JLXoyVE1ZbzE4OW9zZy14Mml3bHR4SHV2YndOLXlZVS1GdlFMZ3VvZzFIcGgyREtEZHRqTUxwaTNPUl9jMWdjaHlN?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,15,"Stock Market Today: Bond Yields Jump, Largely Wiping Out Effect of Bessent Intervention - WSJ",Source: WSJ,41m,2026-08-20T14:13:00.000Z,"Published: Thu, 20 Aug 2026 14:13:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQZFBldUlGa1pnUUM2bjFDS3MzeFhLeTNrSXRJN0RTbnVYeXJZbHJ1eXROVTZUbV95amFvOGgxLTdEdzZ5YnZfWHZKOVIwZEI5MG5UbW0tWVpKWG9MNzhmbXl6U29fTnBDbFlCcmxmQ3lVaW00VXpoYzZ3d2pTVENBMlk2VmJ3TWs?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,16,"Bond markets rattle economy, forcing controversial buyback ‘Band-Aid’ - The Hill",Source: The Hill,294m,2026-08-20T10:00:00.000Z,"Published: Thu, 20 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE5BUTZtUnNPaVF4NFlMUE9pX0NMNXozTzhMa1NiMGQxVDdMVVFJdnk3Z2RLTEI2TVd1MkpVRVZSelN3M243b3pkT2FwOTdOR011VlY0aEh4bG14MFYwRHFsV3A2SkRhRy03YWZzZjhjNXJmMFRheXVQM1pBYzE?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,17,"Mark Zuckerberg encouraged growth over child safety, ex-Meta executive testifies at trial - NBC News",Source: NBC News,172m,2026-08-20T12:02:24.000Z,"Published: Thu, 20 Aug 2026 12:02:24 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxQSnJickNjcEg3Ykp6T0l3dk5kc296R1RUX3FaeGlESnNxNlgzd2tRYm1uMW8taV9GWmsxUmtXc2lBR2J6Z2dBWnZOcEVsV2JCelRPTmFGNDZlajZJeUtKcFZlTl9DOTFLQjZYbDlVTXNhbXNjcnRkM2lqLWc2ZHVtdDlUTmZpNjc1WXZYcl9JOWRtdDM2dkxOZFkycExLS3NCNjN1ZjRkdktRajJlQng4bElLcmdWclRWV3RIa05DYw?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,18,"Walmart reports rare sales miss as consumers cut spending, shares fall - Reuters",Source: Reuters,77m,2026-08-20T13:36:36.000Z,"Published: Thu, 20 Aug 2026 13:36:36 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxPWHpDQjhTTjdrTGVtLWhZMUJIdWtybnk5SjJ0bWxfMjZ3VmhYXzE3UGljRlZiMmI3V0FNN09Pb1NYWlhCWTVmMlFsdjZTRDFLUFh4WV9Yb0ZGMTJWYTc0eWVWVEZiVC1oVmdXNTBNdGtGdGZoWHN3MzRndDR2YlY2bzFuWTlJeHBXdGJzZHZzMmFiVzYxWUtsZDFlN0F6OWJPTktkS0RaTmtjY0I4WU9wQ3Y4X1VsZzQ?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,19,The Google Pixel 11 series is now on sale - GSMArena.com news - GSMArena.com,Source: GSMArena.com,127m,2026-08-20T12:47:02.000Z,"Published: Thu, 20 Aug 2026 12:47:02 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOc0pvZ0dFb0pVVjRfMXhKR2VPZXppNHpvS1VXUTlvTEVPSzVmb2Q1Z1h5cWljdFIxTG1maTJ6SlVqQjdqbXJIRzNIMnBZUjB3TTlPS01PMWNuZDRxNGVGRkxxZDNVTzJsSWp3UjRxRlJ0TGwtSkkzc1JYSnFfN0tfdk5SS3JVaExu0gGEAUFVX3lxTE9oeWl6bGpzTEp3S1FTdVlBdmVlWjVnS180Mm5kLTdrelhtLVZxcDJBOHBVVW5jdk9ReDZCZlpSMlBpVHJ3VlNCSTg2MF9VS21OVUVTMEJKNU9SVWRMMEd3SVRSWFowVExKYU9sZ1A5Ml9kV3FuYWRMT0FxNnNrZm5xdDFUbg?oc=5,2026-08-20T14:54:00.666Z
google_news,US (Top News),NEW_PAST_HOUR,20,Sennheiser’s new Momentum 5 earbuds feature easily replaceable batteries - The Verge,Source: The Verge,294m,2026-08-20T10:00:00.000Z,"Published: Thu, 20 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxQNUR6aFNxSExzUzJSb1l2ZUtRMHpDSHdCN1Y5T29wZXNBU2hEOWpVaDFvZVRrbmxVOWtMQTVSTjF3UG03WXRBVm1MZm9wU0p4OFJyUHQ5ZVZ0VUpuUkZGbUtfNE5hRThzWVRhMlFwSGV2cV9MU2F5Szc4S0ZQaEh1M25tVnhJbVg1SDR1S0lvbDJiaTNnVlptQVd5ZGRsZ19WcnZQdQ?oc=5,2026-08-20T14:54:00.666Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,1,"Canada, U.S. negotiators meeting again to finalize trade deal ahead of new tariff deadline",Ranked Top Story,1073m,2026-08-19T21:00:52.000Z,"Published: Wed, 19 Aug 2026 17:00:52 EDT",https://www.cbc.ca/news/world/livestory/canada-u-s-trade-deal-deadline-liquor-booze-steel-aluminum-9.7310605?cmp=rss,2026-08-20T14:54:00.666Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,2,"Proposed changes to endangered species law would 'stab it to death,' says scientist",Ranked Top Story,414m,2026-08-20T08:00:00.000Z,"Published: Thu, 20 Aug 2026 04:00:00 EDT",https://www.cbc.ca/news/politics/proposed-changes-species-at-risk-scientists-concerned-9.7311343?cmp=rss,2026-08-20T14:54:00.666Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,3,"With 60 days left until Alberta’s referendum, stay and leave sides plot their course",Ranked Top Story,174m,2026-08-20T12:00:00.000Z,"Published: Thu, 20 Aug 2026 08:00:00 EDT",https://www.cbc.ca/news/canada/calgary/alberta-independence-referendum-advertising-rallies-9.7311518?cmp=rss,2026-08-20T14:54:00.666Z
