source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Top News),NEW_PAST_HOUR,3,Penn State cocaine bust nets 14 arrests over alleged pledge coke-cutting ‘indoctrination' rituals - foxnews.com,Source: foxnews.com,354m,2026-08-17T23:36:26.000Z,"Published: Mon, 17 Aug 2026 23:36:26 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxNRzR6WW00YXNGLTd0T0VJOXUzOHpkU3Rjc0pCUldiZnhrR19tVnhjd0NXak5PbHBLVVZyazU5cG9pRjlzR1ZQLUdzaUdleHd4THpSdEgwcUNqQkpIV1ZyNFNtY2RhVWF2eXRlWGh6TkZBSER5bUVzY0VrRlBqYkNZbmFhVFhvYXRUbFhTclRtLWdPWVBEcEdmZEE3bm1ZOE9HVWdDS0s2QTlxTk16WXRxbzB6X1paUnJ6VUZ0YnBxNNIBxAFBVV95cUxNMVQycjBudVQ2NE02ZmxUNmZpNkxJOGZqaXNqYUI4LUtLd2NaMXVaT2MwNXZUUDZWM3BQUXlZNmI2SlREVjdDMnpOVFZ4OXJ1VkhSYjVIUTI1S2JYczRqYm84YzVBYjZFMEZmNG0ydEwwM0tCa28zcWdOdUZhb3VVSWRDd1VueFlzeTVlNXFsUy1jenBoS3Bwa3hQd1M4ekM2bE1FWW50NXI4TWh0RlRscHNTb1YxZ1RETF9LM0VSQVhncl9G?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,4,Middle East demands are testing America's Pacific presence - Axios,Source: Axios,414m,2026-08-17T22:36:18.000Z,"Published: Mon, 17 Aug 2026 22:36:18 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE1zMC1McWJXY0hsbmoxV294S2NBbUFFc0lYdVdIbld1WmpXcWM0WUxTWEt6cUIyWV80dzhvemJ2T2xIc0JkZmFia1hjWVFJc3ZVUm9FZ2VfbGhabjVlOFF2Qi1Pb0VJMURjYm14YllhcWhhUVgxeVcwMG1kVQ?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,6,Prosecution rests in the murder trial of Lindsay Clancy. Defense begins calling witnesses - WBUR,Source: WBUR,596m,2026-08-17T19:34:03.000Z,"Published: Mon, 17 Aug 2026 19:34:03 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOZmxWTFM5OXk1YV9URVlLN25zX0ozMVRWc0tmSUh3M2VpU3c3QTBnb1BRVGFqeGxVWTRwZS00Z3FYNTQwMnZaejZBVEtZNjlwTnlkYlRfX0Y3ZDhDNVMycXFveU93LUNPZGIyc3FHbXJRY2d5UjNRX0ZncXJJX2h0UmRwZTdFUjlPRWc?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,7,"1 death linked to Tropical Storm Lala as more than 100,000 remain without power in Hawaii - AP News",Source: AP News,178m,2026-08-18T02:32:00.000Z,"Published: Tue, 18 Aug 2026 02:32:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQbW5jSVRTRUhVT0k5NDZ1cHRZOFpjTlRQWWtubVFIQ1ppSlNjN3dSU1E1WlN6V1JxZk1RcHNhT25tQzRDcEthcUxQQ3hubnJidkZrTWFzdDJPOXFnc1J0UktZWjZxYV9UQy1sVEdEdTNRVGJhSUViRFZVZXVqR3RwLWw2dlRXYlg2b0xqQTI5eGh2RkhEbDNrLV9BMzYxZ2w4eWtkcl9B?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,8,Big Bend border wall construction paused by Trump administration - Axios,Source: Axios,381m,2026-08-17T23:09:17.000Z,"Published: Mon, 17 Aug 2026 23:09:17 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQUHhaM1FOdnRwOEFmMTRFVUhGMDRmZnJWODV1TGtrM2g2aUJzUlJyUDB2OHpZbU91RC0zcjBVMWU4aGxoTTR1Q2xVX294eWQtenBfdlI0MWh3R1dYbGFhLUlXelpDRXdHOHlHc1NrWkNQakZSSl9zOVJzWHhrTVlkRmlLWlpTUQ?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,9,Judge delays Mangione’s state trial after lawyers sought dismissal - The Washington Post,Source: The Washington Post,68m,2026-08-18T04:22:00.000Z,"Published: Tue, 18 Aug 2026 04:22:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOSHIzVFRvWVhldjlneVdMNFJ6cEo1YjhwUUhrSDNwLWp6cXZrck1LblRHbmF0UmE5VU9mTG1aRkYtN1UzVEZYRXZVdkl0MkpSX3VXakZXQlRNVmtBOUpFdHo2LVViYkJsdlROSXktVXFtODBkZzJESTEzeEt5T3JQX3E1Q2RBLUpwallIdGVucU9TdGd2R2lKMzk1YU1fc2VMUVdNNlFpNnBmcERBN3FMaW5aZUQzQQ?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,10,Family Presses for Information About Fatal ICE Shooting in Maine - The New York Times,Source: The New York Times,279m,2026-08-18T00:50:59.000Z,"Published: Tue, 18 Aug 2026 00:50:59 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQTUQ4UXBQZ0F5RTlTUTJZX21QZkk2a0hfaUhpU0c4Y3ZsVF9VUl9mbkRkTUFDUGczc3VZRGxxZVZGS1BLdjBCeDYweGkzZzNudk94aFFUNEZqaTBsc2twSWlWck9XczNXVmlXV1JBV0JsSEZFVlUwNEJ1YXNjRXZOT3FzSjZtdw?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,11,"‘We will not allow Gaza to be rebuilt’ until Hamas disarms, Kushner says - Al Jazeera",Source: Al Jazeera,358m,2026-08-17T23:31:45.000Z,"Published: Mon, 17 Aug 2026 23:31:45 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQUmgyejFsV0U5RU5jOUxLNUNsX2tPLUxTbk8zeFZ1VUxxYjZCdy1kdm5mdURoVkJFY1NLVXFVMU8zZXpoaDgtdlBxQV9JNGxBM0Q4YWhtZEV3dlZSNjhOWnkyQjZpdHJtZ1VPc3FVU3p1VnljVEhBdm9HbnJIQTRKcG1mQTFaUy13WUQySEZ2R3pLMlZuZTFlYktLcHRTdEJfU3F5aEdORWNkWDg0UlRV0gG0AUFVX3lxTFBYQnN0THV1R0ZKNWc1TjVsTG1BYmpTOUZfOTJXeVoxUlh2cTczd2I0dnJfUHgtM2x3S1M1bXRpXzl3bFVEYzFJYjRueFNpbThVN1dHNXcwRE1UOG14dERTcGtLTUs5c2xDdFBEa3dyU3VmZmJVcmV5MlphZEh2d0MwMDMwOEhDdHFqQnQwOHVfMU9ONTNvb2xpZmwxUEZ4M3R3UDcyOW9vRDVUUnpnX1JDSW5FTQ?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),SURGING,13,"60 days after signing Iran deal, Trump stuck in quagmire as war drags on - The Washington Post",Source: The Washington Post,70m,2026-08-18T04:20:35.000Z,"Published: Tue, 18 Aug 2026 04:20:35 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxPVW11cldIazMtZ3FxdFMxclNuV2E0bkxXS1NQTW5fdlVtTmk4WWgyemVPSEJvOE5VWk5RRS1PckxxOWtqdURsOTJ0YTcxZERta1lkSm1UbkQ5TXpMRGh2UEw4NzIwa3kxZ2R2MkgtSk1EbTRsaGplZnpLdGJWcmM1ci1FTXJlM2tkZk1rcmxGbS0xS2J5UWJpQm9RbFdYVjViOWdGbWNLb2NzdTNmaUtLeTFjZG1PVUN4S1JlZEhOOA?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,14,"Senior Israeli official calls for killing of ""30 to 40"" people in Gaza every night: ""They're not even people"" - CBS News",Source: CBS News,842m,2026-08-17T15:28:00.000Z,"Published: Mon, 17 Aug 2026 15:28:00 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQTzdVS2ZFNERIckhiMFBpVEhia1RJR3dTRFhPWjdjQjZBd3ZtTzdkTWh0NndJNXJwMWRVMEw4Sm1wd0xYaVdCRzBuOWg2YXpyb2dud0VNRjJscG5VeUNQOHJBeGg0ZE5hZDB2ZGZlblFkYnA0NUR4c21wMk9TRmJibTlONA?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,15,Meta Stares Down Trillion-Dollar Threat as Landmark Social Media Trial Begins - Bloomberg.com,Source: Bloomberg.com,467m,2026-08-17T21:43:28.000Z,"Published: Mon, 17 Aug 2026 21:43:28 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxQTjZPQmdMQXg4RndQMEJWdGpNNS1yaWJSVXdSYjdpRlBHdlRkUkxZRmdodlMzMUlQRTlNc3JyamJvTG14WVhRVzBaS2hMUUlDX2NPZ2w5Q25PU3dkc3loenNUY1YzbnZZYm1MZnZCXzVfVTcxbUF2TkdOT2dFLTRaLU5WaXZoNVF2UlduOGlZTGhldC1HQVdqVWppZUJaUkVhaDdlYWZFM2F3RGpXNjJOYXZnVm15WlVrdFNMYm93?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,16,Mark Walter probe raises fears of ripple effects across Wall Street’s $1T insurance bet - nypost.com,Source: nypost.com,791m,2026-08-17T16:19:00.000Z,"Published: Mon, 17 Aug 2026 16:19:00 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQd0YzampubVAzdF92RFhYcGNoTEZoSmJITTI0cklwRDlTU1N2YjQ2dkMyYi00M2hBREFCaDNJTVZkWFdSQktjRTVlQmZwalFKWDZHX3pRcXNBd01JQVp0UFItVnBLbEVjQUtLd24tTkRtX0JsWGtheGR4Q2dXNTBtUE43dG1wWUJsTzRCclBvSGFUcU1tWlBVaFRrWmoyQXdRU3hDS3ZmeldjaVNweDFZQlRVY0dKbnczQlJKLUtYbnNWb0k?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,18,Anthropic's revenue run rate reportedly surpasses $65 billion pre-IPO - Axios,Source: Axios,293m,2026-08-18T00:37:07.000Z,"Published: Tue, 18 Aug 2026 00:37:07 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE9iSnBXWEFaa1hJVXNlT3YxM3VJalNlaEhTMGtmeUVXMUotcTJ4bzVRbWJIcDVjS0xMZVpEY2hZdTJhZjdtcUd2RHpRazJvRGdPNGlfTFhUc29nZkV5aFk2VXVSclI4aDl5WlNKa2VyTEdISW1TLVdyQ0R3?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,19,Apple's Camera-Equipped AirPods Confirmed: See Them in Action - MacRumors,Source: MacRumors,249m,2026-08-18T01:21:16.000Z,"Published: Tue, 18 Aug 2026 01:21:16 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE9fQWRSNG01eHM5d2NGeDhiYjVnazc2cEtjRm9fdmtMeGRtTVlMU0J0bjJEdlB0TzRzMXBiSy1ERzRRNnRWbC1YRnV0WG9sT3RrYUM1OXR6bDNEc1FuWkNQc2ZCNmlfTXBnUkF6YjkxdFN5RFBocWUwekx4eHY?oc=5,2026-08-18T05:30:14.691Z
google_news,US (Top News),NEW_PAST_HOUR,20,5 Anker Gadgets Under $25 Worth Adding To Your Kit - bgr.com,Source: bgr.com,223m,2026-08-18T01:47:00.000Z,"Published: Tue, 18 Aug 2026 01:47:00 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxNS1ZDaHlKa3JMeGRyUkw4NEJKc09zUlVHVFRsbkJkUGtHSVMySUdQT2dwR0NTVzh1VjE0ZE1XdmR1cHNJbVVubTlNQjIzdkxRbXhJOUNqazdzaDlNelVRMXpSSFRlbTZBbk5LbjBwSGtpV1k3MHV1QnNPYV9zRExHVC1B?oc=5,2026-08-18T05:30:14.691Z
