source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),NEW_PAST_HOUR,7,Two men stabbed at Edmonton Sikh temple as Alberta gurdwaras face threats - CTV News,Source: CTV News,267m,2026-08-22T09:00:00.000Z,"Published: Sat, 22 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxOazZhSThQZllublJZNUxYQXo5eWFOeWRZU1NudkVJT0ZVTDNJckFHWlQwVEJiS2RZWjBYSkhVY3E3WFJ6Z3UxWmotMjZuWUZWaXNnaHBrRl8zWmV3QnNkeUR5ZHpPRDQzRm5HSFJpblUxNFpoaWEtODczZ1pPd2FDSTNqRk56aVBJMndCdWpjQURTZzdQSlp5bUNONUpDM2g1NF9CdlRYQ0g5dE8wWkVJVUpn?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Top News),NEW_PAST_HOUR,8,Here's the story behind Ottawa's newest monument - CityNews Ottawa,Source: CityNews Ottawa,1201m,2026-08-21T17:25:33.000Z,"Published: Fri, 21 Aug 2026 17:25:33 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPNnBkYWsxVUpSRWVKdnN1YjhlMXM2UmUyTjROMDVVb08wbFBxS09MMXdESUdwX1lXcDhMMVd2bmZnNXVYQjRYUFBNMXlGX1FYaldIX2hQVkZ1UndJNjNCNmMxb2F2aGRjaFNNd1RHZmFFMFdDUXh1OFhVWWtubFdQUUJMQ082eld5TkYybHlPZHBDakRIZExJdVpZcmNoUTRITkMwX1BXdWpQMVYxNm1aUA?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Top News),NEW_PAST_HOUR,9,Saskatchewan Marshals pausing specialized response unit after tactical gear request - CTV News,Source: CTV News,1310m,2026-08-21T15:37:08.000Z,"Published: Fri, 21 Aug 2026 15:37:08 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxPbnR4UEhZOTVocUs1b2s2VVUtcnV1S3p1RlIwa2hoVlRxWmJvY3ZadkZsMDVwUTduRVBjWDZrN2Z2RGlYQjBoemt0MEkwQ05HUzFFakg5ZFM4RlRvbVhRRVVKNWpUcExKSHZXNlhzM1p0OEV2ZXJBWkNRV3c1bDhHYkVmZEh4T0hjd0pNVHVnQUE5WWlEMnQzRjU0Y1daZG5jc3UwSk13WmFLQzJEcXN3eG85V3FZeFpiYkYxakRfRQ?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Top News),NEW_PAST_HOUR,10,One Dead Following Crash Near Flat Bay Junction - VOCM,Source: VOCM,1406m,2026-08-21T14:01:00.000Z,"Published: Fri, 21 Aug 2026 14:01:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5sV1lLTEZvbF9OWU05SUE0MlROQ3g4aWppR2JGRFBjbGJqNVRBLWpYX0JaM21rZ1RGNWRUSmFKUmJrLXAzdDVmRTZXUQ?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Top News),NEW_PAST_HOUR,12,Sword attack by 18-year-old at Swedish school kills 1: police - Global News,Source: Global News,1043m,2026-08-21T20:03:43.000Z,"Published: Fri, 21 Aug 2026 20:03:43 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxOcXJlZnpJYVFpS2ZqMmE1NVdKbHZpUFFMNHZsU1hFU1VJUU9zcGJDejlNeFN6azFnU2FnRUo3OS1fbVBzcjd5LXlKOXpoN1JIdWdYR2c1LVBnZ2tJUmlxYnlJbmhJOEpyOEE0YTNDck9ESEN5RTFwcEx5MklYaU54bnFSZ1hIWThnY1FOUkYwYi14TVE?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"Ahead of tough new U.S. sanctions, Iran criticizes 'extraterritorial sovereignty' - CNBC",Source: CNBC,185m,2026-08-22T10:21:47.000Z,"Published: Sat, 22 Aug 2026 10:21:47 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOak5FU3lnQ0FsZU5vbjdlazdtTUhDZUpVX3hiWm1tWng5RjUxM2RYOFhTcEdfUVE1WDl3QkFCcXVxNHczbmNocnA5UG85cTFPWnFYQ0lQRENHeEd3dUNRVUdhbk1mbFc2OExVM3VjTWNONm1yRWNQY0FtU21CcnlIS1JTUzBlRzJmLUFtVHZYTEdIa3BLWUpVc1BR0gGfAUFVX3lxTE5MUUhtTlBzNDdFX1Y4eDc4OEVkLTIxUW1ycDlBNzE2ZmkzN3dUZm80S3RlZ1FiVEZrRkFISVkxNXZBUjZxQ2lMMmdhc1VOYW5LRTY1elVSVDNGM1QtdEFCMklqSWxJUWR6YTNhLXY5X1YzMnQ3WVhCZmtRWXprN1NNdHJmcFpTOENNNGZNcTZoUEhFZzd2NXFyN2hGem5mRQ?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Top News),NEW_PAST_HOUR,14,Western allies slam Israel for ending World Central Kitchen strike probe - Al Jazeera,Source: Al Jazeera,1039m,2026-08-21T20:07:26.000Z,"Published: Fri, 21 Aug 2026 20:07:26 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxOYmQtdEZQZFdleDdFQ1h3cktaeEpHb29tMUVCZmo2bzZpWEdfOFVlZ3ZQd1NvUmQ4a2pPaHRISzZIRndjLTF4dmNRcWp1ay0wSjNYeXBnUnJfbzMxSVhYWmRyN2xDdXFzS2JlakVDYmo5akJaOHlRQjV3eF9NVHB3R0R4UHJOYlBrZl82Z1Z0WldxYmdkcEhvQmNQbmFKMVZic3h1c0dtak5vbXV3MDNJcG1rMNIBuAFBVV95cUxNU0R4Sl9ZY0ZJWDVQMGM5bEhuNkp5bXVjWXVNTmowYXR3V0VPZnd4UVNGTGFaZU9vX2gycjJnSnB5TkQ0ZHI2MHRXTFRQZTFXUmNKTWJ6RjVBdi1wUTBKdnZhR0lDSU5pczJtbk1qQndSZTVoem9KQXJyYV9hWWdVRFE4WTVBNmlNcXJIYVYwU3FQRXdYNVNVZ1V0RlduYTVTQjNQaHh5VjRQa25keVhwSXJHLU1YWlh3?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Top News),NEW_PAST_HOUR,15,"Wakeham Says New Churchill Falls Deal Will Bring $273B, Open Door to Future Development - VOCM",Source: VOCM,269m,2026-08-22T08:58:00.000Z,"Published: Sat, 22 Aug 2026 08:58:00 GMT",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBxWFZCU1ZLcnB3MURZZVBmdExQWnRoa253Q3ZNZjRBUXp3bWtqeENheVdRbFdNX2wyeXFpaWZRYW5BNUttVXVzOGVXWQ?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Top News),NEW_PAST_HOUR,17,Gates open at CNE to kick off massive 2026 summer fair - Global News,Source: Global News,1187m,2026-08-21T17:39:14.000Z,"Published: Fri, 21 Aug 2026 17:39:14 GMT",https://news.google.com/rss/articles/CBMibEFVX3lxTE1aN1VYdGtlZzZabF9ZY3NtY0dyT3hnSnlTTGZ0b2ViYVhNNHJuX01lUXpFUnJoWE9WeUFVdlEzUmxqTDVDM3VJMnlhdVYzUGluOTlmU294SWJiUHRlOUFEOUV1WVVVbWdUMFpzeg?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Top News),NEW_PAST_HOUR,18,Industry puzzled by apparent lack of public support for AI data centres in Alberta - CTV News,Source: CTV News,802m,2026-08-22T00:05:00.000Z,"Published: Sat, 22 Aug 2026 00:05:00 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOd01CUklpUVJWdE9sOHpfenRTMlpzVk40QmhjWGR6Mm5YdFZ1RHFGZU5mU0Y2WWs1Nzh3Q3g2NGRFN2tXYks2NEdOaV80Q0dVT3o4ZU42V3h0ZXJYYTdBNkoyaWV6Ul9Gd21sNENnUVppVDRobnFGRXdsR2Q0QTFlVEZCUkVIVno5S3dkeFlPUkNHY0pPekRSNUVDRnk5UHZ4UlNwOWJCRFB5ai12NmtfcW1MRENpQjhNOFU5VmlfeWU?oc=5,2026-08-22T13:26:40.278Z
google_news,CA (Top News),NEW_PAST_HOUR,20,Coated carbide grade improves small-part stainless steel turning - Canadian Metalworking,Source: Canadian Metalworking,1467m,2026-08-21T13:00:00.000Z,"Published: Fri, 21 Aug 2026 13:00:00 GMT",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQa2dKUDRRZ3prbmpqUlRORDBjZWRVVXRsbjVXcW5xREo5cElObUVWQkhMWktSaTlFNjdrSmtSeFVUd29ySE5ONVpZOTExTmVaYkNzaEdEaVNJOHgwNW1WbzVZZ2pMeEdSX3FaWkJaa1FZaEJtRGluc1BucnZpY3YxUDhIQzN6NTBhcWJVaTh5Zl9tenowQk1OeTZud2RIR2dsaVk4eldZZFA1Vk1FZU5yRTJTeU1pUGFiRkEyUURQZFVEN3FldDVINzN2ZEh0eU44T19oazUxOFVzWlk?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,1,Carney Stands Up to Trump in Trade War Despite the Risks - The New York Times,Source: The New York Times,253m,2026-08-22T09:14:05.000Z,"Published: Sat, 22 Aug 2026 09:14:05 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxOUFdpWWZwaWJNWkh3ZHBZdVVRa3BGRnpUWXZrMFhTX2xQbUtkeGVpVldQR0hrNHVTZmRfSXkzV2tuRjRDTC1obm84RmtUUmd3S21SR2N5STVVTDYxVWgteXZDY1dKUUxWN2l4VEg3cE5DY2FJUzFLYjlIczk2TlRkZjFRbWkyV2M?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,2,Trump urges South Carolinians to make Sen. Darline Graham the GOP nominee for US Senate - AP News,Source: AP News,738m,2026-08-22T01:09:00.000Z,"Published: Sat, 22 Aug 2026 01:09:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxQWjl0V2dBU2FGMzlGUEUyV0N0dHZYc3BDekUyaGpHNUltWTQzTEJYM1pyTkRkQmRNdWhlbHdpbVVOZXFEU3paU2dORS1YdW8xWW5TQ1JZMDctX0NNcGIxMm1PdjJzYWxYWWF6RXk1d2poaFdRRmlSZ3lJalJRWDNkUkx3NTRPTnh4Nl9zY1JoaVozNi1STVprU2pnSms2dFBQVTlXQXJFS1FQTDNxRDh2ZQ?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,3,WATCH: Lindsay Clancy's defense rests after testimony on postpartum psychosis - PBS,Source: PBS,1231m,2026-08-21T16:55:59.000Z,"Published: Fri, 21 Aug 2026 16:55:59 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxObThrcXdMMGI2SXo1OGt1dkg5WmRGSFFhcTZJWDhoYXA2NGw2SmZ5MEw4R1ZrVFRZUUMyVV9SLVQ2VHI1dTI4VHhWdzZZYUl1dWRaNWw0MkhTTTljYzhLRE1NZlVWczV6UWtKcEt6ZGNyTkpKQ1djeG9pWmwtSGVFdmM2V3VJQlAyak0tQlA0QjRpUllFdTczcDdkZFRkOUFDMFhCcGMwZlEyMXR5M3IxbVV0dVlKd0x6WTVlRFEzd2ZjSWFWRDJWVGln?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,4,How the US and Middle East allies flipped the oil script on Iran - CNN,Source: CNN,266m,2026-08-22T09:00:29.000Z,"Published: Sat, 22 Aug 2026 09:00:29 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE9YTC0xeHFnRksyMW1Za2NzTTNEdGNRTkpfRXIxNkppdklHTEpDUUd2QXdZd3EzbXB3SVpuVkFsVkUwNHMweVNnNkYwVHZfM3pyM3BnLXp2eTRjeFFPbXVTTmxjY0ZqdlgwSWRlUm9taTdoUFU?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,5,"Ahead of tough new U.S. sanctions, Iran criticizes 'extraterritorial sovereignty' - CNBC",Source: CNBC,185m,2026-08-22T10:21:47.000Z,"Published: Sat, 22 Aug 2026 10:21:47 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOak5FU3lnQ0FsZU5vbjdlazdtTUhDZUpVX3hiWm1tWng5RjUxM2RYOFhTcEdfUVE1WDl3QkFCcXVxNHczbmNocnA5UG85cTFPWnFYQ0lQRENHeEd3dUNRVUdhbk1mbFc2OExVM3VjTWNONm1yRWNQY0FtU21CcnlIS1JTUzBlRzJmLUFtVHZYTEdIa3BLWUpVc1BR0gGfAUFVX3lxTE5MUUhtTlBzNDdFX1Y4eDc4OEVkLTIxUW1ycDlBNzE2ZmkzN3dUZm80S3RlZ1FiVEZrRkFISVkxNXZBUjZxQ2lMMmdhc1VOYW5LRTY1elVSVDNGM1QtdEFCMklqSWxJUWR6YTNhLXY5X1YzMnQ3WVhCZmtRWXprN1NNdHJmcFpTOENNNGZNcTZoUEhFZzd2NXFyN2hGem5mRQ?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,6,It’s a miracle: Natalie Harp has turned Republicans into feminists | Arwa Mahdawi - The Guardian,Source: The Guardian,86m,2026-08-22T12:01:00.000Z,"Published: Sat, 22 Aug 2026 12:01:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxNQy1ueUR3S2FIMkpWeGlhSmUyT1dwYlZGX2ZaUmdmRmJxcGlqSEF5ZUxZUThZOGFkd3k3SjV0YWxTZE01aTVpMHE4ajVLbkxOT1ROOUxFX3dHYkpNbGFuMGNvV2IwZWxhQ1RzRW1YVnRoQzg3c0Zpb3VFYXFlRWJRQ095NFlaVG9RajBybTJWMFFhQQ?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,7,"Drastic water cuts issued for California, Nevada and Arizona from drought-stricken Colorado River - CBS News",Source: CBS News,569m,2026-08-22T03:58:00.000Z,"Published: Sat, 22 Aug 2026 03:58:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxPU3pQQWo2QnZIOWttb2hyS2NQZ0F4YjN2OHk3T2d4ZFAtQUFRekROR0J5Z3FYTnNsMEZfWXNFaHNaX0Z3UVpMLUxubWsxb2VaLWlBd1pSMFlESmF0UGNqS25wYVFxSkxDMkpPc2N4ZHBuaXdUWjNaQ3NxRDFsSG5qZkxEcDd4ZHkweS0yUGtGTmNac3JXMkVtQlZENklsUQ?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,8,DHS starts deportation flights after end to remaining protections for TPS holders - The Hill,Source: The Hill,207m,2026-08-22T10:00:00.000Z,"Published: Sat, 22 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPTFFuOVFjWTJWTkZ0dllNLXdLZUNDM2ItLThGdkN6c2hqbE1hTGducm5CejRLMkNmMEJpNGthYzJLY2RuRVdXQlVjekQzSTRuQzNMN0wtd3NvVnp0eFpHTFVTU3N1OURoU2N1R2Z2LXhEMnBvZ1F1eElyaC1mck9iS01LTFQyRXhmV3pkRk1kYw?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,9,"Ten days after storm, thousands are still waiting for power in Indiana - The Washington Post",Source: The Washington Post,23m,2026-08-22T13:03:17.000Z,"Published: Sat, 22 Aug 2026 13:03:17 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYkJzcG1wejZWbkdkXzRzdkxUSVlfVWM2LUltRWtsRTRpMkRzeWx2ZVNLR2FYUjA1aEwwRHNkcWVWYmlKY0pWaVJpVzRqOTdoaHk0a3hGN3NIU2QxZ0IyYWF2cnctb0RIcUNuVFF6OUhXb2pqbWZHa2tETkZNSmx2anpXYUNBZDlLQTlfUDZDZTlNN1FsemlIUTFCaDUzZFFrMUU5b3NGTUZvTjEzYXJCb0E3cUFYYVdO?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,10,Supreme Court allows Trump's ballroom construction to proceed for now - Axios,Source: Axios,956m,2026-08-21T21:31:02.000Z,"Published: Fri, 21 Aug 2026 21:31:02 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE5YNmpqMTc0dUdhT3FrSndMNDR5dkdtcS0wWHc1bS1XN0ZoRXBrWmFDQlF0a1duZ01ZYUJBSlRIUDFlcThtcVhpLTJ0b2NhQW4yVjdicVUybkh1SVJ5WU5zUW5NY2lRSlczTXlVb2FYMkdsaG1zV2FydWVBYmRVRTA?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,11,Russian and Ukrainian attacks kill 5 people a day after deadly shopping mall drone strike by Moscow - AP News,Source: AP News,328m,2026-08-22T07:58:35.000Z,"Published: Sat, 22 Aug 2026 07:58:35 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQVURpSFQ4WnVGVmZkQzdrYS1FTUVNdHRIREZWYU1iek1RV24tNjlINGRZSHU3bElZSFBHVHFTQklmdXRlaGk2eWFoM2NUWWVRTGkzbjdxM1FkTXFpM0hDOTBXaDZsQXFZZEJLcGtLai16ZjZHQmtpcVhLOG1Yc2dpSzJQSi1ObWNIT2xMbkwxQmxha0RmV0ZfNWFwQjFpeFNJ?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),BREAKING_PAST_HOUR,12,"Swedish police say 1 dead, 2 injured after school sword attack - CBS News",Source: CBS News,45m,2026-08-22T12:41:47.000Z,"Published: Sat, 22 Aug 2026 12:41:47 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTFA5a2dGT09fR25UcnpVMkg1SG0xb3pPRTNPNW81UmlNMjBCVnBEbzFnbjUyblBNWmUyVzVZd3gzdlA0cU1yc25xTG41WkM2Z0ZxVl9PM2JPSVZfWTlyZnhURFdGUEZtSWE0bm1zbGZWX0V1Z1k?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,13,Wildfires expose — and detonate — buried bombs and mines from WWI and WWII - AP News,Source: AP News,334m,2026-08-22T07:53:00.000Z,"Published: Sat, 22 Aug 2026 07:53:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPaWoxWmxoZzJmT20yYWR3Yks0MGd4Z1U0S28yLXpxWDNiZjNNdTJ6cnVTWUlmY2JFREFWRThpTDJQazNRSzA1bHBzWmRkLVBGT0ZJbmhjTFFmVzdEZzA5MHktY2FSRk5DUk4yM1FBMUl3Q3pmRllIQnUyWFFfamZ3Z1Rwa1lVNWlzR2ljUWd2Q1dnY3BZZkdTNmxRVFZ3U2tHN0E?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,14,South Korea ship to test Arctic commercial route amid Western concerns - Reuters,Source: Reuters,400m,2026-08-22T06:47:00.000Z,"Published: Sat, 22 Aug 2026 06:47:00 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOY3h3N3U3TVFHR3drWTl1RDEzQlhJOFR5dVpfQjFGcGNLZjJuNTl6SjQ5V3BYUTRvYWhWZk5YandYWnp0RUUxX2Z4V21zbmxadWFWQWd1R1Vqa3BzdmRocFMzTnRJMFBaZWt6Y2JJS0l1OHE1V3Y3TDV6N2F6d25paERCQnJOZkRQNzVTU3VMY2ZKdmNTMlNEeFZHb05rVnFDMWlkMWQwUDhPZXdqRUNyNW5PUUp0Zw?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,15,"Scoop: DOJ, TikTok settle for $400 million in children's privacy suit - Axios",Source: Axios,387m,2026-08-22T07:00:02.000Z,"Published: Sat, 22 Aug 2026 07:00:02 GMT",https://news.google.com/rss/articles/CBMid0FVX3lxTE9qUnNHY1otdDhxcVd1UktXNDR1VGxkUGNUM2N5aURIWW5JZDJiM2lKNy1tY0lXb1BRa0RJMkpqVVZUR1BGX3VPclRVUU9HZklORU1fNVEtcWkzcFl4VmFocHZ5S3hJOGlOREdSdXNPX3duQlFnN2hv?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,16,The Economy Got Used to Low Borrowing Costs. Their Exit Could Pose Risks. - The New York Times,Source: The New York Times,264m,2026-08-22T09:02:32.000Z,"Published: Sat, 22 Aug 2026 09:02:32 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxOQWtOUEZaU3NKTkZkQ2EtVnlnQUNjaC15YlA2eGpGbWEtWlVrdWpkZ2Y1QWxsRGU4bU8xa2pBS3RIZ2ZSMkNyemFNRlZCd0lfSDI1clRjOVFzSDk3cjJfVWtQRmdpUFRBMFJPRXlkLThGQWNWRDJiRjBSVjY4OVozcGpVdF8?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,17,"As debt surpasses $40 trillion, the bill for Washington spending comes due - The Washington Post",Source: The Washington Post,24m,2026-08-22T13:02:26.000Z,"Published: Sat, 22 Aug 2026 13:02:26 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxQOTZ5SVhpaTBlZE8tVm9veEVrblI5OXF3Rm50WEY5Rmc5M2h5a29RTmFHSUdYRXZjU05NWlA5RVdDNlBuNUg4R3dhWlNGUDhzZVBQVEdQVUZNSEEyc3VCV0QtakYxaTEtd0h1RVVMLVllb0t4b0FST283S29Oc2NTSVZ4WjNuRGdwcVZpVlB1WmMwMXA0UHB6WlV4OGQ5ZmF0MGVQaFVRdTZXaHFDMEFsUGtpMA?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,18,⁠Their finances were tough. Then came 'insane' back-to-school costs - USA Today,Source: USA Today,205m,2026-08-22T10:02:00.000Z,"Published: Sat, 22 Aug 2026 10:02:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQQllQWlZMZDZ5elRJNHcwS1FQOUl5OXhVMmtyRnR1SFkwM2lxXzhDMEQydzlJVGZEbjluTWt4SlRZQUxieGVZZzJZbW16S28zZlZCbUpxYUZMbkdJbTJkYngwektBWjVXYVB1SHlLSFV0eUcxbjhaMWpBd29maDVIci1JUG40UVZ0aW5TeUtRSks3T0FudUJTcUJnYlVlUmY5cDBLNk53?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,19,6 phones to buy instead of the Google Pixel 11 Pro - Android Central,Source: Android Central,1475m,2026-08-21T12:51:12.000Z,"Published: Fri, 21 Aug 2026 12:51:12 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ0J6VTNUTlI5OUZCX0ctN09YSGIxb3FjdlMyUWVIaDFQV2NZSFFsekFIdWd1NENxTDJfaWUxaUJRSkRiZGZfaEZnei10XzdkTWN1T3MtbjRwallkUmliWkRPUkdrOWc4WWJST2sta0tpYUdWOVk3dGZXUEFrZ2dUUEs2UHc0WUxnN3UtcTY3SVhMdnVfWUlXQlN2YjNGTjIwQTFj?oc=5,2026-08-22T13:26:40.278Z
google_news,US (Top News),NEW_PAST_HOUR,20,"Amazon hiked prices on Echo, Fire TV, Kindle, eero to offset ‘significant increases’ in memory costs - Fortune",Source: Fortune,817m,2026-08-21T23:50:00.000Z,"Published: Fri, 21 Aug 2026 23:50:00 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOd0JMbllqRGV6d01qQ0ZDRHoxQkRUNzh1V1JBMVB4V3Q1ZmVEV3hVd3p1c1dJZ3FxNzRyMzJPeTlLWmtOQUc0dHRIVFdWVVEwd21fOVh5TjFsZVJDaUFyUlUyaV84RFcwRS1yVE1OaUJtODd3Qmw0SDdDSXJ3NkhCODhtSFR0U3kzUlljdlp1UC1mOEp1Ykc4M01tLTNvQ0RMb3B2VVlMZm9KcHZzUVVlSlhQZ0hVMndxRjhob243eEcyWEpVMEtzWQ?oc=5,2026-08-22T13:26:40.278Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,14,"Trump expected to slash tariffs on Canadian goods, Carney asks premiers to put U.S. booze back on shelves",Ranked Top Story,4213m,2026-08-19T15:13:43.000Z,"Published: Wed, 19 Aug 2026 11:13:43 EDT",https://www.cbc.ca/news/politics/canada-us-trade-talks-tariffs-9.7312405?cmp=rss,2026-08-22T13:26:40.278Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,19,Carney says last-minute U.S. tariff negotiations are 'delicate' and 'intense' as deadline looms,Ranked Top Story,6923m,2026-08-17T18:03:32.000Z,"Published: Mon, 17 Aug 2026 14:03:32 EDT",https://www.cbc.ca/news/politics/carney-negotiations-delicate-intense-9.7309934?cmp=rss,2026-08-22T13:26:40.278Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,20,Ottawa will look into screening processes amid NATO intern spying allegations,Ranked Top Story,6656m,2026-08-17T22:31:04.000Z,"Published: Mon, 17 Aug 2026 18:31:04 EDT",https://www.cbc.ca/news/politics/nato-mons-intern-canada-spying-case-9.7310264?cmp=rss,2026-08-22T13:26:40.278Z
