source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,4,When does the summer transfer window shut for Premier League clubs? - Yahoo Sports Canada,Source: Yahoo Sports Canada,30m,2026-08-29T06:30:00.000Z,"Published: Sat, 29 Aug 2026 06:30:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxPV0NKdDhvN2pFb3BDMm11X0FSVzNGYzQzSUc5cFNCc3M5QlI1RTdnZ1MyQWdIY2w0X3hPREkwMkd1eGVQVEY4N0dvWVEwOUlMdldmc09MSHVBOWE2aU5SUHBnZUZ6YXpjZ3V5WWI4ZUZuc1dfd0tDYVlacEdyNXNJSHdtM0xuM2M?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,6,Regarder Crystal Palace vs. Man City en Direct Live | DAZN CA - DAZN,Source: DAZN,55m,2026-08-29T06:05:27.000Z,"Published: Sat, 29 Aug 2026 06:05:27 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxQTnpWU1JwZ3VhUkhXQlloakQ2ZUF2dm90TXYwemlOb3ZFV291ZWVUaEJHN3lkeVJHVDhQYTVRMmhCYS1aVm5xMURCek56LWlWZW9GME92eEhGLXZhXy01VEtEd0taV1VJV1EzaG42Si1lSWMzNkl2M01BNnU4UEFyN2dxajlJWnJ6ZG9tWA?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,7,Watch Cardinals @ Packers Live Stream Online | DAZN CA - DAZN,Source: DAZN,54m,2026-08-29T06:06:45.000Z,"Published: Sat, 29 Aug 2026 06:06:45 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxOVHZGNmU1Szl1WFhNbWU3NjF0YUFRM294WEZHZEh2YUtWdXRVR3I0aFZ5dm9Gb1JUa3doSGlfSG5Cc0RmTWFFOTc4bkJrV0IwSFE1UkdyMjd6TTFnT0gtZ2xyc3NockQzWlZyZzJub0lPU1ZTdHJUbFRpWTl2RUYwRW5mSXFLQlRRMEhPdg?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,8,Watch Saints @ Cowboys Live Stream Online | DAZN CA - DAZN,Source: DAZN,53m,2026-08-29T06:06:47.000Z,"Published: Sat, 29 Aug 2026 06:06:47 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxORFJwV1pFalVFdzNxWGYyM2JON2pNUWtWakJmX1ZBZ1ptaTVJSUtfTlBIT2tiUExGZGdZM19RUGxORTRHU2I0U19BME5KUV95MFRVYmFWbnRfMFFvQ19WQVpJYVExWFViSktGR2d2TmhQSlFxWFVBM202QVVJU2dZc0ZUNEtYNGI2NDJ3Vw?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,9,Watch Giants @ Jets Live Stream Online | DAZN CA - DAZN,Source: DAZN,54m,2026-08-29T06:06:40.000Z,"Published: Sat, 29 Aug 2026 06:06:40 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxPOFpsVmxkQzM5UllNZlpzNWRCdXRCSlAxdkhZYnU3QWlQbzdMUlNzX3ctNVdoYWtDQ0NUajUxUkp1RkVyZHMwSGdMa3hDaDZzV3YtaG9tR3RxLXRTT2lReG9qWTYwUEVMN3BzY0FPNWc4aXltLXRXX0Exc3Nrd3dMbzdtTVBIN1J6MEhxRA?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,10,Watch Gateshead vs. Sutton Live Stream Online | DAZN CA - DAZN,Source: DAZN,53m,2026-08-29T06:06:51.000Z,"Published: Sat, 29 Aug 2026 06:06:51 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxQdVB4YzNkbmtaTlYwdzVRUmhxMEE5VTBPbWlaeERRSkduNWwyeDlpeGlHQzRiOXhDUEFlODlNenBJWFRMQloyOThBOUQzdnB4R25PWnQ0aG15azRlNzRwNG9UT1J6dzdXTC1yX2l0M1IyUlhHU09LaXZaeVBvVXhuNVhtRG1MSzFnRk5GQw?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,11,Watch Tamworth vs. Worthing Live Stream Online | DAZN CA - DAZN,Source: DAZN,53m,2026-08-29T06:06:50.000Z,"Published: Sat, 29 Aug 2026 06:06:50 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxOY1JBd09pa3NIa3I3VWN1WmN6T0VfZEplcXlXS0lfVkxYWks3aEZXWS1ydDREaWhwdDVKNDF6UXZibzZkYnl6amF3c080ekFVTWdjaFJBLXJFenJiYkZxTGNFbTVQRzhIdFJTUVNMWmNncjB0cUo1SndDR29oQnZtRDVFWWhqQjJNLThvTA?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,12,Watch DAZN Transfer by Fabrizio Romano: August 28 Live Stream Online | DAZN CA - DAZN,Source: DAZN,53m,2026-08-29T06:06:51.000Z,"Published: Sat, 29 Aug 2026 06:06:51 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNdW9YaDZYakR0elY4QkJMZndxT2plaFRURHNvby1vdUFJS05TR19sZ1JieVZhWmpqd1ZjZE1nZC1oVzJSZDNWSkU4OUZ0dERVNXBZUkxtMWV5M3Vfd3N5eDdQUGsyUkJwQzVweC02RHhEN2Y0X05YeWJkLUxsSUJGRzV3dEJOVjVtWk9yaQ?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,13,Watch Hornchurch vs. Woking Live Stream Online | DAZN CA - DAZN,Source: DAZN,54m,2026-08-29T06:06:45.000Z,"Published: Sat, 29 Aug 2026 06:06:45 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxNTXU1aDFyMmxTeFgzaGRiMG9HcE51SzhPeV9hZ3l4WjREeWR3bkI4UXJtQUFTLTVoQ0puMXZESkJsckMwYnNxNExpSkpyY2l5OWh4TU9aZXlfSVRQUFVLSXFkZW5WREIzaUZ3aWZIQmtMYXZSc21FSDlMREwxcjRmN1RJMHJuZjE0U1JSQVBR?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,14,Watch Türkiye vs. Lithuania Live Stream Online | DAZN CA - DAZN,Source: DAZN,53m,2026-08-29T06:06:50.000Z,"Published: Sat, 29 Aug 2026 06:06:50 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNOEl0TGdoZVB5Mk13OC1PclViS3UyUEdqTlFTTXpSZEdUOG9uM2RpVjI4VnhsdnUwZnBjaXhnYVZ2Zi1rY1puRXdrSENrWkc0RmpKUmNMaVlIWWd1UEVhYlZZM3FkLW44Tk1xanQ5dkNwSkxCVjNWT1RPeGtkZnRFQnk1RVNTbk5DX255bg?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,15,Watch Georgia vs. Montenegro Live Stream Online | DAZN CA - DAZN,Source: DAZN,53m,2026-08-29T06:06:47.000Z,"Published: Sat, 29 Aug 2026 06:06:47 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPV2p1b0d5blNTUGVGSmQ2Zlo1Z0dVd0d3OUlSc05kN3FJZmYxeG85cUlid0V1cG1FaWh4c1RtNGRnVy1DLS1TaU9yM2NMS0xORWpDaFhJU0E1Z0YyZXIyODhDbUcxZ3lub0l6TzQzV3ZFT2NHOGVMRDdiTXAySnoxUENnRUR1TVc0WnhGX0tn?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,16,Watch Wealdstone vs. Carlisle Live Stream Online | DAZN CA - DAZN,Source: DAZN,54m,2026-08-29T06:06:42.000Z,"Published: Sat, 29 Aug 2026 06:06:42 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOY3V0LVlCN2RjaFQwa25EM1RWcXVhd2VzdFM1NjFPYzNGRmo3TjBmVlJWTEItZ2luazVzb2paU0s4SmNJcVdLUkV5N2VLMTNKUnc3LVNCVkN3MzlYQnBPY244UVB5dEExMlJldk1yRUZ6ZFl5WHl2enNJRkFOaHVyeUFSdG9ZTDRtNkQtSGVB?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,17,Watch Aldershot vs. Harrogate Live Stream Online | DAZN CA - DAZN,Source: DAZN,54m,2026-08-29T06:06:41.000Z,"Published: Sat, 29 Aug 2026 06:06:41 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPMEwxMThZQmJCNWw4aVAzdFc2b0VhTGJLb09RUTZ6MzRqaEViZk13UlZBVzU2OHJuTU8weXVRZ3ZSQlFLWV9pX0IxalpJN1p6SFJsLWpBT1N1VFd2S3RRYTN6T3pjeVN5bXN6ZDROY1E0SVRNbDc5dFdpdndCeW53elkxVVlEVVlrYlZzMnRB?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,18,Watch Cameroon vs. Tunisia Live Stream Online | DAZN CA - DAZN,Source: DAZN,54m,2026-08-29T06:06:41.000Z,"Published: Sat, 29 Aug 2026 06:06:41 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNbUpyV3BFd2wxUzhDZmZKdThjdUxJWm0yeHRpS01UUXpNRXF5MWxUc3VhTVJ6OU5WV3g1TTF0MkZSYzl4TUVaUEpFc2JQTjNzS2tXQW1uNFZmUHJEQ004bFUyblJuaUpTdVZ1QldSSWQyNkpMOFJxOW1XV3NzSDBRSWwwS25jY2gtSWluZQ?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,19,ueno Rally del Paraguay: Stage 10 WRC - DAZN,Source: DAZN,53m,2026-08-29T06:06:47.000Z,"Published: Sat, 29 Aug 2026 06:06:47 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxPNlVwV2VqRnVBcVlKbElzZmRFd0R5SmZWdFhOSUJIMTlWYWhQLUJ1MGFkWHdlQTVYejNZMDd2YXM5LWxUMU9VM0FsZUQ2MnN4TWVpRWhIVlNTRU8xX1FkSUxhNFhlcDhJN0JwRzFMdmtHbUUxYW1PUE9mV0NwUzZQLTA3VWxjeDhURlZ6cw?oc=5,2026-08-29T07:00:15.196Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,20,ueno Rally del Paraguay: Stage 10 WRC - DAZN,Source: DAZN,53m,2026-08-29T06:06:46.000Z,"Published: Sat, 29 Aug 2026 06:06:46 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQc3QxRUh6Z1hEYlZmb0tsMmtWazFkOWRsak1QaVYwRGVkYkJlSF9IeXpsa0JNZEd6eTZEc2VGdTdESEstSElhWDRwbHRSOWxwOXBGanNyaHlfdmJGM2hVRUdOSEluTFBqZFBFTVg5aWktTnFOd0hUTTdGVlRjX3ZwTFJzckNfaFkzM1Bz?oc=5,2026-08-29T07:00:15.196Z
