source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (National Politics),NEW_PAST_HOUR,3,"Alberta’s current, former premiers offer contradicting views on U.S. counter-tariffs - CTV News",Source: CTV News,28m,2026-08-29T00:32:00.000Z,"Published: Sat, 29 Aug 2026 00:32:00 GMT",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNakR6SkVnNXYzT2Flbm8tWVR6QWNPd0dvVDFiRTFYenNtLWdZVkVvLU1yWC1RVGRFbFIxYTNSMWV1WUZ0NElkc3Z4V0lBNm0xMlYtZFNqT0pyWHpxanNkeF9hTXdQRDdXdzJMTFNIclFKNFNWbWVWYnFjRnk1R213eDFrbXpzUXFueDBneFpfTVVISmlRVDh2TVptc3JCTktwSk5rS2pxTm9wWnB4aEdfeEdpei1oT3UyOG5PV1RVS3Q1SUtYZW0wN2NIeU1XYzNVOVNYMHgyb014V3lVMW1lS1J2SWl1Zw?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (National Politics),NEW_PAST_HOUR,20,Iran condemns new U.S. sanctions and urges other countries not to implement them - The Globe and Mail,Source: The Globe and Mail,850m,2026-08-28T10:50:06.000Z,"Published: Fri, 28 Aug 2026 10:50:06 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPb1E1MWVOckhJOG0wT19keXdzcUcxUEtuVXpxSFVzRmpUX3ZrbHdobFRjMHhqNXQ2cGhhR0NORldKWk85UUw3R09HYnZncDFodmdTS29oRTdWdUhEcHRnT3lqNU9rTTlzU01nbVdUMXc0MTgyQ0Q0RFA4Z3VwekJnRmw5d3YyVW1MWUlXUzZ3?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Top News),NEW_PAST_HOUR,2,Escalation tactics in trade negotiations with the U.S. prove to be a minefield - The Globe and Mail,Source: The Globe and Mail,238m,2026-08-28T21:02:17.000Z,"Published: Fri, 28 Aug 2026 21:02:17 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxOQUJJdVBwR3NWdGNjYV94eWhjUDUxOTdVbVhfR1hlMXRHZjdxcFJoOEgtSXdoZDctMjVzcVNHdTJJWjNDLVZwWDZmUzZlQnlTSkRBdW1IQTY3a2VKcC1PVlBfT1pvUmtqUzJSNVAzRElpVWdXWU5YeEdGb0pDcWZDenIwM1cyWXRSdU5GemlFRktSbF95Z2loa3NLS2V3N2dtTnM4WTJqdDhqd0xP?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Top News),NEW_PAST_HOUR,8,Saskatchewan marks up SLGA sales of U.S. liquor - Global News,Source: Global News,695m,2026-08-28T13:25:42.000Z,"Published: Fri, 28 Aug 2026 13:25:42 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdFNFbExyMHlNOW1TU2xyX2UtYXRBRGlrX3IxMW1DSUZsem1RbmNrMTF3YkI5bzhuOVdZM1d3MjlzZFlQa21IczBlT0o2c2dzUU03TkttZjJxSlRCN2xyUEs2TzN3eWI4eXgwaDNpNkVtMG5TTThSOE1iQW9VLWh6ZGZWN1RvbkVlMWVB?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Top News),NEW_PAST_HOUR,9,"MUN cuts 107 jobs in latest move to reduce spending, address shortfalls - CBC",Source: CBC,233m,2026-08-28T21:07:27.000Z,"Published: Fri, 28 Aug 2026 21:07:27 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxOZDRwWC1IcWJhY1g0eWZuSU1JaDlBY2RfR0RWZXVBTlZMQUpHTU03bFNSMHYzQS0tcmhUQnF3cEUxQWdLUVV5X0hGd2lFMFZsV29BLUFRdXJsWFBtT2ppcG9nOEVaSGpGX09fNkFkNWFGUmpQQ3VRbUZCa1ptd0o4YQ?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Top News),NEW_PAST_HOUR,10,Nearly 100 dogs rescued from home in Fort McMurray - Global News,Source: Global News,150m,2026-08-28T22:30:05.000Z,"Published: Fri, 28 Aug 2026 22:30:05 GMT",https://news.google.com/rss/articles/CBMidEFVX3lxTE1qUjZ2RDU4aFVWVVNLM2VEN0IxOGNBS2doLTc0Y3FFS1BfQTJPWkhWdkszcEVnMUlJejdoNXBMNjFPMWd1RWo1WEJjRGwxXzBEb2FZSzRrUUFZUW5WRWxETzNUWVdRLUk1Z1VEMVVsWXN5cjkx?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Top News),NEW_PAST_HOUR,11,"Postpartum psychosis is terrifying but treatable, this survivor says. The challenge is finding support - CBC",Source: CBC,178m,2026-08-28T22:01:58.000Z,"Published: Fri, 28 Aug 2026 22:01:58 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQakpGMnlXbWFiOU9nWmh6YmRPdFZDQkttM3RFSi0xS0UxQWVwa2YxS0JQQy1qSXNzQ3VtRzJHNnFRYXQ3aHpPOFBCMjNLSWR4cjR2TFRlT2p6Q0VyUEZkOG9xMzIwTmVnOVJDM3JHSVVONnI1b191RlNqaWFNdGw3SmpMODg3T1gw?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Top News),NEW_PAST_HOUR,12,10 Toronto residents who were taking part in Nepal trip among unaccounted for after deadly flash flooding: group - CP24,Source: CP24,579m,2026-08-28T15:21:27.000Z,"Published: Fri, 28 Aug 2026 15:21:27 GMT",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMTRBN0JEMmV4LXdpMjhmMkJHcl9ZOC1oUFBPN245UG1zTWpVM2ttZ3pIUWJ3M2RaMEhmZUJUUngwZld2bXhaODlZeTJSZ3dWNVdMNWxIRl9lV1lYM0hMTnpUczhGcDFtb1B4TnA1SEU4WTllenp2S1VXa0RxTGRuMk5OTFJXU2VwYlZ3cU5vQTZfM1BRSmNRVl8xdl9JemxFZU52TWdOTlJyNmdxMXFRMkc3ZXV1QXB6ZXhJQ3F1MXJwU1RYei1TOHpYV2p2N0Z5VEprM1BKNE1PSUszNWJaM0RwN3liRUFBdFRKdnBkZw?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"Khalid Sheik Mohammed, accused of masterminding 9/11 attacks, set for military tribunal trial in 2028 - CBC",Source: CBC,1980m,2026-08-27T16:00:38.000Z,"Published: Thu, 27 Aug 2026 16:00:38 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQb0xwVTZiTC01THVtLXJOLXcwbzVxWVRqaG8tZXA4SGVLQ2oxNkhBQmk2QW5hMTJkcXdSRGk5aFZpVzhKUk4yR0ZkZEZoLVlGQUFaUG5tdXlsU0dCbkZJMTRpN29Wa0FOMDdBaGpyT2lhTm9zV2pFVEdjclEwWUZrRjlUR09rSGRfd3lR?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Top News),NEW_PAST_HOUR,14,Far-right UK provocateur Milo Yiannopoulos detained by ICE in US - Al Jazeera,Source: Al Jazeera,111m,2026-08-28T23:09:03.000Z,"Published: Fri, 28 Aug 2026 23:09:03 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQcGowSWM3TExjbjVLWUx5TGEyMW8wVU1WeGNHcjg5dWNLYVdvdXBCeGdnWVF0cGtZU215Ui03UGF6Y3paaWRiRnF5YktmQlhUeWhrVzdXMmlNRHByYzJDVmpGSFBXTTQ0ck1lbm52VjhnRGtJS2ZySEV4cjZWZkVTVFV4VDA1a1ZmZGxXT0R0TGtMWjdnN3BKSWlmMWlXcHBoOWpOSDVmT0jSAa4BQVVfeXFMT0huTkpnVDdFSmQzQy1UMmV6d3Nkd3BfTnRISlJPTm96ZExxU0RwV05xV01SQ2NkQ0h3cy0xb21OODdBek42TThfR090SDVaUHVRT2Z6eUtLRFRDX0F2Q2pxdGxGY2tscmd1ZlQxektNYTVOTWliYmRlTEhTWjZxa2lYT3JKWmlNWC1QMkhTdzdCZHhuajYxSFRKZ0pBTk00cjQ3YkV4NG9HaldLbE13?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Top News),NEW_PAST_HOUR,15,"Economy rebounds in the second quarter, but trade tensions could shift outlook - The Globe and Mail",Source: The Globe and Mail,119m,2026-08-28T23:01:31.000Z,"Published: Fri, 28 Aug 2026 23:01:31 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxNbEVOeUNDZ01oVWZUbmIyamVFUnVBNEhxUjFsYVpjanhIV18zN1ptSmxNVmFEUzd5Y0pveU5xNmhuRHlrVnNpXy1mVnhVeUFFZjljSWxCelR3ZzByQWdYVVdHWGVFMjlCcDBhOG04XzNpVlNXODZhSUgxcF9IX05TcWtxSnJ0WkxxSl84d3dFMzVaTjNabGlOS3pJOFh4NF9Ua1lJdDNGTkFuU1lQOHkw?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Top News),NEW_PAST_HOUR,16,"Churchill River power agreement 'absolutely not' like '69, says N.L. Hydro CEO - CBC",Source: CBC,365m,2026-08-28T18:55:36.000Z,"Published: Fri, 28 Aug 2026 18:55:36 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxNMUtUOGE4ZmM5VTBMS2FiSHFKWFdwbW1Nb1JaM3Q3Vk1CVE1hMFRlUU5sYm1reTU1aWNGMWtuZDExdWhyR2huSDk5WktNakVHRjZOcFcwTUZMTUFuSmZCN3BnRjhCSGNMelo2dzlJTWRmakswNUFrZ2RXTmY3eFJGNVJSWU8wYTA?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Top News),NEW_PAST_HOUR,19,"GTA VI Will Finally Let You Role Play in Traffic, Blinkers and All - Car and Driver",Source: Car and Driver,199m,2026-08-28T21:41:27.000Z,"Published: Fri, 28 Aug 2026 21:41:27 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE1pZ2hMdU5wTEJ3SGdydHp4Wi1qSHlJd0lkYm1sS1ROUUhkYWx1VU10RHJRNFl3UG9Obmk2Ny1vaGNSYnpLam5yNTJDYnVVX0k3WjNLeXlkOXJNVmVVRTBHX2R5Q2J3Z3hiV3A1RjBzSjhPYmY2a252enc2LUs?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,2,Twin Elm Rugby Park damaged by fire - Ottawa Citizen,Source: Ottawa Citizen,261m,2026-08-28T20:38:51.000Z,"Published: Fri, 28 Aug 2026 20:38:51 GMT",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBUQm1qQ2Q1djJkQnloZS1vTXJGMUVud2RjZVBSdExCbzdtTnk4WVB2cEl2RFpWaFJRb2Q2VXRrY0dYcnB0Nl8wcVNMdXN1Qy1oM3RUMzQwSEgtSVI4UGl4VWY5bHFVUQ?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,5,"Toronto man walking nearly 400 km to Ottawa to raise $250,000 for youth support programs - CP24",Source: CP24,97m,2026-08-28T23:23:28.000Z,"Published: Fri, 28 Aug 2026 23:23:28 GMT",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNTBCUW5qTHM3VzE5NDdqVWtLWWtYeFpiZlBSU3h1VkFOMEw0OURuZGt0YjBqRWRPZ0lONGVIb0ZkYXFoNkZYNWk4MElEcWV0a3VqZjUyeFVuYTNQMmxIX2lTLXJIUmt3WnBKN2lEXzRIVkdIZVpxbUdsT2RVQlpxX0tTRXpCSzVLdUZnRmRlNndPdUV2TDZnTUJkd0xWZm9yanZrWVBIRlVQaTBteDFoRTBJYnFrTDJSU1ZSc25GcDMxYm8?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,6,Canadian council considers changing street named after Trump to Taco Avenue - ABC7 Eyewitness News,Source: ABC7 Eyewitness News,241m,2026-08-28T20:58:46.000Z,"Published: Fri, 28 Aug 2026 20:58:46 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNTTNNNXl5OVMya2RicHBTaXc1RW1lU0xJaGRMUkhaY1BabUp1WDBzTVNFY1NtNmJzTHZDRjVURWQyckNBYlBESVM1bmt5NWxKR1lmYWJQQ1dhSlVra2ZIcmFfd0Mtc2p4YndIQV83aTJfVXlyY21ZMGdSSGpuVV9YRFo4OVFnS184LWtXMW9mQTlSOFA4RzNvVVFNb01JVlMyV1pj?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,10,Unifor rallies in Ottawa as Canada-U.S. trade tensions threaten jobs - CP24,Source: CP24,193m,2026-08-28T21:46:56.000Z,"Published: Fri, 28 Aug 2026 21:46:56 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxNaElBXzNkSE1wM0daRnBKWkx6RnV0QlFZazVfaFFwUERhaVVqSGpYNUpaVk9tNHY2OVJubkM5R2JCbGFvYmdtX2k4cHhDNHNRS1R1bzNsZVV1VkN1bmFEOFhhNXJTS3JVSWw1RVE4V05uQlZqODF1cDVWSDRtOE1iYUZOVHkwYjQyS3pjMUc5aGlmT25sTFJ2N3JuVVMwR25Vc0ZHZVRKeUVkdnUtT2drSg?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,3,Alberta Premier rejects oil and gas export tax in U.S. tariff tussle during visit to Grande Prairie - Edmonton Journal,Source: Edmonton Journal,252m,2026-08-28T20:48:41.000Z,"Published: Fri, 28 Aug 2026 20:48:41 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxNMEhDNHhNRHdFYVNRYldxaWFQZ3lremhtQndySkJaeUhFcGFfTGRnYTFzU2NUWlBZNzU3WkVIX2RFdTQxNnpWYzk4SVhqS2dJOHlzVERESUpIbnZ0Vk5Nc0dDQmZhQmpfVGtWS3dLSDRWakdZQUZJc3MxckR5bkpLYV9OLU5BN1E0bTVsYXd3TmRXTGtGQkUtQS1OWThmN1hndWtNQkJsN3RSazNDWWcta21OWVE3Zw?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,13,"Oil and gas expert backs Smith, says using energy as tactic in US trade war could hurt Canadian oilsands - Edmonton Journal",Source: Edmonton Journal,213m,2026-08-28T21:27:41.000Z,"Published: Fri, 28 Aug 2026 21:27:41 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxQNFU4TkxzNG9jSTIxemJ1c3RiTk5nd0NhRU5faE5TQmp1S1ZwYURBV0hodDJNbU13UEg0UmtYZFIwc21oc3ZCbE5RaUFFRGRxMjlBTEY0U2FfNzczeTAxLTdYNlBzX3ROaGt0dEdmQUNMZVBTblpBQWpzNzVOX0F0V3A4TVJSZldNbFRXN1NXS20?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,17,"C Palace 1-4 Man City (Aug 28, 2026) Game Analysis - ESPN",Source: ESPN,211m,2026-08-28T21:28:55.000Z,"Published: Fri, 28 Aug 2026 21:28:55 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5rVVZJb3Rrc0drb3pFQlFCWm5oc3lCZl85N1BjaURWNmxMZEZUM2NHTXJ5a3czRjZyQnE4NGRWOWdOcXE5T3JJeC1lVkg3aXg2RGNRSHlwdGthQWtEbEJPUENkMA?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,18,Victoria premier cancels Daniel Andrews statue project - UA.NEWS,Source: UA.NEWS,74m,2026-08-28T23:46:35.000Z,"Published: Fri, 28 Aug 2026 23:46:35 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxQR19XRF9vTTlwcUpQXy1RZ2hxWTdHcjVfM24ydHpxcGdDcjNwV24yaUkzMkJ1X2E0REZFTkkxYTlDaW14OXJZeHd2ZkdNRm1qMTFNM1JHa1Y5SG9zb2tzRUpQZWFBM29Oc2U0Tnd6VjdoblJ3QlJDNFBzbDlvYnpGY2h2eGVIRkQ3X0VFSA?oc=5,2026-08-29T01:00:14.200Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,19,"Premier League Gameweek 2 Best Bets: Picks, Odds & Predictions - RotoWire",Source: RotoWire,299m,2026-08-28T20:01:00.000Z,"Published: Fri, 28 Aug 2026 20:01:00 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPazU1NDNPXzZrOGxkemZRZ3g4cGtGMThvTDh0VkR4aFQ5QXI5QWtaMkNLZ1VfbXRZbm5DQ3ZkYXFDRE5lUWFrWHpQRlM2d3o4a0dldGZpaVNWY2pFc0w2SmV5TTNXXzBzX3RjRU41RWRvRXUwOTV2QWZKdjktMkp6MUktUG9DbF9yekJqTnVpT0NvNmpHbFNXTkthSTgwbHFTV0Z0dUU1cUM?oc=5,2026-08-29T01:00:14.200Z
