source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Washington DC / Federal),SURGING,13,"""Promise me, America"": Biden opens up about his four years in the White House - صوت الإمارات",Source: صوت الإمارات,242m,2026-08-25T05:42:41.000Z,"Published: Tue, 25 Aug 2026 05:42:41 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxNcWFrSGFEWUJEa1Vxc3pqQWRUWTY5dFFJdkRkOUZSVjJMdndNZG5GclU2djZsdWt0MlV4QzJGZk9MQ04wUGlNTmNVMk9oU3NUb1RXNXJDRzlKMFdnRlBVbUFibW5laldzdnJJR1FrTEIxd1AyRFFzUWpHckdQeVpQMjEzRW9kNU9ob1J5REhWUm5fRklxNnZ0Wkk1VEJpQmpxcDJoNGZWYmhvNFh2NzRUQmx4SFBiMlloc2p2OExJbUxjYlcwc2lwdjZn?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,14,Tesla raises prices of Cybertrucks in the US - Reuters,Source: Reuters,290m,2026-08-25T04:54:00.000Z,"Published: Tue, 25 Aug 2026 04:54:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNbXpiNE9GV29lNGxrNW55X0NUWnlDMHNpMTZxbFJZX0RhS0VBMlZLT2xCZ25ZQTl0QzFXVHhqN3NXWTdDZkl4djNOd0N2NGExUUVybW5KS1pRMWFINFZuSlZkVGttXzJ1T0laZFE4SDZzanZ4NGp3amU0UWxSTlVfWDJ2anhZSHpUMkxnUVF5cWhVS21LVkRIYlZPalBXQkxEUkE?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,15,Secret Service aware of Iranian state media video threatening life of Barron Trump - Egypt Independent,Source: Egypt Independent,38m,2026-08-25T09:06:56.000Z,"Published: Tue, 25 Aug 2026 09:06:56 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxQUmZLQ0V0em5CYk50SFJZSG8yRXBFWkkyVW9tdE1jZ21HaVZuV2l5VVB3T2J4aVVyaFhUdnV4ZjNzS0xFQWJrMjMyRjlkdXl5c0NQQ3dpMUgySVJHWGVuZDJWcC1MbXFkZXBjRU01RUt3MVdxR0ZIU2pfd3ZDUEZOazdITXYzTlY0UldtUzFQcmZRV0h0eTZQdm8zX0RCaXFnWmhNNGY5M2FZSTg3NmpManJYaTR6bmc?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,16,New Twist to Trump’s White House Desecration Exposed - The Daily Beast,Source: The Daily Beast,145m,2026-08-25T07:19:00.000Z,"Published: Tue, 25 Aug 2026 07:19:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRWQxNWJDRHE0SVBEbXJReHJJMFZEcndiaFRmSC1qODhnMjBLMVRKWXhad2VVVDNsUElPVGJYWi02bHZhQXZRMGNIZXR4QkVTdGZOa0RvNDVyMXFUbUxzVF9mcVc1VXdEN0N4bS1rbnc5VUhtWTQwT1ktN2pWSVpad3VDcjR6Y0JY?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,17,"Darline Graham, Ralph Norman go head-to-head in South Carolina's GOP Senate runoff - The Washington Post",Source: The Washington Post,85m,2026-08-25T08:19:10.000Z,"Published: Tue, 25 Aug 2026 08:19:10 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNdG0xRVozQ1Z0Ul9mU2dlM1pmS29CNGlFeEh0UGhsVTRuQWF5cml3enp1dXVFdHdQc292azBPRDVMbVRSbmw1VzRLQTUxMHBDY3ViTy1SbWVMWEdWankxdnQzY0VhU1Z0NWs3UXRaajFYTzlKUml2RnFkWlZvR3h0NnBpNmhaQ1FsTEM3Q0JpQ0Q0bk5ib2FRUVRvNktFS19fU29aREplSXhKdmpPV2dQeXYtS0g0Yy1Kb3JxekVKZTc2OVFtcWQ1ajZTaU1URjl4WGU0?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,18,Tracking Trump: Trump threatens new Canadian tariffs; a proposed $100k H-1B visa fee; a secret White House bunker; and more - The Washington Post,Source: The Washington Post,267m,2026-08-25T05:17:24.000Z,"Published: Tue, 25 Aug 2026 05:17:24 GMT",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNQ25FMXNQTXkzRk80NThZZEdfbTdwekdpVGVaR1hyenhhME92OHVmS3JybE9RUVlJeHpQMVpxS3BFRHlJQmdIMVM5eGN1aVAwc2ZBbVZaUktXNkxMdEVkY3ZNb19vSTRwUGNIRHBPYVJZNENtcEI5RjhOUVhvRHV2X2xpOHNTcko3RHJYOG1NVTRqWUlLRHhWY3NLREZZMDVxcUpNZDRjMjNjdE16bVp1Qng0QkdXaWZYaUN6R3dZYXhhU05hdGRXTTRvUm1ULUtDMUVIbXpBMmtpV2lNMWdnZHd6YWNUb3BqbWNwQ2R5LW1oU2lwTlk0cHNMODN1QQ?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),SURGING,19,White House Makes Natalie Harp Disappear From Melania Video - The Daily Beast,Source: The Daily Beast,203m,2026-08-25T06:21:00.000Z,"Published: Tue, 25 Aug 2026 06:21:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxQWXdOc0M4VkRKRndMVUk5RzNnbHlQTlBFT2s4VEptT25uNDZvQllZVGRRbjRmOFpkN25odVRHLXNLYVdrRzY5allGNDZjTEhSa3NKUmlGQ0luMER2MDhDcm5SQlpPMzRoQ1hBYTkzUS03SUt4d3k1THRCSWN5VE1WUnk3cGRRa2F6dTFYdmM5bk5QZzBObTRoWHhEdXA?oc=5,2026-08-25T09:44:26.535Z
google_news,US (Washington DC / Federal),NEW_PAST_HOUR,20,Trump's 10 kg Weight Gain Sparks Health Concerns - 조선일보,Source: 조선일보,255m,2026-08-25T05:29:11.000Z,"Published: Tue, 25 Aug 2026 05:29:11 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbXJnUmNGOXVHZWVKTFFiemRwSkdvdWxZSkxoVWVZOHEtZ20zM2EyN3BvVHRQTThTYk1pWGd1Y3VpWVRLaVBrQWZ3N1p3enVBV0U0cFJFSVJGUUd3U3FrZTBJZklpVHNoOXIzSzBwNGRiZTM4d2lWdEZ0VGo2T1REbkVBTjJubUVh?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),SURGING,1,"Lansing City Council asks mayor, police to end use of Flock cameras - WKAR",Source: WKAR,164m,2026-08-25T07:00:00.000Z,"Published: Tue, 25 Aug 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxOMFc5OG1PSkZBcFIyMzBORFRmcXJ6cENoMjBfU0RVRS1xTWJJeFZQZHY2NWc2RXo2S2VYdVg2UHZ2LWt0cm9KdGZNRFA1QWc4V180amNLaGJnYkYwSWJ5WHNodnpNRjhveHV6N1JGNW1hWVR5WlZWYjNiU3ZLd0xadUZVdDhRdTFGaHdxUEg3Q3hGaHU4WUpQMTZZZ3VMejJNemlQcjBYRDNnNnI5?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,2,Salem City Council seeks applicants for vacancy after John Saunders' death - Roanoke Times,Source: Roanoke Times,29m,2026-08-25T09:15:00.000Z,"Published: Tue, 25 Aug 2026 09:15:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNelJLenA0a3RnNm1FVkl5MF9UOEt3MnpWMzM4SFdIY2JZSVN1TEN6N1ZicHAxYjZ1QWkwZ2ROYWNpaVVXUjVkdDFSTTNCSzhJQUxMS3FUcURVMGEwV0lsTU5xblhNVE01amd6YmRJY1lKSkpENk9TdUhwLWV6SmN3SDFtRHFDSE9ZZkFvQ1l2RS16SWdmYks4ZVB1TW94eVhsVWc?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),SURGING,3,"Governor Candidate Zach Lahn (R-IA) Meets With Voters in Harlan, Iowa - C-SPAN",Source: C-SPAN,281m,2026-08-25T05:03:45.000Z,"Published: Tue, 25 Aug 2026 05:03:45 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxNQ1FKSk5LNmRxQnFjLTBCS2pkVTU1SFE3UV8tRHdXSXNFbFA2blUxRXVlRGVjSjZMaHpYSkUtRE5sR2J2Ri1lYkZPekt0OUdNNkFwR2tYMWFQbzRFbHptSGdLcnJ3djVBVEkzUzhYVzNKRWdHanVpaFdUMUo1aDJ0SmtxLUQxR2paT3B4eXRxbjZ4SXhYUjV1UXFLSWh2MlN4LWJ6RzYtSExsRkZNRWtNcmVZU1JyYk0?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),SURGING,4,"City Council Meeting 8/24/26 | City of Reading, PA - Berks Community Television",Source: Berks Community Television,223m,2026-08-25T06:01:11.000Z,"Published: Tue, 25 Aug 2026 06:01:11 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNNjZvNDdZSGsxNU1ici1iNnpoNnRuZ051T2FRbzlsbGk4WVJrMFljaG1QWUt6RE9BcHZLMHlINDk2Yk5FMDFPamxlQlZHY1R3Qnh3Zm1XZldNLUNpRHZxcXp2TTVSQk9wd3pxWGM2V0N1aDNOMTJMdHFxSnh1SE1hSg?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),BREAKING_PAST_HOUR,5,City Council updates FEMA flood plain management ordnance - WTVB,Source: WTVB,60m,2026-08-25T08:44:52.000Z,"Published: Tue, 25 Aug 2026 08:44:52 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1jOWtOZk9tNXZNZGt3V01BVjBGbzRGVG82OVRsaDQyLVlSWmZJcGpjYVpXZnhySFBxVFQ3bEtaUF9CRDRFSUNwN2ZxU2t1dw?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,6,This new state department wants to help you get that permit - The Business Journals,Source: The Business Journals,14m,2026-08-25T09:30:00.000Z,"Published: Tue, 25 Aug 2026 09:30:00 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQR1EwanpLSFNJSnpkYzVZNUthY2NXWnZLODBJYk0xdzNXUWtoUGRlQllLb0NQS2pjZHYweVV5Z0M3eGh5TFdlRE56U3ZiUjVya2Z5VWV6c1FTOHpseF9ubG8tZGllSDVJQzdWUnBybF9wQS1RVnFBbExuVDdadHF5X0RnMXE3TjFtVHpkZGp5bDlkczVqQlY5MXVYOHUta0QxTWF2aDhSOVU?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),SURGING,7,"Columbus City Council proposal would expand body to 13 members, add district voting - myfox28columbus.com",Source: myfox28columbus.com,155m,2026-08-25T07:09:30.000Z,"Published: Tue, 25 Aug 2026 07:09:30 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxQQUktLWNYNWVQSEd2RS1Jdm5hbnNYS1ZNQWVaWWhyZjB1XzY0RHFQd1BjMzU0bGt6WmpSNTNWQm1HV3kwYlZSXy14T3hZeWNYZzQ2Zmc0amZvZU1jVFowTG5ETXRiMEp4Vk9zUktOSkU3LVg5TW5OTmNpOVBXQU1fQ3BFTTY0ejFSWmNhc2E2UmFJZU9wNFFsUVFFTHdqM0JjWVM0Tk5SRlZ2T1BsdWh6OUtFUHFrTkxUNU9jTzd4eXdBR1g4S0E?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,8,"McKee, Foulkes address affordability issues in Journal Q&A - The Providence Journal",Source: The Providence Journal,42m,2026-08-25T09:02:00.000Z,"Published: Tue, 25 Aug 2026 09:02:00 GMT",https://news.google.com/rss/articles/CBMi4gFBVV95cUxONGR0elZHeEpUNEFtQVJUQ2huY0RqVHdKaE4wbjJWNUVJMkg1by14ZEViZUhIeWNYMzA2NUNBallDV3V1U2g5TnF4R2xEQ3FrVURYaXJOanVNZl82X1VPNENpanVVX2U1UDBTeUdPUmdzVUJ5Yk5ZQk45NWNGa0stNVM3NUtSMmVZYjRJSlp3eURvSnc0UnFyRTR2UXZub1E2LUd5ZzE0YUtwdnNzdThXVGFsTksxVlVTSnJGQ1lXTVdDT2xhaTg3RVpxR2dBTlozMmp0bnFxc0tzLUkzZWZRQWJn?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,9,Residents call on Greenville City Council to review Flock camera usage - Greenville Online,Source: Greenville Online,34m,2026-08-25T09:10:00.000Z,"Published: Tue, 25 Aug 2026 09:10:00 GMT",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQUm9GcmNHWkJjUnQ3bV9OZ1ZPU01DQTB6cDNYUTM2TGRudG1Ic01ERHZ3MGJfT3BFT0V3ajVOZktKWWZYZG85bkNHZi1LVTA4WFVVdTRiQzhtRGNPZzRyS0dXN3M0bXZORVNJTlZTYzEzemUzT2F6Z0ZpaWlZYUpIM2FZWElVb2JDSkk2RGxhT2xzRFg3WnNOc1g4T2dpWTN4Q0pUZkNLc1BhSklnNTA2b2hLb2w3UVBhbUVnRlVyYURXSXo3dWZ2T250NUludTZ4anYycHQ1QWdsU0E?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,10,Poll Shows Shapiro With a Wide Lead in Pennsylvania - The New York Times,Source: The New York Times,41m,2026-08-25T09:03:19.000Z,"Published: Tue, 25 Aug 2026 09:03:19 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPdUx3VWl2VWs0VV9IeGIwLVR6VFdqbXFXM0ZNaHVHNjFnV29TZ0VzUERDVDUxOS1lVEw3ZUl6SVZ3UmQ3OFFueVZlTHlieW0xNW1PamlQYkJoRnRVQWx3U0pELWdGY3NtaTdIZUlFSVh2bndfcXhTM2t4a1U0ai0xcGhDM29iWTg0YTlr?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),SURGING,11,Kid Gov. Katelyn Talley: ‘Conflicts and finding solutions are a big part of leadership’ - NonDoc Media,Source: NonDoc Media,279m,2026-08-25T05:05:00.000Z,"Published: Tue, 25 Aug 2026 05:05:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxQUWwycFNfTV9fVHBKUmdvTktJeFctTHR2enE5ak5EXy1neU5fb2RUSC1vaUs2d3pwTHZkUkt4NTNzTWQtNVU1cU5ZZUZzUF9zdEFaUjYtSk5Ib1UtZjQ1dTlwWVh5ZUVfWTd6TjZpTEMxZ3QtYzhrOURVcFM0YkctVXlFSEdkdXk4WjRWa3Q2MVNsSGdH?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,12,Aiken City Council approves concept plan for Whiskey Road retail project - Post and Courier,Source: Post and Courier,29m,2026-08-25T09:15:00.000Z,"Published: Tue, 25 Aug 2026 09:15:00 GMT",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPWTZUSU9kNFVWTUMtOXRFZk01VkdpWExEOFV1bE94REpsektobWJDRjhLdWt4ZWNvUlFoWlprOERFRnBzV3JUOE9ZSHFyZHFQSlMyYjBTM21WRC00QmRtaWtqV25NRDRSNG8xLV9PZDVoOVdfY2lDUDc3MWxieDAyZWVXSEFwMG1kR0Q3eXVHcEU2U1J2MDFRcmJ4blpydW96SWswdkE0OVV4RUcxQ1U5VUJCNzQ3cVM3NmdiMy1oUU9SekNVQ21zX295U216a1RUZlJ3Q0hxSk1VdzlUT3BMS3JRNnNJTlZrYVRjMWNKbmFuX3N6UVZzbXhUcjg?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,13,Municipal dispensary becomes focus of Grand Rapids City Council meeting | News | grandrapidsmn.com - Grand Rapids Herald-Review,Source: Grand Rapids Herald-Review,14m,2026-08-25T09:30:00.000Z,"Published: Tue, 25 Aug 2026 09:30:00 GMT",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQbjhrWmdzZDNqWE1KUUFtVE1OaXZ3MmFOMTFXempHZlY1VEhFYjFtNFJ6ZjZBZUNhbEJhbDFNdlNTTG41TTBSNWxSa2U2aU1ISGdkSG9Zb1NVR1BTWm9Xbl9qNXBTVEFhc0ZSZTNaTG95cXJoR1ZBZlBGeTNVam9fVGlTUGZMVWktUTN6cnA3YTlSbEtJN01oYnc0S3BHZS05OGoyZWlQS3FMTHh0YzQwRUZYQ0ZpTDVkYUc3bWtnakdKeFdaREE3cng2dHhhNEVSWUkxN3FRcW5NWGNXLWdWbV9OeFdpUjNjdG1r?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,14,Vermont students get another chance to be governor - Burlington Free Press,Source: Burlington Free Press,57m,2026-08-25T08:47:00.000Z,"Published: Tue, 25 Aug 2026 08:47:00 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPN3dMenBxbFBIbzZEUWF6TjdDbmhpenlFMGk3dlhfV2xlZDliTGRzS1pTYjNfRUE1d2hYeElvVzVyanJLZFRlaEUyeEJwTGh0WU1LS3R3dDlxeW12UXBnSUxwU2h6SHM0dVpvWHhVN0ZFZVlEeHpyLWFic0VPeldYOUh4aG9YQWljTDk1cTFtbzRsZEZCMzQyVG5KTXFwM2dsNE1rMmhyMEpwNEFpenJobThJenU2dmNHUGE4Ri1ka2piRXJtSVBpMkRVbHhERmRLcmc?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),SURGING,15,"Governor Candidate Zach Lahn (R-IA) Meets With Voters in Audubon, Iowa - C-SPAN",Source: C-SPAN,283m,2026-08-25T05:01:21.000Z,"Published: Tue, 25 Aug 2026 05:01:21 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbmFlUk1sd2tjRThIaGZ1Z1o3bUY0VHRxLUdSYXd1MUJTN2xJTFpHUWYwYnhSb29aZ2RORFFfeFdLeE1qbDRHMXctM2ZLcUU3TnZKYWZZeExIc0lSZFVHa1pTQzFldlpvbERKaVA0NmQ4S2pxTGdlR3d4N04xeDRFZ0hjVm5mQ3dmMFlpMlBrNWx4UW9XNmlpM3JRbTh2UzBMTFZINkpKYXR1d1g3Z3ZMbE9BTDhUZERz?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,16,Coldwater City Council advances pursuit of Historical Marker application for The Beach House - WTVB,Source: WTVB,56m,2026-08-25T08:48:36.000Z,"Published: Tue, 25 Aug 2026 08:48:36 GMT",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5aUTZfMDRDMUhBSUZ6MThnLW9DZWtwRThycnY1bDktMHlZc3h1N3QybzQwSnBjYVljZ1dmMnpVNEExOUZhQjhocUMySjAzQQ?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),SURGING,17,"City Council Committee of the Whole Meeting 8/24/26 | City of Reading, PA - Berks Community Television",Source: Berks Community Television,223m,2026-08-25T06:01:13.000Z,"Published: Tue, 25 Aug 2026 06:01:13 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxORUNCTy1GdTJoQS1Rd2xPci1Ma0VDa08yakhxcmpHX092QzVJQVJJZUtuN0k5UlFFTkFHSG14ZTlycmEwcVhLSmZMeFhQNFd3b2FaSFJZS3lDX3ppb0h2R3hIS0l3TVdrYTNNU25uVkdqWDg0RkxCbnYwdHpsVGF5YmJOTnFvMlN5NTJKdlRQVmNxdDBlbng3Z1RwRkt0RzQ?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,18,"Where do McKee, Foulkes stand on gas pipelines or renewables to make energy affordable? - The Providence Journal",Source: The Providence Journal,41m,2026-08-25T09:03:15.000Z,"Published: Tue, 25 Aug 2026 09:03:15 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOdUwtQTJUVVZNczdHVGtvLXlnUHZTU2tkQ245MjhGRTVQbnZ4MWs2RWlNbWZmQ0pocHFaSGlLdzFJNWNNVXR1eHg5UFE4QW1aQ25WcThJYkRKSGlOQWdYVjE4Z3A1SUdndC1vREpYMjNqNmx0bGh1b3FyZzlhTTZBb014RkxKVTI0Qkx5SlQzWHdXcTI0YjEyME5HTUdhaUszb2MzUHFHUHY3cUZYb3NGeTFyODQyWVN6UGVMMzZsSWFuMmJJbGJmS05TLU14LXh0dWVtNTJYcnRvVk9SYkFGeklndkg1VmM?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,19,Foulkes and McKee share their plans to make groceries more affordable - The Providence Journal,Source: The Providence Journal,42m,2026-08-25T09:02:15.000Z,"Published: Tue, 25 Aug 2026 09:02:15 GMT",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPMjlDeHJsbmNrazBpT3BQLVlLVmJGTVdMOEVTd2lzUGRmNWdWMVM5MUxEZ3ctdnZJVjdzNjNjRk5pVVJja1drcGdnLTF5Mi1ObFRGeXpRMndmU2lHenBoZHUzVmM3eUtiaUtUcmV5UjVMTzlFT2Uzb1NJUDBEN2I0ckE0cjhzSFhSMXo4M0R5YmVydkFENlNUNFlqWmNfRmItZC1QM096ME1MWU1oLUhYZ0ZsVzg0ZG5fVnhkQzVyM2ZsSDAyZWJLSlJaTndfY05sUWZSSVNjZjVyTWxFTUR4Y19QRQ?oc=5,2026-08-25T09:44:26.535Z
google_news,US (State Legislatures & Governors),NEW_PAST_HOUR,20,"McKee, Foulkes weigh in on if RI should try state-run grocery stores - The Providence Journal",Source: The Providence Journal,39m,2026-08-25T09:05:24.000Z,"Published: Tue, 25 Aug 2026 09:05:24 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxNTER6X0M0S0hOY0c2T1dCQ1RSWDFHSUhDalhwVjRGZ3EtUkdVZVVXSk5aUEhpSWZDZDU2OEZGaEVXdXJ1Z2hKVFJ4bEFSSmh4QWhWOXYxSGY3YmZJSkdsbWdJM05pMngzdkE0b045Rl9OdmtEN0V5eVRtcEdLaDZwYm1GQ3BUdDE5RUxPaWlCNGhMMExDRFpfMUtJMkMtR3hiUUhwTlNCZ3o0U2NGREVCb1BMVHVJMjF4QmV0WnVJU3ctX1BtaDNjNzMxX1k?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (National Politics),BREAKING_PAST_HOUR,7,‘Honest leaders are the first step to a better future’: Cockroach hunger striker targets India’s political class - The Guardian,Source: The Guardian,48m,2026-08-25T08:56:00.000Z,"Published: Tue, 25 Aug 2026 08:56:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPSTJ0YmpacEdJbkFpb0xnRmt1ZXlrNGF2OUdHdE5BamE3WjVYSVk0UlBLVlZNY3U3UWxfTS0zd19wUmxzMjN1Q0FGRUxCdW1sTEJPVE1KTDdoNTktbzBaRGRMbkFxelV4RjMwcDRGa29HTzVJR2hKOExBZllZUktIY2hiZXFOX2ZFRkx4dXNVd3JKZWVKYWJ3?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (National Politics),NEW_PAST_HOUR,17,Trump sends Indiana stone to Italy to carve White House ballroom columns - Euronews.com,Source: Euronews.com,2402m,2026-08-23T17:42:19.000Z,"Published: Sun, 23 Aug 2026 17:42:19 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxQVml1dlhIbXk5aFpBNFNzYWNmSXRuLUVzYjVQT1pwSHY1TkxoZFBHalloMHJwZ0lWaDR1MXpIUnUza1hlTTJReWF4TS0zRVd4eV9ENElPTlJra245c3VHRkxjUnFoeWRtNTFkaVEtZEMyb1BEQlRKdVJwZHU2MXFjSmRrMlRxcDlzcHZjeGRVQ24weHJncVNIZG9VaklSOGJRckkwYTE3ak5LVE5tVkM4MWtuTHVrT2M?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Top News),SURGING,1,Trump’s trade ‘war’ with Canada has Carney facing his biggest test yet - The Washington Post,Source: The Washington Post,336m,2026-08-25T04:08:00.000Z,"Published: Tue, 25 Aug 2026 04:08:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxPejN5MV95d19QNkhROTR0UHNhMTRaamo5ZWpoVm8wOHF6dVpKdzBnZnJjMVVvV3RBX0tuNzdZNkZFQUh3dlQwQVpXODV5TnVXbkV1dXJHX2JWNDExYjdFSEk3Z0kzX3RNcHBiTk5YMjlBOHBqLTFfemdSRVRvYTMzVFN6VWp3SUdFaFNpUFV3VlB6WFFjM21ralBhaVNXT3F6ZlZyLVh4bVZyQ3h5WHRaa0Rpc2xFWDg?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Top News),NEW_PAST_HOUR,6,"JD Vance calls Canada a U.S. state in 'Freudian slip,' vows to fight back against 'ridiculous tariffs' - National Post",Source: National Post,793m,2026-08-24T20:31:22.000Z,"Published: Mon, 24 Aug 2026 20:31:22 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxNZDNySjhfZlNEdVQyUjBZU3RTbkN5cGZ4TUhDcXpRMTRkT3RCT3Job3BGRUZGbnBjT0JablVtTFBJbjJITVkwWGRMYk5kWUIwc2c0bm95WGx4Z2pMRjNxZGFaTURzQTZPSGRYQ0hnbjQzaTVGbFhFakFjLWNHWXVJVmozQ21Rem1hLXVndzBNdTV1NndweDM3NWplclpEcWRNRmJiaUx1aWlzblpEX2hJVmhORFMwdWd2Tko1Wk9zRlVaRjUz?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Top News),NEW_PAST_HOUR,17,How much Vancouver Airbnb hosts earned during FIFA World Cup - Daily Hive,Source: Daily Hive,754m,2026-08-24T21:10:00.000Z,"Published: Mon, 24 Aug 2026 21:10:00 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFA1bzhKeGpPbHJCUmcxc3FlV0c0cUxtdEZZN3Q3ZlZ1OXpkUWJ1Mm5sTFRhNFd4R2VuOTNFVDRoNi1obEJteHFUdmFJNkZ6bGpRN3VlcVpJWFZOZTB6LXZMbDRWYno4bWU3eXVoZTJnZ1Y?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Top News),NEW_PAST_HOUR,20,One UI 9 Makes Switching From iPhone to Galaxy Easier - SammyGuru,Source: SammyGuru,233m,2026-08-25T05:51:43.000Z,"Published: Tue, 25 Aug 2026 05:51:43 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQMXhCaFBzZW0xNkcwSkMwQzdCWjJZTEU3cXFOdV8xY3hKMU9CaXgyVDlRdUJtdlV4dUxoSUo3NWpPdElkWndYOFhSdXRXdzlUQVdfbWNzVkxBRWdtbzB5U19kVFRfWEVDcTlLdWVrU2k0YXlkczlJREZXVXlaSU1JRXZR?oc=5,2026-08-25T09:44:26.535Z
google_news,CA (Ottawa / Federal Parliament),SURGING,1,Ottawa to announce details of retaliatory tariffs on U.S. today - NanaimoNewsNOW,Source: NanaimoNewsNOW,85m,2026-08-25T08:19:16.000Z,"Published: Tue, 25 Aug 2026 08:19:16 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxOOXpBYkdmalhReV90Ym5UUmFKTUlqVzR0Qm1zejVCdnVSRGp4T25LTURneTBMUjZnQTNMdEVPbkRySHZKeExoUlVlQzY2N1o4X3A2S1c1cFNISWZOVEUtNnBCcTRFSHllNWRNRDZCVWVhUTVsWVJMU1FqemI2ZnlHR1BxYVVSWk5iQUU2SmFzRzZtZkQ5MmQzTDBacHA0bk5fOEhz?oc=5,2026-08-25T09:44:26.535Z
