source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,US (Politics),NEW_PAST_HOUR,12,"Secret apartments, political posts: Report alleges corruption in KKL-JNF workers’ union - The Times of Israel",Source: The Times of Israel,403m,2026-08-19T14:05:24.000Z,"Published: Wed, 19 Aug 2026 14:05:24 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOZ1BoTjlUd0FxNTNjZzJGdkN1VXNmejk1TG1qS2xMc0JwbEM5NDlfY0VIaXR1Q3dhOEhWdHJ5REFrSU1hOGhXZGdJRTFPTl8tQ3NEdUZYWmV4VDZxZS1kMUpHWkN2Z2NWR3BuWm1hQm9PcEIxUVNaaDc1SXRpV0tqRlpFUFNaUjlqX0QwZC1hRThhX08tZ2R6SHJMblVvU1VidTk4TDlTc1d1NFB2Z1hjUE55a1pJd9IBuwFBVV95cUxOWS14aDRXWEpndENyMW83Y1ZrR0xRb1VfWDBUTnV2cDEteW5mNHpiMVJ4ZHI0ajRiNnlyUlZyN2tOWVdxLXl6UDYxNUR4SV9WWmNMUTd5WXFVcUNlQzNDRDhxeU1la1poX21BZGpYTHF2MjVVWlhPdkNMV0Vsalp0ZGtqS21lTkNXLUFfM3Rubjl2RW8tVWVQRzYzV01xV3I2c3BKV1BOOFdlVE02eHBNMXl0VGt6aHJwYlVJ?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),NEW_PAST_HOUR,13,Senators Criticize Trump Administration’s Demands to Access Health Data as a Condition for Lifesaving Aid - propublica.org,Source: propublica.org,648m,2026-08-19T10:00:00.000Z,"Published: Wed, 19 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPd09YbkRxM19jNGY3V2NHdlBDYmtncW5XN0lkSGNMY2pKU0VHd3pEUHJkb3JuVDM4cGM4dFVQYlZucEtnbkpDRnljV0JDZHpfdi1paTZPWkUzbkRDR0tjUkNRWlJFV1NOTlRoU0ZoWHBmclEwb1lQOUFNTXVkdS1XZmJtR0U4clI5YTZhNmJCOA?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),NEW_PAST_HOUR,14,Adviser to Russian Transportation Minister Resigns After Azerbaijan Issues Warrant for His Arrest - The Moscow Times,Source: The Moscow Times,670m,2026-08-19T09:38:08.000Z,"Published: Wed, 19 Aug 2026 09:38:08 GMT",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaXZIZmhOZEVTcTJnX1YyRTVpVUJub3IzbG5Lc05Dc0Nac1cyMjY4VkIxVUZQbUtpUlZLMEZJbjRZRi1GSVRURGl0RHpsR0VsQmJLUjlHS1Fheld1aE9NLW9KbU83cHZFMUFlMndnU3RGNmpmWWxvdUxaWE5FT2ZJV0wyZzh0X3lUUUllVFBTVVVYUUVlU3FUanlpYUUweVlhRWxCNVkxc2o0X2dQU2xCaHdtYzlaVGpQY1hpbU01S2ZFaGxKeFllUXlLVW9Nb1Ffcm5kLXpOZjNxMXh6cnFB?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),NEW_PAST_HOUR,16,Venezuela abandons Nicolás Maduro to fate in US jail - Financial Times,Source: Financial Times,716m,2026-08-19T08:52:28.000Z,"Published: Wed, 19 Aug 2026 08:52:28 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxQUzhMbTFDZEg0Z21ueGozWktFbkpIZ2FrNkdRRGhJTlFkRjZFaFBjbnlka2REOVB6ODJGMVN6OWROQUtUUVFjVFJJZ2pjcGdiRkVEM1hhMFZyMEhWcTc2eEpoZWdmX0o0a2hHbnY2a1NHX2VBTUFOWk84VTY0VFpfNjZ6S1U?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),NEW_PAST_HOUR,18,Grief led me to politics: Sonia Gandhi memoir out on November 10 - The Tribune,Source: The Tribune,1546m,2026-08-18T19:02:07.000Z,"Published: Tue, 18 Aug 2026 19:02:07 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQNmVjRFBUXzM0ajBkQzdYMzJoQWhiREhyZmNvcDBreWhnT3hKRkxwR1hxY2F0Z3oxeUhHSC1XQUZ3cHBUWVkycEtvY0FTeDdwVzdfOXFMMEJQZ2o4Z1VOanMwWDhLTllHaWw5Q1ZMY0tfdkpFT3JXVjBkc2p3QzRTd0dBbDBvNnRLbGhhRUdYOTdwYWF6MHBKRHhqRmo3d9IBogFBVV95cUxQWGsxZ01QdzRPNjNETEU2YzBLTE1teXF2Y1RYNzdHOVJ5Z1RoWHJBYmE4bEgyUUs4Nmtwb3VqQi1FdF9XVUhOQkdEbkl6SDB4eVB4cHZoS3R0eWo5MWNMQmFmV0U0RjVBY0NTSXdzc3dJS2dlLW1VOFctcmtnWWdkdi0yTDRuWjdBREl0MG54RnBkZVVLd3BrcjFCaXRpQ0Y0eVE?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Politics),NEW_PAST_HOUR,20,White House looks to revamp cyber supply chain security data calls - Federal News Network,Source: Federal News Network,667m,2026-08-19T09:41:17.000Z,"Published: Wed, 19 Aug 2026 09:41:17 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxOckpvU052RWpya09GMEpJbWt1ZGJhVFBiQjdFZHZ0X1RMUGpucjZPeFU4YmZzTnc1UjA5eDM0YzZadmVPdi10ZnNVdHZ2NDRTTGZucTJqeFhETTAxaFlzYmFlTW1oTzRvaENBdHBiOXJ4elNWYmpCbU5hMW5oaDNLMGlXVjhSVDZlajc3VEs1U0dMSm0tcE4xeTdHSG9iZUZITmU3TThwaWF6aWlyeFQ3ekxUTnhyX1RjVF9hTg?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,1,Trump says he's brokered a 'very good deal' with Canada after pausing 50% tariffs - CBC,Source: CBC,64m,2026-08-19T19:43:43.000Z,"Published: Wed, 19 Aug 2026 19:43:43 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE15TVJIZ3ROcENBdVFOd3M1YW9meHBYRXVJS3RkeW1zRnZiUmdSekdNYldQZkVnN25OeW4tWUx0a1U4X0RlT3U4TlFiWmV1QVlxWUlobnMyZjh0MV9fZWNjNUtGd3FTSmo1dXdhWEU2eHM1dGJvaUhmNUE5LVA?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,2,Body of missing pilot found among plane debris in Kawartha Lakes - CityNews Toronto,Source: CityNews Toronto,162m,2026-08-19T18:06:00.000Z,"Published: Wed, 19 Aug 2026 18:06:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxOd2ZhOXItdThVTmk1R0tHLVp1elR2TkhYRGZHcjI2TXRsV1dUY242RHNKY0xVNlR6VXZaOGJNSFp2SlUwQUNaWlN6MWpxMXFXQy1XSzJjOEh2YW5OTjg5Yjg4TWlhRU85N0tucjBsUTdsY04zc0VpOV9IZkktOUgzNjIzWnhIWTRNckNPX2VabkI5TFQybm9hOWFhYUZDa3YxNkVCZnlMSQ?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,3,Trump nominates aide Heidi Overton to lead US Food and Drug Administration - BBC,Source: BBC,233m,2026-08-19T16:55:23.000Z,"Published: Wed, 19 Aug 2026 16:55:23 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5oNkt2dDE5LWdlNEo5LUdwNExsWjlTSF9UQ0w5QnZlajItWko2Qm1WLWtGUGllVlI2bmNOUF9XVldUbmlLc3FINkZjNEpRYkZNU25WUkZoN09GQQ?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,4,"Who is Natalie Harp, Trump's right-hand woman? - BBC",Source: BBC,105m,2026-08-19T19:02:41.000Z,"Published: Wed, 19 Aug 2026 19:02:41 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE91T1lXcF90bHhhSVZ3SGZCZ2tJekkwTzVqajhkaXplb3dPWk9reldiRHhuQ2k1d0hkeXN1WlVjN09lTFJuTEhKaHJVSXRuMGFoWlN2c1hJdERzQQ?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,5,Justin Trudeau still receives RCMP protection on personal trips: report - National Post,Source: National Post,248m,2026-08-19T16:40:22.000Z,"Published: Wed, 19 Aug 2026 16:40:22 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxPalN2VHlaQWxBMHNYbVl2YjNrbjVQcm0xUjdGVjRaOV9nRzVnMFduN1JNbzFQeXdSbGc0azhPWXVpajYyM3c5emtQTVg1RTJ1UDg5UWZDTGVqNExveGw4akNIOHFidFp5dWRiRkxrSmN4Ym9EdWNfV1ROQkZMdWpDX0MzUHJiTUF0SFBZRVRHR3JwTm92QXZQWW5wNFhMa2MxX2c?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,7,A Brampton father says his son was abducted by his ex-wife during a trip to Poland. He hasn’t seen him since. - CTV News,Source: CTV News,647m,2026-08-19T10:00:58.000Z,"Published: Wed, 19 Aug 2026 10:00:58 GMT",https://news.google.com/rss/articles/CBMi-AFBVV95cUxNb2k5bmFOSFhmYUcwd3R4ZEtNWDNpOWVodVNCbDltOWwwUko2ZFV5QTVlWHQwWTdZZ3h6a1pQNmJabTcwQ2xtNUpfN2JqVWFvX1dCMDdxQzF0SVBaWi1DbUdIQjVSbWtlZVJac3ZZdHdjLXNXZ08wMXNPei1Kb3I2Y2hyMy1RWDBGNmhVMFNmakY5MW5TNTE0QXpwTHhiMTd1dmxSY2pTbnlOUkdCY0lUTUlvc0d1aFFyWllqYjc2UGlUSlpQeENwTGZiV2ZlbTYwS0FDUnRkaHFITFlxazZvZUVLcWh5V2VBQWpfQms3OXNzdzRWM2RpVA?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,8,'A dog and pony show': Opposition slams Ford after FOI reveals Texas trade trip cost taxpayers over $93K | CBC News - CBC,Source: CBC,207m,2026-08-19T17:20:37.000Z,"Published: Wed, 19 Aug 2026 17:20:37 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxOS1FCSng5X1N6c2RfNEd3YTFJc1lIa05HT1NEdkJZeGZIS3Azd3NlVV9PTXVPS09NREd3elB5aHhLemdSMUpSMmRuLUpWa1VxbUZDU0VmMEtHeWNzcW1EaHlJWTZxOTZMaGV4S0h2akpjNjJ2anhfMmJpY0c1amMya2VXcUhHZUl1ZFE?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,9,Calgary officer to stand trial for murder after two die in slow-speed police chase - Castanet,Source: Castanet,204m,2026-08-19T17:24:00.000Z,"Published: Wed, 19 Aug 2026 17:24:00 GMT",https://news.google.com/rss/articles/CBMixgFBVV95cUxNbmVQQ3lXcHBNdFdDSXpxYjlvTkQzdER3MlUxb0dYMkQ1ZGJ5elVEUVBJcDVjUmhJWTBpcENhNUk2cUVDVUdkS1FsMEFXelRmWjZSaHBNblVNVi1EajBCLTVyejNwVmIwZEwxNWZhY0ttM3Jldy1GU0lSQXZRMVNvbVBoc3paekRGQnBkQTU0Sm9fck83MWhRODB4RHU1ZHlvQkt6ZFk4QjQ2eW5wdjdfTHBGdkFET2lUVUJEeDAzaDVpdkhENmc?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,10,Toronto couple’s height difference goes viral after wedding photos revealed - CP24,Source: CP24,233m,2026-08-19T16:54:36.000Z,"Published: Wed, 19 Aug 2026 16:54:36 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNbGJNSjNTakhtNHBnVWgzeG1iNzk5WU9taWJuZ3Q1U0stazNWU04weUc4elZfaGxMVV9tZDJwcmhXTzJRcjd4c1pZNy1wUUx5YTlERzFIQVIxa0wydmxYaUdsRTMyZzBzRXNCQVRoNjBEdzZtQ3ZJM0gzaEJrd3VsUXhWZkZ5QmFkdklMdjRNMXRrVm9iM2VBSmtZWjhmZTBtNVlWbGdyQnQ4UVI4c0ZtVmpjTTRWM3BrS241SUZB?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,11,Kim Jong-un’s sister casts doubt on Trump’s claims of secret US-North Korea talks - The Guardian,Source: The Guardian,153m,2026-08-19T18:15:00.000Z,"Published: Wed, 19 Aug 2026 18:15:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxPRG5oMXhzaENSOWwwRnh5NVY1eTQ0cVhFX21CbHNHajJNYjl2QUxMcnhHLUJ2WTRqVE5OaGVPMGRlbjlZWDJNMER0OHpQQ3BraVBiZW5kc2ZRcl8yYWNZV0F2X2EzOHJkRlQ4eUFNaGc2OHlVNWVEeFdtVm1Qb1JJM2xHanBSSFZlRUlWalM4Qlg2WnpyNjQ2Y3ZpWnd4Q3JySzZvcGNOUUdSWndpWjZkMQ?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,12,Australian mushroom murderer Erin Patterson appeals three convictions - The Globe and Mail,Source: The Globe and Mail,537m,2026-08-19T11:51:27.000Z,"Published: Wed, 19 Aug 2026 11:51:27 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxQMDlfUzFSSzdKeGEwbWhOUlFiZW5ySUFJZnBhdFFNeExEazhFT3lJVDNRRDZvMzNiV2t3UkdhaWs1dlVxU0NVREJVWF9zRDctZWczLU1pRHdkMFZqVkZLaHUzLXZFZzBKZkNUQ1B5d3Bra25wb1A2cFM3cW1URWdXNWlacmVmSGxEbDlvb1E4MDR0RE1nbUtWRDZlRXYtVEk3ZFlvSC1CTjRpN2NHZDB3?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"Israel opens criminal probes over killings of 6-year-old Palestinian girl Hind Rajab, Gaza rescue workers - CBC",Source: CBC,124m,2026-08-19T18:43:54.000Z,"Published: Wed, 19 Aug 2026 18:43:54 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxPZnRNQV9oTFBhNE83Uk5fZXVHZDRLeTFsQTVHejdQT3BEWDVCVDYzZ3RXbTI5R3pxM2NDNVZTUENDZjhKUVRrcHFqd1NMX2hvZDYtYU5RNVg0RkF1U2RmdUZyZGxXSkg1Q0w3eXhySUp4dmVzTVJUeWNVTG9DNUJ1ZVZ0czFma014bDJPVnozbXRvQ3VxOFloLU9CZEU?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,14,"Trump says no Iran talks planned, claims Hormuz ‘new U.S. territory’ - CTV News",Source: CTV News,1713m,2026-08-18T16:15:22.000Z,"Published: Tue, 18 Aug 2026 16:15:22 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxNbXBqQVdsUC1peXRtcWxxM0ZDOWFZTHk2bkthZ0ZSNGlHVEMtVGNOWVU3enk0VnFReWpVTFphRlM2SHNMSEhNUnd1U0FMVjN5d2phTHBZaEM2SzVXRHhvNzR5ZTJMMTEyLTAzeXh0Vk4yWGZXcE1YZHJLNHlKeFdZRG9FVTAxdjRpcjV6TXdmZ0xIT29OMVJWaUJDRVBOU0dSMnp3VmpZNVVqcW1Da0VXVzBmOUdoTGlpMFE?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,15,"Zuckerberg did not make child safety a priority, former Meta engineer testifies in major trial - The Globe and Mail",Source: The Globe and Mail,557m,2026-08-19T11:30:38.000Z,"Published: Wed, 19 Aug 2026 11:30:38 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQeEtaemxOYklIV2x2cng4NjMwZXlLclV4TDExT085MS1OdXAwMnF4QURoQzFudFRKMzF1M1BEVkRjSmdUTWJCVVhMUWE4Ulh1aFlTdmlIT083MVZ4RmloVDFLcTlMckJPOG5RLWt2RWlFam9fTDlrZzBXQ0ZwMldZUmJqOEdOeDJfelNsaEtrOGN1YmJGVXBISVJ0R0doMzFUNU9Ub1NDSjdMMF96?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,16,Explainer: What will the new Churchill Falls deal mean for Quebec and your hydro bill? - Montreal Gazette,Source: Montreal Gazette,29m,2026-08-19T20:18:58.000Z,"Published: Wed, 19 Aug 2026 20:18:58 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWXJ4WmxTTDVuSTU4UzVidzYydlUtMUN2MC1TUS1ScGdQN3RxcjdiV3FrOFpURkZJQUJPUUVxd2FQQUJTMzA0bm5fVVBMM1hZVDlUa0QyalNxcEo3Y3cwOUwteE0zVXo4UXhHUVhUZElEV2NvV25hVl9RWC02RXpkMVBSeHpoVm5uQnlrSXRyZU9HSE9iUFVJQjdNbnMxVVh3R1dpVURjeUk?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,17,Key dates in Keystone XL pipeline as Trump claims contentious project being revived - CBC,Source: CBC,147m,2026-08-19T18:20:42.000Z,"Published: Wed, 19 Aug 2026 18:20:42 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTE4yMjBybk91N2lDcW42T3gwUFlNaUI4bTlVTldOa0xRRHd2OXhJUGlYTkhWM25TVWllcjRkcTR1cEZ5VHBGY2cxX2J4YzY5OTZVYU5VWlVlblRidVR1VFBKbVJPU2hXNmFXQ2U0NGtDWUlFb2VWVy1nS0gzVQ?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,18,Vaccine breakthrough stops cancer returning in trial - BBC,Source: BBC,107m,2026-08-19T19:00:48.000Z,"Published: Wed, 19 Aug 2026 19:00:48 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZUS1xZmFHZEItY0NqNW5tTUNtbnc4cDU2N05tUUhNWU1CQ2thOENyczJWVXFOSFVraGlYbzJsbUFoUHl3ajlqT01ZdkF5YTg1SEhTX1pfejJRQQ?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,19,JUVENTUS OFFICIAL FAN CLUB TORONTO NAMED WINNER OF THE LG MATCH DAY HEROES CONTEST - PR Newswire Canada,Source: PR Newswire Canada,179m,2026-08-19T17:49:00.000Z,"Published: Wed, 19 Aug 2026 17:49:00 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQQ09IYjZYYl8xOWliUVo2SHpaLXlZWkVfRE5jbkQ2Sm5SSC1KSElqc3RFYkxlTzJPT2VSQy11MVhXXzJEZEVHWW52TG5ncUMwN1NtSlpnRkYzT3RsdGl2a3R4QmU0TzJfTUo4eFhzZlZSLUtOWThmM0JpbDFvdHZjZWJLQk83ck82X05FVUlHMENwNnpLYk5BMFBPUWFwajJsQ084QmtYMTRCSkVtNjFwWHJkLUthblk0bjhMbzltOV9hNkR3ZWg3VXBCNmtZNVNs?oc=5,2026-08-19T20:47:58.457Z
google_news,CA (Top News),NEW_PAST_HOUR,20,Rivo launches multicultural streaming platform for immigrant stories - canadianimmigrant.ca,Source: canadianimmigrant.ca,274m,2026-08-19T16:14:20.000Z,"Published: Wed, 19 Aug 2026 16:14:20 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQMUdxQUFnWWhmYWVYaGZlUjhST2lSOWl2RTYyd0Q5SmloM3VrRFBLSWhxQ01weFV6M0l2M18yWHZmZnRwQU8tQ0Z5Y2pDS2swQk1nWTc1cHNzZ280UlZyekhUeWRTNnluMGVrRk9RYWIzZnc1RTl6TXpwMkNZTG1RbkxPZEd1Z3FuSzhaN0xDZmQxN1E?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Top News),NEW_PAST_HOUR,1,"8 takeaways and surprises from Florida, Wyoming and Alaska primaries - The Washington Post",Source: The Washington Post,288m,2026-08-19T16:00:00.000Z,"Published: Wed, 19 Aug 2026 16:00:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxOdkh2eUNmaDk3ekhHR2U1S0d4cmVvT0phbmVlMmpTNkNnb1Z6RlhNMl9USzFkSXNSVkk3SmFLNnpEUjJfY1dDUlNtNjh0d0tNcV9JaTJRTWQ3Yl95ZGlfakJuM2VhVWFiRXp2dGE5Tkp1SWJ3S3Zhc3FqTGhBbzlrR21XV1poUlg4MUxwOVhad1BuZl82VnZzSkRaWEJ1UFlPOXdvMmswRQ?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Top News),NEW_PAST_HOUR,2,U.S. Eyes Lower Tariffs on Metals and Autos in Canada Trade Deal - wsj.com,Source: wsj.com,126m,2026-08-19T18:42:00.000Z,"Published: Wed, 19 Aug 2026 18:42:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUXBwLTVfNFl3YjZyR1VjMERhd2RzengxRndfYVNtUFpkQU1pTGl6NXpiMVk3bUxhczF5T2l6VWtTbkRSalVIbTlVcExnbEhHUFEyQ2VLTTlDY1laOXRFOHVqX0ZROGpjQUlNWmRQTkdiUjVxc0NiVjZmeGVtd0x2SFhmUkc4cUwwdUJyWERhdzE5aU9VeEVBWWIybWZCazJXTHItM0Ryak92Zw?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Top News),NEW_PAST_HOUR,3,Losses are piling up for Trump-backed candidates - cnn.com,Source: cnn.com,264m,2026-08-19T16:23:53.000Z,"Published: Wed, 19 Aug 2026 16:23:53 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFBpX1o1U2ljYlU0a3drcVhVS3ZoZUUzWTg5Qm1tdG4yR205X2dOeUtoaXlqNzVMSFA0Njd1SWN2RlNoRDNRWFZqdGtvWmpkNTZ5NVJyX3BWeGtCMzAzcnZYMW5tbndkNy14WjlYeWRJZUpCUFhNRGJMNWltcw?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Top News),NEW_PAST_HOUR,4,"Who is Natalie Harp, Trump's right-hand woman? - BBC",Source: BBC,105m,2026-08-19T19:02:41.000Z,"Published: Wed, 19 Aug 2026 19:02:41 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE91T1lXcF90bHhhSVZ3SGZCZ2tJekkwTzVqajhkaXplb3dPWk9reldiRHhuQ2k1d0hkeXN1WlVjN09lTFJuTEhKaHJVSXRuMGFoWlN2c1hJdERzQQ?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Top News),NEW_PAST_HOUR,5,"Lindsay Clancy trial ends earlier than expected ""due to unforeseen circumstances"" - CBS News",Source: CBS News,120m,2026-08-19T18:48:15.000Z,"Published: Wed, 19 Aug 2026 18:48:15 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNSzZUZFdOVGdraDMxWlV0aDB0eDQ3cjRMc1VweXpGZUM2Q25fRjd5SkwtUE5EbElWVGJuOFp1dDRZaWVwQ3hlTHo1T0ttNzZSUUZqeGctMk9EUGpKR3FST3VVek5wZDZFTGxCLURkOHlGdWVwLXlvX3JFSm9oWTdwag?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Top News),NEW_PAST_HOUR,6,Democratic socialist Angie Nixon won Tuesday's primary in Florida. Can she win in November? - AP News,Source: AP News,392m,2026-08-19T14:16:00.000Z,"Published: Wed, 19 Aug 2026 14:16:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQUpEbUkyemhaZUh3OGhseHNXWHRGSzJKcmNwMlMwOXZpRTF6UEtrT3NGSkROZjN1QlEwMUtSNUNnUDNWcUVPLVVGZE4tVzVMaFVvMzJSZUl0a2JQMUhPMlJlQm1mRldCYko5Zzk2MjAwVmx5MlJ6S0V5NEV1WHpxbmJJMzJTMU8tYkxxUGl5ZHN2YVBEelZlUkl6cllUNExhRnhDN3E4V0RjZ3M?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Top News),NEW_PAST_HOUR,7,"Trump picks Dr. Heidi Overton, a top White House aide, to lead the Food and Drug Administration - AP News",Source: AP News,120m,2026-08-19T18:48:00.000Z,"Published: Wed, 19 Aug 2026 18:48:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQc09saGRPVmlPY3RmSXdzbF9qSmNZbFRUSDhid3ZVeXMwRC1ndmU3WTBDSjh1TGdaMXlBWlFoQUZwYjkxeVhzV1Z2a0w1akVlLXhoQ2NIc1pKN3dQcE55WnpfbjFMT1c3WlpMTVhfQ0ljRE1iOW9fM0lyazFWMVMzUmZXRWVJRndJV0JEOXVRSEZiVF9HSUp4eVZULTVDSWkzRlhtZGVn?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Top News),NEW_PAST_HOUR,8,Too close to call? Democratic internal poll shows David Jolly one point ahead of Byron Donalds - Florida Politics,Source: Florida Politics,430m,2026-08-19T13:37:31.000Z,"Published: Wed, 19 Aug 2026 13:37:31 GMT",https://news.google.com/rss/articles/CBMidkFVX3lxTE5rYUVMbDA4ZUFzTy0zNUJkYTVwUWV3TmR1bjhfMmpZRXl0bnJIX2FpSzFPLUxMZjRsQjBFc01hb3ZUMEJkUlVyV0JzeUFvTXN3bHdTM2c4TjVyWVB0T0RYWEFfZlB1NlQ4WVVvcFVWd2hveU8wVHc?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Top News),NEW_PAST_HOUR,9,Trump says he will meet with Kim Jong Un this year - NBC News,Source: NBC News,234m,2026-08-19T16:54:04.000Z,"Published: Wed, 19 Aug 2026 16:54:04 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxOUmNkSGRuYnVNdkxvb0xQeUxYdGxfOFR5RzdPNlEwdUlrcWJUS3JCRHpfaG13dEI2bGUyeUV2d3dDeGR4VkxhMWNmMzQ3VkpoLTZES0t2N0wwZDBTVHlDQkJYVHJrZ0tCc2g1R3Vsa21aN3E5Q1FOWnVrenJLUkJBaURTRFBjTXlfNXVyZ0VLQ2hZcTZ0YjNRYkM4NHU4WTVkNEp0Y1RzTGdNOGM5M3c?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Top News),NEW_PAST_HOUR,10,'We are not a bunch of woke Marxist liberals here': Rural voters scramble Texas election - Politico,Source: Politico,708m,2026-08-19T09:00:00.000Z,"Published: Wed, 19 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYjl5TXpWWkZGTXo5ZWdlTEhMMGNmR08zeGR0RHBzQlI2LXMxMVBpYmpJZG5EemJUanVtU0k5Rk16MGEyX0FZMkdmdE1QT2h0QVI4UHNab0Z4WG9NVDRLQ3BxQVN0bGFnaWMxcTdLRlhkZ09hSHdJamlNWkxVbVhFWklFSU1KYVRPc1ZRcnI5cGRhVm9EelJ3S0VWenhkeWdTQWMxTDhBdjE2QzlzaUhMckplQV8wZXZXOXRJ?oc=5,2026-08-19T20:47:58.457Z
google_news,US (Top News),NEW_PAST_HOUR,11,Defense minister dismissed by Zelensky demands elections in Ukraine - The Washington Post,Source: The Washington Post,11m,2026-08-19T20:37:03.000Z,"Published: Wed, 19 Aug 2026 20:37:03 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxOcUVPLUN6a3VFYUlTRlFSblNYb0IybnUzV1lieVp3aVVXenJXVklxRWRrM2dKTDZUaS1LSHpfV2pVYjhmRmlwVExHYUlXTXRndllOdUtGM283ajFIeXBzaGUzR2hmWjMzS0Z5ZnY1eWxMbWE4eXItX1l3c2h0MVBwTlBZN1EzdERjZmNRdE5GZ01FRmw0YWxzZjN5cERKbDZQSVZiS0hEQVFzQW5pQ0xUNGQyRQ?oc=5,2026-08-19T20:47:58.457Z
