source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),NEW_PAST_HOUR,6,4 people in hospital following Highway 401 crash that resulted in lengthy closure - CP24,Source: CP24,168m,2026-08-20T01:59:00.000Z,"Published: Thu, 20 Aug 2026 01:59:00 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxNVkNxblZxV09ueVhQa19TcllSWHJRMGZXSzFIZndfR3RXTzRRdWpaTnAxeUlSd2g3RG5DMGRIcTlrRFItSHZuakdKUDMxUVY4RlVYcDBDeG9yMjU1aDhUZFdNcEhfVmRqLXZKamJiNlRoOXU2M2ppNkZpeWVxMjYxenFYa2ZzRXJ4RkRwSkZic0MxNHYyZnJvc01FX1ptZk1XNV9aQ3FjWk9zSUJqVE10VA?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Top News),NEW_PAST_HOUR,7,Danielle Smith acknowledges foreign influence campaigns are targeting Alberta referendum - The Globe and Mail,Source: The Globe and Mail,1592m,2026-08-19T02:15:02.000Z,"Published: Wed, 19 Aug 2026 02:15:02 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxPNjltT2ZEU0gteS1weW1aMExha0d4U1VaTS1fSktkSW5vakYwS2xQVS1xZDF4azFaR2RIX0M5SUlyeDM0am8wSk5Fc2g1LTEwdDZaT21ubGRJVVl4ZFA1QnBQdGk1LVdWd0g5a1VVWmhiRVNlcHVYWVFkVktLRWY3QS1seFBxd0pzOW1Kd0Vqa3B2ejNacVotODhFLUpxMU9HdTVtSHliT3l3UWxiTk9ud2ZIakFmT2VJV1E?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Top News),NEW_PAST_HOUR,8,Missing pilot found dead after massive search in Ontario - Global News,Source: Global News,654m,2026-08-19T17:52:33.000Z,"Published: Wed, 19 Aug 2026 17:52:33 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTE5YRkJmQnRpNzRBVy0tUFJsQzhrd3dJRC0yX2VPYi1hOElBOXFkc2tVWUVnZU13bkR2Z2xmMG91dkZIMXEzQi1zUlNnSFIwMkdYSGNVaE16aUc4TFV6Q1YxVnBaRDlfMjVIVTFVTThhQVY?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Top News),NEW_PAST_HOUR,10,Calgary officer to stand trial for murder after two die in slow-speed police chase - CTV News,Source: CTV News,682m,2026-08-19T17:24:49.000Z,"Published: Wed, 19 Aug 2026 17:24:49 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxQd19KNVdyWTJmUzRJaTVHcnpjcjB0c2JJcUxua19XX0U0eVBpQXB1clNIMkJoTE53VWF5eV9ZZlhlZm83bVVvZlpMNXZNNlJ4OWhSTUZ4WWhZbkduSlp2YngxVHhRRU5TdU5JdjBSa0dOd3lmQ3JwYmJxajhKYVIxQjdCQzZvMEx3dGszU1phS1MyRWIyWDRhekEyajlueWRQZVh1YU5MQ1VFeW1pdHUwaU9XSGtRMkZqM05BNzVoTQ?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Top News),NEW_PAST_HOUR,11,Kosovo finds remains of at least 23 people in suspected mass graves - Al Jazeera,Source: Al Jazeera,288m,2026-08-19T23:58:34.000Z,"Published: Wed, 19 Aug 2026 23:58:34 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxOZXRLWndLQnVCb0ZjY3ppYnowTWtqY3BJM281Uk1uNVV2V085bUtfeHR5YUFhT0s4UGFvVU5ENXMwUGhncGtpRkdkMEEtTmhuMGJLekpWYnl0Zml3Rm01M0k5WERBT0hHcDA1UFdOVDg2djJxNkdrZWVBX3hLN0diQ2Y3ZGtEOWdnVnBQOW1fTS1SMjNGUEhkS01GQ21jSFROS181d3JWOXZnUTlI0gGyAUFVX3lxTE1rSVptbzJpZWtJTUlhbXR5eHZUak9nNnU4dk5KcjVfdll6b2RaZkNMZUlZRkI4SXBPUXVHLUFmRlY0RHExM0JnNkZha2E5a3VKRDF0SHljR2ZKNFlud3NHVnBGa1A2d3A2OTFfMUhucFMzdmdOeUxNbWZ4UUJ4VUM1ZVc0OTdtMkVzYXZWVS1xQlVaZWJfVFFBZVJaTzlEYl9SOTgxTjNvZGxZeDUxNXVVY2c?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Top News),NEW_PAST_HOUR,13,North Korea dismisses Donald Trump’s overture - Financial Times,Source: Financial Times,235m,2026-08-20T00:52:01.000Z,"Published: Thu, 20 Aug 2026 00:52:01 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBDeXh6eUpGVllIZndFbmc4U1lDc1Ixb0dnc0R2WW5vejA5VjBYRi1Rc2VxcDJtZlFvYWVrOHRTRU52d1JBVU5jT0x4eHc4bW9nbG5rOHZFa3NJb3ZjbW9YM2k2RnY3MVN3WEtLUDl6S18?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Top News),NEW_PAST_HOUR,14,Trump says he plans to meet with North Korea's Kim this year - Reuters,Source: Reuters,681m,2026-08-19T17:26:19.000Z,"Published: Wed, 19 Aug 2026 17:26:19 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxQZjlyRG93Zk1yZ01NcGdqcVlhN2JDWDFfRndXM1VvSEF4UmExQ3NMVkJFcTRIYkdSSGNYR1UwRnU5cUUxa3QwMHl2MWFVQmswdVlqbUxvNU9GOXpiU3VJTktyLXktMk9BMVQwNGVTYW5VZUlQVEJYNlFtdHlUSE80aEtvRldkM2FHYVBaSXEyVHZVbzdNc1pWOHIyMDU5Z0tBMW90QQ?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Top News),NEW_PAST_HOUR,15,Donald Trump proposed reviving the Keystone XL pipeline. Does Canada still want it? - Financial Times,Source: Financial Times,259m,2026-08-20T00:28:12.000Z,"Published: Thu, 20 Aug 2026 00:28:12 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxOSTFEcmRCMFR0am5VT3VSM1VXTkVtS2JNLVJjQ3FsZVAxWEszUkxBbkVRRUR1QjRjVmx3WWxKbkVZbS1wQmgxT3IyYWw1MkpXRFRRZkNOMXJkaDlzY05Td3JfVlh2SzFaUFNCQXZEaWJZNFZ6bHJRY1FkX1R0dzRqRF9xUFM?oc=5,2026-08-20T04:46:56.439Z
google_news,CA (Top News),NEW_PAST_HOUR,19,‘GTA VI’ Leaker Drops Even More New Footage And Reveals Their Motivations - Forbes,Source: Forbes,871m,2026-08-19T14:16:11.000Z,"Published: Wed, 19 Aug 2026 14:16:11 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxObFNvQUdJSmRXMGpZMDBRRGRKRU1Uc3FmU0NhM2tYa2htdXJwdGRRRC1KaUFITXZSQ09fQ1B2QkxHZkVCZWpwekczRFlrci1HM01DRGVDMW1ycEtkbFN0cmMxRHJEVmxJcVR0c1FNMXBXTHF3NTRRVDF5aG5YNFZBWGR3dE96WUpvWGplN3BIc0drN1pVdEVPYThzck1haDV2YlBWMWkxVW9RcnFPWHhHMEZB?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,1,Trump threatens 'tremendous economic consequences' on any country helping Iran - BBC,Source: BBC,84m,2026-08-20T03:22:57.000Z,"Published: Thu, 20 Aug 2026 03:22:57 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE10NXpxUDd6UnRUMjB4X2k3SnljQ0VYNjJCb1VUaUpJTmV3SlFPdWszMDZVWWdzUkduVEpBWk9zSGNseW56M2JWOXEtRjV6WVlxMlVTc0N4bVRKdw?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,2,Trump shows off White House renovations and ornate new helipad - The Guardian,Source: The Guardian,147m,2026-08-20T02:20:00.000Z,"Published: Thu, 20 Aug 2026 02:20:00 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQVjhIYm9JRll3aHZQcUNMTi1XQ2hjdklpd2JBMk1VdVpicnpJTUQ4ZDM4bldLejVCOHRTNFByM3FZY3RRemFxcWVsRVNRUDM3S2F6UW9qYnY0X3YzSFIwcDY4SjlsVy16Rmpab0pTUjNZRmJHZTRUZjVMT1VienpvMmhHcw?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,3,"Lindsay Clancy trial recap: Court ends abruptly after TikToker questioned, psychosis testimony - NBC Boston",Source: NBC Boston,287m,2026-08-20T00:00:03.000Z,"Published: Thu, 20 Aug 2026 00:00:03 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNZHZTdkhOemZqVHpfa2Fxb0hYbFA5TlRERWZXNHY1NDNYX2U1eXFlYzdZRmZxY3Rlck9icFRyeENWemk4WVNxXzI5SjBxN29JUkpyVXFKZThHY1d1dXZtMkJYZWt1cDFzd25ueVBJcllYcFhqYlhZY0xScWhvN0ZrVGtjelE1ZmRWSDdXRnVWbWNydENZeU1IWHgxVk1LeUHSAacBQVVfeXFMTjllMmd4YWF4bV9ianVST2pNU0FaRkJEWWdXcWE0a2ZrVHNGaHFJSm1GMnNXV3o5OERscEZXVV9DYXE3TnRRMTJpZGdlaEdNSk8tODVOMUVIUEd3QnY3NmtHLUtpS3hUY0lwMUZuV1Q3SEZZNGJSS0Fwb3JzZ3kwY2poZlNGV29uaVJaSTFSU2pTLUpWV1VmQVdoa2I0M29ZZW00VG1CUUk?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,4,"Trump and Canada’s Carney Seem to Make Progress on a Tariff Deal, but Questions Linger - The New York Times",Source: The New York Times,265m,2026-08-20T00:22:17.000Z,"Published: Thu, 20 Aug 2026 00:22:17 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxQaVJRMXQyY2Z0OFRaS3o5TWFLc2VzRzY0QlV0UVZFdmN1azFRN1BZV3R6NFdRZWZzanFCNDJsa0JXZnlyamZBUlhUNGdlOWVnLTE0TW1QLXZULVI2X3dwajdBUmZNTHVtYkZkdWpPbDZZRUVxcDZHOTZWeWVSUDZLZ1VGQldETFhHRk51ZS10N1JiVDV5Qmc?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,5,"Pilot killed, 2 Pa. State Police troopers injured in midair crash at Carlisle Regional Airport - 6abc Philadelphia",Source: 6abc Philadelphia,73m,2026-08-20T03:34:13.000Z,"Published: Thu, 20 Aug 2026 03:34:13 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxQNnVlRVN1bkJGbERSbTFDLWJ2T3F2cE44dXY3Y3N6bEJqNmh2M1VTRXNPT2NRLW55MmtnT1lEcmFHNUY5Y1BLMHgwTWt0ZlAybVg0N3o3TWdLREFaSjMya3hNaUlkYkRGR29nS3NqY3NoQVcta0tjY0IxTV9USUwxNDZJd2dMLXdNY3ZkazRxZ09peWZQc05WUzRXQ21NNWZfOTRUcGpLWWt2ZjJ6aGlNQnI1cDEtNExrLXpHTA?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,6,"Jimmy Gomez being investigated for 'sexual harassments and assault,' lawyers allege - Politico",Source: Politico,266m,2026-08-20T00:21:00.000Z,"Published: Thu, 20 Aug 2026 00:21:00 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxOT1lMNm5ySzdyQXM2eHJ5YktpbklpOXhwbWxaMDlzcENFaXlpakF5OGRnUTkydVdzZXRmdjRPNzN5WXJINXMtVGtIazdoV2xGSGw3d2l4YzFCQkdzM1BqRjFlVUFUOHIwdzBrUnVtQzNnc1ktVUFBeUppOWhxMHZjcWhZX0haWXNWQ3liSW5ON29OSDF6OEd4b3BYaXktS0FLNVE?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,7,Prince Harry and Meghan Will Move Back to U.K. After 6 Years in U.S. - The New York Times,Source: The New York Times,152m,2026-08-20T02:15:14.000Z,"Published: Thu, 20 Aug 2026 02:15:14 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxObExfS0JyZ1ExTVg0SDduX3J2cjUzek53bWxNQ3g4T1QzcDVhRExUX3JabzlsWHhqYmI0blhsOVM2QzlkREN1b1A5UHF0dHJaclRSTExIZHR4bk9mNjRzSVQ5Y2RTWGJvSkpSZkxaYjAtZ2R0SDJUbkd0akVPSkZEazVTWG5URndGR2c?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,8,Trump nominates Heidi Overton to lead US Food and Drug Administration - Al Jazeera,Source: Al Jazeera,402m,2026-08-19T22:05:10.000Z,"Published: Wed, 19 Aug 2026 22:05:10 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxOWlF0OFVFelBmX3B2MWFEUXhCTWI1TG1sMzNfa1loejMwMlRUMHBqS0lGTUJ4MnRiVzVxbXp4cEpjd2RRd25tcjBTeVpZQXlNOS15RVVFNFkxRmJxZzNETXc3TW5pRlV4UUxtMXU0bzJ2WERNNV9PUHk4YkhXOWN6SzViOXZXU09hUEdnM3poTmU0TEo4NzFEbV9BTEE0ZWsxMGVybnhWZGJRZndBSEJF0gG0AUFVX3lxTE1DX3FLRHpiVW03eEJzQUlsQTVSRHUzajQwZEdINnNQb3BpamFPOW5yRFdncEpkcDVaU2NXekVTZXJlMVpseDVyMjlqbGxpaGNyZUw2bDg5OUdhN2Z5YU1ZV0JydFhFUUNRZHc2Q3MwcGc4RldiV19XdklGS0xkRDBnSG9rcHczenB5eEkwbFJfVXZyV19yRlpUeEZlNmRXZWVpNVdQRndHbDR0UzJGWElpQ0ZpOQ?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),SURGING,9,The Freedom Caucus is having a brutal primary run - Politico,Source: Politico,198m,2026-08-20T01:29:00.000Z,"Published: Thu, 20 Aug 2026 01:29:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxPdlFkTjdMWVViamV6RURxWjBVR1ppUUxKcE1SV0Vkb0xpRXN0VnFmNHFGcVFvS1BMUHVMTXhBdkVQV0h1WHU5dDR2elRuMzNrRkRjYnhoS1BaTmhwdHFlVWdTUTRGTkJXQkNSRFltVVgxYUJQWVlUcTdGNC1JSW1VeUdOa3ZFdVdCZTVzWQ?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,10,Missouri court allows new Trump-backed US House districts to be used in November election - AP News,Source: AP News,304m,2026-08-19T23:43:00.000Z,"Published: Wed, 19 Aug 2026 23:43:00 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxOMlZnc2VmZWEyZmpkc3NibGZuempNZVM0ZjhmMk1Ba0RhOV9yZThJVVd1S2dGX2czaTlsanhuVlJIRVhQMUVIU3NwRElfbEJNaFlwek92NnRnZEp6VllKZlhhbzFnY1JUaUNzZjc4bnVNVzJNMzNqWUluSGh3dzlvcjJtY0d5ejZ4cTgwYUpJU0FqdGdHMlBRR2RIclJlUGVkQkF1clhKNDFhc0s4ckJTYW1B?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),SURGING,11,Trump’s Plan to Squeeze Iran’s Economy Will Live or Die in Dubai - WSJ,Source: WSJ,109m,2026-08-20T02:58:00.000Z,"Published: Thu, 20 Aug 2026 02:58:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxPb2pfemR3czYyOTVqcnF1bWwweUVZVFR4NjRNRXFobmpwMmxHanNlQ29KelBpcHZUUTQzWURFV1VaZENJNTJjRUNwTkhHTkZDVVNjLUJROVVLX3NoQlVsb2M3ZWUwQks3LWRtbkc1U1Q1M1ZBTE1aOVZrNFVWcGVPd3VsSkU2aGpsZUY3cUdOZGpqTlN2Qms0TkVHRUJmMk9pNlRLeDNEWTh6UkRSTWc?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,12,Bodies discovered in Swiss Alps as melting glaciers reveal remains - USA Today,Source: USA Today,276m,2026-08-20T00:11:00.000Z,"Published: Thu, 20 Aug 2026 00:11:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxNdHdxaU5hUjBvWkdBOFVScUlqcVJLSm5raFU4ak9NTG1abjktT3pzUEVoeTlxak9yRm1sVUNwcVhrQ29HQzllWWN3akpBWlAtZWJ2d2E5U2JiQk5sdUthaVBiSGFRZXNKUWtWdnJubjBzNzdzWGYzU1NBMFBzNjZvQ3dDbTJUa0Zqb1ptSWlvUDhoMWpIRW9MbUJjR3NxRWU5LXZ1THo0UVRNX2YtRkxCbHhSNlI?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,13,Alarm in South Korea as Iran dispute with Trump shakes a 72-year alliance - Al Jazeera,Source: Al Jazeera,160m,2026-08-20T02:06:47.000Z,"Published: Thu, 20 Aug 2026 02:06:47 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPdmdNSjhQeC1GcmNGV2FmQnJaRHVzSVU0dEstM0hnX3JyVEFFbG5lMGVnT1pQbmxyNHdRUkU1NkllMUlIR282RGkyUEhXOVIxSjM4UTdoT3FKUGVDSWx1TGozdlRna3pPVk5zODd0OGhyRUFIN2RxVmxrVGJlSzdjZjA0OUhPdC02elhnNWpFc19oaVJiVnNfYS13bGVpTGNlQnBYRWhCT3dmd0tPOUpGSXk0WXHSAboBQVVfeXFMUDJUS1lmX2drelZKQzFXSDdub09CSkhEaUxoVkJIMXZzYkc1SmxNSG1SRC1mMTRSYXdTSUFacW9zYXpUYzlYWE9NMVRBRm9IdWJFald3bUZ6clFRa1Nwb1NmbjFDU1ZjNDFIMFJNS3hqVkhuUkNHdnBtd2tzUnA1RkxxV1BfalZZTUg4VGlKVzNPUU1fN25qV2E0cTlSRUdyME1lUU9qVDFaUWJQUVZIbTB3d3ZHTGlzY2dn?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,14,U.S. conducting stealth operation to transport oil through Hormuz - Axios,Source: Axios,253m,2026-08-20T00:33:31.000Z,"Published: Thu, 20 Aug 2026 00:33:31 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTFB6cnBGdDhxTW9hTE5vaXdadmx4NVFFb1lsc2ZRRWlGZTd3MnVJamt1Q0VpSzBHblBIMHlqTVhUN2pvaGc2RVBiRlJHOTJwTnpCT0h0bUwzREgwb3h6VTNHc3lMaFpzbmt1di04?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,15,CNBC Daily Open: Treasury attempts to rein in bond yields as U.S. debt swells past $40 trillion - CNBC,Source: CNBC,196m,2026-08-20T01:31:00.000Z,"Published: Thu, 20 Aug 2026 01:31:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxQQUtwcjNOQmRwcHF6VlAzaXRsNHJ2Mm43ZVZnM05HR0xuYUs5SGRFR1hlLTQzSTAyTWNaZm81NEpNS0ZlV05XZUhnX2lzMHFvd2YtR1VKcWNYbUVocUd6X1d2OXF2dWpkTUlRTGJOSTlhSU1KaVVQamlvY0hrZEZTcUZZUE8yc2RKSGxfMtIBkgFBVV95cUxORnJ3SmRoelF6dUo0b3htRWtHUzk1U0xrZU5WbVQ3dFB6aUplbEZzeENTd3RfQmNFbEZ0emRRSUczU1FiTXg5S0pMV2t5RnhCb2NmeURYM0EyQmIyUEhFeDl4OFJ5VWRGU2d5ZmZyRkxyRkFHSTJWaFhBdFNwakxJVHVuVkR6TW1ub1l2QkRZblNsdw?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,16,"US national debt hits $40 trillion, rising by $90K per second - WJLA",Source: WJLA,129m,2026-08-20T02:37:30.000Z,"Published: Thu, 20 Aug 2026 02:37:30 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNbGVkRHJLZ0lzTnRWck14cUNZRWR3UEtoZDJLNF9zZnNuQU92Y1RDX2xGT0hCVjR0RDh5VE91ZFVkZGxJOVRUSnJDNlE0WmxzekNubkhiTl9xX2JyUDhhaG56SzVtejdPN0VkSDM3ZzdLNktaSGFKOUNxem1vMXFEdmJWMHgzQzVjeW1YTGUzemEzYmtoeUpjdDdKa01RM0tKWFJz?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,19,Google Pixel 11 Pro hands-on review - GSMArena.com,Source: GSMArena.com,702m,2026-08-19T17:04:36.000Z,"Published: Wed, 19 Aug 2026 17:04:36 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE1weERHWFZvRjVjRTdXUXBpVXA2MUJFdmpXZmtGT2paaTNMVnE4QVNjN3phUDVrMEZHSGstOW0xMDZHeXRXOGxoU2l5cWlRVmVYenhITW0xREtwSU9ROHJGY3V2V2dqVmMxbGJhVmRxTzhpQW9HeC1YUw?oc=5,2026-08-20T04:46:56.439Z
google_news,US (Top News),NEW_PAST_HOUR,20,Apple’s Camera-Equipped AI AirPods Remain on Track for 2027 Despite Video Leak - Bloomberg,Source: Bloomberg,341m,2026-08-19T23:05:35.000Z,"Published: Wed, 19 Aug 2026 23:05:35 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSVVraUU4YnVxbnhZVXBveHhSdVp5MHZJVXBub0NDN2dwUFg0eGs0eWR1Ri1wMHRaMzI3UTFiZFJWU3NHb3lOZVNrX2FVaURGTFBrUlA4TmozVlZKbEt5WXFQc19kN0NjZXFYWFdWT1VUQzE4cVluXzJhaGNmM05mUERIckFRc0RhbkxCd3o1dnd3WkItdHhUY3pVeWt2c0R0dE1OYWdCbzJaaU9kRWRrVXl6cDF3YmNTVy04WV9GTnR4NWdtTHozSQ?oc=5,2026-08-20T04:46:56.439Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,1,"Canada, U.S. officials work to finalize trade deal after new tariffs paused",Ranked Top Story,466m,2026-08-19T21:00:52.000Z,"Published: Wed, 19 Aug 2026 17:00:52 EDT",https://www.cbc.ca/news/world/livestory/canada-u-s-trade-tariffs-cusma-uscma-deal-negotiation-9.7310605?cmp=rss,2026-08-20T04:46:56.439Z
cbc_politics,CA (Politics),NEW_PAST_HOUR,8,Ottawa will look into screening processes amid NATO intern spying allegations,Ranked Top Story,3256m,2026-08-17T22:31:04.000Z,"Published: Mon, 17 Aug 2026 18:31:04 EDT",https://www.cbc.ca/news/politics/nato-mons-intern-canada-spying-case-9.7310264?cmp=rss,2026-08-20T04:46:56.439Z
