source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Politics),NEW_PAST_HOUR,20,Germany news: Friedrich Merz to visit area struck by fires - DW,Source: DW,1866m,2026-08-22T11:00:26.000Z,"Published: Sat, 22 Aug 2026 11:00:26 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxQcl9mY1E3NW9FTk5zLTVSeWdtUGUtbk8zNUwtRjhHaVJSVDZxLVBUU0ZUQW5SUGJDS2NJM1RzTWRCOWlXYmpNa1JXQWRKSXdLNG9pbW9EbXRydGQ4dU9HUTdhVmNHcFlrd0NHY3cyZ09lWXE0b3pDOTgyWXJrZWI5bzBzYjRYYzFHZ2V6SHU4aGRMMElEUGcxRw?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,1,Conservative MP urges Canada to release 'full details' of U.S. trade deal that was on the table - CBC,Source: CBC,61m,2026-08-23T17:05:43.000Z,"Published: Sun, 23 Aug 2026 17:05:43 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcW4zdUJKaEhBeGJ5cHplZmx2LXduZG5XN2tfZU5HRkdYckYxVEk0ZWxSNEJaTjhacmRneDExeXR3MGcteUNRRHg2dUY5Z0c2dWs3NlZ0X0JiM3c3RWEyZlU1NjA3eGVJaUZveS0yblFhUmQ1b3ZNc1BnZmlYNFhoWWJBMVlUR1lEQUtR?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,2,Natalie Harp reportedly posted 150 pro-Trump tweets on day of Capitol riot - The Guardian,Source: The Guardian,80m,2026-08-23T16:47:00.000Z,"Published: Sun, 23 Aug 2026 16:47:00 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxPM0o2bG1kQXlGaXZDdURTNFE4RTd0bnFuUm80bFlCSEJlQzlQTWFOSlc1UkFKUkNQa2lKWHViaHJ0QUNoZ2ZVSjdxM2Mtcnpma3JzUjFXR3VydTE3WDNXYjhhSEFDVGVaQlpfaHdCTlgxLWpSbk9GT0owbDFSZUw5SFpSTHhwUUtPb0VVXzdwb0dnYzRIQXc?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,3,Army Secretary eyes exit around end of year amid Hegseth tensions - NewsNation,Source: NewsNation,1108m,2026-08-22T23:39:03.000Z,"Published: Sat, 22 Aug 2026 23:39:03 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPVmd5ajdhY0p3bDlGeXpUVlZPV3Fad283OEpjRVlid01hUWc4UnQtUVdUQklBeUJfdS1Gc1hQdmNKVmltTEZJU0NfNzNzZDlrREhrSmdRZDQ1U0pZcHdZcmZJbFg0WmljZWVCaDNYTFZUZFRqaF9VMzUtM21FaVFtS3FBNkd5YUFBYjFjcE9VSm02Z0dz0gGaAUFVX3lxTE5NeDdjOTJ6dWlkZ3ZYNHVuYm95eG9TbjRIUkstNDc0SFBidXhMYUR3WnFnZlAzY0xTcTZxeGNJY2pGU3NDVmZPeURwcHVkVllHbGVRckxGbzJidVhsb2tCQmFyUDAyc0FYR3VEa0EwQkZnMkNTODFqWkVHQWdnN0hDUDAtSUZTTU5uWlJLX0pUcWNtblZJYm92SXc?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,4,Texas Governor Abbott Says Data Centers ‘Dug Their Own Grave’ - Newsweek,Source: Newsweek,120m,2026-08-23T16:07:00.000Z,"Published: Sun, 23 Aug 2026 16:07:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxOa1lpUHFpX3RjNzJKSWtGMklTN01aSFZxYVpyMDlPemRPOEt6MDB6SFNISkxVR0I5bkdobmRYeEVVaGc3UG5YNEhid21XSzBfaklBUmRnckFIeUg3cVhOZGZkSFRKUklKb2lNNjJCdVJ0eUJnaHRPUTdoZnZabDJEVXFsVndvSzltaTc2TzdxWXp5TzkzOTFieg?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,5,Pakistan’s PTI seeks contempt action over jailed Imran Khan’s hospital move - Al Jazeera,Source: Al Jazeera,1907m,2026-08-22T10:19:57.000Z,"Published: Sat, 22 Aug 2026 10:19:57 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQdUFhbjFGUUpobkJycDJiTVAxXzV0cEJteWFxb0cxZHhWR1lOdkxkR2FFd3VNdmtic2lkWmcweEU2akFBMmNIZjNTVXkwMDNMLWdvQmVNYy0tME1kd3hFbFpUMmVadzRhYWhoWGgzMEpDdE9LaU96V0IyQnhsTEdZaG42cVV6XzJwbGtvMVhsX1k0b1dfZGJ6YWVBSV9qLTlhWjVNSjlDQ2xERVBaQ1HSAbMBQVVfeXFMTmJZQW9MUk1EVG1IcGdNQWVhdENab3Bzc0pwZktaV0hzZHhOckJZaGRWTVdvMzJLT0trb3dpQTNnV2FVazNjS29GeGU0NktzT2F5VVdlYy1MUkszWUFRcExmR3NXNzFmdGpwZFdMa2I1SzRrYnN2Nk9rVWIzR2lfOVhSNDhsX1ZzTUQ2bGlmTkFnRXJpRkhEWXVoSmxOOFZIWlhyWVllblhibE83WnJpcV9Sc28?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,6,The Bangladesh Divide Casting Uncertainty Over Tarique Rahman's India Visit - NDTV,Source: NDTV,390m,2026-08-23T11:36:40.000Z,"Published: Sun, 23 Aug 2026 11:36:40 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxOM01wdndKc3RGTDdNa05tLVJXWlFQQmJjZ05IYy1McTlBSmVmVE1ZVVVIUmg5NHR1cjhJV2ZLTUNCd2MyRlB6RC04aVBTdGxiV2tMYU5KdTJwOWkwQjVJMTYxejBkcm0xTmZhRlY1em5NVUlwVVdEREFrWE03RFplU1BzR3hPS3hGOXJiOVVCc01XcVpIeG1FTGg1Tm5qRGdROERRR2lZQWR0Z0ZwYTZRUHFlV3phdw?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,7,Former Hong Kong vigil organizer strives to mark Tiananmen crackdown despite convictions - AP News,Source: AP News,1517m,2026-08-22T16:50:00.000Z,"Published: Sat, 22 Aug 2026 16:50:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQY0tjUzV6U2RGUTI3Y3Z3dHVNcVpzRnk1c0xRSzg4NFN4RWxZWFBIVHMzY0N4STZQSnpGQThNZWhhRHZQUFMwVWRyb2MtV2lLUk9uanhNMklVVFZzeDFMczh2S2VTdnl0aHpMa3FVZXJTSEVHd21rSEsycGhkU1ByRjRucFFOZENUeVZ0dks0TzVyYmRWTDZaeEVsTm8xU2hmbUpJYkFxM1kwYWV6?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,8,BJP Joins Calls For Bhagwant Mann's Resignation Over Allegations Against Wife - NDTV,Source: NDTV,708m,2026-08-23T06:19:00.000Z,"Published: Sun, 23 Aug 2026 06:19:00 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPQml4QlA0NV94UGxKa093UUNyMGx1TWlqb2RJY09ZTkFyR1hGNHl6b2MzNGpnY3ptcnFaY0VHRFBhRUg4b2RTNHZZQ1hMVEQxMmdtaTRTbEk1ejNzcVlsYVA4MzRsMXBRRVNqa29BcDVDQi1oWEc5MFkzcy1RVFFEeXY2X0Y3WTlEMlVNek5feVpzdzZ2d1RUTFVzTnRUYzMyYUdkeTk5cmhKRkVpbTVKQmgyekR1RVl5MERGOWtlS2F2RU5ZSTZRRnFSTF9ZS3NtTE9IVmI5Tm1iQdIB4gFBVV95cUxOaGFYU0t2eE9pTTVnN2d5UUxnVFhOQTZDQ1lZNjNCNlBLdjJCU0pEM3U2bHBNc3NRN3BMR21yS2Vaay1qUUxYWWpkLVhiM0NyQ3dDUTY0RVNzWEFtMy10bGNzeTBiLUQxZFFncHlXSXpLTDd6bjFtN0hSRXZBYmhWLXo2eVFPTmpGTWEzYnNaQ2FwcnlidjNZQnFiSVpvUkJoU3hlNU5JelA4a0h3LU8wYlJIbGphXzc1TDJjUGYyeW5aZkJkeXFqck5VZ3hLZnh2YzFuUVRBVUV2ZHM1R0QzTlVn?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,9,Randy Mastro goes to war against Mamdani amid the pied-à-terre tax rollout - New York Post,Source: New York Post,945m,2026-08-23T02:22:00.000Z,"Published: Sun, 23 Aug 2026 02:22:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxNcUpidndmS3JHVnlUVDZ5bmo5NzhYNjJqaEpPZFlsNTVHaTE4ODBqcVBVNjM4U3V6aWYyV2MxV2VkRzhuR3I4RmltaGpOSnVkN3VCamxZNmpOcExhMWx2ZWFaUWlZMGlSRDQtRlp1S05OVFdoaGpWdFkwSmhLdlNHUU45NkVSN3FnZjA4Rm9sSTVKZnRSU1FGa2hNSzQzU1hweXcydW5mVGR0SGpnczR5MkszMlU?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,10,Germany news: Friedrich Merz visits area struck by fires - DW,Source: DW,1585m,2026-08-22T15:41:41.000Z,"Published: Sat, 22 Aug 2026 15:41:41 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxQaUhrX3RzRWpCdFJRdGFZRlRRRUJSNGVnMEZWVHNUQWRPSEpBS1o2a0NEOFdQVmVmbkc3Njd4TEttMmxydGZ3UThsME9fcHZFMWgwV1d2Z3JkS0pzeXZ5MTVUZ2N3b1hNcUdqTWRBOFkzTlBEYTJXV0w5d2hHbEV6Y0oxd19PVWx1RVpjcFF3d0s0RjZRb3c?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,11,"UPDATED: Tinubu suspends three permanent secretaries over fresh fake agency, orders alleged promoter's arrest - Premium Times Nigeria",Source: Premium Times Nigeria,1969m,2026-08-22T09:17:19.000Z,"Published: Sat, 22 Aug 2026 09:17:19 GMT",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQR3RyR2dIVFlvYWZ0cllXdzh2WnAtTkU1RlNmRVB2Q2lud2lWM0xpQlpZVGZ5bGZzaU42TG9pSzVKQm1XTnpiT3Y0WnZacXU0X2w0YWVNY1JWUUo2RmVzQ1ZIR1NTOHJKVFBHU1FGU2lhRENvdFpuaTQ4Z2ZhRHQwRDl3T0RleFpBejk4NEJ2Uk0zUXFWXzh5YlJiNVh2b0s5V01MTGIxWWdObmpCV3k1RFVpNU8tYzVQSVlFM2o5RURORHpFQUpEX2JJTFZEZ0hHTl9lZV9keXBQN0xSTUotSENyMTdJMzdNS0RDSHJOWVFPSE9zVmFn?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,12,Germany's Merz to press cabinet for faster pro-growth reforms - Reuters,Source: Reuters,1195m,2026-08-22T22:11:46.000Z,"Published: Sat, 22 Aug 2026 22:11:46 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0otdHNUTGRqOFg5N19zbTlobk92YkcyQlR5bTl0ajBzNUdETlluMlZSSHpWNFZrNVU0anV1LWFDWmswSkRJbmZDUm5faFh3Q0Z4RGExNkJFLVM1eTVDV2p3bWpyQlBEQzhQa1NUV2xsOG15RHlEeVp4WlNoVmtBNUk2SUhMZWNiNTl6YzgxclZMQ1dJMTkzTkZCUkQyVUU?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,13,'Because of him': North Capitol building named in honor of former Utah Gov. Mike Leavitt - KSL News,Source: KSL News,2701m,2026-08-21T21:05:41.000Z,"Published: Fri, 21 Aug 2026 21:05:41 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNU0t0ZkJJV3h0RnZBeFMxWHBucDZnVjBrOC1lWjFNQkZLWHM0Wlg1LWZXZjUzVW1ZbDZ6NjFaLXNOSEM3ODJuckluXzBpcFJ5UnhDdkM3MllOUVpWX1V4YV8yS0lRNGVMb0FlNHFCMlc2UHNxU0RlcXM0NmJDMnFqS19Cb1dIVG8xLW1oNmptLXVlbzktdlBPejdzN1hoS3pMeGZPRjBZbUllMHVCYXlxTllrWEJZWTQ0bUEyazJ3?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,14,Race for Japan's vaguely defined '2nd capital' puts fair selection in focus - Japan Today,Source: Japan Today,1242m,2026-08-22T21:25:00.000Z,"Published: Sat, 22 Aug 2026 21:25:00 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxQTXhpeE5xaGF5QklsenM0X2pWT3VwLXQzZUVWWTZQMUtMOWlGdU4xUGhsNmRyb0R5emxJQjA3RF83bWJLdVVRNUxrMGdPWWhLNDdDMjhWRzh5eE1lb3k4MWVrUWlDcGZmbHJkTnJSMGxvdUNtUmE3ZG9pSG9JRDFpUERlUkhlYmFoNk1zdC1ucUFzbWh5Z2t3OFJNc1NPX0pZVjBSeUpRcl9ibkg1aS1iZllFeFJUbXIxT1haRQ?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,15,UUP: Rambunctious week in the turbulent life of the party - BBC,Source: BBC,2106m,2026-08-22T07:00:55.000Z,"Published: Sat, 22 Aug 2026 07:00:55 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4waEdzbjVOaE16MDVWSnlYSDFvS2dOelJPLTlsV016X0MzQjYyelk3X3puV09yRF9DaGhITXllRnZmbExXVmkzVUt5ZDZNakhhYjNmR2duWXJmZw?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,16,A bruising week for Bolivia’s President Paz as scandal and setbacks test his presidency - AP News,Source: AP News,2455m,2026-08-22T01:12:00.000Z,"Published: Sat, 22 Aug 2026 01:12:00 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxQME5zeG5iSmlyejQ1Y1pzVS1NMjZRYXQ1bWxyZmlWd0VLX1gwc0FJNEJObDVFd3oySjR5WU0xSnFKVFEwWFRFSGlwT2Vkam9VQ05mVE9pUGp0TWZwTUpZaDU5M05WQUlYN0V2MzhERHU1UHA5WU1UaVpQSHFyRWl0QkwzWUtmUQ?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,17,"American Arab Chamber fires its leader, cites missing funds - The Detroit News",Source: The Detroit News,2354m,2026-08-22T02:52:43.000Z,"Published: Sat, 22 Aug 2026 02:52:43 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxPM1lGZGJKaFJteXJGdjRRLUpxaXpZUHU5SnZBRmUxN09xejdCTkJoQWZnU1lSWFNnQnNDbGN6TXcweEVGeERsMkUza3ozQzZDOFhsMG5oZFlrUjhQc2lLbzNFQXJPU1FRbDFVYTdIZndsM1JfLXFGbTFhVmZfbHFEa0dqT2dTX2Z3ZWpYRDB3S09zUVdmZWVhX3F6LVVfNDdjWUkzWFBlR0NpZGE2WWVJN1htUEQ2eFRVNkZFSFVyUG5tLV8yNG9MNEN3?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,18,'Choose between us and TN Chief Secretary’: Left parties to CM Vijay - Deccan Herald,Source: Deccan Herald,1578m,2026-08-22T15:48:24.000Z,"Published: Sat, 22 Aug 2026 15:48:24 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMDFGM2FCdGFGNlJwNXBlWmpUUm5YdDlKa0ZSNURScmlaaTdjdnMydEhHbTljdFpKbUpSQW9mRlNfQm9PRzJXb1VSNjBRNV9xMHNsakd2cGFtSjZkclRobk82X045UXBhMS11bWFpT2pTVEFDWFNKT0hWVUlzNVdBdFBZaFVieDJ2OGZMNjc3dFl3QkhrRUtmaFNTcXRfcnJoQjZTMlVSc0V4SHhrYVhlME15Nm9UcU0xZWNF?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,19,"Uzbekistan's Saida Mirziyoeva Gains New Powers, Fueling Succession Questions - Radio Free Europe/Radio Liberty",Source: Radio Free Europe/Radio Liberty,1977m,2026-08-22T09:09:15.000Z,"Published: Sat, 22 Aug 2026 09:09:15 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxPU1JwWkx6WVgxdzE3SmFuemRaMnpBazhJNTVNLUNTMFNjczdwRjkwSWlyOVJ6bjNueFFEUFZfSFZPclVsTXlvaU9PVlpxTjVKczZUXzByTlNaZUU3YjRHQ2x4YWs2V3Ixc3dTSFBJN2NRN3h4TThoM3I5N01naGlxbWZLeHY2Y0NDeUdOYi1JX2xIOFJGVVZ4OFpvT2xsSHl3MFZLbWs0QXZVNmVvSnFUclJLSdIBtgFBVV95cUxORFZ1MTNCbE0zdFJNbkFpU2NvNVJWXzlfaXZkTTBBa0M2c1ZnWFpZR2F1ek9Pa09NRHJSUkRFNjNfdUFMeUJZajRYRmJrOFE5eXNuQnlIc1NnWVJraVhiZk5MVGZ5ZkJwdUN0b1FKX1hfVDdBVU9nVURIMC0tNmEtTW5sdnRHTDlWSGFlWlB1UjZSTTgyX2ExZk9xU2JrUWpFUi0xNWwzVm81dkdXN0kxSlRtWGFSdw?oc=5,2026-08-23T18:06:41.326Z
google_news,US (Politics),NEW_PAST_HOUR,20,Deepender Hooda's U-Turn After Criticism Over Sajjan Kumar Remark - NDTV,Source: NDTV,380m,2026-08-23T11:46:44.000Z,"Published: Sun, 23 Aug 2026 11:46:44 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNnVzUm5nZlk0NThNNWtCYTZTczNkZGpBTXBUQVNDLTZqZnVtaFZoekRkUjR1V0tKMklPYmpWd1dDWEJMMjJoTmRneTZESlp1QkxBMTB2alRQcmRvWkl1V01PUDBUT25vVTg5TGdfT1RQRGpaRnRHNDJuX2pHMjBYQ01uTGdaSE4zd0JReXdhUHBLemNEdXB1VTk3Z1ktMlQxNm03U1RwOVk?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,1,‘No more!!!’: Trump lashes out after US-Canada talks devolve into trade war - The Guardian,Source: The Guardian,42m,2026-08-23T17:25:00.000Z,"Published: Sun, 23 Aug 2026 17:25:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxQZzBpSF8weUI2bUNJSmhSS0lHMUlHVFpDQWRGYkpLLW1HVDVRWnNVY2kxSHlsQTdlVUx4MGJ6VnFHVlpIbnZiajNTQndfNlJGS2N1RVRSVWhGQXNDYlRqUlJDak44VkVPUFZnS19QdEZMYXd6cTM4RTRoZEVtQXRPQjl3S0szczZxT1FQOWFNU1BYLTBPbG5oRGpjNjRaUnhVQ3RyWm11U001eTBVaE1Jajh3ZEF1b00?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,2,No Serious Injuries Reported After Float Plane Goes Down in Woods at Paddy’s Pond - VOCM,Source: VOCM,1114m,2026-08-22T23:33:00.000Z,"Published: Sat, 22 Aug 2026 23:33:00 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxOVTRoc1pnRW1YeG9ZVXVGOG52Z1V4MURGRTZFNkw5QXVMcjJFNl8zNE1xQzJOMGc4b3lGRlphTEYtZHRHSVcwNmpwaFB3MXpQd1RUdHFtVjJQLVhiTlhkNnBPN3NwRmZEVm1GZTdOQThwemMwTjN4dEdCd1pBUlFCNnlpSDhVa2c3QTl6ZXI1bmpPdUdmTkRKRUR6STA0OFBYSzBmX0pfUDU1Q1ltd3hjUEFncE9SSURTMEE?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,3,"Man, 26, dead after being shot by Toronto police officer - CP24",Source: CP24,983m,2026-08-23T01:44:00.000Z,"Published: Sun, 23 Aug 2026 01:44:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxNbUF5WVI5YUk1MjlBQ3BhaTFKRVJBeHNSaXRWWEVvTG9rYmxmNFJ1RGtMaTJZd1E0WDNXVFNhNndiYV9xcXdKTXQ3eWh5bGRUVFF0U2stOTRUMDVXY0s4MjlPQXp0NWdUajdUVGFuRzFfTTRmVkcyY1lLM0NJUGFERWoybXBJTTdnWGFpdTZPRE1LbmxvQ3NTSUhkZGY2RGI1Q0Zz?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,4,Why the U.S. sees Quebec’s French-language laws as a trade barrier - Montreal Gazette,Source: Montreal Gazette,127m,2026-08-23T15:59:34.000Z,"Published: Sun, 23 Aug 2026 15:59:34 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxQbWd1blJBSExOSTIwT2tSbnloX0V4X2x6dlJiazFnMG9aNUdNcGhZMUV3Qm51M2RDNmlVNFpULU5FajRSWno0dEx1eDhYM2FsNWVBSTg0djFuNWRDOEdudkxYOHlVN2p3Zkk3cklubHlPdjlTSS1OX29CX0J4bEpxZjhEeUZ4S002YkQ3X0dCX2tVR092Z0pIMjJhMUREWDQ?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,5,"Toronto, parts of GTA under yellow warning due to severe thunderstorm - CP24",Source: CP24,1145m,2026-08-22T23:01:55.000Z,"Published: Sat, 22 Aug 2026 23:01:55 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxNT0dqYnJSQ2ZraG1ta1Z1OVBvaWlhU2lLNTNWMTlmSDdRWE5vNWlXQU1rZXd5SzdvazhBVlJmbEFoU1VmelhaZDZTMHdLN3Rpb0Q1LXAyTG5NQzBGcm1od3VOaVp0dXRGLXAzSDBqMEpzLTlRMkpJRVFoZmdXdDJkTzN6ZjNRQ0RiYnpwMm5Tbml0eUhua0JnNzFYOFhzNWVyT2VjckRnSC1rUjB6bkZfTTJ3RnBGUQ?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,6,"Heavy downpours, flood risk looming for N.S., southern N.B. - CBC",Source: CBC,2620m,2026-08-21T22:27:00.000Z,"Published: Fri, 21 Aug 2026 22:27:00 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQU9JN1FMNkhwdTZTV0p4X1cwa0s0UVpvR1l6UEFzYkh4clA1STd0UHNNX3R2eGpjWVBsdlpRVFh0MjZUUFFHQ3dHdDNEa3V5a21VZzNDeDQzVFR0YkV2eU4tNWprcWtKSnFoYVkyTUJLNC1rY2VFbDMtdG9FNkZwXy1sbWR6WUN0UkxXdS01bXRqNFRVM1Y2NWtrRFRZTHFhOGFFLTk2Z2lqYW8?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,7,U of T professor speaks on award-winning album of Yiddish songs written by Holocaust victims - CP24,Source: CP24,547m,2026-08-23T09:00:00.000Z,"Published: Sun, 23 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOQTRCdjVfekQ3aFo4aXJaSzdZcnRQbFVETTJrZ0RCR3JvdUZTa0FHNTkyWTNNVUwtZ19mQXBQVXZMNEtGZk1aZXlyenZITjgzb2NMd1ZzcGRQZWlIYVhLQ0JoOWpIU2ZFV29TYk11RVBnU0thRDhJOElLV1FTNncyVWN5RFJVck9NekVjQnpfVlRnTDZsSHMyUEhOS1JqaFdGOGhieEVsenFGTWt0SkpIalM0UUptOHphUkRCMDBrTFVGVlZVeUhjYkxpWGNHNEpuM0p6MVJQNnlhZw?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,8,"Large hail, 90+km/h winds: Parts of the Prairies face severe storm risk - The Weather Network",Source: The Weather Network,368m,2026-08-23T11:59:00.000Z,"Published: Sun, 23 Aug 2026 11:59:00 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQjFxU2luUFkzMG9XR2k3ZHZWN09ocnBGY25mMnhZX3J0WUUteUh5OGtDYTM3TjN4U05qN3ZvSEVacThFU19pRWRZOU9mV084aG9MSVl3WFpQZW9pTDdpclZXTVh3MkhyNmNEdUpTdjJRX3VSWEozMm0xbE16UkRWa2cxMGhYSHpKMzRsbm4zbUxqU202M2d1VkFYT3lVY2NGRUh5blhPTldxUHUxMHdCQldmQWxRQTE4ckVIT21yTGRHWjI5d1R0MQ?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,9,Alberta separatists' blueprint for independent nation draws scrutiny - Calgary Herald,Source: Calgary Herald,1039m,2026-08-23T00:47:15.000Z,"Published: Sun, 23 Aug 2026 00:47:15 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbHZlS19lb202X2VhR29HMGFRT0tzVlhJdm9zR1lEeENhLUF6NkRDS192dm9xNXNFSWNVS3RnWVpmUGFtVmlNaG1XVUY4STZrSWhncHd0ZVVKN3VURHEtcm11UmtWWUJuWWsyUmx1emNXNnVWNnBRTTdEZzZESVNlTVlwaHMwdTZMTWR5a09jV2l6TGkyVkQ2Rk4taTNwZEQ4MGhEbnIzQVR2SnhvX2hFbzc3dV9uSG9J?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,10,Members of 2SLGBTQ+ community 'floored' at being turned away from monument launch - CBC,Source: CBC,607m,2026-08-23T08:00:00.000Z,"Published: Sun, 23 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxQTVMydTdjZk5JaG01b19qdWE2QTN4RnlGOElKa0V6WnF2Tnk5RllJTlR2RkZZTVh1LTBXcEM0MG5RRzV3WVp5SmRFMFFZemktYXZCYksyUV9DeHBFYVhJa3RTb2s4WXJnbWtPR19zczd2THBDakJrREhYM2JWc0dTWVZuYlNFcFgwcnVfTXBjZWg3RXNHbHplTG0zbFh1SzBCSmZleFJWRVpIODNNOVczVnMxQVhmMGdRVEpabzktY2htME9C?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,11,Ukrainian Independence Day Celebration to be Held in Bannerman Park - VOCM,Source: VOCM,491m,2026-08-23T09:56:00.000Z,"Published: Sun, 23 Aug 2026 09:56:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxPWTZJdGdiSWlNRTRXalBzNFE0b2thU05tQkhjc0w3anVrekxmUERaNFl6RFF1XzBmdjJ4R1l2eHV5akM2V1J4azgzeVdaakcyNWZnaFRwS1pjckZ3S0VhT2lsLW16eWY4d0RsNmhWVDFQYVlLQndaczdHSVYxdVY4Z2NuZHRodXhyM0JxeWtBR3I5c3ZscnpRS1VBR0o?oc=5,2026-08-23T18:06:41.326Z
google_news,CA (Top News),NEW_PAST_HOUR,12,"Wildfire approaches Reno, Nevada, forcing thousands to evacuate their neighborhoods - Castanet",Source: Castanet,272m,2026-08-23T13:35:00.000Z,"Published: Sun, 23 Aug 2026 13:35:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZkUtNXJhQ0lMT0c0YTZrS095ZDY0ZWlnV2E2Y292SHNINFZqR3RJWWswc0hxR245anhtMVY2S0hiNWFRR05vUnFuNWo2ZU85bkxhdEJ0S2hKQ0ltTVhpVFJqQmZfRk1vSnVfbWktS3NOeEZFemM4Y3l2TmJqYjcydjYyV1d3dkF2QVR6MVpqNWtWVktEOVZPNUxadWctYk9aTEVEbkZ5eEdPVWJCSS16aXVCMWF2VnM5c3hSTmVvLXBqQQ?oc=5,2026-08-23T18:06:41.326Z
